;Player_Name;Transcription_Text
873;SAM;Do we know where he teleported off to?
874;MARISHA;We sent him off with Cassandra.
875;TALIESIN;Into the woods.
876;LAURA;Into the wood.
877;SAM;Don't worry, it's a big woods. It'll be okay.
878;LIAM;This city still stands. You have carried out a miracle.
879;MATT;"""I've done nothing. Word seems to--"" And at that point, she gets cut off by Highbearer Vord, who steps forward, his arms crossed. ""Word seems to have spread, and I wish not to celebrate prematurely. I have reports that you were there, that you did battle with this ancient beast. What is your assurance? What is your confidence that this is indeed over, and we're not lulled into a false sense of security?"""
880;TRAVIS;We're pretty sure he's alive and well. You know, he's a threat right now. (whispering) What, do we have proof?
881;LAURA;Oh, proof.
882;TALIESIN;I've never known a true sense of security. I'm not entirely sure.
883;SAM;The proof is we're here and we're alive.
884;LAURA;And that titan has stopped moving.
885;LIAM;I am the champion of the Raven Queen. And she has allowed me to track his every movement for a while now.
886;MATT;"""I recall you mentioning that when we last met."""
887;LIAM;He's gone.
888;TRAVIS;There was a process. We had trammels.
889;LAURA;You remembered the word.
890;TRAVIS;Yes.
891;MARISHA;Do I still have the remains of the broken trammel or did it shatter?
892;MATT;No, that shit shattered. It turned to dust.
893;LAURA;Yeah, glitter bomb. Oh, glitter-bomb Vecna! I like the idea that he got glitter-bombed.
894;MATT;"""That was my good eye!"" (laughter)|All right. You see, as you guys are discussing, the Highbearer's eyes lock to Vax's, and you see softness return to his face. The tension, the unknowing, begins to subside with a smile, comes across his stilted, older elvish visage. ""You all. There was a time I did not look past your beginnings. I am ashamed at my misjudgment."" He looks around as folks begin to gather. He acknowledges J'mon, who's approached. They've bowed, carefully. ""Many heroes rose to challenge this day. Many we've lost. And many others that remain to remember them. Let us vow to never forget those who gave everything so that we could still stand here to remember. You, Vox Machina, stand as that beacon of hope upon which we all we hold. You may not fully understand the scope of what you have done but I assure you, we do. And we will. We humble of Vasselheim are eternally in your debt. As is much of the ignorant world, perhaps. On behalf of Silver Talon's Reach, I thank you for everything."" The rest of the room who's begun to gather now, you see other soldiers that were waiting outside as you first approached have begun to filter in. And as you glance back towards the entry hallway of the Platinum Sanctuary, you see faces. People that greeted you in. People hearing these words resounding in silence, and they all begin to bow low."
895;LAURA;This is weird.
896;SAM;Should we say something?
897;TRAVIS;Ask for money?
898;LAURA;They haven't done our fees, right?
899;MARISHA;I'm supremely uncomfortable.
900;SAM;You are the leader of your people. Maybe you should say something.
901;MARISHA;What?
902;SAM;You're a leader!
903;MARISHA;No! But I'm not a leader of these people.
904;LAURA;You've been giving us really good inspirational speeches. Get up and say something.
905;TALIESIN;Get up and say something.
906;LAURA;Say something really awesome.
907;TALIESIN;Just tell people it was brilliant and great.
908;MARISHA;Okay. I step forward.
909;MATT;So as you stand here amongst this procession of warriors, people that now look up and don't see Keyleth the druid, they see the Voice of the Tempest. They see one of the as-to-probably-be-remembered saviors of the city and beyond. All eyes are on you as Highbearer Vord steps away.
910;LIAM;I'm still holding your hand.
911;MARISHA;(chuckles, sighs) The bravery of Vasselheim remains evident on this day, and you all should be proud that your reputation of a city unfallen by invasion or attack remains, and that is only because of the faith and the bravery and the strength of the citizens of this amazing city.|We of Vox Machina are proud and honored to have fought by every single one of you, and we vow to continue to stand by your side through the rest of our days. Huzzah!
912;ALL;Huzzah! (cheering)
913;ASHLEY;Hey, can you hear me?
914;MATT;With a wave of cheers that roar from within these marbled halls that echo, boom and reverberate--
915;MARISHA;To 1,000 years of Vasselheim! Huzzah!
916;MATT;Cheers and cries and fists raise and Pike's cheering--
917;ASHLEY;Yay! (laughter)
918;MATT;"You see Velora pull away from Allura's arm, who's come by to help you carry her, and she: (weakly) ""Yay."" And Allura looks to you with an absolute look of respect and pride. Even the Highbearer seems to be taken by the words. Shit, everyone in the room gets temporary hit points, practically."
919;MARISHA;Yeah! 20 hit points now.
920;MATT;The sun-glass roof, which currently has been sitting within the shadow of the mountain, the sunlight begins to peak past and glide its way across the marble floor as everyone's cheering and the room now, which once was in shadow of the mountain, is now lit up with sunlight. Now you can see the glittering armor that peeks through the dirt, the grime, the blood, shining and sparkling on each of you, across Pike's beautiful armor, across all the warriors that stand here, across the Scalebearer's design, across your hair. The room is filled with light and though you sense the presence of probably Bahamut, glancing down you can't help but think that this is also the approving glance of Pelor, perhaps a bit of the Everlight. As the cheers begin to fade, the crowd begins to pull away.|Conversations progress, thank-yous are given, people come up to you. And eventually you guys begin to step out of the Sanctuary and there you look down across the upper platform, looking down over the city. You can see the Birthheart, the Duskmeadow, pillars of smoke rising up as the sun now hangs high in the sky.|A cold sensation takes you in the chest, Vax. A small pain.|A second one. And your eyes shoot over across to the Raven's Crest, damaged but still standing. You turn around to look at the rest of your family and as you guys look at his face, in but a flash you can see this dark shape behind him. This looming black cloak, this lithe dress that cascades down into a bell and drags across the ground. And there you see the form of the Raven Queen, porcelain mask, long dark hair behind, as her hands slowly creep over the shoulders of Vax'ildan.
921;TALIESIN;I walk to step in between.
922;MATT;In between the two of them?
923;TALIESIN;Yes.
924;MATT;"While the lips do not move on this mask, the voice in your head says, ""You've done well, but do not approach. This is not for you."""
925;MARISHA;No.
926;TALIESIN;Do you recall what you told me once?
927;MATT;No response. Do you continue to walk?
928;TALIESIN;I do.
929;MATT;Make a wisdom saving throw.
930;LIAM;Percy.
931;TALIESIN;No. No, that's-- actually, you know what? Hey, that's right. I'm going to Resolve that.
932;LIAM;Freddie.
933;TALIESIN;This is not about you. That's a 19, 22.
934;MATT;That does not do it.
935;TALIESIN;Damn it. I have a 19.
936;MATT;"I know. Muscles lock into place and you find yourself held there on your third step. The voice, which is omnipresent in your mind, all about, continues. Soothing. Cold, distant but still soothing. The mask slowly looks down towards you.|""You have done well, my champion. The skein of destiny has tugged in your wake, and even this victory culminates with the crossing of a few fate-touched souls. By your hand, your bravery, your sacrifice, you ensure a future for all you love and all who will come to love you and what you've done. You may never know the import of your time here, but take solace in the knowledge that you will see the ripples of your actions carry hope for generations to come. My Vax'ildan. It is time. Say your goodbyes, then come join my side."" And the hands pull away. She stands there."
937;SAM;Now? We don't even get a night together or anything?
938;MARISHA;It's not fair.
939;LAURA;We've got a really long time to be alive.|You've got an infinite time. What's a few more years?
940;MARISHA;"He sacrificed himself in your name; you remain the only ascended. And yet he still loses?"
941;MATT;"""He does not lose. The gifts I gave, indeed all of your patrons gave, were so that you,"" and you watch as her hands extend almost impossibly long around her, ""and everyone here still stands.|I understand selfishness. I understand the impulse of mortality. But I would hope that you understand that the actions that you've allowed Vax'ildan in this sacrifice are far larger. But we made a deal.|With power comes a price."""
942;MARISHA;I'm not ready.
943;LIAM;You're ready for your people.
944;MARISHA;Not without you.
945;LIAM;I am so very proud of you, and so grateful for everything you gave to me. You are going to be a strong leader and a wise leader.
946;MARISHA;I'll find you. I promise. I'll see you again.
947;LIAM;I'll never be that far away.
948;MARISHA;Forever.
949;LIAM;And ever and always.|Boys. My brothers... I love you.
950;SAM;We love you, too. Thank you for everything.|If you want us to fight her, just say jenga, and we will.
951;LIAM;Maybe from the other side. Someday, just for shits and giggles.
952;TRAVIS;Can I ask, are you afraid?
953;LIAM;I'm going to go visit my mother, and I'll see all of you again. Freddie.
954;TALIESIN;I do not accept this.
955;LIAM;I know. But I charge you to take good care of my sister and love her. And your friend Keyleth, love her, as well. She will need it. She will need friends.
956;TALIESIN;Of course.
957;LIAM;Thank you for trying.
958;SAM;I wish I could have done more.
959;LIAM;You did everything. Pickle? Pickle, you showed me the way. I know it doesn't look like that right now, but you absolutely did.
960;ASHLEY;I wish I could restore you.
961;LIAM;(chuckles) You taught me purpose, Pickle.|Purpose. And I know I will see you again.
962;ASHLEY;Isn't there--
963;SAM;She said is there something we can do? It's hard to hear her.
964;LIAM;Be there for them. You be there for them.|You're the light in all our lives.
965;LAURA;No.
966;LIAM;I never had a greater friend than you. And we traveled a lot, I never had a greater friend than you.
967;LAURA;I feel like she's taking part of me away.
968;LIAM;I will bring it with me to remind me of you.
969;LAURA;I don't know how to live.
970;LIAM;I will see you again.
971;LAURA;I know.
972;LIAM;I will see you again. And I will tell your mother that you say hello.
973;LAURA;Please.|I love you. I don't accept this.
974;LIAM;I know that it's hard. And I am sorry.
975;LAURA;I'm going to find you.
976;LIAM;I take Keyleth's face in my hands and happily take one more kiss. I'm sorry it's so cold.
977;MARISHA;I don't care. I don't accept this. I love you.
978;LIAM;I will never stop loving you.
979;MARISHA;This isn't fair.
980;LIAM;I know.
981;MARISHA;I guess we have to say goodbye.
982;LIAM;For now. I love you, Keyleth of the Air Ashari.
983;MARISHA;I love you, Vax'ildan. I'll see you again.
984;LIAM;I look to the Raven Queen and as I walk closer, since I leveled up, I use the druid cantrip Druidcraft and grow snowdrops out from where I stand, out to all of my family. Out to where they stand. S.H.I.T.s, thank you.|How lucky I have been to have had all of you.|How lucky, indeed. Thank you.
985;MATT;"And he turns and walks towards the darkened cloak of his matron. In the darkness of her cloak, you see a brief light, and it's brighter for you.|As you walk forward, you see reaching from the light the dark hair, the fair skin, and the wide smile of your mother, Elaina. As she greets you, she says, ""I'm so proud."" The rest of you watch as her cloak begins to fade like a slowly scattered shadow in creeping sunlight. And as the snowdrop flowers continue with each step, you blink, and it's just feathers.|We're going to take a break, we'll be back here in a few minutes, guys. (heavy exhale) Still more of this story to tell. See you guys in a bit.|[break]|Hello, everyone, and welcome back. So before we jump back in, our winner in the chat of the giveaway is Mister Milgram. Congratulations.|Danoba will reach out to you and get your contact information and get your prize sent off to you, so well done. All right, so. Bringing us back in."
986;TALIESIN;No.
987;SAM;Something feels different about the table.
988;MATT;Yeah. As the cold wind subsides and the feathers glide through the wind off the edge of the Silver Talon's Reach, pinnacle of Platinum Sanctuary, you gather your thoughts. Quiet creeps over.
989;SAM;I feel like I could have taken her if I had a gun. I'm just saying.
990;MARISHA;Scanlan, have we ever told you you're an asshole?
991;SAM;All the time.
992;TALIESIN;I use Manners on Scanlan.
993;MATT;All right. What's the save on that?
994;TALIESIN;Wow. Where is it?
995;MARISHA;You got to sort through all your coffee stains.
996;TALIESIN;These are my coffee stains.
997;MARISHA;He's really irritable.
998;SAM;Jesus, you have so many things.
999;TALIESIN;Yes, I do. It's a--
1000;LAURA;I hug Trinket.
1001;TALIESIN;Ranged attack roll with an attack bonus equal to my dex modifier plus my proficiency bonus.
1002;MARISHA;Keyleth sits next to Vex and lays her head on her shoulder.
1003;SAM;Against AC?
1004;TALIESIN;Against you.
1005;SAM;Oh. (laughs) I'm out.
1006;TALIESIN;Yeah. That's a six, 12, 24, I think.
1007;MATT;Okay and what's the-- or it just hits and he has to make--
1008;TALIESIN;It just hits. You can make a strength check against 20.
1009;MATT;To try and break out of it as an action, right? So as you finish your statement, Percival throws an orb at you and it expands, locks you up into this cage of metal bars and claws and chains, and you're locked in place, unable to move.
1010;SAM;Feels right.
1011;TRAVIS;Was that necessary?
1012;TALIESIN;I'll let him out when I'm feeling like it.
1013;TRAVIS;Makes sense.
1014;MARISHA;I don't have the strength to argue with him.
1015;LAURA;Sorry, Scanlan.
1016;SAM;(muffled) It's okay. I'm okay in here.
1017;TALIESIN;Actually, I'll unlock it so he can say that.
1018;SAM;Oh, hi. That was a very touching ceremony.|Well, I'll just be in here, crying.
1019;MARISHA;Aw.
1020;LAURA;Percy, please let him out, I can't take it right now.
1021;TALIESIN;I very quickly go through Scanlan's pockets to make sure there's nothing else that I need to take back from him.
1022;MATT;Make an investigation check.
1023;TALIESIN;Thank you. Nope. I let him out.|Manners.
1024;MARISHA;That might be the last natural one of this campaign. You have to scream it from a mountaintop, man.
1025;SAM;The golden snitch!
1026;LAURA;How could you do that?
1027;MARISHA;Betrayal.
1028;MATT;It's mine now.|(laughter)
1029;TRAVIS;A celestial hand reaches out of the clouds.
1030;MATT;Hello, next campaign.
1031;LAURA;Oh shit.
1032;MARISHA;One man's trash.
1033;LAURA;Keyleth, dear.
1034;MARISHA;Yes?
1035;LAURA;I know it was never made official, but I'm assuming you two would've spent your life together. As much of it as he had, anyway.
1036;MARISHA;He taught me how to love and I have a hard time with interpersonal relationships.
1037;LAURA;I would've never known.
1038;MARISHA;So I would've held onto that one for as long as I could've. And I still will.
1039;LAURA;I still count you as my sister.
1040;MARISHA;As I count you as mine. Going to have to look out for each other now.
1041;LAURA;Yes.
1042;TALIESIN;I'm going to quietly wander outside.
1043;MATT;You're on the platform outside.
1044;TALIESIN;Oh, I'm going to break off for a second.
1045;MARISHA;Also, fuck that raven bitch.
1046;LAURA;She's terrible.
1047;MARISHA;What the fuck?
1048;LAURA;You know we have a temple to her in Whitestone. I mean, here's the thing though. I feel like I want to destroy it because I hate her so much, but at the same time, I feel like we should leave it because maybe we can talk to him through it. We'll try it.
1049;TRAVIS;Pike.
1050;ASHLEY;Yeah?
1051;TRAVIS;While we're here, I feel like if Bahamut is the natural enemy of Tiamat, I don't know if I want to be bound to this sword for much longer. I feel like my time of hunting Vecna is done. I feel like we have Arkhan's hand. Maybe if we handed it over to the Platinum-- these people?
1052;ASHLEY;Okay. Yeah.
1053;TRAVIS;Then somebody else could take up that hunt, right?
1054;ASHLEY;If that's what you want, Grog. I don't think that's a bad idea.
1055;TRAVIS;Yeah. Okay. I think I want to turn over this sword, but would you stay with me?
1056;ASHLEY;Of course I will.
1057;TRAVIS;He's very persuasive. Actually, Scanlan, will you come with me also?
1058;SAM;Absolutely.
1059;TRAVIS;All right. Can I make my way back towards somebody official-looking?
1060;MATT;That would be either Highbearer Vord or the one you met earlier.
1061;TRAVIS;Highbearer Orb sounds good.
1062;MATT;"As you step back into the Platinum Sanctuary, the voice creeps in your head. ""I know not what you're thinking, but know: together we are more powerful than anyone who's wielded me. We could take him down. We could destroy it all. You cannot, you will not discard me."""
1063;TRAVIS;Anyone ever? Stronger than anyone that's ever wielded you?
1064;MATT;"""Anyone who's ever wielded me. Together, we could bring down anything that bears his title.|Anyone who pursues his power."""
1065;ASHLEY;Grog?
1066;TRAVIS;Yeah?
1067;ASHLEY;What's he saying?
1068;TRAVIS;(sighs) You make a really good point.|We're really strong together and unstoppable.
1069;MATT;You feel this (pulse) in your brain, there's a flash vision of the hand, once held in your grasp, swollen atop the actual body of Vecna in the battle. Your vision comes back and that urge in your belly creeps up.
1070;TRAVIS;I mean, hold on, Pike. Maybe we could do a lot of good. We could really rid the world of a lot of bad stuff.
1071;ASHLEY;Listen, we did that before you knew this sword. We're all strong together. You were strong before it and you'll be strong after it.
1072;TRAVIS;(exhales) Okay. (strained) Highbearer Orb, a moment, please.
1073;MATT;"As you enter the chamber once more, the Highbearer turns around. ""Yes, Grog Strongjaw, what do you require?"""
1074;TRAVIS;I would like to make a deposit.
1075;MATT;"""Go on."""
1076;TRAVIS;I have on my person the Sword--
1077;MATT;Make a wisdom saving throw.
1078;TRAVIS;Okay. 14.
1079;MATT;The words don't escape your mouth and you realize this was a bad idea.
1080;TRAVIS;(sighs) I'm so sorry to waste your time. I wanted to thank you for hosting us. Bidet. And I start to turn and walk out.
1081;ASHLEY;I grab him by the hand. So he can't go anywhere.
1082;SAM;Are you not doing this, Grog?
1083;TRAVIS;It's a bad idea.
1084;MATT;"""We could do so much together. We can destroy anyone who's ever thought to pray to the now Undying King sealed away. We could wipe his presence from this planet!"""
1085;TRAVIS;(strained) Together we could do so much, we could dry eraser-board the planet.
1086;SAM;Whatever your wishes are, Grog. I'll go along with it. If you wish to keep the sword, that's fine with me.
1087;TRAVIS;I want to keep it.
1088;SAM;Great.
1089;ASHLEY;Scanlan, I don't think this is a good idea.
1090;SAM;Okay. Sell me on this.
1091;ASHLEY;Look at him!
1092;SAM;He's just flexing his face muscles.
1093;ASHLEY;He's getting all weird.
1094;TRAVIS;(strained) I want to keep it!
1095;SAM;No, he does this when he needs to go poo.|I've seen him do it.
1096;ASHLEY;I know. He definitely does this when he needs to go poo. But this is so much worse!
1097;SAM;I mean, it's been a hard day. I think we all need a really good bowel movement.
1098;TRAVIS;I start walking out of the Sanctuary.
1099;MATT;Pike, make a strength check.
1100;ASHLEY;No. Yes.
1101;MATT;So roll and add your strength modifier, which I think is four.
1102;ASHLEY;It's five.
1103;MATT;Oh, it's five.
1104;LAURA;She's got the gauntlets on.
1105;MATT;Gauntlets bring it to 19, so it'll be a plus four, I'm pretty sure.
1106;ASHLEY;Wait, I think I had a plus one somewhere.
1107;SAM;Did you get some boon or boost or something?
1108;ASHLEY;With a plus four, it's 17.
1109;MATT;17. Grog, roll a strength check.
1110;LAURA;Roll a one! Roll a one!
1111;TRAVIS;19.
1112;MATT;19. Pike, your feet begin to scrape against the marble as Grog's form and strength, which is just a little bit more than you. He's a little more monster than your monster right now.
1113;ASHLEY;Can I swing my other hand up and try to pull more?
1114;MATT;I'll allow you one more strength check with disadvantage.
1115;SAM;Really conflicted here.
1116;TRAVIS;(strained) I want to help the planet.
1117;SAM;He seems totally normal to me.
1118;ASHLEY;14.
1119;MATT;Grog, roll another strength check.
1120;TRAVIS;15.
1121;MATT;"Still, your metal boots are scraping across the marble as you're pulling and trying to hold him back as he's walking out the room. The voice says, ""Yes. Together, the two of us."""
1122;TRAVIS;(strained) Just the two of us. We can make it if we try! Just the two of us, Kas and I.
1123;MATT;"Highbearer Vord says, ""Is everything all right?"""
1124;SAM;Pike, do you want me to try to stop him? What's going on?
1125;ASHLEY;I think this is not a good idea. Grog, this is something you wanted to do. You need to fight it.
1126;TRAVIS;Can I try and fight it?
1127;MATT;You already lost at the moment. So yeah, he's currently locked into that mindset.
1128;SAM;Pike, should I do something or no?
1129;ASHLEY;Well, I think we could both do something, but I want Grog to fight this.
1130;SAM;Why don't I help him fight it? I will cast Suggestion on Grog, using my last level two spell.|And suggest that he think long and hard about maybe fighting back against this sword. One more time.
1131;ASHLEY;Then if it doesn't work, I have an idea.
1132;MATT;All right. So bringing up Suggestion here, make a wisdom saving throw, Grog.
1133;TRAVIS;11.
1134;MATT;11. Okay. As the suggestion creeps through your mind, the familiar voice of Scanlan through your ears gives you just enough moment of pause to allow you an additional saving throw against the influence.
1135;TRAVIS;Maybe I'll take mine-- is it a wisdom saving throw?
1136;MATT;Yes, it is.
1137;TRAVIS;That's a five.
1138;TALIESIN;My god, we're saved.
1139;MATT;The suggestion does not seem to take hold and he's now dragged Pike almost back to the entryway of the Platinum Sanctuary and the Highbearer is still looking a bit confused.
1140;SAM;He's made his choice.
1141;ASHLEY;No! Grog. Stop just one moment.
1142;TRAVIS;Okay. I stop.
1143;ASHLEY;And I look him in the eyes, I cast Greater Restoration. Still have another slot left, will that work?
1144;MATT;I would like you to go ahead and make a wisdom check. This is contested against the wisdom of the sword.
1145;ASHLEY;I'm casting it at 7th-level because that's all I have left.
1146;MATT;You know what, it's not going to have much of an effect on this really, unfortunately. But the spell's cast. So roll a d20 and add your wisdom modifier.
1147;MARISHA;You're smarter than a sword!
1148;ASHLEY;Do I get an advantage?
1149;MATT;Unfortunately, no in the circumstance. Just roll a d20 and add your wisdom modifier, which I believe is a five?
1150;ASHLEY;I have. Yeah, it's five. So nine.
1151;MARISHA, SAM;Oh!
1152;MATT;Well, (laughs).
1153;ASHLEY;You die.
1154;MATT;Yeah, you actually die. No.|That's not worth it. It's fine.
1155;SAM;Vax comes back and kills you.
1156;MATT;Yeah. I rolled a seven and he has a wisdom modifier of plus one.
1157;LAURA;Oh shit!
1158;MARISHA;Oh my god, you did it!
1159;MATT;Like I legitimately-- that's pretty stupid.
1160;TALIESIN;Did you use my die?
1161;MATT;"No, I did not use your die. I used my purple one. I'm saving yours for the next campaign. So as the strength of wills between the cleric and the sword begin to combat, the warmth of Pike's friendship and the force of Sarenrae's guidance washes through your body and the cold steel of the sword begins to warm to the touch. And for a brief minute, it gets so warm it's hot. It burns your fingertips and you instinctively throw the blade to the ground. It clatters and slides about 15 feet from you, spiralling and sparking across the marble floor. The Highbearer's foot catches it in place. He leans forward. ""Now I'm certainly curious."""
1162;TRAVIS;(deep breath) It is the Sword of Kas.
1163;MATT;You watch as the color begins to somewhat return to Grog's face, his eyes returning to their natural pigment. The sallow, sunken features of his body begin to fill out once more, the influence of the blade having left his psyche and physicality.
1164;ASHLEY;Oh. You're back to light gray again. You look great.
1165;TRAVIS;I'm feeling so achy. What happened? Whew!
1166;ASHLEY;You made a decision and I felt it was the right thing to do.
1167;TRAVIS;Yeah. We kept the sword, right?
1168;ASHLEY;Yeah, it's there.
1169;SAM;They're holding it for you.
1170;TRAVIS;Oh. Okay.
1171;MATT;"At this point, you can see two of the other Scalebearer guardians have flanked the sides of the Highbearer. As he removes his foot from the blade and steps back, they both carefully lift it with a gauntlet and present it before him and he glances down. ""So you say this blade aided you?"""
1172;TRAVIS;Yes. That blade, careful with it, very powerful. He is bent on the destruction of one thing and one thing only. Vecna.
1173;MATT;"""Good to know. We'll keep this within our vaults in case the day or time arises."""
1174;TRAVIS;Wait! I have something else. Then I show the hand of Arkhan.
1175;MATT;"""Yes?"" It flops limply in your grasp."
1176;TRAVIS;Oh! The person that owned this hand-- okay, stay with me. Chopped this off and took Vecna's hand and stuck it on and then this got left over. So this is not his hand anymore and the one that he does have is Vecna's. So if you use your noodle, you can use this to trace him.
1177;MATT;"""There are limitations to the use of such objects. It may be of some aid to us, but the knowledge of this individual is far more important. However, we will accept this thing."" And he ushers his hand forward and another servant comes forward and retrieves the hand from you and folds the fingers up and places it within a small pillow. Backs away."
1178;ASHLEY;I think that was a great idea.
1179;TRAVIS;Yeah, right? It was pretty smart.
1180;ASHLEY;Yes, it was very smart.
1181;MATT;"""What was the name of this? This current wielder of the Hand of Vecna."""
1182;TRAVIS;Arkin. Arkeen?
1183;SAM;Arkhan.
1184;TRAVIS;Arkhan. Arkhan the Fool. The Cruel. The--
1185;SAM;Misguided.
1186;MATT;"""Arkhan the Misguided?"""
1187;TRAVIS;Don't underestimate him. He's really buff and devious.
1188;SAM;And he's got another hand that he could chop off too. One in reserve.
1189;MATT;"""Very well. So we'll begin to do research and seek out this Arkhan the Cruel?"""
1190;TRAVIS;Cool. Yeah, he was pretty cool. He was pretty cool.
1191;SAM;I was fighting a god. I didn't really catch his name.
1192;TRAVIS;Well see, don't hurt him. He actually helped us defeat Vecna. He pulled a tricksy-doodle and took the hand.
1193;MATT;"""I would do whatever it takes to not trust individuals who would steal such an artifact with their own means."""
1194;TRAVIS;Sure.
1195;MATT;"""We'll find this individual. Rest assured.|The will of Bahamut turned on him now, I doubt he'll find a place to hide. Thank you very much."""
1196;TRAVIS;Yep. Beep beep. All right, Pike, shall we away?
1197;ASHLEY;We shall away.
1198;TRAVIS;Scanlan, shall we away?
1199;SAM;Away we shall.
1200;TRAVIS;Away we-- oui oui?
1201;ASHLEY, SAM;Oui oui!
1202;SAM, TRAVIS, ASHLEY;Bidet.
1203;MATT;"""Bidet."" As you exit the Sanctuary, you meet up with the rest of your friends that are still taking their quiet moments of reflection on the exterior platform on the outside of the Sanctuary overlooking the eastern side of Vasselheim."
1204;ASHLEY;How do you feel?
1205;TRAVIS;I feel good. I feel like pursuing Vecna was something that we all did together and I feel like whatever we do now is new and I felt like I was going to have to do that on my own and I don't want to do that.
1206;LAURA;Grog, you wouldn't have to do anything on your own.
1207;TRAVIS;That's good to know.
1208;LAURA;Yeah. We're in this together.
1209;SAM;I've got a thing, actually, I've got to get to.
1210;LAURA;Can I walk over to Percy? Are you still over by yourself?
1211;TALIESIN;Well, yeah. I'll take care of something.|I'm sitting in a corner and I'm staring into the reflection of my sword. And I'm gently tapping the contract in my pocket. And I'm going to say, Ipkesh.
1212;LAURA;No. I'm going to sit down next to you.
1213;TALIESIN;You're too late. You've been doing a thing. Could you bring him back? Would it, the thing that you gave me, bring him back?
1214;MATT;There's no answer.
1215;TALIESIN;Hmm. Nothing at all. All right.
1216;LAURA;Now I'm going to sit down next to you. How are you?
1217;TALIESIN;I have no idea. I think I really miss my family. I think I miss my sisters and my parents.|I think I was going to be a clockmaker once. I haven't thought about that. There was a moment. Do you remember when we met?
1218;LAURA;I do.
1219;TALIESIN;I, for a brief time, thought that I had died within that prison and I was having a fever dream from starvation and this was what that felt like, was my mind making stories of friends and adventures and these things I would never do because I was a coward and fool. I miss my family so much and I've done some terrible things. I gave Grog that sword.
1220;LAURA;You did.
1221;TALIESIN;It didn't feel real.
1222;LAURA;Now it does.
1223;TALIESIN;I don't know. This is new. I'm sorry.
1224;LAURA;What were you going to do? Are you going to fight the Raven Queen for me?
1225;TALIESIN;Many years ago, I went to make a deal with her and she told me that I was broken and that I had always been broken. Part of me was going to save your brother and really, I just wanted to prove it to her. I wanted to hurt her for hurting me.
1226;LAURA;I think we're all broken, Percy.
1227;TALIESIN;I am so tired of hurting people.
1228;LAURA;You don't have to hurt anyone anymore.
1229;TALIESIN;I love you very much.
1230;LAURA;I love you.
1231;TALIESIN;This has been a terrible day.
1232;LAURA;It's horrible!
1233;TALIESIN;Where's Kiki? Where's Scanlan? I think I owe him an apology. Oh god, I owe Grog an apology.|Maybe I'll not apologize to Grog. That sounds like a really terrible idea.
1234;LAURA;Darling.
1235;TALIESIN;Yes?
1236;LAURA;You're a good person and you're not broken anymore. All right? We'll filling each other's gaps. We'll be the glue.
1237;TALIESIN;Thank you.
1238;LAURA;And don't do anything crazy anymore. No deals with Raven Queens, all right? Let's not fight any more gods.
1239;TALIESIN;I was going to say let's destroy the one in Whitestone. Maybe we could seal it up, leave it because you know, but--
1240;LAURA;I want to see if I can talk to him through it. Is that stupid?
1241;TALIESIN;How would I know? Seems worth a shot.|I'm too tired to be angry.
1242;LAURA;We did a thing today. A pretty big thing.
1243;TALIESIN;Was that today? It legitimately feels like a week ago at this point.|(laughter)|It's been a long day. Yeah, we'll rejoin. Sorry about Manners. That was rude.
1244;SAM;Are you apologizing for something?
1245;TALIESIN;Yes.
1246;SAM;That's stupid.
1247;TALIESIN;I know.
1248;SAM;I never said sorry for leaving!
1249;TALIESIN;Yeah, but you're you. You don't have to apologize, we just assume.
1250;SAM;Well, I'm sorry. Sorry I left.
1251;TALIESIN;I will not accept it so that when you come to your senses later, you don't feel like you've compromised. But thank you.|(laughter)
1252;SAM;That's fair.
1253;TRAVIS;You handing out apologies?
1254;TALIESIN;No. Yes. Sorry about the skull.
1255;MARISHA;Oh. I'm pretty sure you just handed out an apology after you just said you weren't going to hand out an apology.
1256;TALIESIN;I'm a human. I'm made of contradictions.|You people wouldn't understand.
1257;MARISHA;I think Percy is a walking contradiction.
1258;TRAVIS;I will consider accepting your apology if you tell me whatever happened to it.
1259;TALIESIN;(sighs) Oh my god. I legitimately don't remember.
1260;MARISHA;I thought-- wait, we--
1261;MATT;"At that point, two hands drape around the side of Grog's shoulder up top and Vex as the long golden braids down the arms of Allura Vysoren says, ""My friend Grog, best not to worry about it.|Wherever it is, it's beyond our grasp now."""
1262;TRAVIS;Okay, Allura.|(laughter)
1263;MARISHA;"Did you just sitcom mug? ""Okay, Allura!"" (laughter)"
1264;MATT;"If we could've freeze-framed and rolled credits on that to end the campaign, I would have been happy. (laughs) Allura takes her hands back, then reaches over and musses up the side of Pike's hair. (sighs) ""We've been through quite a bit together, haven't we?"""
1265;LAURA;So much.
1266;MATT;"""Lot of ups and downs."""
1267;MARISHA;You were quite an inspiration, Allura. I hope you know. You inspired me quite a lot.
1268;MATT;"""I'm only doing what everybody else is doing in this world: make it up as you go along."""
1269;MARISHA;We know a lot about that. Allura, is Vasselheim going to be looking for members to join the council?
1270;MATT;"""Vasselheim? What do you mean? Vasselheim is mostly a religious council, if you know."""
1271;MARISHA;Totally.
1272;MATT;"""I could put in a word, but I didn't consider this really your type of--"""
1273;MARISHA;No, right.
1274;MATT;"""Here?"""
1275;SAM;She's asking for somebody else, I'm pretty sure she wasn't asking for her.
1276;MARISHA;I actually was, actually.
1277;MATT;"""Oh. I can inquire."""
1278;MARISHA;I was thinking Pike, but I don't know--
