;Player_Name;Transcription_Text
695;LAURA;So we have to go beyond it.
696;MARISHA;So we're on the right road.
697;ASHLEY;I think we have to go beyond this.
698;TALIESIN;All right.
699;ORION;Well, let's keep moving, then.
700;LAURA;Can we keep to the edge and try to not disturb the rock as much as possible.
701;MATT;As you move to either edge, you can see the wall comes to a straight meeting with this. Aside from the climbing the walls proper, you have no other way of traversing this.
702;LIAM;Could you describe the dimensions of this one more time?
703;MATT;Yes. The cavern itself is about 120 to 150 feet wide. You don't see the ceiling right now.
704;LAURA;Oh, it's that high?
705;LIAM;So, from our left to our right, 150 feet?
706;MATT;Correct.
707;LIAM;And is it a big circular shape?
708;MATT;From what you can tell, it just opens up and then continues and then darkness. You cannot see beyond it.
709;LAURA;Are there any rocks around us? Any big rocks?
710;MATT;There are a couple of small spires about 60, 70 feet out.
711;LAURA;Anything loose? Anything I can grab near us?
712;MATT;Around you? Most everything that's grabbable are part of it, yeah.
713;ASHLEY;We don't have the magic carpet. So never mind.
714;SAM;What, do you want to fly?
715;LIAM;I say we take a wall.
716;TALIESIN;Say we just gingerly try and cross against a wall.
717;LAURA;Yeah. Anything to throw as far as I can out and see if it--
718;MATT;You look around and find a small pebble, and you chuck it (sound of pebble flying through air and landing) It arcs around, bounces a bit, and comes to rest.
719;SAM;Let's just go.
720;MARISHA;No! No, I'm not touching that. Nope.
721;SAM;What are we going to do? Turn around? Grog's that way.
722;MARISHA;Okay, here's my idea. We've got that immovable rod.
723;ORION;Yes, I know where you're going with this, and we'd all have to make a certain--
724;MATT;Once again, there's something about this whole area, there's a presence about it. It's ominous, and everywhere about this floor.
725;MARISHA;I don't want to touch this. I feel like we should go over it.
726;ASHLEY;What if these bones come to life?
727;LAURA;Can you send your light source up? Can anybody send light up and see how high the ceiling goes?
728;ORION;(mumbles) Shoot an arrow, if you would, Vex, please? Wherever you wish.
729;LAURA;Okay.
730;ORION;Light!
731;MATT;Okay, cast out an arrow. As it shoots over, arcs through the air. You get a look of the cavern. You can see it's a large, arched, natural cavern with a number of hanging stalactites at the top. It goes up, arcs past, and then lands probably about a half a mile down the way. Really nice shot.
732;LAURA;Thanks.
733;MATT;And it lands with a (impact noise). With what little bit you can see through the arc, this path just continues and continues and continues for that full half mile.
734;LAURA;There's no way to avoid it.
735;MARISHA;There's no way to avoid it.
736;MATT;You do get a nice view of what looks to be more of these little, central pieces of broken wall. Looks like there was either a small series of structures or buildings that were built once within this cavern that have all completely crumbled to ruin with but a few small bastions of foundation that still remain.
737;LAURA;Tiberius, how many times can you cast pillars of... whatever? Pillars.
738;ORION;Grand Columns is the spell, Vex.
739;LAURA;How many times can you cast Grand Columns?
740;ORION;Multiple times, I guess.
741;LAURA;Could we potentially walk on columns across this thing? Potentially.
742;MARISHA;I mean, I could wall of-- bend us a stone wall that's and we could just walk along the path.|But it goes only so far.
743;ORION;Hold on a second. I've got something here.
744;LIAM;We're seeing the remains of buildings scattered throughout, maybe we could go from--
745;LAURA;What about a wall from out from the side?
746;MARISHA;The side? And then we walk along that side?
747;LAURA;Yeah!
748;MARISHA;Yeah, we could do that, right?
749;MATT;How big is the wall you can make?
750;LAURA;What were you going to say?
751;LIAM;Well, there's little islands of structure left, we could just--
752;LAURA;Hop.
753;LIAM;Stand bridge, stand bridge, stand bridge.
754;MARISHA;I can go 120 feet. I can make about 120 feet wall.
755;MATT;You saw about a quarter to a half mile. This seems to continue.
756;LAURA;So, that might not be enough.
757;SAM;She'd have to do it 20 times.
758;TALIESIN;I think we may just have to walk gingerly.
759;MARISHA;Maybe we can fashion--
760;ASHLEY;Should we find traps? Check for traps?
761;MARISHA;Can we fashion snow boots?
762;LIAM;Vax starts feeling along one side of the wall. Does the ground look firm and more stable on the edges? Or is it all just the same?
763;MATT;Do you step out a little bit into the area?
764;LIAM;Hand on the wall.
765;MATT;Hand on the wall? I mean, it's a wall.
766;LIAM;No, but I mean-- yes.
767;MATT;But you step out with your hand on the wall.
768;LIAM;I'm not stepping out yet. I'm looking at the ground. Is it pebbles and rock all the way to the sides?
769;MATT;All the way up to the wall.
770;MARISHA;Okay.
771;ORION;Lady Keyleth, if you will, could you perhaps make a flat, sturdy stone tablet we could all particularly stand on.
772;MARISHA;Sure.
773;ORION;Make sure it's under a hundred pounds, if you could. Or actually, two hundred pounds, a little bit more to work with.
774;MARISHA;I use Stone Shape and I bend down and make a big circle where I am. Carve out a little cylinder with Stone Shape.
775;MATT;So, using a very earthbender-y hand motion, you take a portion of the wall right next to you, send it outward and begin to shape it into this large cylinder--
776;MARISHA;Disc.
777;MATT;Disc-like platform, that's (boof) on the ground, right at the base of the platform.
778;ORION;Everybody, hop on.
779;LAURA;Trinket, hop on this rock.
780;ORION;Wait a minute, how much does Trinket weigh?
781;LAURA;A lot.
782;LIAM;Is it 200?
783;MATT;Trinket weighs more than that.
784;LIAM;Trinket weighs a ton. All of us together.
785;MARISHA;Maybe you could just levitate Trinket behind?
786;ORION;I don't have that spell anymore. I need to know how much she weighs for this.
787;MATT;Trinket, I mean, looking at it, you haven't really weighed her yourself, you gather--
788;LAURA;Trinket's a boy!
789;MATT;Trinket weighs approximately-- (all laugh)
790;SAM;Trinket's a boy?! With a name like Trinket?
791;LIAM;Haven't you seen his wang flopping around under his tail?
792;MATT;Trinket's probably close to a thousand.
793;ORION;So here's the situation. I can get us all across, but I cannot take Trinket as well.
794;LAURA;I'm not leaving Trinket behind. So everybody get on that and we'll see what happens.
795;SAM;Why don't we go across. He can come back and get Trinket.
796;LAURA;Okay, yeah. How about you guys go and I'll stay with Trinket. You guys go.
797;LIAM;Well, I'm not going to leave her.
798;MARISHA;Can we make him weightless and then tug him along with the rope? We can't do that?
799;ASHLEY;I have a question. How many feet across?
800;LAURA;It's like half a mile.
801;MATT;Quarter to a half mile from what you can tell, like I said, you only have vision enough to where the arrow arced and it was a very long arc, that just trailed off so you gather anywhere between a quarter to a half mile.
802;ASHLEY;I want to run across.|(all laugh)
803;SAM;With your heavy armor.
804;LIAM;Sneak right in there.
805;LAURA;Oh, just do it.
806;ASHLEY;Wait, are we getting on the rock?
807;LIAM;How far is the closest little island of remaining structure that you referenced?
808;MATT;Oh it's probably about 60, 70 feet out.
809;LAURA;I don't sense any undead with my primal awareness do I?
810;MATT;The perpetual presence that you sense across the entirety of this bed of bone and glass, if you had to describe it, it has some sort of undead-ish realm. It's not your specialty, I mean it is, like undead creatures are, and the presence is similar to that.
811;ASHLEY;I get my Mace of Disruption ready.
812;LAURA;Oh, and Kima!
813;MARISHA;(gasps) Oh! We're done! We can do this! We polymorph Trinket!
814;ORION;That's it, yes!
815;MARISHA;We polymorph Trinket!
816;ORION;Very good.
817;ASHLEY;Into a tiny tiny?
818;ORION;Make him into a chicken.
819;MATT;You instinctively glance around, you look down, and you notice your holy symbol of Sarenrae has a hairline fracture in it. What was once a perfect and impeccable sphere of design-- you've had this your entire life, you look down and see, you don't know how recently, but a portion of the metal symbol itself is cracked.
820;SAM;Oh, Pike.
821;ASHLEY;Oh no, this is terrible.
822;LAURA;Pike, pray! do something!
823;ORION;I motion over to Pike and I take her medallion slowly off of her and go-- and bring out my Mending Wheel.
824;MATT;Your Mending Wheel, which was where? It was in the Bag of Holding.
825;ORION;No, I held that.
826;MATT;The Mending Wheel's this big. You haven't been carrying it with you this entire time!
827;ORION;What? I thought it was like this big.
828;MATT;(laughs) Tiberius.
829;ASHLEY;I'll take my symbol back, put it back on, and say, this is something that I've got to-- this is something I need to deal with. We can't just put it in a Mending Wheel.
830;LIAM;The gods reward deeds, not words.
831;ASHLEY;Yes.
832;MARISHA;Maybe it happened in the fight.
833;ASHLEY;I think I know why it happened.
834;SAM;Maybe because you've been killing unarmed people?
835;ASHLEY;I think it was when I slit the guy's throat. She got mad. Just a hunch.
836;SAM;But you know what? We'll do some good deeds when we're done.
837;ASHLEY;Yeah. This is something that I need to fix, but thank you for trying.
838;ORION;I forgot we didn't have it.
839;LAURA;Well, Trinket, what do you want to be? A lizard? A mouse?
840;MATT;(bear noises)
841;LAURA;A kitten? (gasps) A kitten.
842;ASHLEY;A little kitty.
843;LAURA;You want to be a kitten?
844;MATT;(laughs) Trinket glances over at you with a look in the eye of like--
845;MARISHA;And I go (floop), and I make him a kitten. What kind of kitten?
846;LAURA;Oh, he's a Persian.
847;MARISHA;He's a Persian kitten.
848;MATT;Trinket's form (shwoop) shifts down into this tiny white puffball with a pushed-in nose.
849;LAURA;You're the cutest, Trinket.
850;ASHLEY;I go and I snuggle, and I nuzzle him.
851;LAURA;I tuck him into my shirt.
852;MATT;You sense immediately, Trinket is not necessarily pleased, but will deal with it.
853;MARISHA;Well, he's so cute.
854;LAURA;He's so cute.
855;ORION;In Draconia, those are snacks.
856;SAM;I wouldn't say that.
857;LAURA;Let's go! Come on! Let's get on this thing! Grog's getting ahead of us.
858;SAM;All right, let's go. On our stone airplane.
859;MARISHA;Let's get on the Wonkavator, everybody.
860;ASHLEY;All right hop on. I hop on.
861;MATT;All right, so you all hop onto this giant stone. It's really cramped, you're all shoulder-to-shoulder pushed onto here, clutched onto your new Persian cat. Kima and Clarota step onto it.
862;ORION;I cast Telekinesis on the stone slab, lift us up, and push us.
863;MATT;Okay, how much weight can you push through Telekinesis?
864;ORION;A thousand.
865;MATT;Okay.
866;ORION;I did all the math. (clears throat) Vax weighs 155, Pike weighs 75. Taliesin weighs 190, Vex weighs 120.
867;ASHLEY;But Scanlan weighs nothing.
868;ORION;Sam weighs the same, 75. Keyleth weighs 125.
869;MATT;Yep. Kima weighs 105. With all of her armor, she'd be 105.
870;SAM;Clarota can float.
871;MATT;Clarota can float. Does that still fall under a thousand total?
872;ORION;Yeah, should. Is that right?
873;SAM;What about you?
874;TALIESIN;Plus the rock.
875;LAURA;The rock would be less.
876;ORION;That's why I kept a hundred pounds for that.
877;MARISHA;A hundred pounds for the rock.
878;LIAM;Want to run those numbers again for the calculator?
879;MATT;Rock's 100 pounds? That's not a lot of stone.
880;LAURA;It's a very thin piece of stone.
881;MATT;That's a very thin piece of stone. All right.
882;ORION;Nine. Nope, we're at nine-- we're there.|We're at nine-something. You can do all the math, but it's nine-something.
883;MATT;Okay, all right, so you all stand on the platform. It (straining noises) rises up, and it's one of those all of you have to gather yourself, but nevertheless it is now floating. How long does it last, concentration wise?
884;ORION;Ten minutes.
885;MATT;All right.
886;LAURA;Quick! Float us!
887;MATT;So, as Tiberius begins to concentrate, the stone begins to glide out over this expanse of broken bone and obsidian glass.
888;ORION;I hover about-- what's bone break?-- around six feet above the air.|That's how high I take it.
889;MATT;Okay, so you're cresting about six feet. You have to move it around occasionally to avoid some of the large stalagmites that are jutting out of the bones.
890;LAURA;Do we see anything? I'm keeping an eye out, see if I see any movement or anything that's maybe sparkles. I don't know.
891;TALIESIN;Keeping an eye behind us, as well.
892;MATT;Okay. You guys, keeping an eye out, you see more and more of this ruin, and you can see the the further in you go, you start seeing bits of bone that are larger than what's near the edge.|You start seeing bits and pieces that are full bones, so they've been more-- still rounded and weathered, but they're less ground down as supposed to the edges where most of the traction seems to be. You get about 300 feet out before you hear a loud, echoing scream across the cavern.|(loud yell)
893;ORION;In front of us?
894;MATT;In front of you guys.
895;LAURA;What's it sound like?
896;MATT;It's male, and it's loud.
897;LAURA;Go! Can we go faster?
898;ORION;We hear this. I push us forward. I mean, we're going in that direction anyways, so I speed us up.
899;LIAM;Keyleth, take the gnomes!
900;MATT;Correct, okay. As you speed up and continue--
901;ASHLEY;I jump on Keyleth.
902;LIAM;Take the gnomes!
903;MATT;Okay.
904;ASHLEY;Grab some feathers.
905;SAM;I'll grab on as well. Why not.
906;MATT;All right, so Keyleth, you transform maintaining concentration on Polymorph for Trinket, I believe, right? All right. It's not a spell, it's an effect you do. So you (whooshing noise) you transform into a giant eagle, you grab both the gnomes, you guys are lifted up off the platform as the platform continues to push forward.
907;ORION;Cool, so I get a little bit more control over it now. (grunts)
908;MATT;A little bit more. As you're pushing forward you feel the stone itself has this weird wobble to it, but you still manage to keep concentration, pushing forward. Eventually, the little bit of light from your Light spell cascades past one of these joining parts of a wall, and then beyond that you can see what looks like a few other stone pillars that are sticking up. And you see what looks to be a small party of duergar that are in the middle of battle.|There is one duergar who is splattered across the bone floor. You see a troll that is currently in the middle of a fistfight with something that's moving extremely fast. This blur of motion. You can barely make out the physical form before the troll turns and runs in your direction, surprised to see the light coming towards you, and in its expression of extreme confusion and fear, you see something (whoosh) past, and its head just (soft falling sound). Rolls off the top of his shoulders.
909;LAURA;That's not Grog! We're going to toward a monster!
910;MATT;(crashing sound) The troll body hits the ground. As it does you see bits of bone begin to rise up and pull the troll down underneath.
911;LAURA;Oh, it's really good we're not standing on it!
912;ORION;Avoid! (whooshing sound)
913;LIAM;Daggers out.
914;TALIESIN;Guns out.
915;MATT;"As you guys begin to push forward you can see two of the duergar are now backing up instinctually. One looks down at his feet now that have been grabbed, and he's being pulled under, and he just starts trying to wrestle himself free.|This blur of motion jumps off one of the platforms, spins in the air, and lands with a slam that completely splatters across the rock that he's right next to. This duergar, you can see part of his jaw go flying off to the side and silence hits him in the middle of his scream.|The last duergar there, you can see who's looking around, sees the stone platform, and goes, """"Let me on! Let me on!"""" He goes running over and is trying to jump up towards the stone platform you guys are on."
916;LAURA;How much does he weigh? (giggles)
917;MATT;Well, he's going to go ahead and try and grab it with an athletics check-- he makes it! (latching noise) He gets onto the side.
918;SAM;Kick him off!
919;MARISHA;Fuck that guy!
920;LAURA;I punch him in the face!
921;MATT;Okay, okay. You go ahead and (punch thud noise). You just beat him in the face. He holds tight. You're not a very strong person, unfortunately.
922;LIAM;I grab him by the cloak. What is it? What is it?
923;MATT;"""""I don't know! Get it away! Get it away!"""""
924;MARISHA;In eagle form, I'm going to do a nice high soaring lap.
925;SAM;We're on you!
926;MARISHA;I know! It's okay! I'm going to use my-- I'm soaring high. It's an easy breeze. We're on the people mover. Okay. And I'm going to use my keen sight to see if I can get a good... (pew)
927;MATT;Okay, so, using that you glance down and in this brief moment where it seems like the cacophony of this entire circumstance slows down (slowing sound noise). And your eagle eyes glance down, and you can see in a brief moment the blur stops. You see a humanoid form. Looking at the body and the torso, it looks elven. Its very thin and gaunt legs dangling as four giant, jagged-looking tentacles sprout from both sides of its torso, holding it aloft.|Two lifting it off the ground and keeping its body suspended, while two are (fwhoosh) whipping around in the process. As you're glancing, you see its head (cracking noise) glance up toward the wall.|These blank, white eyes shooting around in different directions spontaneously, with this maddening look. Whatever this is is clearly insane and is currently driven on some sort of hunger bloodlust. The stitch marks you see across its body are very reminiscent of the earlier abominations that you saw, created by K'varn and sent throughout this cavern structure.
928;LIAM;Keyleth's the only one who sees it, though, at this moment?
929;ORION;Do I see it?
930;MATT;You guys haven't yet. At the moment, you're talking to this dwarf or you're shoving him off the platform.
931;ORION;Can I see it as I'm cruising through? I see him?
932;LAURA;We wanted to throw him as far as we could.
933;LIAM;Yes, the twins pull him up and one--
934;LIAM, LAURA;Two, three!
935;MATT;(laughs) All right. As you chuck the duergar through the air, the creature who briefly had stopped, and you guys now see its motion stop, and you get a full view of its horrible form.|(grunting, panting sounds)
936;ORION;As soon as I do that, I cast True Strike.|(ftsssh)
937;MATT;All right, you cast True Strike on yourself?
938;ORION;On him!
939;MATT;On him?
940;ORION;What it does is, it allows me to see--keep going, I'll tell you. Go ahead.
941;MATT;All right, so it stops for a second. You guys all get a view of its vision. As it's looking up towards where Keyleth is, suddenly its head (shh) snaps back into focus as the duergar goes swinging through the air. As it does (snarling) it licks its lips and you can see now, where its mouth is, the lips curl back and the jaw splits open slightly with this horrible Predator-like fanged jaw, and the two tentacles that are currently up in the air reach out, grab, and (tshhh) just split it in two.|Its torso then divides and sprays it with crimson as it (tongue flicking noise) licks it out of the air. (breathy growling)
942;LAURA;(whispering) Go faster. Go faster!
943;ORION;I'm still going! We're still going. I'm not standing and watching.
944;SAM;Have we passed it yet?
945;MATT;Everyone roll initiative.
946;LAURA;Oh my god, we're going to fight? We're going to fight this thing?
947;MARISHA;I was going to say we should try and avoid him. Poop monster.
948;LAURA;Oh, god.
949;SAM;No, we're floating above it. We've got advantage.
950;MARISHA;Do we?
951;LAURA;We're all stuck on a single piece of rock.
952;ORION;Yeah, well, that's the thing.
953;SAM;We're fine. One of us has guns.
954;MATT;All right.
955;LIAM;And we saw the duergar get pulled under by skeletal arms?
956;SAM;By the bones.
957;LIAM;Yeah, the bones pulled down, right? So it's not just this thing.
958;MATT;I'm using this as the figure for the creature.
959;ORION;By the way, Matthew.
960;MATT;Yes.
961;ORION;True Strike. I extend my hand and point a finger at a target. My magic grants me a brief insight into the target's defenses. On my next turn, I gain advantage on my first attack roll against the creature, using that spell as a guide.
962;MATT;Gotcha. So! For the purposes of this, the two gnomes are alongside Keyleth's eagle form.
963;TALIESIN;Oh, we're going to use the little thingy?
964;MARISHA;Yeah, are we going to use the levitating thingies?
965;MATT;What? Yes, we are. Let me pull them out right now over here.
966;TALIESIN;Levitating thingies!
967;MARISHA;Levitating thingies! Makes us look cool.
968;TALIESIN;It's been so long.
969;LAURA;Ooh, I like it.
970;MATT;There's the rest of you. Although, Trinket is a kitten.
971;SAM;Trinket is a cat.
972;TALIESIN;"Trinket only has the power of """"adorability."""""
973;MATT;This is the stone slab over here that you guys have created. All right, so. Initiative rolls, everyone. Starting at... 25 to 20?
974;LAURA;21.
975;MATT;All right. That puts Vex at the top of the round there. And brings-- there we go. 20 to 15?
976;LIAM;17.
977;ORION;18.
978;MATT;18? 15 to ten?
979;SAM;12.
980;MATT;Ten to five?
981;MARISHA;Eight.
982;TALIESIN;Eight.
983;MATT;(laughs) Okay.
984;MARISHA;Team Eight.
985;TALIESIN;Boom.
986;MATT;Pike, what did you get?
987;ASHLEY;Four.
988;LAURA;Yay!
989;MATT;Okay, yay, Pike, bringing up the rear!
990;MARISHA;Team Single Digits!
991;ASHLEY;Team Single Digits!
992;TALIESIN;We'll get there.
993;MATT;Top of the round is the monstrosity. It is a very quick-- move the camera. Follow me this way.|There we go.|(all laugh)|It uses its quite grand movement of 50 feet to (shh) lumber over to this side, and it gets two attacks with its tentacles, with reach.|Actually three attacks.
994;MARISHA;On who?
995;MATT;This is going to be at you guys.
996;LIAM;I don't need this foot.
997;MATT;This is going to be one at Kima, one at you and one at Tiberius as you are the three currently within its positioning view. First one is going to be at you.
998;LIAM;Okay.
999;MATT;Oh, that is going to be a 14 to hit?
1000;LIAM;No.
1001;MATT;All right, so you (whoosh) dodge out of the way. The one towards Kima. Oh that's going to be a 15 to hit, which it strikes her armor, but she manages to pull out of the way and it gleans off the side and you can see a little bit of this acid scarring across the edge of her leather armor. The third strike going out towards Tiberius (swoosh).|That is (laughs) a critical one. It actually whips out and strikes the bottom of the stone you guys are standing on, which rocks it for a second, and you all essentially get worried but it seems to have no effect. That was a really terrible opening round for the creature.
1002;MARISHA;Here's my question. Is this all happening still over top of the bone pit?
1003;MATT;Oh yeah.
1004;MARISHA;Okay.
1005;MATT;That brings us to Vex.
1006;LAURA;Hunter's Mark!
1007;MATT;All right so you mark him
1008;LAURA;Right on that guy.
1009;MATT;Do it. He is Hunter's Marked and I'm putting this on here as a reminder of your mark.
1010;LAURA;Okay.
1011;TALIESIN;It's so fashionable.
1012;MATT;Isn't it though.
1013;LAURA;I'm going to lightning arrow him. Oh, I can't do that because I Hunter's Marked him.
1014;MATT;Correct. that was your bonus action.
1015;LAURA;I'm going to Hail of Thorns that guy.
1016;MATT;All righty, thorn hail him.
1017;LAURA;Okay, at level three.
1018;MATT;Okay!
1019;LAURA;Through my Bow of Blazing Bowstring.
1020;MATT;Okay, so as you pull back your arrow, you pull it up, you can see the thorns (thoosh) actually grow rather rapidly out of the wood itself and as you pull back, the bowstring itself ignites setting the bow, the shaft of the arrow on fire as well as you release, rolling?
1021;LAURA;22.
1022;MATT;22 to hit?
1023;LAURA;Yes.
1024;MATT;That hits.
1025;LAURA;Yes!
1026;ASHLEY;Yeah.
1027;LAURA;So then I roll my regular damage plus 3d10?
1028;MATT;Correct, plus the fire damage which is 1d10.
1029;LAURA;Okay, whoa. So 14 for the first.
1030;MATT;Okay and then roll technically 4d10 because it's the fire.
1031;LAURA;4d10, this is crazy.
1032;MATT;Yeah!
1033;LAURA;Four, 11, 19. 21.
1034;MATT;So 21 plus 14?
1035;LAURA;Yes.
1036;MATT;35 points of damage. Nice. So you release (soosh).
1037;LAURA;Oh plus Hunter's Mark damage!
1038;MATT;Yep, there you go. That's why you did it.
1039;LAURA;Six.
1040;MATT;Nice, 41 points of damage in the first attack from the ranger.
1041;MARISHA;(cheers)
1042;MATT;All righty, so you release the arrow as the creature (woosh) shifts into place, it lashes out with all its tentacles and as it pulls back, looks like it's ready to pounce you release the arrow right towards its torso, it hits, and it looks down instinctually and it bursts into a spray of thorns all over its face and its torso and you can see it (monster screech) reels back from the pain, you can see the flames licking up over the front of its body. You can see there's a semblance of clothing on it. Whatever this thing once was, it's still wearing the clothing it had and a portion of it has burned off part of the torso. Whoever this poor soul once was, there is no shred of humanity left in it.
1043;ORION;Before that ends I go, hop off.
1044;LAURA;Hop off? No way. I'm not stepping on this bone shit.
1045;LIAM;There's undead things in there
1046;LAURA;That's my turn.
1047;MATT;And that's your turn, and you're holding a kitten.
1048;LAURA;Oh he's tucked into my armor.
1049;MATT;Oh, he's tucked into you? Okay. That brings us to Tiberius, you're up.|Tiberius, what are you doing.
1050;LIAM;Tibber-hoods.
1051;MATT;What you got?
1052;ORION;Okay, everyone hold on tight.
1053;SAM;You're giving us opposite notes.
1054;MATT;What you got?
1055;ORION;How wide was the stone tablet? Ten feet for all of us to fit on?
1056;MATT;It's about 15 feet round.
1057;ORION;Perfect, I move us right above the butthole and, everybody hold on. And I fucking slam all of us right on him. (boosh)
1058;MATT;Okay. So the platform comes cascading down at a fair speed immediately breaking over this creature, as it is a pretty thin wall to have only been about 100 pounds. It completely shatters over the top of it. Everyone who was on that platform, go ahead and make a dexterity check.
1059;ASHLEY;Get it, guys. Come on.
1060;LAURA;I get two because it's favored terrain, right?
1061;MATT;Correct.
1062;LAURA;Yes, okay good.
1063;MATT;All right so.
1064;LIAM;17.
1065;LAURA;23.
1066;MATT;Oh, Pike's not there.
1067;TALIESIN;24.
1068;ASHLEY;I'm not happening for a while.
1069;ORION;Me too?
1070;MATT;Yes.
1071;ORION;12.
1072;MATT;12. All right. So all the rest of you manage to leap off and tumble the best you can to catch yourself-- except for Tiberius.
1073;ORION;Wait, do I make a dexterity check? I mean I'm not-- okay.
1074;MATT;You do. You're still on the platform. It just shattered around you. So you however fall prone on the ground from the impact and land on the ground. That's also going to end your turn.
1075;MARISHA;Did it do any damage?
1076;ORION;Can I not do any bonus actions?
1077;MATT;Unfortunately not, due to the failed dexterity save. It practically knocked the wind out of you due to the impact.
1078;ORION;Okay.
1079;MATT;That was the unfortunate part of missing that dexterity check.
1080;ORION;Okay.
1081;MATT;However, it does deal from the crushing damage to the entity that'll be I'll say 3d10 points of damage. I'll see if it makes its save to reduce to half. Which it does. Rolled a 21. What's your DC in your spell?
1082;ORION;17.
1083;MATT;So it makes its save, so it's half damage.|Roll 3d10 and it's half that.
1084;ORION;(counting noises) What is that, 19.
1085;MATT;Okay, so it takes a total of nine points of damage. Crushing damage from the blow of the stone on top of it. Nice. As it (crssh) shrugs off bits of chunks of stone that are around its body, you can see a little bit of blood is being pulled to the seams of its body. It's taken some hits. It's still doing all right but it's definitely-- you can see it's not impervious by any means. That brings us to Vax.
1086;LIAM;All right, well, I use my bonus action to click my Boots of Haste together.
1087;MATT;Your Boot of Haste.
1088;LIAM;Boot of Haste? But aren't magic items resistant to--
1089;MATT;Oh yeah I was messing around.
1090;LIAM;Okay, yeah. Start sneak attack from behind.|32 for the first attack.
1091;MATT;You unfortunately do not get sneak attack on this. It knows where you are. You do not get the round before it-- nobody else is adjacent to it because everyone else had to jump off the platform.
1092;LIAM;So no one's right next to it? I'm the closest one?
1093;MATT;Currently no. You are the closest one to it because everyone had to jump off as it fell, and the fact that as soon as you rush towards it, its head (cracking noise) clicked over its back and looked straight at you, almost the neck bending in the process.
1094;LIAM;You block me every chance you get with this one. So that was the first attack...
1095;MATT;No, this creature is really quick and very aware of its surroundings.
1096;LIAM;So first attack is nine. There's more coming.|Here comes the poison dagger, which is 23.
1097;MATT;23. That does hit.
1098;LIAM;That is ten. Because of the Boots of Haste, I get a third attack.
1099;MATT;You do.
1100;LIAM;And that misses entirely. In fact, I think I threw my dagger into the bones.
1101;MATT;What did you roll a one?
1102;LIAM;A one, yeah.
1103;MATT;Okay, so the first strike hits. The second one, you feel the poison energy pulse through the blade. What's the DC on that again?
1104;LIAM;It's 15.
1105;MATT;That hits. You feel the poison (crssh) enter its side, and it looks down-- oh, it is immune to poison. Sorry. Oh, abyssal abominations! So the second blade goes in. The third one, you go ahead and swing towards it, and it (splssh) actually slaps the blade out of your hand and sticks to the ceiling. (whoosh) Thankfully, it returns back to your belt because magical belts are cool.|All right, cool. That ends your turn. Kima's turn.|Kima, who just managed to land, grabs her sword and reaches over. You can see the divine energy instilled within her blade. She is going to make two attacks against the creature. She rushes towards it on that side there. It's going to be yeah, 17. That'll hit. That's 27 to hit, and then a natural 20. So a hit and a critical. She's going to go ahead and get 15 damage from the first strike. Second one is going to be...
1106;MARISHA;We need to get off this floor real bad.
1107;SAM;Well you're not on it.
1108;MARISHA;I'm not.
1109;SAM;You can make a dance floor next to them.
1110;MATT;All right, as she strikes it both times with the sword, you can see the first strike hits and the second one, she swings around and she instills with her Divine Smite, which does an additional eight points of divine damage. The second strike, as it slashes across, you can see the torso splits open. As the torso opens up, you can see a part of its guts spill out, and they begin to slowly pull themselves back in.
1111;MARISHA;Hell no.
1112;SAM;She's Wolverine!
1113;MATT;(laughs) Scanlan you're up.
1114;SAM;Okay. Do I have a clean line of sight on her? Or are we too far away?
1115;MATT;You guys are up in the air being held by her. Probably actually I'd say...
1116;MARISHA;I'm doing the eagle glide.
1117;MATT;You guys are about 30 feet up right now.
1118;LAURA;Oh man.
1119;SAM;All right, so I think I'm in range. I'm just going to blind the bitch.|So I cast Blindness on her.
1120;MATT;Okay, what's the range on that?
1121;LAURA;It's a girl?
1122;ASHLEY;It's a her?
1123;SAM;Isn't it a girl?
1124;MATT;No it's a male elf.
1125;SAM;Yeah, well I'm so demeaning to it, I call it a girl.
1126;ASHLEY, LAURA;Why is that demeaning?
1127;SAM;Because it is a chauvinist. I know that.
1128;MATT;What's the range on that, Scanlan?
1129;SAM;I'm looking.
1130;ASHLEY;Disadvantage on his roll!
1131;LIAM;You're in the wrong group to being saying that shit, man.|(all laugh)
1132;SAM;I'm drunk!
1133;MARISHA;Whatever. (laughs)
1134;SAM;How far am I? I can't even tell. I can't see the board.
1135;MATT;You're about 70 feet.
1136;SAM;I can't do it.
1137;MATT;You can hold your turn if you want to wait for Keyleth to go.
1138;SAM;I can hold my turn? I've never done this before.
1139;MATT;Yeah. Meaning if you're waiting for someone else to take their turn first, you can hold back until they do theirs. So you can wait for her to pull you closer.
1140;SAM;Okay. I will wait for that, then, and I love women.
1141;ASHLEY;Oh, we know. We know.
1142;SAM;Biblically.
1143;MARISHA;Keyleth does a little dip really quick.
1144;MATT;All right, gotcha.
1145;MARISHA;Makes Scanlan a little nervous.
1146;MATT;All right. Clarota takes his turn. Clarota is going to... the situation's too dangerous to do anything Lightning Bolt related. Clarota instead is going to use Mind Blast against the creature.|No that's no good either, at this positioning-- yeah no, because he'll get a bunch of you guys, too.
1147;SAM;God, Clarota.
1148;MARISHA;Clarota!
1149;MATT;Instead Clarota is going to...
1150;LAURA;Can he heal us?
