;Player_Name;Transcription_Text
786;MATT;Alright. As you guys head back, you all gather at this point in time.|Allura and Kima have woken and met up with you, begin to make arrangements and telling you to gather your things if you're going to journey with them to Emon to find your way there.|You guys have everything you need?
787;TRAVIS;Uh, yes.
788;LAURA;I mean we're all healed, everything's great?
789;MATT;Yeah, you all had a night's rest.
790;LAURA;What are we gonna do, we're bringing Scanlan with us?
791;LIAM;No.
792;TRAVIS;No, no, no.
793;LAURA;Scanlan's gonna stay here?
794;TRAVIS;Yes!
795;LAURA;Alone?
796;TRAVIS;Yes!
797;TALIESIN;He's got nurses.
798;MATT;Well, not alone, we can have Keeper Yennen watch over him, we have a number of guard here, and soon as any word comes to his rousing we will make sure that it's sent to us.
799;LIAM;Pike, how's he looking?
800;PATRICK;Someone should probably roll him over and change his knots (snickers).
801;LAURA;Oh that's true. I mean I wasn't there, I don't know what the fuck you're talking about.|(all laugh)|What knots?
802;TALIESIN;The nurses were given some instructions.
803;PATRICK;Actually he's just nodding, just laughing to himself, he just can't talk about anything.
804;MATT;As his laughter begins to build, a second set of laughter gets to join in, as you see coming around the corner, laughing a still drunk, not slept, Kaylie...
805;MARISHA;Oh shit.
806;MATT;"--comes with circles in her eyes, just goes, """"Heh, well, that there's some fancy work, whoever did that""""."
807;TRAVIS;Oh shit, she saw the room.
808;MATT;That's choice! (laughs)
809;TALIESIN;You're welcome, dear. Seemed the least we could do.
810;ASHLEY;Figured it was appropriate when he woke up, that he would--
811;LAURA;What did you do?
812;ASHLEY;Not anything--
813;MATT;Knot, exactly! Knot! A few knots.
814;PATRICK;I think we should, those arms will be asleep, there's gonna be a problem up there if we don't-- (all laugh)
815;MATT;You know what, I'll stay here, I'll watch over him, I'll make sure the knots are changed in time. I kinda wanna be here to see his face.
816;LIAM;Did he break a leg or something?
817;ASHLEY;No, he just-- we wanted to make sure he stayed-- that he didn't--
818;MATT;Comfortable!
819;ASHLEY;--didn't roll off the bed.
820;MATT;Make sure he stays comfortable.
821;ASHLEY;Keep him there.
822;LIAM;All right.
823;LAURA;All right.
824;LIAM;(whispers) I feel like we're missing something.
825;TALIESIN;Keeping him in the manner in which he is comfortable. (laughs)
826;ASHLEY;Yes.
827;LAURA;How are you doing, Kaylie?
828;MATT;I'm fine.
829;LAURA;You look great.
830;MATT;"""""I'm sure I do."""" Her hair is kind of all clustered to one side now, and you can see the stains on her shirt, but she still looks like she could probably take somebody in a bar-fight. You can definitely see in this moment more than anything, she is of Shorthalt stock.|""""Well, go on! Do your thing."""""
831;TRAVIS;You're sure? You'll be all right here? I'm sure Percy can let you have whatever you want, right, Percy? Just anything she wants.
832;TALIESIN;No. But if you do need a room-- (all laugh)|--and some drink, we definitely have that available. And the appropriate authorities have already been-- why are you all looking at me like that?
833;TRAVIS;Do I need to remind you of the title you gave me? Surely I hold some power in--
834;TALIESIN;It does.
835;MARISHA;Ooh, yeah, ooh, I wrote that title down.
836;LIAM;Yes, of all of this and that? The Doinka Doink?
837;MARISHA;Grand Poobah?
838;TRAVIS;It doesn't really matter, I'm just saying, if she needs something while we're gone--
839;MARISHA;This is very important--
840;TALIESIN;Don't hesitate to ask if you do need anything.
841;TRAVIS;Uh-huh. I have decreed it.
842;MATT;Well, I shall certainly ask. And I will need everything.
843;TALIESIN;I am powerfully aware.
844;MATT;Kind of rushes past you and sits down and starts eating the leftovers of whatever dish was not finished.
845;MARISHA;Grand Poobah de Boink is the title.
846;LIAM;Of all this and that.
847;MARISHA;I wrote it down.
848;LAURA;Of all this and that.
849;MARISHA;"Of all, yes, """"In Charge of All Of This And That""""."
850;TRAVIS;That was the proper title.|(all laugh)
851;MATT;I need to add that to the Campaign Guide. I need to do that.
852;ASHLEY;Grand, what is it? Grand Poobah..?
853;TALIESIN;Poobah!
854;MARISHA;de Boink.
855;TALIESIN;de Boink.
856;MATT;de Boink.
857;MARISHA;Like Des Moines, but de Boink.
858;LIAM;Of the Vermont de Boinks?
859;MARISHA;Of the Vermont de Boinks.
860;TALIESIN;Steady are the winds caused by the farts of kings.|(all laugh)
861;TRAVIS;Yeah.
862;ASHLEY;That is adorable.
863;TALIESIN;Indeed.
864;MATT;"""""All right."""" She finishes eating. Allura is watching this whole thing in the distance with her arms crossed.|""""Whenever you're ready, shall we?"""""
865;TALIESIN;Yeah.
866;LAURA;All right.
867;TRAVIS;Ready.
868;TALIESIN;(whispers) We'll be back.
869;MATT;"""""Now, please, hands together."""" And there's a rush of cold wind (whooshing sound) which takes up suddenly the familiar sensation of teleportation as you're all thrust back into the outside of the Cloudtop District, exterior of the gates. You can see there's still smoke rising up, but as opposed to the clouds of billowing cinders and flame, it appears that most buildings in the immediate vicinity, while black and darkened and broken, no longer rage of burning fire. The smoke has gone from pitch-black to bits of dark grey and plumes of white. You can see already there is a bustle throughout the city as a number of bodies are laid out across the ground with bits of gathered cloth placed over them, those who had fallen in the battle and are being gathered, being prepared to be brought back to their families."
870;MARISHA;I immediately look to the sky.|Do I see any sign of the Ashari, and what do the clouds look like?
871;MATT;The sky is a clear cloudless crystalline blue.
872;MARISHA;Really?
873;MATT;Yes.
874;MARISHA;Okay. No sign of Ashari?
875;MATT;"No, it's been, it's been a day and a half or so since the battle happened. There is no current clouds or storm in the sky. But as you do appear, you see there are a number of soldiers in patchwork armor, some that appeared to be in similar outfits as the Fort Daxio soldiers that you met there during the pre-battle circumstance.|There are few that you recognize as Syngornian armor, and a few that are just people gathered what they could and have been part of the fray and the recovery process. You can see, in all the turmoil and darkness and the destruction you've seen in this city, it's strangely beautiful and welcoming to see that there is life thriving again as people are returning, doors are being pushed back upon the frames, people are searching for survivors behind the rubble and the various homes, and finding them. And you're seeing families that are stepping out and being reunited as you begin to walk through the street. You can see, essentially, the hidden heartbeat of the city is re-emerging once more to take back what it's lost. All of you are caught speechless for a few moments and you take in this vision, and begin to walk as Allura kind of leads you, looking around and walks on and talks to a few guards. She glances back to you and kind of smiles.|""""Well, you've done it."""" And you hear a voice behind her, a kind of echoing shout.|""""Kerrek!"""" And you watch a familiar female face come rushing up in clanking armor (clanking noises), and she rushes up and just socks you across the face.|Whack!"
876;PATRICK;This is Samantha?
877;MATT;This is Samantha.|(all laugh)
878;PATRICK;Okay.
879;MATT;Where'd you go?
880;PATRICK;What?
881;MATT;What'd you do?
882;PATRICK;What did I do?
883;LAURA;That man's a hero.
884;MARISHA;He slayed a dragon.
885;MATT;(laughs)
886;LAURA;A giant one.
887;MARISHA;The big green one.
888;MATT;You've been gone for two days.
889;LAURA;Killing a dragon.
890;PATRICK;I told you I might be gone for a while.|Is everything okay?
891;MATT;Everything's fine, we're ready to go!
892;PATRICK;Good. Good. Good.
893;TRAVIS;You're leaving? Where are you going?
894;PATRICK;Back where we came from. I've got a town to continue looking after. And now I know that any work I put into it would probably have time to become something worthwhile.
895;TRAVIS;Yeah, plus you got all that money you took from down in the dragon's lair, so that helps.
896;LAURA;Shh, Grog.
897;PATRICK;A lot of money.
898;LIAM;Hey, make sure your people know.|That man played the final note in the song of the Conclave of Dragons.
899;MARISHA;It's true.
900;TALIESIN;So I'm told.
901;MATT;Kerr?
902;TRAVIS;Yeah.
903;LIAM;That's right.
904;LAURA;Yeah.
905;MARISHA;He's a badass.
906;TRAVIS;His hammer glows.
907;LAURA;Well it did until it was destroyed by the dragon.
908;MATT;"She looks down at her fist.|""""I just punched a badass."""""
909;PATRICK;"I'm like, my lip is split, blood out of my nose, I'm like """"Yeah, that's-- what you got there is now a holy relic."""" (all laugh)"
910;MATT;"She pats you in the arm (clanging noise), then a clang in her armor against yours.|""""Well, good. Glad to see you back in action.|Glad to see you fighting, kicking ass, killing dragons."""""
911;PATRICK;Yeah, uh, are folks ready to troop out?
912;MATT;"And you see her now, her expression goes from kind of joyous excitement to see him return to a somber tone.|""""Yes, um, we have the bodies on carts and the rest of us are ready to make the trek back to Westruun."""""
913;PATRICK;Okay. Thanks. I'll be along straight away. I should say my goodbyes.
914;MATT;All right, well, about three blocks down that way, turn to the right, second square.
915;PATRICK;Okay.
916;MATT;She turns around and makes her way off and, looking over her shoulder, kind of grinning a little bit. Looks at her fist again, looks back, shakes her head, and just keeps walking.
917;TRAVIS;(mournfully) Bye, Sam.
918;PATRICK;I can't thank you all enough.|And I need you to look after each other.|Because I will not be here to do it.
919;LAURA;You're a good man, Kerr.
920;PATRICK;Uh, we do our best.|He just stands there awkwardly for a moment and then turns around and walks away.
921;LAURA;Awww.
922;ASHLEY;Awww.
923;MARISHA;Kerr!
924;PATRICK;Turns around.
925;MARISHA;Vox Machina was better to have you.
926;PATRICK;Well, you know where I am.
927;MARISHA;And you know where to find us.
928;PATRICK;I'll let you know if we need ya. And really, really keep an eye on the knots.|It's-- no more than four hours.|(all laugh)|And then I walk off into the sunset.
929;LAURA;Ahhhh.
930;MATT;As you watch Kerr slowly walk down the street, looking back, making his way to this current chapter of his re-adventuring, to gather those he brought up here willing to die for the battle that you finished, we're going to take a break.|We'll be back here in a minute. Patrick Rothfuss, thank you so much for joining us.
931;TRAVIS;Patrick!
932;LAURA;Patrick! (applause)
933;PATRICK;Guys, thank you, thank you so much. It was such a treat. I did not plan on being up in your business for so long, but I'm so, so happy to be a part of this, for this piece of the story.|I'm so flattered that you had me.
934;LIAM;Oh man, mutual, mutual.
935;MATT;Definitely.
936;LAURA;Yeah.
937;MARISHA;There's a green dragon waiting for you.
938;PATRICK;Woo hoo!
939;LAURA;In your bedroom.
940;MARISHA;He's in my house and you have to fight me to get it, so...
941;MATT;(laughs)
942;PATRICK;Okay, that's a deal.
943;MARISHA;But it's technically yours whenever you come for it.
944;LIAM;Three weeks from now, the door opens.|(explosion sound)
945;MARISHA;Oh, shit! That's fair.
946;MATT;Thank you so much, Patrick. Guys, we'll take a break.|We have a giveaway, actually, 'cause we didn't get a break last week.|We have a big Wormwood giveaway to do here at the end of the break, with a big old cluster.|So, pay attention to the chat room. They'll have all the information for you on how to get and be a part of that. And we'll see you here in a few minutes.|(all cheer) [BREAK]|Welcome back to Critical Role.|(everyone laughs)|Apparently, we had a penguin explode in the background.
947;LAURA;That sounded like Dolores Umbridge.
948;TRAVIS;Did Foster just shart?
949;TALIESIN;It was like a goose.
950;TRAVIS;What was it? Who sneezed?
951;LAURA;Eddie! (laughs)
952;LIAM;--specifically thinking, let me give Matt a little break here. I'll give him a little time.|And then (makes loud sound).
953;MATT;There's no break. I get an instinctual nervousness now right before we go live because of you assholes now. Like this kind of Pavlovian, kind of (nervously) okay.
954;TRAVIS;It's like somebody sniped a parakeet. That was crazy.|(loud high tooting sound)
955;MATT;There it was.
956;LAURA;There it is.
957;MATT;Second time.
958;TRAVIS;Is that a sneeze or is he fucking with us?
959;MATT;I don't know.
960;LIAM;(mobster voice) It would be a shame if something should happen to your piece of mind before a D&D game.
961;MATT;Yeah, I know. Just keep rolling your dice.
962;LIAM;(dying noise)
963;MATT;All right, anyway. Welcome back, guys. So the winner of the contest in the chat room is kalagrace. K-A-L-A-G-R-A-C-E. Congratulations! (all cheer)|You're going to win a bunch of stuff.
964;MARISHA;You got stuff!
965;MATT;They haven't told me. From Wyrmwood.
966;LAURA;What stuff, though?
967;MATT;Cool stuff, apparently.
968;TRAVIS;Pantomime it.
969;MATT;There's stuff here in a big stack this big.
970;LAURA;This kind of stuff?
971;MATT;That kind of stuff.
972;MARISHA;I imagine it's wood, and it's box-shaped.
973;MATT;But you won it, and it's going to be really cool, so congratulations kalagrace.
974;LAURA;You just wait.
975;MATT;Boom!
976;TALIESIN;You just wait.
977;MATT;(laughs) All right, so back into the game.|After you watched Kerrek walk away, the city itself is getting its bearings. People are returning to the recovery process, post-Conclave.|Emon's rebuilding and restructuring.|What do you guys want to do?
978;LAURA;(sighs)
979;MATT;Did you retrieve your items, by the way, from the ritual?
980;TRAVIS;Yes, I did want to grab them from the temple.
981;MATT;Okay, yeah. I assumed post-ritual you weren't going to just leave your favorite artifacts on the altar.
982;TRAVIS;No! I got them.
983;TALIESIN;And I flipped the Dragonslayer Longsword for the Gloves of Missile Snaring.|That was the last thing I did.
984;MATT;Traded it out? Okay. Cool. What else would you guys like to do? What's your plan?
985;TRAVIS;We do have a grocery list of things that we could pick from, right?
986;LAURA;We have a lot of stuff we need to do.
987;MARISHA;A ton of stuff we need to do.
988;TRAVIS;Do we want to make good on that promise real fast, or what?
989;MARISHA;Which one?|The eighth one we have?
990;TRAVIS;The thing under the tree?
991;LAURA;That's in Vasselheim.|We also have a hand to deliver to Marquet.
992;MARISHA;And a rakshasa to kill.
993;TRAVIS;Hey, let's hold off on that one, I think.
994;MARISHA;Maybe we should start with checking in with home? Seeing how the keep is? We haven't been home in a long time.
995;TRAVIS;Oh, Greyskull?
996;LAURA;We were just there.
997;MARISHA;I guess we were just there in passing.
998;TRAVIS;We're all sore, right? We could knock the dust off a little bit if we just did a little delivery, like some final remains into a tree, or a hand, or whatever.
999;LIAM;We just ended a threat to civilization.|I don't feel like diving into the Nine Hells, at the moment.
1000;MARISHA;No.
1001;LAURA;Yeah, not so much.
1002;TALIESIN;No, not really.
1003;MARISHA;I'm tired.
1004;TRAVIS;Where is the hand going, again?
1005;LAURA, MARISHA;Marquet.
1006;TRAVIS;Why?
1007;LAURA;Because we told them we would give them a hand.
1008;TRAVIS;Who did we promise that to?
1009;LAURA;You know, the thieves' guild thing. The group of assassins.
1010;TRAVIS;That's boring. Let's go to Vasselheim.
1011;MARISHA;Right now?
1012;LAURA;Shouldn't we help with making sure the Council is in place? Is everything solid here?
1013;MATT;You've been gone for a couple of days, and it's been moving. You could ask around if you want to try and get some information about the current circumstance.
1014;TRAVIS;I guess we could do that.
1015;LAURA;Just to make sure.
1016;MARISHA;Maybe we should also check in with some of our other keep members, and see who's alive and who's dead?
1017;MATT;The people of your keep you brought to Whitestone with you. They've been there.
1018;MARISHA;Oh, that's right. I totally--
1019;MATT;It's been a while. It's been a year.
1020;MARISHA;That's right.
1021;LAURA;How is Jarett? Was he fine when we got back to Whitestone?
1022;MATT;Jarett is recovering.
1023;LAURA;Okay.
1024;MARISHA;Did he come back with us, or is he still in Whitestone?
1025;MATT;Jarett's still in Whitestone.
1026;LAURA;"He's like, """"Fuck you!"""""
1027;MATT;Jarett's proud and excited about the things you've accomplished, but Jarett needs a vacation.
1028;LIAM;He's got to find some drugs, too.
1029;MATT;Yeah.|He's not happy about that.
1030;TRAVIS;Modify Memory.
1031;MATT;(laughs) If you want to roll an investigation check, Vex.
1032;LAURA;19.
1033;MATT;Okay.
1034;LAURA;N-n-n-n-nineteen.
1035;MATT;Spending the next hour or so asking around from various people, you don't come across any notable allies that you recognize, but the word is that the remaining bulk of the standing army of Emon and Fort Daxio, combined with the remnants of Syngorn's army-- half went back to Syngorn, just in case, and the other half remained to help with the relief effort here-- as well as The Clasp.|The Clasp is now bringing people they'd been keeping underground and hidden back to their homes, back to their locations.|It seems that the structure, for now, is focused on the relief effort and the returning of the city to its people.|As far as the actual Council structure, you don't hear anything yet, on that point.
1036;LAURA;Okay.
1037;MATT;To be fair, half of the Council was at Whitestone, and you haven't heard from any of the people that you knew on the Council who came as part of the battle yet. What do you guys want to do?
1038;TRAVIS;We don't need to check in with The Clasp, do we, or anything?
1039;TALIESIN;(groans)
1040;LAURA;No. They kind of have their shit that they're doing.
1041;MARISHA;We're fine, right?
1042;LAURA;We're solid.
1043;LIAM;I'm just going to throw this out: if we leave things as they are, The Clasp are going to completely ruin the city.|At some point soon, we might want to get some of the Council back here faster.
1044;LAURA;Well, Allura's here.
1045;LIAM;That's one, yeah.
1046;TRAVIS;Do we know where everyone else is?
1047;LIAM;Whitestone.
1048;LAURA;Well, the problem is, Uriel was killed when the dragons attacked.|Nothing else was ever set in place after that.
1049;MARISHA;That's true. Who was acting as--
1050;LAURA;Thordak.
1051;MATT;Well, when Sovereign was slain, part of his instruction was to hand power entirely over to the Council. So we are still the power structure of the city. It's more of a localized republic. We need to enforce that structure. While you take to what business you need, I'm going to try the best I can to amass the remaining members of that Council and install some sort of political structure here, now. Partly for the reason you mentioned, and partly because we don't want the military suddenly running the show, either.
1052;MARISHA;So as a quick recap, he stepped down and gave this whole speech that he sees the flaws in one ruler, and wants to hand it over to a council rule--
1053;MATT;Yeah. He didn't want to be a tyrant with advisors.|He wanted to have a council that best represented the people's interests in power.
1054;MARISHA;Right. He essentially switched it from a monarchy to a republic.
1055;MATT;Essentially, yeah.
1056;MARISHA;Okay.
1057;TALIESIN;And we have the rest of the royal family in Whitestone.
1058;MATT;Yes. Salda and the children are currently there.|We've kept them safe, and Salda will most likely be placed on the Council, as she has quite a bit of knowledge and experience, and to keep the memory. If we can recover his body or some semblance of it, I will also see that there is a monument built to the memory of the Sovereign.
1059;TRAVIS;Yep.
1060;LIAM;And you think you've got a handle on getting a foothold here?
1061;MATT;I think if I can find one or two of my friends, definitely.
1062;MARISHA;Do you need help in finding your friends?
1063;MATT;Your strengths are best tended to elsewhere.
1064;MARISHA;Okay.
1065;MATT;Don't worry. I know Mikhail is around, and me and him have a good rapport, and he has the military at his back, so if anything goes south or wrong, I know how to let you know. So much as you stay on this realm. Don't go vanishing to other planes without letting me know, please.
1066;LAURA;No Feywild?
1067;MATT;Please. No.
1068;TALIESIN;Not for a bit.
1069;LAURA;Not for a bit. Allura, before we leave.
1070;MATT;Yes?
1071;LAURA;Will you take a look? I hand her the box of ashes that Senokir gave us.|Do you sense any kind of aura coming off of this, or do you think it is what he said: just a box of his wife's ashes?
1072;MATT;"She takes the dark box, and it has small chained edges on each end.|She inspects it for a moment.|""""The box does have a very faint magical essence to it, but it appears to be purely protective. I'm not entirely certain of anything beyond that. It's very faint."""""
1073;LAURA;Okay. Thank you.
1074;MARISHA;Kima's with us, right?
1075;MATT;Kima's in the process of going around and gathering information and checking in.
1076;MARISHA;I grab Vax and Vex really quick, and I say, Hey. You guys are really good at asking people back for the stuff that we lent them.|I feel a little rude doing that, but you guys are good at that. So--
1077;LAURA;Oh! Kima?
1078;MARISHA;The boots.
1079;LAURA;Hey, those boots?
1080;MARISHA;See? You guys are good at it.
1081;MATT;What?
1082;LIAM;Hey, you know those boots you hate wearing?
1083;MATT;Oh, they're fantastic. I love them.
1084;LIAM;Oh, shit.|(all laugh)
1085;LAURA;It's unfortunate that they look a little iffy with your armor, though.|Just kind of-- can we have them back, please?
1086;LIAM;Yeah.
1087;LAURA;We might be sneaking around, you know, in life or death situations, and you're going to be here with the Council.
1088;MARISHA;Pike is very clanky. No offense, Pike.
1089;ASHLEY;No, none taken.
1090;LIAM;You look like a badass gladiator in Yuletide socks.
1091;MATT;She holds her Holy Avenger out in front of her and checks its blade.
1092;LAURA;We did give you that.
1093;MARISHA;You can keep it.
1094;MATT;"(metal scraping noise) """"Fine!"""" She bends down, and kind of... (grunt of effort)."
1095;LIAM, LAURA, ASHLEY;Eyyy.
1096;TRAVIS;Kima!
1097;LAURA;Those are for you, man!
1098;ASHLEY;Those are mine?
1099;MATT;She's now barefoot in full armor. Kind of wiggles her toes and goes--
1100;ASHLEY;I can give her the shoes that I was wearing!
1101;LAURA;No, cause you have the Sprinter's Boots on.
1102;ASHLEY;What are they?
1103;LAURA;You got the Sprinter's Boots on.
1104;ASHLEY;What's she giving me?
1105;LAURA;She's giving you the Elven Boots.
1106;MARISHA;They're like stealthy boots.
1107;LAURA;They're stealth boots! They make you silent!
1108;ASHLEY;Oh, shit!
1109;MARISHA;They're silent! And you don't have to attune to them!
1110;ASHLEY;Thanks for giving those back.|(all laugh)|We need 'em.
1111;TRAVIS;She's staring at you.
1112;ASHLEY;I-- You're great.|(all laugh)
1113;MATT;"She actually laughs back at you and says, """"I know."""""
1114;LAURA;Kima, seriously though. You are great.
1115;MATT;And you know, she's been kind of a ball of intensity in all of this and she's had frustrating moment in combat and she's had earnest fear and she's had her own journey with you guys from the beginning when crossing your paths. She walks up, and--
1116;MARISHA;Look, we smoothed it over. We're cool now.|(laughter)
1117;TRAVIS;In between salsa and chips there. Killer.
1118;MATT;"Kima walks up and places her hand on Pike's shoulder, a little bit shorter than her, and looks at the rest of you, """"You've done more than anyone ever asked you to do. Done a lot of good things.|For me, for Allie. For everyone. I know I can be a pain in the ass sometimes.|I know I get a little hot-headed."""""
1119;LAURA;Lies! Lies.
1120;MATT;But I just-- thank you for letting me come along.
1121;TRAVIS;Yeah. Thanks for kicking ass with us.
1122;MATT;We're not done yet!
1123;LAURA;We're not?
1124;MATT;(laughs) 'course not! What, you think one of these Clasp bastards won't start wandering the town?
1125;TRAVIS;Whew! Thank goodness.
1126;MATT;Now, if you guys end up actually going back to Vasselheim, and Mr. Vord starts coming around, asking questions... tell him you haven't seen me.
1127;LAURA;(laughs) You got it.
1128;TRAVIS;Lie?
1129;MATT;No, no! Just tell him you haven't seen me.
1130;TRAVIS;Well, I have seen you.
1131;MATT;Tell him you haven't.|(all laugh)
1132;MARISHA;You are the cutest thing sometimes!
1133;LIAM;He's like the chihuahua with the bulging eyes!
1134;MATT;"Kima just goes-- Kima walks past Pike and goes up and pats you on the chest.|""""It's okay, Big Man. Forget I said anything."""" Then turns back you guys and goes, """"I'm sorry! I didn't know!"""""
1135;ASHLEY;We'll say the words.
1136;LIAM;Oh my gosh.
1137;MATT;"""""All right, all right. Well, stay safe.|And if you need someone's skull cracked in, you know where to find me."""" She turns back and runs after Allura, who's currently walking off to go ahead and find the rest of her connections in the city.|What do you guys want to do?"
1138;LIAM;It was like he polymorphed into something!
1139;TRAVIS;(silly noise)
1140;ASHLEY;That face will be burned into my brain.|(all laugh)
1141;TALIESIN;Don't talk to me. Sorry.
1142;ASHLEY;Okay.
1143;LAURA;Shit!
1144;TRAVIS;What easy thing can we accomplish?
1145;TALIESIN;I say we go to Vasselheim.
1146;MARISHA;Well, wait, aren't we going to check in with our keep?
1147;LAURA;Yeah! Let's walk to our keep and bamf out there.
1148;TALIESIN;We'll walk to our keep--
1149;MARISHA;If anything, that means we came to Emon for nothing--
1150;LAURA;Yeah, pretty much.
1151;MARISHA;--except to go to our Keep.
1152;TALIESIN;We made a double-check.
1153;LAURA;Yeah! We had to make sure everything was alright here.
1154;TALIESIN;It was a free ride.
1155;MARISHA;That's true.
1156;TRAVIS;Cool! To the keep.
1157;MARISHA;And as I'm walking through, I keep an eye out to see if there are any Ashari lingering around but I'm sure they've all bounced at this point.
1158;MATT;Okay. Make a perception check.
1159;MARISHA;Alright. I'm gonna use my druid die.|Oh, okay. Just straight perception?
1160;MATT;Yup.
1161;MARISHA;26.
1162;MATT;Okay. As you guys continue your way through the city, and you keep an eye out, you don't see anybody with an Ashari dress. You do see a handful of occasional bodies in Ashari dress.
1163;MARISHA;Sure.
1164;MATT;And you very carefully go and inspect, and while you recognise a handful, you didn't know them extremely well.
1165;MARISHA;Yeah, I've been gone awhile.
1166;MATT;Older folks you didn't connect with. But thankfully not Korren.
1167;MARISHA;Okay
1168;MATT;"But yeah there is no walking presence here of the Ashari.|You ask around a bit and one of the guards is like, """"Supposed to be coming back here in a few days to gather the dead but they went ahead and chased the rest of them wyvern riders up to the mountains.|Think they're still at the Storm Crest."""""
1169;MARISHA;So the Storm Crest.
1170;MATT;Probably.
1171;MARISHA;Still fighting?
1172;MATT;Well at least picking off what they can.
1173;MARISHA;All right, thank you.|If you see any of them, just let them know that Vox Machina passed through here and that we're all still alive.
1174;MATT;"""""Will do."""" And keeps on walking"
1175;MARISHA;Any bodies that I pass by that are Ashari, I druidcraft little flowers and do my own little rituals as I walk by.
1176;MATT;Okay. You guys make your way through Emon, eventually the southern walls to the outside of Greyskull Keep there standing still proud, undamaged in the fray, still holding the fresh stonework crafted by your planar ally that you summoned quite some time ago
1177;LAURA;You got a-- remember a servant of Sarenrae came down and helped us rebuild
1178;MATT;Yeah after the Vorugal fight that destroyed--
1179;ASHLEY;Oh, that's right.
1180;MATT;-- the temple. But yeah, the keep is, currently the front gates are open.|As you walk in it looks like since you were last there there have been a few people that have come through and looked for things.|Doesn't look like it were raided by thieves by any means, but it looks like anything that was left in the kitchen has been ransacked. Looks like tables and chairs and some bedrooms have been moved, whether they briefly held up refugees from the city who have then gone back in, or people that just moseyed through and left, but the place is still currently empty.
1181;LAURA;Eventually we do have to hire some people again.
1182;MARISHA;Yeah, get this place lively again.
1183;TRAVIS;I think it looks nice. I mean, it's kind of like a lived-in look.
1184;ASHLEY;Rustic?
1185;TRAVIS;Yeah.
1186;LAURA;Minimalistic now.
1187;MARISHA;Hire people.
1188;LIAM;We can start to look for new hands yeah.
1189;MARISHA;I go through and use my Gust cantrip and dust off some shelves and straighten some paintings.
1190;MATT;(fwoosh) There's a lot of dust.
1191;LAURA;I wonder if we should offer this up to the city to the council to house some refugees that haven't found homes again, after they've been destroyed.
1192;MARISHA;I'm fine with that.
1193;TALIESIN;Not a terrible idea at all.
1194;MARISHA;It's not like we're gonna be using it any time soon.
1195;LAURA;Right.
1196;ASHLEY;It's a great idea.
1197;TRAVIS;We do tend to wander.
1198;TALIESIN;We'll need to install the teleportation circle at some point, perhaps.
1199;LAURA;Should I run back and tell Allura that before we head out?
1200;MARISHA;Yeah, let me check on the garden, too.|Pike, do you want to join me?
1201;ASHLEY;Yes.
1202;LAURA;I'll head off on the broom and try to find Allura.
1203;MATT;Yup. It'll take you couple hours to get there and hunt her down but you do so and let her know.
1204;ASHLEY;Go look at the garden and temple.
1205;MARISHA;How's it looking?
1206;MATT;The blessings placed upon it and the position of sunlight, a little overgrown, but flourishing.
1207;MARISHA;Wow, overgrown's better than dead.
1208;MATT;Yeah.
1209;MARISHA;All right cool.
1210;ASHLEY;I like it a little overgrown.
1211;MARISHA;It's nice, it's kinda rustic.
1212;MATT;(laughs)
1213;TALIESIN;Seems to be the word of the day.|(all laugh)
1214;TRAVIS;Can I go down to Percy's room?
1215;MATT;Mm-hm, the workshop?
1216;TRAVIS;Yeah, the workshop. Is the door closed?
1217;MATT;It is partially ajar.
1218;TRAVIS;(gasps)
1219;MATT;It is dark inside there--
1220;TRAVIS;Fucking sweet. I go in.|(all laugh)|Is there any light inside?
1221;MATT;There are a couple of small oil lamps that are hanging from the walls.|They are not currently lit, and the forge is dark, cold there-- most of the tools have already been stolen or taken, anything that can be grabbed by hand is gone.
1222;TRAVIS;Are there any of those dangerous buckets of water around?
1223;MATT;There are a couple, and it smells of stale hard water.
1224;TRAVIS;Treacherous.|(all laugh)|Don't really know what I'm looking for.|Are there any like powders? Like sacks of powder--
1225;MATT;Make an investigation check.
1226;TRAVIS;--crates of powder, or-- Oh, that's not terrible! 14.
1227;MATT;You do find what looks to be a small brown wooden barrel-type container. It has a lid on it, but it's easy to pull off. And on the inside it has a familiar smell that you catch whenever you see Percy fiddling with his weapons, sort of a dark powder substance.
1228;TRAVIS;Can I pour a little out?
1229;MATT;Yup. Looks like soot or charcoal dust, grainy like sand.
1230;LIAM;Can I have snuck down and be watching this?
1231;MATT;Make a perception check.
1232;LIAM;That's pretty high, that is a 30.
1233;MATT;Yeah, you totally saw Grog just stomp down into the lower area so you can go ahead and...
1234;LIAM;Thanks.
1235;TRAVIS;Hm, no fire, dangerous water, no weapons? (all laugh)
1236;MATT;Does not appear to be any weapons in the room.|There are the racks where tools are usually hung on that you remember but they're all gone.
1237;TRAVIS;Shit.
1238;MATT;There's just nubs out of the wall.
1239;TRAVIS;All right, I turn around and I leave.
1240;MATT;Okay.
1241;LIAM;Oh!
1242;TRAVIS;Hi!
1243;LIAM;Hey!
1244;TRAVIS;Oh!
1245;LIAM;There you are.
1246;TRAVIS;Yes.|Chased off a, uh, yup.
1247;LIAM;What were you doing in there?
1248;TRAVIS;Securing the castle.
1249;LIAM;In the dark room with nobody in it?
1250;TRAVIS;"Yeah, no, there was a guy, right? And I like, """"Hey you, stop!"""" and he was covered in this black powder and he just he gave me the slip."
1251;LIAM;He ran out?
