;Player_Name;Transcription_Text
1121;TALIESIN;In the morning.
1122;MARISHA;Yeah, what time is it?
1123;MATT;You're in the evening now.
1124;LAURA;Let's Misty Step there--
1125;MATT;Misty Step is a very different spell.
1126;LAURA;Oh, sorry.
1127;LIAM;We go 30 feet.|(laughter)
1128;SAM;We're going to be windtalkers.
1129;MATT;Yes. All right, so you guys go ahead and transform into your misty forms via the Wind Walk spell and begin making your way to the east, towards the Herethis Wood. Travel is pretty rapid.|It's a clear sky. The moon's still pretty-- it's only been a few days since the last full moon when you guys had the ritual up at the top of the mountains with the Trickfoots, so it's very easy to see the details, especially those of keen vision. Rather rapidly, you find yourselves to the outskirts of the Herethis Forest, and after doing a couple passes overhead, you can see there is a portion of the forest that is open, and there you can see there are a couple of stone towers set up.|There appear to be large ropes and cables fastened at the edges of what looks to be a large circular ravine, some sort of an entry port, a very large hole in the ground. And as you approach and get close you can see that, while there are two standing towers, there appear to be remnants of two other towers that have fallen in, and looking at some of the cables and the way that some of the equipment is set up, it appears that this sinkhole that he spoke of that consumed a portion of this entryway, whether it be a quake or something, a lot of the structure that was placed around the outside of the mine has fallen in, and is precariously being held either dangling over the inside by cable work or has crumpled somewhere at the bottom of this abyssal hole you see before you.
1130;MARISHA;What do you mean by--
1131;MATT;When I say abyssal hole, that's just a descriptive way of saying it is pitch black from this distance. You cannot see anything past the top.
1132;SAM;And it's connected to the Abyssal Plane.
1133;MATT;It is actually a doorway to the Abyss. Hey guys! Orcus tonight!
1134;MARISHA;Finale!
1135;TRAVIS;Do we have any glow sticks that we could throw in and watch fall?
1136;TALIESIN;Yes, we actually do.
1137;MATT;Have you guys transitioned back to your physical forms to have this conversation?
1138;MARISHA;Yeah. Well, we can float down.
1139;TALIESIN;If we're doing our little circle, I would say that a little bit of a distance.
1140;LAURA;Yeah, I don't want to camp right next to the--
1141;TALIESIN;About half a mile away.
1142;LIAM;I'm looking for cooties around the outside.
1143;MATT;Okay, make a perception check.
1144;LIAM;Cooties.
1145;LAURA;Did you get it?
1146;ASHLEY;No, it's right here.
1147;LIAM;Dang it. 24.
1148;MATT;24. Okay, you start coasting over the edge, and you can see there are broken carts and crates. You can see the remains of what seem to be a couple of humanoid bodies, mostly picked away to the point where there's just slightly pinkish bone from whatever dried bits of muscle or blood that remain, the rest of the flesh and organs pulled from or dissolved. You're not sure.
1149;LAURA;I think a Cure Wounds, a light Cure Wounds would probably help.
1150;SAM;Dead talk?
1151;TALIESIN;They don't talk back, but yeah.
1152;SAM;Let's do that.
1153;TRAVIS;Oh yeah, you can do that!
1154;ASHLEY;We can talk to the dead. I have it.
1155;LAURA;We'll land a little bit away.
1156;TRAVIS;We didn't land yet, right?
1157;LAURA;Let's land a little bit away.
1158;LIAM;Getting some Baldur's Gate vibes here, man.
1159;MATT;So you land about half a mile out, and you guys transition back to your physical forms. Vax shares the information and what he spotted.
1160;LAURA;Were the bodies on top or were the bodies down below?
1161;LIAM;On the edges, right?
1162;MATT;They were on the edges.
1163;MARISHA;And when you mean seared, like acid? Or like heat?
1164;MATT;Like white and pink bone. Like just whatever flesh was on there has been picked off.
1165;ASHLEY;Like something was eating them?
1166;TALIESIN;Can we speak to dead?
1167;LAURA;Pike can do that.
1168;TALIESIN;Why don't you two misty there, somebody start setting up camp for tonight.
1169;LAURA;I'll go with Pike and we can stealth in.
1170;MARISHA;I'll start setting up camp.
1171;TALIESIN;You can still misty. We're still misty-able. You can fly in, talk to them, and fly back out.
1172;LAURA;She can't talk to them as mist.
1173;TALIESIN;I mean, land and then--
1174;LAURA;Oh, okay. I'll cast Pass Without a Trace, anyways, so we'll be stealthy going in.|So I do that.
1175;MATT;All right, so. Is it just you, Pike? Who's going with you?
1176;LAURA;And me.
1177;LIAM;I'm already standing by the bodies, yeah.
1178;MATT;All right, so you go back to the bodies with them?
1179;LAURA;Okay, you're still out there?
1180;LIAM;No, I--
1181;MATT;All right, so the three of you are turning back to mist and making your way back toward the entrance.
1182;TALIESIN;I'm going to set up the tents.
1183;MATT;Okay. You guys land near the edge of this crumpled rock and you see where the ground itself has curled in and collapsed inward, and there are a number of cables or ropes that go across and various large structures, the stone towers that sit at the edge of this opening. You can see there's tension on these ropes and either the rope's going to snap at some point as the weather gets harsher over here, or the rock is going to crumble in if the ground keeps eroding. You're not sure if it's done, or if it's a slow crawling thing. There before you, you see a body. You can see elements of clothing, torn and dried, crusted with old blood. You see a boot that's left off to the side. The foot's been removed, but it looks like the edge of it's been torn and ripped a bit.|The skeleton's been picked clean.
1184;ASHLEY;Okay. We only see the one body?
1185;MATT;There are three bodies around the whole exterior, but you've landed next to one.
1186;LIAM;When you said picked clean, do they look like they've been chewed upon?
1187;MATT;Make an investigation check.
1188;LIAM;It's fine. 18.
1189;MATT;Looking at the bones, you can see signs of what appear to be scratches or grooves across the bones... It's interesting. A lot of the bones have a very smooth texture to them. You're used to seeing very porous, but it looks like elements of the bones have melted slightly.
1190;LAURA;Oh, gods.
1191;LIAM;Slimes, jellies. All right.
1192;LAURA;I'm going to get my broom ready. And while Pike is doing her ritual I'm just going to keep a hand on her, that if anything happens then I can just take off with her in tow.
1193;MATT;Okay. Pike, you're casting Speak with Dead?
1194;ASHLEY;Yes.
1195;MATT;All right. It's easy enough for you to cast it. It's quick. Ritual complete, you go ahead and you burn some incense.
1196;ASHLEY;Okay, I get three questions.
1197;MATT;And at which point, the skeleton, which is face down on the ground by the way, the skull (bone creaking) creaks up and looks over. Like, turns around and faces you as it reaches. It curls upward, almost in like an upward dog--
1198;LAURA;Like downward dog? Oh. What's that called?
1199;MATT;Cobra position, but the head's turned completely around and curled up.
1200;LIAM;Oh, I get down close to it and go (groans) and I flip it over.
1201;MATT;(rattling thud) It flips over on its back and the head (bone creaking) turns back around to its right.
1202;LIAM;Sorry.
1203;MATT;You get five questions.
1204;ASHLEY;Five questions.
1205;MARISHA;Five?
1206;ASHLEY;Good day, sir. It's not a good day for you. Sorry.
1207;TRAVIS;Wow.
1208;LAURA;It's okay. Good start.
1209;ASHLEY;What happened to you?
1210;MATT;"(raspy, strained) """"Something in the mines we found. It hatched. Or woke. And its anger shook the halls. I tried to run, but the skittering beasts got me first."""""
1211;LAURA;Skittering beasts?
1212;TRAVIS;Godzilla.
1213;LIAM;That's more than one.
1214;LAURA;(whispering) What did the skitterers look like?
1215;ASHLEY;What did the skittering beasts look like?
1216;LAURA;Oh, in my drink?
1217;LIAM;It flew away.
1218;MARISHA;Yeah, it's a dick.
1219;MATT;"(raspy, strained) """"Large. Hard carapaces.|Pincers. Many legs."""""
1220;ASHLEY;(whispering) It's like spiders.
1221;TRAVIS;Umber hulk?
1222;LIAM;Umber hulk with many legs.
1223;MARISHA;That could be a glabrezu, which fucking killed you the first time. They have pincers.
1224;LAURA;Yeah, but that's really big.
1225;MARISHA;I don't know. Skittering beasts?
1226;ASHLEY;Is there anyone else alive?
1227;LIAM;Did anything work against it?
1228;ASHLEY;Oh, yeah that's a good question. (louder) Was there anything that you guys could tell of your knowledge-- did anything seem to damage it or work against it?
1229;MATT;(grunts) He seems confused about what you're referring to. The skittering creature or the--
1230;ASHLEY;Oh. The skittering creature or the big thing?
1231;LAURA;The skittering creatures?
1232;ASHLEY;Both, because we still have--
1233;LIAM;Against them
1234;ASHLEY;Against them! Against the skittering creatures
1235;MATT;"""""The skittering creatures, we just ran. I didn't look to see."""""
1236;LAURA;That's already three questions.
1237;ASHLEY;Okay. Oh god, this is not-- (whispering)|How big were the creatures?
1238;MATT;"""""They were rather large, maybe eight foot end to end. They burrow, they spit. But they were awoken by the smaller one."""""
1239;ASHLEY;Wait, he said they spit?
1240;LAURA;I didn't hear, something about his spit.|What did he say?
1241;MATT;You gather, what he said was-- (laughing)|No, the skitterers bite, they spit. But they were awakened by the smaller one.
1242;MARISHA;The smaller one?
1243;LAURA;What's the smaller one?!
1244;LIAM;What can you tell us of the smaller one?
1245;SAM;They spit. Maybe acid, probably.
1246;LIAM;Yeah, they're smooth, that means they were just like (slurping noises).
1247;ASHLEY;Is there anything that you can tell us about the smaller one?
1248;MATT;"""""It was like a baby, and it cried out and everything fell around us. I barely made it out, but the skitterers found me."""" (deep exhale) The enchantment leaves that embodied the skull, falls to rest, the bones now motionless."
1249;SAM;So it can emit a cry that shakes everything.
1250;ASHLEY;A baby, like a baby?
1251;LIAM;Mandrake?
1252;MATT;I would say, Marisha--
1253;MARISHA;Does it sound like anything we have encountered? A nature check?
1254;MATT;We'll say a nature check for both you and Vex.
1255;MARISHA;Would I have an advantage with my little book?
1256;MATT;Not for this in particular.
1257;LIAM;It will be like the creature back in Stillben?
1258;LAURA;Yeah, I don't think that's what it is.
1259;LIAM;And we have heard tales of mandrakes, and they scream.
1260;LAURA;Yeah, did the pincers sound like something we have fought though, before?
1261;MATT;No, it's not something you've encountered before, necessarily.
1262;MARISHA;19?
1263;MATT;19, okay. And Vex?
1264;LAURA;Nature check?
1265;MATT;Yeah.
1266;LAURA;Do I get advantage because I'm standing in the woods? Six!
1267;TALIESIN;You know you're standing in the woods.
1268;MATT;You have heard of a creature that does exist in subterranean and sometimes forested areas, referred to as an ankheg.
1269;MARISHA;An ankheg?
1270;MATT;An ankheg. They generally tend to snatch cattle and beasts of burden in the night. They are large and insect-like. They spit an acidic fluid.|Some of the things this corpse has described makes you think of that.
1271;LIAM;Isn't that what our bug juice is made out of?
1272;MATT;You bug juice is made of sandkheg, which is a desert-based variant of that creature.
1273;LAURA;Oh. I wonder if we could sprinkle it around us and they won't bother us because we'll smell like their brethren.
1274;TRAVIS;I ain't wasting that shit!
1275;LAURA;Hey, man, it's an idea.
1276;MARISHA;So they snatch cattle--
1277;SAM;So we should all be cows.
1278;MARISHA;Oh my god, you guys. Perfect opportunity!
1279;LIAM, MARISHA;Throwback Thursday!
1280;MATT;If only the person who could cast the spell was in your party anymore. He's elsewhere in the world right now.
1281;LIAM;That asshole.
1282;SAM;We just talked to him. He was the dead body.|(groaning)
1283;MATT;All right, so what are you guys doing?
1284;SAM;Well, we're going to rest for the night, and then go in at first light.
1285;LAURA;Yes, we definitely should have a Heroes' Feast.
1286;MARISHA;Yeah, let's have a Heroes' Feast, which-- okay, hang on, let me check here.
1287;TRAVIS;We don't need it.
1288;MARISHA;I can do a Heroes' Feast.
1289;TALIESIN;Protection from acid would probably be very--
1290;MARISHA;Okay, but my Wind Walk-- I already Wind Walked, so I can do a Heroes' Feast at a higher level. I also want to do a 5th-level Commune with Nature.
1291;MATT;Okay. 5th-level Commune with Nature.
1292;MARISHA;What should I ask? What should I ask that we don't already know?
1293;SAM;I mean, is there any nature down there? It's a mine. It's all rocks.
1294;MARISHA;Well, I can see in a two-, three-mile radius.
1295;TRAVIS;How deep does the hole go?
1296;MARISHA;I was thinking that.
1297;MATT;"Instantly gain knowledge of up to three facts of your choice about any of the following subjects as they relate to the area: terrain; bodies of water; prevalent plants, minerals, animals, or peoples; powerful celestials, fey, fiends, elementals, or undead; influence from other planes of existence; or buildings."
1298;MARISHA;Okay.
1299;MATT;Choose three of those.
1300;MARISHA;First and foremost, influences from other planes of existence.
1301;MATT;Okay, so as you focus and Commune with Nature, the plants speak to you in this series of images and thoughts that essentially get the idea across to you that there is something planar involved here, but it's very old and long-dormant, recently awoken.
1302;MARISHA;Okay. Planar, long dormant.
1303;TALIESIN;Recently awoken.
1304;TRAVIS;If it's a fucking baby ancient dragon I'm going to be stoked.
1305;MARISHA;Okay, so something planar.
1306;LIAM;Didn't Drez Vina send us to a fetal thing?
1307;MARISHA;Yeah, that was our first fight.
1308;SAM;Oh, we can't do how deep is the mine? No?
1309;MARISHA;No, I can, it's a terrain question, so terrain. Yeah. How deep does this mine go?
1310;LAURA;Maybe you can ask where the thing is in the mine.
1311;MARISHA;Is. I think I can, right? Can I sense the location of where--?
1312;MATT;You can ask whereabouts this thing is.
1313;MARISHA;Yeah.
1314;MATT;Nature tells you this sinkhole goes down for about a quarter-mile, and it lies at the very bottom.
1315;LAURA;It's just straight down at the bottom of it?
1316;TRAVIS;That's 400 meters, y'all.
1317;ASHLEY;So it's like this and then the little baby thing at the bottom?
1318;MATT;Apparently, yeah. The whole ground just collapsed inward.
1319;MARISHA;400 meters and the entity lies at the bottom.
1320;SAM;We can just jump. We're like gods.
1321;MARISHA;Yeah, we're gods!
1322;TALIESIN;We're golden gods.
1323;MARISHA;It's only a little bit more than 1000 feet.
1324;LAURA;Yeah, then you might survive that one? Only if you turn into a goldfish and fall onto the ground. It's fine.
1325;MARISHA;Now I know Looney Tune physics doesn't work in this world.
1326;LIAM;Always go earth elemental.
1327;LAURA, MARISHA;Always Keyteor.
1328;SAM;So what's our last question?
1329;TRAVIS;Something from another plane. We know it's 400 meters down.
1330;MARISHA;It lies at the bottom.
1331;TALIESIN;How many of these creatures are there?
1332;TRAVIS;Of the crawly ones?
1333;MARISHA;Ankhegs. Can I get a sense of how many and whereabouts the ankhegs are?
1334;MATT;One of the two.
1335;LAURA;What are ankhegs? Are they fiends?
1336;LIAM;They're beasts, probably. They're big bugs.
1337;LAURA;Aberrations?
1338;MARISHA;How many?
1339;TRAVIS;Yeah, because if there's hundreds, then--
1340;MARISHA;That's a problem.
1341;TALIESIN;Then this is a stealth mission.
1342;MATT;They are monstrosities, and that's what they look like right there.
1343;ALL;Oh!
1344;TALIESIN;I love Starship Troopers. I'm excited.
1345;LAURA;We're about to fight some big, armored vaginas.
1346;MARISHA;About how many? Do I know about how many there are? Sensing their skittering movements under the surface.
1347;MATT;Using the nature's essence to let you know: somewhere in the neighborhood of about close to a hundred. Throughout the network of caves--
1348;MARISHA;Because this is a three-mile radius, right?
1349;MATT;Yeah, so this is spread out amongst what would essentially be a subterranean anthill of these ankhegs.
1350;MARISHA;There's a lot.
1351;TRAVIS;We're going to need a fast exit. He wants us to take care of what the problem was.
1352;SAM;We've just got to kill the big boss. One little baby big boss. The boss baby.
1353;LAURA;Did we understand correctly that it's the baby that cried out is the big monster? The big boss?
1354;MATT;It seems to be the source of where all this started.
1355;LAURA;Okay. And that's the thing that woke up the skitterers?
1356;MATT;Or at least brought them to start attacking the surface.
1357;LAURA;Okay. I just wanted to make sure it wasn't like, there's a big boss and then there's skitterers and then there's also little babies that cry out.
1358;MATT;You don't know. This is all the information you have.
1359;ASHLEY;But do we know why the baby woke up? What woke the baby?
1360;LAURA;No, we don't know what woke up the baby.
1361;ASHLEY;We didn't ask that? Okay.
1362;LAURA;Maybe we should talk to another dead person.
1363;TRAVIS;Nah.
1364;SAM, TALIESIN;I don't think they'll know.
1365;LAURA;They're not miners.
1366;ASHLEY;They did something in the mine that awoke it. And we can redo it.
1367;TALIESIN;I think anybody who was there who saw it probably died at the center of it.
1368;LIAM;Sorry, we're trying to remember the very first game of D&D we ever played and Keyleth, twins, Grog were there.
1369;MATT;Yeah, that's right. That was what was essentially a dead or stillborn deity. A demigod, essentially, in its own pocket plane.
1370;MARISHA;So does it have anything to do with this?
1371;MATT;Roll a religion check.
1372;MARISHA;No. I'm bad at this! (groans)
1373;LIAM;I'm religious!
1374;MATT;Yeah, if you want to, whoever's having this conversation you can make a religion check.
1375;LIAM;Luck of the day. Yes!
1376;LAURA;Natural 20.
1377;MARISHA;Are you serious?
1378;LAURA;No, I haven't rolled. I'm trying to make myself roll it.
1379;LIAM;I got a 19.
1380;LAURA;(gasps) Oh my god I rolled a natural 20!
1381;MARISHA;Shut up!
1382;TRAVIS;She really did.
1383;LAURA;It's like Run Lola, Run where she's doing the roulette thing and she's like--
1384;MATT;Okay. You recall a while back that you battled with that entity, you-- what was it called? Crysa-Thul.
1385;LAURA;How?
1386;MATT;(sighs) This is all I do with my free time, guys. Make up shit for fun. But that was not tiny.|That was a very large entity. Like, to the point where you remember there was a 20-foot-wide well and a giant fleshy baby arm that slapped out and crawled it out Akira-style. Everyone kept saying small on this one, so you don't know if-- maybe related in some way? But you're not entirely certain. It doesn't appear to be the same kind of thing, necessarily.|Not by the descriptor you've heard.
1387;LIAM;Corpse called it a small one, right?
1388;MATT;It called it a small one.
1389;TRAVIS;We're good. We've still got to camp for the night, right?
1390;LAURA;Yeah. We're camping. But we should camp in the trees, y'all. Not in the ground, in case the things come up out.
1391;MATT;Yeah, the thick forest of Herethis surrounds the mine.
1392;LAURA;Oh man.
1393;MARISHA;Can I Druidcraft some web hammocks?
1394;TALIESIN;I mean you can, I mean we've gone to all this trouble, but if we want to add to it. I mean, this is just what we've been doing.
1395;MARISHA;Look, I really like elaborate tree houses.
1396;TALIESIN;No, I understand. I respect the art form.
1397;MARISHA;I can have a rope bridge here.
1398;LIAM;Hammock bed.
1399;MATT;We'll say Druidcraft, which is a very localized and cantrip-based magic, you could, over the next couple hours craft a single web hammock.|(groaning)|It's a cantrip, yo!
1400;MARISHA;I'll pass. We'll just sleep with the ones we have or whatever
1401;LIAM;A third-grade diorama.
1402;MATT;Yeah. This is what it would look like if you were to build to scale. Okay. So you guys find a place in the trees? Who's helming finding that spot? All right. Go ahead and roll an investigation check.
1403;LAURA;15?
1404;MATT;Okay.
1405;LAURA;Oh wait! I honestly don't know anymore what my favored terrain does for me.
1406;MATT;No, this is exactly where to use it because forest is your favored terrain. This is exactly the kind of thing it would help with.
1407;LAURA;I always feel like I'm bullshitting it now.|What am I rolling? Investigation?
1408;MATT;Yes.
1409;LAURA;24.
1410;MATT;24. You find one massive tree. The trees here can get pretty big, and there's one thick tree that the branches are pretty easy to climb, and up top it branches out and all the various branches that make up the canopy. It's almost like this little bowl at the very top, just underneath where the heavy foliage descends, and it's a perfect place for you guys to make a camp higher up off the ground.
1411;LAURA;Hey, this is a place! Let's do it here!
1412;TALIESIN;I'll unload everything.
1413;MATT;All right, you guys make camp. Who's making first watch?
1414;TRAVIS;Me!
1415;LAURA;All right.
1416;LIAM;Me, too.
1417;ASHLEY;Oh! Heroes' Feast.
1418;LAURA, MARISHA;Heroes' Feast.
1419;MATT;All right. We'll say as a note, this the last of the chalices you have prepared. If you want to do any more Heroes' Feasts, you'll have to specifically go and purchase the chalices or go look for it in town.
1420;LIAM;Let's do it!
1421;MARISHA;Is this including or not including the chalice that Grog gave to Vex earlier to drink out of?
1422;MATT;That chalice, while it looks quite delightful, is not worth a thousand gold pieces.
1423;TALIESIN;It's from Medieval Times.
1424;MATT;(laughs) It's a little gaudy.
1425;MARISHA;It's got Michael's. Michael's crafts.
1426;MATT;Yeah, every time you drink from it you get glitter on your hands and you're like, shit.
1427;MARISHA;How do you turn it off? Cover it in blankets.
1428;LAURA;Yay, Heroes' Feast.
1429;SAM;We're immune to fear?
1430;MATT;You're immune to fear, immune to poison, and--
1431;LAURA;Advantage on wisdom.
1432;MATT;Marisha, you want to go ahead and roll the additional hit points for Heroes' Feast?
1433;MARISHA;Yeah 2d10, yeah?
1434;MATT;2d10, I believe.
1435;LAURA;We're losing our 17?
1436;LIAM;Lose our 17 from the speech?
1437;MATT;You do.
1438;TRAVIS;That's why I didn't take them.
1439;MARISHA;(gasps) Ooh! Wait, yeah! Ooh, that's amazing! It's a nine and a ten!
1440;MATT;So 19 additional hit points to all of you guys.
1441;LAURA;If you give us a speech, how long does that last?
1442;MATT;Temporary hit points last until they go down or you take a long rest, I believe.|Let me double check.
1443;MARISHA;But this is going to be a long rest?
1444;LAURA;Oh wait, but does that mean we lose our temporary hit points on the Heroes' Feast?
1445;MATT;Well, no. They're different. The Heroes' Feast is in addition to your maximum hit points.|Temporary hit points are different. Technically, those two stack. You're about to lose the temporary hit points.
1446;MARISHA;But then at the top of the morning, I can give us another speech.
1447;MATT;Should you be so inclined, yeah.
1448;LAURA;Tight.
1449;MARISHA;Do I have to do it?
1450;TRAVIS;No, you don't. You don't.
1451;MARISHA;Fuck you, Travis. Fuck you.
1452;MATT;You can give the essence of a speech.
1453;MARISHA;Right, I can do an interpretive dance.
1454;TRAVIS;That's better.
1455;TALIESIN;Only if you actually do the interpretive dance.
1456;ASHLEY;Wait, 19 extra?
1457;LAURA;He's giving you a look.
1458;MARISHA;A laser light show. With fireflies. It's like in a Disney Imagineer show.
1459;MATT;It's a speech.
1460;MARISHA;All right, well, it's a speech.
1461;MATT;You can give the essence of it, but the idea here is just you honing your public speaking skills.
1462;LAURA;You're going to get better at it, Keyleth.
1463;LIAM;It's like public debate in high school.
1464;SAM;Toastmasters.
1465;TALIESIN;I love Toastmasters.
1466;MATT;Temporary hit points. They last until they're depleted or you finish a long rest. Yes, I was correct. Cool.
1467;MARISHA;So in the top of the morning.
1468;LAURA, MARISHA;Top o' the mornin'!
1469;MATT;All right. We'll say for the purpose of brevity, because even at your guys' level if you did encounter anything in this forest that was indigenous, you'd splatter it in a round. But you don't have any issues. Nothing really sees you up in the branches. You occasionally get caught off guard by the sound of a nearby (hooting). It's an owl in the trees. But nothing seems to bother you during your evening slumber. You complete your long rest. You still maintain your benefits from the Heroes' Feast, and as morning comes, Keyleth gives a rousing speech.
1470;SAM;Just give us a topic.
1471;MATT;You can just describe the topics you talk about. You don't have to give the actual speech.
1472;MARISHA;That's great, because one can only bullshit so much in a four-hour fucking game. I talk about the smell of our breakfast. It's bacon in the morning. And taste and smell the fleshy essence of the pork.
1473;TALIESIN;Is bacon what we're fighting for?
1474;MARISHA;No, bacon is definitely worth fighting for. Bacon is worth fighting for, and when we kill that celestial baby we will have the godliest bacon one could ever imagine.
1475;SAM;I do like bacon.
1476;TALIESIN;This is the most Burning Man thing that's ever happened on this show.|I'm flashing back.
1477;MATT;Keyleth, Voice of the Tempest.
1478;TALIESIN;Bacon. Speech.
1479;MATT;All right, guys. There you go. Take your 17 temporary hit points.
1480;MARISHA;She's not a great talker and has never been one. Just want to point that out. You guys all know this.
1481;MATT;No, it's just her level.
1482;LAURA;Just add that to the 19 then?
1483;MATT;No, because the 17, once the 17 goes it's gone.
1484;LAURA;But the 19 we can heal to?
1485;MATT;It's still your maximum. You can heal to it, yeah. That is the difference.
1486;TALIESIN;I always imagine occasionally Keyleth gives a speech that's like what's-his-name from Animal House.
1487;SAM;Matthew, I'm going to prepare some spells that I'm going to inject into various coins.
1488;MATT;Yes, what are you doing?
1489;SAM;I'm going to drop another 300 gold and give Vex another Revivify.
1490;MATT;Okay.
1491;SAM;Grog, you're already a good jumper, right?
1492;TRAVIS;Yeah.
1493;SAM;How far can you jump?
1494;TRAVIS;You gave me a Fly coin.
1495;SAM;No, that's gone forever. That's gone. It doesn't last forever. It lasts a couple hours.
1496;TRAVIS;Well, that's bullshit. Yeah, I can jump 15 feet vertically or 20 feet horizontally. So not great. Like three squares.
1497;SAM;I'll give you a Jump coin, so that will triple your jump.
1498;TRAVIS;"Will you sing """"Jump"""" from Van Halen?"
1499;SAM;Sure. When you do it. Let's see here. Who needs things?
1500;ASHLEY;(singing) Jump! For my love.
1501;SAM;Oh no, you guys all cast things now, right?
1502;TALIESIN;Not really, why?
1503;LIAM;T., give me something! Show me some magic.|Give me a doodad.
1504;SAM;Can you turn invisible?
1505;LIAM;I used to be able to, but I--
1506;SAM;You gave away your ring.
1507;LAURA;Kerr bear. Oh no, it wasn't Kerr bear. It was Tova.
1508;SAM;I'll give you a Blur coin.
1509;LAURA;Don't you already have that with your--
1510;LIAM;That cloak that I gave away?
1511;LAURA;Oh yeah, that one.
1512;MARISHA;That's the one that Kerr bear took.
1513;LIAM, LAURA;That's right.
1514;MATT;Yeah. (laughs) The inventory of the items you've lost to guests.
1515;LIAM;Lost? Gave away.
1516;MATT;Lost and gave away.
1517;SAM;I'll give good old Percival a Cure Wounds coin.
1518;MATT;What level?
1519;SAM;Just one.
1520;MATT;Level one. You got it.
1521;TALIESIN;Yeah. It will hopefully not come in handy.
1522;SAM;And also I'm going to change my Robe of Many Things to my new Robe of Many Things.
1523;MATT;Okay.
1524;SAM;And that's it.
1525;TALIESIN;A Vest of Several Items now.
1526;MATT;(laughs) The Kigurumi of Useful Trinkets.
1527;LAURA;Oh, hey. Well, no. Maybe would this be a bad idea? To shoot an Oracle Arrow down into the bottom?
1528;TALIESIN;I think that's been working out very well for us. It is pitch black down there, though, isn't it?
1529;LAURA;Well. We have this method that we used to do. Light the arrow on fire, and then send it down. So I can see by the light of the fire on it.
1530;LIAM;Would that make your actual eyeballs burn?
1531;LAURA;I don't think so.
1532;SAM;Oh! And I'm going to do one more thing. I'm going to pull out a healing draught bottle, and give it to-- no, you can heal things.
1533;MARISHA;Yeah, I'm all right.
1534;SAM;You don't need to heal.
1535;TRAVIS;Other people, I normally do.
1536;SAM;I give it to Vax.
1537;TRAVIS;I turn into Nurse Betty almost in every fight. What are you talking about?
1538;TALIESIN;Yeah, that's actually true.
1539;LAURA;That's true, he does. He does heal people a lot.
1540;TRAVIS;But that's cool, you give it to somebody that, you know--
1541;LIAM;Well, he can give it to me. I've got 50 things I can do a turn.|It was what kind of potion?
1542;SAM;"A healing draught. It's not a potion; it's a bottle of healing shit."
1543;LIAM;Oh shit.
1544;SAM;It's 8d8.
1545;ASHLEY, LIAM;8d8?!
1546;LIAM;I will never give this up. Ever. Thank you.|Thank you, Taryon.
1547;SAM;Sure.
1548;TALIESIN;I think that that's a really good idea, shooting an arrow down there.
1549;LIAM;I'm going to set the Deathwalker's Ward to necrotic.
1550;MARISHA;I'll light my hands on fire so that Vex can light her arrows on fire.
1551;TALIESIN;So when we're ready we've got something to light the--
1552;LAURA;Wait, should I cast Pass Without a Trace on us? No, I'm going to do the Oracle Arrow first.|Oh. What if we wake it up when I shoot it down and things come out?
1553;LIAM;Well, that is a very real possibility.
1554;TALIESIN;Well, then they'll be easier to kill up here than they will be down there.
1555;MARISHA;They'll be 400 meters down. I could theoretically drop some awesome Fireballs on their face, potentially.
1556;LAURA;I like this idea. I'm going to cast Pass Without a Trace on all of us, just to be safe. So we can stealth and be quiet. Yeah, but they'll just keep falling, won't they?
1557;MARISHA;I don't know.
1558;LAURA;How does that work?
1559;MARISHA;That's a weird magic question.
1560;TALIESIN;This is why magic freaks me out.
1561;MATT;What's the question?
1562;MARISHA;If I drop a Fireball, how long it'll go--
1563;LIAM;Does gravity continue to carry it down?
1564;MATT;Drop a what? A Fireball?
1565;TALIESIN;Fire a Fireball into the abyss. Will it just eventually stop?
1566;MARISHA;Will it keep going?
1567;MATT;Well, a Fireball is a small bead of magic energy that has a range. So if it reaches the end of the range, it has no effect.
1568;TALIESIN;This is why magic's weird.
1569;MARISHA;But I could Keyteor to the bottom.
1570;MATT;You could.
1571;TRAVIS;We're just spoiled for choice.
1572;MATT;You take half bludgeoning damage when you impact.
1573;MARISHA;Yep, advantages to both.
1574;LIAM;Dropping a great height did not go well for you.
1575;TRAVIS;Keyleth, did you roll 17 or 19 on your--
1576;MARISHA;I rolled 19, but then you get an additional 17 because my weird speech about bacon.
1577;MATT;Bacon points. 17 bacon points.
1578;LAURA;It will make the most glorious bacon!
1579;MATT;To be fair, I've eaten some bacon in my time that's given me some temporary hit points.|Just saying.
1580;MARISHA;Look, it was inspired, okay?
1581;MATT;Oh, completely.
1582;MARISHA;I'm not wrong.
1583;LIAM;We will not go bacon-less into the night.
1584;MARISHA;Bacon has saved many a people.
1585;LAURA;All right. I'm setting my arrow on fire, and I'm shooting it down into the pit.
1586;MATT;Okay. Oracle Arrow. You fire it. It's a big pit. The radius of a small flame on an arrow doesn't seem to light up the walls. It's not bright enough, so it just descends and descends, and the wood is catching and burning, and eventually it hits the stony, earthy floor at the bottom (arrow impact) and it clatters and breaks a little bit. It's burning pretty heavily, and you glance around the space inside and you can see what looks like some broken mining equipment on the ground, jutting out in places. You see what appears to be some sort of stony platform that is carved, but mildly forgotten or eroded steps, and the rest of the arrow burns up and you lose your vision.
1587;LAURA;That was helpful. Super helpful.
1588;TALIESIN;Worth it. It was worth it. It didn't cost us anything.
1589;LAURA;That's true. I didn't see the great baby beast down at the bottom.
