;Player_Name;Transcription_Text
1291;SAM;Oh shit.
1292;TALIESIN;I was waiting for that anyways so, I'm going to--
1293;MARISHA;He was waiting.
1294;MATT;As they appear on the top, you guys who have your arrow and gun at the ready, both take a shot then they get a retribution shot.
1295;LIAM;Keyleth!
1296;MARISHA;What?
1297;LIAM;Let's go up!
1298;MARISHA;Go up?
1299;LIAM;Up to them, quick.
1300;MARISHA;I want see how they fare.
1301;LIAM;That’s going to be about 6 seconds.
1302;MATT;The door is not magical. It is a mechanism of some kind.
1303;LAURA;65. Oh, 65? (laughter) Shit.
1304;SAM;I rolled a 65.
1305;LIAM;65? Holy shit you're a deity!
1306;LAURA;I'm amazing!
1307;ORION;Vax. Pay attention, the door mechanical, it is not magical. That's how we open it.
1308;LAURA;25.
1309;MATT;25. Percy? And you get 2 attacks each.|So - (zipping SFX)
1310;TALIESIN;I hit a 23.
1311;MATT;23 hits. Go ahead and roll second attack.
1312;TALIESIN;Okay, roll damage.
1313;MATT;Well, roll both attacks first.
1314;LAURA;18 for the second one.
1315;MATT;Hits as well.
1316;TALIESIN;I have to reload with my second attack.
1317;MATT;Oh right. Is this with the Bad News?
1318;TALIESIN;I've got the big gun out.
1319;MATT;You’ve got the Bad News out. Okay then, yeah. So you fire and then reload.|Go ahead and roll damage.
1320;LAURA;I'm using my fire bow.
1321;MATT;You're using the fire bowstring. As you nock your first arrow, (swoosh sound) it bursts into flame as it hits your fingers.
1322;TALIESIN;Oh my god.
1323;MARISHA;(dejected groan)
1324;TALIESIN;7 damage.
1325;MATT;7 damage? Okay.
1326;TALIESIN;I'm so embarrassed.
1327;MATT;I'm sorry.
1328;LIAM;(gunshot sound) You got me right in the ear.
1329;LAURA;20 damage on the first attack.
1330;MATT;Okay.
1331;MARISHA;Come on, Vex.
1332;LAURA;13 on the second.
1333;MATT;Okay, as both are going up with their crossbows ready to go, first one, Bad News - (gunshot sound) - with a cacophonous echoing gunshot that within this cavern, definitely carries some sound to it.|And to some degree, suprise may be a little harder to find going forward.
1334;TALIESIN;They were ready to start shooting at us.
1335;MATT;However, the shot hits the guy in the shoulder, knocks him off balance for a second.|Not enough of a wound to prevent his next action.|You, however, place one arrow into the other guy’s shoulder.|He's dropped the crossbow. As he goes to reach for his other weapon, the other one just, right at the bottom of his throat, out the back of his head, and he just drops below the wall.
1336;ASHLEY;Awesome.
1337;MATT;The other one does get a crossbow shot off at you, Percy.|That is a 23 versus armor class.
1338;TALIESIN;That hits.
1339;MATT;You take 9 points of piercing damage.|As the bolt just streaks you across the front of your torso.|Passes through, thankfully, but you do feel there is a wound that’s slowly turning warmer beneath your armor.
1340;LAURA;Can I shoot at the other one?
1341;MATT;That's been the round.|Now, you guys have been inspecting the door.|The door is not magical. There is some sort of contraption that opens it from the inside.
1342;LIAM;I’m getting my picks out, seeing if I can figure out some way to--
1343;MATT;Go ahead and make a check with your thieves’ tools.
1344;LIAM;29.
1345;MATT;A 29. You take a second and you find that the contraption that holds this door in place definitely is on the other side.|It's a series of winches and a chain pull.|You find that there is one slight gap where you manage to hook one of the chains, pull it out ever so slightly, and you know with a strong yank from a strong person, you could probably pull it out from the outside.
1346;ORION;Grog!
1347;TRAVIS;Sounds like we need a strong person.
1348;LIAM;So this is the part where I ask Grog over to pull.|Grog, grab this--
1349;ASHLEY;I'll do it! I'll do it.|(all laugh)
1350;TRAVIS;Yeah, me and Pike are on this.
1351;ASHLEY;I'll assist.
1352;MATT;Grog, you reach over and grab the chain, and Pike grabs onto the back of you and you both pull.
1353;TRAVIS;Give it a good heave-ho.
1354;MATT;Go ahead and make a strength check with advantage.
1355;TRAVIS;Oh yeah, 23.
1356;MATT;23. As you pull, you hear the grinding of this chain against the stone, (cracking SFX) and you can see the actual door begin to rise upward this way.
1357;SAM;It's a Delorean.
1358;MATT;Essentially. When it opens up, it moves the magma out of the way.|That's how this construct is used as an exit.|It's what I mentioned before.|This is supposed to be an exit for the royal individuals of the stronghold.|It only opens part way, however, because the stone wall currently blocks the rest of its movement.|However, you can still move through it.
1359;LIAM;We can't leave this duergar behind though, we gotta take him out.
1360;MATT;Yes, there is one duergar still there.|So that's been all of your guys' actions. We're bringing it back. Pike, you haven't gone yet.
1361;ASHLEY;Okay.
1362;MATT;Keyleth you've gone, so the only one left to take an action is--
1363;MARISHA;Tiberius, have you gone?
1364;MATT;Yeah, he checked the doorway.
1365;MARISHA;Oh right.
1366;ASHLEY;Where's he at?
1367;MATT;He's up on top of the wall, about 25 feet from you.
1368;ASHLEY;I want to create a spiritual weapon, like a poisonous lasso, and (whiff SFX) and then put him down into the lava.
1369;MATT;Huh. Sure.|(all laugh)
1370;SAM;A lariat of truth?
1371;TRAVIS;That's awesome.
1372;TALIESIN;Well, all right then.
1373;MATT;So using your spiritual weapon, you take a moment, you grasp your Sarenrae holy symbol around your neck, and as you pull your hand away from the symbol you see this glowing celestial rope extends out of nowhere.|You begin to spin your fingers, and on its own, it begins to swirl and swirl.|You then throw your hand forward and on its own, it cascades upward toward the edge of the wall.|Go ahead and roll an attack roll.
1374;ASHLEY;An attack roll? Which is?
1375;MATT;Using your spell modifier as the attack bonus.
1376;ASHLEY;10.
1377;SAM;Ooh. That ain't gonna do it.
1378;MATT;Total of 10?
1379;ASHLEY;I think so.|(all laugh)
1380;MATT;What'd you roll?
1381;ASHLEY;I rolled a 2, and then I have a plus 8.
1382;MATT;Okay.
1383;SAM;That ain't no good.
1384;LIAM;It was a good idea though.
1385;LAURA;It was such a good idea.
1386;MATT;The celestial lasso, which you don't get the feeling poison is something you could really muster based on your deity's central good--
1387;ASHLEY;I was just kidding! I was just getting a little crazy with ideas.
1388;MATT;I like it. However, as it heads over the wall, you see it does not find purchase on the duergar.|It instead finds purchase on part of the wall.
1389;ASHLEY;Fuck.
1390;TRAVIS;Poisoning the wall effectively.
1391;MATT;Yes, it is now a poisoned property.
1392;ASHLEY;(laughs) Poisoning that wall, effectively.|Gosh dang it. That would have been cool.
1393;MATT;That would have been cool, unfortunate bad roll.
1394;TRAVIS;It was going to be pretty cool.
1395;LIAM;Remember it for the future though.
1396;MATT;That brings us to the top of the round order.|I believe at the top we have--
1397;SAM;Mister Me?
1398;MATT;Yes, Scanlan.
1399;SAM;Okay. Boy, oh boy.|We're still trying to get that fucker up on the roof right?
1400;LIAM;Yes, he's going to run and tell people.
1401;SAM;I've got almost nothing. So I'll just - can I summon an Unseen Servant to push him? (all laugh)
1402;MARISHA;Oh yeah, that's a good idea.
1403;MATT;We can give it a shot.
1404;TRAVIS;Roll high. Roll really high.
1405;SAM;I don't have any ranged weapons.
1406;LAURA;Natural 20!
1407;MATT;So you conjure Unseen Servant.|Mark off your spell use.
1408;ORION;I look up and go, “Ooh, It's Monty's cousin.”
1409;MATT;You see a slight shimmer of ethereal energy behind the duergar.|It's going to attempt to shove him.|It isn't, unfortunately, on its own, extremely strong.|It's mainly meant as an aide. However, it is possible.|Go ahead and make an athletics check.|Not your athletics, just make a d20 roll.
1410;SAM;Just a normal athletics.
1411;LIAM;Come on, 20.
1412;SAM;Yeah, I mean it's a 5, so.|(all laugh)
1413;ASHLEY;What's your athletics? We're really rolling well tonight.
1414;MATT;You hear a (ting) sound as the duergar's armor is given a hefty slap, but no apparent force is placed upon its body.
1415;ORION;A hefty slap.
1416;SAM;Thank you, Jarvis! (all laugh)|But is he confused?
1417;MATT;A little bit, but not enough to not be loading his crossbow for a second shot.
1418;SAM;Damn it!
1419;MATT;Good thinking on that point.
1420;MARISHA;"We're a party of 7 people just like, “Aw, damn it, you!"""
1421;TALIESIN;Like a cat in a tree, just - (beckoning whistle)
1422;SAM;And I'm going to just give a little inspiration to Vax. That's Laura, obviously.|(all laugh)
1423;LAURA;Yes, thank you.
1424;MARISHA;It inverted. That's what I always get mixed.
1425;MATT;All right, a d8 inspiration die to you as Scanlan hums a little tune under his breath.
1426;LAURA;Nice.
1427;SAM;(hums Dueling Banjos)
1428;MATT;You're up.
1429;LAURA;Oh! I attack him.
1430;MATT;All right.
1431;MARISHA;Pew pew.
1432;ASHLEY;Pew pew!
1433;LAURA;It's good.
1434;LIAM;It's a 1.
1435;MARISHA;Damn it! What is wrong with us?
1436;TRAVIS;What in the hot and holy shit is happening right now?
1437;ASHLEY;What are we doing?
1438;MATT;That's your first attack?
1439;LAURA;My first attack is a serious fail.|My second attack, though, is a 25.
1440;MATT;That hits.
1441;MARISHA;That's pretty cool.
1442;MATT;So the first one you pull back, and as you pull back the actual arrow snaps.
1443;LIAM;You almost shot me!
1444;LAURA;Ow, that hurt my arm so bad.
1445;MATT;Yeah, you're gonna have a little rash there probably tomorrow.
1446;LAURA;Great. 8.
1447;MATT;8 damage, all right.|Your second arrow manages to find its mark.|As it sticks pretty close to where the first arrow hit, or where he was shot from the Bad News.|The duergar just shrugs it off angrily, and aims his crossbow from once on Percy, now onto you.
1448;LAURA;(nervously) Haha.
1449;MATT;It's getting its shot at you.|That is a 17 versus armor class.
1450;LAURA;Nope.
1451;MATT;Nope?
1452;LAURA;Nope.
1453;MATT;You manage to just dodge out of the way.|You hear it whiz past your ear.|That brings us to Percy.
1454;TALIESIN;I'll take one more shot at him.
1455;LIAM;Redemption, Percy.
1456;TRAVIS;Come on, buddy.
1457;SAM;Kill this guy.
1458;ASHLEY;Get it.
1459;SAM;He's lasted longer than most of the people we fight.
1460;MARISHA;(laughing) Yeah he has.
1461;TALIESIN;18?
1462;MATT;18 hits.
1463;TALIESIN;Come on die.
1464;TRAVIS;Come on, Percy.
1465;LIAM;Right in the belly button.
1466;MARISHA;Oh, that's nice. That's pretty.
1467;TALIESIN;That's 25 points of damage.
1468;TRAVIS;Thank you!
1469;LAURA;Yes!
1470;MATT;With a second (click), you pull out one of your custom made, nasty looking bullets, load it back into Bad News.|You pull it back, aim up, and fire. And once again, you guys are seeing this weapon up close again.|With each fire, it takes all of his physical body to not get blown off his feet with each time it fires.
1471;LAURA;That's badass, Percy.
1472;MATT;(thunder crack) A plume of white and ash-like smoke comes shooting out the side of the weapon.|Nearby, you almost have to close your ears instinctually from the loudness of the shot.|However, the duergar at the top of the wall, you see where his head once was just (wet impact SFX) across the wall behind it.
1473;ASHLEY;I love Bad News.
1474;TALIESIN;Let's move quickly.
1475;LAURA;Let's get in the door.
1476;SAM;I think they heard us.
1477;ORION;I go in the door.
1478;TALIESIN;Going in the door.
1479;LAURA;We all go in the door.
1480;MATT;All of you have made your way into the doorway.
1481;LAURA;Can Trinket fit? Trinket can fit.
1482;MATT;Trinket can fit with you, yes.
1483;LIAM;Just barely.
1484;ASHLEY;Just bear-ly.
1485;LIAM;It's like Winnie the Pooh, in the--
1486;LAURA;If Grog can fit, Trinket can fit.
1487;TALIESIN;It’s the one you don’t suit.
1488;TRAVIS;Oh no, we can't see anything.
1489;MATT;You guys make your way into this tiny little room--
1490;ALL;Whoa!
1491;MATT;You're all very crammed in, to get anywhere.
1492;LAURA;Into this (high voice) teeny-tiny little room.
1493;LIAM;Feels like an intermission room.
1494;LAURA;Oh. A bathroom break room?
1495;LIAM;Yes. We could all relieve ourselves in this room.
1496;MATT;You guys all slowly push into this storage room.|It's very musty. It hasn't seen use in quite a while.|In fact, you can see a little bit of mold is growing on the side of one of the barrels in the corner.
1497;ORION;Ooh, dank.
1498;MATT;There is a doorway that is closed on the opposite side of this wall, and from what you can see, there is a stairway that curves upwards to the second floor.
1499;LAURA;Ooh!
1500;SAM;Guys, I'm sensing a lot of purple and brown construction paper here.|(all laugh)
1501;ORION;I am as well, Scanlan.
1502;LIAM;That's your favored terrain, right?
1503;SAM;It is.|(all laugh)
1504;LAURA;Can we take an intermission break at this moment?
1505;MATT;I think as you guys just entered the stronghold, we'll take this as an intermission break.|So take a little over 10 minutes. We'll watch the rest of the videos here again, and we'll return as the party has just entered the Emberhold itself.
1506;LAURA;All right. Oh wait, quick announcement.
1507;ZAC;A couple quick announcements.
1508;LIAM;Zac matches the construction paper.
1509;LAURA;What?!
1510;MARISHA;You do! (all laugh)
1511;ZAC;You can't see me! So guys before we go on intermission, I wanted to bring up one more time 826LA which is the charity that Critical Role is supporting.|Do you want to give a brief--
1512;MARISHA;Yeah. A portion of our proceeds, or whatever our donations are, go to 826LA.|They are an after-school tutoring program that help children between the ages of 5 and 18, mainly with literacy and creative writing and they have this awesome program where it's a young authors thing.|You can buy all their books and their stories, and you should totally check them out.
1513;ZAC;Sweet!
1514;MATT;Fantastic.
1515;ZAC;So guys, we can spam you with that link in the chatroom if you want to support a charity for Critical Role.|We also still have a giveaway at 2150 subs, which is a picture of the entire Critical Role cast they've all signed, and it's really cool.|We'll show that to you guys again later, but we'll go ahead and roll those videos for you guys again.
1516;MATT;See if we can squeeze the intro again, that would be best.|All right, cool guys, we'll see you again in a little bit.
1517;ASHLEY;Pike grew up in the outskirts of town, near the Bramblewood.|Her ancestors were a family of deep gnomes with quite an unfavorable reputation.|Thievery, destruction, and trickery left them with the curse of the last name Trickfoot.|Sarenrae, the goddess of healing and redemption, had other plans for Pike's great-great-grandfather, Wilhand, who left his family at a young age after a dream.|A dream that changed the course of the Trickfoot family.|Wilhand devoted his life to Sarenrae and pledged from then on that him and his family would live a life of service and devotion.|As a child, Pike seemed to have an affinity to heal.|Whether it was animals, people, or even flowers, she felt she had a purpose in making things whole that had once been broken.|She studied and learned the ways to heal through divine magic.|She lived a peaceful life, quiet and simple, until one day, Wilhand was captured and almost killed by a group of goliath barbarians.|One of the goliaths took a stand against the murder of the innocent gnome and he himself was beaten, bloodied, and left for dead, abandoned by his herd.|Wilhand went to Pike for help.|She prayed and healed this barbarian as best she could, bringing him back to life.|When he awoke, she discovered his name was Grog Strongjaw.|After that, they were best of friends, a rather unlikely pair.|Little did she know that in a few years' time Grog would soon return the favor and bring her back from the clutches of death.|(roar) (wet smack sounds) After being killed in battle, Pike felt angry.|She wanted to be stronger so that it would never happen again.|She spent four months at sea training with the men and women aboard a ship called the Broken Howl.|Gripping her holy symbol in one hand, and her morningstar in the other, this time, Pike is ready.
1518;TRAVIS;Right, Listen up! If you have ale, then you have a friend in Grog Strongjaw! A goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale! (chuckle) (record scratch) Wait.|Easily the brains of the group, Grog is often consulted for his vast knowledge of shapes, colors, and (chuckle) shiny things! ...also ale.|In his early years, armed with his two-handed great axe, Grog often enjoyed proving his might amongst the ranks of his family's wandering herd.|But after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing such an innocent life.|A creature of impulse, Grog felt only pity for this...|well this terrified little thing.|And his disobedience cost him dearly.|(weapon crack) Beaten bloody, and banished by the herd leader, his uncle Kevdak, Grog was abandoned and left to die.|Exiled from his herd, it was then that the relative of the very gnome he fought to save saved him.|It was the kindness of a gnome cleric named Pike that healed Grog, bringing him back from death's edge.|And they have remained close friends ever since.|(brawling sounds) Most nights, Grog can be found challenging entire taverns to wrestling matches! Ha! ...or accompanying Scanlan to the nearest house, where you pay for...|lady favors.|Also ale!
1519;MARISHA;A first Impression of Keyleth would leave you with little information on the half-elven druid.|You might even think that her social awkwardness due to her sheltered upbringing is kinda sweet.|(chuckle) Of course, it would be unwise to underestimate her based on first impressions.|(thunder crack) Under that unintimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants, literally! (soft chuckle) Born to the Air Tribe of the Ashari people, Keyleth was raised with a deep love of nature and the elemental magics.|It is her people’s inherent duty to protect the delicate areas in Tal'Dorei where the four elemental planes begin to bleed with this realm.|Since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities.|Well, if you consider kittens and flying squirrels to be little beasts.|Which, I do.|(clears throat) Anyways, it wasn't long before the headmaster of the tribe, her father, Kohren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster.|Just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations.|Every druid leader-to-be must embark on journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters.|They call this the Aramente, or Noble Odyssey.|When her father felt she was ready, he set her on the path to truly discovering herself.|Not knowing when, or if she will ever return.|As she hiked down the mountain towards Stillben, she meditated on the task ahead.|Part of the Aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader.|With this knowledge, one thought plays in repeat in her mind: Is she even worthy?
1520;TALIESIN;Percy was the third child of 7 children, born to a noble family who lived far to the north in the ancient castle of Whitestone.|With so many siblings to share the burdens of lordship, Percy turned his attention to the sciences, engineering, and naturalism.|One day, a mysterious couple named Lord and Lady Briarwood came to court.|During a feast held in their honor, the Briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way.|Percy awoke chained in the dungeon, only to be freed by his younger sister.|Together they fled, chased by the Briarwoods’ men.|As they ran, Percy’s sister took several arrows to the chest and fell.|Percy kept running, eventually jumping into a freezing river and floating unconscious to freedom.|He did not remember waking up on a fishing boat.|He barely remembered the next two years, as he slowly made his way as far south as possible.|Then one night, Percy had a dream.|A roaring cloud of smoke offered him vengeance against those who destroyed his family.|When he awoke, Percy began to design his first gun.|(click sound) (gunshot)
1521;SAM;Oh, you haven’t heard of Scanlan Shorthalt? Well, gird your loins, ladies, because he has his eye on you.|A talented musician, master of disguise, and dashingly handsome in his own mind, Scanlan sings songs almost as much as he sings his own praises.|Born a poor gnome, Scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother.|One day he was discovered by a half-orc promoter and joined Dr. Dranzel’s Spectacular Traveling Troupe where he learned the ways of the world, and honed his skills as a bard extraordinaire.|A loner much of his life, Scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion.|While his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down Scanlan yearns for the one thing he’s never known: the true love of a fellow gnome.|Still, Scanlan considers himself a lover first, performer second, and fighter distant third.|On the battlefield, he’ll support his allies, but rarely draws blood unless it’s to protect fellow gnome, Pike. Count on Scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts and makes the females swoon.
1522;ORION;Greetings and salutations.|I am Tiberius Stormwind.|I hail from a town called Ty'rex, located in the heart of Draconia, born from a politically respected family.|At the age of 15, I succeeded in passing the Sorcerer’s Rite, showing prodigy-like control of my magic.|The judges and the Draconian high council were amazed at how powerful my spells were for how long I had been training.|At 20 years old, I was the youngest appointed member of the magic guild in Draconian history. For the next few years, I almost went mad from the malaise of being a guild member, as it’s rather boring.|However, one day I happened upon a chamber, unused for quite some time.|In the room were stacks of books and maps of the surrounding cities and areas around the known world.|For months I would frequent the chamber, and learned of artifacts from legend.|After a long period of research, I made a list of artifacts that caught my eye.|I brought these findings to the high council and was told that all of the information in the chamber I had stumbled upon was either believed to be fiction, or unsolvable mysteries, and hence were lost forever.|I found those answers to be unacceptable.|A year later I devised a ruse and managed to convince the city council to lend support in me leaving Draconia on a mission of peace and diplomacy for the surrounding kingdoms.|Going from town to town and making friends and allies, in and for the name of Draconia.|Being a red dragonborn, I had quite the task on my hands in that respect, but it was exactly what I needed so I could explore the world and find these artifacts, as I felt the truth was out there.|Some may describe me as buffoonish, but I say poppycock to all that.|I am much sharper than most give me credit for.|I just don’t pay attention to things sometimes.|I’ve also been known to be rather cunning, loyal, happy-go-lucky, and well, dangerous.|I can’t help but show my true scales every now and then.|But overall, I think I’m quite friendly for a Dragonborn.
1523;LIAM;Never entirely welcome in the company of elves or men, Vax'ildan learned at a young age to skip past formality, preferring instead to invite himself in your door.|Along with twin sister Vex'ahlia, Vax was born by a chance encounter between elven royalty and human peasantry.|Raised by their mother in their early years, the twins were eventually sent off to their father in the elven capital of Singorn.|But their cool reception among the elves there never warmed, and their time in the capital didn’t last.|The siblings stole away one autumn night and set out on the open road.|After a few years of wandering, they eventually decided to return to their mother, and journeyed back to the lands of their youth.|But instead of finding their childhood home, they returned to a pile of rubble.|Their mother was gone, their home burned to ash.|Pressing the townspeople for answers, they learned of the day the dragon came.|(dragon roaring) With their ties all severed, Vax'ildan and his sister set out to find their fortune together in Tal'Dorei.|An outsider since birth, Vax quickly learned to solve life’s challenges in his own particular way, often by sidestepping them entirely.|And when his knack for circumventing adversity isn’t enough, (ringing weapons SFX) the way of blades the elves schooled him in more than makes up the difference.
1524;LAURA;Like so many half-elves, Vex'ahlia has spent most of her life suffering the cool reception of a people who don’t fully accept her.|Born of a human mother and an elven father who only later in life took an interest in their existence, Vex'ahlia and her twin brother Vax'ildan quickly realized the only people they could truly rely on in this world were each other.|It was at the age of 10 when the two were taken from their mother and brought to live in Singorn, the isolated elven city for which their father was an ambassador.|He quietly took them in, but always kept an icy distance, and after too many years of disdainful looks, the pair decided to leave his indifference behind, and set out on their own.|Vax took to the cities, stealing small trinkets and learning the ways of the thief, while Vex kept to the woods.|She preferred the isolation.|Always the keen observer, she learned to hunt and to track, to spy and to shoot.|And through a series of fateful events, earned herself a companion in the form of a bear - her own stolen Trinket - to fight alongside her and protect her fiercely.|Also he is adorable, and gives expert massages.|(drumming battle music) (drumming battle music continues)
1525;ORION;Still alive!
1526;MATT;(laughs) Welcome back, guys.|Welcome back to Critical Role.|And we have Orion -- .
1527;LIAM;Holy hell.
1528;TALIESIN;Ow.
1529;MARISHA;Are you okay?
1530;TALIESIN;I'm fine.
1531;MATT;2d6 damage to Tiberius.|So, guys, for those who are keeping up: two things, real fast.|We want to thank Jacqueline Lassiter for the awesome food she sent for us.
1532;ALL;(words of acclamation and thanks)
1533;MATT;Seriously, thank you.|A delightful, necessary treat after this game time.|So, thank you, thank you, thank you.|Also for the 2,150-subscriber mark, we're giving away this autographed photo of the cast.
1534;LAURA;Autographed photo.
1535;MATT;We'll send out to you.
1536;LIAM;It's so handsome.
1537;MARISHA;Who is it going to?
1538;MATT;Some lucky person in the chatroom once we hit 2,150.
1539;MARISHA;Oh. We don't know yet.
1540;MATT;Whenever that happens, that will be going to you.|So, yes, returning to the game--
1541;SAM;Also, we've got these t-shirts. You should want them.|(Laura and Marisha laugh)
1542;MATT;We're going to now look into--
1543;MARISHA;Yes, let us know if you want them.
1544;LAURA;We're going to look into that.
1545;MATT;We're going to look into possibly finding a way to get these shirts to you guys in the next couple weeks.
1546;MARISHA;Only if you want them, though.|This is going to be a lot of work.|We don't want to do it unless you really want them.
1547;ORION;We hate doing work.
1548;TRAVIS;We're voice actors.
1549;TALIESIN;We're not here to work.
1550;SAM;Where are we? We were just going in a door.
1551;MATT;Indeed. You guys--
1552;LIAM;Come on. Yes, they want them.
1553;MATT;Cool. I guess that feedback is good.|The party had just managed to not-quite-so-stealthily pry their way into the hidden entrance to the outside of the duergar stronghold of Emberhold.|They found themselves crammed into a very tiny, essentially a storage room, with a stairway leading up and a closed doorway leading further into the stronghold.|So, what is your preference?
1554;LAURA;I think we should go through the door, instead of going up.
1555;LIAM;I agree.
1556;LAURA;Because any prisoners are probably going to be kept at a low level.
1557;TALIESIN;Can we quietly open the door?
1558;MATT;Yeah, once inside.
1559;LAURA;Can we very stealthily try to open - oh, check for traps!
1560;LIAM;Yes, I'm going to sniff the door a bit.
1561;MATT;All right.
1562;LAURA;(sniffing SFX)
1563;LIAM;Yeah, that's a 20.
1564;MATT;20? Best you can tell, the door itself is locked, but is not trapped.
1565;LIAM;Okay, well - (clinking SFX) Okay, thieves’ tools out.|Oh, that's an easy 30.
1566;SAM;30?!
1567;MATT;A 30!
1568;LIAM;30.
1569;SAM;Jesus.
1570;MARISHA;God damn.
1571;MATT;Which is good because it's a very, very intricate lock.|There is a specific key, a single key that is designed for this lock, that you gather is probably held by King Murghol himself.
1572;ASHLEY;King Myrtle?
1573;LAURA;Mairgil. Mare - Mairgil?
1574;MATT;Mur-ghol.
1575;MARISHA;Marigold.
1576;SEVERAL;Murghol.
1577;SAM;And his queen, Durarara.
1578;MATT;(laughs)
1579;MARISHA;Is that how you pronounce her name? Doo-gara-gar?
1580;LIAM;It's, uh, Ermahgerd?
1581;ALL;Ermahgerd.
1582;LAURA;Ulara is her name.
1583;ORION;Kuma.
1584;LAURA;Queen Ulara.
1585;SAM;Ulara. Uhura.
1586;MATT;Yes. Uhura.
1587;MARISHA;Uhura.
1588;TALIESIN;Kana.
1589;MATT;Kumar.
1590;MARISHA;I don't know! What is her name? Seriously, what is her name, now?
1591;LAURA;It's Ulara! Ulara.
1592;SAM;Ulara.
1593;MARISHA;What is -- ?
1594;SEVERAL;Ulara.
1595;MARISHA;Ulara. (giggles)
1596;MATT;Shh.
1597;TALIESIN;Maybe not.
1598;MARISHA;Uladra. Right?
1599;LIAM;I'm picking a lock.
1600;LAURA;Shh. He's picking a lock. Be very quiet.
1601;LIAM;(clicking SFX)
1602;MATT;However, you do manage to find a series of intricate, strangely-constructed dwarven tumblers on the inside that each have a very strange, rigid structure -- (laughs)
1603;LIAM;‘Ey!
1604;MATT;Please do that every time you pick a lock.|You manage to get the right sequence, and with a slight - (clicking SFX) - clicking sound, (squeak SFX) the door opens slightly on the inside.
1605;LAURA;Yes.
1606;LIAM;It was pretty easy.
1607;MATT;Leading into what you can see is a hallway, that continues further down to about there.
1608;LIAM;Where is the door? Where is the door that I just picked?
1609;MATT;The door that you picked, if you wanted to walk through is right there.
1610;LIAM;It's naturally there.
1611;LAURA;So that other stuff is upstairs.
1612;MATT;All of this is on the floor that you're on.
1613;LAURA;Oh! Okay.
1614;LIAM;I'm going to take six or seven quiet steps forward, stealthily.|19 stealth.
1615;MATT;All right.
1616;ORION;As he does this, I'm going to pull out my Ioun stone from my pouch, and let it-- (whirling SFX)
1617;MATT;All right, cool.
1618;TRAVIS;We're all trapped in that room together, right?
1619;MATT;You are. Correct.
1620;TRAVIS;I fart.|(all laugh)
1621;ORION;Oh! Grog! Prestidigitation, and I (whoosh SFX) make a quick wind-gust--
1622;MATT;Okay.
1623;LIAM;Just circulate it around the room, will you?
1624;ORION;I blew it away! I could blow it right up your nose, Vax! (fluttering SFX)
1625;TRAVIS;I'm closer to you now than I've ever been before.
1626;LAURA;I throw up in my mouth just a little bit.
1627;TALIESIN;Go around the corner and tell us what you see.
1628;MATT;Just a little bit.
1629;ORION;Oh. I'm sorry.
1630;MATT;(laughs)
1631;TALIESIN;Take a very quiet peek around the corner.
1632;LIAM;All right, I'm having a peeky-poo.
1633;TALIESIN;Quietly.
1634;MATT;As you peek through, you can get a general idea of what looks to be some sort of an empty storage room.|A lot of materials have been moved out of it.|It looks like the remnants of stone, things that were used for construction that once were in this room that have been pulled out to build things.|Possibly moved as part of the war camp to start building some of the siege weapons that you saw above.
1635;LIAM;Do I hear anything?
1636;MATT;Not currently. Roll a perception check.
1637;LIAM;Yes.
1638;LAURA;Oh, that's good.
1639;LIAM;That's pretty good. 27.
1640;MATT;Listening, you hear footsteps above.|You hear very, very faintly through the stonework about 20 feet above you - (thumping SFX) - some footsteps moving above.|Apparently there is some level of alert on the second floor.
1641;LAURA;Oh, shit. We should move fast.
1642;MARISHA;Hmm. I wonder why.
1643;LIAM;Go figure.
1644;LAURA;We should get out of the room.
1645;ORION;Yes, Percy, I wonder why.
1646;LAURA;We start getting out of the room.
1647;TALIESIN;It’s a wonder, looking outside.
1648;LIAM;I go back to the door and just be like--
1649;LAURA;(whispering) Come on. Hurry!
1650;LIAM;So, I want to go further - no doorway, as of yet. Correct?
1651;MATT;No doorway here.
1652;LIAM;If I go this way--
1653;LAURA;They're going to start coming down these fricking stairs in this room.
1654;MATT;This way? It ends. The hallway comes to an end, with a wall.
1655;LIAM;Well then, I'm going to peek into this door here. This open door.
1656;MATT;Here?
1657;LIAM;No. What's right by the figure?
1658;MATT;This is the one you just looked into that had this empty room that--
1659;LIAM;Thank you, thank you. So, down the one hall.
1660;MATT;Down the one hall.|Look past here there is a stairway that descends downward.
1661;LIAM;Down.
1662;MATT;Looking down - pardon me.|Looking down this hallway, you see what resembles - there's a door to your left that's closed currently, and it splits off into two directions, right and left.
