;Player_Name;Transcription_Text
1568;ASHLEY;Sorry!
1569;MATT;But my fists are clenched, they're shaking, the tears are streaming down my face, and whatever plan we had is out the window, and I just rush towards the demogorgon, screaming. (screams) And I'm going to Thunderwave him.
1570;LIAM;Yes! Do it!
1571;MATT;So he needs to make a constitution saving throw.
1572;LIAM;Are we doing anything about Sam?
1573;MATT;I don't fucking care about Sam right now, I just want to hurt this thing.
1574;LIAM;Got it.
1575;SAM;I'm a child, Matt!
1576;LIAM;Got it. And it's, what is it, it's constitution? Help me.
1577;MATT;Constitution. I'm just like, tears down my face, just (screaming).
1578;LIAM;Okay. Sam, make a constitution save.
1579;SAM;16 plus-- there's no number written there.
1580;MATT;You made it, he succeeds.
1581;LIAM;Yeah. Okay, so roll for damage.
1582;MATT;That is 13.
1583;LIAM;13? Okay.
1584;MATT;13 thunder damage.
1585;LIAM;You take six points of damage. Matt runs up in anguish and just rage-terror screams and for no reason at all, a blast of energy just goes (explosion noise) right out of him, rips the clothes off of Sam Riegel's child back, leaving scars all over him. And the demogorgon just shifts his foot a little bit. And he'd like to use a legendary action to stare at Crazy Pants Johnson.|And you look at these two heads, now looking at you, and their eyes seem to swirl in a miasma of hatred, and you feel your mind just go. Roll a d10, please.
1586;ASHLEY;Okay.
1587;MATT;As my bonus action on my turn?
1588;LIAM;Yes.
1589;MATT;I now realise that I accidentally hit Sam, and I'm like, Sam. We have to end this now. Let's do this. And you get an inspiration die, d6.
1590;LIAM;Okay. What did you roll on the d10?
1591;ASHLEY;I rolled a nine.
1592;LIAM;A nine? Oh. You felt your gorge rise up.|You're covered in the guts of your friend, Marisha. This is really weird, that thing is a giant! But you've got to fight it, right? Yeah, I'm okay! I'm okay! And you steel yourself.
1593;SAM;Nice. She's hardcore.
1594;LIAM;Laura, what would you like to do?
1595;LAURA;As soon as I see it tear apart Travis?
1596;LIAM;Yeah.
1597;LAURA;I'm going to just turn the other way and just start swimming out.
1598;TRAVIS;Yeah! (laughter)
1599;LIAM;Okay, I'll just put you there on the map.
1600;LAURA;Nope! Nope, nope, nope!
1601;MATT;She takes the nope action.|(laughter)
1602;TRAVIS;Triple dash!
1603;LIAM;You start to swim. You feel a serpent slide past your rib cage as you go, and you freak out as you swim--
1604;LAURA;I'm going to take my stick and hit it!
1605;LIAM;You can't do that, because two clawed feet latch into your back and lift you up, out of the water. You are now dangling about 20 feet-- yeah, 20 feet above the water. Here. Just dog paddling to nothing. And that's its turn. And Taliesin, what would you like to do?
1606;TALIESIN;I get the sneaking suspicion that we're screwed.
1607;TRAVIS;No, we're doing good.
1608;MATT;Yeah, on the ropes, man. On the ropes.
1609;SAM;He's looking pretty rough.
1610;TRAVIS;This is where we turn the tide.
1611;LAURA;He's definitely bloodied.
1612;TALIESIN;I'm feeling a little like this might be the end. I'm not feeling pretty good about this, so--
1613;MARISHA;Walk into the ocean.
1614;TALIESIN;I'm just going to flick it off, and the one, the little creature on the right--
1615;LIAM;This guy?
1616;TALIESIN;Yeah. Chill Touch. Just going to crush that fucker as just a fuck-you.
1617;LIAM;Okay. Make a ranged attack.
1618;TALIESIN;Yeah. 15.
1619;LIAM;Sure.
1620;TALIESIN;I probably have to roll for damage on that one because he's not tiny. Where's my d8s? Two. That's two points of necrotic damage.
1621;LIAM;Two points? Okay.
1622;TALIESIN;It's just a 1d8, right?
1623;LIAM;Yes, that's correct. It's 1d8.
1624;TALIESIN;Yeah.
1625;LIAM;All right. So you plant your hand down into the sand, and you feel that same energy surge out of your palm, and it bursts up under this corpulent little pasty-faced dude, and it reaches up and grabs him by the gut, and pulls away a love handle in tentacle form, down into the ground. And everybody around him just starts going (snarling), and he's just got innards spilling out, going (gravelly dying sounds).
1626;LAURA;Gross.
1627;TALIESIN;I'm going to move my Unseen Servant underneath Laura, just in case, to try and pull her to shore if she goes back down.
1628;LIAM;All right, so your Unseen Servant moves just below Laura, and he uses his legendary action, and the tail whips out and goes (whipping sound), and you watch as two-thirds of Taliesin's child guts are ripped out and he just falls, face forward, down into the sand, and he is dead, and the Unseen Servant vanishes.
1629;LAURA;Oh no!
1630;LIAM;Sam, what would you like to do?
1631;SAM;Me?
1632;LIAM;Yeah.
1633;SAM;I'm partially naked.
1634;LIAM;Yeah.
1635;SAM;I'm hugging a demogorgon. I would like to climb up a little up his leg.
1636;LIAM;Okay.
1637;SAM;And just say: Kill them, but save me. I will fan you and get you food, and whatever. Just kill them all. They're nothing, just save me. Just save me.
1638;LIAM;Okay.
1639;SAM;That's it.
1640;LIAM;Okay. Ashley.
1641;SAM;Do I have to roll on anything?
1642;LIAM;Huh?
1643;SAM;Do I need to roll?
1644;LIAM;I mean, you already tried to persuade this dude.
1645;SAM;All right. Then I got nothing.
1646;LIAM;Sure. Make a persuasion, at disadvantage.
1647;SAM;At disadvantage?
1648;LIAM;Yes.
1649;MATT;You can add your inspiration dice, if you want.
1650;SAM;Well, it's a natural one.
1651;MATT;Oh. You probably shouldn't. You should hold off on that. Save it for the next-- oh wait.
1652;LIAM;Ashley, what would you like to do?
1653;ASHLEY;Okay.|(laughter)|Your head up here. Listen.
1654;TRAVIS;"She starts with """"listen."""" (laughs)"
1655;ASHLEY;We already know what's going to happen here. We know we're going to die. But, guess what? After this, we go to another world, so you know what? I don't like leading, and I don't like following, you motherfucker! Is my slingshot ready?
1656;LIAM;No, you didn't have a chance to get to that.
1657;ASHLEY;I'm going to take out a rock out of my pocket, and I'm going to throw it at him.
1658;LIAM;Go for it. Make a ranged attack.
1659;ASHLEY;Okay. What am I doing?
1660;LIAM;Roll a d20.
1661;ASHLEY;I don't add anything, do I?
1662;LIAM;You might! It would be, for a ranged attack, if it's not a weapon. It's an improvised weapon.|Nothing.
1663;MATT;Well, dex or strength would be plus two.|You're not proficient with it
1664;LIAM;Let's do the dex.
1665;MATT;So, plus two to whatever you rolled.
1666;ASHLEY;(laughs) A six.
1667;LIAM;The rock bounces off of his belly button-type area.
1668;ASHLEY;I don't care. I did it. I didn't mean for it to actually hurt you.
1669;LIAM;Right.
1670;MATT;She has that much control!
1671;LIAM;Okay, well, the next thing that happens is the double-armed tentacle comes down and wraps around your neck. And you watch as (splitting noise) and you see two heads spin out to the ocean.
1672;TALIESIN;You killed it!
1673;LIAM;40 feet.
1674;LAURA;Oh no!
1675;SAM;Who's left?
1676;LAURA;Me and Matt and Sam.
1677;SAM;"My plan is working; I'm still alive!"
1678;LAURA;I think he doesn't realize you're there.
1679;LIAM;What would you like to do, Matt?
1680;MATT;All right, staring this thing down, my eyes-- I can't see anything because the water, so I rip the glasses off the front of my face and throw them behind me on the beach and staring up at it I say: I know everything about you. I've seen your pictures, I've read every single aspect of your existence. And here's the fun part: when it all comes down to it, you're just a figment of some fat guy's imagination! Vicious Mockery.
1681;LIAM;Yeah!
1682;ASHLEY;Yes!
1683;LIAM;Legit!
1684;MATT;Nice, that's-- well, it makes a wisdom saving throw.
1685;SAM;How do you want to do this?
1686;LIAM;What did you roll?
1687;MATT;Well, my DC is 13.
1688;LIAM;13, okay. You see the angrier one on this side going (growls, huffs, growls louder)
1689;MATT;Yeah!
1690;LIAM;And the other head swivels around so they're both looking at you, and they stare into your insecure little 12-year-old soul. Roll a d10, Matthew.
1691;MATT;Yeah. That's a sensitive place. Ten?
1692;LIAM;Ten? You have played too much fucking DND.|Nothing happens! You hold your own against the demogorgon.
1693;TRAVIS;(laughs) You've played too much DND.
1694;LIAM;Laura, what would you like to do?
1695;LAURA;I'm going to take my sticks out and I'm going to try to stab the tentacle that's holding me up in the air.
1696;LIAM;Roll to make an attack.
1697;LAURA;Do I add anything? My dex?
1698;LIAM;Yes, your dex.
1699;LAURA;11.
1700;LIAM;Okay.
1701;LAURA;I'm trying to break out my grapple.
1702;LIAM;Right. Well, that would be a strength check.|Do you want to break out of the grapple?
1703;LAURA;Oh. Well, I'm just going to try to-- no, I'm going to attack the tentacle.
1704;LIAM;Okay. Well, that doesn't do shit because he's got you so firmly grasping in his taloned feet that you can't turn around and get at him.
1705;LAURA;Oh, then I try to break out of the grapple!
1706;LIAM;No, what happened was you tried to get him with a stick and you couldn't turn around. You got a bonus action?
1707;LAURA;I don't know what I can do as a bonus action.
1708;SAM;She's a rogue.
1709;LIAM;Rogue.
1710;LAURA;"I can't disengage; I'm not a high enough level. I'm just a me."
1711;LIAM;Level of Laura?
1712;LAURA;Yeah, level of Laura at 13, 12, or whatever.
1713;LIAM;"Okay. You hear a little sizzling sound and you feel the thing's body flex against you, and then you don't even know what happened; there is a noxious fume all around you going into your eyes and your nose. Everything burns; your throat and your nose burn, the insides of your ears burn. I would like you to make a con save."
1714;LAURA;Okay. 11!
1715;LIAM;Okay. Your body locks up. You can't move and he lets go. You fall into the water, frozen.
1716;SAM;That's nice!
1717;TALIESIN;In theory, you'd be caught by my Unseen Servant.
1718;LIAM;No, that vanished when you died.
1719;TALIESIN;Oh, that vanished when I died!
1720;LAURA;Oh no!
1721;MATT;You fall just in time to see this floating Taliesin go (wind whooshing).|That would suck so bad.
1722;LIAM;Sam, what would you like to do?
1723;MARISHA;I'm okay, I'm okay, I'm not okay!
1724;SAM;I climb up higher.
1725;LIAM;Now make an athletics check.
1726;SAM;Sure. Natural 20!
1727;LIAM;Oh my god, how high do you want to go?
1728;SAM;All the way up to its ear.
1729;LIAM;"Done. You scrabble up like a little spider monkey all the way up, panicked, climbing up on top. """"Hi!"""" And you're there."
1730;SAM;I can sing you show tunes! I know doo-wop songs! I will do your bidding forever if you just let me live!
1731;LIAM;And your voices stops as the sharp end of his tail splits through the back of your skull and breaks your face open entirely.
1732;SAM;I can work with this!
1733;LIAM;Beautiful, beautiful smile. That beautiful smile gone.
1734;TRAVIS;And then there was two.
1735;MARISHA;Rodgers and Hammerstein.
1736;SAM;True.
1737;MATT;That'll kill you.
1738;LIAM;The demogorgon bends over and looks down at you, Matthew, and somehow, you knew this was the way it would always be. And a giant, ropey foot rises up and you don't see shit. Laura, what would you like to do? Oh, she's not here.
1739;SAM;Oh my god, she disappeared.
1740;LIAM;She's also drowning. We don't need her, then. Okay. Hey, I want that, yeah. So, her body frozen in the ocean, water seeping in. She feels her throat constrict and choke, and everything goes quiet. Not that quiet. There we go. The vision blurs and turns a pure, merciful white.|And that's where we'll take our break.
1741;MARISHA;Oh, what?
1742;MATT;All righty!
1743;SAM;We're dead! End of session.
1744;LIAM;We'll just talk about it for an hour after we come back.
1745;MATT;Probably.
1746;MARISHA;I've had this dream.
1747;LIAM;I did have this dream. This is based on a nightmare I had.
1748;MATT;Oh, what?
1749;ASHLEY;That's a terrible one.
1750;LIAM;It was real bad.
1751;TRAVIS;Did Ashley wear the upper torso of Marisha in your dream?
1752;LIAM;"No, none of you were there. It was just me on a godforsaken beach. In my dream, these things, it wasn't demogorgon, it was Revelations, and they were all on shitty wooden scaffolding, stretching in every direction for miles. And I just felt that big and I was like, """"Well, this is it."""" And that was the nightmare."
1753;SAM;I dreamt that I was late to a plane.|(laughter)
1754;LIAM;That your eyesight was one tick off of 20/20. Dreadful. Well, guys that was a lot of fun.|We laughed. We cried. We died. We'll see you in a few.
1755;MARISHA;Oh, watch the Tabletop promo, it's real good. We're real proud of it.
1756;LIAM;Is this mid-break, this guy? Yeah, sorry, before I forget! Giveaway! I have got a Wyrmwood dice vault made of pink ivory wood.
1757;MARISHA;Yeah, you do!
1758;LIAM;You wanna get that code word: demogorgon!
1759;MARISHA, LIAM;Demogorgon!
1760;MARISHA;Spell it correctly if you want to win! Demi-gorgon.
1761;LIAM;Demo.
1762;MARISHA;Demo-gorgon.
1763;LIAM;This could be yours in hell.
1764;MARISHA;Chat will get it.
1765;MATT;Chat will get it.|[break]
1766;LIAM;It won't work this time. Hey guys! Welcome back. So, right off the top, we have been doing this show for hundreds and hundreds of hours, and for the first time ever we have a player going home sick. Laura is tapping out. She probably has got the same thing Brian Foster had. We'll all be next, yay.
1767;TRAVIS;Especially because we French kiss all the time.
1768;LIAM;So, I'll miss twinnie, but I want twinnie to be a part of the story, so I will include her.|She'll be there, but not physically on set. What else? So our winner for the dice vault over the break was YassieXD. YassieXD, you now have a lovely box for your dice to put it in!
1769;MATT;Congrats.|(cheering)
1770;LIAM;Man, I'm thrown. I'm thrown, my friend went home. Oh, well. What else do we do now, do I just start? Is that what I do?
1771;MATT;Jump right in, motherfucker.
1772;LIAM;All right.
1773;TRAVIS;Everybody's dead, so...
1774;MARISHA;So we're all dead?
1775;SAM;Good game, good game.
1776;LIAM;This is the post-mortem.
1777;MARISHA;We built Dis post-mortem?
1778;SAM;Nope.
1779;LIAM;Darkness.
1780;SAM;Darkness.
1781;LIAM;"Quiet. You have no sense of time. Minutes, days, you don't know. A voice barks out, """"Okay, that was really good, let's go right back into another one."""" Ashley, your eyes flutter open and squint in the glare of bright white light from all sides. They adjust. """"Guys, we good? I wanna go right into another."""" You look around. You're lying in a large white room. The walls are padded with soft cloth material."
1782;TALIESIN;Oh no.
1783;LIAM;Ashley, you sit up--
1784;ASHLEY;This is my nightmare!
1785;LIAM;"-- and see Neil? Naughty Dog creative director Neil Druckmann? (laughter)|Walking over towards you. You realize there are cameras everywhere, lining the walls, there's monitors nearby, cables. You see a very familiar crew at their stations. You look down. Oh, shit.|P-cap suit. You are in a full performance-capture suit. You are all lying on your backs in full performance-capture suits, and you're still fucking kids? (laughter)|Neil, with his glorious beard, walks up, but calls out over his shoulder, says, """"Liam, I'm sorry, don't get too comfortable, we're going to move on to your scene pretty soon. Don't pass out on me."""" And you see over on the lounge-y area, a pair of shoes lying off the side of a couch, and you hear a dorky voice say, """"Got it. Okay."""" """"Ashley, Ashley, can I grab a word over here?"""""
1786;ASHLEY;Yes. Yes, please.
1787;LIAM;He's ahead of you, though, by like 20 feet.
1788;ASHLEY;Yeah.
1789;LIAM;"You walk over and you see he's doing that thing where he's standing on the outside of his feet, looking down. When he senses that you've walked up, he says, """"Question. For the first line of this scene, what are you feeling right now?"""""
1790;ASHLEY;I'm feeling... confused.
1791;LIAM;"""""Okay."""""
1792;ASHLEY;A little... I think I just need... How are you feeling about it? Like, what are you feeling-- what is missing? What's going on?
1793;LIAM;Let me just interject as the Dungeon Master and let you know that he is not showing any recognition that you are 14 at all.
1794;ASHLEY;Okay.
1795;LIAM;"At all. """"I don't know, I mean, I think that was just the first take, I shouldn't second-guess myself, but do you think that that line is something that you would say?"""""
1796;ASHLEY;Is that line something I would say? Is there-- maybe if it just sounded weird-- maybe there's another way to say it? If you had to just spitball, what would be another way that I could say it?
1797;LIAM;"""""Okay. This time, I want you to..."""" Strokes his beard. """"Doubt."""""
1798;ASHLEY;Doubt.
1799;LIAM;"""""I mean, I don't want to give you--"""""
1800;ASHLEY;Do you have the sides on you, actually? Do you have the script on you?
1801;LIAM;"""""Colla, could we get the sides in for everybody?"""" Colla comes running in. You guys are all getting up to your feet, also kids in full performance-capture suits."
1802;MATT;I just...
1803;SAM, LIAM;Aww.
1804;LIAM;"Everyone's taller than you. Bill Beemer comes running over, and he starts going, """"Gah, this is weird,"""" but he hands out sides to you all.|You can open your envelopes now, looking at sides."
1805;MARISHA;Are these sides? Yeah!
1806;MATT;Inspire Bill Beemer?
1807;LIAM;And you start reminding yourselves of the scene that you've never seen before. Yeah, yeah, absorb that. Ashley, while you're reading, out of the corner of your eye you see Neil off on the side just sorta like flipping a prop knife over and over again absent-mindedly while he thinks.|Drops it.
1808;ASHLEY;Can I-- Neil.
1809;LIAM;"""""Yeah."""""
1810;ASHLEY;Can I have that prop knife?
1811;LIAM;"""""Sure."""""
1812;ASHLEY;I just wanna see if it'll make the scene any different.|(laughter)
1813;SAM;Such a good actor.
1814;LIAM;"""""Are you guys good? Laura, your accent kind of wandered just a little bit, you want me to get J.B.?"""" (laughter)"
1815;MATT;Now this has become her nightmare.
1816;LIAM;"Laura makes the most stinkface you've ever seen. She says, """"No, I'm good."""" From her very short stature. """"I was just a little off that time."""" """"Okay, do we wanna go for another one? Is everyone feeling--"""""
1817;ASHLEY;Can I-- hey, Liam?
1818;LIAM;"""""Yeah?"""""
1819;ASHLEY;Can you come here for just like two seconds?
1820;LIAM;"""""Okay."""""
1821;MATT;As this is happening, I walk up to Neil, I'm like, by the way, I know we've met a number of times, but I just wanna tell you, it's a great pleasure to finally have an opportunity to work with you.|(laughter)
1822;MARISHA;And I walk up behind and I go, hi. I'm his girlfriend. (nervous laugh)
1823;LIAM;"(whispers) You know you're already on the job, right? That was me. Neil says, """"Oh, of course, of course, I mean yeah, yeah. I'm sorry, what were you saying?"""""
1824;ASHLEY;I just wanted to talk to Liam for just like two seconds.
1825;LIAM;Yeah, Liam's already wandered up. He's in full performance-capture suit. He's an adult.|Yeah. And he's looking down, but whatever.
1826;ASHLEY;(laughs) I just-- I forgot what I was gonna ask. It's fine. I just wanted to-- I was gonna ask you something, but I forgot. It's good to see you. Good to see you. Go back to bed.
1827;LIAM;"""""We're all glad to have you back in town.|I'm gonna go back to the couch."""""
1828;TRAVIS;Hey, wait, wait, before you go, Liam. What do we look like to you?
1829;LIAM;"""""Assholes."""" Walks back to the couch."
1830;TALIESIN;Fuck.
1831;ASHLEY;Wait.
1832;LIAM;"""""Yeah?"""""
1833;ASHLEY;If you had to guess how old I was, what would you guess?
1834;LIAM;"""""This seems like a dangerous question to me."""""
1835;ASHLEY;Don't let it be dangerous. I can take it.
1836;LIAM;"""""Really?"""""
1837;ASHLEY;Oh, yeah. Straight-up, how old do you think I look?
1838;LIAM;"""""I feel like there's no right answer to give to this question?"""""
1839;ASHLEY;There's no right answer.
1840;LIAM;"""""You're-- I mean, I know it's early 30s.|33?"""""
1841;ASHLEY;Bingo.
1842;LIAM;"""""Hey!"""" And he does a little dance and just dances his way back up to the couch area, lands down."
1843;ASHLEY;Guys.
1844;SAM;I guess people see us as super-old.
1845;MARISHA;Or super-professional! Look at this velcro suit!
1846;SAM;Oh, you don't wear these?
1847;MARISHA;Like once. And then the game got canceled, so what's it matter?
1848;LIAM;"""""Guys. Guys. I mean, do we need to talk this scene out, or do you want to do another one, or?"""""
1849;ASHLEY;We're...
1850;SAM;We're professionals, we're gonna do this.
1851;TRAVIS;I don't wanna speak for Laura, but she doesn't really like to rehearse beforehand, she just--
1852;ASHLEY;Let's just jump right in.
1853;LIAM;"""""Jump right in?"""""
1854;ASHLEY;I'm sure we're gonna have notes again.
1855;LIAM;"""""Okay, we're gonna take another one, uno mas."""" Bill Beemer--"
1856;MATT;Is it general T-pose, or A-T-pose? Okay.|T-pose.
1857;LIAM;"""""You're good."""" Bill Beemer comes out and says, """"All right, Savage Starlight, scene 23B, take two. Audio rolling."""""
1858;MATT;Guys, wait!
1859;LIAM;"""""Camera rolling. Okay, Neil, the floor is yours."""" He wanders off, Neil backs off at the volume, off to the edge on the wall, out of the way, and says, """"Okay, the deck has just blown up.|First position. And action."""""
1860;ASHLEY;"""""You knew this was gonna happen. The entire time, you were biding your time, and now you're driving this fleet into the ground!"""""
1861;MATT;"""""The Federation is crumbling. You know that.|Everyone on this ship knows it. You can't stop the inevitable, Cass."""""
1862;SAM;(yells in pain) Pickup. (yells in pain)
1863;TALIESIN;"""""Commander Bettany--"""""
1864;SAM;"Pickup. (yells in pain) """"Oh, god!"""""
1865;TALIESIN;"""""Commander Bettany! Fenton, he's hurt, bad!"""""
1866;MARISHA;"""""We're not gonna have a problem here, are we, Commander?"""""
1867;TRAVIS;"""""Well, that's gonna fucking depend on you, isn't it?"""""
1868;MATT;"""""Well? What's it gonna be, Cass?"""""
1869;ASHLEY;"""""God damn it!"""""
1870;LIAM;"Laura runs in from the side. """"Cass! He set it loose! Argus! He's killed us all!"""" She's 12.|""""Explosion!"""" (yelling)"
1871;MATT;All right, T-pose.
1872;SAM;Man, her South African accent is terrible.|(laughter)
1873;TALIESIN;All over the place.
1874;LIAM;"Neil is laughing off to the side, and says, """"Okay, did we get the April Fools' take out of the way? I mean, I don't understand."""""
1875;TRAVIS;Yeah.
1876;ASHLEY;Yeah, we can do it for real. I think--
1877;MARISHA;That was just rehearsal, right?
1878;LIAM;"""""Yeah, it's all rehearsal, is kind of the mindset."""""
1879;ASHLEY;Anything else you want us to do?
1880;LIAM;"""""Well, I mean, I don't want to give you a result-oriented direction, but.|Come over here for a second."""""
1881;ASHLEY;You do him so good.|(laughter)|Yes.
1882;LIAM;"""""So I want it to come from you."""" I'm looking for something in these notes, I can't find it.|""""And, you know, this time, when you're confronting him, don't look right at him, look back at your men. And let's just see what that does."""""
1883;ASHLEY;Okay.
1884;LIAM;"""""Sam, do you have the line?"""""
1885;SAM;"Yeah, I got it now. Sorry, Neil. I didn't know if it was """"oh lord!"""" or """"oh god!"""" I got in my head, and that's not a place you want me to be."
1886;LIAM;"""""Well, that's okay, even if you lose the lines, just play it through to the end. You know, we can use it."""""
1887;SAM;Hey, can I see you for a second?
1888;LIAM;"""""Sure."""""
1889;SAM;Laura's accent is really throwing me. That's gonna be fixed later, right?
1890;LIAM;"""""Yeah."""""
1891;SAM;Okay, okay. I can do this.
1892;LIAM;Shakes his head, walks back to the side.
1893;TRAVIS;Bill? Beemer?
1894;LIAM;"""""Yeah?"""""
1895;TRAVIS;Hey, Bill, what time is it, man? How long have we been here?
1896;LIAM;"""""Two hours? What is it, 9:30?"""""
1897;TRAVIS;9:30, okay, yeah.
1898;MARISHA;405 traffic.
1899;TRAVIS;Right, okay.
1900;LIAM;"""""Okay, okay, I feel like we're losing momentum, so let's just do one more, we'll go one more time. Bill?"""" And Bill comes out and says, """"All right, Savage Starlight, scene 23B, take four. Audio rolling. Camera rolling. All right.|You're good to go."""" And Neil shouts, """"Explosion! And action."""""
1901;ASHLEY;"""""You knew this was gonna happen. The entire time, you were biding your time, and now you're driving this fleet to the ground!"""""
1902;MATT;"""""The Federation is crumbling. You know that.|Everyone on this ship knows it. You can't stop the inevitable, Cass."""""
1903;SAM;"(yells in pain) """"Oh, god! Oh, god!"""""
1904;TALIESIN;"""""Commander Bettany! Fenton, he's hurt.|Bad."""""
1905;LIAM;Right at that moment, you feel the same sickening nauseating pull on your every nerve, your guts feel like they're going to drop out of your body, and an invisible wall of force, like a sheet of radiation pushes its way through your body, and as it does so, the ground around you, the walls of the performance-capture studio split and break in places, and tendrils of cable, oily and slick, spatter out like a digusting birth of pythons wriggling and spreading out on the floor.|And the wall's a techno-organic orgy spewing with malice all around you. The camera equipment around you begins to twist and break and reconfigure in disjointed movements, reforming into broken, misshapen, spider-like legs, masses of metal and power cables either cut loose from them or spool around their bodies, these things. Before you can react, you watch as Colla, the cameraman, is pushed down onto the ground and mangled by spinning metallic arms on the bottom of what used to be a camera.
1906;TRAVIS;He's ripped!
1907;LIAM;"Neil, stunned, backs up. """"I-- I-- I--"""" Roll for initiative.|(yelling)"
1908;SAM;What are we fighting?
1909;ASHLEY;Are fighting Colla?
1910;MARISHA;But the sides were so mediocre!
1911;TALIESIN;Oh no. Oh no.
1912;SAM;What are we fighting?
1913;TRAVIS;(laughs) It's actually-- you fucking made it. It's Sony.
1914;MATT;Yeah, it is.
1915;MARISHA;Oh my god, it is. Look! Look, it's the control room!
1916;MATT;I love that it has the volume tape and everything. It's so good.
1917;LIAM;This is a miniature of Rasputin. And now it's Neil Druckmann.|(laughter)
1918;MATT;I feel like you have to give him that after this, now.
1919;LIAM;Yeah, yeah, I think that's-- won't be needing that anymore. Okay. So. Oh, Neil needs to roll for-- and so does Laura.
1920;MARISHA;Where's Crafty?
1921;TRAVIS;Outside, unfortunately.
1922;MARISHA;God damn, every time, and we have to share it with the other stage. Bullshit.
1923;SAM;Ashley has a prop knife.
1924;LIAM;Okay, 20 to 25?
1925;ASHLEY;20.
1926;LIAM;Yeah? Okay. 15 to 20?
1927;MATT;18.
1928;LIAM;18. Ten to 15?
1929;MARISHA;14.
1930;LIAM;Five to ten? Okay, so that is-- oh, I can do Laura and Neil. And then zero to five?
1931;SAM;Three.
1932;TALIESIN;Two.
1933;TRAVIS;Natural one.
1934;LIAM;Whoa!
1935;MATT;Aw, buddy.
1936;LIAM;Three, two, one? Wow. Okay. Oh, okay. Okay.|So Colla is soup on the ground, and everything's broken and bent all around you. You also see one of the computer banks up on the platform here, the computers have wrapped together and formed into a sort of walking tank. Rickety, but has closed on the sofa, where Liam was taking a nap. What would you like to do?
1937;ASHLEY;(laughs) Where am I?
1938;LIAM;Yeah, I'm gonna have to help you all. You are right here.
1939;ASHLEY;Okay.
1940;SAM;And there's robits?
1941;LIAM;There's camera and mocap-- this thing came out of the ground.
1942;SAM;What is it?
1943;LIAM;I don't know.
1944;SAM;What does it look like?
1945;LIAM;It looks like black poles and computer monitor and cables and cords and exposed wiring and motherboards wrapped together, and rickety, but moving, and everything else, these other ones, were things that were out and just wrapped together. This broke out of the floor. And Ashley's right here.
1946;ASHLEY;And Colla's on the ground?
1947;LIAM;Colla is here, and is guts.
1948;ASHLEY;He's dead.
1949;LIAM;He's gone. The cameraman.
1950;ASHLEY;Sorry, Colla. And what's the other-- is that just another camera? Behind? Yeah, that.
1951;LIAM;This is camera, camera, computers, computers, nightmare-fuel.
1952;ASHLEY;So the thing that we're trying to kill is that one? Or are all the cameras bad? We don't know.
1953;LIAM;And the crew that are scattered around on the outskirts are running. All the people over here, I don't have minis for them all, but they're all booking for the door.|One person ran out here.
1954;ASHLEY;Okay.
1955;MARISHA;So they can see the crazy.
1956;LIAM;Everyone sees the crazy. You're still kids.
1957;MARISHA;According to us. No one else.
1958;LIAM;Can tell that you're kids? Yeah, no one has acknowledged that you're kids, and they've got bigger fish to fry at the moment.
1959;MARISHA;Production.
1960;ASHLEY;Liam! Are you okay?
1961;LIAM;(shrieks)
1962;ASHLEY;I'll take that as a yes, 'cause that means you're alive.
1963;TRAVIS;That was adult-Liam, too.
1964;MATT;Yeah. Yeah.
1965;LIAM;True to life. True to life.
1966;ASHLEY;Ah, man. How close can I get to one of the cameras? The ones behind?
1967;LIAM;Five, ten, 15, 20, 25. You can get right up on this one or this one. This one killed Colla.
1968;ASHLEY;Oh, shit. I don't have anything to do to it. Oh, shoot, I don't know what to do!
1969;LIAM;Well, I'm gonna pass to Matt in another 20 seconds.
1970;ASHLEY;Okay.
1971;MARISHA;You're Ashley motherfucking Johnson.
1972;ASHLEY;I'm gonna try-- I don't know what-- that doesn't mean-- are there any wires that're exposed on the biggie?
1973;TRAVIS;Take a bite out of Sam.
1974;LIAM;It's all wires. There's no hardened shell, this isn't a military machine cased inside of armor, it's all just a mess of motherboard and wires.
1975;ASHLEY;Okay. I'm gonna try to go to the big camera.
1976;LIAM;Yeah.
1977;ASHLEY;And start yanking some wires, maybe where I think it can't see me.
1978;LIAM;Okay. Where it can't see you? Okay. So you're gonna reach out? Well, make an attack. Roll a d20.
1979;ASHLEY;Okay. And then what do I add to it?
1980;LIAM;Your strength modifier. Well, to hit? Yeah.
1981;ASHLEY;A nine. And I do add the strength? Okay.|Yeah, so, 11.
1982;LIAM;You get your hands on there and you pull, and nothing fucking happens.
1983;ASHLEY;Shit. Knew I shouldn't have rolled that one. I knew it was a bad die.
1984;LIAM;What do you wanna do, Matt?
1985;MATT;Just looking around at the ground, these things are made of cables. Are there loose, slack cables that were once attached to the cameras?
1986;LIAM;Sure, there's a lot of shit scattered around. When they formed, some pieces just fell away, so there's bits of pole and--
1987;MATT;Okay. I'm gonna move slightly around and towards the consoles a bit, grabbing whatever looks to be longest, most slack non-attached wire--
1988;LIAM;Wire, okay.
1989;MATT;And I'm gonna grab it and throw it up over the scaffolding that holds the various mocap cameras there. Grab the other side and look back to Marisha and be like, help me pull this onto it and start backing up towards her the rest of my movement, holding the cables that are wrapped around the scaffolding.
1990;LIAM;Okay. I'm gonna say that that's your whole turn, getting it primed and ready. Yes.
1991;MARISHA;What?
1992;MATT;Trying to pull the scaffolding onto it.
1993;LIAM;All right, Marisha.
