;Player_Name;Transcription_Text
1110;TALIESIN;No, it's not.
1111;LIAM;And you're not alone.
1112;TALIESIN;No, I'm not.
1113;LIAM;You have me, you have her. You have her. You have the other two Laurel and Hardy motherfuckers who aren't back yet.
1114;TALIESIN;I was so hoping that maybe--
1115;MARISHA;I slam some mead in front of him.
1116;TALIESIN;Thank you. I was hoping something heavy had fallen on her from a great height, saving the world a few thousand lives.
1117;LAURA;Well, we're going to be above her. Maybe we can be the one to drop something heavy.
1118;TALIESIN;That's really what I'm hoping.
1119;MARISHA;Oh, I've been practicing that actually. I can be really heavy.
1120;TALIESIN;That may help.
1121;MARISHA;Yeah.
1122;TALIESIN;She is the biggest mistake I've made, and I'm horrified by who's paid the price.
1123;LIAM;All the more reason for you to be the same cold-hearted asshole you've been for the last year. Why change now? Get the job done, Percival.
1124;TALIESIN;I'm counting to a hundred. I'll be fine.
1125;MARISHA;It's not very often we see you shaky, Percy.
1126;TALIESIN;Once we're out of here, I'll feel fine.|Once that thing is off my machine I will feel fine. And I'm thinking of something else. I'm thinking of building something awful to help deal with her.
1127;MARISHA;Hang on. Wait. Hang on. I was about to ask if you ever have regrets of building something awful and releasing it into this world, and now you just said you're going to double down, essentially?
1128;TALIESIN;I've been thinking long and hard about it. I think inevitably, anytime I think of something it might be too late. I think I'm going to be very careful about what I build. I'm going to be very careful about where it goes, and I'm also going to ask anybody, if-- when I die, destroy everything. Please. This is why I don't write down notes. Any of my sketches, they're put away, and they're put in a place where I can remove them once the job is done. But I sketch my idle thoughts, and right now I'm having an idle thought for her and it's simple, it's nothing complicated, it's just vicious.
1129;LIAM;Well all right, we can do that. We can destroy anything you make, but for now, Percy.|Keep your head, man.
1130;TALIESIN;One night of sleep, I'll be there.
1131;MARISHA;What exactly are you thinking of making? Just because we could destroy your notes, I mean, you're still alive and your guns still got into the world.
1132;LAURA;Regardless of what he makes, who wields it? Fenthras is a horrible weapon wielded by a horrible being before I had it. A gun can do the same thing.
1133;MARISHA;You're arguably one of the greatest minds in existence right now, Percival.
1134;TALIESIN;That's a terrible thought.
1135;MARISHA;But you are. And Vex isn't wrong.
1136;TALIESIN;I know. There are things that one day I will speak of that I'm not really ready to deal with yet. But I think I may even have something that could help us with the dragons. I have a thought. I'm going to work on it on our way to the island.
1137;LIAM;Now I'm nervous.
1138;TALIESIN;It will be something that once the dragons are felled I plan on destroying immediately after. And I think you'll be all right with it when you see it, it's too complicated for any one person to really deal with. But I will feel much better if she is in the ground.
1139;LAURA;Well I'm interested in seeing it.
1140;MARISHA;Percy. You know you can talk to us, right? You never share ideas with us.
1141;TALIESIN;I do. I told you my idea of killing all the dragonborn to start a war between the dragons.
1142;MARISHA;All right, well.
1143;TALIESIN;That's why I don't share those ideas, I'm not proud of them.
1144;LAURA;Is this thing you're building going to kill a lot of people in addition to the dragon?
1145;TALIESIN;I hope not, but it could. It could make it very easy to kill a lot of people.
1146;LIAM;One day at a time, gang. Let's deal with Ripley first.
1147;TALIESIN;Let's deal with Ripley. Let's collect a few more things that will help us deal with home.|Let's save home. And then I will spend some good time undoing some of the damage that I've done. I should have killed her. I should have.
1148;MARISHA;You shouldn't feel regret about not taking another person's life. It's a moment of humanity.
1149;TALIESIN;It wasn't. I was not being kind, I was being selfish. I didn't kill her because the Briarwoods mattered more to me, even though I knew that she was far more dangerous. That if they had escaped, the world would be darker, two more vampires or whatever, but she was the genie and I knowingly and very willingly said, I'm fine with that. And I knew at that moment, this was not a thought I had later, in my head, I went, she is going to kill hundreds of people. And that's okay right now.
1150;LAURA;Percy, if you had stayed with her and let the Briarwoods go, a god, a terrible god, would probably be loosed on the land right now. I think you chose correctly.
1151;TALIESIN;I think I stumbled into the correct answer, I'm not sure I chose correctly. I think I got lucky.
1152;MARISHA;Did you not want to kill her because in a way you feel responsible for who she is?
1153;TALIESIN;Oh, I feel absolutely responsible for inspiring a maniac, of course I do.
1154;LIAM;Look. We're going to help you get to her.|You're going to get her. You've got to let us in on it a bit, though, all right?
1155;TALIESIN;Once I have something drawn I'll show you what it is. And I'll have something drawn by tomorrow. Something simple.
1156;LIAM;That's a promise?
1157;TALIESIN;That is absolutely a promise.
1158;MARISHA;Also I know you're really smart, but we're smart too. Don't insult our intelligence by assuming we can't comprehend one of your ideas.
1159;TALIESIN;Oh no you'll comprehend it, and it's not that I don't think you can comprehend it, I know you can, it's that I know what it says about me that I even thought it.
1160;MARISHA;Percy. Percy.
1161;TALIESIN;You've been drinking.
1162;MARISHA;I have!
1163;LAURA;Oh, Keyleth! Really? Hold off of the alcohol. We have a lot to do today.
1164;MARISHA;We've been through so much!
1165;LIAM;I think my point has been made. I start moving Keyleth towards that door for some fresh air.
1166;LAURA;Please, get her some fresh air.
1167;MARISHA;I want more mead!
1168;LIAM;Come on.
1169;TALIESIN;I'm sorry I'm an idiot.
1170;MARISHA;I love you, but I hate you, but I love you.
1171;LAURA;Percy.
1172;TALIESIN;I'm fond of you as well. Yes, dear.
1173;LAURA;You're a better man than you believe.
1174;TALIESIN;Thank you. I accept that compliment. You as well, you are a better woman than you believe.|Doesn't feel good, does it? There you are.
1175;LAURA;No, it doesn't. Shit.
1176;TALIESIN;That's what you get for saying things like that. Terrible person.
1177;LIAM;Thought for a second you also had one ball.
1178;MATT;All right. So your companions arrive.
1179;TRAVIS;We're back!
1180;SAM;We're back. Good news, Grog sweet-talked them into giving us an airship for free.
1181;LIAM;No shit, Grog!
1182;SAM;Grog did the whole thing himself.
1183;LAURA;Wait, what?!
1184;LIAM;How did you do it?
1185;TRAVIS;Well, it's a very intricate and detailed process. Involves a lot of-- you know what? It'll be all over your heads, so just say thank you.
1186;SAM;Let's just say that he's a good reader of body language.
1187;LAURA;What the fuck did you do? Did you really?
1188;SAM;We got an airship for free.
1189;LIAM;Who's excited now?
1190;TALIESIN;I'm very excited, that's the best thing I've heard all day.
1191;LAURA;Did you steal it? Tell me you didn't do anything--
1192;SAM;We did nothing illegal. And to sweeten the deal, Captain Damon will be our Damon pilot.
1193;TALIESIN;That Captain Damon.
1194;TRAVIS;"""Our Damon pilot."""
1195;MARISHA;Did you tell him we were the ones with the wyverns? Because that's what I would have told him. Had I been there, theoretically.
1196;SAM;That thought popped right into my head.
1197;MARISHA;Really? Okay.
1198;SAM;And on the way back I won back the 50 gold I lost on the fusaka.
1199;TRAVIS;You did!
1200;SAM;Yeah, yep.
1201;TALIESIN;Well done!
1202;SAM;So I'm going to leave Marquet totally evens.
1203;LAURA;That's great!
1204;TALIESIN;That's amazing.
1205;SAM;Yup, pretty good.
1206;TALIESIN;I wish I could say that.
1207;LIAM;Oh cheers to that, cheers.
1208;SAM;Still batting a thousand, this guy. Unstoppable me!
1209;TRAVIS;Now we can leave whenever we're ready.
1210;SAM;Oh, yeah, let's pack our bags.
1211;LAURA;Right now?
1212;SAM;Oh, wait no, we still have to de-curse the thing.
1213;LAURA;Oh the enchantment! Right. We're waiting on that, that's why we're fucking here.
1214;MATT;You guys go back down to the main area?
1215;LIAM;So many things.
1216;LAURA;Shall we bring the weapon down there?
1217;LIAM;That seems like a bad idea.
1218;TALIESIN;Once they're here. Actually, yes, why not?
1219;LAURA;Yay, then Trinket's with us again.
1220;MATT;Yes. All so you guys head back down to the main thoroughfare, or the main area of the tavern?
1221;TRAVIS;Yeah.
1222;MATT;There you see the same folks are there. You see Treev is there, and you see a shifty-looking guy. A rather pointed nose, very shallow features.|And his hands are together, he has a satchel over his shoulder, and these long, plain looking robes.|And his thinning, short, dark hair is slicked against his skull. He has a thin mustache goatee right there, and he's sitting at the edge of the bar, talking to Treev.
1223;LAURA;So he looks totally trustworthy.
1224;MATT;Totally trustworthy.|As soon as you guys walk down the stairs--
1225;LIAM;Is he that picture of you on the carousel?
1226;MATT;Basically yes, but with the shorter slicked hair.
1227;TALIESIN;I'm glad that's a thing again. I really missed that.
1228;MATT;I don't know how to take that actually, based on how I just described the NPC.
1229;LIAM;It's more the grimace.
1230;TALIESIN;I suddenly can hear thousands of Twitch viewers Googling. Googling like mad!
1231;MATT;Noted.
1232;LIAM;"Whoops. ""And then Vax died."""
1233;MATT;"Disadvantage for the rest of the episode.|No. Treev goes, ""Oh and here they are, the ones who hired your help. Folks, I'd like to introduce you to Kyme, he's one of our fine allies in the Omnival Library here in the city, and I believe he can take care of your little problem. So talk."" And the guy spins around on the stool at the edge of the bar, and goes, ""Okay, so I have been told that you require some sort of disenchantment type thing. Who am I talking to here? There's a lot of you. You? Okay, come."""
1234;TALIESIN;All right. I have an object-- so hard to talk to that face.
1235;LAURA;Scanlan. He seems like the type, you might want to try selling him some of that fusaka.
1236;TALIESIN;I have an object that I own that someone is tracking me with. They are aware of my whereabouts, they've put some kind of enchantment on it. I was wondering if I could transfer that enchantment to another object, and send it in a different direction so that they don't know that we're following them.
1237;MATT;"""That's possible, yes."""
1238;TALIESIN;I would even be willing, if possible, to remove part of the object that I currently own, and then replace it with something else if necessary.
1239;MATT;"""Depending on the strength of the enchantment, that can take anywhere within the next few weeks."""
1240;TALIESIN;Can I get you a drink? Are you all right?
1241;MATT;"""Why? Why do you ask?"""
1242;LAURA;Can I insight check him?
1243;MATT;Make an insight check, yeah.
1244;LIAM;Yay.
1245;SAM;May I make a physiological check of his mouth shape? His jaw seems--
1246;LIAM;New Matt character!
1247;TALIESIN;I know.
1248;LAURA;19.
1249;MATT;19.
1250;SAM;You know at shop.geekandsundry.com, there's a lot of new items up for sale.
1251;MARISHA;That's true.
1252;TALIESIN;There's the mug.
1253;LIAM;Do they have the model airship yet?
1254;SAM;There's the mug, there's rings, patches.|What?
1255;LIAM;The model airship?
1256;SAM;The model airship, it's life-sized. Nail wraps by Espionage Cosmetics, only 12 dollars. And don't forget, one week left on pre-orders for those silicon bracelets and the enamel pins guys.
1257;MATT;All righty.
1258;SAM;Backblaze!
1259;TALIESIN;So I'm going to show him the gun, and I'm going to say, what do you think? And I'm going to show him where the enchantment is.
1260;SAM;You're showing him the gun? We just said don't show people the gun.
1261;LAURA;We need to remove the enchantment from it.
1262;SAM;Okay.
1263;LAURA;If we can remove the enchantment, if it takes a long time to transfer, maybe you can keep transferring it after we've left? Is that a thing?
1264;MATT;"""I can get rid of the enchantment immediately, but it's gone. Transfer, that's a time-taking process, it's much more expensive than what I was promised as part of this contract."" Looks back to Treev. Treev's leaning back and he's like, ""I just brought you here to talk with them."""
1265;TALIESIN;We just want to know our options, sir, and time is sadly of the essence. What can you tell us about this?
1266;MATT;"""Strange construction."""
1267;TALIESIN;Yes.
1268;MATT;"""Ah. I see what you're talking about."" He starts glancing-- shut up!-- Glancing at the bottom of Retort. ""It is a variation on a scrying enchantment, with a hint of a message-type base.|It's audio only, not visual."""
1269;MARISHA;Son of a bitch!
1270;TALIESIN;Can they track where we are?
1271;MATT;"""They cannot track location, but this is a joint enchantment, there are two pieces to this.|And it would appear that, wherever the receiving end is, they can probably hear everything around it."""
1272;MARISHA;Guys, this could be a gift, think of the possibilities.
1273;TRAVIS;She's hearing this right now.
1274;SAM;If she's listening.
1275;MATT;"""Oh, I'm sure whoever has the other side of this enchantment is now well aware of everything we've just discussed."""
1276;LAURA;Great.
1277;SAM;Maybe we should take it out of the room.
1278;TALIESIN;Shh, no.
1279;MATT;"""Who has the other side of this enchantment by the way?"" And he suddenly looks extremely nervous. Beads of sweat start showing up on his forehead."
1280;TALIESIN;I'll tell you what. You do the work quickly, you do the work well, and you follow a few other instructions of ours, and I will not say her name out loud right now. How does that sound to you?
1281;MATT;What do you want? Disenchantment, transference, tell me.
1282;TALIESIN;Not anymore, we just want the enchantment destroyed. And I will not say her name, so that she will know that you do not know who she is.
1283;MATT;What does that mean? What does that mean? What's he saying? What is he saying?
1284;SAM;For your own protection.
1285;TALIESIN;This is me, giving you a deal, good sir.|This is me, showing you respect. And you, if you can hear me, and I get the sneaking suspicion you can, I'm not ignoring you anymore.
1286;SAM;Wait, before you do, a quick word, is there a way to reverse the direction? Okay.
1287;MATT;"Reaches into a little pouch of components on the side. Takes things, crushes them, sprinkles them on. Looks about. ""Ahem, it's done, it's gone, here."""
1288;LAURA;What?! Really?
1289;MARISHA;Can I check it?
1290;MATT;Yeah.
1291;MARISHA;Scanlan, help me check this.
1292;LAURA;That fast?
1293;SAM;All right.
1294;LAURA;You are very powerful, you.
1295;MARISHA;What do we do here?
1296;MATT;Make an arcana check.
1297;MARISHA;Scanlan, help.
1298;SAM;Yeah, I got a natural one, sister.
1299;MARISHA;Oh boy. 16.
1300;MATT;"As you're staring at it, you watch as the Ripley signature that's very, very small, put in the bottom of the piece of whitestone, begins to glow. Suddenly, he goes, ""By the way, it takes a moment. Put your face away please!"" And as you pull it back, it flashes, and then goes dark again. ""And... now it's done."""
1301;MARISHA;Okay, I'll look at it again. What does it look like?
1302;MATT;Looks the same.
1303;MARISHA;What do you mean it looks the same?
1304;MATT;Meaning like, the signature's still there, the stone is still there, but that slight essence of slight enchantment that was there before is gone.
1305;TALIESIN;You wouldn't happen to know where to get some construction materials on very quick notice?
1306;MATT;"""No!"""
1307;LAURA;You wouldn't be able to identify something for me, would you?
1308;TALIESIN;Oh yes, go ahead, do that.
1309;LAURA;You seem so smart, is all.
1310;MATT;"""This was not part of the agreement."""
1311;LAURA;Darling, we're already here, please?
1312;TALIESIN;And we didn't say your name.
1313;MATT;Make a persuasion check.
1314;MARISHA;"""And we didn't say your name."""
1315;LAURA;Oh, damn it. I will pay you.
1316;MATT;"""How much?"""
1317;LAURA;How much do you want?
1318;MATT;Looks back at Treev. Treev goes--
1319;LAURA;Just to identify something, that's all dear.
1320;TALIESIN;Something simple.
1321;MATT;"""100 gold, please."""
1322;LAURA;100 gold. Darling. It seemed effortless for you to do that before. Is it hard?
1323;MATT;"""I have a shop to get back to. I'm sorry, I can't be here any longer."""
1324;LAURA;Fine, fine.
1325;MATT;And he gets up from the stool.
1326;LAURA;Shit! Fine. A hundred gold, whatever. I just want to know, can you look at this please? It's a tea set, it's gold. Isn't it beautiful?
1327;MATT;"Takes it from you and his hands are clammy, as he pulls it out of your grasp. And he looks over the tea set, and it's in his hands, he doesn't really know what to do with it. And he places it on the side. ""Okay."" Begins breathing heavily, and it's fogging the side of the metallic tea set. And you see this sweat dripping off of his nose. He's still very nervous about this endeavor and wants to get out of here as soon as possible. ""All right, this is a tea set of envenoming. Whenever you produce some sort of a liquid imbibement within the tea set, it's guaranteed to be a bad day for whoever drinks from it."""
1328;LAURA;It's so good we didn't drink from it.
1329;TALIESIN;Does the liquid hold its potency or is it just within the tea set?
1330;MATT;"""For a day."""
1331;TALIESIN;Good to know.
1332;LAURA;Lovely.
1333;TALIESIN;Excellent.
1334;SAM;Will someone die?
1335;MATT;"""I'm not a master of poisons, I just know that it poisons."""
1336;LAURA;Thank you so much.
1337;MATT;"And he takes it and holds it, and is like, ""100 gold."""
1338;LAURA;Of course dear.
1339;MATT;"""Thank you."" And as soon as he gets it, he lets go of it, puts it in his pouch. ""And good day. Treev, careful next time."" And he darts off, outside. Bursting through the door and into the alley. And Treev sits."
1340;TALIESIN;I was imagining the FBI agent from The Frighteners, I was having a lot of that.
1341;MARISHA;I was imagining The Creep music video from Lonely Island.
1342;MATT;"Kind of. Yeah, actually. Treev is like, ""Now that was fun to watch."""
1343;LAURA;That guy was weird.
1344;MATT;"""He's a weird one. I knew he'd do the job, but honestly I like watching him twitch."""
1345;TALIESIN;Thank you, that was very helpful. That was very helpful. They don't know that we're coming as they don't know how we're going or why, because we have spoken all of that outside of the range of that device. They don't know any of that.
1346;MARISHA;True, the gun was in the other room.
1347;TALIESIN;All they know is that we found the enchantment and killed it.
1348;LIAM;Should we melt it just in case?
1349;TALIESIN;No. There will be no more melting of my property for a little while yet. I have a bit of a quick shopping list before we head out of town. I was wondering if it would be possible to gather some quick supplies, if some of your people knew where to get simple construction materials, quickly. Today.
1350;LAURA;And potions of healing.
1351;MATT;"""Potions, head to the Suncut Bazaar. I'm sure you could find a few folks. We usually get ours from--"" And he starts looking through a list, he goes, ""Let's see, there's--"""
1352;LIAM;Are we staying here for the night before heading out in the morning?
1353;TRAVIS, TALIESIN;No.
1354;LIAM;So we're sleeping on the ship?
1355;TRAVIS, TALIESIN;Yes.
1356;MATT;"""Nisaba are the two I know of, at least."""
1357;LAURA;Saaba and what?
1358;MATT;"""Usar and Nisaba."""
1359;LAURA;They'll give a good deal?
1360;MATT;"""Perhaps. You ask them nicely."""
1361;TALIESIN;I need lumber, steel, lead, and a couple other things. Very simple. Just some materials.|I'll show you what I'm building and I'll have you figure out the number.
1362;MATT;"""Right."""
1363;TALIESIN;Loaded straight on the ship.
1364;MATT;"""What you're looking for is the Bone Garden.|It's the northernmost side of the Suncut Bazaar.|They deal with a lot of the not guild-run sales of various construction means. More for the residential folk here in Ank'Harel."""
1365;TALIESIN;That'll do.
1366;MATT;For the sake of brevity, what are you searching for?
1367;TALIESIN;I'm trying to get enough construction material to build a very basic 125-pound mountable cannon that I can move around the ship on wheels, and a little bit of shot for a cannon, about five pound shot. It's simple, but it's going to be a son of a bitch.
1368;MATT;There are cannons made. That technology--
1369;TALIESIN;--does exist. But does something that small that can move around a ship exist? This would be something that four people could pick up and move around.
1370;MATT;That small? The few things they have here, they're magically-based fire. It's similar to the dragon arbalist installation. It's not so much a gunpowder-based explosion, since that is mostly unutilized. This is a metal tube that contains an enchantment that throws out bursts of energy. You could purchase a base for one of those constructs. That would cut down the time because if you're going to make a cannon, that's going to be an endeavor, that'll take you a long time.
1371;TALIESIN;A base will do, and I need to build a thing to build cannonballs.
1372;MATT;Takes you the better part of the day to even find out, asking around because Treev doesn't know anything about where to find the base for a cannon like that. Takes you the better part of the rest of the day, pushing into dusk, for you to find out where that could be purchased. That's going to run you about 60 gold.
1373;TALIESIN;I'm good with that.
1374;MATT;It's not enchanted.
1375;TALIESIN;60 gold and then a little extra to make cannonballs and otherwise. Get them to deliver it to the ship and I'm sending everything to be delivered immediately to the ship.
1376;MATT;Anything else anyone wants to prepare?
1377;LAURA;Potions. I need healing potions. Who needs healing potions?
1378;SAM;All of us.
1379;TALIESIN;Everybody.
1380;MARISHA;Sure.
1381;MATT;On street-level sales, asking around, the most you can acquire are probably any number of common, regular healing potions you may want.|Through conversations, at most five of the greater can be purchased.
1382;LAURA;Okay. Scanlan, can you come with me?
1383;SAM;Yes.
1384;LAURA;Can we find a Hand of Ord?
1385;MATT;Yeah, not too hard to find at all. Quick look around, a Hand of Ord, especially here in the market.
1386;SAM;Flash the thing? What am I flashing it for?
1387;LAURA;I want to talk to him.
1388;LIAM;Get the cube out.
1389;SAM;Oi, mate. We're friends with J'mon Sa Ord.
1390;LAURA;We're not making a street deal right now.
1391;SAM;Oh! I thought everything was here.
1392;TALIESIN;This could be part of your problem here.
1393;MATT;He bends down after giving you a weird eyebrow.
1394;SAM;I'm a normal, human man.
1395;MATT;You're still in your--
1396;SAM;I forgot to take it off.
1397;MATT;"So you're a normal, human man in non-Ank'Harel attire. Shows off the necklace. He looks at it.|""How did you come about that?"""
1398;LAURA;We met with J'mon Sa Ord earlier. We have their blessing.
1399;MATT;Make a persuasion check.
1400;LAURA;18.
1401;MATT;18 total?
1402;LAURA;Yeah.
1403;MATT;"He goes, ""Okay, what can I be of service to you?"""
1404;LAURA;We're in need of some healing potions. I'm assuming, as a guard of the city, you have access to quite a few?
1405;MATT;"""Could probably muster a few from the barracks, yes."""
1406;LAURA;Some greater healing potions would be wonderful.
1407;MATT;"""I'll get what we can spare. We still have to keep enough to maintain our watch."""
1408;LAURA;Of course.
1409;MATT;"""Wait here. Give me a half-hour."""
1410;SAM;Okay.
1411;MATT;You guys wait for him and he comes back with six regular healing potions and three greater.
1412;SAM;This thing is the best thing ever! I'm not holding anything but it's still cool! (laughter)
1413;LAURA;Six regular?
1414;TRAVIS;And three greater.
1415;MATT;"""This is what we can spare from the nearby barracks."""
1416;LAURA;Thank you so much. Your aid is appreciated.
1417;MATT;"""If I could have your names, just to be safe that everything is--"""
1418;LAURA;Be pleased. Vox Machina.
1419;MATT;"""Vox Machina."""
1420;LAURA;And then I want to buy like three more greaters.
1421;MATT;All right. That is 1500 gold.
1422;LAURA;Can I say I haggled?
1423;MATT;Roll a persuasion check.|(assorted muttering)
1424;LAURA;Shut up!
1425;MARISHA;Big money, no whammies.
1426;LAURA;Natural 20!
1427;ALL;Oh!
1428;TRAVIS;The sorcery is strong with this one, apparently.
1429;MATT;Through diving between two different locations that sell these potions and forcing them to basically bid back and forth for your business, you manage to work it down to 1100 gold pieces for the three greater healing potions.
1430;TALIESIN;"It's like you've got Amazon.com on your phone and you're going, ""Eh? Eh?"""
1431;LAURA;All right, three more greater healing potions.
1432;MATT;Yes.
1433;LAURA;Sounds good.
1434;SAM;You saved 400 gold! Want to kick some of that to this guy? Well, I've been helping you all day, shuttling back and forth between those two.
1435;LAURA;Can I insight check him?
1436;MATT;Go for it.
1437;TALIESIN;It's not going to work but oh, I hope it does.
1438;MATT;Make a deception check.
1439;LIAM;Oh, it's high.
1440;TRAVIS;(chuckles) You're fucked.
1441;SAM;It's not that good.
1442;LAURA;27.
1443;MATT;Remember, you can also add your own inspiration die if you want to.
1444;SAM;No, no need. Let's see here. You said 27?
1445;LAURA;Yeah.
1446;SAM;26.|(gasping)
1447;MATT;For the first time, you see a crack in Scanlan Shorthalt's veneer. You see a bit of sweat at his brow and as he mentions this money, suddenly you see this quiver to his smile. His teeth shine not as bright as you recall. And there's a taste of desperation you never knew was there at the mention of money.
1448;TRAVIS;The faintest nosebleed.
1449;LAURA;Darling?
1450;SAM;(strained) Yes?
1451;LAURA;We all have off days.
1452;SAM;(strained) I've had a whole off city!
1453;LAURA;We're about to leave.
1454;SAM;(strained) Please, can we?
1455;LAURA;We can. I won't tell anyone.
1456;SAM;All right. So, like, 200 gold then?
1457;TRAVIS;Please, sir?
1458;LAURA;I give him 50. That's for lying to me.
1459;SAM;Thank you. I want to go away from this place.
1460;LIAM;Can we get back to politics, please?
1461;LAURA;All right. Minus 1100.
1462;MATT;I like to imagine when this whole campaign's over, Scanlan Shorthalt comes back and cleans out the casino in vengeance.
1463;LIAM;As the airship bears down on Ank'Harel.
1464;MATT;I meant monetarily, but that works too.
1465;LIAM;Scarface.
1466;TRAVIS;Even though it's dusk, should we mount up tonight?
1467;SAM;Yes.
1468;LAURA;Yes, Let's go get on the boat.
1469;TRAVIS;Let's head to the skies.
1470;LIAM;This is really happening.
1471;TALIESIN;I'm so excited.
1472;LIAM;We've joked about it for ages.
1473;TRAVIS;(singing) Indalla!
1474;MATT;All right, you all make your way to the sky port.
1475;TALIESIN;Yes.
1476;SAM;Ah, it would've been so much sweeter if we could've stolen the airship, but getting it for free feels right.
1477;TALIESIN;We got it for a steal.
1478;MATT;All right, so you guys make your way up to the terraced platform above the sky port. The larger ship you guys saw earlier is no longer there, it has taken off, and now all you see before you is the ship Deera that is currently down. The six chains have been reduced to two, and it appears to be at the ready. As opposed to its resting position, now the fan on the sides is unfurled, the crystals themselves glow with a faint blue energy signature, as the dusk sun begins to set. It's much more prominent now. And a series of four rope ladders have been dropped from the side of the actual ship.
1479;SAM;Ladies, your chariot awaits.
1480;MARISHA;No. I make sure Scanlan goes first.
1481;SAM;All right.
1482;MATT;All right.
1483;LAURA;I turn around and wink at him as I go up.
1484;MATT;"All right, you guys make your way up the rope ladders. This is indeed the ship that you made across, although it has a new paint job on it. It looks a little bit nicer, but it also seems to have seen some disuse. You make your way onto the board and there you can see familiar ship hands that go around, nodding to you out of recognition. Some of them are pulling up the rope ladders behind you. You see two on the bottom there are now unchaining from the edge of where it's latched onto the side of the ship, on each side, that keeps it latched into the skyport. And Captain Damon comes up to the top to greet you.|""Very well. I see that you've come to begin the journey. Well, it is a pleasure to see you all again, safe and sound, although you are missing one. Two, actually."""
1485;TALIESIN;Yes, we're a bit thinner. It has been difficult and we have friends elsewhere preparing for more difficult times. Are you aware of what's going on across the sea?
1486;MATT;"""I'm very aware. That was the guild that owned the ship and ran our business disappeared in the attack, and we've been set adrift, making our own money and making ends meet in the meantime, doing odd jobs here and there."""
1487;TALIESIN;Well, if you're interested, we are definitely moving towards correcting some of these problems. Quickly.
1488;MATT;"""If you do, tell the guild that the ship crashed, because as of right now it's technically my ship."""
1489;TALIESIN;Is this an insurance thing?
1490;MATT;"""I didn't-- the guild owned and ran the shipping business, but I mean--"""
1491;TALIESIN;Oh no. Yes, I'm a deep believer in insurance fraud. Of course.
1492;MATT;"""It's not--"" (sighs)"
1493;LIAM;We're friends here. You're good.
1494;MATT;"""I'd like to know where we're going. As that is part of the deal to be kept secret until boarding."""
1495;TRAVIS;Actually, if you don't mind, we're heading north. Once we're away from port, we plan to inform you of our destination.
1496;TALIESIN;Tomorrow.
1497;MATT;"""North it is. Very well."" And he pulls a whistle from around his neck and blows it really loudly and everyone unleashes the chains from the side. (clanking sound) They crash down, slamming onto the terrace deck below. The ship lurches and lifts up a few feet naturally and finding its own balance, based on the enchantment of the crystals.|""You can stay on the edge if you'd like. You're welcome to find your quarters down below. But we are about to make sail."" He walks to the edge of the ship, the middle of the ship, the back where you can see he directs the position of it, and controls the crystals themselves. And the giant dragon-headed arbalist you see installed at the side. They're like the giant heavy crossbows that are bolted onto the side, these large spears-- the ones you were using in the fight before, they're nearly twice the size of what they were, and the front of them have this giant dark metal dragon head that is built around it. It's been definitely fitted to be a much more badass airship than you remember. It lifts up, and as the last bit of the sun disappears below the distant horizon and the city of Ank'Harel's lighting up for the evening time, you take up into the sky, slowly turning northward towards what you can see as barely visible, the silhouetted edge of the mountain range before you, the Agrad Mountains, making your way to the rest of your journey. And we're going to go ahead and take a break; we'll come back here in just a minute."
1498;TRAVIS;One thing before we do: we forgot to mention that next week during Game the Game, thanks to Magic Puzzle Quest, Matt and Marisha, Taliesin, Liam, and myself will be joining Ivan and Becca for Game the Game, from 5:30 to 6:30, so make sure you tune in. It's going to be a very special Game the Game. Thank you, Magic Puzzle Quest.
1499;LAURA;Also thank you Backblaze!
1500;MATT;All right guys, we'll see you in a few minutes. Thank you, Travis.|[break]|Hello, and welcome back to Critical Role. So as we left off, Vox Machina is--
1501;LAURA;Wait, before we do that! We forgot to mention at the top of the show. There's only one week of preorder left on the bracelets and the pins.
1502;TRAVIS;Yeah, we wouldn't want people to miss out.|It's limited run.
1503;TALIESIN;I don't have a bracelet, but I have the pins.
1504;LAURA;He's wearing the bracelet.
1505;SAM;Laura, I did mention that while you were getting whispered to.
1506;LAURA;I know, you did. I heard you, but, you know. In case people were drowning you out. And then we also have the limited items, which we only have a little bit left in the store: the nail wraps, and the patches that were limited edition at Comic-Con that are still there. I think, still in the store? So yeah.
1507;TALIESIN;Were the rings up in there?
1508;LAURA;The rings! And the rings, the spinning rings.
1509;TALIESIN;Did they come back in?
1510;TRAVIS;And the mug, which is my favorite. Okay, now we're good.
1511;LAURA;Okay, sorry.
1512;MATT;All right, no worries. Thank you for mentioning that. Vox Machina, as night has taken the sky and you lift up, heading northward, you watch as the glowing jewel of Ank'Harel begins to slowly grow smaller and smaller in the distance.|Below you, you see a mass of black darkness.
1513;MARISHA;I want to take Percy to the front of the ship.
1514;TALIESIN;Ah! That's my--
1515;MARISHA;Set it down.
1516;TALIESIN;I'll put it down, okay.
1517;MARISHA;And I want to--
1518;TALIESIN;(whispers) I feel so dirty.
1519;MARISHA;(whispers) Say you can fly.
1520;TALIESIN;No.
1521;MARISHA;Say you can fly.
1522;TALIESIN;No, because I'm not going to say that-- It's not true. It's not true.
1523;MARISHA;Say you're flying.
1524;TALIESIN;I feel sick.
1525;MARISHA;(laughs) Damn it.
1526;LAURA;Don't throw up again.
1527;LIAM;While they're doing that, I'm actually flying next to the ship and praying for a while out in the dark.
