;Player_Name;Transcription_Text
1157;MATT;Awesome.
1158;ZAC;Zac out!
1159;MATT;All right, thank you, Zac! Couple of quick things. You wanted to announce the Espionage--
1160;MARISHA;Yes! Our winner for the Espionage Bath Bombs Tabletop from @espionagemakeup goes to (drumroll) Danny Carr. Who is @Eleine35. So, Danny, I'm pretty sure you follow me on Twitter, just PM me your address and I'll get these out to you. And thank you!
1161;MATT;Yeah, did you follow him? Because you have to follow him--
1162;MARISHA;Oh, I have to follow-- Oh, well then I'll follow Danny right now.
1163;MATT;Awesome! Also, as a heads-up, guys, we've had some people perpetually asking us about the shirts that we made.
1164;ORION;You mean these shirts?
1165;MATT;That shirt right there. So, we have a-- it's a temporary-- it's very basic, but we have up, if you guys ever want to go to critrole.com, we have a limited run of those shirts currently available for purchase.
1166;MARISHA;Very limited, like once they're gone, they're gone.
1167;LAURA;It's less than-- probably less than 15 of each size, less than that, probably. It was a small amount.
1168;LIAM;I was wearing mine earlier today and I only rolled 20s. Only.
1169;MARISHA;It's true. So, it's www.critrole.com, and, yeah, and the site is still under construction, so. But we managed to rush it out, and I wanna give a huge shout-out to Michael Whitesman, who's a big friend of ours, for helping us make the website
1170;ORION;Thanks, Whitey!
1171;MARISHA;@whitesly, if you want to bug him, and, yeah, so, if you buy--
1172;ORION;That's his nickname! It's not like a--
1173;MARISHA;Whitesly! His last name is Whitesly.
1174;ORION;"I know. But I said, ""What's up Whitey,"" like, to him personally, and then they look at me like, ""Oh my lord, that's so racist."" (laughter)|And I'm like, no, no, it's his nickname.|It's okay."
1175;MATT;That is actually his nickname.
1176;LIAM;I'm just sad that you don't call me Whitey.
1177;ORION;I mean, I can.
1178;LIAM;Okay. Let's start. After this game.
1179;MARISHA;Anyways. Anyways, you can go buy t-shirts now, which was the whole point of that. At critrole.com. And there's a limited run. Once they're gone, they're gone.
1180;MATT;The cost includes shipping. We'll get-- we're packaging them ourselves. We'll have, hopefully, more in the future, but this is the first attempt at trying to do something like this for you guys, so--
1181;MARISHA;Yeah. We're doing this all ourselves just to, just 'cause-- See how this works. You guys--
1182;LAURA;And that includes the shipping, that's why the price is--
1183;ASHLEY;So future t-shirts-- Were you guys saying something, like it would be artwork from--
1184;MARISHA;Yes, this was, we got this from @rusegafdi. He wore this at Tabletop Day, so--
1185;LAURA;A very similar design, so yeah.
1186;MARISHA;Yeah, so we're-- we decided we're going to do, like, fan-designed t-shirts. So, once every so often, we'll do a fan-designed t-shirt, and yes. And then-- but they'll all be limited, so yeah!
1187;MATT;Yeah. Shipping, shipping is included with the price, guys, don't worry. But yeah. So, anyway, check that out! Thank you guys so much, and let's go ahead and get back to the game proper.
1188;CREW;Hey, the t-shirts are sold out already.|They're now sold out. They bought all of them.
1189;MARISHA;T-shirts are sold out!
1190;ORION;Wait, what?
1191;TALIESIN;We didn't even finish telling you people!
1192;LAURA;No they're not.
1193;TALIESIN;Let us finish our sentence first!
1194;MATT;Okay, so, so, so the limited run was very limited--
1195;MARISHA;Holy shit!
1196;MATT;I guess we'll have to order some more, then.
1197;SAM;Uh, mental note: make more t-shirts.
1198;MARISHA;We didn't know! We didn't know!
1199;MATT;We were gauging interest. I guess there's interest.
1200;MARISHA;I'm sorry! Now I almost feel guilty.|Congratulations to the 100 people who got 'em.
1201;ORION;Hold on. Tiberius is gonna work some magic, and then try to conjure up a few more. He was unaware there was a shortage of, of those-- okay.
1202;MATT;Sorry, guys, all right, well, we'll-- thank you guys very much, we'll get more to you very soon.
1203;MARISHA;I don't know what to say! Oh god, I'm like, going to cry.
1204;LAURA;Second run, yeah! Just hashtag them critical role and we'll-- oh, but if you're selling them already, there's somebody that's making really cool t-shirts on Redbubble, but if you're making them there, like, we can't print them too, so, like, just submit them to us, and then we can--
1205;MATT;Yeah, we'll figure it out! Anyway, guys, thank you so much! Let's get to the game!
1206;TALIESIN;Thank you! Cool!
1207;SAM;Guys, guys, the chatroom just solved the Israeli-Palestinian conflict! (laughter)
1208;MATT;Thank you so much, chat! Nice.
1209;TALIESIN;We've got a box of stuff coming right for you right now. Thank you.
1210;MARISHA;Oh my god, I'm like, shaking.
1211;MATT;All right, so. For all who didn't get 'em, we'll have more soon, I promise.
1212;LIAM;Do you guys like &? What is that?
1213;MARISHA;(laughs) We didn't know if people liked our show or not!
1214;MATT;So. So. So, you've housed yourselves into this enchanting room, this magical laboratory, and taken about a 15-minute rest. You're able to use any of your unused hit dice to heal yourself up if need be. Any--
1215;ASHLEY;Oh, well, where's everybody at? 'Cause maybe I can just do a-- some healing up.
1216;TALIESIN;I just spent a healing surge, so.
1217;LAURA;Well, he's, well, as far as health goes--
1218;LIAM;I'm low, yeah, I'm pretty low.
1219;ASHLEY;Yeah, what are you at?
1220;MATT;How many hit dice do you have left?
1221;LIAM;I know, I have, I don't have that many left.|I'm at, like-- I accidentally erased it, but I believe I'm at 30?
1222;ASHLEY;Ooh, yeah, you-- I need to, I'll get on that. Anybody else? What's everybody at?
1223;SAM;I can sing to you and give you an extra little roll.
1224;LIAM;I'd like you to sing to me, either in the game or on another day.
1225;SAM;Are you Vex or Vax? (laughs)
1226;LIAM;I'm Vix.
1227;SAM;All right, I'll sing to you and-- are you gonna use a dice?
1228;LIAM;Thank you. Ah, let me see how beautiful your song is
1229;SAM;(sings) Heal the Vax, make him a better elf.
1230;SAM, ASHLEY;(sings) For you and for me and the entire adventuring band.
1231;SAM;(sings) There are duergar dying, if you cared enough for the adventurers, you'd bring Vax back to help us with the stabby-stab. Thank you, thank you, thank you.
1232;LIAM;And please, vaccinate your kids.|(laughter)|I mean, don't Vax-inate them.
1233;MATT;Yeah, there's the difference. All right, so.
1234;SAM;You get a 1d6 for that.
1235;MATT;So, an extra 1d6 healing to anyone.
1236;LIAM;Who needs more than one? Three, okay.
1237;ASHLEY;I healed you, 18, which was actually low, but I rolled really high for each roll.|That's my--
1238;LIAM;Oh, thanks. That's very good. Okay, great, I am almost tip-top condition, thank you.|I have a blister.
1239;MATT;So, as you guys manage to pull yourself out of your rest mode, you now glance out, and the hallway's still quiet, you can hear the movement of footsteps up above you. What is your intent?
1240;SAM;To win!
1241;MARISHA;Okay. Wait, what are we gonna do, 'cause here's-- there's an army waiting upstairs for us?
1242;LIAM;They know we're up there, but Kima needs her stuff, and we need to kind of put an end to this problem.
1243;MARISHA;I'm gonna hop out of tiger form, by the way, since we rested and stuff.
1244;SAM;Wait, they're above us?
1245;LIAM;Yeah, they're all upstairs, including the mind flayer who vanished from the room we're in, so I'm sure he told everyone what's going on. But they don't know we've found the secret entrance, so I think we should go-- Vex'ahlia's correct, we should use the stairwell near the secret entrance.
1246;ORION;Are we sure there's no other way out of here, through this particular floor? Is that the only exit?
1247;LAURA;There's-- I mean, there's the front entrance, there's that door over there, there's like two other stairways, but we should use this back one, by the back entrance.
1248;LIAM;Also, Lady Kima, our purpose here was to find you, but your purpose is somewhat greater than our own. What do you suggest we do in this moment?
1249;MATT;"As she stands up, and she holds the greatsword and swings it a bit. ""What I'm seeking lies deeper into this cavern. Whatever is at the heart of this illithid scourge."" And she glances over at Clarota-- who's in the back corner, hands folded-- and there's a slight mental hiss sound in her direction. ""There's something far darker at the heart of this temple. I've seen it. But I have my thoughts and my ideas, but I need confirmation before I speak of any doom-saying. However, the link between those foul creatures and the assault that's currently mounting against Kraghammer lie upstairs at the center of this duergar people."""
1250;SAM;Oh, here? Here at-- where we are now? Yes, here?
1251;MATT;"""The link between this K'varn character--"""
1252;LIAM;And let me ask you this. We can be on the same page, we can go up and fuck shit up. However, your weapons and armor-- would they be a great help? Should they be our short-term purpose, or should we just go up and try to end this problem?
1253;MATT;"""To be honest, we've entirely lost the element of surprise. I would not wish to sacrifice as foolishly for a few additional trinkets of my own when I feel that this should do well enough, as long as we manage to work together and be smart about this."""
1254;LAURA;So we should potentially just leave this castle for now and go find K'varn, rest up--
1255;SAM;No, no, no.
1256;LIAM;No, Kima is saying this is the main event.
1257;SAM;She just said there's a link upstairs. The link from-- to K'varn that we need to--
1258;LAURA;I get it! Okay. Yeah.
1259;MATT;"""How do you think K'varn is able to send these armies up again and again towards the back door of Kraghammer?"""
1260;LAURA;Right.
1261;MATT;"""Besides, if we go on and leave them as they are, who's to say they wouldn't come up behind us, and then we're fighting a two-sided front once we get there?"""
1262;LAURA;Then let's-- We gotta go upstairs.
1263;LIAM;Vox Machina, our years are short. Let's make good use of them.
1264;SAM;Let's leave this decision up to Grog.
1265;ORION;Absolutely not! (laughter)
1266;MATT;"Grog's standing there clutching his greataxe. ""I say, I haven't been able to kill much since we got here. Let's kill something!"""
1267;ORION;That's a terrible idea.
1268;LAURA;Have some ale before we go out, Grog.
1269;MATT;"""Oh, yeah, of course."" And he goes into his bag of holding, and pulls out his now half-empty cask, and you see him frown as he hears it clink around. He pours everyone a small drink, to what is now an empty cask."
1270;LAURA;This could potentially kill us all.
1271;TRAVIS;Vox Machina.
1272;ALL;Vox Machina!
1273;LAURA;Scanlan had a great idea, though. Should we talk about what Scanlan wants to do?
1274;SAM;Ah, yes, I have an idea. But also, are there two stairs up to the top floor?
1275;LIAM;There's multiple.
1276;SAM;Perhaps we should use more than one. One, half of our band go up, create a diversion. The other half sneak up and kill, kill, kill. That's one option. The other option--
1277;LIAM;Pike leads the diversion group.
1278;ASHLEY;Definitely the stealthy ones with me.|(laughter)
1279;SAM;Ah, I do have an idea about gaining the upper hand on our first meeting with this army that's upstairs. An intimidation technique of some sort.
1280;MARISHA;You're not going to kill another pony, are you?
1281;SAM;I can't anymore.
1282;MARISHA;Good.
1283;SAM;Much as I would love to. No, but we've heard over our eavesdropping that some of these duergar bastards are scared of that strange chimera sort of hodgepodge, human centipede thing? We could be one of those with a little bit of deception, and all of us sort of piling on each other. We could act like a big scary monster and go up and freak the fuck out of them.
1284;MARISHA;Ah! That's actually a really good idea.
1285;LAURA;-- all of us piled on Grog and Trinket and you as the bases, and we become this--
1286;SAM;They would probably be, at least for the moment, intimidated a bit, and we could get a few licks in before they realized we're just a pile of idiots running at them.|(laughter)
1287;LAURA;I like it.
1288;MARISHA;So we're basically gonna be like three kids Little Rascals-style on each other's shoulders with a giant coat?
1289;SAM;But that could be the diversion, at least.
1290;MARISHA;Okay, well then, why don't-- I actually like this idea. Why don't we have a few of our stealthy members, why don't we have the twins be in the shadows, and picking people off while--
1291;LAURA;That's true, 'cause I've got range, so that makes sense.
1292;MARISHA;Right, why don't we have some of our ranged people-- I'll transform. I can transform into-- how about a giant scorpion? That sounds fun.
1293;SAM;Can you transform into anything?
1294;MARISHA;I can transform into beasts. They have to be beasts.
1295;SAM;How about the type of beast that we know would scare them, like that big triceratops thing that we saw with the big metal thing on it.
1296;MARISHA;I can be a rhinoceros-- I can be, like-- Can I do dinosaurs? I can be a dinosaur, right? That's a new thing I can be, right?
1297;MATT;Up to a certain point.
1298;LIAM;What if you were a scorpion, with a dragonborn tail sliding around and a gnome on your front leg and a--
1299;MARISHA;Well here's, oh wait wait, okay, okay, okay, okay, okay, okay, hang on, hang on, hang on, this might be crazy-- wonder what would happen if I drank that weird yellowish potion? While I'm a monster?
1300;LAURA;No, It could be poison, though.
1301;MARISHA;But I'm wondering if you can, like, if I can transform into a monster and then you with Polymorph can maybe just transform.
1302;ORION;Stop talking, stop talking! Hold on.|(laughter)
1303;MARISHA;You don't have to snap at me.
1304;ORION;No, no, no, you're brilliant, your highness.
1305;MARISHA;Oh, thank you. I mean.
1306;ORION;I have an idea, I have an idea.
1307;LIAM;We're off the rails, here.
1308;LAURA;Tell it to us, Tiberius, what's the idea?
1309;SAM;Does it involve shitting on a bed? (laughter)
1310;ORION;Eventually, actually, yes.
1311;TALIESIN;Aren't you empty yet?
1312;ORION;This is what's going to happen. As far as we know, they're all duergar up there, correct?
1313;LAURA;Mostly, except for the mind flayers. And another big monster probably, they might have--
1314;ASHLEY;Which I saw in a vision. I think that's what's controlling them
1315;LAURA;Oh no, that's K'varn. No, no, no, he's at the other one.
1316;ASHLEY;Sorry, read it wrong.
1317;ORION;This is what will happen. Those who can go stealth, we will creep up there. I will go invisible myself. I will be in front. You closely behind me.
1318;SAM;He has a name.
1319;ORION;Vax. There we go. You closely behind me, and whoever else can stealth follows suit. I will cast Alter Self and turn myself into their god.
1320;SAM;Their god?
1321;ALL;K'varn?
1322;MARISHA;But you don't know what he looks like.
1323;LAURA;Oh, or into that other thingie.
1324;ORION;I absolutely know what he looks like.
1325;MATT;You mean Laduguer?
1326;ORION;We just saw his statue.
1327;MARISHA;Well. that's not K'varn though.
1328;ORION;But that's who they worship. As I give my, whatever the hell I come up with to say at that particular time--
1329;SAM;Maybe you should think it first, think it through first.
1330;ORION;As soon as the mind flayers catch on, and I turn to Clarota, and I turn to Kima, that's when all of you will strike at them first. The rest of you will wait 'til I shoot off a couple of Fireballs at the duergar once they figure out we're full of crap. 'Cause I'm sure that might happen unless I'm super convincing, which I hope that's the case-- But I think that's our best bet to keep a certain element of surprise.
1331;MARISHA;So wait, so wait, are you going to be their god, and I'm still going to also be a crazy monster, as like your pet crazy monster, with our stealthy team, or just--
1332;TALIESIN;I think the only thing better than their god would be their god on top of a giant scorpion.
1333;LAURA, MARISHA;Ooh!
1334;LIAM;I have faith in you, Tiberius.
1335;MARISHA;You'll be like Xerxes.
1336;ASHLEY;Can I cast, 'cause I've been wanting to use Thaumaturgy. Which can make your voice three times as louder.
1337;MATT;At the moment he would be speaking, yeah.
1338;ASHLEY;At the moment he'd be speaking, okay, so let's do that.
1339;LAURA;Oh, that's going to be so cool.
1340;MARISHA;Some theatrics.
1341;LIAM;I love it when a good plan comes together.
1342;SAM;So some of us are stealthing, you're being a big god who talks loud and is riding a scorpion.
1343;ASHLEY;So maybe I'll tuck behind him, on top of you the scorpion, and then when you're getting ready to talk I'll just (whoosh) and then you'll-- your voice will be, you know, you'll have--
1344;LIAM;Yeah, that's good, that's good.
1345;SAM;How about this-- so, just to clarify, are we all going up the same staircase, or are we going up two separate staircases, Vex and Vax--
1346;LAURA;I think we should just go up the same staircase. There's too many of them. If we split up we could just all die.
1347;SAM;You don't know what-- there could be a million rooms up there.
1348;LIAM;We have no idea what's up there, but Tiberius has got a plan, I like it.
1349;LAURA;If he's the god, we just go in behind him as the god.
1350;ASHLEY;What if we did like your Dimension Door? Is it too not very god-like if he's coming up the staircase like, hey?
1351;SAM;The Dimension Door's off the table.
1352;LIAM;Tiberius, Tiberius. Tibs.
1353;SAM;But don't use the god thing. But don't use the god thing until we get to the big group. The big thing, if you see a guard, don't turn into a god, you gotta see like more than five people before you turn into a god.
1354;LIAM;Tiberius.
1355;ORION;Yes, Vax?
1356;LIAM;Do you intend to go up one of the other stairways? I believe this one by the entrance, the secret entrance we came in, will afford us the element of surprise. Do you think you want to go up one of the others?
1357;ORION;No, let's go up that one.
1358;LIAM;And make a distraction, right? Your plan is to make a distraction.
1359;ORION;Yes, of course.
1360;LIAM;You're a brave dragonborn.
1361;MARISHA;I'm going to cast Pass Without a Trace on the party. Everyone stay close.
1362;LIAM;Who's the stealth party, not you, you and me, you.
1363;MARISHA;Well, all of us, all of us I guess, until we get upstairs.
1364;LAURA;Potentially all of us will be stealthed except for Tiberius, and you who is a scorpion, and you who's riding behind Tiberius.
1365;ASHLEY;I'm riding on her, so I probably won't be rolling for stealth.
1366;MATT;Uh.
1367;ASHLEY;Just kidding.
1368;MATT;You'll be rolling.
1369;ASHLEY;I probably won't roll well, just putting it out there.
1370;MATT;"You hear in the back of your mind this subtle, soft, echoing chuckle. ""You're all crazy.|I like it."" (laughter)|At which point, Kima, who's listening to all this with a look of kind of awe and curiosity says, ""You know, for once? I actually agree with the thing."" (laughter)|""All right."" Takes her greatsword in her hands. ""Lead the way."""
1371;ASHLEY;So you guys are stealthing up first?
1372;MARISHA;We all have Pass Without a Trace as long as you stand close enough.
1373;LIAM;Wait, wait for the inspiration.
1374;SAM;I have some inspiration dice to give out, that I can give out as bonus actions. Can I give it out before we go into battle?
1375;MATT;I would say like momentarily, right beforehand.
1376;SAM;Okay, good to know. But I can't mass give it out, just have to give it to one person.
1377;MATT;It's one of those things where it has to be in the moment when the adrenaline's pumping, I think, for it to last into the combat.
1378;SAM;Okay, and do we want to send Clarota and Kima off through a different staircase so we have at least a backup plan?
1379;LAURA;No, no, no stick together. Too big of a group of an army upstairs to split us up.
1380;LIAM;Don't split the party.
1381;SAM;In those action movies, when there's one guy who goes away for a while, he comes back at the end and saves the day. If we did that--
1382;LAURA;That's not going to be us!
1383;LIAM;We few, we happy few.|(laughter)|About to go and do something very stupid.|Let's do it.
1384;MATT;So you are venturing up which stairway?
1385;LAURA;The secret one, the one by-- in the storage room.
1386;MATT;All right. So. You guys--
1387;MARISHA;We got this. We got this.
1388;LAURA;Oh no, Grog fell over. Oh my gosh.
1389;MARISHA;It's been a good day. What are you going to say? Are you thinking about this? Think about something.
1390;ORION;Okay.
1391;MARISHA;Start thinking about this now.
1392;LIAM;There are rooms up there.
1393;TALIESIN;What's the name of the god again?
1394;MARISHA;Laduguer.
1395;ASHLEY;Can I take off my armor right now?
1396;MATT;You'd become a soft target. All right, you guys all make your way up, and you're all squeezing into this tiny, tiny room. You're all shoulder-to-shoulder, essentially. You come up to the top area, there's a small box, and there is just a single stone door.
1397;LAURA;Check for traps.
1398;LIAM;Excuse me, sorry, sorry, sorry, sorry, sorry, sorry, sorry, sorry, excuse me Kima, sorry, sorry, All right, my hands are on the door. I'm going to check for traps on this door.|I get a 21.
1399;MATT;Okay, you take a moment and you place your hand along this stone surface. You find that there's a low hum to it.
1400;LIAM;Careful, careful, careful.
1401;MATT;And you can tell that there's a small, almost like a thin whisper of string laid across the very top of the stone, where the wall meets it.
1402;LIAM;Of course I can, of course I can. I'm going to take care of this, hold on. Yeah, this is thieves' tools, correct? 26.
1403;MATT;26, okay. You come up and you find that this is a very, very fine hair trigger. This is actually a partial enchantment as part of a magical trap. You know that with the slightest hint of false vibration to it, the door shifting or hitting it in the wrong place will trigger whatever this trap is. And so you bring your tools up, you manage to place one at the base of each point at where this arcane silver thread lies across. Simultaneously, you take your daggers and place them underneath the thread at each ends and sever them both at the same time. The thin whisper of a string just slowly glides down and vanishes into a small sparkle of light.
1404;SAM;Cut the red wire.
1405;LIAM;I'm just going to lay my ear on the door and see what I can hear. That is 21.
1406;MATT;Hearing it, you hear what sounds like a low mutter of somewhere in the neighbourhood of ten to 15 low voices, and the slow, small shuffling of many, many, many, many footsteps.
1407;LIAM;Shuffling, you said? And if I listen for a moment, do I-- does it continue?
1408;MATT;It, kind of, couple of footsteps, some talking, soft footprints. You can hear the scraping of metal--
1409;LIAM;And it's the only way we can go is through this door, right? We're all smooshed into this hallway--
1410;MATT;There is a hallway this way.
1411;LAURA;Oh, so we stealth down the other hall, we try.
1412;LIAM;So I mooshed everyone away from this hall.
1413;MATT;The whispers and voices aren't directly on the other side of this wall, they're just in that room echoing through, but you do hear a lot of people there. All right, so, what are you doing?
1414;LAURA;Well, well, stealthing down that hallway.|Can we check for traps, check for traps, I look, I'm perceiving.
1415;MATT;(laughs) Roll for perceiving (laughter)
1416;LIAM;23 for Vax.
1417;LAURA;Oh, I get twice that, good. Oh, good, that was way better.
1418;MATT;(laughs)
1419;LAURA;Ten.
1420;MATT;Okay, no traps.
1421;LAURA;Yay!
1422;MATT;You both glide your way up and peek around the corner. What you see immediately are six duergar all stationed in this hallway guarding what looks like two large doors and entrance to this main chamber. And they're all just standing there, weapons ready, looking around.
1423;SAM;Wait, which is the main chamber that you just--
1424;MATT;This big chamber here that you--
1425;SAM;Oh, that we were listening to at the door.
1426;LIAM;Vax sneaks back to the group and motions Tiberius over, and Keyleth over.
1427;SAM;We're doing this?
1428;LIAM;One moment, one moment. Lightning, Lightning, who knows Lightning?
1429;MARISHA;Are you gonna try to Lightning Bolt an entire line?
1430;LIAM;Do you know the magic of lightning? I've seen you do it before, I've seen you.
1431;MARISHA;I do know it right now.
1432;LIAM;You know it? Anyone who knows Lightning, I've seen it done on the battlefield with us, person to person to person.
1433;SAM;I can do it.
1434;MATT;Who is up once again, clearing his throat in your presence.
1435;SAM;Hi! Scanlan here.
1436;LIAM;Scanlan, you know how to harness the power of electricity.
1437;SAM;I don't wanna brag, but I'm a regular Ben Franklin over here. He's a guy, he's a gnome I knew once.
1438;MARISHA;Scanlan, can you and I focus our Call Lightning spells together? To Lightning these--
1439;SAM;I mean, mine's so fricking powerful.
1440;LIAM;If Scanlan and one of the others does Lightning at the same time and it goes through that line, we could drop them all at once.
1441;LAURA;But that's noisy, they'll come out.
1442;LIAM;It's not that noisy, it's not like armor banging around.
1443;LAURA;I think it's gonna be noisy, it's not a stealthy attack.
1444;TALIESIN;It's a quick way to get rid of six people, though.
1445;ORION;Oh, is that what we need to do?
1446;LIAM;There's a row of duergar around the corner, they're all in a line like Radio City, we just-- if I can get-- Scanlan, if you-- what about you, Keyleth? Do I remember light-- or do you bring it down from above? Tiberius.
1447;ORION;What, what?
1448;SAM;Do you want me to shock 'em?
1449;ORION;Oh, I have an idea. Okay, I'll peek around.
1450;MATT;Okay, make a stealth check.
1451;ORION;Sweet.
1452;MARISHA;You have plus ten because of my Pass Without a Trace.
1453;LIAM;You've got six duergar in a row. Is there anything you can do that's--
1454;ORION;27.
1455;MATT;That's when you see this long row of duergar that are all kind of armored and ready, guarding the front of this chamber.
1456;ORION;I cast Watery Sphere at the end of the last guy and create a giant ball.
1457;LIAM;Wait, you're doing it now?
1458;ORION;What does it look like, Vax?
1459;MATT;Okay, so this giant water sphere appears. At which side of the wall?
1460;ORION;On the last guy. Yeah, and I draw it towards us.
1461;LIAM;Vax is grabbing the gnome and tossing him out to the right, out here at the front of the group.
1462;ORION;And I stop at the last guy.
1463;MATT;Okay, as the water sphere begins to pull in.|Saving throws, what's your DC?
1464;ORION;My spell DC, 17.
1465;MATT;This is a dexterity save? All right.
1466;SAM;One at a time.
1467;MATT;All of them fail! (cheering)
1468;MARISHA;This is gonna be cool, this is gonna be cool. It's gonna put them all in one spot.
1469;SAM;They were already in a line.
1470;MARISHA;No, now we can electrocute them and they're wet!
1471;MATT;There is now an entire clustered sphere of water that is containing a mishmash of duergar.
1472;MARISHA;Lightning Bolt!
1473;MATT;Call Lightning. All right, so, as Keyleth, you step forward, out in the hallway, you bring your arm up and there's this small cluster of dark clouds beginning to form and swirl up on the top of the 20-foot hallway. As it swirls, you bring your arm downward, and there's a sudden crack of thunder, a loud blasting sound that echoes through the hallway. As the lightning strikes the center of the sphere, the water itself bursts as the actual cacophonous blast of the lightning loosely shakes the aquatic sphere. However, go ahead and roll damage.
1474;MARISHA;Do I get any more damage because of the--
1475;MATT;You get an additional two dice of damage to each one of the duergar because they are contained in the water.
1476;ORION;Yeah!
1477;MARISHA;So 5d10?
1478;MATT;Correct.
1479;MARISHA;Do I roll for each one?
1480;MATT;You just roll once, and that's across the board for all of them, and they are at a disadvantage because they are in the sphere.
1481;MARISHA;Oh, and they're at a disadvantage?
1482;ORION;Yeah, yeah, because I'm like holding them up.
1483;MARISHA;All right.
1484;MATT;It's really funny, because two of them rolled 20s in a row, but they're at a disadvantage.
1485;MARISHA;Nice. Not too shabby. So we have ten, 19 plus 18, bringing it to 28 plus three, 31 plus one. 32.
1486;MATT;Okay. So the sphere explodes, the actual stone on the ground you can feel shake and shudder with the impact of the lightning storm. All but one of the duergar are blown apart and scattered across the wall Akira-style, just (splat) against the walls. One of them is still in the center of the sphere, now looking charred and burnt, and eyes wide open with anger and frustration.
1487;MARISHA;Scanlan, go!
1488;SAM;I say, (chants) you ugly, you ugly, yo mama says you ugly! And I cast Vicious Mockery.|(laughter)
1489;MATT;He rolled a 14 vs the DC which I think is--
1490;SAM;19.
1491;MATT;All right, how much total did you do?
1492;SAM;Just a five.
1493;MATT;How much did you do, total?
1494;MARISHA;32, total.
1495;MATT;"Hold on. So as the duergar is currently held aloft in this aquatic sphere, half-charred and burnt with pieces of his friends floating in the water around him, he hears through this kind of warbling sound, ""You ugly, you ugly,"" and he sees everyone kind of step in the hallway clapping with you, and he kind of looks around at himself, looks at his situation... and eventually just gives up and takes a big old gulp of water and drowns inside the aquatic sphere.|(laughter)"
1496;SAM;Yes! I shamed him to death
1497;ASHLEY;Amazing.
1498;MARISHA;(laughs) What a terrible way to die.
1499;MATT;Good news is, you guys royally screwed over six duergar, one of which you shamed him to death.|(laughter)|You have definitely, however, announced your presence at the chamber.
1500;LIAM;Vax spanks Tiberius on the tail and says, get ready to deity! Going stealth.
1501;MARISHA;I say-- I go, get on my back, get on my back, and I piggyback him.
1502;MATT;You transform?
1503;ORION;I do.
1504;MATT;No, Marisha, did you transform?
1505;MARISHA;Well I'm piggybacking him, just now. I'm literally just piggybacking Tiberius waiting.
1506;MATT;Okay, so Tiberius, you leap onto her back.
1507;ORION;Mm-hm, and I cast Alter Self, and I turn to--
1508;LIAM;Scanlan, Vex.
1509;ASHLEY;I'm going to cast the thing on him.
1510;MATT;Okay, so you cast Thaumaturgy on him to give him a vocal emphasis, a roaring, booming voice. Do you stay with him or do you move back with the rest of the group?
1511;MARISHA;Oh, oh, Pike Pike Pike Pike Pike. What kind of animal would this god use? Would you know what kind of animal the duergar would worship? Do you know?
1512;ORION;It's a religion check.
1513;MATT;Religion check.
1514;MARISHA;What kind of animals he might like? You know, check out-- you know, animals.
1515;ASHLEY;14.
1516;MATT;You have no idea. You know the deity exists, you don't know of any sort of animal, beast or creature symbolism that would befit a duergar god.
1517;ASHLEY;I have no idea.
1518;MARISHA;I guess a scorpion, a scorpion sounds good? Scorpion. Giant Scorpion.
1519;MATT;Keyleth's form shifts. As you see a bunch of arachnid-like legs sprawl out the side of her torso, her form condenses into a dark, chitinous shell as two giant claws form out the side of her body, and a giant poison stinger curls up from behind.|Tiberius kind of holds on during the transformation--
1520;ASHLEY;I'm going to go back, because if they see me, then they'll know something's fishy.
1521;MATT;All right, the rest of you are here. So. You feel this kind of divine energy cascade around your throat. You can feel your vocal cords themselves are temporarily infused with some sort of divine presence. You've transformed yourself now into the visage of this duergar deity.|Standing at probably a good-- what height are you going at?
1522;ORION;How tall are the--
1523;MATT;The duergar are about four-and-a-half feet tall.
1524;ORION;So let's make him six feet tall.
1525;MATT;All right, six-foot-tall duergar standing there.
1526;LAURA;The two of us get back by the other twin door, and get ready to bust into that entrance.
1527;SAM;I'm with them. We're the stealth party.
1528;LIAM;I'm in fact nudging Grog away from this door towards the front towards Tiberius. I don't know, they're not that strong.
1529;MATT;"What are you doing? Grog says, ""Which way, which way do I go?"""
1530;LIAM;Vax kicks Grog in the butt and sends him forward. Go help Tiberius!
1531;MATT;"""I'm walking back for you."""
1532;LAURA;Grog, don't do that. Not that far. Grog, come back, because if they see him--
1533;ORION;No, stay in the corner, Grog. Wait 'til I say help me, and then come kill everything.
1534;MATT;He looks like he's listening. Mostly.|(laughter)
1535;MARISHA;Back him up. Back him up.
1536;MATT;You hear shifting in the doorway from the front where you guys are. What's the plan? What's doing what?
1537;SAM;Who's going in first?
1538;ORION;Is this going to be the entrance where we're going in?
1539;LAURA;Yeah you bust in and be a god.
1540;MARISHA;Oh, are we busting in?
1541;LAURA;When you give it, we'll go in the other way.
1542;MARISHA;Fuck if I know.
1543;ORION;That's your job. Bust the door open.
1544;MATT;All right, go ahead and make an athletics check.
1545;LIAM;I'm simultaneously checking our door for-- no, I already did. It's unlocked, and untrapped.|Never mind.
1546;MARISHA;Giant scorpion. Athletics. Plus my dex, I'm assuming?
1547;MATT;No, plus your strength.
1548;MARISHA;Strength, that's pretty cool, though.|22.
1549;MATT;A 22.
1550;MARISHA;I rolled a 19.
1551;MATT;All right, the doors splinter open. The doors are actually broken off the hinges.
1552;ORION;As that happens, I cast Light and I cast Prestidigitation.
1553;SAM;Concentrate. Don't cast too much shit.
