;Player_Name;Transcription_Text
812;LIAM;Well, it is religion.
813;LAURA;Right.
814;LIAM;Right.
815;LAURA;Okay.
816;LIAM;I mean, like Pike has always said, I don't have all the answers at all.
817;LAURA;No. I mean, do you talk to her, though? Because, you know, Pike talks to Sarenrae.
818;LIAM;I do.
819;LAURA;Right! So have you asked her if she's going to help us kill Delilah Briarwood?
820;LIAM;You know, she's not very big on specifics.|It's more of a vibe kind of thing.
821;LAURA;Okay.
822;LIAM;But the vibe I get, I'm not going to call it good. This is it. This is what you and I have been doing our homework for.
823;LAURA;All right.
824;LIAM;And it's not going to slow down, it's only going to speed up.
825;LAURA;Well.
826;LIAM;I don't think I'm going back to Zephra anytime soon.
827;LAURA;Not necessarily. Don't talk like that. I'm serious. You have to keep a positive outlook.|Otherwise you're doomed.
828;LIAM;This is the best year of my life. I'm very happy.
829;LAURA;That's good.
830;LIAM;Life is good.
831;LAURA;Life is good.
832;LIAM;We're going to ensure that it stays that way.
833;LAURA;Yeah. All right.
834;LIAM;Sorry I didn't have more for you.
835;LAURA;No no no! It's about what I expected.
836;LIAM;Hmm. If you see my druid, would you send her to bed?
837;LAURA;Yes.
838;LIAM;Thank you.
839;LAURA;Good night.
840;LIAM;Good night.
841;LAURA;And I go to the library.
842;MATT;Okay.
843;TRAVIS;Boring.
844;MATT;Now, Percival, Keyleth. Pike, I believe you're helping out in the library as well?
845;TALIESIN;We're literally reading through old notes right now.
846;MARISHA;A fuckton of old notes.
847;MATT;Well, Vex arrives to meet up with you guys in the library of Whitestone. Whatever you're doing, Scanlan, I don't know.
848;MARISHA;Vex.
849;LAURA;What?
850;MARISHA;Okay. Oh my gosh. Oh. Okay. Oh, praise Sarenrae, there's so much going on. Okay. Remember how Whitestone used to be all dead and awful? Very similar to how the other Ziggurat was dead?
851;TALIESIN;Yes, of course.
852;MARISHA;And then they called the ziggurat the seat of Pelor, right? So what if it was already there? What if she's taking doorways and dimensions and corrupting them and bastardizing them and--
853;LAURA;If she's done that, if she did that to the Sun Tree, how old is Delilah Briarwood?
854;TALIESIN;Well, we don't--
855;MATT;The Sun Tree has been around since before--
856;TALIESIN;The Sun Tree was here before the castle was here, but-- And things have always happened here. The city has a history of strange occurrences. I'm inclined to believe there was something-- Well, there was obviously something beneath the castle before she got here, or else she wouldn't have come here to begin with.
857;LAURA;It was a temple to Ioun.
858;MATT;The history, you know, is back in the Age of Arcanum, this valley housed a temple to Ioun, which was corrupted, and in the Calamity, the battle between the gods and mortals that changed the epoch, the Knowing Mistress suffered a grievous wound from Tharizdun, the Chained Oblivion. And in that battle, Pelor, the Dawn Father, delivered enough of a blow to the Chained Oblivion to defeat it and aid in locking it away.|With the temple still lost beneath this valley, that was when the Sun Tree seed was planted by Pelor to be guardian over this space.
859;MARISHA;What was he locking away?
860;MATT;A god called the Chained Oblivion.
861;MARISHA;The Chain Oblivion?
862;MATT;The Chained Oblivion. Tharizdun. Yeah. A mad god of chaos and destruction.
863;LIAM;Totally awesome metal band.
864;TRAVIS;Yeah, great name.
865;MARISHA;Okay, well, that's a big deal.
866;TALIESIN;And, I mean, I think it's safe to assume that that's what's down there and that's what they were looking for when they came here in the first place.
867;LAURA;Right.
868;MARISHA;And Delilah came from Wildmount?
869;TALIESIN;Yes. She was also, I mean--
870;MARISHA;You did a bunch of research on Vecna. He used to be a man, right?
871;TALIESIN, LAURA;Yes.
872;LAURA;He wanted to become the Prince of the Undead, right? Am I saying that right? No no no.
873;MATT;From what you've come to understand and the research you've done since the name has come up--
874;TALIESIN;I'm pulling out my notes.
875;LIAM;We spent a year reading books.
876;MATT;Right. Now mind you, the information is still very hard to find.
877;LAURA;Because he's the god of secrets?
878;MATT;He's not a god. Wants to be, or at least wants to, and there is some obsession with the ascension of a mortal to a beyond-mortal state.|Which has only been achieved by one being before.
879;MARISHA;I mean, it sounds a lot like what Delilah is going for.
880;LAURA;What if she is Vecna?
881;MARISHA;What if she is Vecna?
882;TALIESIN;Well, or she wants to become the next Vecna.
883;MARISHA;Yeah. Dread Pirate Roberts of the Vecna.|She came from Wildmount, where Vecna originated.|She came here for research.
884;LAURA;She's just finishing what he started.
885;MARISHA;Maybe she's just finishing what he started. And wasn't she doing a bunch of research for runes and tomes? Do we have the research that the Briarwoods-- Didn't we seize a bunch of their research?
886;TALIESIN;We got some of it, but they burned a lot.
887;MATT;You got some of it and a lot of it dealt with ley energies. There are certain lines that stretch across, invisible lines that stretch across Exandria, where the magical powers that hold together the planes and protect it through the Divine Gate and other elements--
888;MARISHA;Do any of those ley lines go through where we were in Marquet?
889;MATT;You don't know that. But you do know that Whitestone resides right beneath a nexus. These ley lines were shifted during the Calamity. And now one of these nexuses is right over Whitestone, which is why this location was chosen for the ritual that the Briarwoods were assembling.
890;MARISHA;I wonder if each ziggurat is over a nexus.
891;TALIESIN;It could be. We know that she's not ancient, because we have a bit of a paper trail. We do know that she was ruling in Wildmount for a while. We do know that she studied at the Alabaster Lyceum briefly. And there's some paperwork for that.
892;MATT;In looking up the background history, you would know that King Bertrand Dwendal of the Dwendalian Empire was given information in regards to the Briarwoods, who were essentially accused of forbidden necromancy. And were to be arrested and put on trial, and that's when they fled westward towards Tal'Dorei and then encountered your family.
893;TALIESIN;Yeah.
894;LAURA;So they got run out of Wildmount?
895;MATT;Seemingly.
896;TALIESIN;From what we understand and again, there's not much that survived that. They tend to cover their tracks.
897;MARISHA;They were also trying to build that whole bridge situation? Remember the bridge? That was weird.
898;TALIESIN;They wanted to move. Well--
899;MARISHA;They wanted to move an army. Right?
900;MATT;The bridge, from what you can tell, there was no way, plans or means of even building a bridge. And a bridge has been attempted in the past over the Shearing Channel and it's just too-- The cliffs are too steep and too windy and the water beneath is too strong. Which is why the prospect to the previous sovereign was such a possible good thing to make a deal with the Briarwoods at the time. But there are no plans.|Nothing in their notes spoke of actually making a bridge. It was more a means to get into the graces of the royal family.
901;TALIESIN;And probably collect assets as well.
902;MARISHA;Okay. If you were run out of somewhere--
903;TALIESIN;Which I have been.
904;MARISHA;Which you have been. After a lot of research--
905;TALIESIN;Which I've done.
906;MARISHA;-- and you were trying to do something--
907;TALIESIN;Which I do.
908;MARISHA;-- what would be your second place of choosing to go?
909;TALIESIN;Anywhere that they serve some sort of meat salad, I imagine.|(laughter)
910;MARISHA;I'm just saying, if you're run out of one place for doing something, I imagine--
911;TALIESIN;You're thinking maybe they have another portal in Wildmount.
912;MARISHA;Yes, I do.
913;TALIESIN;Yes.
914;LAURA;Another ziggurat?
915;TALIESIN;Could be several of them.
916;MARISHA;If they are run out of one place for something, my first thing would be try to find the next place to keep it going.
917;LAURA;Right. And then she got run out of here, so she went to Ank'harel.
918;MARISHA;Correct. What if she's already been killed in Wildmount? So many theories, you guys.|So many theories! It's kind of exciting.
919;TALIESIN;Let's not get overly speculative here.
920;TRAVIS;Are ziggurats always pyramids?
921;LIAM;That's what a ziggurat is. It's like an Aztec bip-bip-bip.
922;MARISHA;We know the Briarwoods also did dealings with the Stormwinds in Wildmount.
923;LAURA;What other pyramids have we seen, though? Have we seen any other--
924;TRAVIS;The thing we fought the beholder in.
925;LAURA;The mindflayer place. That was a ziggurat.
926;MARISHA;Son of a bitch!
927;LAURA;Under Kraghammer! Oh my god! Is there a ziggurat in Kraghammer?
928;LIAM;Hell yeah there is a ziggurat. Yeah, it was a ziggurat.
929;MATT;You've seen a few, actually.
930;LIAM;I'm speaking in my voice because I'm not there, but he said-- Yeah, oh, he's poker-facing it. We said ziggurat many times when we were down there.
931;MARISHA;Did we see a pyramid when we were in Wildmount? When we went there?
932;TALIESIN;We were barely there, though.
933;LAURA;But it would've been underground. I mean, who knows where the fuck it was? Wait, wait, wait! What about the temple where we saw the other sphinx? Was that another ziggurat there?
934;MARISHA;And that was up in Vasselheim! Thank you.
935;LAURA;Ah! Is there a ziggurat--
936;MARISHA;There's a ziggurat on every continent! (singing) Every continent has a ziggurat.
937;LAURA;They can come out everywhere.
938;TRAVIS;So collapsing the tunnels didn't really do that much.
939;TALIESIN;No, because it shut one potential vein of a dozen.
940;MARISHA;It's these damn ley lines. I knew there's been something up with these ley lines and I tried to talk to the Sun Tree about it and he didn't know.
941;LAURA;Well, he's a tree.
942;MARISHA;He's a tree.
943;TALIESIN;Be nice to the Sun Tree.
944;MARISHA;No, he's very cool.
945;TRAVIS;So all the bodies that were hanging under Whitestone, right, they were all stapled to the walls? Was that the army? Was she trying to fill them with necromantic energy?
946;TALIESIN;Oh my god, they would've come alive if there had been a giant blast of necrotic energy.
947;TRAVIS;Yeah. The bodies weren't feeding the thing. She was trying to imbue them with--
948;TALIESIN;She was preparing to create an army.
949;LIAM;Yeah. And they were missing arms?
950;LAURA;We didn't look in the ziggurat in Ank'harel. There could've been bodies there, too.
951;TALIESIN;I don't think they had gotten that far yet.
952;MARISHA;And one of the things I have written down.
953;TRAVIS;Why were they throwing magical things into it, though? It was magical items into--
954;TALIESIN;Offerings? Because they would've become magical once they got to the other side of the portal. I mean, they would've been great gifts.
955;LIAM;What do you think, Taryon Darrington? Or Scanlan.
956;MATT;Tary is fixing Doty.
957;SAM;I'm just giving him CPR.|(laughter)|You've never given up on anything in your life. Now live! (laughter)
958;LIAM;Ed Harris in The Abyss. You've never given up a day in your life, you bitch.
959;ASHLEY;Scanlan?
960;SAM;I'm in my room, praying.
961;LAURA;You're not here?
962;MARISHA;In your room, praying?
963;LAURA;Praying to Sarenrae?
964;SAM;Mm-hm. Or Logic.|(laughter)
965;TALIESIN;Logic is a fickle god.
966;MARISHA;Yeah. Desmond (mumbles). Briarwood's carriage driver.|Lady Briarwood is immune to daylight.
967;TALIESIN;It's like watching your game in fast-forward.
968;MARISHA;Briarwoods have an army. I have it in giant, big letters, but I don't know what that means.
969;LAURA;Obviously, it would take a very long time to go to every ziggurat that we've seen and see if there's an army inside of it. If they've been preparing things there over this past year that we haven't been doing anything!
970;TRAVIS;We don't know that any of this is right.|We should just go through.
971;LAURA;We should go to the Shadowfell and fucking end this before she sets out her armies everywhere.
972;TRAVIS;We did let her regroup a little bit, but we didn't know what we were doing.
973;TALIESIN;There was nothing we could have done.
974;TRAVIS;Do you want to mess with the stones? Try and duplicate them? We have seven, right?
975;LAURA;We have seven. We could go through.
976;TALIESIN;Seven of us could go through.
977;SAM;(whispering) We're only seven people.
978;LAURA;There's only seven of us.
979;TALIESIN;There's eight. One of us would have to stay behind.
980;SAM;Who's the eighth? Count the table, friend.
981;TRAVIS;Tary's staying.
982;TALIESIN;Tary's the eighth. Are we going to go through with Tary? I'm being such an asshole right now.
983;MATT;You're terrible.
984;MARISHA;I could also maybe Plane Shift us there with one of these?
985;TRAVIS;If we take damage going through the portal with the stone, does that mean we might take damage if you Plane Shift us there?
986;LAURA;Who knows? It's the Shadowfell.
987;TALIESIN;I say we speak with Allura, and if this looks--
988;LAURA;We need to talk to Eskil Ryndarien and see what he knows about the Shadowfell, right? He's been studying the Shadowfell, too.
989;MATT;Since he arrived, yeah.
990;TALIESIN;I think the plan is we take the fight to them.
991;LAURA, TRAVIS;Yeah.
992;MARISHA;Is it worth going back to any of the other ziggurats, or no?
993;LAURA;I don't think so, at this point.
994;TALIESIN;I think that it's not time to check the doors. It's time to go out and chase the monsters.|If we take care of them, it doesn't matter how many ziggurats there are.
995;TRAVIS;Yes.
996;LAURA;We just have to--
997;TALIESIN;Hope we don't miss one. Travel the world.
998;LAURA;Hey, at least Vecna's not a god. Bonus there.
999;MARISHA;That's true.
1000;TALIESIN;Let's have an evening, and then tomorrow, we'll--
1001;TRAVIS;Tally-ho?
1002;TALIESIN;Collect what we've learned, and if we're prepared, jump into a sphere of death.
1003;LAURA;We can't waste time.
1004;MARISHA;If we jump through the sphere of death, they might be expecting us on the other side of the sphere of death. If we Plane Shift, we might be able to come up with a flanky, secret, other tactic.
1005;TALIESIN;If you can figure out a way to use one of these to create a Plane Shift that you'll feel comfortable with, then I'm all right with that.
1006;MARISHA;I'll talk it over with other magic-users, first.
1007;TRAVIS;Which ones?
1008;MARISHA;I don't know. I'll find one.
1009;LIAM;We can go visit one of them. I'm not there.
1010;MATT;You're not there.
1011;TRAVIS;Make the call.
1012;MARISHA;Eskil knows stuff like that.
1013;TALIESIN;Let's all get some sleep, and in the morning, we're going to take care of this. One way or the other, we'll take this fight to them.
1014;LAURA;You'll talk to Eskil, because I hate that motherfucker.
1015;TALIESIN;He likes you. Well, he doesn't dislike you any more than he dislikes anybody else.
1016;MARISHA;He dislikes you even less. He just hates everyone.
1017;TALIESIN;He's terrible, isn't he?
1018;LAURA;Crotchety old fuck.
1019;MATT;All right, so you're all going to go in for the evening, and we'll come back to this in the morning.
1020;LIAM;Wait. One second.
1021;MATT;Sorry, go ahead.
1022;LIAM;Did you guys--
1023;MARISHA;Oh my gosh. We figured out so much stuff.
1024;LIAM;Give me the download.
1025;MARISHA;Delilah might be Vecna, and all this, there are ziggurats everywhere, and we're so dumb because we've probably seen several ziggurats, and they're all on these massive ley lines, and I give him a whole dialogue.
1026;MATT;Okay.
1027;LIAM;Holy moly. Do you need to get word back home? Because I don't think we're going home.
1028;MARISHA;What do you mean?
1029;LIAM;I mean, the dreams I've been having all year and telling you about. They felt like this. This is the moment.
1030;MARISHA;You think if we go in, we're never coming back?
1031;LIAM;I'm not saying that.
1032;MARISHA;You think if we go in, you're never coming back?
1033;LIAM;Well, I didn't say that, either. We were going to go back in a day or two, and I don't think that's happening. Do you think everyone at home, they're good?
1034;MARISHA;I'll have someone send a message.
1035;LIAM;Okay.
1036;MARISHA;You can't resign to this. You can't give up on me.
1037;LIAM;Kiki, I'm not giving up. I will never give up on you.
1038;MARISHA;I can see it in your eyes. You think this is it.
1039;LIAM;I'm so glad that we're together for this, whatever it is. And no, I'm not resigned. I would love to see you off to a very long life in Zephra.|No, with you. With you, until I'm not with you.|Your dad's probably worrying. I worry about him worrying about you, that's all.
1040;MARISHA;Really? Everything going on right now, and you're worried about my dad? Typical boyfriend, I guess. That's fair.
1041;LIAM;You know, I am so anxious right now, and the only thing that is going to distract me is all your fucking freckles, so come to bed, all right? Come on.
1042;MARISHA;Promise me you'll come back with me, no matter what.
1043;LIAM;I promise.
1044;MARISHA;Even if it doesn't happen, just promise.
1045;LIAM;Well, that's an easy promise to make. I promise.
1046;MARISHA;I just need you to believe it.
1047;LIAM;I believe. Get the fuck in this bed.
1048;MARISHA;Sure.
1049;MATT;Okay, so you all find your evening's rest, preparing for the next morning in whatever means you wish to prepare for. We're going to take a break. We'll be back here in a few minutes to pick up this next length of the journey and see where it takes us. We're giving away on the break a Purpleheart dice box from Wyrmwood.
1050;LIAM;That's the most beautiful one.
1051;LAURA, ASHLEY;The Scanlan wood!
1052;MATT;Get that Scanlan wood!
1053;LIAM;I mean, the Gabon ebony is really nice, but the Purpleheart--
1054;SAM;Did you say gay-bone?
1055;LIAM;It's the Gabon. Gabon?
1056;MATT;Yes, so for that contest you need to come over to Twitch chat, and I've actually forgotten what word we chose for today.
1057;SAM;Scorsese.
1058;MATT;"(laughs) What was the word? Thank you.|Whisper. The word is whisper. So go ahead and when prompted, enter """"whisper"""" into the chat room to enter, and we'll come back after the break to announce who the lucky winner is. We'll see you guys in a few minutes.|(cheering) [break]|Hello, everyone, and welcome back to Critical Role. Oh god, they're closer now. I'm starting to rethink this scenario."
1059;LIAM;Life comes at you fast, Matt.
1060;MATT;That it does, apparently. Anyway, welcome back.
1061;LAURA;I think that was the best one I've ever heard, though, Ashley.|That was a really good one.
1062;MATT;You may fight one later.|(laughter)|So as you guys rested for the evening and found yourself the following morning, presenting the possibility of making your way into the Shadowfell and what waits for you there. You come to consciousness, you have your morning meal, you begin to plot and plan. What do you wish to do?
1063;MARISHA;Go find Eskil.
1064;LAURA;Go find Eskil. Somebody else is going to go find out from him, right?
1065;MATT;"He's actually eating out in the garden. He has one of the little tables set out there. It's a nice morning out in Whitestone right now. It's chilly, but the clouds have broken a bit. You can see some blue skies; a little bit of sun's breaking through. He's out there with Jecht, his associate, who's in the process of cutting his food for him while Eskil's sitting there, still looking through books and occasionally reaching over and plucking things from his plate to eat. As you approach him, he doesn't even look up. He goes, """"Yes? What do you require?"""""
1066;MARISHA;Good morning.
1067;MATT;"""""Good morning to you, as well, I suppose."""""
1068;MARISHA;Lovely weather today, isn't it?
1069;MATT;"""""It is weather, yes."""""
1070;MARISHA;So! How's the research on the Shadowfell going?
1071;MATT;"""""It's done. I've researched it. I don't know what you require."""""
1072;MARISHA;All of it. All of the research?
1073;MATT;"""""As much as is in the tomes I have at my disposal, yes."""""
1074;MARISHA;Anything we should know? Anything important? Fill us in a little bit? Spark Notes?
1075;MATT;"""""It's a plane of negative energy, and elements of it are used to funnel the transition of souls from life to death or back. A number of it is scourged by undeath and those that skirt that process. It exists as a mirror plane, much like the Feywild. There are elements that resemble Exandria, but twisted, shifted. It is a very barren, very broken, dust-filled, dark-- not a very pleasant place, really."""""
1076;LIAM;And chock-full of undead, you said?
1077;MATT;"""""Elements of it, yes."""""
1078;MARISHA;Used to transport souls? Give me a second.
1079;LIAM;Sorry, she carries this book around. She's very precise with her notes.
1080;MATT;"""""Good. You should be. Precision is recommended."""""
1081;MARISHA;Okay. I'm going to show him the necklace that we found. This seems to have a slight magical attunement to the Shadowfell. Do you think I could use this as a plane-shifting device?
1082;MATT;"""""It would need some alteration. It's possible. Very careful alteration. You need it to be a very narrow fork in order to properly channel the spell, and this does not quite match the proper division of magical energies. It could be physically altered to do so, but too much and you ruin the minor enchantment and attunement."""""
1083;MARISHA;All right. That's very good to know.
1084;LIAM;But doable?
1085;MARISHA;With how much time?
1086;MATT;"""""I don't know. I'm no metalworker. I imagine not too much."""""
1087;MARISHA;Okay. Are you able to send messages? You have Sending, yeah?
1088;MATT;"He leans back, looking slightly offended. """"I have means to communicate with individuals of importance, yes."""""
1089;MARISHA;Just wondering if you could tell my dad that I might be gone for a long time?
1090;MATT;"""""I have absolutely no interest in any of what you just said."""""
1091;MARISHA;I'd really owe you one, Eskil. Just a quick message?
1092;MATT;"""""I'm not a messenger service for individuals' parental units."""""
1093;LIAM;Well, we are potentially going to throw ourselves at the greatest evil that this world has ever known, in the hopes that the entire world can survive, so that's a big favor. That's a big gimme for you. So maybe in exchange for that, you could send a little message.
1094;MARISHA;Just to my dad to let him know that I might die attempting to--
1095;MATT;"""""Who's your father?"""""
1096;MARISHA;Korren of the Ashari, who is one of the headmasters.
1097;MATT;"""""Right, of the wind people. Whatever. Right, okay."""""
1098;LIAM;Who is your daddy, and what does he do? (laughter)
1099;MATT;"He thinks for a second. Begins to run his finger in the air, and you watch as there's a faint scrolling of soft bluish-white light. (poof) Turns to smoke and vanishes. """"All right, he knows you're going to be off doing stuff in the Shadowfell and probably won't be back for a while."""""
1100;MARISHA;Thank you.
1101;MATT;"""""You're welcome."""""
1102;MARISHA;Can we maybe borrow your research notes on the Shadowfell? Is that a thing? No? (sighs)
1103;MATT;(thud)
1104;MARISHA;Thank you.
1105;LIAM;Seriously, thank you.
1106;MARISHA;Thank you.
1107;MATT;"""""You're welcome. I will call into this favor later."""""
1108;MARISHA;Sure. You know where to find us. What?
1109;LIAM;Nothing.
1110;MARISHA;All right. Enjoy your tea and biscuits.
1111;MATT;"""""I will."""""
1112;MARISHA;Thanks, Eskil.
1113;LIAM;Are they sweet or savory?
1114;MATT;"""""They're delicious."""""
1115;LIAM;I grab one.
1116;MATT;(frustrated noise)
1117;LAURA;While that was going on, is that caravan still in town that was coming through? We've only been gone a day.
1118;MATT;It's still in town.
1119;LAURA;Are there any fancy fucking chalices that I could fucking buy for a Heroes' Feast?
1120;MATT;(laughs)
1121;LIAM;Whitestone is made of fancy chalices, isn't it, Percy?
1122;TALIESIN;We have a chalice room.
1123;MATT;I will say, if you're spending a good portion of the morning going around, asking. Being your charismatic self and well-versed in gathering information in a marketplace, you do find two chalices for sale that would match the specifications required to cast a Heroes' Feast.
1124;TALIESIN;Hey. Do you want to buy a chalice?
1125;LAURA;Fabulous!
1126;MATT;"""""The finest chalices this side of Wildemount.|It's crazy."""""
1127;TALIESIN;Sipping cups. What do you need?
1128;LIAM;One of them is super gauche.
1129;MATT;"""""This one has an anti-dribble chinnage. For all those nights you're drinking too hard and you don't want to spill all over your front pouch?"""""
1130;LAURA;Do you have a sippy cup lid, though?
1131;MATT;"""""That will cost you extra."""""
1132;LAURA;How much?
1133;MATT;"""""Five gold, for the sippy cup."""""
1134;SAM;Is this fancy enough for a Heroes' Feast?
1135;LAURA;How much for the cup?
1136;MATT;"""""Each cup, because these traveled quite a bit. They'll bring you about 1,200 gold pieces."""""
1137;LAURA;1,200 gold pieces.
1138;MARISHA;Apiece, or total?
1139;MATT;"""""Apiece."""""
1140;LIAM;Why is the school crossing guard from my hometown in New Jersey in Whitestone right now?
1141;MATT;"""""Hey, you think I haven't been busy after you left school?"""" (laughter)"
1142;LIAM;Everybody in Weehawken is like, what happened to Larry?
1143;MATT;"""""Found a new occupation: chalice collector."""""
1144;TALIESIN;What am I going to do with all these chalices?
1145;MATT;"""""Actually..."""""
1146;LAURA;Well, Larry. You know that these chalices are probably going to be used to save the world.
1147;MATT;"""""That sounds like a perfect reason to buy them."""""
1148;LAURA;It does, doesn't it? And just think how wonderful it will be when you can tell everyone that you sell to that you sold the things that saved the world to Vox Machina.
1149;MATT;Make a persuasion check.
1150;LAURA;It wasn't a one. Persuasion, 19.
1151;MATT;"""""Vox Machina, you say? You know these folks?"""""
1152;LAURA;Lady Vex'ahlia, at your service.
1153;MATT;"His eye widens on one side. """"Well, I've not really seen or know much about you folks, but I've heard tales of you."""""
1154;LAURA;I turn and show him the scales from the Chroma Conclave.
1155;MATT;"""""That real dragon? No shit. Well, I mean, tell you what."""" He pulls out a piece of paper and starts scrawling on it. He pulls out his inkwell and starts dipping it. """"If you would do the honor of signing this official document that says that these were sold to none other than Lady Vex'ahlia of Vox Machina that I can use as proof of this transaction for my own promotional purposes, I'll be happy to give you both of these--"""""
1156;LAURA;This is my favorite shop on the Citadel.
1157;TALIESIN;This is the equivalent of the head shot on the wall.
1158;MATT;"Yeah, basically. """"I will happily give you both of these at a discount of 1,000 gold pieces apiece."""""
1159;LAURA;I like your style. Can I insight and make sure this isn't some sort of enchanted piece of fucking--
1160;MATT;Sure, go for it.
1161;LAURA;What would I add to that?
1162;MATT;Your insight.
1163;LAURA;Okay, see if he's full of shit. 14?
1164;MATT;14? Hard to read.|(laughter)
1165;LAURA;You know what? Fuck it. We're probably going to die, anyway.
1166;MATT;"""""A pleasure doing business with you, milady."""" Hands you the two chalices. They're beautiful. One's more reddish gem-encrusted. The other has a platinum spiral that runs around the base of it. They're both beautiful and intricate."
1167;LAURA;And you just threw the sippy cup lid as a little--
1168;MATT;"""""Yeah, okay."""""
1169;TALIESIN;For the chalice on the go.
1170;LIAM;Now stay in school, Liam. Stay in school.
1171;MATT;"""""Wait, that guy looks familiar."""" I forgot to also say we have a winner, by the way. Kiajade.|Congratulations. I should have mentioned that. I got caught up in the story. Thank god that's never happened before. But congratulations. All right.|You've acquired your chalices. What other business do you guys want to take care of?"
1172;TALIESIN;I'm going to make sure I have enough powder and shot for a bit of a jaunt, so I'm going into the stores of what we make here and reloading. I'm also going to try and make some silver shot. I've never tried it before.
1173;MATT;Okay.
1174;TALIESIN;Not a ton. I want to try and make 12. I want to see if I can make 12.
1175;MATT;Make a tinkering check. Dexterity. Well, no.|This would be intelligence.
1176;TALIESIN;It's intelligence?
1177;MATT;It's a new concept you're trying.
1178;TALIESIN;Intelligence check.
1179;MATT;Plus your proficiency.
1180;TALIESIN;Plus my proficiency. That's 19.
1181;MATT;19? Sure. You manage to make about 12 pieces of silver shot. You know, for the most part, because it's not as hard as other forms, it's going to be...|but it is susceptible to enchantment.
1182;TALIESIN;Which is why I was going to then take those to Pike. I don't entirely understand how this works, but I had an idea. And I show her the 12 silver bearings, basically. Would you know how to bless something like this?
1183;ASHLEY;I could certainly try.
1184;TALIESIN;I think this might come in handy. It's a wild idea. I don't know. I'm trying to think of surprising her with something.
1185;ASHLEY;I think that's actually a fantastic idea.
1186;TALIESIN;They're a bit hard to make, and they may just not be useful at all, but I thought... I don't know how any of this works.
1187;ASHLEY;I'll see what I can do. Yeah. I'll see what I can do.
1188;TALIESIN;Thank you.
1189;MATT;Okay. You take the silver shot. Anyone want to try anything else?
1190;LAURA;Yeah. I want to buy some holy oil, or get some holy oil from the church, or something.|(laughter) Where do I get holy oil?
1191;SAM;From the church.
1192;LAURA;We've gotten holy oil before. I just can't remember from where.
1193;MATT;Make an investigation check.
1194;LAURA;21.
1195;MATT;"21. """"You look like you're looking for something to buy."""""
1196;LAURA;Oh, really? Larry, do you have any holy oil?
1197;MATT;"""""My lady. Do I? I happen to have one vial of holy oil, good for two applications."""""
1198;LAURA;All right. That's it? Just one?
1199;MATT;"""""Traveled a long way, and you're a little late in the shopping day. I was all full on them, but they've been flying off the shelf. My apologies."""""
1200;LAURA;Skeletons everywhere.
1201;ASHLEY;Vex, I have some holy oil?
1202;LAURA;How much?
1203;ASHLEY;I don't know. I just have a vial of it. I don't know how much that is.
1204;LAURA;That's good for two applications, I think.
1205;ASHLEY;Probably good for two applications.
1206;MATT;Three applications with the vial that you have.
1207;LAURA;Oh, this one has a little bit missing? How much? Because this is less than it normally is.
1208;MATT;"""""Look, you've already done some good business with me. I'll give it to you for 150."""""
1209;SAM;But you have to sign this poster.|(laughter)
1210;ASHLEY;For my Hawaiian poke bowl mascot.|(laughter)
1211;TRAVIS;I would eat there all the time.
1212;LAURA;150 gold. Sure. Only because Percy gave me a look. You know what-- yeah, okay.
1213;MATT;All right.
1214;TALIESIN;She's going to keep trying to listen to one word.
1215;MARISHA;A lot to unpack here.
1216;MATT;I'm not hearing music. We'll check that in a second. Anybody else want to prepare anything?
1217;LIAM;Yeah. I want to track down Kynan for a minute.
1218;MATT;Okay. You find him. It's early morning.|They've finished their early round of training for the morning, and some of the early Pale Guard recruits are in the process of rushing off and taking a small lunch break. He's currently taking a lot of the equipment from the training grounds and setting it aside in the various weapon racks, and generally cleaning up the space as you approach. He looks over his shoulder as he sets some of the practice blades along the edge.
1219;LIAM;Hey, brother man. How's all?
1220;MATT;"""""Good. All's well. Just keeping things going. Got a lot of good up-and-coming folks."""""
1221;LIAM;You got all these ladies and gentlemen in shape?
1222;MATT;"""""Working on it. It's a process."""""
1223;LIAM;"I don't want to take up a lot of your time.|We just got in, and we're heading out again.|Anyway, I'm glad that I have Simon back, but I feel bad because I gave it to you and I took it away. But we're leaving, and I want to travel light, so I wanted to make it up to you. I have this. I'm going to give you this dagger. It's the Keen Dagger. Take this. It's too much; I can't use it. I've got this thing. Anyway. Just hold onto it. That's it."
1224;MATT;"""""Thank you very much. I'll keep it at my side."""" He takes the basic dagger out of his sheath and chucks it into the corner."
1225;LIAM;Yeah. That one's better. And thanks, and I think Percy's thankful, too. I think. You're doing really good work here.
1226;MATT;"""""Thank you. Thank you very much."""""
1227;LIAM;Long, twisted road, but look where we are.|Look where you are.
1228;MATT;"""""There's still a ways to go."""""
1229;LIAM;Pat, pat.
1230;LAURA;Pat, pat where?
1231;LIAM;On his dick, obviously.|(laughter)
1232;TRAVIS;The open palm?
1233;LIAM;On his cheek. That's it. Anyway, you're busy. We'll see you soon.
1234;MATT;"""""I look forward to it. Stay safe."""""
1235;LIAM;I will. Keep up the good work. (whoosh)
1236;MATT;All right.
1237;SAM;I guess Taryon will go find Vex. Stumble up and say, I have to stay here and keep working on Doty. I understand you're leaving today.
1238;LAURA;You're not going to come with us?
1239;SAM;I cannot. I have to stay and fix Doty and get back to my home. I'm sorry. It's been a pleasure.
1240;LAURA;Don't say it's been a pleasure!
1241;SAM;It's been an honor to have your acquaintance, and I'm afraid I have to return, but perhaps we'll meet again sometime.
