;Player_Name;Transcription_Text
862;MATT;Yeah.
863;TRAVIS;I would like to rage.
864;MATT;Okay.
865;TRAVIS;And move in front of the rest of the group. I put my back to the rest of the group.
866;MATT;Okay, so like right there?
867;TRAVIS;Yeah.
868;MATT;Okay.
869;SAM;What the fuck, Grog, you just tried to kill me!
870;TRAVIS;I did?
871;SAM;Yes!
872;TRAVIS;I don't remember that.
873;SAM;Are you okay?
874;TRAVIS;Yeah!
875;MATT;If you want to, you can hold. You can use your action to ready an attack so whenever a trigger of your choosing happens, you can then make your attack.
876;TRAVIS;I would like to do that.
877;MATT;Okay. What trigger would you like?
878;TRAVIS;When he reappears.
879;MATT;Okay, and comes within melee range?
880;TRAVIS;Yeah, when I can see him with my beautiful eyes.
881;MATT;Okay, so you're holding your action there.|Good to know. Keyleth, you're up.
882;MARISHA;Okay. Not trusting this guy, I'm going to go ahead and cast Faerie Fire. It's a 20-foot radius. Just right in this bubble that we've been hanging out in.
883;MATT;Okay.
884;MARISHA;Because I'm assuming he's going to be up in our faces.
885;MATT;All righty. Faerie Fire. Where do you want it? Just in this vicinity?
886;MARISHA;Yeah, just right, right around us.
887;MATT;Okay, so, 20-foot radius so we'll say probably in the back here and forward this way, so this area between these. So as Keyleth, you put your arms up and this burst of glowing luminescent pinkish-purple energy begins to sparkle through the air like glitter suspended in low gravity, and it drifts through the air in the entire vicinity, you can see it clinging to you guys a little bit.|All right. Are you going to move or you going to stay where you are?
888;MARISHA;I'll step back a bit.
889;MATT;Step out of the Faerie Fire or into it?
890;MARISHA;Step out of it.
891;MATT;Okay. Am I?
892;MARISHA;That's good.
893;MATT;Just ten feet? Okay. Ending your turn, Keyleth. Pike, you're up.
894;ASHLEY;Okay. Is Guiding Bolt considered the same thing that Lightning Bolt would be?
895;MATT;No, as far as you know--
896;LIAM;Radiant damage.
897;MATT;Yeah, it's radiant damage and, let me pull up the--
898;TRAVIS;We can't see him right now, though.
899;MATT;Yeah, you have no visual on him. The smoke entity has moved into the wall and is nowhere in your visible range right now, so you have nothing that you can attack in theory that you know of.
900;ASHLEY;Okay.
901;MATT;If you have any buff spells, anything you want to do in preparation for it, or hold your action as well until it reappears, you can do that.
902;ASHLEY;Okay, I'll hold my action.
903;MATT;Okay.
904;ASHLEY;Yeah.
905;MATT;Are you staying put? Are you moving at all, or do you want to stay where you are?
906;ASHLEY;I think I'll stay. I can't see where I'm at, but I think I'll just stay.
907;MATT;Okay. Cool.
908;SAM;I'm going to just call out to everybody, the thing seems to want Percy.|Should we surround him?
909;LIAM;Yes.
910;MATT;So you shout that out at the end of that? Cassandra, now, who has been unbound, gets up. Her weapons were taken from her when you bound her, so she stands up and puts herself to the wall and looks at you with a--
911;TALIESIN;I hand her my sword.
912;MATT;Okay. She takes the rapier and looks at it and goes running away, back towards where Castle Whitestone is.
913;TALIESIN;Yeah.
914;TRAVIS;She runs?
915;ASHLEY;Can I do something?
916;MATT;If you want to, instead of holding your action, cast something, you can do that.
917;ASHLEY;Yeah, I'm going to go up to Percy and cast Protection from Evil on him.
918;TALIESIN;Whoa!
919;ASHLEY;Which...
920;MATT;What are you going to choose? You get to choose a certain type of creature which he's protected against.
921;TALIESIN;Do we know anything about Orthax?
922;MATT;You have no idea. You saw it briefly. I'm going to have you roll a religion check. Being a religiously trained individual, let's see if you can ascertain the nature of this creature, this entity.
923;ASHLEY;22.
924;MATT;22? Okay. In the brief moment you got to see it, the way it moves, the way it completely cast aside Scanlan's attack, and the way that it housed itself within Percy for so long. There are elements of it that make you think of a shadow demon. But usually, they're not this large.|They're not this powerful. Either this is just a powerful entity of a similar type, or it's been feeding over time, or it's something beyond that, but you get the sense that this thing is demonic in nature, based on the brief appearance you had with it.
925;ASHLEY;Okay, I'd like to protect him from shadow demons.
926;MATT;Okay, so that would be fiends. So you choose fiends? Great. So any attack rolls against you from fiend creatures have disadvantage.
927;LAURA;He's a demon?
928;MATT;She's thinking he might be, based on her roll.
929;LAURA;I have favored enemy as demons.
930;MATT;Then, knowing that going forward, that may change your next round of combat. Good to know! So you are currently are protected from fiends.
931;TALIESIN;If only that were true in real life.
932;MATT;Vex, you're up first.
933;LAURA;Oh. So demons are my favored enemy, so I have advantage against recalling information about them. Can I recall anything about something that looks like this?
934;MARISHA;Orthax?
935;MATT;Make an intelligence check. Just roll a d20 and add your intelligence. And you have advantage on it because he's your favored.
936;LAURA;I'm not that smart. 12.
937;MATT;12? Okay. You know that these creatures are incorporeal. They can generally shift in and out of solid matter as a way of moving and defending itself. You know that they're difficult to fight in the dark. You also know that they, because of their form, are generally resistant to a lot of types of elemental-type damage. And lighting and cold: no effect whatsoever.
938;LAURA;Got it.
939;MATT;As well as poison.
940;LAURA;Good to know.
941;MATT;That's as much as you can ascertain with that roll.
942;LAURA;Okay. All right, then I'm going to cast-- where is he? (shouting) He's in the fucking wall!
943;SAM;Just hit the whole wall.
944;LAURA;Hunter's Mark. Can I sense anything about where he is?
945;MATT;Yeah, you can actually sense him. He's maybe ten feet inside the wall.
946;LAURA;So he's hiding?
947;MATT;He's currently hiding in the wall, yeah.
948;LAURA;All right, then for my bonus action, I'm going to hide, as well.
949;MATT;Okay. Go ahead and roll a stealth check.
950;LIAM;Advantage.
951;MATT;Yeah.
952;LAURA;Really?!
953;LIAM;I didn't roll it. The cape had nothing to do with your rolls.
954;MATT;What?
955;LIAM;Three and a three.
956;LAURA;Well, hold on, let me add my stealth to it.
957;SAM;That's a 33.
958;LAURA;That's a 12.
959;MATT;Okay, good to know. So you (wind noise) flatten yourself against the wall, best of your ability.
960;LAURA;I do pretty much nothing. And I'm going to hold my turn until he appears.
961;MATT;Okay, so you're going to hold your action until he appears.
962;MARISHA;How dark is it in here?
963;MATT;Other than the torches you guys have been carrying through here?
964;SAM;And the glowing off of our bodies.
965;MATT;Yes.
966;LAURA;Oh, right. I'm glowing. No wonder I rolled so poorly.
967;MATT;Glowing from the Faerie Fire. But it's a gentle glow, so it's very low light in this area.
968;TALIESIN;Like inside of Groot gentle glow.
969;MARISHA;It's like we have body glitter on.
970;LAURA;It's beautiful.
971;MATT;Yeah. It's like a nice basement bar. A good dive.
972;SAM;Get this shit off me!
973;MATT;(laughs) Ending your turn. Scanlan, you're up.
974;SAM;I say to Keyleth, get this shit off me. I don't want it to see me. Please. And then I will walk to the other side of Percy. We don't see the thing, right?
975;MATT;No.
976;MARISHA;You can just move out of the Faerie Fire.|It's only a 20-foot radius.
977;SAM;No, but isn't it on me now?
978;MARISHA;No, it's a radius. If you move out of it, you're not in it.
979;SAM;I walk out of it.
980;MATT;All right. You step out of the area and it all drifts off your body, and you're no longer affected by the spell.
981;SAM;We don't see the thing, right? Yeah. There's not much we can do without seeing our enemy, right?
982;MATT;Not currently, no.
983;SAM;I'll just hold my turn? Is that a thing? Can I do that?
984;MATT;Yeah, you can do that.
985;SAM;I can say to Grog, Grog? You're sure you want to-- are you okay? You're good?
986;TRAVIS;Yeah.
987;SAM;All right.
988;MATT;All right. Ends your turn. Percy, you're up.
989;TALIESIN;I'm going to back out of the Faerie Fire.
990;MATT;You're just stepping out of it there. You can keep going if you want.
991;TALIESIN;I'm going to go a little further back behind Scanlan. And I'm going to pull out Bad News and hold my turn.
992;MATT;Okay. Ending your turn. Vax, you're up.
993;LIAM;Yeah, I'm going to practice an old trick that my sister and I have done, where I hide behind Trinket's gigantic bear ass and hold my turn and aim at the spot that my sister is aiming at.
994;MATT;All right, good to know.
995;TALIESIN;Ditto.
996;MATT;All right. At that moment, as you vanish to the side, the entity pops out from this side--
997;LAURA;Right behind him?
998;MATT;Right behind you as you're preparing. And all of a sudden (whoosh) smoke billows out. You turn out of the corner of your head. At that point, everyone who was holding your action, you're doing your attacks simultaneously.
999;LAURA;Whoa.
1000;MARISHA;And he's in that Faerie Fire, right?
1001;MATT;He is, currently, yeah.
1002;MARISHA;So you get advantage, yo.
1003;MATT;He didn't see it being cast. He withdrew before it happened, so he steps right into it.
1004;TALIESIN;All right, starting with Bad News with a sharpshooter.
1005;LAURA;We get advantage on attacking him?
1006;MATT;Yeah, all of your attacks on him currently have advantage.
1007;TALIESIN;Thank god, because I rolled a one. 14?
1008;MATT;14 unfortunately misses. You fire and (ricochet noise) it seems that, in a strange way, the gentle pink dust is actually obscuring your vision with the dark shadow in that vicinity and it blasts a piece of rock off the side of the wall.
1009;TALIESIN;Firing again.
1010;MATT;So fire, reload.
1011;TALIESIN;Better! 26.
1012;MATT;26 does hit. Go ahead and roll damage.
1013;TALIESIN;That's... That's pizza! I'm looking for my dice. I didn't think this through. 25 points of damage.
1014;MATT;All right, good to know. This is piercing, right?
1015;TALIESIN;Yeah.
1016;MATT;All right. The blast hits, but it appears that the expected impact from the blast of Bad News-- a bit of smoke dissipates its impact and it seems to not be as damaging as you expected it to be. All right, that brings us to the next person who was holding their action. I believe Scanlan, you were? What do you want to do?
1017;SAM;There's precious little I can do, so I will viciously mock it.|(laughter)
1018;MATT;Good.
1019;SAM;Through the Hand Cone, I will say, don't you know smoking is the number one cause of cancer and emphysema and will shorten your life by an estimated ten to 20 years? It's not cool, and you shouldn't do it.
1020;TALIESIN;Is that all true?
1021;SAM;I'm BS-ing!
1022;TALIESIN;Oh, okay.
1023;MATT;"Okay. It does not make its saving throw; it rolled a four, so it takes 3d4 psychic damage. Go ahead and roll that. And it has disadvantage on its next attack roll."
1024;LIAM;That fiend has low self-esteem.
1025;SAM;Five points.
1026;MATT;Five points of damage, boom.
1027;SAM;And it has disadvantage on what?
1028;MATT;On its next attack roll. Its eyes go darker purple for a second, like it can't contemplate the fact that it just got insulted mid-battle, and then they flare up again, even more furious. As part of that, it's going to use its reaction.
1029;SAM;Oh shit. Okay.
1030;MATT;It turns towards you and in-- what languages do you speak?
1031;SAM;Gnome, Common. That's it.|(laughter)
1032;MATT;You hear a muttering through your ears.|(mutters in foreign language) And for a second, you feel your field of vision close down like it's focused entirely on you. You're currently marked by its Mark of Vengeance.
1033;SAM;Marked?
1034;MATT;Yeah. So, essentially, there's an effect that's intent on you at the moment.
1035;SAM;Is it a charm effect?
1036;MATT;Nope.
1037;SAM;Damn it.
1038;MATT;All right, that ends your held actions.
1039;SAM;Is it a fear effect?
1040;MATT;No.
1041;SAM;Damn it!
1042;MATT;You're up.
1043;LIAM;Yeah, I just saw him mutter in Scanlan's ear as I take both of my blades and I'm just going to slash both of them across and he's surrounded, so this is a sneak attack, as well.
1044;MATT;Yes.
1045;LIAM;With advantage. The first one...
1046;LIAM, LAURA;(groan)
1047;LIAM;Is 16. Oh no! And the second one is a 27.
1048;MATT;Second one hits.
1049;LIAM;All right.
1050;MATT;You go to strike the first time, and as you swing outward, you catch smoke and it dissipates around the blade and you stab into the side of the wall.
1051;LIAM;Okay.
1052;MATT;Second attack (impact noise).
1053;LIAM;Here comes that sneak attack damage. That's four plus six is ten plus... sneak attack, motherfucker! Ten, 16, 21, 22, 26, 28, 29 total.
1054;LAURA;That was 38.
1055;LIAM;Huh?
1056;LAURA;Just kidding.
1057;LIAM, LAURA;29 total.
1058;LAURA;(singing) My math is awesome!
1059;MATT;Okay. This blade, however: as you stab into this cloud of smoke, you feel there is more physical presence to where it was and it sinks in and you feel this reverberation as it reacts to the pain. This dull (hoarse growl) growl sound.
1060;LIAM;I shout, hands off the gnome! as I do it.
1061;MATT;Okay.
1062;SAM;On my roll, do I still get a bonus?
1063;MATT;You used it last turn. That was his reaction to you holding your action.
1064;SAM;No, but do I get my bonus action as part of my move, or no?
1065;MATT;That would have had to be during your turn.|When you hold your action, you just get the action when it triggers.
1066;SAM;Got it.
1067;MATT;All right, so that ends Vax. Do you want to do anything else?
1068;LIAM;No. Oh, I'm right up against it? I'm going to use disengage and back up further back by my sister. Is that Vex and Keyleth?
1069;MATT;Right there, yeah.
1070;LIAM;I'm going to move between my two favorite ladies.
1071;MATT;All right, there you go. Good to know. And you were holding your action?
1072;LAURA;Yes.
1073;MATT;And you were holding your action.
1074;TRAVIS;Yeah.
1075;MATT;So everyone make your attacks.
1076;LAURA;Yes. Here's my question.
1077;MATT;Yes?
1078;LAURA;Because I want to be honest and I don't remember if I said I dipped arrows in the second holy oil flask or if I put them on Trinket's claws. Do we remember?
1079;MATT;You did all arrows.
1080;LAURA;That's fine. Then I'm going to shoot two more holy arrows at him.|Okay, well, I'll roll for that.
1081;MARISHA;With advantage!
1082;LAURA;With advantage, which is good. I'm going to switch things. New ones. (gasps) What just happened?
1083;LIAM;Well, one of those was a 14, so that hit.|There's 14 and eight. 14 plus your attack. The second roll, she got a one and a two, so.
1084;LAURA;Seriously?! So one was a 25. And then 17.
1085;MATT;17 misses, unfortunately.
1086;LAURA;I mean 19. 19 and a 25.
1087;MATT;What's the 19 from?
1088;LAURA;Was the first roll. And the second--
1089;MATT;Right, so you rolled a one and a two?
1090;LIAM;No, that was the second roll. The first was an eight and a 14, plus her modifiers.
1091;LAURA;Oh. See, I was rolling-- I understand. I was rolling it in my head differently, but we'll count it as that. I was counting it as that was my first attempts at my first two attacks and my second attempts at my first two attacks.
1092;MATT;Yeah, it doesn't work that way.
1093;LAURA;Yeah, okay, that's fine. So, 25.
1094;MATT;Okay, so one of them hit. All right, so you go ahead and roll damage on that.
1095;LAURA;I won't roll like that anymore. Where am I? That's radiant damage and that's that. Here we go.|All right.
1096;LIAM;Oh jeez, we've got a smoke demon, don'tcha know?
1097;LAURA;17 plus five is--
1098;LIAM;24.
1099;LAURA;24 points.
1100;MATT;24 points of damage. So one of them flies forward and misses--
1101;LAURA;22.
1102;MATT;Yeah. Nearly grazes the top of your head, just vanishing. You don't notice because you're currently (growls) right in his face. Second one manages to strike it and splinter inside of its torso, and you can see a flash of energy from the impact and it (squawking groan, growl) surveys the area around it. The smoke around it gets even more intense, and you can see it flaring up.
1103;LAURA;I'm still against the wall, glowing.
1104;MATT;Yeah, so the smoke gets even thicker and obscures it even further.
1105;LAURA;We should probably light up this area as much as possible, FYI.
1106;MATT;And Grog?
1107;TRAVIS;I'm going to light it up with my flaming war hammer. I turn and I swing at it.
1108;MATT;Okay.
1109;MARISHA;So metal.
1110;TRAVIS;Hey, that's good. 28?
1111;MATT;28 hits. Second attack.
1112;TRAVIS;26.
1113;MATT;26 hits.
1114;TRAVIS;Nice. Oh, is it still covered in the holy oil?
1115;MATT;Yes, so an extra 1d4 radiant damage on each strike.
1116;TRAVIS;21 for the first one.
1117;MATT;Okay.
1118;TRAVIS;With the radiant, fiery damage.
1119;MATT;Burning, holy wrath.
1120;TRAVIS;Fuck yes! 19, 20, 21. 22!
1121;MATT;22. All righty. (impact sounds) Both hammer blows strike it, battering the smoke around, and you can see as this hammer swings through its body, the smoke almost swallows the light and for a second, it's almost like this dull orb of darkness beneath the surface of a deep lake. And then as the hammer emerges from its body, the light flares up again. It's almost like it's swallowing the light as you strike it. But it seems to be taking the impacts pretty hard. All right, that ends your turn. Now, Orthax can take his turn.
1122;LAURA;Oh no.
1123;MATT;All right, so let's see.
1124;ASHLEY;Wait, do I get my--
1125;MATT;That's right, you were holding, too. Yeah, you can do it, too. Thank you for reminding me.
1126;LAURA;Yay, Pike!
1127;ASHLEY;Okay, I'm going to Guiding Bolt it.
1128;MATT;All right, go for it.
1129;LIAM;Your punishment will be more severe.|(laughter)
1130;ASHLEY;All right, so 4d6--
1131;MATT;What level of Guiding Bolt are you doing?
1132;ASHLEY;Say one more time?
1133;MATT;What level of Guiding Bolt are you casting?
1134;ASHLEY;I'm going to do it at 4th because I have a couple of 4th-level left.
1135;MATT;Okay, so that will be... (chuckles) Roll to attack first. You have advantage on the attack roll because it's currently inside Faerie Fire, so take the higher of the two rolls.
1136;LIAM;I would just like to say that Pike is very eerie, yet beautiful in this iridescent glow of astral projection. It's hard to hear her sometimes, but god damn it, she makes it look good.
1137;ASHLEY;Oh. Oh my god. I rolled a one and a natural 20.|(cheering)|What?
1138;MATT;Okay. So at 4th level, that would be 7d6 radiant damage.
1139;LAURA, MARISHA;Whoa!
1140;MARISHA;Wait, what did you cast?
1141;LAURA, TRAVIS;Guiding Bolt.
1142;MARISHA;Oh, fuck yeah!
1143;TALIESIN;7d6?
1144;MATT;Yeah.
1145;SAM;That's a lot of d6.
1146;TALIESIN;Times two?
1147;LAURA;Is it times two after that because it's a crit?
1148;MARISHA;It's a crit? Oh, right, because that's-- well, it's straight dice rolls. Or does she roll dice twice?
1149;MATT;For the purpose of ease, I usually double.|I'm just confirming one thing real fast.
1150;LIAM;She has just blinded us all in holy light is what I'm assuming.
1151;MATT;Yeah, so go ahead and do your math.
1152;MARISHA;Little holy nuke.
1153;SAM;That's my Pike.
1154;ASHLEY;Okay.
1155;LAURA;What was it, Pike?
1156;ASHLEY;21.
1157;LAURA;21.
1158;MATT;21. All right.
1159;LAURA;Times two?
1160;MARISHA;Times two, right?
1161;LAURA;Please?
1162;MATT;Yep, so that would be times two. Just confirming. It has been a while since we've had any sort of spell-based crit. So that would be 42 points of radiant damage.
1163;LAURA, ASHLEY, MARISHA;Whoa!
1164;MATT;As you release this bolt of energy out of your hand, you see it charges up and fills up your hand, shaking, as you're waiting for the moment where it might be too much to control, and your holy symbol flares as it releases and streaks forward, right behind you. You were technically in melee with it, which would have given you disadvantage on the attack, but you had advantage on him because of that and... we'll say it's fine.|It stays there because there were a lot of things giving advantage against him and then disadvantage. We'll stay with it. As you turn around, you release it. Point blank, it slams into the front and you can see where the smoke was swelling around it, it almost seems to be scattered away from the impact of this radiant bolt, and for a second, this image of this obscured, shadowy humanoid becomes very clear and you can see this extremely muscular humanoid torso with elongated, exaggerated arms and fingers.|Seemingly featureless across its body other than its black, obsidian torso. No legs. They disappear into the smoke beneath it. Its head has the long, hooked, birdlike skull beak, and where the eyes are, it's just this smooth, almost leathery texture across the dark body itself. You can see what looks like faint horns that curve around the back, that curl upward. And as it takes the impact, its head rolls back and you can hear this billowing scream: (moaning cry) As it leans back forward towards you, it looks like it's having a rough moment. Now we get to its turn.
1165;LAURA;Oh no.
1166;MATT;All right.
1167;TRAVIS;It farts a little cloud of smoke.
1168;TALIESIN;A lot of us are outside the Faerie Fire.
1169;MATT;Based on that, it zeroes down on the little ball of radiant energy staring before it that just blasted a hole in its form. It's going to take all three of its strikes at you, Pike.
1170;TALIESIN;It's got disadvantage on its attacks.
1171;MATT;And has advantage because she's in Faerie Fire, so it cancels it to a natural attack. That is 21. What's your AC?
1172;ASHLEY;20.
1173;MATT;20, so that hits. 27. And a natural one.
1174;MARISHA;Oh!
1175;MATT;It was like 19... one.
1176;ASHLEY;(laughs)
1177;MATT;All right, so... That would be 14 points of psychic damage.
1178;ASHLEY;Okay.
1179;MATT;Oh. No, I'm sorry, because of the roll there-- that's 14 plus an additional 12, so that's 16 for the first strike.
1180;SAM;(quietly) 12? That's 26.
1181;MATT;Right, it was 12 on top of the original amount, which I said was 16?
1182;SAM;14.
1183;TALIESIN;14 and then 12.
1184;MATT;14 and 12, yeah, so it was 26 psychic damage you took on the first strike and the second one was seven, too. 21.
1185;ASHLEY;I thought the second one failed?
1186;MATT;The third one. It has three attacks.
1187;ASHLEY;Oh, there's three.
1188;MATT;Yeah.
1189;ASHLEY;Okay, so what was the total, sorry?
1190;MATT;It would be 26 and 21, so yeah, 47 points of psychic damage as its arm reaches out towards you and strikes. Also, I need you to make a wisdom saving throw.
1191;TALIESIN;With advantage.
1192;MATT;With advantage.
1193;SAM;And with beauty.
1194;TALIESIN;Grace. Dignity.
1195;LIAM;Skype.
1196;ASHLEY;Okay. 20.
1197;MATT;You're doing your Hunter's Mark damage?
1198;LAURA;Oh. Yeah, I did.
1199;MATT;So what was that?
1200;LIAM;20.
1201;ASHLEY;20.
1202;MATT;20. Yeah, you feel as its claws move through your body, elements of its shadow essence reach up and try to grasp an element of your willpower. You shrug it off. The might of Sarenrae is too strong and it has no way of grasping your intent.
1203;TRAVIS;Yeah, it is.
1204;ASHLEY;Yeah, get out of here!
1205;MATT;Unfortunately, that used all of its movement. It cannot withdraw into the room. That will be the end of its turn. Let's see if that recharges. Oh, it does. Okay.|That brings us to Grog.
1206;TRAVIS;It does?
1207;MATT;Yep, you're back up to your turn now.
1208;TRAVIS;(grunts) I want to hit it again!
1209;MATT;Go for it.
1210;TRAVIS;Do I have advantage?
1211;MARISHA;Yes.
1212;TRAVIS;Faerie Fire. That's better. 24.
1213;MATT;Okay.
1214;TRAVIS;The second one is... 21.
1215;MATT;Hits.
1216;TRAVIS;Nice.
1217;MATT;Just barely.
1218;TRAVIS;First one is 15.
1219;MATT;Okay.
1220;TRAVIS;18.
1221;MATT;18, okay. You hit the side of its body and you can see now, small cracks in its black form are starting to form and you can see a bit of that purplish energy leaking out. It's starting to actually visibly show a difficulty in keeping its corporeal form. As both blows slam into it, you can see it shaking, and there is a struggle to its movement. Do you want to stay where you are, or do you want to move?
1222;TRAVIS;I'll stay where I am.
1223;MATT;Okay. Keyleth.
1224;MARISHA;He's totally surrounded, pretty much, right?
1225;MATT;Essentially.
1226;MARISHA;Yeah. I'm actually going to throw up-- I'm going to maintain my Faerie Fire.
1227;SAM;You're going to throw up?
1228;MARISHA;I'm going to-- yes.
1229;TALIESIN, MARISHA;(retching noises) (laughter)
1230;MARISHA;(dry-heaving noises) It's purple.
1231;SAM;I hold her hair back.
1232;MARISHA;And I say, (slurred) I'm sorry. I'm so sorry.
1233;SAM;That's okay. It's okay.
1234;MARISHA;(laughing) How tall is the ceiling?
1235;TALIESIN;12 feet.
1236;MATT;About 12 feet, yeah.
1237;MARISHA;I'm going to take a Daylight beam and go (bing) right over top of it like a nice pretty spotlight.
1238;MATT;Okay.
1239;TRAVIS;Ah!
1240;MATT;All right. Which, that is a concentration spell.
1241;MARISHA;It's not, actually. It's an action that lasts for an hour.
1242;MATT;Interesting! I would assume that was.
1243;MARISHA;I looked it up just now.
1244;MATT;This little spark ball of daylight opens up on the ceiling like a bright spotlight that fills the area. As it does, you can see the creature (howling groan) shrinks away from it, and its smoke actually dissipates, lowering its armor class again.
1245;SAM;Oh, that's a good move!
1246;MATT;All right. Are you going to stay where you are, or are you going to move?
1247;MARISHA;I'll take another step back.
1248;MATT;Okay.
1249;MARISHA;That's good.
1250;MATT;All right. With that... Okay. There's a momentary whisper in the shadow around you. And the sound of chains. I want everyone to make a perception check.
1251;MARISHA;What?
1252;TALIESIN;Damn!
1253;TRAVIS;So close.
1254;TALIESIN;26.
1255;MATT;26.
1256;TRAVIS;19.
1257;LAURA;20.
1258;LIAM;20.
1259;SAM;17.
1260;MARISHA;16.
1261;SAM;Pike?
1262;ASHLEY;17.
1263;MATT;Okay. So all of you continue focusing.
1264;SAM;Oh, whispers! Whispers and whispers.
1265;LIAM;The whispers are back! It's like we're back in Casa de WillingBlam.
1266;MARISHA;Whispers are so exciting.
1267;LAURA;I know. I really did miss the whispers. I hadn't even realized how much I missed them until today.
1268;SAM;Ashley, Matt is whispering in Taliesin's ear, just so you know.
1269;MARISHA;Sweet nothings.
1270;TALIESIN;Fuck. Really?
1271;LAURA;He's licking his ear a lot.
1272;ASHLEY;He's giving him a wet willie?
1273;SAM;Yes.
1274;LIAM;Really, really.
1275;MATT;All right. Pike, you're up. What's your turn?
1276;ASHLEY;Oh. Okay. I'm going to Guiding Bolt it again.
1277;MATT;Okay. Same deal?
1278;TALIESIN;I can't tell you yet. It's not my turn.
1279;MATT;Go ahead and make your single attack roll right now because the previous thing is--
1280;ASHLEY;(sighs) Ten.
1281;MATT;Okay. Yeah, so this time, it's ready for you and it dodges out of the way. The blast hits the stone wall behind it and cracks it slightly. Do you want to move or stay where you are?
1282;ASHLEY;Yeah, I'll move away from it.
1283;MATT;It will get an attack of opportunity on you.
1284;ASHLEY;Wait, hold on a minute. I should probably take a potion or something.
1285;MATT;It's up to you.
1286;LAURA;Are you low?
1287;ASHLEY;I'm pretty low.
1288;LAURA;Pike!
1289;MARISHA;Oh, I could have done something about that.
1290;ASHLEY;Nope. It's okay. I'm going to take a-- what do I have in here? It just says I have a healing potion. God, I don't know what that means.
1291;MATT;That would be the lowest. That's 2d4 plus two.
1292;LAURA;Didn't you get healed from your own healing?
1293;ASHLEY;Well, I don't have enough-- I don't think I have enough left. I want to save them.
1294;LAURA;Yeah.
1295;ASHLEY;Okay. Two. Six. Okay, eight.
1296;MATT;Okay, you heal eight and did you want to move back or stay where you are?
1297;ASHLEY;I'll stay.
1298;MATT;Okay, so you stay where you are. All right.|Cassandra keeps running off this way and halts for a second.
1299;SAM;Wait, who's that? Who's going? Oh, that's Cassandra? We're okay with her running away?
1300;LAURA;She's running away.
1301;MATT;He sent her running away. Top is Vex. You're up.
1302;LAURA;Me?
1303;MATT;Yes.
1304;LAURA;Okay. Who all's around him? Pike and Grog?
1305;MATT;Pike and Grog and technically Trinket, as well, are all in melee.
1306;LAURA;All right, then I'm going to shoot a couple of arrows at him again, man.
1307;MATT;Okay.
1308;LAURA;I can't do anything. But he's still advantage, right?
1309;MATT;It's advantage against him, yes.
1310;LAURA;21?
1311;MATT;21 hits.
1312;LAURA;And 28.
1313;MATT;Both hit. Go ahead and roll damage.
1314;LAURA;Okay.
1315;MATT;These will be your last holy arrows because you've used six.
1316;LAURA;No. I'm out of holy arrows.
1317;MATT;Okay, yeah, that's right.
1318;LAURA;Because one of them was my exploding arrow.
1319;MATT;Yeah, so these are just regular.
1320;LAURA;So that's... 21 for the first.
1321;MATT;Nice, all right.
1322;LAURA;Shitballs. Well, there you go. Goodbye.
1323;LIAM;It was a 20.
1324;LAURA;21 for the second.
1325;MATT;Nice. 42 points of damage this round. These arrows now find their way towards the cracks that are starting to appear in its chest and as each one strikes in, these arrows are actually visibly staying in its body. What was once this amorphous smoke, after the impacts from Grog and as it begins to wear itself down, it's starting to find it harder and harder to keep this ethereal form, so now these arrows are sticking out of these cracks of purplish, glowing energy and it's moving a little more sluggishly.
1326;LAURA;I hide again for my bonus.
1327;MATT;Okay. Make a stealth check. Scanlan, you're up.
1328;SAM;Scanlan's up?
1329;LAURA;21 stealth.
1330;MATT;Good to know. All right.
1331;SAM;Do I have my wits about me?
1332;MATT;You do.
1333;SAM;Oh, that's nice.
1334;MATT;You just feel like there's an aspect-- you get the sense you probably don't want to be close to it.
1335;SAM;Okay. I charge at it! No.|(laughter)
1336;MATT;That's the Scanlan I know and love.
1337;SAM;I have so little that I can do.
1338;MATT;Suddenly there's a stained-glass wall behind it.
1339;TALIESIN;Wow, in-joke.
1340;SAM;As my bonus action, I will-- as my movement, I (sighs) tragically, flip the gun to Percy.
1341;MATT;Okay.
1342;LIAM;It's two pieces.
1343;LAURA;No, the one that I gave him.
1344;SAM;No, the good gun. In the-- what's that Martin Lawrence movie? Bad Boys. They did it all in slow motion. Just throw the gun. Okay. As a bonus action, I will Healing Word Pike.
1345;MATT;Okay.
1346;SAM;Did she heal herself okay?
1347;LAURA;No, she didn't.
1348;SAM;Okay, I will Healing Word her, and I'll sing, believe it or not, you're made mostly of air. I never thought you could feel so free.
1349;MATT;All right, what level are you using Healing Word at?
1350;SAM;Just at one.
1351;MATT;Level one? Okay.
1352;SAM;d4 plus five. Lame.
1353;MATT;1d4 plus five.
1354;SAM;Eight. Eight, honey. I love you.
1355;ASHLEY;"""""Thanks!"""" I blow him a smoke kiss."
1356;SAM;Oh! I love it. And then for my move, my action, my whatever you call it... I've got fucking nothing, man! I say to the beast, to the whatever it is, I say, and another thing! Your smoking encourages minors to smoke and creates an aura that makes going to restaurants not pleasant and it's just horrible. It makes your clothes stink. It's terrible. So another Vicious Mockery.
1357;TRAVIS;(laughing) Please. Please be enough.
1358;TALIESIN;Please let this be what kills him.
1359;MARISHA;Please. He's laughing like it is.|Wouldn't that be the third time this has happened?
1360;MATT;All right. Roll damage. 3d4 psychic damage.
1361;LAURA;Come on, come on.
1362;SAM;Eight.
