;Player_Name;Transcription_Text
1318;SAM;I'm going through the doorway first with Trinket.
1319;TRAVIS;Would everyone like to go through the doorway?
1320;TALIESIN;I'm going to watch everyone else go through the doorway.
1321;TRAVIS;You're going to stay behind?
1322;TALIESIN;I'm going to go through once they've started to go through. I'm going to make sure everything's good.
1323;TRAVIS;Who goes first?
1324;SAM;I will go first.
1325;TRAVIS;Scanlan, you get to the doorway and the second you start to cross the threshold, you feel the force start to pull you towards the door, almost as if someone has removed the stopper from a bathtub. You feel yourself being pulled through.|I need everyone to make dexterity saving throws.
1326;LAURA;All of us?!
1327;TRAVIS;All of you.
1328;LIAM;Even if we didn't say we were going towards the door?
1329;TRAVIS;Yep.
1330;LIAM;I knew it was too good to be true.
1331;SAM;I rolled a one.
1332;LAURA;I rolled a one!
1333;TALIESIN;I rolled a 21.
1334;LAURA;Let's see what Trinket rolls. That's cocked. Trinket rolled 18.
1335;TRAVIS;18? Okay. Vax?
1336;LIAM;Vax'ildan rolled a 30.
1337;TRAVIS;30. Everyone except for Vax and Percy are immediately pulled through the threshold.
1338;LAURA;What about Grog?
1339;LIAM;Freddie. Up top!
1340;TRAVIS;That's a seven. Grog also pulled through the doorway.
1341;TALIESIN;Oh, that's right, we didn't go through the door.
1342;TRAVIS;Vax and Percy manage to cling to the side of the threshold.
1343;LIAM;Fucking dummies, right?
1344;TALIESIN;This is why you never trust a door.
1345;TRAVIS;You still feel this force pulling you, like there's been an atmospheric pull through the doorway. You hear, on the other side, your comrades getting up, seemingly fine.
1346;LAURA;What a nice journey that was! I really enjoyed that.
1347;TRAVIS;For you two, on this side of the door, the pull is still incredibly strong. You can try and fight it or you can go through.
1348;TALIESIN;I'm curious to hear how this sensation will be narrated.
1349;LIAM;Yeah, I'd like to wait and also to mull over who is this more painful for: you, Vex'ahlia's husband and lover, or me, her oldest friend and twin brother. It's hard to tell. Grog, can you enlighten us?
1350;TRAVIS;Yes. As you're mulling this over, you get 12 points of force damage.
1351;TALIESIN, LIAM;That's fine.
1352;LIAM;Let's feel this out.
1353;TALIESIN;I was curious what kind of hardware is attaching this door to the wall? Is it standard brass brackets? Triple bracket?
1354;TRAVIS;Yeah.
1355;TALIESIN;Does it have a two-way turn? Can you describe this?
1356;TRAVIS;It's almost as if you saw it for yourself with those descriptions. Really quite impressive.
1357;TALIESIN;Can you describe me seeing it for myself?
1358;TRAVIS;Yeah, it's the triple brass tracket.|There's lumber and stone.
1359;TALIESIN;There is lumber and stone.
1360;TRAVIS;Iron. Gold inlay on the door.
1361;TALIESIN;That's quite nice.
1362;TRAVIS;Yep. And a picture of a tower.
1363;LIAM;While he studies the door, I'm studying Percival. Does he look more rugged and good-looking as his hair is blown towards the door, or less?
1364;TRAVIS;You know right when you slap someone after you've had too much to drink and their face is doing the pull? That's what his face looks like constantly.
1365;TALIESIN;Well, if you'd said that, I'm letting go and I'm going through the door.
1366;TRAVIS;You let go and you go through the door.|Vax, you're the only one still on this side of the door.
1367;LIAM;Okay. I do a five-count: One, two, three, four, five. And then I just go: Motherfucker! And I grip my own shoulders and dive.
1368;TRAVIS;Yeah. And you go right through the doorway as well. You both fall with a clatter to the floor, and you notice that in front of you is a structure.
1369;LIAM;The Pentagon.
1370;LAURA;What is this? Oh, look at all those carpets. Do they fly?
1371;LIAM;Is this Heaven?
1372;LAURA;Is this Heaven?
1373;TRAVIS;You're prone, Percy's prone.
1374;TALIESIN;I don't think I can go prone.
1375;TRAVIS;Really?
1376;TALIESIN;I don't think I can prone.
1377;LAURA;Really?
1378;TALIESIN;Let me double-check this. I don't think I can.
1379;LIAM;Can you be pwned?
1380;TALIESIN;There's no pwning here.
1381;TRAVIS;You see before you--
1382;TALIESIN;Yep. I cannot be knocked prone.
1383;TRAVIS;Nice. You're on your feet.
1384;LAURA;Just Vax, then.
1385;LIAM;I also cannot be knocked prone.
1386;TRAVIS;You see before you a brilliant structure in the shape of a circle. It's quite massive. Made of stone. There seems to be some sort of architecture about it.
1387;SAM;Are we able to see inside, like we are right now, Grog?
1388;TRAVIS;No.
1389;SAM;So we don't know that there's carpets in the individual rooms in there?
1390;TRAVIS;No.
1391;LIAM;I can see them, though, right there.
1392;TRAVIS;Just pretend like you don't.
1393;LAURA;Are those doors, or are those windows on the side?
1394;TRAVIS;Those are doors. You see on each side of the structure, there are doors. Around you, you find yourself in a void, black space all around.|In fact, you turn around to see the doorway with which you came has disappeared.
1395;LAURA;What are we standing on?
1396;TALIESIN;That's really mysterious.
1397;TRAVIS;You're standing on stone, but in each direction it just seems darkness after about 20 to 30 feet. There is no determinable light source.|It's just you're able to see here.
1398;SAM;I'm just gonna walk around the five-sided circle and just make sure there's doors on each of its five sides.
1399;LAURA;They look like they have different symbols on them.
1400;TRAVIS;Right. There is, in fact, doors on each one of the faces. One of them appears to be open.
1401;LIAM;And is this also permanent marker?
1402;TRAVIS;Maybe.
1403;LIAM;All right.
1404;SAM;Which one is open?
1405;TRAVIS;It appears that the door on this side is open.
1406;SAM;The one with the star on it. I'd like to go investigate that door.
1407;TRAVIS;All right. Yes. So, you go over and find this open door. And as you look, there is a symbol above the doorway. It seems to be the symbol of a star. And the door is open. Would you like to investigate?
1408;SAM;I would like to investigate.
1409;TRAVIS;Roll an investigation check.
1410;LIAM;Grog, may I use an action to stand up?
1411;SAM;24.
1412;TRAVIS;24. Yes, you may stand up.
1413;LIAM;Yes!
1414;TRAVIS;You are facing the wrong way again.
1415;LIAM;That'll be my next action, to turn around.
1416;TRAVIS;You see before you a wooden and iron door with a handle. And it has been seemingly forced open. Inside, there is a room, and from what you can see from your vantage point, it seems a very comfortable room. You see a rug on the floor, a potted plant on the side, and what seems to be a chest at the end of the room.
1417;SAM;No traps that I saw?
1418;TRAVIS;Does not appear to be trapped.
1419;SAM;All right, I'll step into the room.
1420;TRAVIS;You step in.
1421;LIAM;Seems wise.
1422;SAM;While no one is looking at me, I will take out a bit of meat and the poison I've never used in the game, it's called Death Blade Poison. I've had it since we ran Pathfinder.
1423;LAURA;Oh shit.
1424;SAM;I'm gonna just tuck it into the meat. Just keep it with me.
1425;LIAM;Oh no. I think you're supposed to keep what you know and what you don't know separate.
1426;LAURA;But I know.
1427;LIAM;That's called, what was it-- Mata-gaming.|Mota-gaming?
1428;SAM;Meka-gaming.
1429;LIAM;Meka-gaming. You can't Mega Man-game--
1430;SAM;All right, I'm looking about the room for anything interesting.
1431;TALIESIN;There's a potted plant.
1432;TRAVIS;From your investigation check, you saw there was a potted plant on the side of the room.|A nice rug on the floor. An open chest near the back of the room, and it looks like to be just a simple table with chairs on the other wall.
1433;SAM;All right. I will look under the rug.
1434;TRAVIS;Under the rug?
1435;TALIESIN;Under the rug?
1436;TRAVIS;You pick up the rug?
1437;SAM;Just a little bit, yeah.
1438;TRAVIS;There's floor. Stone floor. A little dusty.
1439;SAM;All right. What's that thing at the far side of it? Is that a chest? That's an open chest, isn't it?
1440;TRAVIS;It does appear-- Yeah.
1441;SAM;I go look in the open chest.
1442;TRAVIS;Okay. You go and look in the chest. It is an empty chest.
1443;SAM;Nothing's here, someone's been through here already.
1444;LIAM;It's been about three minutes, I'd like to use another action to face the same direction as everyone else.
1445;TRAVIS;Roll a dexterity check.
1446;LIAM;Okay. The boots have worn off, so I can only roll this ball once. It's not very good.
1447;LAURA;Oh no, that's terrible.
1448;LIAM;14.
1449;TRAVIS;In your effort to turn, you slip and you catch yourself, and you face the same way as everyone else. Well done.
1450;LAURA;Yay. Can I walk up to the door in front of us?
1451;TRAVIS;Sure. Directly in front of you?
1452;LAURA;Yeah.
1453;TRAVIS;You walk up.
1454;TALIESIN;I want to take a look at the square, if that's all right.
1455;TRAVIS;Percy, you go up to the square.
1456;SAM;There's nothing in this one, guys.
1457;LAURA;Well, maybe there's one in the room with the-- Is that a money symbol?
1458;TRAVIS;It does appear to be a money symbol.
1459;LAURA;Can I go in the money room?
1460;TRAVIS;Would you like to try and open the door?
1461;LAURA;Yeah!
1462;TRAVIS;You go to the door.
1463;LAURA;Yeah.
1464;TRAVIS;Doesn't seem to open.
1465;LAURA;Is it locked?
1466;SAM;Maybe the symbols correspond to us. The star being me, because I'm the star. Money for you, because you're greedy. The square for Vax, because he's a square.
1467;TALIESIN;It could be money for me, because I have it.
1468;LAURA;Well, I have it now too, darling.
1469;TALIESIN;That is fair, we actually both have it at this point. I'm going to try my door, the square.
1470;LAURA;Maybe a circle for Percy, because there's a circle on his glasses.
1471;TRAVIS;Percy goes and reaches out, tries the handle. Door doesn't seem to open. You do notice, there's not just the handle, there seem to be five inlaid gems above the handle.
1472;TALIESIN;What sort of five inlaid gems?
1473;TRAVIS;They're fucking gems.
1474;LAURA;Five gems on each door, or five gems, one gem on each door?
1475;TRAVIS;Five gems above the handle, they're all very shiny.
1476;LIAM;Circle door.
1477;SAM;Are there any gems on my door, or are they all gold?
1478;TRAVIS;In fact, as you all communicate with each other, these doors seem to be identical. A handle with five gems above each handle, and one of the gems seems to be glowing.
1479;LAURA;Can I push on the glowing gem?
1480;TRAVIS;Nothing happens.
1481;LAURA;Can I push on all the other ones?
1482;TRAVIS;Nothing seems to happen when you push on the gems.
1483;LAURA;Can I pull the glowing one out?
1484;TRAVIS;It's inlaid in the wall, it's just attached. As you're all examining your doors, you hear a sound, almost like a grunt. Vex, behind you, you hear a sound.
1485;SAM;Almost like a grunt.
1486;TRAVIS;Almost like a wicked grunt.
1487;LAURA;Is it Grog? Is Grog farting behind me?
1488;TRAVIS;No. You hear footsteps walk up behind you, as a fist grabs the back of your neck and slams your face into the door. Grog seemingly has changed into some sort of other creature.
1489;LAURA;What is that thing?
1490;LIAM;I know what that is. But that's Liam, not Vax.
1491;TRAVIS;That's a natural 20.
1492;LAURA;You rolled a natural 20 against me?
1493;TRAVIS;I actually did, which is shocking. You take 19 points of bludgeoning damage.
1494;LAURA;Oh. Fuck you.
1495;TRAVIS;Do you turn around and face your attacker?
1496;LAURA;Yeah.
1497;TRAVIS;There's a fucking doppelgänger behind you.|This amorphous, shapeless creature has come up behind you and is trying to attack.
1498;LAURA;Is it trying to be like me? Is it going to take the shape of me?
1499;TRAVIS;I don't know, he's just back there.
1500;LAURA;Trinket runs up and attacks him from the other--
1501;TRAVIS;He makes another attack before you have a chance to communicate with your bear.
1502;LIAM;Yeah, they're very fisty.
1503;TRAVIS;That's a natural one. He misses. He swings forward with his other hand and takes a chip out of the door.
1504;LAURA;Right. Trinket runs up behind him. I Hunter's Mark him, and Trinket bites him.
1505;TRAVIS;He bites him?
1506;LAURA;Yeah.
1507;TRAVIS;Roll to attack. Oh God.
1508;LAURA;Natural 20!
1509;LIAM;Ooh, Trinket is killing it!
1510;LAURA;Oh. Why doesn't he do this in real life?
1511;TRAVIS;I don't know.
1512;LIAM;Irony.
1513;LAURA;Ten. 19.
1514;TRAVIS;19 damage?
1515;LAURA;19 damage.
1516;LIAM;Na-na-na-na-na-na.
1517;LAURA;Na-na-na-na-nineteen.
1518;TRAVIS;He takes a bite out, and you see like a purplish blood start to pour from this wound, and he takes a big bite out of him.
1519;LAURA;Okay. Then I am going to, for my attack, use my Rope of Entanglement on the doppelgänger.
1520;TRAVIS;You are very close.
1521;LAURA;Yeah.
1522;TRAVIS;Okay.
1523;SAM;Was Grog always a doppelgänger?
1524;LAURA;Is Grog a doppelgänger?
1525;TRAVIS;Make a strength check.
1526;LIAM;You don't know.
1527;TALIESIN;He may have been. We don't know.
1528;LIAM;We don't know.
1529;TALIESIN;We've all got a Grog we don't know about.
1530;LAURA;Strength. 16.
1531;TRAVIS;16. Unfortunately, the rope goes over and he just shakes it off, just slips the rope.
1532;LAURA;Aww, that's bullshit.
1533;TRAVIS;Yeah, well he's a tricky one, this guy.
1534;TALIESIN;I want to start running towards where this commotion is.
1535;LIAM;Yeah, I'm right around the corner.
1536;TRAVIS;Is there a commotion? Did she call out?
1537;TALIESIN;Did you call out?
1538;LIAM;We didn't hear oof, aaf, or the bear going (growling)?
1539;TRAVIS;I mean, you seem to be pretty preoccupied with these doors in front of you.
1540;SAM;I'm looking at a ficus in my room. Seems nice.
1541;TRAVIS;He will take another swing at you.
1542;LAURA;No!
1543;LIAM;I feel like my twin sense would have kicked in.
1544;TRAVIS;Probably. It's a little delayed right now.|You keep tripping over everything.|16.
1545;LAURA;16 to hit? Doesn't hit me.
1546;TRAVIS;He misses on the first one. Shit. 13.
1547;LAURA;Okay, I'm going to kick him in the crotch!
1548;TRAVIS;Roll to attack.
1549;LAURA;I don't want to use that one. I'll use this one. That's terrible. Wait, what do I add? Is this just a regular attack?
1550;TRAVIS;Yeah, just a straight roll with your strength modifier.
1551;LAURA;Oh, well, that would be a two.
1552;TRAVIS;That misses. You go to kick and he just like Jean Claude Van Damme jump splits. And then comes right back down.
1553;LAURA;Okay. Shit. Trinket's going to attack him.
1554;TRAVIS;Okay.
1555;LAURA;He's going to bite him. So that is 25 for Trinket.
1556;TRAVIS;That'll hit.
1557;LAURA;12!
1558;TRAVIS;12 points of damage?
1559;LAURA;Yes.
1560;TRAVIS;Okay. He's still up.
1561;LAURA;"I'm going to go """"Doppeljenga!"""""
1562;TRAVIS;Doppeljenga?
1563;LAURA;Yes.
1564;TRAVIS;"You all hear """"doppeljenga!"""" What would you like to do?"
1565;LIAM;I'm running towards the sound of the sister.
1566;TRAVIS;Fair enough. Vax comes charging around the corner. Percy comes skipping around the corner.
1567;TALIESIN;Yes, right there.
1568;TRAVIS;Beautiful. The doppelganger will take one more swipe at you. Yeah, he's just furious. 23.
1569;LAURA;Ooh, that hit me.
1570;TRAVIS;That'll hit.
1571;LIAM;(growling)
1572;LAURA;What are these weird sounds coming from you?
1573;LIAM;It's not coming from me at all, you're just imagining it in your brain.
1574;TRAVIS;You take 14 points of bludgeoning damage.
1575;LAURA;Fuck. All right.
1576;TRAVIS;Yep. Vax. You get there quick.
1577;LIAM;Okay so I'm going to throw Whisper and bamf to this motherfucker. At advantage. I'm getting the hang of this. That's a 28 to hit.
1578;TRAVIS;That'll hit.
1579;LIAM;Okay. Where the fuck is the four-- there it is. (counting)
1580;LAURA;52 points of damage so far. Fuck. Kill him!
1581;LIAM;44 for the first and a paladin attack, we'll go attack attack and I'll use my bonus action to attack--
1582;TRAVIS;I will say because you and Percy were up at the same time you get one attack.
1583;LIAM;One attack?
1584;TRAVIS;One attack.
1585;LIAM;Well that's how Flungeons and Kragens work.|So one more attack. That is a 25 to hit.
1586;TRAVIS;It hits.
1587;LIAM;Which is a little bit less. That's a seven.
1588;TRAVIS;A seven?
1589;LIAM;Yeah.
1590;LAURA;Just a little less.
1591;TRAVIS;Yeah. Got it. All right. Percy, you may do whatever you want. He is bleeding a bunch.
1592;LAURA;Ooh, maybe just flick him in the forehead.
1593;TALIESIN;I'm just going to walk up and slap him with the glove.
1594;LIAM;Yes.
1595;TRAVIS;Just a slap?
1596;TALIESIN;I'm just going to do a slap.
1597;SAM;Insult his honor?
1598;TRAVIS;A regular glove or with--?
1599;TALIESIN;Oh no, with my fancy glove. I'm going to use the fancy glove. Let's see, where is that?
1600;TRAVIS;How about you roll an attack and add your strength modifier?
1601;TALIESIN;Oh no, there's actually a thing for this.
1602;TRAVIS;Oh, is there?
1603;TALIESIN;Yeah, oh yeah, I have numbers.
1604;SAM;This is his electric glove.
1605;TALIESIN;23 to hit.
1606;TRAVIS;That hits, yes.
1607;TALIESIN;And that's 14 points of damage and then he has to make a constitution save or he's stunned.
1608;TRAVIS;He doesn't need to make a constitution saving throw because you slap him and his lower jaw just flies off of his face.
1609;TALIESIN;That's very, very pleasing.
1610;TRAVIS;It just sprays purple gore all over Vex and Vax. Just this snowcone of gore.
1611;TALIESIN;Is there none on Trinket? Is Trinket--
1612;TRAVIS;"No, the way you came up and smacked him he went that way and Trinket was like """"Yeah, nicely done."""" You have removed this doppelganger. So Grog has been removed from your party."
1613;LAURA;What? Grog's been a doppelganger this entire time?
1614;TRAVIS;It seems to be.
1615;SAM;Scanlan falls to his knees, feeling a great pain in his soul. A hollowness that wasn't there before.
1616;TALIESIN;Oh god, Scanlan's another doppleganger, quick, kill him.
1617;SAM;I can't believe I lost me mate. What what?
1618;TRAVIS;Yep, good.
1619;SAM;Do I get any XP for that?
1620;TRAVIS;Nope. You are now wrestling with the loss of clearly your favorite and strongest party member. And we will take a break at this moment.|(yelling)
1621;LIAM;This is the most fun game!
1622;LAURA;Oh good, we can eat our sherbet. Or whatever it is that we got.
1623;TALIESIN;I think it was pomegranate sherbet.
1624;TRAVIS;We will return in a moment. I wanted to thank also Kristen Mack made this wood burned DM's screen. Which is super, super impressive.
1625;LAURA;Who made all those little stick figure drawings?
1626;TRAVIS;This is actually Arcade.
1627;LAURA;Really?
1628;TRAVIS;Yeah.
1629;LAURA;Aww, that's awesome.
1630;TRAVIS;Yeah, he's amazing. We will be giving away this amazing black walnut hero vault which will be signed by the cast. And the word-- am I doing this right?-- in the chat is Regerts.
1631;LIAM;Regerts?
1632;LAURA;Regerts! No regerts!
1633;LIAM;Can you spell Regerts?
1634;TRAVIS;"Just regerts. R-E-G-E-R-T-S. So """"regerts"""" to win this amazing Wyrmwood dice vault. And we will be back in a moment."
1635;LAURA;Oh my goodness! [break]
1636;TRAVIS;Welcome back. That's my best Mercer. Is that--?
1637;LAURA;Oh, yeah!
1638;TRAVIS;We did have a winner in La Chaté. The winner is Avarlic. Or, Ava Rolic. A-V-A-R-L-I-C.|Congratulations, you are winning this gorgeous Walnut Hero Vault. Signed by all of us at Critical Role.
1639;LAURA;Yay.
1640;TRAVIS;Let's get back in. So one quick note. I got a little confused, actually. When Vex strode up to this door that had the money symbol on it, and she placed her hand on the handle, one of those inlaid gems of the five lit up. So now there are two lit up gems in the door.
1641;LAURA;Ooh. That's probably important. I wonder if we touch it too many times without knowing what we're supposed to do if they, like, explode, and then we can't open it at all.
1642;TALIESIN;I think all of us have to be touching one of the doors at the same time. We should surround the tower.
1643;SAM;Wait, it's still glowing now, right?
1644;TRAVIS;As she's holding it, it's, yeah.
1645;LAURA;Oh, but all of us reach for a door at the same time!
1646;TALIESIN;Yes, let's all go and touch doors.
1647;LAURA;What about Scanlan's door? Are there any jewels lit up on your door?
1648;SAM;The same two jewels are lit up on mine.
1649;LAURA;Really?
1650;SAM;Is that true?
1651;TRAVIS;Actually, in your door, all the jewels, they are not lit up. But if you explore other doors.
1652;LIAM;Scanlan?
1653;SAM;Oi.
1654;LIAM;No, not Scanlan. Scanlan.
1655;SAM;Right.
1656;LIAM;I'm out of vegan wine. Could you get some more vegan wine in, please?
1657;SAM;Servants. Continue the creepy music and bring us more wine, please.
1658;LIAM;Thank you.
1659;TRAVIS;The more you drink, the better you play.
1660;LAURA;Yeah.
1661;SAM;Are you sure we shouldn't go wake up the others upstairs?
1662;TRAVIS;No, we're too far in it now. We've formed an elite group here.
1663;SAM;I guess it's not the others. It's just Pike, because Keyleth is dead.
1664;LAURA;Well, no. No, Keyleth is dead in the game.
1665;SAM;No, she's really dead.
1666;LAURA;So all of us should touch a door at the same time. Yes?
1667;TALIESIN;I'm going to touch a door.
1668;LAURA;Wait, at the same time.
1669;TALIESIN;Well, since you're already touching a door, I'm going to touch the next door.
1670;LAURA;I'm not touching it yet. I let go of it, because I got attacked by a doppelganger.
1671;TALIESIN;Well, then I'll go touch--
1672;TRAVIS;Did you let go of the door?
1673;LAURA;Did I?
1674;TRAVIS;Did you?
1675;LAURA;I did. Well, I was getting attacked, so I'm assuming.
1676;LIAM;You were dealing with a melted humanoid.
1677;TRAVIS;Would you like to grab the handle again?
1678;LAURA;I'm going to wait until other people grab their handles.
1679;TRAVIS;Fair enough.
1680;TALIESIN;All right. I'm going to go back to my square.
1681;LAURA;And then all of us can time it.
1682;LIAM;I'll go to my circle. Circle door.
1683;LAURA;So Scanlan should go to the triangle.
1684;TALIESIN;"(""""Scanlan"""" voice) Go to the triangle, Scanlan."
1685;SAM;What is that stupid voice you're using?
1686;TALIESIN;That's you, that's what you sound like.|All the time.
1687;SAM;No, my character in the game talks like this.
1688;TALIESIN;Your character in the game talks a bit stupid.
1689;SAM;Yeah. All right, on the count of three.
1690;LIAM;You are a world-class performer.
1691;LAURA;Do we touch it on three, or do we touch it after three?
1692;SAM;I'm representing my character!
1693;LAURA;On three, or after three?
1694;SAM;On three! On three!
1695;LAURA;All right.
1696;LIAM;On free? Three or free?
1697;TALIESIN;Not on four.
1698;SAM;Free.
1699;LAURA;One. Two.
1700;EVERYONE;Three.
1701;TRAVIS;You grab the handles, and you see as three gems light up while two do not.
1702;SAM;We've got the wrong doors. We got the wrong doors! Yours is correct, Vex, because you are greedy.
1703;LAURA;Yeah, ooh. Okay.
1704;SAM;I'm a cube. I'm a cube.
1705;LAURA;Oh, you're a cube! Because you've got a dick that's a cube!
1706;SAM;Switch with me, Percy!
1707;TALIESIN;I'll switch with you, that's fine.
1708;LIAM;That makes sense, that makes sense.
1709;LAURA;And maybe Vax is--
1710;TRAVIS;Three of the five gems lit up.
1711;LAURA;--a triangle, because he stabs.
1712;LIAM;Dagger, dagger, dagger? Maybe three daggers? Three sides? Let's try it.
1713;LAURA;Percy, you have circle glasses, right, that could be something.
1714;TALIESIN;I do have circle glasses.
1715;LIAM;Well, it matches the symbol for your home a little bit.
1716;SAM;Oh, the de Rolo!
1717;LIAM;De Roll-o. That's what it was all along.
1718;TALIESIN;Oh my god, I've never heard that before.|No one has never made that joke. I can't imagine I've been going my entire life.
1719;LIAM;You are the richest, most powerful people in town. Who is looking down on you?
1720;LAURA;One. Two.
1721;ALL;Three.
1722;TRAVIS;All five gems light up.
1723;LAURA;We're so smart!
1724;TRAVIS;You hear a lock release, and the door, with the weight of your hand on it, starts to swing open.
1725;LAURA;I go in. Is there a chest?
1726;TRAVIS;You just walk in?
1727;LAURA;I check for traps?
1728;TRAVIS;Roll an investigation check.
1729;LAURA;Okay.
1730;SAM;What are you drinking, piss? What is that?
1731;TRAVIS;Apple juice.
1732;SAM;Oh. That's a lot of apple juice.
1733;TRAVIS;Yeah, man.
1734;SAM;I don't think I've drank that much apple juice since I was eight.
1735;TRAVIS;Yeah, well, I'm kind of doing Grog.
1736;LAURA;14.
1737;TRAVIS;14. You look around the room. You see no traps. Doesn't seem to be trapped in any way.
1738;LAURA;What about the chest? Is it trapped?
1739;TRAVIS;Would you like to check the chest for traps? Roll an investigation check.
1740;LAURA;18.
1741;TRAVIS;18. Does not appear to be trapped.
1742;LAURA;Can I open it?
1743;TRAVIS;You can. The chest opens.
1744;LAURA;Oh, is it a mimic or is it a chest?
1745;TRAVIS;No, you open it, and inside you see a small vial with a little liquid.
1746;LAURA;What's it look like?
1747;TRAVIS;It looks like a greater healing potion.
1748;LAURA;Oh. Okay. What's that circle on the table behind me?
1749;TRAVIS;During your investigation check of the room, you see the rug, the potted plant, the chest, the desk and the chair. You also see above you, in the ceiling, it seems to be a hatch above you. An iron hatch in the ceiling.
1750;LAURA;Is it bars or is it solid?
1751;TRAVIS;Solid plate metal.
1752;TALIESIN;I will go into my room. Check for traps, check underneath the carpet, check the desk for anything interesting and then I'm going to open my chest.
1753;TRAVIS;Okay. Roll an investigation.
1754;TALIESIN;I will.
1755;LAURA;I took my potion, right?
1756;TALIESIN;That's terrible. Eight.
1757;TRAVIS;Eight. You look under the rug. There is nothing under the rug. You don't see any immediate traps. You go over to check the desk. Nothing seems to be wrong with the desk. However, as you are checking your desk for traps, you feel the slashing whip of twigs and thorns across your back as this twig blight has come across the room and attacks you from behind.
1758;LIAM;It's a tree creature.
1759;TALIESIN;I'm going to turn around and start slashing at it with my sword.
1760;TRAVIS;Fair enough. Hold on, he attacks first.
1761;TALIESIN;Yes, that's fair.
1762;TRAVIS;A 21.
1763;TALIESIN;That hits.
1764;TRAVIS;It does hit?!
1765;TALIESIN;Yeah, 21 hits. Yes.
1766;TRAVIS;That is surprising. You're going to take a whopping--
1767;SAM;Grog, what is with your voice?
1768;TRAVIS;A whopping five points of piercing damage.
1769;TALIESIN;Five points of piercing damage. All right.
1770;TRAVIS;It's very hard to sustain this personality.
1771;SAM;What are you talking about?!
1772;TRAVIS;You turn and you start slashing.
1773;TALIESIN;I'm going to make three quick slashes with my sword.
1774;LIAM;It's like a medium pain reaction.
1775;TRAVIS;Can you give me an ABC?
1776;TALIESIN;Oh my god. Two natural 20s.
1777;TRAVIS, LIAM;Ooh!
1778;TALIESIN;And a 21.
1779;TRAVIS;Your might is clearly on display in this visceral and violent outburst.
1780;TALIESIN;I'm attempting to carve it into a shape, so I'm going to slowly carve it into a lovely standing statuary of Keyleth. May she rest in peace.
1781;TRAVIS;Oh, indeed. In the most glorious Edward Scissorhands movements you ever gestured, there before you stands a very dead, but green standing statuary of Keyleth. Very much no longer a threat to you.
1782;TALIESIN;Quite nice. Quite fitting.
1783;TRAVIS;Leaning against the wall.
1784;TALIESIN;Now I'll open my chest.
1785;TRAVIS;Yes, you go to the chest. It opens and inside, you find a small vial. Greater healing potion.
1786;LAURA;I'm going to stand at the corner of my room and aim--
1787;TRAVIS;Which corner?
1788;LAURA;My room.
1789;TRAVIS;Which corner?
1790;SAM;"""""My room."""""
1791;LAURA;This corner right here and aim up at the hatch. Is anything happening?
1792;TRAVIS;When you aim at it?
1793;LAURA;Yeah.
1794;TRAVIS;Your shoulders begin to burn ever so slightly.
1795;LAURA;Does it look like there's a lock on the hatch?
1796;TRAVIS;No.
1797;LAURA;Does it look like there's a handle on the hatch?
1798;TRAVIS;Nope.
1799;LAURA;Does it look like it opens outward or inward?
1800;TRAVIS;You can't tell.
1801;SAM;I'm going in to investigate my room. One.
1802;TRAVIS;Cool. You go in, you walk in and you're facing backwards. You fall down and it seems to be a very normal room.
1803;SAM;I'll open the trunk.
1804;TRAVIS;Okay. You go forward and as you get to the trunk, the mimic opens its mouth.
1805;SAM;(yelling)
1806;TRAVIS;A pseudopod attacks you.
1807;SAM;A pseudopod attacks me?
1808;TRAVIS;You become attached--
1809;LAURA;To the chest?
1810;TRAVIS;It has you and it does--
1811;TALIESIN;Mimics are the worst. Just made of promises--
1812;TRAVIS;16 points of damage.
1813;LAURA;(laughs) 16?
1814;SAM;16 points of damage.
1815;TRAVIS;It grabs you and it wraps up with its pseudopod and because you're so small, you're now grappled and it covers your mouth so you cannot scream.
1816;SAM;Nor cast a spell.
1817;TRAVIS;Indeed.
1818;SAM;Unless I have a spell that does not need a vocal thing. Let me just check.
1819;TALIESIN;Also grappled, I don't know if you can actually move your hands either.
1820;SAM;Let's see here.
1821;TRAVIS;You are grappled for the moment, Scanlan.
1822;SAM;Sure. Carry on--
1823;TRAVIS;Anyone else?
1824;LIAM;Yeah. I'll do all the same shit. I want to, before I check for traps at the door, perception check for anything--
1825;TRAVIS;Well, don't be so excited about it. It's a unique room. You don't know what adventures lie inside! So roll an investigation check. See what happens.
1826;LIAM;Why'd I roll two? I don't know why I rolled two. I'll take the lower of them. 23.
1827;TRAVIS;Your arm falls off. It just falls off behind you.
1828;LIAM;I do not understand this game, Grog!
1829;TRAVIS;No, you come in the room.
1830;LIAM;Jeepers creepers.
1831;TRAVIS;You come in. The room does not appear to be trapped. You do sense movement somewhere in the room.
1832;LIAM;Do I know what direction I sense the movement from?
1833;TRAVIS;It's in front of you.
1834;LIAM;In front of me? Is it the rug or the chest?
1835;TRAVIS;You're not sure.
1836;LIAM;Hmm. What is this thing moving? Sam, wiggle your hand.
1837;LAURA;Scanlan.
1838;LIAM;Where's the movement? It's there. So I go over to this desk and open it.
1839;TRAVIS;Right. As you do, the Rug of Smothering--
1840;LIAM, SAM;Yes!
1841;TRAVIS;--with its false appearance grapples you from behind and will attempt to smother you.
1842;LIAM;What does it have to do?
1843;SAM;I'm trying to figure out, did Travis find these things and put them in the room or did he think, what can I put in a room?
1844;TRAVIS;I just went to the Monster Manual.
