;Player_Name;Transcription_Text
1604;TALIESIN;I assumed Trinket was in the necklace.
1605;LAURA;Well, I could say he was.
1606;MATT;Sure, Trinket was in your necklace.
1607;LAURA;I'll pop him out now so Bertrand can ride on him.
1608;TRAVIS;Why? His speed's only 15. (laughs)
1609;LAURA;I know, that's what I mean.
1610;TRAVIS;Oh god, thank god this bear is here.|I'm so tired.|Is it sand we're walking in? You guys go ahead.|I'll guide from up here.
1611;LAURA;Just maybe take a nap or something.
1612;TRAVIS;Okay. (snoring)
1613;LIAM;I'm going to in this moment attempt to use Divine Intervention and ask the Raven Queen what we're in danger of? What is going on?
1614;MARISHA;Oh shit.
1615;MATT;Okay.
1616;LAURA;While you're talking to her, let her know she's a fucking bitch.
1617;TRAVIS;Hey, maybe not before the request.
1618;LAURA;Sorry.
1619;LIAM;Zero.|Six.|So it works.
1620;MATT;That succeeds.
1621;MARISHA;Oh my god!
1622;TRAVIS;Wow.
1623;MATT;As you reach up and clasp your clerical symbol, the small porcelain face of the Raven Queen, wreathed in black feathers that you keep hidden within your armor, you close your eyes and look outward, out towards the storm in the direction where you came from.|The sand that blows by stops becoming sand.|It's black feathers. (fluttering) All of a sudden, you are engulfed, all of you in a storm of loose black feathers that are just battering into you across your face.|It tickles, it feels strange, it's alien and unfamiliar.|The temperature drops about 20 degrees at the same time and you, Lieve'tel, you watch as the feathers begin to part in front of you as part of this vision that is granted to you.|None of the other see this, just the feathers.|The feathers part further and further past the tree and then just beyond the boundary of the tree, you see something massive storming in your direction.|It looks like it's made of solid sandstone, dull and gray, its eyes burning bright green, elemental in form, made up of seemingly the elements of Pandemonium itself brought into a physical form.|As each foot fall extends, probably a 20-foot, 25 foot-gait.|(rumbling footsteps) As it approaches the tree, you watch its body tear apart.|As the body breaks, it turns into a whirling tornado of the dust and sand that was once forming its physical body.|As it tears through the tree, two of the fruit are ripped off of its branches.|As it bursts through its boughs, some of the tree's metallic branches (creaking) bend inward from the force as the sand scatters past.|It all reforms once more into its full elemental form.
1624;LIAM;Could we say that this is here upon us now?
1625;MATT;It's a ways away, but it's making its way in your direction.
1626;MARISHA;So run?
1627;MATT;It's going at a speed that is quite a bit faster than any of you've been moving.|But it's a ways out, but it's gaining.
1628;LAURA;Is it at the tree already or was that a vision?
1629;TRAVIS;Only Lieve'tel sees it.
1630;LAURA;I know, I know, I was (gibberish).
1631;LIAM;I start blurting out to the group what I've seen.|I pull out the rod and I'm ready to jam it into the ground if we are staying here.|Are we running or are we making a stand?
1632;LAURA;Why would we want to fucking fight a titan?
1633;TRAVIS;Running, running.
1634;TALIESIN;If we get the fort back, we don't have to fight anything.|So we find our way to our things.
1635;TRAVIS;(as Grog) What does your rod do?
1636;LIAM;It improves our chances.
1637;TRAVIS;Oh yeah, let's keep running.|We'll use it as a last resort.
1638;LAURA;Hey, while we're running, can anyone look at this fruit and see if it does anything? Look at the fruit.|Who can do this?
1639;SAM;I'll look at it.
1640;MATT;All right, make a nature check.
1641;SAM;A nature check.|Yeah, nothing.
1642;MARISHA;Can I try?
1643;MATT;You can.
1644;SAM;13.
1645;MATT;13, yep, no idea.
1646;MARISHA;I'll make a nature check.
1647;TALIESIN;Oh!
1648;MARISHA;Mm-hmm, 27.
1649;MATT;27.|I'll say...|you've heard of this.|You've heard of it.|It does not exist on Exandria.|But you've heard the term pother fruit.
1650;MARISHA;Paw-- paw--
1651;MATT;Pother fruit.|The only thing you can recall about it is it's used in-- it has been used in the past in extensive vision quests, but rarely and usually in very intense ancient rituals.|It's been out of practice for a very long time.
1652;MARISHA;Kay.
1653;LAURA;(whispering) I really want to eat it, though.
1654;SAM;Maybe we can feed it to the thing and it will go away and go on a vision quest.
1655;MARISHA;That's true.
1656;TALIESIN;It just ate two of them.
1657;LAURA;It didn't eat two of them.
1658;MARISHA;They flung out.
1659;TRAVIS;Can we run now?
1660;SAM;Yes, let's run.
1661;LAURA;We're doing it as we're running.|We're looking at the fruit.
1662;MATT;You're all shouting through the storm at each other.|All right.|Pushing on for this last bit, eventually you begin to see the familiar site of the large exterior of this sand-sundered citadel that lies out here, the one in your scrying vision.|You can see elements of the walls--
1663;LAURA;This fucking heart pounding is creeping me the fuck out.
1664;MARISHA;I know, I know.
1665;ASHLEY;Me, too.
1666;MATT;It curves inward slightly, but most of the roof has been worn away.|It is a series of low and high walls.|It seems like the thing has been slowly dissolving over time.|You just see through the bit of storm and light that you have just the dark shapes.|You come upon one of them and the metallic surface in the outside is pitch black metal.|When your light goes across, it has a very faint greenish sheen across it.
1667;MARISHA;This is it.|We're almost there.
1668;TRAVIS;Any way inside?
1669;MARISHA;I don't know.|He's around here tucked in under one of these collapsed caverns.
1670;SAM;Are there any doors or entrances?
1671;MATT;The walls are down and open.|You can literally just walk in from multiple sides.
1672;TALIESIN;Best be careful.
1673;MATT;It's the skeletal remains of what was once a citadel made of this black metal, but most of it has eroded away in time and now it's just sections of its base walls and some element of a secondary floor that still remain.
1674;LAURA;I'm going to cast Locate Object.
1675;MATT;All right, what are you casting it on?
1676;LAURA;On the... tuning fork.
1677;MATT;The tuning fork?
1678;LAURA;Yeah.
1679;MATT;Okay.|Go ahead--
1680;LAURA;Within 1,000 feet of me.|Yeah.
1681;MATT;Okay.|You cast the spell and you feel the spell draw and tug your attention at an angle away from where you're standing behind this one corner wall.
1682;LAURA;So there.
1683;MATT;The wind is so strong here that you cannot see past a certain distance.|So make a perception check with a disadvantage to even make out--
1684;MARISHA;Even with the--
1685;MATT;Your wind guide's just around you.|It's like a shield right in front of you.|The storm is dense.
1686;LAURA;23.
1687;MATT;23 with disadvantage.
1688;LAURA;Yeah.
1689;MATT;Okay.|You step around the outside wall--
1690;LAURA;I've got 15 perception.
1691;TRAVIS;That's amazing.
1692;MATT;It's pretty good.|Level 20.|You glance around the side, where part of the wall crumbles and you can see within what is visible detail-wise.|This central plain with cracked elements of the marble floors that were once this beautiful citadel.|You can see pillars that stand tall, one that is toppled over across and to the left of you.|The direction it's pulling you towards is in the far corner opposite side, where that secondary floor is looming above.|You can see rubble across it and jars and a box and things up on the second floor faintly.|You can see below it in that direction there is a bookcase.|You can see a desk to the left of it and there, sitting in the chair, is a figure currently writing that stops--
1693;LAURA;Fucking Bob.|Matt: --and goes (sniffing).|I duck.
1694;MATT;(sniffing) Starts rummaging through the desk and pulls something out and holds it in front of his face.|I want everyone to make a stealth check.
1695;LAURA;Does our Pass Without a Trace-- is it still up?
1696;MATT;No, it is faded.
1697;TRAVIS;Do we have a Hold Gith-zanky or whatever? Is it a Gith-zanky?
1698;MATT;Githzerai.
1699;MARISHA;Natural 20.
1700;MATT;Nice.
1701;TRAVIS;Do we have Pass Without a Trace up?
1702;MATT;You do not.
1703;LAURA;No, not anymore.
1704;SAM;18.
1705;MARISHA;28. Yeah, total.
1706;MATT;Percy?
1707;TALIESIN;20.
1708;LIAM;19.
1709;LAURA;26.
1710;ASHLEY;21.
1711;SAM;Wow.
1712;TRAVIS;14, 26.
1713;MATT;Not bad rolls, guys.
1714;LAURA;Do I roll for Trinket?
1715;MATT;Yes.|Not bad rolls, guys.
1716;TALIESIN;Do we all get a bonus from you or no?
1717;TRAVIS;I'm sorry, I didn't roll at disadvantage.|I'll make this Grog and this one Bertrand.|Hey, those are fucking better.|No worries, those are the low ones.|That's amazing.
1718;LAURA;I rolled 14 for Trinket. I don't know what I add.|I don't think I had anything.
1719;MATT;No worries.
1720;ASHLEY;He's rummaging.
1721;SAM;He's rummaging through his desk just like Bob.
1722;LAURA;Fucking Bob.|I know they should have some.|I feel like we've stolen all of this.
1723;MATT;"As he walks a few steps away from the desk, his voice carries past the wind.|""""You've returned."""""
1724;ASHLEY;Oh no.
1725;MATT;"""""I can hear you.|Nothing?"""""
1726;LAURA;Should we say something?
1727;SAM;Yes, we've returned! We've returned to get our stuff, Bob.
1728;MATT;"""""What? You gave me presents."""" Takes the gem away."
1729;SAM;Presents?
1730;MATT;"""""I asked for presents and you gave them to me."""""
1731;SAM;I don't recall that happening at all.|Are you sure?
1732;MATT;"""""I am positive of anything."""""
1733;SAM;Do you guys remember this part of the conversation?
1734;LAURA;I sort of remember something about presents, but then Keyleth gave you a fucking flowers or something.|That was enough, right?
1735;ASHLEY;It didn't mean that you could take things that we didn't give you.
1736;TRAVIS;Yeah, tell 'em.
1737;ASHLEY;(faltering) Uh, you know? (laughing)|You took stuff that you shouldn't have taken.
1738;MATT;"""""Nothing was taken. It was gifted."""""
1739;SAM;I think I see what's going on.|This is just a misunderstanding.|If we could have our items back, perhaps we could give you some money for them?
1740;MATT;"""""What? Have it back? No! I need them."""""
1741;SAM;May we approach?
1742;MATT;"""""Maybe."""""
1743;SAM;We're going to take that as a yes, since you took our offer of presents as a yes.|So I'll start walking towards Bob.
1744;TRAVIS;Go get 'em.
1745;MATT;Okay.
1746;LAURA;Yeah, I'll follow.
1747;ASHLEY;Same.
1748;MATT;So you guys take steps.|You guys take a couple steps.|As you do, you watch the back wall.|There is a similar sculpture of the same black metal, the green sheen across the back chamber that sits behind the desk.|It's in the shape of a creature holding up the second floor, like a humanoid body.|As you take steps, it (crashing) and takes two steps and stops when you stop.|It stands about 15 feet tall and is made of the same black metal.|You can see bits of rock and stone that cracked out of its arms as it dislodged itself from the back chamber wall.
1749;MARISHA;Bob, Bob, summoned that guy?
1750;MATT;It seemed to step forward without Bob doing anything, but as you begin to walk forward, it began to walk forward.
1751;SAM;Easy Bob, it's all right, we're not going to cause you any harm.|You can call off your friend.
1752;MATT;"""""What do you mean to take back, then?"""""
1753;TALIESIN;Honestly, if we're going to be fair, we're strangers in this place.|We're having a very difficult day.|There are matters of timing that we should probably all discuss.
1754;LAURA;Why don't we all just sit down and have a nice cup of tea?
1755;ASHLEY;Yeah!
1756;MATT;"""""You bring tea presents?"""""
1757;TRAVIS;(as Grog) Yeah, when was the last time you had, like, a nice snack and a nibble?
1758;MATT;"Thinks to himself. He's like, """"A very long time."""""
1759;TRAVIS;Well, that's what we should have, a proper tea party.
1760;TALIESIN;Let's have a moment and have a discussion about a way for all of this to end agreeably for everybody.
1761;MATT;Make a persuasion check.
1762;LIAM;But quickly because you never know when guests may drop in.
1763;TALIESIN;Oh that's awful.|11.
1764;MATT;11.
1765;TALIESIN;There is a thing chasing us.
1766;MATT;"""""Oh, the rolling danger.|The thunder that comes, yes."""""
1767;TALIESIN;It has a name?
1768;MATT;"""""What do you think destroyed this citadel?"""""
1769;TALIESIN;Bloody hell.
1770;ASHLEY;Wonderful.|What's that statue out front with the woman with the blades?
1771;SAM;The Blade Queen.
1772;ASHLEY;The Blade Queen?
1773;MATT;"""""No, the Lady of Pain."""""
1774;ASHLEY;The Lady of Pain?
1775;MATT;"""""I remember that.|I don't remember much, but I remember that."""""
1776;TRAVIS;She has many names.
1777;LAURA;Bob, do you remember how you told us you were going to give all of our stuff back?
1778;MATT;"""""No!"""""
1779;LAURA;You said that.
1780;MATT;"""""You gave me presents and the presents are mine and I keep them! I need them."""""
1781;SAM;Why do you need them? Could they be replaced with money or other presents?
1782;MATT;"""""No, I've taken money.|I need to go somewhere."""""
1783;LAURA;Where do you need to go?
1784;SAM;We can help you with that.
1785;MATT;"""""Home."""""
1786;SAM;What's home?
1787;MATT;"""""I don't remember."""""
1788;SAM;Oh boy.
1789;TRAVIS;Do you remember the way it looked like or people that you miss or things you did?
1790;MATT;"""""I came with more, but now it's just me.|But I don't remember what they looked like."""""
1791;SAM;Did they look like you?
1792;MATT;"""""I don't know!"""""
1793;SAM;Do we know anything just from his appearance about what his history might be?
1794;MATT;Make an arcana check.
1795;MARISHA;Come on, lore bard.|Lord bard.
1796;SAM;Arcana, 19.
1797;MATT;The most you know about the githzerai is that they're an offshoot of the gith.|There's the githyanki and the githzerai.|They were once enslaved by the mind flayers across the plain, then eventually escaped enslavement.|The githzerai went to Limbo and pursue more spiritual pursuits.|Through the use of psychic capabilities and such, can manipulate matter on that plane.|That's as much as you can recall with that roll.
1798;SAM;I have some idea of where your people might have gone.|To a place called Limbo.|Does that sound familiar to you?
1799;MATT;"""""A little."""" (singing the tune of """"Limbo Rock"""") (singing the tune of """"Limbo Rock"""") (singing the tune of """"Limbo Rock"""") (laughing and singing)|This got really weird.|(continue singing the tune """"Limbo Rock"""") (continue singing the tune """"Limbo Rock"""")"
1800;TRAVIS;(loud high-pitched laughter)
1801;LIAM;The wind just (wind whistling).
1802;MATT;"""""Thank you for your routine.|It has been awhile since anyone has done any sort of performance."""""
1803;TRAVIS;Sound of home.
1804;ASHLEY;We could take you.
1805;TRAVIS;Scanbo, don't you have the ability to make one incredible thing happen every day?
1806;SAM;I do, I do.
1807;TRAVIS;You wouldn't even need to know where he was from.
1808;SAM;That's true.|That's a bit of a risk, but one I'm willing to take if Bob is willing to take a risk and give us back our belongings.|Bob, you with us, buddy?
1809;MATT;"""""What? Hi."""""
1810;SAM;What do you want more, to go home or to keep our belongings?
1811;MATT;"""""To go home, but I need your things to go home, I believe.|I've been categorizing and I think I've figured it out."""""
1812;TALIESIN;You've been categorizing?
1813;ASHLEY;How come?
1814;MARISHA;What'd you figure out?
1815;MATT;"""""I know that some of the pieces I need to go home.|I forget how to go home, but I found the piece."""""
1816;TALIESIN;Can we see the piece. perhaps or at least have you written it down? Can you show us what you wrote?
1817;MATT;"""""I have."""""
1818;TALIESIN;We're a bit pressed for time, so could you show us very quickly?|Make a persuasion check.|Oh lord.|That's better! That's a 24.
1819;MATT;"24, he goes, """"Stay there!"""" He backs away carefully a couple steps and then you watch him and he just vanishes and reappears elsewhere."
1820;TALIESIN;Did he make a noise or did he say anything or was it just a teleport?
1821;MATT;No, just blinked about 30 feet away.
1822;LIAM;Further away?
1823;MATT;Further away from you.
1824;LIAM;Robert, we have not forgotten anything and if you give us our belongings back, we know how to help you get where you want to go.
1825;MATT;"He grabs a book.|(rustling pages) """"I found it!"""""
1826;TALIESIN;May I?
1827;LAURA;Percival's incredibly smart.
1828;SAM;Yes, yes, let me look at it really quick.
1829;MATT;"""""Not you! You."""""
1830;TALIESIN;That'll do.|In fact, that makes it better.
1831;MATT;"""""Step forward.|Everyone else stay where you are!"""""
1832;TRAVIS;(as Grog) I can sit down right where I am.
1833;SAM;♪ Stay where you are! ♪
1834;TALIESIN;Darling, could you just keep an ear to the ground?
1835;MATT;His eyes are just darting all over the place.|He doesn't really make eye contact very well.
1836;LAURA;I'm on all fours with my ear to the ground
1837;MATT;Persuasion check.|Oh sorry, persuade that dirt to tell you what's up.|Perception check, please.
1838;TRAVIS;500.
1839;LAURA;31.
1840;MATT;31.|(fast, loud rumbling footsteps)
1841;TALIESIN;Time is really running out.|Fine, I'm going to hop on over.|Hi.
1842;MATT;"""""Hello."""""
1843;TALIESIN;Time is running out and we could all leave here, if we just could convince you to trust us, please.
1844;MATT;"Looks up to the large golem made of this black metal, just (creaks) leans forward, this large blade dragging behind it.|""""Should we?"""""
1845;MARISHA;(stage whispered) Say yes!
1846;SAM;I don't think he can talk.
1847;TALIESIN;I believe you asked: should we?
1848;MATT;"""""Right. Perhaps. He likes you."""" And shows you the book.|A language you do not understand scrawled everywhere and there are drawings and haphazard sketches and smiley faces and weird little designs.|You do see one really, really nice sketch of a piece of metal that has been bound and bent to form into two additional pieces of metal."
1849;TALIESIN;Do I know what this is?
1850;TRAVIS;(as Bertrand) Is it minotaur? I speak minotaur.
1851;TALIESIN;It's a tuning fork, isn't it?
1852;MATT;Yeah.
1853;TALIESIN;I think I can get you home.
1854;MATT;"""""How? Tell me."""""
1855;TALIESIN;We, in our possessions, have the necessary tools to, at the very least, bring you to where I believe you might be from.|At the very least, we can bring you somewhere that isn't here and I guarantee that where we bring you is far better than this.
1856;MATT;"""""I don't know.|I kind of like it here."""""
1857;SAM;Oh boy.
1858;TALIESIN;Do you kind of like it here?
1859;MATT;"""""No."""""
1860;TALIESIN;Then why don't you come with us?
1861;MATT;"""""Hmm."""" Takes a step back. """"Maybe."""""
1862;MARISHA;There are a lot more gifts where we're from.
1863;MATT;"""""More gifts?"""""
1864;MARISHA;We can give you more gifts if you just come with us and give us the stuff now--
1865;TALIESIN;Not anything we have right now, but things at our home.
1866;TRAVIS;(as Grog) Because if the rolling thunder gets here, the gifts are limited.
1867;MATT;"""""I don't like limited gifts."""""
1868;TALIESIN;No one likes limited gifts.
1869;LAURA;Unlimited gifts if you just give us our shit.|We'll take you to unlimited presents.
1870;ASHLEY;And unlimited tuning forks.
1871;MATT;"""""Promise on the gifts."""""
1872;TALIESIN;Here is my promise.|I promise that we will do everything in our power to get you home.
1873;MATT;He leans really close to you.|There should be eye contact, the pupils are doing everything but make contact with yours.
1874;TALIESIN;I wish that I could show you just how generous this offer is.
1875;MATT;"""""Okay."""""
1876;TALIESIN;Okay?
1877;MATT;"""""Okay."""""
1878;TALIESIN;Can you show us our things, please?
1879;MATT;"""""Maybe."""""
1880;LAURA;Oh my god.
1881;TALIESIN;Can I take that maybe as a yes?
1882;MATT;"""""Yes."""""
1883;TALIESIN;Excellent.|(crashing sound)|Now would be the time!
1884;MATT;A heavy impact blast as you watch--
1885;TRAVIS;(yelling)
1886;MATT;-- coming out of the shadow, this large, looming foot of condensed stone and dust, slam into the ground causing this immediate crater to crack into the Earth on the outskirts of the structure.|Glancing over your shoulder, you can see now, its lower body is condensed and its stone upper body is still a swirling maelstrom of sand and rock and pebble as it forms back into its densed upper form.|Its eyes burn with vibrant green energy.|Flames seem to be shooting from the front as it angrily growls toward you.|Soundlessly, this low guttural rumble just emits from it that quakes the ground around you.|Watch stones rattle across the ground.
1887;TALIESIN;What does it want?
1888;LAURA;I shoot and I run. Just kidding, no.
1889;LIAM;Plant the rod.
1890;MATT;Right.|We're going to go ahead and take a break and pick up from there to roll initiative.
1891;LAURA;Oh my god.
1892;TRAVIS;I almost threw up.
1893;TALIESIN;Not okay.
1894;MARISHA;We should just teleport away.|We just need to teleport away.
1895;LAURA;Let's teleport away.
1896;MARISHA;It's one round, so one action where we just all have to hold hands.
1897;LAURA;Got to get to the shit and just do it.
1898;MARISHA;Hold hands, kumbaya.
1899;TRAVIS;We'll talk about it after the break.
1900;MATT;We will.|All right. We'll be back here in just a few minutes.|We're going to take a quick restroom break, snack break, and we'll be back here with whatever this encounter's going to be.|All right, see you guys in a second.
1901;TRAVIS;Oh shit!
1902;MATT;And welcome back.|Back from our break, guys. We've placed ourselves amongst the battle map as to where you are.|We have Bob right here with his large protector, which emerged from the back wall.|Somewhere in the map in this vicinity of which you ascertain the direction, Vex'ahlia, seemed to have been the fork in question.|Not entirely certain where the rest of your belongings are, if near it or not.|But nevertheless, this--
1903;TRAVIS;What the fuck is that? Are you crazy?
1904;MATT;--just slammed through the space.
1905;MARISHA;Oh yeah!
1906;LAURA;Can I ask a question really fast?
1907;MATT;Yes.
1908;LAURA;Is my Locate Object still up?
1909;MATT;It should be.
1910;LAURA;It lasts for ten minutes.
1911;MATT;As long as you hold your concentration, yes.
1912;LAURA;So I would have a pretty good idea of where it is within the room then, wouldn't I?
1913;MATT;You would say, yeah.|Let me look up the spell real fast.|And--! Question.
1914;TRAVIS;Oh my god, that thing is fucking huge.
1915;SAM;He's not that much bigger than the 15-foot thing.
1916;TRAVIS;It's like a giant or a titan or a rock behemoth, but it's made of particles of dust. And dirt.
1917;LAURA;Is it what's-his-face? Does he look friendly? I can't see his face.
1918;MATT;Through the wind and dust that's blasting, you know it's this direction, like somewhere in this area.
1919;LAURA;Can you see on the map, is there shit on the other side of that wall? I can't see.|I guess we wouldn't see.|It doesn't matter that I can't see because I can't see.
1920;MATT;All right, so initiative everybody.
1921;LIAM;Oh, your voice.
1922;TALIESIN;We're going to roll advantage with initiative.
1923;MATT;It is an ability check so, you do.
1924;TALIESIN;Oh my god.
1925;MARISHA;Yeah, all things pretty much.
1926;TALIESIN;This is disturbing.
1927;LIAM;Does this get affected by exhaustion?
1928;MATT;It would, yes.|It is an ability check.
1929;LIAM;Okay.
1930;MATT;So, 25 to 20 or higher.
1931;LAURA;25.
1932;TALIESIN;25.
1933;MATT;Ooh, look at that, the couple up front.
1934;ASHLEY;♪ In the year 2525 ♪
1935;MATT;All right and 20 for Keyleth.|All right.|20 to 15.
1936;TRAVIS;Grog got an 18.
1937;SAM;Wow, with disadvantage, that's amazing.
1938;ASHLEY;I got a 16.
1939;MATT;Oh shit!
1940;LIAM;Who are you?
1941;ASHLEY;I know!
1942;TRAVIS;Why disadvantage?
1943;SAM;You're exhausted.
1944;TRAVIS;Oh wait, do I got to roll--?
1945;MATT;All right, 15 to ten.
1946;LIAM;13.
1947;SAM;13.
1948;TRAVIS;On one point of exhaustion, you roll a disadvantage on initiative?
1949;MATT;Yep.
1950;TRAVIS;Fuck.
1951;MATT;All right.|Ten to five.
1952;TRAVIS;Bertrand rolled an 11.
1953;LAURA;Wouldn't he roll like double disadvantage?
1954;MATT;No such thing. It's just disadvantage.
1955;LIAM;What about triple disadvantage, though?
1956;TALIESIN;Yep, that's real, that's real.
1957;MATT;All right, I think that's the full set there.|Top of the combat round, we have Percy and Vex, what are you guys doing?
1958;SAM;Yay, D&D!
1959;TRAVIS;Shit, this is going to suck.|I'm going to see it crash through the wall, I'm going to cast Hex on it, first of all.
1960;MATT;All right, the creature is now hexed.
1961;LIAM;The hex do you mean?
1962;SAM;Oh, it's got a cute little bracelet.
1963;TALIESIN;I'm going to use my action to--
1964;SAM;Do that again.|You got to keep doing that.
1965;TALIESIN;And it's a GIF. I'm going to talk to Bob and I'm going to grab Bob by the shoulders.|We really could use some help. Please help us.|We have to deal with this. I'll be back.|And I'm going to run into that corner.|I'm going to get as far as I can into that corner to get away from this thing.|Yeah, that's as far as I can--
1966;MATT;As far as you can get there.
1967;TALIESIN;There's no way to get cover from this thing.
1968;MATT;You can get, like--
1969;TALIESIN;Whatever cover I can get.
1970;MATT;Not so much.
1971;SAM;He doesn't have anything that he can throw at us.|You'll be fine.
1972;TALIESIN;Yes, darling.
1973;LAURA;Oh me.
1974;MATT;Is that your turn?
1975;TALIESIN;That's my bonus, my action, and my, yeah.
1976;LAURA;Okay.|How's the wind in this area? Just as bad?
1977;MATT;Strong.
1978;LAURA;Okay, cool.
1979;MATT;Not quite as bad as the top of the tower, but it's still bad.|Where you're standing, it's a little rough.|As soon as you get above five feet, it starts getting pretty rough.
1980;LAURA;I'm going to take off running towards the corner where the Locate Object is.|I'm going to follow my instincts.
1981;MATT;All righty.
1982;LAURA;Can I sense where it's coming from still?
1983;MATT;You can sense the direction is probably this way and up a bit.
1984;LAURA;Okay. Can I--
1985;MARISHA;It's got to be up on the second floor.
1986;LAURA;Can I kick up on my broom?
1987;MATT;Sure, yeah.|So you hop up onto your broom.|And? You've used your movement, so you can use your action and dash if you want with your broom.
1988;LAURA;Could I get up to the top and hop off the broom as soon as I'm up on a higher level?
1989;MATT;We'll find out.
1990;TRAVIS;(laughs)
1991;LAURA;Okay, I'm going to try.
1992;MATT;Okay, so you're up on the broom and you begin to coast your way upward.|I need you to go ahead and-- - this be? Because this is trying to resist.
1993;SAM;Don't lose your hat.
1994;MATT;There is the hat aspect of it there.|I would say this is trying to keep and maintain the direction of the broom against the wind that's pushing.|So it would be an athletics check.
1995;LAURA;Athletics.|Great, not strength, but athletics.|Just a regular old roll, athletics?
1996;MATT;Yep.
1997;LAURA;Oh, 19.
1998;MATT;19? You do manage to as you dash, get up and on top there.
1999;LAURA;Yes!
2000;SAM;Nice flying!
2001;TRAVIS;Nicely done!
2002;MATT;So that's your other action.
2003;LAURA;Bonus action, I'm going to... (laughs) Hunter's Mark.
2004;MATT;Hunter's Mark. What's the range on Hunter's Mark?
2005;LAURA;What?
2006;TALIESIN;It's been awhile.
2007;MATT;♪ It's been awhile ♪
2008;ASHLEY;♪ It's been awhile ♪
2009;LAURA;Player's Handbook? Player's Handbook, anyone?
2010;MATT;I got you, Hunter's Mark, 90 feet.
2011;LAURA;90 feet, 90 feet.
2012;TALIESIN;He's got disadvantage on strength checks.
2013;MATT;Sure.
2014;TRAVIS;The big fuck?
2015;LAURA;Dope.
2016;MATT;Here we go.
2017;LAURA;I'm going to have Trinket run and stand...|next to...|run towards my husband.|Oh, Bertrand's still on his back.
2018;MATT;Yeah, Bertrand's like (yelping).
2019;TRAVIS;(as Bertrand) This fucking horse is huge.
2020;LAURA;Oh god.
2021;TALIESIN;Hey, Boo Boo!
2022;ASHLEY;Hey, Boo Boo!
2023;LAURA;I can't duck? Can I crouch or something? Is there anything to hold onto?
2024;MATT;You can drop prone, if you want.
2025;LAURA;Can I what?
2026;MATT;Drop prone.
2027;LAURA;Yeah, I'm going to drop prone because ranged gets a disadvantage on prone.
2028;MATT;You are correct.|That ends your go. Keyleth, you're up.
2029;MARISHA;I'm going to-- it's probably a little useless, but it might slow him down.|I'm going to turn around, and I'm going to start backing up towards the direction of Vex and, as I'm backing up, I'm going to throw up a Wall of Stone in front of this guy and around this way and try and block him out for a minute.
2030;MATT;Okay, we'll say using this as stone.
2031;TALIESIN;Fortress of Solitude stone.
2032;MARISHA;I back up and then I punch the ground with my fist and you just see--
2033;MATT;Like there?
2034;MARISHA;-- earth. Yeah.
2035;MATT;Okay, cool.
2036;MARISHA;How much-- Player's Handbook! Why do we only have one? We're a company built on D&D.
2037;TALIESIN;What levels? I'm in cleric spells. Hold on.
2038;MATT;I think it's a 4th-level, right? Wall of Stone?
2039;MARISHA;Fifth.
2040;MATT;5th-level.
2041;LIAM;Well-oiled machine, we are.
2042;MATT;I know.
2043;MARISHA;I just want to see how long it can be.|It might be able to be longer, but we can keep going.
2044;MATT;Okay. How far back are you going to move?
2045;MARISHA;My movement towards the direction of Vex.
2046;MATT;There you go.
2047;LAURA;Ah man, okay, well--
2048;LIAM;What's the spell? 5th-level.
2049;LAURA;Try not to clump.|How about we don't clump? How about, everyone, we don't clump?
2050;MARISHA;Ten--
2051;LAURA;(pigeon cooing)
2052;MARISHA;Ten, ten-foot panels.|So it can be 100-foot wall that I want to loop around and block him out as much as I can.
2053;MATT;Loop around here you mean like--?
2054;MARISHA;Yeah, yeah, yeah, yeah.
2055;LAURA;Keyleth, don't clump.
2056;MATT;She's already moved.
2057;LAURA;Damn it.
2058;MATT;All right, that finishes Keyleth's go?
2059;MARISHA;"Yeah.|All right, end of Keyleth's turn.|It is Bob's turn.|Bob, turns and goes, """"Right, the presents. Let me go look."""" He's going to head this way and start rummaging through his stuff in his desk and his shelves there for what you're asking about.|That finishes his turn.|Grog, you're up."
2060;TRAVIS;Um, uh, y'all go find stuff, right? I'll sit here and guard the wall.|I will about face.
2061;LAURA;Oh god.
2062;TRAVIS;I will smash through the-- no, I'm just kidding.|Can I bang with my bonus action and use the Titanstone Knuckles?
2063;MATT;Yes, you can.|And I'm going to remember to go get that thing again.|I'll be right back.
2064;TRAVIS;Okay.|Here's the Player's Handbook.
2065;LIAM;Quick, just throw the big one off the table.
2066;SAM;We don't have a sponsor tonight, guys.|But here it goes.
2067;TALIESIN;The sponsor is the power of friendship.
2068;SAM;Thank you for all of the supporters.
2069;TALIESIN;Yeah! Thank you guys so much here!
2070;SAM;Thank you for supporting our Kickstarter and getting us to this point.
2071;LAURA;We beat him!
2072;SAM;Thanks for helping us raise (mumbles) dollars towards the amazing animated series and for unlocking this and many other stretch goals.|Can't wait to see you in the DM chair, Ashley J.
2073;ASHLEY;Boy, boy.|(retching)
2074;LAURA;You're going to be great.|It's going to be great.
2075;SAM;Have you ever done it before?
2076;ASHLEY;Never in my life, and I am--
2077;LIAM;It's going to be the best, then.
2078;ASHLEY;-- terrified.
2079;TALIESIN;Never have I ever.
2080;ASHLEY;Yeah, just the best for your first time to DM to be on camera in front of a bunch of people.
2081;TALIESIN;So we've got these wolves--
2082;LIAM;I have found the internet to be a very forgiving place.
2083;ASHLEY;Oh sure.|Sure.
