;Player_Name;Transcription_Text
793;DARIN;"I get another attack. It says, ""you can make two attacks."""
794;MATT;Oh, right.
795;DARIN;When you make an attack action, you can make two attacks. I want to attack his throat again.
796;MATT;Go for it. He has a bonus action. War cleric.
797;DARIN;That's a 15. That is an 18.
798;MATT;That hits. Roll another d4.
799;DARIN;That's another six.
800;MATT;As you pull away the first piece of flesh, you spit it to the side. As this horrible sucking screech sound happens, you reach down this time, getting a larger bite into its throat, and as you pull back, you leave nothing but the spine left behind, and the ghoul goes limp in your grasp, as you have the rest of its throat in your maw.
801;DARIN;Wow. I've finally lived my dreams.|(laughter)
802;MATT;All right, that ends your turn, Mozuu? That brings it to the top. Skak, you're up.
803;TRAVIS;I jump out from behind where I'm hiding, and I load my crossbow at the one that's running, and I pull the trigger.
804;MATT;Go for it. You have advantage because it does not see you.
805;TRAVIS;Oh! 21.
806;MATT;21? All right, roll for damage.
807;TRAVIS;12, right? No sneak attack?
808;MATT;No, sneak attack, because it didn't see you.|You were hidden.
809;TRAVIS;Right. Oh, it is sneak attack? (counting) 21.
810;LAURA;Holy moly.
811;MATT;As it's rushing, we're talking 28 Days Later sprinting zombie level. Falls limp, unmoving, onto the mound. The bolt went through its throat and chest area.
812;TRAVIS;(pants) Forcs! (laughter)|Forcs!
813;MATT;You watch as three more begin to emerge from the sides of the mound. This looks to be essentially a hive home to these, and you have no idea how many are inside. Three more emerge.|Eden, you're up.
814;SAM;Maybe we should go? Seems like they keep coming. Maybe we should run?
815;TRAVIS;Yes, I remember they have a weakness to bright light, and they live in hives. We should go!
816;LAURA;Don't worry, I have a torch.
817;TRAVIS;Don't light it! I think it's an unlit torch.
818;LAURA;Well, you said it was susceptible--
819;TRAVIS;Don't hurt yourself. It's okay. We should go! Mozuu?
820;SAM;Mozuu, do we have your blessing to flee?
821;DARIN;Look, a lot happened just now.
822;TRAVIS;What's on your face?
823;DARIN;It's my face. It's called fear, and a leader can't show fear. I'm not leader anymore.|You're leader.
824;SAM;I'm leader. You hear that? Bow before me!
825;DARIN;I bow before him. You gave me eyes, and yet I didn't see. I didn't see this hive, and I almost died. I'm not leader. I'm not fit to lead the Forcs.
826;LAURA;All right.
827;DARIN;You're leader, as well.
828;LAURA;All right.
829;DARIN;You're leader, too. I follow all three of you.
830;TRAVIS;You can't have two leaders.
831;DARIN;There's two things I know: the Forcs have three leaders and one follower. There's three things I know: that follower is me, and that's it.
832;MATT;Eden, while this is happening, it's your turn, and you've been bowing to him.
833;SAM;He's been bowing to me. I'm going to run.
834;MATT;Okay. You still have one on your shoulders, by the way.
835;SAM;Oh.
836;DARIN;A lovely speech.
837;MATT;As it's trying to claw and bite you.
838;TRAVIS;Delineating responsibility.
839;SAM;I'm going to run and hope he falls off, like a big bucking bronco. I'll use my step of the wind to go faster and jump really far.
840;MATT;Okay, you full run, dash action, and use that to move another movement. You watch as this giant olog-hai, like Wile E. Coyote, leaves behind a cloud in his shape behind. Because you're moving that fast, I will make sure the ghoul has to make a save to stay on. With a natural two for a strength save, no. The ghoul stumbles off, tumbling onto the ground behind you. Gets back up onto its feet. You start bolting in an eastern direction. Ending your turn, it's now the ghouls' turn. They cannot catch up to you. The one that gets up tries to run after you, but it's slowly behind. The other three now begin to emerge, and they're now rushing up towards you, seeing that you smashed so many of them in the past rounds.|Three of them. Six attacks on you. They rush in.|The first one's going to go for a scratch and bite.|12? And a seven.
841;TRAVIS;Wow!
842;MATT;Second one up behind you. That is 18? All right, with that, because they're ganged up on you, they do more damage. That is six points of slashing damage.
843;SAM;Are we leaving?
844;DARIN;You're leaving.
845;SAM;I thought that was the plan!
846;MATT;It's their turn now, and then they get to go.
847;DARIN;Bye!
848;MATT;That's a 21.
849;DARIN;A leader leaves.
850;MATT;You take five points of piercing damage as this one claws and bites into you, and then that is a 17? No. And a nine. So they're clawing and jumping onto you. They're scraping at the armor, but it's keeping most of them at bay. They get a few hits, but it's not too bad. That ends their turn.|That brings us to you, Arby. What are you going to do?
851;LAURA;I guess I'm going to try to kill these things that were attacking me.
852;MATT;Okay. You've got three of them on you right now. They're climbing all over you.
853;LAURA;Ooh! I thought that was really good, but it wasn't. It's 18.
854;MATT;18 still hits. Roll damage.
855;LAURA;(cackles) 16!
856;MATT;16. There's one to the side. You grab it by the head and smash it in your grip and throw it to the ground with a slopping sound. Your next attack?
857;LAURA;I'm going to look down and try to hit the one that's at my feet. That's a natural one.
858;MATT;You try to reach for him, but he's just out of reach, so you start spinning to try to get a better reach, but he's attached to you, so he spins, too. You end up going in circles for the rest of your round, chasing your tail.
859;LAURA;Eden! I thought I was supposed to run, but I can't run!
860;SAM;Why?
861;LAURA;There's ghouls!
862;MATT;Mozuu, you're up.
863;DARIN;It worked once. I'm going to grab him and try to rip his throat out.
864;MATT;Okay. Now you have a taste of ghoul in your mouth. You rush over to Arburuk. Make a grapple check.
865;DARIN;Grapple is plus what?
866;MATT;It's an athletics check.
867;DARIN;Oh, great. 20.
868;MATT;20? All right. Rolled a 19, actually. 18 plus one for its strength. It's not enough, so you manage to grab and pull it and barely peel it off, and you're going to try to go for its throat again? Roll an attack.
869;DARIN;18 plus three. That is a 21.
870;MATT;That hits. Roll damage. 1d4 plus your strength.
871;DARIN;Three plus three. That is a six. We are repeating again.
872;MATT;All right, roll one more time.
873;DARIN;Seven. So that's ten, so that did not.
874;MATT;Ten does not, unfortunately. You bite one chunk out of the middle of its clavicle area, and it's scrambling against you and pushing against your face. As you go for the secondary bite, it jams its hand into your mouth, and you gag for a minute and have to pull it out. It manages to stave off the fight for the moment, at least.|That ends your turn, Mozuu? Skak, you're up.
875;TRAVIS;How many are left? Two? Three?
876;MATT;There are three. There's one that's still stuck to Arby, there's one that's being held by Mozuu, and there's one that fell off the shoulders of Eden as he ran away.
877;TRAVIS;Are any of them within 15 feet of me?
878;MATT;From where you were, you're not that far from Arby and Mozuu. You could probably move in pretty close, yeah.
879;TRAVIS;I want to try and cast Thunderwave.
880;MATT;Thunderwave? Okay.
881;TRAVIS;It's going to hit you guys, isn't it? It hits everybody.
882;MATT;You can aim it in a way that will hit both of them, but you'll hit hit either one or the other.
883;TRAVIS;I definitely want to try to hit as many of you as possible.|(laughter)
884;MATT;You could hit all of them, all four. You won't hit Eden, because he's too far away, but you can hit all four of them.
885;SAM;(shouting) Guys, are you coming or what? Guys?
886;MATT;Perfect.
887;TRAVIS;May the dark lord grant me a Thunderwave?
888;MATT;What you do is reach into your pouch and find one of those explosives that you had earlier, and you throw it and clench backward. I need both Mozuu and Arby to roll a constitution saving throw. I'm going to do the same. What's your spell save DC?
889;TRAVIS;14.
890;MATT;They both fail. You rolled a ten? Fail.
891;LAURA;13.
892;MATT;Fail. All of you take 2d8 thunder damage, and you're pushed ten feet away. Roll, Travis.|Roll 2d8.
893;TRAVIS;13.
894;LAURA;You asshole. I mean, you glob!
895;MATT;Both of you guys take 13 points of thunder damage and are blown ten feet back as this small rolling ball explodes in a concussive blast. Both of the ghouls get scattered into nothing. The sound of the explosion echoes throughout the mountains, and both of you guys get pushed back ten feet, almost landing on the ground.
896;TRAVIS;Can I bonus action my nimble escape? To hide?
897;MATT;Make a stealth check.
898;TRAVIS;15. No, 23. Stealth is plus ten! I'm used to the other. 23.
899;MATT;"All right, so as the explosion happens and you're standing right where the ball rolled, you're like, ""shit!"" Move back behind the mound and try to stealth and hide. Okay, that ends your turn. Both of them are detonated, at this point. There is the one across the way that fell off that's trying to catch up to Eden but is too slow. There's none currently out in the open, but you can hear sounds of scratching and little voices."
900;LAURA;I can't really hear anything after that explosion.
901;MATT;That's true. The two of you, your bell's a little rung. You hear this, as you're hiding up against the mound right now.
902;TRAVIS;How many of those explosive orbs did I use? All of them, or just two?
903;MATT;We'll say, for as many spell slots as you have.
904;TRAVIS;Fair enough.
905;MATT;All right, so that brings us to Eden.
906;SAM;I'm 80 feet away, and my darkvision can't see that far, so all I heard was an explosion in the dark, so I drop to my knee, and I say: As the only surviving member of the Forcs, I will say a word to thank the great dark lord for choosing me to carry on the mantle of this mission. And I will keep running as fast as I can away.
907;MATT;Okay. You bolt away. This poor little ghoul has no sight of you. As that ends your turn, it is now the ghoul's turn. It's like, (panting). It's lost and doesn't see you. It's going to make a perception check. Nope! It begins scrambling its way back toward the mound.
908;LAURA;Does it know where home is?
909;MATT;We'll find out. The rest of this story is the saddest little ghoul.
910;SAM;It's like Benji.
911;MATT;Three more ghouls emerge from the inside of the mound.
912;DARIN;We can take it. Earth ghouls are easy.|Thank you! Sorry.
913;TRAVIS;Some of them are apparently explosive.
914;DARIN;What?
915;TRAVIS;Explosive!
916;MATT;They emerge, but they are not in combat yet.|Arby, you're up.
917;LAURA;I think we should run away! And I start running away.
918;MATT;Okay.
919;LAURA;As I'm running, do I see the little lost ghoul?
920;MATT;I'll say yes. I'll say as you're running away, it's coming back towards you.
921;LAURA;I splat it. I want to try to splat it as I'm running.
922;TRAVIS;I totally heard law school.
923;DARIN;I passed the bar.
924;LAURA;26!
925;MATT;26 hits. Roll damage.
926;LAURA;14.
927;MATT;All right, so this one ghoul who had made his journey back finally sees home and is running up and sees you (heavy footsteps, impact) and full-on whack-a-mole him into the dirt.
928;LAURA;I keep running.
929;MATT;You keep running.
930;LAURA;Can I use-- as my bonus action, I'm going to use my second wind.
931;MATT;Go for it. You get to heal up some damage.|All right. Mozuu.
932;DARIN;Question: I started, hit-point-wise, at 44.|I'm now at nine. I can perform Lay on Hands and heal myself. Does that take time?
933;MATT;It's an action.
934;DARIN;Yeah. If it's my turn, I'm going to do that.
935;MATT;Okay. You can use as many points as you want to heal yourself.
936;DARIN;So if I spend nine hit points to heal as many as I can?
937;MATT;You have a pool of 25 hit points total, and you choose a number of that 25. You only have 25 for the whole day that you can heal with that, but you can do five or ten or eight.
938;DARIN;I'd like to try for ten.
939;MATT;Okay, so you use your action to heal ten hit points. Mark those ten off, and you heal ten.
940;DARIN;Great. I'm at 19, minus ten, and then I will run.
941;MATT;Okay. You go running and bolting off. Okay, so as you guys are all charging, you're still hidden against the mound. You see these three emerge from the side, and they're between you and your allies as you're pressed against the mound.
942;TRAVIS;(screams) I take off running, too.
943;MATT;You go running past one of them. It does get an attack of opportunity on you as you emerge.|That's going to hit. That's a 17 plus five.
944;TRAVIS;Uncanny dodge!
945;MATT;Okay, so that's five points of slashing damage, which you take half of, so that's two. But you go running past? Double charge? Okay. As you guys are running, they're pretty quick, and they're keeping pace with you. They can't quite catch up to you, but they're following. As you're rushing, since you're the furthest behind, make a perception check.
946;TRAVIS;11.
947;MATT;Okay. After a while, you eventually hear the sound subside, and it seems like they're returning to their mound. They don't want to get too far away from their home base.
948;LAURA;They don't want to get lost like some other little ghouls out there.
949;TRAVIS;(wheezes) I think they left us behind. Why do I sound like this?
950;DARIN;They get you in the throat, did they?
951;TRAVIS;Yeah. We're clear!
952;DARIN;Sorry. Thought you were an imposter.
953;TRAVIS;Forgot my inhaler.
954;MATT;As the three of you reconvene, you make your way up the path and see one heavy breathing, exhausted Eden, alone.
955;SAM;They fought bravely. They were my friends.|They took care of me.
956;DARIN;They're standing behind you.
957;SAM;Oh! I'm hearing voices again.
958;LAURA;It's the dark lord.
959;DARIN;Yeah, the dark lord is speaking to you now.
960;LAURA;You should probably pick your nose.
961;SAM;Two voices. Oh god.
962;TRAVIS;Ur-Eden!
963;SAM;Three voices. He speaks in mysterious ways.|Oh, well. I'll end it all right here.
964;TRAVIS;Wait!
965;DARIN;No, it's us! Turn around.
966;SAM;Oh, hi!
967;DARIN;Olog-hai, right back at you.
968;TRAVIS;You're faster than I thought.
969;SAM;Hi. How'd it go?
970;LAURA;We killed them. All of them. Every last one of them.
971;TRAVIS;She killed five of them.
972;LAURA;I did. Is that how many I killed?
973;TRAVIS;Yep.
974;SAM;I'm sorry I left, but when he made me leaver--
975;DARIN;Leader.
976;SAM;"Leader? Oh. I thought he said ""leaver."""
977;TRAVIS;Made me leaver?
978;SAM;All right, shall we continue eastward?
979;LAURA;Okay.
980;SAM;Which way is that?
981;TRAVIS;Do I know which way is east?
982;MATT;Make a nature check, since you guys are a little scattered, at this point.
983;TRAVIS;Nature check. Natural 20. That doesn't help with directions.
984;MATT;You do that for a moment and realize that doesn't help. However, you glance over and see the orange glow of the top of Mount Doom, and that does help you realize: Ah! That is east.
985;TRAVIS;That is east.
986;MATT;As you begin to move in that direction, I'll let you-- since you're leading this charge again, with the helmet, make a perception check with advantage because of the nature check. That 20 gave you a benefit to this.
987;TRAVIS;Perception with advantage, or nature with advantage?
988;MATT;Perception with advantage.
989;TRAVIS;That helps. 18.
990;MATT;18. You guys have now crested the highest point of this mountain range and are now making your way down the opposite side of this first ridge. As you climb over the edge, you glance over. Are you still on the shoulders of your olog-hai friend?
991;TRAVIS;Yeah, I climb back up.
992;MATT;You glance over the shoulders and look down just past the shelf, and you see this very faint bit of light, tucked in this small outcove in the side of the mountain. You glance past, and you can see six uruk figures, five of which are bundled up in ramshackle rags, small sleeping bag bundles, and one of them has a torch across its shoulder, keeping watch. They look roughly about the size of the goblins that you saw fleeing from the scene.
993;TRAVIS;(shushing) I see figures ahead. Three of them. Three of them! One on guard with a torch.
994;LAURA;Do you think we could take them?
995;TRAVIS;Yeah, slit their throats while they're resting.
996;LAURA;Wait, but I'm hurt still from the ghouls.|Will you help me? (laughter)
997;SAM;I'm pretty hurt, too. And you're hurt, as well. Should we take another rest?
998;LAURA;Can we? Can we rest and watch them while we rest? Let's sit down for 30 minutes, around, and maybe heal a little bit, but then be ready to attack if they get up.
999;TRAVIS;No, we charge in!
1000;LAURA;No, Skak.
1001;SAM;I can heal us if you want, and we can keep going.
1002;LAURA;Yeah.
1003;SAM;All right, gather around. I will need to use all of my healing potential for this. What hurts?
1004;LAURA;Well, my elbow's been giving me some problems lately, because I think the maul might be a little too-- I may be overextending.
1005;DARIN;I think we're hurt from the fighting that we just did.
1006;LAURA;Oh. Well, a ghoul bit me on my knee, and a ghoul bit my ankle, and another one got up here around the shoulder, but I can't tell if it's from the scar that Skak gave me.
1007;SAM;I cake some mud onto all of her wounds and heal her 13 points.
1008;LAURA;That's good! I was down 15.
1009;SAM;Well, where do you hurt? What ails you?
1010;DARIN;Specifically, everything. I will take whatever you give, O glorious leader. I bow to your healing prowess.
1011;SAM;I will take my hair--
1012;LAURA;You have hair?
1013;SAM;Yes, I have a little bit. I shake off the dandruff, make it into a tea that he drinks, but it's filled with protein.
1014;MATT;Uruk scalp protein?
1015;SAM;Yeah. That heals 11 points.
1016;DARIN;That was the best I've ever had in my life.|I may be chosen, but you? You're good.
1017;TRAVIS;Dandruff scalp protein?
1018;LAURA;Gross.
1019;SAM;I keep a little flask of grog. I'll swig that. Can I heal myself a bit?
1020;MATT;Yeah.
1021;SAM;Oh yeah. 11 points. Back up in it.
1022;LAURA;Can we run to the restroom?
1023;MATT;I was actually about to say, as you guys are taking this moment to heal yourselves up and prepare yourselves for whatever point of entry to this apparently unaware group of sleeping uruk traitors are, we're going to take a break. We'll rest up here for a minute. We'll be back here for the second half, very soon, of our journey deeper into the dark depths of Mordor.
1024;TRAVIS;The Forcs!
1025;ALL;The Forcs!
1026;MATT;Thank you again WB Games for this. We'll come back here with the second half real soon.
1027;LAURA;This is so much fun!
1028;MATT;You guys are awesome! [music]
