;Player_Name;Transcription_Text
1054;LAURA;Oh, so he's fine.
1055;MATT;Half of it's filled with barrels and crates, and storage of dried foods. Trinket comes in and (sniffing) and starts rummaging into one of the half open sacks of dried meat. That's going to be put on your bill.
1056;LAURA;Shit.
1057;MATT;You head back to your rooms for the evening to rest.
1058;MARISHA;Take a nap.
1059;MATT;Anything you guys want to do in preparation for the next day?
1060;SAM;No, let's get it on.
1061;MARISHA;Oh, we should give our comment cards to Balgus.
1062;TALIESIN;I think we should all turn in our comment cards.
1063;LAURA;Oh, our comments cards, that's right.
1064;MATT;You turn in your comment cards for Balan.
1065;MARISHA;Balan.
1066;TALIESIN;I can't stress how important this is.
1067;LIAM;Maybe we should-- go ahead, I'm sorry.
1068;TALIESIN;No, no, really, no it's fine, speak over me, I don't care.
1069;MARISHA;Here, take him the extras.
1070;TALIESIN;We're going to give him a few extras so he can have more comments.
1071;MARISHA;Yes.
1072;SAM;You guys are so kind with these comment cards.
1073;LIAM;Perhaps we should all go to bed, and the humans back in North Hollywood should take a pee break. At some point.
1074;SAM;The humans?
1075;LIAM;You. You, and you and you and you and me.
1076;MATT;Yes, indeed. Do you want to take a quick restroom break for the folks here?
1077;SAM;You okay?
1078;MATT;Zac?
1079;ZAC;What's that?
1080;MATT;Folks here might want to use the restroom real fast.
1081;ZAC;You want me to play the intro videos again?
1082;MATT;You know what, go ahead and play some of the intro videos and we'll come back here in a minute to continue the game, while everyone rests, and empties their bladders. We'll be right back guys.|Hang tight.
1083;SAM;Commercial break.
1084;TRAVIS;Right, listen up! If you have ale, then you have a friend in Grog Strongjaw! A goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale! [record scratch]|Wait. Easily the brains of the group, Grog is often consulted for his vast knowledge of shapes, colors, and shiny things! Also ale. In his early years, armed with his two-handed greataxe, Grog often enjoyed proving his might amongst the ranks of his family's wandering herd. But after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing such an innocent life. A creature of impulse, Grog felt only pity for this-- well, this terrified little thing. And his disobedience cost him dearly. Beaten bloody, and banished by the herd leader, his Uncle Kevdak, Grog was abandoned and left to die. Exiled from his herd, it was then that the relative of the very gnome he fought to save, saved him. It was the kindness of a gnome cleric named Pike that healed Grog, bringing him back from death's edge.|And they have remained close friends ever since.|Most nights, Grog can be found challenging entire taverns to wrestling matches! Or accompanying Scanlan to the nearest house where you pay for lady favors. Also ale!
1085;MARISHA;A first impression of Keyleth would leave you with little information on the half-elven druid. You might even think that her social awkwardness due to her sheltered upbringing is kind of sweet. Of course, it would be unwise underestimate her based on first impressions.|[thunder crack]|Under that un-intimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants, literally! Born to the Air Tribe of the Ashari people, Keyleth was raised with a deep love of nature and the elemental magics. It is her people's inherent duty to protect the delicate areas in Tal'Dorei where the four elemental planes begin to bleed with this realm. Since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities. Well, if you consider kittens and flying squirrels to be little beasts. Which, I do.|Anyways, it wasn't long before the headmaster of the tribe, her father, Korren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster. Just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations. Every druid leader-to-be must embark on journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters. They call this the Aramente, or Noble Odyssey. When her father felt she was ready, he set her on the path to truly discovering herself, not knowing when, or if, she will ever return. As she hiked down the mountain towards Stilben, she meditated on the task ahead.|Part of the Aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader. With this knowledge, one thought plays in repeat in her mind: Is she even worthy?
1086;TALIESIN;Percy was the third child of seven children, born to a noble family who lived far to the north in the ancient castle of Whitestone.|With so many siblings to share the burdens of lordship, Percy turned his attention to the sciences, engineering, and naturalism. One day, a mysterious couple, named Lord and Lady Briarwood, came to court. During a feast held in their honor, the Briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way. Percy awoke chained in the dungeon, only to be freed by his younger sister.|Together they fled, chased by the Briarwoods' men.|As they ran, Percy's sister took several arrows to the chest and fell. Percy kept running, eventually jumping into a freezing river and floating unconscious to freedom. He did not remember waking up on a fishing boat. He barely remembered the next two years, as he slowly made his way as far south as possible. Then one night, Percy had a dream. A roaring cloud of smoke offered him vengeance against those who destroyed his family.|When he awoke, Percy began to design his first gun.
1087;SAM;Oh, you haven't heard of Scanlan Shorthalt? Well, gird your loins, ladies, because he has his eye on you. A talented musician, master of disguise, and dashingly handsome in his own mind, Scanlan sings songs almost as much as he sings his own praises. Born a poor gnome, Scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother. One day, he was discovered by a half-orc promoter, and joined Dr. Dranzel's Spectacular Traveling Troupe where he learned the ways of the world, and honed his skills as a bard extraordinaire. A loner much of his life, Scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion. While his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down Scanlan yearns for the one thing he's never known: the true love of a fellow gnome. Still, Scanlan considers himself a lover first, performer second, and fighter distant third. On the battlefield, he'll support his allies, but rarely draws blood, unless it's to protect fellow gnome, Pike. Count on Scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts and makes the females swoon.
1088;ORION;Greetings and salutations, I am Tiberius Stormwind. I hail from a town called Ty'rex, located in the heart of Draconia, born from a politically respected family. At the age of 15, I succeeded in passing the Sorcerer's Rite, showing prodigy-like control of my magic. The judges and the Draconian high council were amazed at how powerful my spells were for how long I had been training. At 20 years old, I was the youngest appointed member of the magic guild in Draconian history. For the next few years, I almost went mad from the malaise of being a guild member, as it's rather boring. However, one day I happened upon a chamber, unused for quite some time. In the room were stacks of books and maps of the surrounding cities and areas around the known world. For months, I would frequent the chamber, and learned of artifacts from legend. After a long period of research, I made a list of artifacts that caught my eye. I brought these findings to the high council and was told that all of the information in the chamber I had stumbled upon was either believed to be fiction, or unsolvable mysteries, and hence were lost forever. I found those answers to be unacceptable. A year later, I devised a ruse and managed to convince the city council to lend support in me leaving Draconia on a mission of peace and diplomacy for the surrounding kingdoms.|Going from town to town and making friends and allies in and for the name of Draconia. Being a red dragonborn, I had quite the task on my hands in that respect, but it was exactly what I needed so I could explore the world and find these artifacts, as I felt the truth was out there. Some may describe me as buffoonish, but I say poppycock to all that. I am much sharper than most give me credit for. I just don't pay attention to things sometimes. I've also been known to be rather cunning, loyal, happy-go-lucky, and well, dangerous. I can't help but show my true scales every now and then. But overall, I think I'm quite friendly for a dragonborn.
1089;LIAM;Never entirely welcome in the company of elves or men, Vax'ildan learned at a young age to skip past formality, preferring instead to invite himself in your door. Along with twin sister Vex'ahlia, Vax was born by a chance encounter between elven royalty and human peasantry. Raised by their mother in their early years, the twins were eventually sent off to their father in the elven capital of Syngorn. But their cool reception among the elves there never warmed, and their time in the capital didn't last. The siblings stole away one autumn night and set out on the open road. After a few years of wandering, they eventually decided to return to their mother, and journeyed back to the lands of their youth. But instead of finding their childhood home, they returned to a pile of rubble. Their mother was gone, their home burned to ash. Pressing the townspeople for answers, they learned of the day the dragon came. With their ties all severed, Vax'ildan and his sister set out to find their fortune together in Tal'Dorei. An outsider since birth, Vax quickly learned to solve life's challenges in his own particular way, often by sidestepping them entirely. And when his knack for circumventing adversity isn't enough, the way of blades the elves schooled him in more than makes up the difference.
1090;LAURA;Like so many half-elves, Vex'ahlia has spent most of her life suffering the cool reception of a people who don't fully accept her.|Born of a human mother, and an elven father who only later in life took an interest in their existence, Vex'ahlia and her twin brother, Vax'ildan, quickly realized the only people they could truly rely on in this world were each other.|It was at the age of ten when the two were taken from their mother, and brought to live in Syngorn, the isolated elven city for which their father was an ambassador. He quietly took them in, but always kept an icy distance, and after too many years of disdainful looks, the pair decided to leave his indifference behind, and set out on their own. Vax took to the cities, stealing small trinkets and learning the ways of the thief, while Vex kept to the woods. She preferred the isolation. Always the keen observer, she learned to hunt and to track, to spy and to shoot. Through a series of fateful events, earned herself a companion in the form of a bear-- her own stolen Trinket-- to fight alongside her and protect her fiercely. Also, he is adorable, and gives expert massages.
1091;MATT;Hello, everyone. Welcome back. We've had our pee breaks. We've had our refills of our drinks.|We've got Fireball, so I think we're good for the next venture. Anyway, the party has taken their rest for the evening. Once again, this is one of those weird experiences where you wake up, not because of the sun rising, because you can't see it in the dwarven city of Kraghammer, but eventually you all come to consciousness naturally. What is your plan of action?
1092;SAM;Oh, Jesus, we should have all talked about this while we were all peeing.
1093;TRAVIS;We're going to beat up everybody, right?
1094;SAM;Are we going to the manor?
1095;TALIESIN;I say we have brunch, and we go to the manor--
1096;LAURA, TRAVIS;Brunch?
1097;SAM;Eggs benedict.
1098;TALIESIN;I want dwarven brunch.
1099;LIAM;I want a traditional dwarven breakfast.
1100;MARISHA;Dwarven eggs are very good.
1101;TALIESIN;They're small.
1102;MATT;Okay, so Tiberius fills you all in about his experience, trying to get into the House Thunderbrand.
1103;TRAVIS;How you almost got killed?
1104;ORION;I didn't, certainly not. I just couldn't get in the door. Rather rude!
1105;MARISHA;Why did you think that after the magic hand failed that the big thunder ice wave would work?
1106;ORION;What I thought is that I could cover the rune with ice and merely step over it. I didn't think it would dissolve my ice.
1107;TRAVIS;Did you sleep?
1108;ORION;Yes.
1109;TRAVIS;Oh. I had to make sure, you know.
1110;ORION;A good sorcerer always all his tricks before turning around, which is what I did. I think we should go back there because I feel that it's significant that I couldn't get in so easily.
1111;TALIESIN;We will go back there. I don't think it's the next order of business but I think that we're not leaving the city without dealing with that.
1112;LAURA;Definitely.
1113;TRAVIS;Do we need to do something with the comment cards?
1114;LAURA;Oh.
1115;TALIESIN;Did you not fill out your comment card?
1116;TRAVIS;No, I did! I know, like, three letters, so like A, F, and A.
1117;MARISHA;That's okay.
1118;TALIESIN;That sounds very positive.
1119;MARISHA;It's the thought that counts, Grog. It's the thought that counts.
1120;LAURA;Did you put a smiley face next to the A-F-A?
1121;TRAVIS;I covered my hand in ink.
1122;LAURA;That works.
1123;TALIESIN;Very good. I think that went well.
1124;SAM;Shall we try to make our way to the manor, then?
1125;LAURA;The Greyspine Manor, with our cask of fancy ale/wine.
1126;TRAVIS;Does the light ever change being underground?
1127;MATT;No, it is a perpetual low red glow from all the stones that are embedded around the streets.|LAURA:I feel really sleepy and also very awake at the same time.
1128;MARISHA;Yeah, I know.
1129;MATT;Oh, dwarves.
1130;LAURA;So what do you think?
1131;TALIESIN;Now I'm curious if there's dwarven coffee.
1132;MATT;You guys make your way after your brunch, your delicious dwarven brunch--
1133;TALIESIN;Thank you!
1134;MATT;-- which is very alcoholic.
1135;TRAVIS;Yes!
1136;TALIESIN;It's like being in New Orleans for the weekend, every meal is going to come with something alcoholic.
1137;LAURA;You're turning yourself into a dwarf?
1138;SAM;Did you catch that? He just turned himself into a dwarf.
1139;TRAVIS;You did?
1140;MATT;Tiberius went (whoosh) into a dwarven form.
1141;LAURA;What kind of dwarf? What do you look like?
1142;SAM;He's very handsome for a dwarf.
1143;LAURA;Are you a girl dwarf?
1144;MARISHA;Yes! You should be a lady dwarf.
1145;SAM;Oh yeah, what kind of dwarf? A lady dwarf?
1146;ORION;I would not do that again.
1147;TRAVIS;Oh, you did do that, you did take it as a troll.
1148;ORION;Almost! She shot off the penis.
1149;LIAM;What is going on?
1150;TRAVIS;That's where the troll dick came from.
1151;ORION;Don't you remember, Vax? I was almost raped by trolls.
1152;MATT;There was a cavern interaction with two male trolls that they had stealthed up behind as a party. I love explaining this to the audience.|Tiberius then polymorphed into a female troll to try and Bugs Bunny them, not realizing that dwarves who are underground and--
1153;LAURA;Trolls.
1154;MATT;--trolls don't encounter female trolls often enough to have a one track mind. He nearly got himself in a very bad situation. That was remedied by the party attacking and Vex over here shooting off the troll's dick. Which then went in the bag of holding, which is disgusting.
1155;MARISHA;That's also where the hashtag not all trolls came from.
1156;MATT;Yup, hashtag not all trolls came from that game. That is horrible.
1157;TALIESIN;Oh god. Bring it back.
1158;MARISHA;Bringing it back.
1159;MATT;You guys make your way to the residential district. The same guards are there who were there the previous night that encountered you guys so, as you roll up with an entourage-
1160;SAM;How many are there?
1161;MATT;Currently, there are four.
1162;TRAVIS;We can take them.
1163;LAURA;Hi. I wave at Thompson.
1164;MATT;He's actually not there. It's the two others that were with you. He is noticeably absent.
1165;LAURA;Oh. Where's Thompson?
1166;MATT;"They look at each other and they're like, """"He's been given the day off."""""
1167;LAURA;Oh, really?
1168;LIAM;As you can see, we brought one of your citizens with us to show us a tour of the city.
1169;SAM;That's you.
1170;MATT;"""""Citizen? I haven't see you about. What's your name?"""""
1171;ORION;Oh, my name is Tiberius Kraghammer.|(laughter)
1172;SAM;Like Johnny New York.
1173;ORION;Shoot, we're in Kraghammer, right?
1174;SAM;We're in Kraghammer.
1175;ORION;Oh, Stronghammer.
1176;SAM;Johnny New York.
1177;MATT;"""""What is it, Kraghammer, or what was it?"""" (laughter)"
1178;ORION;I meant--I meant Stronghammer. Kraghammer is my father's cousin's side.
1179;MATT;"""""How drunk are you?"""""
1180;ORION;I've been drinking since I've woken.
1181;MATT;Make a persuasion check.
1182;SAM;See, he is one of you!
1183;TRAVIS;I had a lot of breakfast.
1184;ORION;Oh yay, 19.
1185;MATT;19.
1186;TRAVIS;Tiberius Kraghammer.
1187;MATT;"""""All right, I haven't seen you around, but obviously it's a bit early to be that fucked up."""""
1188;ORION;I've been very depressed, you know.
1189;MATT;Well, what's your business, if I might ask again? You already seen the statue.
1190;LAURA;Yeah, we saw the statue, but we wanted to get a better look at it. We brought this gift for the Greyspines and we wanted to present it to them.
1191;MATT;"The two new Carvers step forward and look at it. """"Ooh!"""""
1192;LAURA;It's really nice.
1193;MATT;"One of them's like, """"I'll tell you what. If you let us taste a bit of that, we'll let you go."""""
1194;ORION;Oh, I mean, I've been drinking a lot of it, sure!
1195;LAURA;A thimble of it because if any of it goes missing-- Is it sealed? Can we tell if it's sealed?
1196;MATT;You look at it. It does not have any sort of port or exit on it. It is just a solid barrel.
1197;ORION;Maybe, we can save some for them.|LAURA:. If we open it, it'll ruin the barrel, right?
1198;MATT;"""""Ah, that's right."""""
1199;LAURA;Maybe we can save you a bottle of it when we open it inside. We'll give it to you later.
1200;MATT;Make a persuasion check for that. It's a very persuasion based encounter.
1201;LAURA;Should I roll that one that failed me earlier or my little dice?
1202;MATT;The little dice! They haven't come out yet!
1203;LAURA;(high-pitched) My little, tiny dice.
1204;MATT;Itty bitty dice.
1205;LAURA;Teeny tiny dice. Okay that's better, I rolled a 23.
1206;MATT;"Okay. They all look at each other. """"If you can save enough for all four of us, please do.|Bring it back, we'll be looking forward to it."""""
1207;ORION;Do you have any flasks that we could use to fill them up?
1208;LAURA;We've got some bottles, don't worry.
1209;MATT;"""""We'll be waiting. If you don't show with the drink, we'll go right to our supervisor."""" They all nod."
1210;LAURA;Yeah, keep nodding. Here's the thing. I don't know if I can save four bottles worth, but I'll save as much as I can.
1211;SAM, TALIESIN;Just say yes.
1212;LAURA;Hey, I've got it covered.
1213;LIAM;On our father's good name, we will bring you some of this. That is a promise.
1214;TRAVIS;It's a good name.
1215;MATT;"They all look about each other. """"Fine.|Remember, we're waiting."""" They all lick their lips a little. They part and let you guys into the residential district. You make your way to the very back. You can see House Greyspine. Once again, guys, for those who haven't been there before, it's a beautiful arrangement. The iron gate around it with spikes on the top. You can see the entire front yard, it's about a good 80 yard walk to the front of the building itself. It's a quite a distance from the front gate and that entire area is filled with like a stone garden with various small sculptures and interesting knick knacks they collected and put on display like as a small museum as you approach the front of House Greyspine. You get to the front door as a large double oak door about ten feet tall, four feet wide, currently closed. There is no handle on the door."
1216;TRAVIS;No handle?
1217;MATT;No.
1218;ORION;Hold on, wait. Don't knock on anything.|Things shock you here.
1219;SAM;Let's go knock on the door.
1220;TALIESIN;I want to double check, see if there's a bell to ring or there seems to be some sort of calling--
1221;MATT;Easily enough, you see next to the door there is a small chain that protrudes from the stone wall. It has a small bulbous ball at the end.
1222;TALIESIN;Ding ding. Ding-a-ding.
1223;MATT;You pull it. Not a ding, but a large (clanging). It is a heavier chain than you expected. As you pull on it, you feel a large hammer-like object is slamming into a brass-type material as it echoes and resounds in the building. Definitely announcing your presence.
1224;MARISHA;Percy, can I try?
1225;TALIESIN;If you must, yes.
1226;MARISHA;Okay!
1227;MATT;Boosh! It echoes into the house.
1228;MARISHA;I just wanted to do that once! I'm sorry.
1229;SAM;Should we ding-dong-ditch? (laughter)
1230;LIAM;Scanlan perhaps a little ditty on strings will ease our introduction.
1231;SAM;I'll start singing a little jaunty welcoming song. (singing) Hello, hello, we're here to pay you calling. Hello, hello I don't know what rhymes with calling.
1232;TALIESIN;"""""Calling,"""" at the very least. I thought you would go right there."
1233;SAM;Yes, it's true.
1234;MATT;All right, are you going to play the music for the sake of playing music?
1235;SAM;Yes, for now.
1236;MATT;"All right. About ten seconds pass before the door-- you hear a large (thudding) and one of the doors opens up. You see a dwarf, with long gray hair that's slicked back and pulled into a ponytail. A very small trimmed beard, very proper, steps out in long black robes and goes, """"Can I help you?"""""
1237;TRAVIS;Percy?
1238;TALIESIN;Yes, Percival Fredrickstein von Musel Klossowski de Rolo III.
1239;ORION;You can call him Percy.
1240;TALIESIN;You can simply call me Percy, thank you.|We're here to discuss some business with Lord Greyspine and we have, of course, brought gifts and our charming company.
1241;LIAM;As well as our dwarven compatriot to introduce us.
1242;ORION;Yes, who? I am quite drunk right now.
1243;MATT;"He gives you an awkward look. It's like a look of trying to place your face. """"Which lord are you looking for?"""""
1244;LAURA;Actually Nostoc.
1245;ORION;Is he the nice one? I would like the nice one.
1246;MATT;"""""Nostoc, I'm afraid, is currently working at the quarry, if he's who you're looking for."""""
1247;LAURA;Oh, of course he is.
1248;SAM;If Gradon is here, is that his name? Gradon?
1249;MATT;"He gives you this look. """"Gradem is not taking visitors."""""
1250;LAURA;Of course not.
1251;TALIESIN;That's a shame, we brought this half-barrel of ale right here and some--
1252;SAM;And some very, very attractive mining contracts, but if there's no one here to talk about them--
1253;MATT;"He gives you this look. """"If you're talking mining contracts you want to head to the quarry and talk to, Lord--"""" Looking him up again in my notes. """"You want to talk to Nostoc Greyspine. He's the one who runs the quarry. As far as the Ironkeeper himself-- I mean no offense, but only official political business."""""
1254;TALIESIN;Well, this is definitely official political business. I will also say, could you direct us to the quarry? We are new in town.
1255;MATT;"""""Obviously. Have you not shown them where the quarry is, friend?"""""
1256;ORION;I have no idea what's going even going on.
1257;SAM;Jesus.
1258;TALIESIN;He's been drinking since very early this morning.
1259;MARISHA;He's on vacation. You'll have to excuse him.
1260;ORION;I must say, I am having a wonderful time.
1261;MARISHA;You know, friends are in town, he's showing us around.
1262;TALIESIN;What was your name, again?
1263;MATT;"The dwarf gives you a subtle look, goes, """"My name is Magrim. I am the servant of the Ironkeeper himself."""""
1264;TALIESIN;Magrim, of course you're the servant.|You are filled with poise and sophistication, and of course, above all, protocol. I would not wish you to break protocol which is why some simple directions, for those of us who are wishing to do some official business. You'll be right on your way and your house will return to order.
1265;MATT;"""""Right. The Ironkeeper is not open to business outside of pre-approved political understanding."""""
1266;LAURA;Of course.
1267;MATT;"""""If you don't have a pre-approved meeting put within our ledger, you won't be seen."""""
1268;LAURA;Of course not, but for the mining contracts, however, wouldn't we need to speak to Nostoc? Is there any way-- I hear it's very hard to get down into the mines. It's very well-guarded, right? That's why we came to speak to him here.
1269;MATT;"He leans over and looks at the cask of ale and says, """"Down to the mines, you have to go to one of the chain platform posts at the edge of town that will bring you to the base area. Find your way to the mines there. That should be enough to get Nostoc's attention. The rest is up to you."""""
1270;LAURA;Lovely. Thank you so much.
1271;SAM;One moment, before we adjourn-- (whispers) Do we want to try to get into this place, or are we just going to go to the mines?
1272;LAURA;(whispers) Maybe we should talk to Nostoc first.
1273;SAM;And ditch this place?
1274;TALIESIN;Every time we break into someone's house it turns out poorly.
1275;LAURA;We're trying to get to the mines, essentially.
1276;LIAM;I think he's still listening.
1277;TALIESIN;Good man, good day. We'll be on our way, thank you.
1278;LAURA;Magrim, you've been wonderful. Thank you so much. We plan on keeping some of this ale and bringing it back to the household. Would you like some when we open the cask?
1279;MATT;"He looks down at the cask, looks up at you and says, """"I would not turn down a sip or two."""""
1280;LAURA;Lovely. We'll be sure to save you a small bottle.
1281;SAM;I'm going to turn invisible.
1282;MATT;As he's looking over there, you vanish. All right.
1283;LAURA;You can do that?!
1284;SAM;And I'm sneaking into the house.
1285;LIAM;To what end?!
1286;TRAVIS;That's awesome! Who cares? Light it up!
1287;SAM;I don't know why!
1288;TRAVIS;He's gone nuts!
1289;TALIESIN;We are off the reservation.
1290;MATT;"""""Is that all your business?"""""
1291;LAURA;I believe it is all of our business.
1292;MATT;"""""Well, good day."""" He steps back into the doorway and closes the large oak doors. You are now standing in the foyer of Palace Greyspine. A luxurious foyer, the floor itself is a fine dark velvet red carpet. There are tapestries across the walls and small wooden end tables set at the edges of the hallway, this foyer area that contains sculptures and vases and plants that exist underground specifically. There's a large stairway that leads up into the upper portion of the house and two doors at each side that lead to rooms you no longer can see."
1293;ORION;I use the earpiece and whisper: What are you doing, Scanlan?! What are you doing?!
1294;SAM;I don't know! Give me 20 minutes!
1295;LAURA;20 minutes, that's okay! Let's all step away from the house.
1296;MARISHA;Ask if he needs assistance or divergent--
1297;TALIESIN;Divergent?
1298;MARISHA;Divergent.
1299;MATT;"Magrim wipes his hands and walks away going, """"(sigh) Fucking foreigners."""""
1300;SAM;I follow him where he's going.
1301;MATT;Okay.
1302;SAM;My nervousness, I let out a little bit of a fart as we--
1303;MATT;Make a stealth check.
1304;ORION;Why are you making it harder on yourself?
1305;SAM;14 plus I'm invisible, plus two. 16.
1306;MATT;Because you're invisible, I'll give you advantage on that. Go ahead and roll.
1307;SAM;Oh, well. 14. Plus two. 16.
1308;MATT;As you scamper by, behind Magrim, following him towards the kitchen area of the abode, Magrim stops and turns, rubs his stomach, goes (groaning) and continues walking forward, seemingly unperturbed by the sound.
1309;SAM;I'm snooping around, trying to see if there's any lords or higher ranking individuals in the area.
1310;MATT;Okay, I'll say within the time that you have within the house, you wander through quite a few rooms.|There's a wonderful music room, which contains a number of dwarven instruments that you've read of and many instruments that you know as well. You actually find another, what do you call it again? A shawm?
1311;SAM;Shawm.
1312;MATT;A shawm. You find another shawm within, more finely crafted than the one that you have.
1313;SAM;Oh fuck.
1314;MATT;A gift of lords, if you will.
1315;SAM;I'm so tempted, but no.
1316;LAURA;Does he have an earring on? Does he have one of our earrings?
1317;LIAM;We all do.
1318;MATT;Not everyone, you only made a few.
1319;SAM;Just me and him.
1320;LAURA;Who all has an earring?
1321;SAM;He can talk to me, apparently.
1322;LAURA;Tiberius, tell him to look for paperwork of something. For the mines!
1323;ORION;Scanlan, look for paperwork of something else, and by the way, all of you should be hearing me right now, you all have the ear--
1324;LAURA;Not everyone. You only made like five or something.
1325;MATT;You could only afford five.
1326;ORION;That's right. (clears throat) Do all those things, Scanlan.
1327;SAM;Great.
1328;TRAVIS;Who's talking right now?
1329;MATT;As you look about the household, you also come across a couple of bed chambers that are locked, pretty hefty lock.
1330;SAM;Not going to try.
1331;MATT;Okay. You make your way up the stairway, and there's a long hall that leads to, essentially, a throne room that is still partially under construction, mostly finished. It actually was an intentional build onto this house. House Greyspine, when the current Ironkeeper went into office, it seems, began to have this room built.|It's nearly finished, but it's an extravagant room with a large stone and dark metal throne, steps lead up to it, and its raised dais-like pedestal in the center of the room. A series of great magically glowing and flickering lanterns across them. There are two dwarves inside that are currently finishing up the stone work. They're doing various sorts of masonry and plastering in areas and carving out and chiselling out pieces of stone, and making them intricately carved in this flavor. Other than that the room is currently empty.
1332;SAM;Shit. There's nothing to steal!
1333;TRAVIS;Drop a deuce in the bedroom!
1334;MATT;"Hashtag """"gnomishdeuce."""""
1335;ORION;Damn it, Scanlan! Just get out of there! What are you doing?
1336;LAURA;You totally should!
1337;TRAVIS, LAURA;An invisible poo!
1338;SAM;I might as well try one of the doors that's locked, and see if I can pick it, but I'm not good at that, so I'll try.
1339;MATT;Okay. Do you have on your person any sort of thieves' tools?
1340;SAM;I have a forgery kit, a poisoner's kit--
1341;MARISHA;Forge some thieves' tools real quick.
1342;SAM;Climbing gear? And a whip.
1343;LIAM;Matt, I have one of the earrings, and I say: Scanlan, what exactly is the purpose for this little escapade, and will it be ending shortly?
1344;SAM;Can I reply?
1345;MATT;You can, through the message-based ear enchantment.
1346;SAM;Just trust me that I have no idea what I'm doing.
1347;MATT;Do you wish to pick one of the doors?
1348;TRAVIS;Do it.
1349;SAM;Yeah, I'm going to try one!
1350;MATT;Okay, you have disadvantage on this.
1351;SAM;Of course I do.
1352;MATT;So roll twice, and we'll consider this a straight dexterity check.
1353;SAM;11, plus zero?
1354;MATT;You futz with the door for a good minute, trying to bend a piece of wire you had, thinking to forge some tumblers, and eventually get to a point where you hear, (tink).|And it broke.
1355;SAM;I can't do two spells at once, so I will give it up and I'll make my way to the door.
1356;MATT;Okay. The door is currently closed.
1357;SAM;I become un-invisible and I cast Dimension Door.
1358;MATT;All right. You blink through this small, purplish arcane doorway. It brings you directly outside. You guys are waiting, Scanlan just pops into view.
1359;SAM;It was crazy in there! People were farting everywhere! It was not me. They're building a throne room, there were some locked doors. Man, I wish you could have been there! It was exciting, but ultimately pointless. Let's go down to the mines!
1360;LIAM;I would like to stress again that none of these dwarves are our enemies, at all. We just want to go have some words with Greyspine.
1361;TRAVIS;That we do not have our healer, at present.
1362;LIAM;Well, we do, but she's very distracted, and is not feeling herself.
1363;SAM;She wanted to stay at the inn this morning.
1364;LIAM;She's feeling awfully BAFTA today, so.
1365;SAM;Let's make our way to the mines, shall we?
1366;ORION;Metal poisoning, yes.
1367;TRAVIS;To the mines, then, yeah.
1368;LIAM;Let's go get this drunk dwarf!
1369;MATT;"Yes, the bard was doing a lockpick with no lockpicks. He was fashioning it from wire.|Exciting but pointless! You make your way to the edge of the center ring. You find that there are long spiral staircases that move to the bottom, where there are elevators that bring you to the bottom floor. The elevators are chain based, like a ratchet-type system with two Carvers there, of course. You approach one, eventually you talk with them, they lead you down there, but once again they give you a look of, """"Watch your back!"""""
1370;LAURA;We point at the ale and give him a thumbs up!
1371;MATT;"They nod, and let you pass. As you continue downward into the lower area, you can see the red stone that lets a lot of the atmospheric glow of Kraghammer is used less and less and a lot more central torches are now in place; sconces. The stone itself is either rarer the further down you go or has less of an illuminating power the deeper into the earth. You eventually reach into the center part of town. You now see from where you're standing a number of large structures in the very center of the bottom part of the city of Kraghammer. You can see-- There is a giant domed temple that is made of gold and bronze in the center. It looks almost like a gargantuan gazebo that has doorways on each side that is currently closed off. No guards at it, though. You do see a number of other buildings. There is a large, heavy foundry far off to the left of you that has a little bit of smoke that's coming off of it, but most of it looks to be filtered into a giant, metallic funnel that is then placed into the rock. Almost like all the smoke based exhaust is being funneled outside of the mountain. That is the closest; that's the foundry. Then to the right of you, you wander a bit and you can begin to see that part of the mountainside to the far right has that look of a strip mine, or like a large portion of the minerals has been pulled away and is currently being mined further. That looks like probably one of the better places to look in looking for the Greyspine Quarry. You eventually make your way to the outside of the quarry. You now look down into three large pits that descend deeply into the side of the mountain. This mine has been going for quite some time and a large chunk of this looks like it may be being prepped; almost like the mine is what's growing Kraghammer. The more they mine into the mountain, the more they fill the mined area with further city construction. It's this self perpetuating cycle of expanding the city downward. Currently in the quarry, there are a number of large stone dwarven buildings in the edge of it, one of which is the largest of them all, looks like it's made more of a black and red, iron aesthetic; some of it's been oxidized a little bit and has that rough and tumble, iron feel. That one has the most guards around the base of it. The Carvers are gathered entirely around it. Looking down into the center of the quarry, towards the bottom there are a number of tunnels that lead into the hillside of Cliffkeep Mountains proper, surrounding Kraghammer."
1372;TRAVIS;Let's go where the guards are.
1373;LAURA;Let's walk towards the guards.
