;Player_Name;Transcription_Text
1178;TALIESIN;We're going to take like, 20 of them to the fight. And they'll be fine.
1179;MARISHA;(nervous laughter) Come on, kids! Have a sword!
1180;LIAM;"That's a big """"if."""""
1181;MATT;It doesn't take you long to find Cerkonos, who at this point in time has regrown his arm.
1182;MARISHA;Yeah, I knew he'd be all right.
1183;MATT;"He approaches now, his darkened skin tattooed, his long hair past his shoulders. He approaches with an expression of surprise and mild confusion. """"It is good to to see all of you. I ask, what brings you to the doorstep of the Pyrah Ashari?"""""
1184;MARISHA;Cerkonos, Thordak has taken over Emon.|And in the time that he has broken out of the Fire Plane, it seems there is a certain magic that is allowing him to essentially turn Emon into a second Fire Plane. We believe he still has some sort of connection here based on the binding magic that was used on him in the past. Something called an ember seed. Have you heard of this?
1185;MATT;"""""This does not stir my memory reserves. I'm sorry."""""
1186;MARISHA;Do you remember if Raishan, when she was moving in and out of the Fire Plane, do you remember her mentioning anything about it? Or anything suspicious about wanting to learn about the connection to the Fire Plane?
1187;MATT;"""""There were inquiries, yes. I was surprised by one so young seemingly to be so interested in the inner and outer planes and their interactions.|She found much of her time in solace in the Cinder Grove. She was not quick to pick up the druidic magics, but her research was in depth. She spoke with many elders, myself included."""""
1188;MARISHA;Where is the Cinder Grove? Did we pass through the Cinder Grove?
1189;MATT;The Cinder Grove is in the center of the caldera. That's the petrified forest that is surrounding where the actual tear in the boundary is. Where the Fire Ashari hold vigil.
1190;LAURA;Wasn't the ember seed connected to the-- Didn't we knock down some pillars when we came to the Fire Plane the last time? Isn't that part of the reason his hold was broken?
1191;MARISHA;It was opened more. The portal got weak when it was around the solstice.
1192;LAURA;Right. But remember, we were here for your--
1193;MARISHA;We fought Cerkonos, who was essentially a giant elemental. I don't remember us breaking anything.
1194;MATT;No, when you first came here it was part of your Aramente, and you guys just passed through the tear. And you battled Cerkonos and the other druids in elemental form as part of a test. There was some stones on the other side but there was nothing--
1195;LAURA;Okay, maybe you just thought that and were freaking out a bit.
1196;MARISHA;Yeah, I got a little panicky at one point. Yeah. Thordak was connected by the soul gem.|And we know he busted through. You know the Fire Plane better than anyone. We are also looking for the Plate of Dawnmartyr in the City of Brass.
1197;MATT;"When you say the City of Brass, you watch his demeanor change. His arms cross, and he leans back into himself. """"That is not a place for the Ashari. It is a place of tyranny and greed. It is a unique mix of those who exist there, and if you are intent on going, I am happy to escort you, but it is a different experience than we are used to, and perhaps yourself as well."""""
1198;LAURA;Is it a large city?
1199;MATT;"""""It is quite big, yes."""""
1200;TALIESIN;This is the direst of situations.|Extreme measures must be taken.
1201;MATT;"""""The choice is yours. You have come this far."""""
1202;MARISHA;How long is the journey to the City of Brass?
1203;MATT;"""""From the tear, it is about three days' foot travel."""" Your Plane Shift spell can bring you directly to a location as long as you're aware of it."
1204;MARISHA;Right.
1205;SAM;We can go right there. Be right in the center of the city. Land right in Main Street, next to the Reebok store.
1206;LIAM;I have a sweater. I've hidden it in Manhattan. Go find it.|(laughter)
1207;MATT;Yeah.
1208;TRAVIS;Let's do it.
1209;LAURA;It feels like it's going to be really hard.
1210;TRAVIS;I mean, everything we do is, right? I mean every time we've faced a dragon, we go find another Vestige. It feels like the rhythm is right on this. Let's go!
1211;MARISHA;Here's the worst-case scenario though.|We're gone, we come back, Thordak has obliterated everything, including Fort Daxio.
1212;SAM;Yeah, but good news. We're still alive.
1213;TRAVIS;We're alive! High-five, Scanlan!
1214;TALIESIN;The stones don't work across planes, do they?
1215;LIAM;The gatestones? No.
1216;TALIESIN;But Allura's ability to send messages does.
1217;MATT;This is true. From what she said, yes.
1218;TALIESIN;So if things start going very haywire, we can let her know that she is to call us immediately and we will drop what we're doing.
1219;SAM;She could probably figure that out on her own.
1220;LAURA;Yeah, whatever we're doing. Even if we're in the middle of fighting some really big fire elementals we just--
1221;TALIESIN;Plane Shift.
1222;LIAM;Of course, we'd have to get a message to her to tell her that.
1223;SAM;She would probably figure that out.
1224;TRAVIS;Yeah, she'll figure it out. And we've got an amazing tour guide. It's set up for us.|Can't fail. 0% APR.
1225;LIAM;You big lovable lug. I still think it's a very bad idea. I'll go if you all want to go.
1226;MATT;"Cerkonos turns to you, Grog, and says, """"I do not mean to be misunderstanding. I will take you to the city, but I will not enter it."""""
1227;TRAVIS;Yeah. I'm good with that. I mean you'll take us there, right? You'll give us a couple of warnings, maybe point at something if it's terrible, and then you've got to go because it's going to mess with you?
1228;MATT;"""""I am of no use in that city."""""
1229;TRAVIS;Now why is that, like you've got feelings about it? Or you're afraid of it? Or you'll be powerless there?
1230;MATT;"""""Most of all of that."""""
1231;TRAVIS;Powerless?
1232;MATT;"""""There are many powerful entities that exist in the city. I am not a man for cultured places."""""
1233;TRAVIS;You've been before?
1234;MATT;"""""I've been near."""""
1235;SAM;Let's just pop in, pop out, guys. What could go wrong?
1236;TALIESIN;We're gathering forces at Fort Daxio to fight this dragon. And if you can lend any of your power, or have any power you can send, we'd be forever grateful.
1237;MARISHA;Do you think you could reach out to Korren?
1238;MATT;"""""I could. How soon?"""""
1239;TALIESIN;Soon. That is where we will head immediately when we are done here.
1240;MATT;"""""All right. Then I will lead you, if you choose to go to this city. And then I will call for your father, we will send what we can spare."""""
1241;MARISHA;Well, if you don't want to go inside, I can Plane Shift us there. We don't necessarily need you, I guess? I mean, we need you, but I'm wondering if you'd be better here.
1242;MATT;"""""No offense taken. If you wish to continue your journey, I can go and try and round up the Ashari that can fight."""""
1243;SAM;Let's do that.
1244;MARISHA;Do you know anything of where Thordak was held?
1245;MATT;"""""I did not know Thordak existed until he tore through our people. So unfortunately not."""""
1246;MARISHA;Is there anyone here left that Raishan spoke to the most? A confidant? Someone who might have been aiding her?
1247;MATT;"""""It's hard to tell. Many who were near those discussions were slain, I'm sorry."""""
1248;MARISHA;Well, that's fair.
1249;TRAVIS;We're good.
1250;LAURA;Scanlan, will you be able to do the mansion inside of the Fire Plane? Or did you already use it--
1251;SAM;Sure, right? I can do my magic wherever. I have no idea, I've never been to the Fire Plane.
1252;LAURA;No, I mean, but did you already use it today?
1253;SAM;No, I used it yesterday.
1254;MATT;Correct, you would still have the ability to use it today.
1255;TALIESIN;All right. I think we've done an enormous amount towards getting prepared for this.
1256;LAURA;Does everything over there fight with fire?
1257;MATT;"""""Not everything. But many things there have fire by nature. Or at least, the ability to live among it. There are many parts of the Fire Plane that you should not traverse. It would destroy you immediately."""""
1258;LAURA;The City of Brass sucks, but we'll be okay going there, ish?
1259;MATT;"""""It's one of the few places that can support a city, so yes."""""
1260;LIAM;Kind of hot?
1261;MATT;"""""It is very hot there. The longer you stay, the more difficult it is for such frail beings as us to exist."""""
1262;TRAVIS;Speak for yourself.
1263;LAURA;In and out.
1264;TRAVIS;Pull the trigger, travel agent.
1265;MARISHA;Let's do this shit.
1266;MATT;"""""Stay safe. I will see you soon at this Fort Daxio."""""
1267;LAURA;Thank you so much.
1268;SAM;This was a worthwhile trip already.
1269;LIAM;I'm setting my armor to fire resistance.
1270;ASHLEY;Is there anything else we need to know, to be safe, to look out for while we're there?
1271;MATT;"""""Nothing which you haven't already seen.|Just know there are many denizens there that enjoy the tyranny, so be careful. Don't start any wars."""""
1272;LAURA;Can I say while this whole talk's been going on, that I've been unattuning my coldsnap armor and reattuning my bracers of archery?
1273;MATT;Sure. It will take you guys a short rest to do all that. Plus, with your reattune there. You guys take a short rest while Cerkonos takes a couple of the other nearby Pyrah with him and they head off towards the Cinder Grove. Presumably, to communicate with your father.
1274;MARISHA;Cool.
1275;LAURA;Can I ask you a question?
1276;MATT;Yes.
1277;LAURA;If I have two bows that are awesome, and I'm attuned to both of them, how easy is it to switch in a battle?
1278;MATT;If you have two bows that are attuned to you?
1279;LAURA;Yeah. If I chose to attune to the Sky Sentinel and Fenthras instead of the bracers?
1280;MATT;I mean, it's possible. But the idea of having one wielded and one on your back, pulling it out. You're not proficient and fast in bow-drawing.
1281;LAURA;It'd be an action to switch them out in a battle?
1282;MATT;Maybe. Probably. You could drop one, but then pulling the other one out, getting it around you, arrow out. It would probably take you an action.
1283;LAURA;Cool.
1284;SAM;Let's just go, man.
1285;TRAVIS;Yeah, I'm standing there with my eyes closed and my hands out.
1286;LAURA;Hey! That all happened in a millisecond. I was considering things in my brain.
1287;TRAVIS;I'm showing my willingness to go.
1288;MARISHA;Let's go. City of Brass, yo.
1289;MATT;All right. So focusing on the City of Brass.|You all gather hands. As Keyleth concentrates, you feel the already warm air of the cauldron of this volcanic mountain. You feel a blast of heat surround you, this whirlwind of hot air that causes your eyes to close instinctually. You feel the edges of your skin, the hairs begin to curl.|Your brows begin to singe. As you close your eyes instinctually, you open them again. And looking around you see a familiar broken landscape of shattered stone rock, reddish and iron-like in coloration. You see various stone obelisks that are jutting out of the ground from broken and at some points seismic earth that had been pushed up from underneath where gouts of flame occasionally spill out and burst into the sky. The air itself carries a sulfuric and ionized scent to it. You can see darkened clouds of smoke and soot that slowly shift in the distance. Way off towards the horizon, almost the equivalent of a darkened storm in the distance, except it's a sheet of roaring fire. Just taking up an entire quarter of the skyline, miles and miles away from you. You don't know if it's coming closer or further away, but it's frightening. As you glance over your shoulder, you see behind you a glimmer of whatever source of light this land takes into itself reflecting off of dozens upon dozens of reflective metallic buildings and towers and domes. And one large, dark metal wall that surrounds the exterior. You see upon this, what you assume to be the City of Brass. And that's where we're going to go ahead and take a break.
1290;TRAVIS, MARISHA;Shit.
1291;MATT;Be right back here in a few minutes!
1292;LAURA;Oh, right! With the announcement of our winners!
1293;MATT;It might be a little bit of a longer break, we'll be back here shortly, guys. Be patient, see you in a minute.|[break]|Welcome back, ladies and gentlemen. Before we get into the game, we're going to go ahead and announce our winners for the Critical Costumes contest we ran! (cheering)|Once again, every costume put out there was fantastic. Seriously, you guys, it was one of the coolest things to see, a bunch of characters in our silly little D&D game realized, physically, by other people is crazy.
1294;LIAM;It's also, I amass everything and I couldn't get in all the awesome, even into what we put into the slideshow in the episode and in the gallery on Geek & Sundry today. There were so many good costumes and we're blown away by-- I mean, it was a massive amount.
1295;MARISHA;A lot came in at the eleventh hour, too, so if you didn't see yours in the slideshow-- we still probably saw, but that would be why.
1296;LAURA;Yeah, because we've been looking at the hashtag like crazy.
1297;MATT;Which, by the way, if you haven't looked yet, go look at the hashtag CriticalCostumes and marvel at how many awesome, talented people out there made crazy Halloween costumes. So do it.|We're going to go ahead and begin with our personal choices, across the bay. You want to start over here?
1298;TRAVIS;Sure! I chose @couple_cosplay for his white, muscular version of Grog. Grog got abs, y'all.|(cheering)
1299;ASHLEY;I chose the most lovely and wonderful @KinnVelier. Her picture of Pike had the perfect pose, the most wonderful costume, everything was there. Winner, winner, chicken dinner.
1300;LAURA;My personal choice was @sara-rokhov! I don't know if I said that right, but she did the costume that was closest to the outfit that we wore in the opening credits, which is really cool because I know that's really intricate, and I saw the sleeves. There was crazy pleated sleeves happening on that costume!
1301;MARISHA;Yeah, she got, like, real close.
1302;LAURA;It was awesome!
1303;LIAM;I'm going to cheat. I'm giving mine to @missbelletrist and @miss_riahne for doing Vex and Vax throwing money around and flipping daggers and climbing trees. Great photos, great costumes, great attitude.
1304;LAURA, ASHLEY;Yeah.
1305;MARISHA;I'm going to go with Woodson Schindler AKA @CriticalCorrupt for his Manleth. He did a bearded Keyleth.
1306;ASHLEY;What?!
1307;MARISHA;Oh yeah, it was legit. And his eyeshadow was on point. I just want to say. So @CriticalCorrupt, you're awesome.
1308;TALIESIN;Wow, okay! I'm going to go with Karin Rindevall, @karrey over in Gothenburg, for the amazing Percy being very, very busy and at work and reading.
1309;LAURA;Upper crust?
1310;TALIESIN;And very upper crust. Very fancy. The fanciest. So fancy.
1311;SAM;My choice was an obvious one. It's @cat_cosplay for the cat version of Scanlan, or as I call him, CAT Scan. And for those asking, we're not putting up these pictures right now because we literally just picked them one minute ago, but we'll be retweeting our current, our personal picks of the evening. So you can watch our twitters, or maybe @CriticalRole can tweet them out or something? Okay.
1312;MATT;Yeah, well done. My personal choice is @jettiebettie who did an amazing Ripley. Not just costume and presentation, but the intensity of expression, the personality. It was a fantastic capturing of the character and the minute I saw it I was like, oh, there she is.
1313;LIAM;Straight out of Central Casting.
1314;MATT;Yeah, it was amazing. Awesome job.
1315;LIAM;So those are our personal picks and we also all picked a third place, a second place, and a first place.
1316;MARISHA;Overall winners.
1317;LIAM;(dramatic voice) Overall winners. Here they are. Number three: (normally) @kwwins, who is also an artist for us all the time, was chosen for number three for her Minxie/Keyleth transformation pic.
1318;LAURA;That was so cool! Good concept.
1319;MARISHA;That was so well done.
1320;LIAM;Number two goes to @norfrosch who did the amazing Victor with crazy eyebrows.
1321;LAURA;So good!
1322;MATT;"Yeah, it takes a lot to shame my Victor. Not really, I threw mine together. And then that one, the day after, I saw that picture and went, """"Well, damn. I lose."""" It was amazing!"
1323;MARISHA;"He was like, """"Oh, she did way better than I did."""""
1324;MATT;It was amazing.
1325;LIAM;And in first place--
1326;MARISHA;We have to go to a commercial break! Stay tuned.
1327;MATT;No.
1328;LIAM;Loot Crate!
1329;LAURA;Close up on all of us looking at each other like, who's it going to be?
1330;MATT;Oh, god.
1331;LIAM;Yeah, so for an amazing Percy in bird mask, both an amazing photo, amazing costume--
1332;LAURA;Amazing weapon.
1333;LIAM;Amazing weapon, @calahammer is our first place winner.|(cheering)
1334;ASHLEY;That one took my breath away a little bit.|Rad.
1335;TRAVIS;(singing) Take my breath away...|(a capella version of Take My Breath Away)
1336;MATT;And a gathered round of applause for all those amazing costumes. Everyone did an incredible job. Seriously.
1337;LAURA;And just so you know, all of you winners, @CriticalRole on twitter will follow you so you can DM your mailing address and get your wonderful prizes.
1338;SAM;Some of the prizes include shirts that I've worn on the stream, some of which I have laundered.
1339;LAURA;Oh, god. Some prizes may include part of my dice hoard.
1340;TALIESIN;We're going to send a weird little Halloween cornucopia of weird. It'll be great.
1341;MARISHA;We're going to raid our closets. Hook you guys up.
1342;TRAVIS;Hook it up!
1343;SAM;All right.
1344;MATT;All righty.
1345;LAURA;Oh no, oh no, oh no! Okay, City of Brass, City of Brass, here we go.
1346;TALIESIN;(singing) City of Brass! City of Brass--
1347;TRAVIS;Nobody's with you.
1348;SAM;(singing) City of Brass!
1349;TALIESIN;Thank you! Just one Doors fan.
1350;MATT;As you guys take in the intensity of the atmosphere, looking up at the one blaring, bright sun in the sky, locked in that reddish-orange atmosphere above you, you look around as the wind picks up, the heat carrying ash and black soot through, forcing you to wince and keep your eyes somewhat closed. You immediately begin to pull scarves up in front to try and filter this aggressive and caustic air.
1351;MARISHA;I'm going to go ahead and cast Protection from Energy on myself with fire.
1352;SAM;Good for you.
1353;LAURA;Yeah, right? It's a concentration spell, or else I would've taken it too. You can't do it with anything else.
1354;MATT;Looking as to where that giant wall of fire across the horizon is, you see it begin to merge closer and closer, the edge of that sea, until eventually it comes to the City of Brass, which you see behind you-- this large, amazing, vast city of various reflective, metallic surfaces. You see pointed spires, round domes, and hundreds and hundreds of these buildings that sprawl out beyond the wall that you see on the outside of it. What would you guys like to do?
1355;TRAVIS;Before we go any farther, if we want to pull the ripcord, what does that look like?
1356;SAM;What do you mean, if we want to go back?
1357;TRAVIS;Yeah.
1358;MARISHA;We have to, I think, be in a fairly safe space and give me a minute?
1359;TRAVIS;One minute.
1360;MARISHA;Let me double check before I say that.
1361;SAM;Are we already backing out of this, Grog?
1362;TRAVIS;"No, I'm making sure that we're not like, """"Oh, we've got to go! Oh shit!"""""
1363;MARISHA;Nope, I lied. It's instantaneous.
1364;TRAVIS;But we all got to be touching?
1365;MARISHA;Me and up to eight willing creatures who link hands in a circle.
1366;LAURA, ASHLEY, TRAVIS;Okay.
1367;LAURA;What's our Jenga?
1368;MARISHA;Yeah, what's our code word?
1369;SAM;Super Jenga!
1370;LAURA;"""""Super Jenga"""" means everybody run towards each other and link hands."
1371;LIAM;"So """"Jenga"""" means """"I fucked up, my name is Vax."""" And """"Super Jenga"""" means we have to link hands and bounce."
1372;TRAVIS;"""""Duck, duck, goose"""" means it's playtime."
1373;LAURA;Yeah.
1374;SAM;Let's walk into the City of Brass.
1375;TRAVIS;Yeah.
1376;MATT;All right. As you guys begin stepping towards this, and it is hard to gauge distance on this city's size, even from just arriving in this place.The more you walk, the slower its arrival comes as you begin to take in the sheer immensity of its sprawling expanse. You see little occasional bursts of flame off from the opposite side of the wall, some small shapes coasting over, a little glow pass. And as you get close enough, I'm going to have everyone roll a perception check.
1377;TRAVIS;I got this, you guys.
1378;LAURA;27.
1379;MARISHA;25.
1380;TALIESIN;15.
1381;LIAM;27.
1382;TRAVIS;12.
1383;SAM;Bullshit over here.
1384;ASHLEY;21!
1385;TRAVIS;12.
1386;MATT;Okay. Keyleth, what did you get?
1387;MARISHA;25.
1388;MATT;25, and you got--?
1389;TALIESIN;15.
1390;MATT;All right, so Keyleth and the twins. You guys, looking ahead, you're beginning to see these darkish shapes moving towards the edge of one of the first gates that you notice amongst the reflective surface of the outer wall. It is a solid door, like two large doors that are affixed to each other with a cross-chain circumstance. You see six figures currently mounting, shifting, and walking along the side of the wall. As you get closer still you can make out: they look humanoid: two arms, two legs. It's hard to make out their size in respect to where you are, and in paying attention as you approach you do notice that some of them have varying shades of colored skin. They wear loose silk outfits: wide, baggy air-filled pants with long robes or vests that dangle below.|Muscular. The skin on a few of them appears to be deep crimson or orangish-red. Two of them, the skin actually almost goes to more like a black, a deep soot and ash color. You begin to see more details in the skin. You see horns and large fangs from underneath. You see large, scimitar-like blades to the side. You've seen one of these creatures before. It emerged from the tear in the Fire Plane last time you were there. There are six efreeti that are currently standing guard outside of the gate to the city.
1391;LIAM;Genies.
1392;LAURA;Basically. They're really powerful.
1393;ASHLEY;They're very smart.
1394;SAM;Think we can talk to them?
1395;TRAVIS;Yes, let's parlay.
1396;LAURA;Should we go and talk to them?
1397;TRAVIS;Only one should talk.
1398;SAM;Why are you all looking at me?!
1399;LIAM;Because you have the gift of gab.
1400;LAURA;You are really good. Go talk to them, Scanlan. Be super cool.
1401;SAM;Greetings! Hello! Hi there!
1402;TRAVIS;Oh shit, you're doing it.
1403;MATT;As you say this haphazardly from the distance, you see three of them all of a sudden, their attention right over in your direction. Two of them immediately begin to lift up off the ground and their legs vanish into a plume of flame and smoke as they (whoosh) almost like rockets in the sky, heading over in your direction. The other one goes into a run towards you.
1404;LAURA;Oh, Jesus!
1405;SAM;Are they attacking?
1406;LIAM, MATT;You don't know.
1407;LAURA;I keep a hand on the bow, just in case.
1408;MATT;Okay.
1409;ASHLEY, LAURA;Steady.
1410;MATT;As you all very nervously sit there and wait, the two that are cruising through the sky go slamming into the ground to the immediate right and left of Scanlan, not far from you guys, leaving these small craters. The flaming smoke, the lower portion of their body poofs outward, scattering ash as you see now their legs, muscular and thick like trunks of reddish-black muscle.|They both stand and glance downward at this tiny little gnome by comparison, each of them standing about ten to 12 feet in full height.
1411;LAURA;Oh, fuck!
1412;MARISHA;The efreetis?
1413;MATT;The efreetis.
1414;LAURA;They're so big.
1415;MATT;The one that's running eventually catches up to you and slows his gait and puts his hands behind his back, puts his chin up, and begins walking. You can see now he has these two long tufts of black hair that are braided into this long braid that floats gently as the heated breeze continues to blow past you. As he begins to approach, he looks out among the rest of your group and then down at this tiny gnome that has stepped up to greet them.
1416;SAM;We request passage into your city.
1417;MATT;"""""What is your business?"""""
1418;SAM;We are travelling salespeople and we are here to sell our wares.
1419;MATT;"""""What wares are you here to sell?"""""
1420;SAM;One item in particular, which could be of much value to the people in your city.
1421;MATT;"""""Then show me this item of value."""""
1422;SAM;I don't think you want to see it.
1423;MATT;"""""Then you don't want to enter the city."""""
1424;SAM;All right. It's a pet of ours that we've been travelling with. It's right back there. And I point behind us to an empty space.
1425;MATT;He glances over towards the empty space.
1426;SAM;You don't see it? Oh, I forgot. We've made it invisible. Let me drop the spell. And I will cast Major Image, and I am making a goristro, right behind us, that looks a lot like Yenk because that's the only one I've ever seen.|(laughter)
1427;TRAVIS;Oh, I love you.
1428;SAM;20 feet tall, snarling, growling, just a fucking nightmare.
1429;MATT;Okay. So is it just standing there snarling?
1430;SAM;Yeah, looking real mean and ornery with spit coming off of him.
1431;MATT;Okay. All right. At this point, the three efreeti are glancing in that direction. First off, go ahead and make a deception check.
1432;LIAM;This is the weirdest day.
1433;LAURA;Ever.
1434;SAM;28.
1435;MARISHA;You don't think the day when we were cows was far weirder? That was pretty weird.
1436;MATT;They glance over. They all very intensely inspect from a distance this goristro that has now appeared, that is snarling approximately how far away from you? The range is 120 feet in the spell.
1437;SAM;Let's say 60 feet back.
1438;MATT;All right. The central one looks to the efreet to his left, or to the right of you, gives him a nudge, and that efreeti-- that efreet begins to step away.
1439;SAM;Ah, ah, ah! You don't get to touch our pet.|Please allow us entry to your city and we will find someone who can afford to touch him.
1440;MATT;"""""Hmm."""" The efreet that you halted takes a few more steps, not paying heed as the one that's in front of you goes, """"So you're looking to sell this as a servant. This beast will work as a servant, or does it work in servitude?"""""
1441;SAM;It works for me, for the moment, and I can get it to work for someone else for a price. But if your man goes over there, he's going to die, because I will tell my goristro to kill him.
1442;MATT;"""""Hmph. It is rare to see something so small able to control something so vicious and dangerous."""" And you see him leaning in now, closer to you. You see these tiny little burning beads of red flame as the center of his eyes, against a black iris. You see, as he gets closer, the grin begins to curl across the rows and rows of sharpened, white, gleaming teeth. He says, """"You, such a small, easy-to-crush creature, can seem to hold dominion over something that exists in places that would rend your mind asunder."""""
1443;TALIESIN;I reach into the bag, and I'm going to grab a little chunk of dragon and a chunk of the previous goristro that we still have some bits of, and drop them in front of him on the ground.
1444;MATT;(dull thud) (sniff)
1445;SAM;Those were my other pets.
1446;MATT;(slurping) (spitting) He throws them to the ground. He begins speaking in a language that you don't understand. It sounds very much like the slow, rolling fire-bursts of magma pouring down the side of a mountain.
1447;LAURA;What is it?
1448;MARISHA;Can I recognize it, as a druid who has spent time as a fire elemental?
1449;MATT;You recognize the type. It is the same language spoken by the fire elementals, but you do not speak the language. But the efreet that stepped away has stopped and is taking a moment to look from about a 40-foot distance from the goristro.
1450;LAURA;(distressed sounds)
1451;MATT;(loud sniff) And begins walking back toward the other efreeti. The one before you, whose face is still up in front of you, is reading you. His head is about the size of your entire body. And he goes--
1452;SAM;I'll put my hands behind my back and stand up a little taller to meet him.
1453;MATT;"""""If you wish to walk the city, then pay the toll."""""
1454;SAM;How much would the toll be?
1455;MATT;"""""How much do you think the toll is worth?"""""
1456;SAM;Vex?
1457;MATT;"""""If the toll is insufficient, and I find offense at the offer, then you will have bigger problems than entry. But generosity goes a long way."""""
1458;LAURA;So like, money? Is it money, then?
1459;SAM;The money that we carry with us is from a far-off land. Will it still be good here? It's gold and platinum.
1460;LAURA;Or would you rather gems?
1461;MATT;"""""Gems are good as well. Money is money. We work and deal with many creatures from many places here. What do you offer?"""""
1462;LAURA;Should I just, you know what, fuck it? I'm going to put the 20-pound bag of gems in his hand.
1463;MATT;He takes it and closes the fingers of his hand around it, then shakes it a little and listens.
1464;SAM;20 pound?
1465;MATT;He begins to pour the gems out. He takes a very keen look at them--
1466;TRAVIS;Who are you and what have you done with Vex?
1467;LAURA;The world is fucking ending, you guys. How else am I going to use these things?
1468;SAM;Who are you right now?
1469;MATT;"He pulls the tiny drawstring taut once again. """"May you enjoy your time in the City of Brass. Now, I suggest your wineskins be full."""" And he turns around and the efreeti all begin to walk away towards the entrance to the city."
1470;SAM;Loudly and conspicuously I say: Stanley, invisible! And then he poofs away.
1471;LAURA;Scanlan, I think you let a little bit of scry on the ground there.
1472;SAM;Let's just get in the city and buy me some new pants.
1473;TALIESIN;I pick up the dragon scales and put them back in the bag.
1474;LIAM;(Stan Lee voice) Greetings, true believers!
1475;TRAVIS;We pick up the dragon parts and we move into the city.
1476;TALIESIN;That was a very good call.
1477;LAURA;Fuck.
1478;SAM;I throw up a little.
1479;ASHLEY;You did really well.
1480;TALIESIN;Always tip the doorman.
1481;LIAM;I'm patting Scanlan on the back and wiping his mouth.
1482;SAM;Great, now we're inside this stupid city. Now what do we need to find, a wall?
1483;MARISHA;No, we have to-- hang on. Let's do a quick refresher on the impossible needle we have to find in this haystack.
1484;LAURA;Oh, wait! Because I took a spell.
1485;SAM;A 'Find Item Anywhere' spell?
1486;LAURA;Locate Object.
1487;SAM;Holy fucking shit.
1488;MARISHA;Hang on, hold. I brought that spell as well.
1489;LAURA;Oh, okay.
1490;MARISHA;It has to be within 1000 feet. 1000 feet isn't a whole lot in this really large metropolis, correct?
1491;TRAVIS;We go to the front door, we do it once, go to the middle, we do it again. Totally covered.
1492;SAM;If you guys go 2000 feet apart, that's essentially a mile spread.
1493;LAURA;Right? How many miles is the city?
1494;MATT;You have no idea, you haven't walked inside! You've got no idea.
1495;TALIESIN;We are walking towards the door. What do we know?
1496;MARISHA;So wait, there's a Beacon of Protection for the Chosen of Pelor. It is gathering dust on a wall somewhere in the City of Brass. It was a trophy won by a fire giant in a card game from the Suutan bloodline that once donned it.
1497;TRAVIS;Fuck. We got to go find--
1498;MARISHA;It could be hanging on a pub wall somewhere, correct.
1499;TRAVIS;No, it's a trophy. It's too valuable to be in a pub.
1500;MARISHA;Do we know where fire giants might hang out? Or anything about the Suutan bloodline?
1501;TRAVIS;It's on somebody's wall as a trophy.
1502;LAURA;Maybe we should ask somebody.
1503;MARISHA;I mean, it could be in a noble's house, for all we know.
1504;LIAM;Do we see anyone who looks remotely like us, who's not from the Fire Plane, here?
1505;MATT;Well you're just now approaching the front gates where the six efreeti currently stand. As the three that have returned, the central one takes his hand up and does this with his finger.|And as he does, you watch as the criss-cross chains that hold the gate shut suddenly shift, and you watch dust and ash get shaken free from the chains as they're all suddenly pulled upward through these rings to the very top, and the doors shift open very slowly, giving just enough space for people of your physical width to pass through. Grog, you have to squeeze a little.
1506;TALIESIN;Good sir, one question before we enter your city, since you are such a good friend and we look forward to possibly being friends again someday. Where would one find people who enjoy the sport of watching large creatures battle? If you could think of such a thing?
1507;MATT;"(laughs) """"Welcome to the City of Brass."""""
1508;TALIESIN;I love your answer.
1509;MATT;As you guys walk in, the doors close behind and you watch as the chains that were pulled free, that now dangle loosely, automatically, on their own, strike up like snakes, instantly, and flash back through on the other side. You can hear them retying themselves between the ring-loops to seal off the doorway once again.
1510;LIAM;We are in a city where everyone is going to despise us.
1511;LAURA;Not necessarily. Act really fucking tough, dude.
1512;MARISHA;Yeah, everyone wants to kick our ass.
1513;TRAVIS;Should we get some jail tattoos before we continue?
1514;SCANLAN;I can make us all look really rough and ragged.
1515;TALIESIN;I think there's a lot of magic here.|Well, no, let's--
1516;MATT;"So as you say """"let's"""" and it trails off, you all take a moment to look into the city around you. Marquet offered Ank'Harel, a very beautiful city of ornate culture. This city has been around far longer, and has been constructed by far more intricate artisans since. You see hundreds of buildings of different sizes, all constructed from various types of materials, many of them metallic and brass or bronze in color, reflecting the ever-present sunlight from the sky. You can see buildings carved from dark black obsidian. From other forms of darkened stone you can see natural rock formations of blackened rock and stone jutting outward, where, crafted from that, you can see communities of maybe dozens of buildings and homes that have been constructed from it. You can see towers that are impossibly high, hundreds of feet up in the sky, some broken from previous conflicts and never constructed since. You can see a series of streets that intertwine out before you with these tiny little cobblestones that all seem to have a matching, ruddy, brownish earth tone with a dusting of ash and red earth scattered across them. You see throughout here human beings occasionally. You see dozens upon dozens of efreeti, walking around, crusted with jewelry and wearing fine robes and linens. You can begin to notice quickly that many of these efreeti walk along with some of these humans, these humans walk at their sides, some in chains."
1517;ALL;Oh, shit.
1518;MATT;You can see a number of individuals pedaling small carts through, also in comparable levels of enslavement. But not all are enslaved. There are individuals from other areas you've never recognized, various features. You see two humanoids that walk around by themselves, their features are human but not. There's something about them that's a little off, but you can't quite pick up what, and they walk off in the distance. There is a gathering of many cultures that make their way through here, but definitely the dominant culture here appears to be one ruled by the elemental fire djinn that you've already encountered.
