;Player_Name;Transcription_Text
915;MATT;"Okay. As you guys get up on the other side, you can now see about 40 to 50 various uruk have now gathered at the base of the wall where you're standing. They're all armored and ready, their weapons are drawn and you are completely surrounded on the interior of this wall. Nothing but liquid shrak at your back, as you all stand there but they're all keeping at bay. You watch as a hand comes up behind the crowd and goes, """"Hold!"""" Everyone was like-- they are ready to tear at you but they begin to part at the center and you watch with heavy steps as an olog-hai approaches with a giant, mutated underbite with tusks that reach up past the nostril. The eyes peek through from heavily scarred muscle tissue where a face once existed, but has since been torn and not healed very well over. You see, clutching a giant greataxe in its grasp, what you assume to be Ur-Gram the Face-Eater, who's approached and goes, """"Who? Who enters my home?"""""
916;DARIN;The Bright Lord called to us.
917;MATT;Make a deception check.
918;DARIN;15.
919;MATT;"""""The Bright Lord, you say?"""""
920;DARIN;Yes.
921;MATT;"""""Then stand at me! Walk up and prove you bear the mark!"""""
922;DARIN;I bear no mark yet. I desire to.|I've literally gone through shrak for this moment.|The Bright Lord spoke to me in my head. He told me, the strong take what they want. And I want to be part of the Bright Lord's army.
923;MATT;"At this point, you see Ur-Gram is taken aback by this response and glances over his shoulders. He steps back and you hear a voice from behind him go, """"Let me see this orc. Bring him before me."""" And as Ur-Gram steps aside, you see a human male standing with long, somewhat-tattered dark hair, beard towards the base of the chin, wearing leather and hide armor and bits of chainmail beneath a dark cloak with a single long blade extended to one side. All the rest of the various uruks around the area separate and back away. As they do, you see a familiar flash in their eyes, that strange gray-white light that you saw when you first had your fortress attacked. The human man walks forward. """"You say you came this far for the Bright Lord. Then come. Stand before me. Be marked as you say your request."""""
924;LAURA;(whispering) Mozuu! Mozuu!
925;SAM;(whispering) He's been chosen.
926;DARIN;I walk towards the Bright Lord. I kneel before the Bright Lord. I am Mozuu the Chosen.|Choose me, Bright Lord.
927;MATT;"As he looks down upon this snivelling uruk, his hand protrudes forward and you see for a second, the outer image of his form begin to shimmer and for a moment, you see a familiar sight you've only seen towards the outskirts of the dead waste and swamps on the western side of Mordor.|You see spiritual energy pull out of him and you see for a brief instant, a wraith-like form of some long-dead elf that marks the exterior of his body. As the hand reaches forward, this voice echoes around. """"Come. May you join the rest of this army."""" Takes the hand and places it against the side of Mozuu's face."
928;LAURA;I scream out, No! And run forward and try to tackle him. Manswine! (laughter)
929;MATT;I need you all to roll initiative right now.
930;TRAVIS;Oh crap, oh crap, oh crap!
931;DARIN;That's really something!
932;LAURA;Oh shrak, oh shrak, oh shrak!
933;DARIN;So much for that idea.
934;MATT;Okay. You rolled a 12 initiative?
935;DARIN;Yeah.
936;MATT;All right. So we have--
937;SAM;Nine here.
938;MATT;All righty.
939;LAURA;18.
940;MATT;Oh wow. You are dead even with the tark.
941;TRAVIS;16 for me.
942;MATT;Okay. All right, so top of the round. Arby.|As you go charging forward right as the hand reaches to grab the side of Mozuu's face, what are you going to do?
943;LAURA;I'm going to--
944;MATT;Make a shove attack or try and push him out of the way?
945;LAURA;I was trying to push him off of Mozuu.
946;MATT;Okay then. Making a shove attack for your first strike. I believe I need you to make an athletics check. I'm checking here. It doesn't happen too often.
947;LAURA;20!
948;MATT;"20. Okay. Yep, contested against athletics or acrobatics. All righty. Weirdly enough, you manage to get in fast enough. Your large olog-hai form (heavy footsteps) and slam with your shoulder into this tark. He goes flying off, spinning in the air and landing, barely catching himself as he skids back about ten feet or so. Looks up at you and still the wraith form is on the outside. The eyes flash with this vibrant scary white light and the wraith form fits back into the body. As the tark stands to his feet, the blade at his side and goes, """"Very well. So you've chosen death."""""
949;LAURA;(shouting) Death! (laughter)
950;MATT;All right. So you still have another attack if you want to take it.
951;LAURA;Okay! I want to keep attacking him! I don't know which dice to use though. Okay! 26!
952;MATT;26 hits!
953;LAURA;(shouting) Man-filth! 14!
954;MATT;"(laughs) 14 points of damage. Nice! All right. So as you hit him, you hear a ringing out behind him, the voice of the Face-Eater himself, Ur-Gram says, """"Gravewalker! Smash the invaders!"""""
955;TRAVIS;Oh jeez.
956;LAURA;We're all going to die! (laughter)
957;TRAVIS;There's only 40 of them. 40 or 50.
958;MATT;All right. So at this point, the gravewalker, who's now up in front of you, takes the hit and glares back at you with the burning white eyes.|He's going to go ahead and make two strikes on you with Urfael, his sword. That is a 21.
959;LAURA;That hits me.
960;MATT;And that is seven points of slashing damage.|And 19.
961;LAURA;Ugh. That also hits.
962;MATT;That is six points of slashing damage and then he is going to go ahead and attempt a shadow strike attack. As it strikes you twice with the sword, sidesteps to the side and looks around at you and that is a 16. What's your armor class?
963;TRAVIS;16!
964;MATT;16! It hits you! As you watch the gravewalker suddenly vanishes from his place, a streak of vibrant white light shoots between the two of you and appears right in front of you, before striking down. That's an 18 to hit?
965;TRAVIS;(laughs) Yeah, it hits!
966;MATT;All right. You suffer five points of-- I'm sorry, nine points of slashing damage and four points of radiant damage.
967;TRAVIS;Whoa, so can I use uncanny dodge on the slashing but not the radiant?
968;MATT;Well, it's against the whole attack.
969;TRAVIS;So 13 points down to seven?
970;MATT;Correct. Down to six, it would be. All right. And that's going to end the gravewalker's turn. All right. Ending that, Skak, you're up.
971;TRAVIS;(shrieks) Please! Let us live! Let us live! I want to be with you! And I will aim my crossbow over at Eden.|(laughter)|And I'll pull the trigger.
972;MATT;(laughs) Okay! Roll. Go for it.
973;TRAVIS;Is he within melee of one of my 40 or 50 of my new allies?
974;MATT;No. What was once an ally is now no longer--
975;TRAVIS;23.
976;SAM;That hits, but I'll use deflect missiles.
977;MATT;Roll for damage.
978;TRAVIS;(laughs) Ah, shit! Seven.
979;SAM;I reduce that by more than seven points.
980;MATT;So as you fire the crossbow bolt, you watch as Eden--
981;SAM;(catches bolt) (bolt whooshes)
982;TRAVIS;Oh! (laughter)
983;MATT;So you spend a ki point and go ahead and roll an attack with it. It's considered proficient.
984;LAURA;Oh my god. You get to attack him?
985;MATT;Yeah. If you reduce the damage past what it did, you get to throw it back at him.
986;LAURA;That's awesome!
987;SAM;16. I rolled a 16 plus I don't know.
988;MATT;Yeah, that hits! So go and roll damage. So it's a d8 plus your dexterity.
989;SAM;Oh. My dexterity is plus four.
990;MATT;Yeah. So d8 plus four.
991;TRAVIS;(scared voice) Play along! Tell a joke!
992;SAM;Eight plus four.
993;MATT;12 points of piercing damage.
994;TRAVIS;I can't use uncanny dodge--
995;MATT;No, you already used it! (laughs)
996;LAURA;What are you at right now?
997;TRAVIS;Eight.
998;MATT;Good to know. All right, at the end of your turn-- you still have a bonus action if you want to try something.
999;TRAVIS;I want to hide behind the gravewalker's legs! (laughter)
1000;MATT;Okay! So you move behind the gravewalker? All right, at the end of your turn, he's going to use two of his legendary actions to try a dominate on you.
1001;TRAVIS;Me?
1002;MATT;Yes. So as you reach behind--
1003;SAM;You've shown yourself to be weak.|(laughter)
1004;TRAVIS;I was born this way.
1005;MATT;It's an 18. So he reaches behind and as he's still staring forward, grasps the side of your face and you feel this burning, singeing sensation. Make a wisdom saving throw.
1006;TRAVIS;13.
1007;MATT;13. The mark, the brand of the gravewalker now burned into your face. You see the majesty of the Bright Lord before you and you understand.|This is the one to follow.
1008;TRAVIS;This is the one to follow.
1009;MATT;So whereas you may have decided to change allegiance before, it's solidified now. You are working for the gravewalker.
1010;TRAVIS;Yes! Bright Lord!
1011;MATT;All right. That ends that turn. Mozuu, you're up. The rest of the uruks are stepping back and watching this. They're just enjoying the fray.
1012;DARIN;I stand ready to be chosen.
1013;MATT;(laughs) So you stay there and still kneeling, 20 feet away? All righty. That's your whole--
1014;DARIN;There's two things I know. The Bright Lord is my new master and I am merely Mozuu unless you choose me.
1015;MATT;(evil laughter) Perfect. All right, that ends Mozuu's turn. Eden, you're up, having just thrown the bolt back at Skak.
1016;SAM;I look over at Arby, trying to get a sense of what-- is she on my side? (laughter)
1017;LAURA;I got a lot of shrak falling off me right now.
1018;SAM;(sighs) This is not going to end well. Our leader, Barfta, told us if we found where they were, that would be a reward. I'm going to leave.|(laughter)|I can't win this fight!
1019;MATT;All right. So--
1020;TRAVIS;Not with that attitude!
1021;SAM;Everyone's turning into bad guys!
1022;TRAVIS;Well, technically, we are bad guys.
1023;SAM;That's right. Oh, I don't know what to do! I can't beat that guy. He's a wraith! I'm going to--
1024;MATT;You're going to run?
1025;SAM;--spend my last ki point and run as fast as I can through the shrak.
1026;MATT;You're like-- dive back into the shrak hole underneath. It's easy enough for you to push past now, since you made way earlier. You pop out on the other side and start bolting away. All right.|At the end of your turn, the gravewalker's going to go ahead and use his last legendary action-- seeing you dart away, he's going to turn back towards you. He's going to go ahead and the blade goes away for a second and pulls his bow, Azkar, out and pulls back an arrow, releases it.|Actually, that's a 12! Rolled really low.
1027;LAURA;I dodge it. It's all the shrak on me, it slips off.
1028;MATT;It slips off and you're unmoving.|Unbreakable, even.
1029;LAURA;Unbreakable!
1030;MATT;All right. Back to the top. It's now Arby and the gravewalker's turn.
1031;LAURA;I run over and I try to hit him!
1032;MATT;All right, you rush, maul swinging in the air. Go for it.
1033;LAURA;Oh no! That's 11!
1034;MATT;11? You go and swing and you watch as the form shimmies by and he dodges right out of the way, preternaturally fast.
1035;LAURA;You're tricky, you! I try to hit him again!
1036;MATT;Okay.
1037;LAURA;Oh no! That's only 11, again!
1038;MATT;"(laughs) The second swing goes wide and for a second, you're sure you made contact but in the space where the hammer goes, you watch as the gravewalker stands back into place. """"You sow chaos and invite it."""""
1039;LAURA;I don't even know what you mean.
1040;MATT;"""""Bow or crumple before your Bright Lord. The choice matters not, for death has already found me once and lost."""" And he's going to go ahead and attempt a wraith stun attack against you. That is 23 to hit?"
1041;LAURA;Oh no!
1042;MATT;All right. You take ten points of radiant damage.
1043;LAURA;I'm going to use my troll's endurance! And I'm going to take that down by ten.
1044;MATT;By ten? So it hits you and you resist the damage but I still need you to make a constitution saving throw.
1045;LAURA;Oh no. 21!
1046;MATT;Okay. You feel the impact, the wraith energies, but your physical form, being a tough olog-hai, you resist the stunning effect of the strike and push through it. No stun on you whatsoever. And then he's going to go ahead and follow up with two more attacks with Urfael, as the bow's been put by the side. He's going to swing twice with the blade against you. That is a 15? It just slides off your armor. Second strike, that's cocked. Natural one.
1047;ALL;Yeah!
1048;MATT;So he swings a second time and you actually catch the blade in your hand. You feel it like cutting into your grip a little bit, but you tighten as you stare down at the gravewalker.|Unmoved at this threatening presence that's looking up at you, like it's only an inevitability.
1049;LAURA;I'm a boss fight, pig-skin! (laughter)
1050;MATT;All right. So that's going to go ahead and end their turn. Skak, you're up.
1051;TRAVIS;I serve the Bright Master! Can I hold my attack and ask for one of the large uruks or uruk-hais to pick me up and throw me above the wall so I can take a crossbow shot at fleeing Eden?
1052;MATT;Sure, you glance off to the side and one of the ologs who's off to the side there, has chains around the chest, you can see maybe it was more of the physical-handy ologs as opposed to warrior.|Looks at you with a nod. Make a persuasion check.
1053;TRAVIS;We all must serve, answer the call! Yeah, that's going to be a 19.
1054;MATT;19! The olog picks you up and gives you an alley-oop into the air. Yeah, easily enough, you arc up. Make an acrobatics check to try and land your feet on the wall.
1055;TRAVIS;21.
1056;MATT;You land on the edge of the wall and you glance up, just passing, you can see Eden darting away.
1057;TRAVIS;We cannot flee!
1058;MATT;Make an attack!
1059;TRAVIS;Does he know what's coming? Any chance of sneak attack? He's on the other side of the wall.
1060;MATT;I will say, he's not aware of your presence.|Sure, I'll allow it.
1061;TRAVIS;Yeah! 15, 17, 18.
1062;MATT;18 points of piercing damage.
1063;SAM;I will use my troll's endurance to reduce that by 11 points.
1064;LAURA;Seven points.
1065;MATT;So crossbow bolt catches you in the back of the shoulder blades, right where the spine meets them. Your body tenses for a second.
1066;SAM;I touch the arrow and I say, ugh! He's right.|Forcs don't run. They stick in meat and they stay there forever. And I turn around and I run back into the shrak hole! (laughing)
1067;MATT;All right, so when you get to your turn, you're bolting back. All right. So Mozuu, it's back up to your turn.
1068;DARIN;Can I hold it until the actions are done?
1069;MATT;I mean, pretty much everyone else is gone.
1070;DARIN;Can I speak to the Bright Lord? I said I heard the voice of Sauron. I lied. I never heard anything, but I will hear your voice if you would speak to me.
1071;MATT;Okay. You use that as your action? All right, at the top. It is Arby and Talion's turn.|So, what are you doing?
1072;LAURA;Do I still have a hold of his blade?
1073;MATT;Currently, yeah.
1074;LAURA;Oh, yeah. Can I try to smack it with himself and say stop hitting yourself! Stop hitting yourself!
1075;MATT;Sure. All right. Go ahead and make-- this would be an athletics versus athletics.
1076;LAURA;A 14.
1077;MATT;23. As you attempt to do it, he pulls the blade from your grasp. Cuts your hand a little bit but nothing too major.
1078;LAURA;All right, then I'm going to try to attack him then.
1079;MATT;So you have one more attack.
1080;LAURA;That is a 20!
1081;MATT;20 hits!
1082;LAURA;Seven plus five is 12.
1083;MATT;All right. 12 points of damage. This time, the gravewalker gets taken off his feet a little bit. He rolls a little bit, just around the side and gets back up to his feet, maybe five feet, almost ten feet from you. Blade's still out, looks at you, looks at the surrounding scenarios. Seems to become somewhat impressed by the fact that you're still fighting in the midst of such immeasurable danger.
1084;LAURA;And as my bonus action, I'm going to take my second wind. I'm going to take 1d10 and add five to it.|So 14 points of damage added back!
1085;MATT;"There you go. At which point, the gravewalker turns his back on you and steps towards Mozuu and says, """"Then prove to me. Prove to me you have what it takes."""" And reaches down and grabs your face, this time finally making contact. Go ahead and make a wisdom saving throw.|You can opt to not resist it if you'd like to."
1086;DARIN;That is 16.
1087;MATT;Do you want to resist it or you want to let it happen?
1088;DARIN;I'm on board.
1089;MATT;Then you don't need to make a saving throw.|Then that being the case, the brand burns in the side of your face. You watch as Mozuu's eyes flare with a vibrant energy. And as it fades, you now see that indeed, this prophecy you spoke earlier seems to be true.
1090;DARIN;I'm truly chosen.
1091;MATT;"You are now. As the brand is there, you glance back and see the pittance that is the existence of your previous allies. And the Bright Lord, as you stand up, goes, """"Kill for me."""" And looks back towards Arby."
1092;TRAVIS;Not me, we're on the same team!
1093;DARIN;Right, buddy!
1094;TRAVIS;Betrayers unite!
1095;MATT;And with that, he's going to go ahead and pull back Azkar and take two arrow shots at you.|That is a 23.
1096;LAURA;Oh, that hits me!
1097;MATT;And a 19.
1098;LAURA;Oh no!
1099;MATT;"All right. That is 11 points of piercing damage and seven points of piercing damage. Both arrows slam into your armor; you can feel the plates break and crumble. These are not normal arrows, not with the strength that they're being tossed at you. That's going to end the gravewalker's turn. Skak, you're up. You can see Eden running back."
1100;TRAVIS;Yeah. Crossbow.
1101;MATT;You want to try and hide first?
1102;TRAVIS;Oh! Does it up my-- if I'm from a hidden position?
1103;MATT;Well, if you can manage to hide and move and he's not aware of where you are? I'll allow it.
1104;TRAVIS;I will use my bonus action to try and hide.
1105;MATT;Okay. So make a stealth check.
1106;TRAVIS;27.
1107;MATT;Make a perception check if you like, Eden.
1108;SAM;Natural 20.
1109;TRAVIS;Oh my god!
1110;MATT;So right as he's running, he glances up and catches you. Skak, make your attack. No sneak attack on this one, unfortunately.
1111;TRAVIS;Damn! Oh, that's pretty good. 25.
1112;SAM;That hits, but I will catch that shit. I mean, catch that shrak and throw it back.
1113;MATT;Do you have any ki left?
1114;SAM;It doesn't say I need ki!
1115;MATT;To throw it back, you need to spend a ki.
1116;SAM;Oh, I see. I can catch it.
1117;TRAVIS;12 points of damage, and I will use fury of the small to add five extra damage to it, so 17.
1118;SAM;I rolled 17.
1119;MATT;What?!
1120;SAM;It's 1d10 plus nine. So I rolled an eight.
1121;TRAVIS;What happens?
1122;MATT;So as he's running, and just catches it.
1123;TRAVIS;It's not fair. It's not fair! I can only do that once a day!
1124;MATT;All right. Ending Skak's turn. Mozuu, you're up.
1125;DARIN;Sorry.
1126;LAURA;Yeah, you're real sorry. Chosen.
1127;DARIN;I leap at Arb-Uruk and attempt to rip her throat out.
1128;MATT;All right. Make an athletics check against Arb-Uruk. You make an athletics check as well, as it's opposed.
1129;DARIN;20.
1130;LAURA;Oh, no. Athletics. Oh no, he gets me. 12.
1131;MATT;So you leap onto the front of her. Which, by the way, you're small in comparison. You're like this spider climbing up the body up to the throat.|Go ahead and make an attack.
1132;DARIN;Okay. 16 plus three. 19.
1133;MATT;19. Armor class is 18. Roll a d4 plus your strength modifier.
1134;DARIN;That is a five.
1135;MATT;So you take five points of piercing damage as Mozuu begins biting chunks out of your throat.
1136;DARIN;Do I get another attack or is leaping the attack?
1137;MATT;I'll consider leaping as part of it.
1138;DARIN;That's a good thing. Sorry.
1139;TRAVIS;Sorry!
1140;MATT;All right. Eden, you're up.
1141;SAM;Do I have enough movement to get under the shrak hole?
1142;MATT;As you ran and then came right back, you come up from underneath and you're out of the shrak hole and you see now Mozuu latched onto Arb-Uruk, biting into the throat.
1143;SAM;I'm going to attack Mozuu.
1144;MATT;Go for it.
1145;SAM;Or is the Bright--
1146;MATT;The Bright Lord is not that far from you.|You can get to the Bright Lord. You're pretty fast.
1147;LAURA;Attack Mozuu!
1148;SAM;I'll attack Mozuu. I choose Mozuu the Chosen.
1149;MATT;Go for it.
1150;SAM;Mozuu!
1151;DARIN;Mozuu!
1152;SAM;20 to hit.
1153;MATT;20 to hit? That hits Mozuu, I think.
1154;DARIN;Oh yes, I'm at 18. Otherwise known as, ow.
1155;SAM;Eight plus four. 12.
1156;MATT;So 12 points of bludgeoning damage as out of nowhere, Eden rushes forward and slams you in the side of the body. Almost knocking you off of Arb-Uruk but not quite strong enough to do so.
1157;SAM;A second attack. 11 plus seven. 18 to hit!
1158;MATT;That hits. Roll damage again!
1159;SAM;Two plus four. So that's six more points of damage.
1160;MATT;Six more points of bludgeoning damage. And you have your bonus action still, if you want to.
1161;SAM;Oh! One more hit. This is an open-handed hit, right?
1162;MATT;I believe so, yeah.
1163;SAM;No good. That's a 13 to hit.
1164;MATT;13. The third and final hit, you manage to deflect it with your with your arm. It makes no impact there. Ending Eden's turn. Up to you and the gravewalker.
1165;LAURA;Can I grab a hold of Mozuu and rip him off me and then hit the gravewalker with him?
1166;MATT;Sure! Go for it!|So make an athletics check and you make an athletics check as well.
1167;LAURA;13.
1168;DARIN;Ten.
1169;MATT;Yeah, you tear him off. Go ahead and make an attack roll. You don't get the proficiency bonus on this but you still get your strength bonus.
1170;LAURA;Just my strength modifier? 18.
1171;MATT;18 hits the gravewalker! His AC is 17! I'll say for this one, roll a d6 and add your strength modifier.
1172;SAM;Kill the tark! For the glory of the uruk!
1173;MATT;You don't get to reroll your damage roll because he's not considered--
1174;LAURA;He's not a two-handed weapon?
1175;MATT;Sure! You know what, sure! I'll let him be a two-handed weapon. Yeah, I'll allow it.
1176;LAURA;So that's ten.
1177;MATT;So ten points of bludgeoning damage to both you and the gravewalker.
1178;DARIN;Guess what?
1179;MATT, TRAVIS;What?
1180;LAURA;You're unconscious?
1181;MATT;After the hit, Mozuu goes limp in your hand and you're flailing him around in the grasp.|The gravewalker takes the hit, looks up at you. He's going to go ahead and make one strike with Urfael. That is 20.
1182;LAURA;Oh no! It hits me.
1183;MATT;All right, you take eight points of slashing damage. And that is a 22 to hit.
1184;LAURA;Oh god. It gets me.
1185;MATT;You take 12 points of slashing damage.
1186;LAURA;Oh no! I'm unconscious!
1187;MATT;"You're unconscious? All right, as you fall unconscious and collapse to the ground, he reaches down and grasps the side of your face and you feel this urge of energy come up from underneath and as your eyes flare open, you see the burning, vibrant eyes of the wraith within the gravewalker say, """"Stand and join me."""" Do you want to resist or not? Make a will save to resist, if you want."
1188;LAURA;I'm going to try and resist it.
1189;MATT;Make a wisdom saving throw.
1190;LAURA;Oh shit! 19.
1191;MATT;"And you do. Brought back to the brink, there the gravewalker stands ahead of you. As you resist, he goes, """"Fine. I gave you a choice."""" Spins the blade around and takes you out from that point."
1192;SAM;Is she dead?
1193;MATT;Yeah.
1194;SAM;Dead dead?
1195;TRAVIS;Yep. Dead.
1196;LAURA;I didn't get turnt! And it was worth it!
1197;MATT;Skak, your turn, up on the edge of the wall.
1198;TRAVIS;Can I try and resist the domination? That I'm under the hold?
1199;MATT;No.
1200;TRAVIS;No. Then I will gladly take a-- can I jump down from the wall? No, crossbow. Is he within melee of anybody for sneak attack?
1201;MATT;Actually, yeah. He would have been in melee with her, which means he's right next to Talion.|So, yeah.
1202;TRAVIS;All right. Crossbow right at him.
1203;SAM;I don't think I have another resistance to this this time, I mean, is it cycled through again?
1204;MATT;It would be because you've gone since last time.
1205;TRAVIS;With my bonus, can I try and hide?
1206;MATT;You may.
1207;TRAVIS;That's 26.
1208;MATT;Make a perception check.
1209;SAM;It's not good. It's like eight.
1210;MATT;All right.
1211;TRAVIS;How do I get advantage on the rolls? Sneak attack?
1212;MATT;Well, you do now that he doesn't see you.
1213;TRAVIS;Okay great, come on. Damn it! Okay, that's fine. 18.
1214;MATT;18 hits. Go ahead and roll damage.
1215;TRAVIS;Aw. 12, 15, 20.
1216;SAM;I resist 18 points of damage.
1217;TRAVIS;Damn it! But the tip goes into your chin.
1218;MATT;Oh my god. That's so great. I love it. I love it so much.
1219;TRAVIS;Dang it, Eden! Just take it! Take the arrow!
1220;SAM;I'm making a nice collection of your arrows.
1221;TRAVIS;Throw it at the Bright Lord!
1222;MATT;All right, that ends your turn, Skak.
1223;TRAVIS;Yes.
1224;MATT;Mozuu's unconscious.
1225;DARIN;Mozuu's dead.
1226;MATT;Mozuu's pretty gone. Eden, you're up.
1227;SAM;Yes. All right, Bright Lord, let's see what you got! Hi-ya!
1228;LAURA;Shrak is flinging everywhere.
1229;MATT;Yeah. All across.
1230;SAM;13! Ugh! Nine! Bonus action! Oh! 18 plus seven, that's 25!
1231;MATT;That hits. Go ahead and roll a d6 plus damage.
1232;SAM;Oh, you've got a mark on your face from my hand! Oh, it's a poo mark! That's the mark of the shrak! The shrak lord! One!
1233;MATT;Plus?
1234;SAM;Plus four, I guess?
1235;MATT;"All right, so five damage. He's going to use a legendary action at the end of your turn to do dominate on you. He goes, """"One mark for another, uruk brother."""" Reaches forward to grasp at you.|Natural 20. Make a wisdom saving throw."
1236;SAM;I mean, you got a 20!
1237;MATT;I'll say disadvantage on the wisdom saving throw, because of the natural 20.
1238;SAM;Yeah. So seven?
1239;MATT;"As the brand of the gravewalker burns into your face, suddenly you see now the vision of glory, the possible downfall of the Dark Lord and a new beginning under the Bright Lord here in Mordor. And as he pulls the hand away, now the fray has come to a calm. The villains and the current scenario from there and now, your perspective now ended. The rest of the uruk begin to gather around. Face-eater Ur-Gram comes up behind and the gravewalker looks about to invite those that survived the fray now under his grasp.|""""Come. We must salvage the shreds. I mean to carve my way northwest."""" You watch now as a red-orange flare off in the distance up in the clouds signifies the volcanic explosion within Mount Doom far, far away. """"Stand at my side, orcs. For we march on Barad-dűr. The time of the Dark Lord wanes in the wake of the Bright Lord's wrath."""" And that's where we're going to end it tonight.|(cheering)"
1240;LAURA;That was awesome!
1241;MATT;Well done, guys!
1242;TRAVIS;That was fun!
1243;LAURA;I died!
1244;TRAVIS;I want you to know that after that ended, I went up and shot Eden in his sleep. To rise through the ranks.
1245;MATT;And there you have it.
1246;TRAVIS;My warchief ambitions.
1247;DARIN;Well, we tried to hit every angle of the orcs in the game.
1248;LAURA;That was so fun!
1249;MATT;That was great. Guys, well done. That was a blast.
1250;SAM;"But not as fun as the game that's coming out on October 10. It's called """"Mordor, Mordor, Mordor."""""
1251;DARIN;No it is not!
1252;MATT;Shadow of War, coming out October 10. Also out on iOS and for Android. WB Games, thank you so much for making this happen. We had a blast. Hope you guys had a good time.
1253;TRAVIS;That shadow strike is real in the game, too. It's legit.
1254;MATT;All right. Well, have a wonderful day. And is it Thursday yet? Bye.|[music]
