;Player_Name;Transcription_Text
1678;TRAVIS;Shit.
1679;MATT;Allura has to make a death saving throw.
1680;TRAVIS;No!
1681;MATT;With a seven, that is a failure.
1682;TRAVIS;Fuck!
1683;MARISHA;Fuck!
1684;MATT;She loses a death saving throw.|That brings us to Pike.|Pike I need to make roll a death saving throw.
1685;LIAM;Do you want to do it? I'll do it.
1686;TRAVIS;I could do it.
1687;LIAM;Go for it.
1688;TRAVIS;It's a five.
1689;TALIESIN;God damn it.
1690;MATT;Pike fails a death saving throw.
1691;LAURA;Okay. Okay. Nobody else just willy-nilly make some rolls, okay.
1692;MATT;Keyleth, it's your turn.
1693;MARISHA;(nervous laughter) That's nice.
1694;SAM;Do I need to make a death saving throw? No.
1695;MATT;When it gets to your turn, you do.
1696;SAM;Okay.
1697;LIAM;New campaign next week.|(all laugh)
1698;MARISHA;Shut your fucking face right fucking now. Fuck me. Okay.
1699;TRAVIS;Who's got the This Is A Bad Dream spell?
1700;MARISHA;Okay.
1701;TALIESIN;The Dallas? I don't have a Dallas left.
1702;MATT;There is a spell for that.|It's called Wish.
1703;LAURA;Do we have any wishes?
1704;SAM;Don't move, just heal.
1705;MARISHA;Laser pointer, laser pointer.|Just shut up, laser pointer.
1706;MATT;You going to try and draw a card?
1707;TALIESIN;Travis.
1708;MARISHA;Anybody laser pointer!
1709;TRAVIS;Oh, sorry.|(Impressed noises.)
1710;MATT;That's my girl.
1711;MARISHA;Who's-- shhh-- who's that?
1712;MATT;That is the water fountain.|(all laugh)
1713;MARISHA;All right, fuck that water fountain! All right.
1714;TALIESIN;I've been wondering this whole time.
1715;TRAVIS;Who's that? It's a fountain.
1716;MARISHA;Who's that?
1717;TALIESIN;It was very lifelike.
1718;MARISHA;"Okay. Keyleth is very not okay, comes around the corner, and I'm going to do, with my staff, and I'm going to pray to Melora and be like, """"I know you hate this bitch as much as I do,"""" and use my staff to do Firestorm right where I know she is."
1719;MATT;Over here? All righty.
1720;MARISHA;Just boof-boof-boof-boof--
1721;MATT;Sure.
1722;SAM;What's the radius?
1723;MARISHA;I get to pick.
1724;SAM;Oh, thank god.
1725;MATT;So you send fire sneaking all through there--
1726;MARISHA;All of that, all through this area, just that whole tunnel gets lit up.
1727;MATT;I'll say for the purposes of the Fog spell versus a seventh-level fire spell and the item, the fog cloud is just burned off, it is done, it is gone.|All right, so roll that 7d10 fire damage.|Saving throw... that is a failed save.|She will use her first legendary resistance.
1728;LAURA;First?
1729;MARISHA;First?
1730;MATT;To ignore that.
1731;TALIESIN;Burn 'em up.
1732;MARISHA;7d10?
1733;MATT;7d10 fire damage.
1734;MARISHA;Five... do you have two more?
1735;TALIESIN;I do.
1736;LAURA;Did she gain them all back? Did she heal all the way? I mean, what's going on?
1737;MATT;Yeah, she rested, she got 'em all back.|You guys rested a whole night to get your shit back, so did she.
1738;LAURA;Well, fine.
1739;MATT;It's like enemies can do that too.
1740;LAURA;That's stupid.
1741;MATT;Don't forget your staff's ability--
1742;MARISHA;Reroll ones!
1743;MATT;Yep.
1744;MARISHA;Which I have one that I will reroll, and it's a one. Do I get to reroll it again?
1745;MATT;So you get to reroll it, yeah.
1746;MARISHA;Fuck yeah.
1747;TALIESIN;There are no ones here.
1748;MARISHA;That's better.
1749;TALIESIN;That's much better.
1750;MARISHA;Nine... 12...
1751;LAURA;I like how red your face is getting.
1752;MARISHA;Is it? Am I hot? I'm pale. I'm a redhead, so I show everything that happens. It's true. 17...
1753;SAM;I don't think that came out right.
1754;MARISHA;Don't worry about it. I'm distracted.|God damn it. Now I'm distracted out of my math.|17 plus four is 21, correct? Plus another five is 26 plus another four is 30, plus another four is 34. 34 damage.
1755;MATT;34 damage. 17 points of fire damage.
1756;MARISHA;Did you get hit?
1757;SAM;No, that's half of 34.
1758;TALIESIN;No, that's half.
1759;MARISHA;Oh, that's right. She saved.
1760;MATT;So yeah, it succeeds.
1761;MARISHA;Does it being a staff of Melora do anything?
1762;MATT;"No, other than the mention of the name caused the sound of growling in the distance.|""""Why won't you all just stay down and die with dignity?"""""
1763;LAURA;We don't do anything with dignity.|(all laugh)
1764;SAM;Scanlan's lifeless corpse has a pool of urine around it.|(all laugh)
1765;MATT;All righty. Is that the end of your turn, Keyleth? Are you going to move forward?
1766;MARISHA;I'm going to-- can I see Pike?
1767;MATT;Pike is right there next to you, yeah.
1768;MARISHA;Okay, I'm going to reach around the corner and do a Healing Word.
1769;MATT;All right, Healing Word.
1770;MARISHA;"What, is it because I said """"reach around""""?"
1771;LAURA;No, no.
1772;MATT;Not at all.
1773;MARISHA;Jesus! Everything I say.|Everything I say.
1774;MATT;Level one, level two? What do you do?
1775;MARISHA;Level one. Because I'm pale and I just show everything.
1776;MATT;d4 plus six.
1777;MARISHA;Nine.
1778;MATT;Nine. So Pike heals nine hit points and is conscious.
1779;TALIESIN;Clapping from the void.
1780;TRAVIS;It's because of that saving throw.
1781;PATRICK;And that resets the death saving throw?
1782;TALIESIN;Yeah, everything pops back.
1783;MATT;All right. Bringing us back up to the top, Vax, you're up.
1784;LIAM;Now, with the boots of haste, one of the extra actions has to be for an attack, right? I couldn't do--
1785;MATT;Correct. Well, it's attack, disengage, or dash, I think. It should say on the card.
1786;LIAM;Yeah, it says the extra action can be used to attack, dash, disengage, or hide.|Shite. So I'm going to... balls.|I'm going to go to the gnome on the ground and I'm going to cast Lay on Hands--
1787;LAURA;Which one?
1788;LIAM;Pike is up, isn't she?
1789;MATT;Pike is conscious.
1790;LIAM;Conscious is what I mean.|To Scanlan.
1791;MATT;There you go.
1792;LIAM;And one hit point, just to get you up.
1793;MATT;You're conscious.
1794;SAM;Is this my urine or someone else's?
1795;PATRICK;Someone peed on me while I was dead! (all laugh)
1796;TRAVIS;(laughing) Is this my urine or someone else's?
1797;SAM;I don't know which is worse.
1798;TALIESIN;Only one way to find out. Does it taste like anything you've had recently?
1799;SAM;Asparagus. That's me.
1800;MATT;Oh, god. All right.
1801;LIAM;I'm going to use a little more movement to move to the same spot that Bigby's was before it was gone.|Maybe into the-- the cloud's gone, right?
1802;MATT;Cloud's gone, it got burned off in the Firestorm.
1803;LIAM;Maybe I'll even go ten more feet forward--
1804;MATT;Okay, you slam into the physical form.
1805;LIAM;Vow of Enmity.
1806;MATT;Okay.
1807;LIAM;As a bonus action.
1808;MATT;All righty.
1809;LIAM;And I will use the extra action to disengage and get the fuck out.
1810;MATT;Okay.
1811;TALIESIN;Whoa!
1812;MARISHA;What's that? What's that? What'd you do?
1813;MATT;Back up how far?
1814;LIAM;I'm going to go that way. Back towards Scanlan.
1815;MATT;This way? Okay.
1816;LIAM;I should have 60 feet of movement hasted.
1817;MATT;Yes, and as you back up--
1818;LIAM;Disengage.
1819;MATT;Yeah, disengage, yeah.
1820;PATRICK;Nicely done.
1821;LIAM;I will actually go along the wall.
1822;MATT;So you'll be like over here.
1823;LIAM;Yeah, yeah.
1824;MATT;Okay. All right, that ends your turn. Vex, you're up.
1825;LAURA;Okay. I'm going to... Jesus Christ.|I'm going to run over to Allura and I'm going to cast 3rd-level Cure Wounds on her.
1826;MATT;Okay. Healing her--
1827;LAURA;3d8 plus three. Fifteen points.
1828;MATT;All right.
1829;LAURA;And then... 30 feet, no. Fuck! That's my action, isn't it?
1830;MATT;Mm-hm.
1831;LAURA;I guess as a bonus action I'm going to... hide? I'm such a loser.
1832;MATT;So you're going to move over here and hide?
1833;LAURA;Yeah? I guess?
1834;MATT;Okay, so go ahead and roll a stealth check.
1835;LAURA;Okay, let me see if I have any health potions left, though.|I have a regular healing potion left.
1836;MATT;Go for it.
1837;LAURA;So I'm going to take that.
1838;MATT;It's 2d4 plus two.
1839;LAURA;Ooh! Eight points healed.
1840;MATT;All right. Percy, you're up.
1841;LAURA;And a stealth check.
1842;MATT;Stealth check, yes.
1843;TALIESIN;Do I still have any theory of where she is, or do I have to roll another perception check?
1844;MATT;I mean, just where she was previously standing.
1845;PATRICK;He just bumped into something.
1846;LIAM;Yeah, you would've seen me go--
1847;TALIESIN;So yeah, again, as I'm scootching further and further back along the wall, I'm going to pull out the Animus box and take a few shots in there to see what happens.
1848;MATT;Okay, disadvantage on all these strikes because she is invisible.
1849;TALIESIN;Because she is invisible.
1850;LIAM;Get it nerd, get it.
1851;TALIESIN;Yeah, I'm going to burn a grit for the first one to neutralize that.
1852;LAURA;Can I not have gone back behind the stalagmite, I want to go around the corner.|Yeah, like that.
1853;MATT;That's as far as you can get, unfortunately.
1854;LAURA;Okay. That's fine. I rolled a 16.
1855;TALIESIN;So, shot number one. Natural 20.
1856;MATT;Is this with disadvantage, or did you use the grit point?
1857;TALIESIN;I used the grit point to cancel out the disadvantage.
1858;MATT;You did, all right. All right.|Roll some damage.
1859;TALIESIN;And that will not affect the Cabal's Ruin damage I was going to add to it, because that's a different thing, right?
1860;MATT;Um.
1861;TALIESIN;Because that seems unfair because I can add that later.
1862;MATT;Yeah, adding that to a crit is a little intense. I'd say no.
1863;TALIESIN;Okay, I'm just going to add the standard damage.|I'm not going to crit the Cabal's Ruin damage, but I'm adding--
1864;MATT;Correct.
1865;LIAM;The dragon doesn't blow up?
1866;TALIESIN;That's a thing.
1867;MATT;The benefit is you can choose to apply it after the hit.
1868;TALIESIN;After the hit.
1869;MATT;The downside is you can't add it to the crit.
1870;TALIESIN;Totally worth it.
1871;MATT;So you never waste it.
1872;TALIESIN;No. So that's, let's see, that's six points of psychic damage.
1873;MATT;All righty.
1874;TALIESIN;And 18 points of normal damage.
1875;MATT;So 24.
1876;TALIESIN;And then I'm going to add three points of Cabal's Ruin, which is--
1877;SAM;Whoa!
1878;TALIESIN;14 points of lightning damage.
1879;MATT;38.
1880;TALIESIN;Yep.
1881;SAM;Does all that double because it was a crit?
1882;TALIESIN;No. No, that is doubled.
1883;MATT;That's 38 points to that first hit.|She's going to make a concentration check.
1884;TALIESIN;And I also get my grit point back because I critted.
1885;MATT;It's true.
1886;LAURA;I think it's time for some Advil.|(all laugh)|Critical Role, brought to you by Advil.
1887;MATT;Fails the concentration check on the invisibility.
1888;TALIESIN;Yes!
1889;MATT;Is going to spend another legendary resistance to succeed it.
1890;MARISHA;So she's spent two?
1891;MATT;She's spent two.
1892;LAURA;That's good, that's good.
1893;TALIESIN;That's fine. Now for my second shot, I'm going to spend a second point to-- oh, she's not visible, she's--
1894;MATT;Correct, she maintained concentration.
1895;SAM;Did she blink into visibility?
1896;MATT;No.
1897;TALIESIN;So I still have disadvantage so I still need to--
1898;MATT;You do.
1899;TALIESIN;Okay, that's fine.
1900;MATT;Are you doing another grit point to cancel it?
1901;TALIESIN;Yep.
1902;MATT;All right.
1903;TALIESIN;Not quite as good, but still good. 27.
1904;MATT;27 hits.
1905;TALIESIN;So that's, ooh, that's nice.|That's 17 points of normal damage.
1906;MATT;All righty.
1907;TALIESIN;Two points of psychic damage.
1908;MATT;Okay.
1909;TALIESIN;And ten points of lightning damage.
1910;MATT;All righty.
1911;TALIESIN;For my next shot--
1912;MATT;Natural 20 on the save, so she saves concentration. It's maintained.
1913;TALIESIN;I'm doing the same thing again, so I'm at two grit points.
1914;MARISHA;Kill that resistance, kill that legendary resistance.
1915;TALIESIN;I'm trying.
1916;MARISHA;Come on, Percy.
1917;TALIESIN;Not going to hit, that's going to be 19 to hit. That doesn't hit.
1918;MATT;No.
1919;TALIESIN;So that one misses. I still have three Cabal's Ruin, though, so that's nice.|I'm going to use my bonus action for a heal surge, for my little healing, my little pick-me-up.
1920;MATT;Great.
1921;TALIESIN;So that's going to give me back 16 points of healing points, so that's 16 to me, so that's...|105, I'm at 105.|And I'm going to keep just scooting back along the wall.|I want to keep where I'm shooting in my line of sight, but I just want to get there.|Yeah, and still on the wall.
1922;MATT;Okay, gotcha. That ends your turn, Percy?
1923;TALIESIN;Yeah.
1924;MATT;All righty.
1925;MARISHA;Good turn, man, good turn.
1926;TALIESIN;Thank you, thank you, thank you.
1927;MATT;It is now Raishan's turn.
1928;SAM;Oh balls.
1929;MATT;Let's see here.
1930;TALIESIN;Look, every time I have a reaction I can do something. That's crazy. This is mean.
1931;PATRICK;Can I see that?
1932;MATT;Uh... hm. Raishan is fed up with this whole down-then-up, down-then-up yo-yoing.
1933;TRAVIS;Good, flee, do it again!
1934;MATT;Raishan, Scanlan, as you're on the ground, just getting your bearings back to consciousness, you watch as your head is across the ground, the rocks kind of (impact sound), and something seems to hit the ground right next to you.|Raishan's going to do a full round of just physical attacks on you.
1935;SAM;Great. It won't take very much since I've got the one hit point.|But maybe my 14 AC will protect me.
1936;MATT;You are prone, so attack rolls on you have advantage within five feet, which is good, because the first attack was a one.|And an 18 plus... so the first hit, which is its bite, hits you for 13 plus eight--
1937;SAM;I mean, I'm unconscious now.
1938;TALIESIN;Do you have any reactions you can do?
1939;SAM;I don't know. I can't remember when the last time I used a reaction was.|Was it this round or the round before?
1940;MATT;Round before.
1941;LAURA;So you could.
1942;MATT;Well, your turn's next, so you have used it... no, you're right, it was, it has been since the last time.|So yeah. It was an 18 to hit.
1943;LIAM;This could be the difference between--
1944;MARISHA;Yeah, life and death.
1945;LIAM;Because one or two death saves, three death saves.
1946;SAM;All right.
1947;LAURA;Because a full round is four attacks? Or three attacks?
1948;MATT;For Raishan? You don't know.
1949;LAURA;I bet it's four attacks.
1950;LIAM;This is down to the wire, dude.
1951;LAURA;This could be it, Scanlan!
1952;MARISHA;Yeah, do it, do it.|Do all you can.
1953;SAM;"Okay, I'll say to Raishan this time, """"You so dumb, when thieves stole your horse, you chased them down and said, 'You forgot the saddle!'"""" (all laugh)"
1954;MATT;He utters, with a weak breath on the floor of the necromancer's sanctum.
1955;LAURA;These could be Scanlan's final words.
1956;MATT;Go ahead and roll a d12, please.
1957;MARISHA;Come on, Scanlan.
1958;SAM;Six.
1959;MATT;So it's 18 minus six is a 12.|(All cheer.)|So whoosh.
1960;MARISHA;You did it with your shitty retort.
1961;SAM;Now just three more attacks to dodge and I'll be okay.
1962;LIAM;That was the bite, wasn't it?
1963;MATT;There's two more claw attacks.
1964;LAURA;Raishan gets four attacks, so if you would've failed that, your instant death save would've failed.
1965;MATT;So that's 21 to hit.
1966;SAM;Oh, that'll hit, sure.
1967;MATT;So with that you take 4d6 plus eight.
1968;TALIESIN;Let's just call it.
1969;MATT;Yeah, you're unconscious.|And the final claw attack has advantage, which hits you, and it's a crit. So you lose two death saving throws.
1970;TALIESIN;We're going to have to deal with that very, very quickly.
1971;TRAVIS;Where are you? Can you point to him on the map?
1972;SAM;I'm the pink one.
1973;MATT;Right there. And the impact seems to be coming from this area, here.
1974;SAM;So wait, they can see my body sort of like moving?
1975;MATT;Yeah, getting hit on the ground.
1976;MARISHA;We can see him getting beat the shit out of.
1977;MATT;Getting mangled by something that's not currently there.|And then (whooshing sounds), the wind kicks up as something seems to shift the air.
1978;LAURA;Can anybody feel it flying past?
1979;MATT;You can feel it move in this direction.
1980;LAURA;Great.
1981;MATT;With that, yeah, I can just make it through without an attack of opportunity--
1982;LIAM;Yeah, can I do an attack of opportunity as it flies by?
1983;TRAVIS;Yeah, I'm right there too.
1984;MATT;You sense it not far enough from you to be able to attack something with an attack of opportunity.
1985;LIAM;All right.
1986;MATT;That ends Raishan's turn.|Scanlan. Death saving throw.
1987;LAURA;Oh my god, oh my god.
1988;SAM;Three.
1989;MATT;And with that, the breath escapes Scanlan's lungs, the smile across his face, as life leaves his form.
1990;SAM;This time I died with a bad joke and piss all over me.|(All laughing.)
1991;MATT;He died as he lived: hard or after a bad joke with piss all over him.|All right. That ends Scanlan's turn.|Grog, you're up.
1992;TRAVIS;Yeah. Uh. Dragon moved.|Scanlan dead. (raspberry) Did I detect which direction el dragon flew in?
1993;MATT;Roll a perception check.
1994;TRAVIS;Yeah. Sure. Three.
1995;MATT;You're not entirely certain.|You just saw something (whoosh) through the air in this vicinity.
1996;TRAVIS;I am just going to throw a hammer in that direction.
1997;MATT;Okay.
1998;TRAVIS;In there.
1999;MATT;Roll with disadvantage.
2000;TRAVIS;Yup. Can I make it reckless?
2001;MATT;Sure.
2002;TRAVIS;One roll? Does that zero out the disadvantage?
2003;MATT;Yep.
2004;TRAVIS;Okay.
2005;MATT;She has a higher AC because she's technically heavily obscured.
2006;TRAVIS;Right. 27.
2007;MATT;27? 27 just hits. You got lucky and just flung it out in the middle of nowhere, because of the AC bonus of her being heavily obscured. So yeah, go ahead and roll damage.
2008;TRAVIS;Nice. That's good.
2009;PATRICK;Now you have a better idea of where she is.
2010;TRAVIS;Yeah, can I keep track of where it hit her--
2011;LIAM;Can we all see the hammer fly through the air?
2012;MATT;You can see the hammer impact somewhere, and you watch it somewhere right up here.
2013;LAURA;Great.
2014;MATT;Like, right above you.
2015;TRAVIS;23.
2016;MATT;23 damage.
2017;TRAVIS;23 damage.
2018;MATT;Okay. Maintains concentration.|Hammer comes back.
2019;TRAVIS;Can I be thrilled that I hit something that I didn't see and smash the Titanstone Knuckles together to enlarge?
2020;MATT;Sure. With that, your hammer grows in size as well.
2021;TRAVIS;Can I try and throw the hammer again?
2022;MATT;You can.
2023;TRAVIS;At the same general area. One roll.|Unless I know where she is now, but I doubt that.
2024;MATT;I mean, you're still at disadvantage on the attacks.|But you're going reckless, so it's all just straight hits.
2025;TRAVIS;That's a one, so I'm, no.
2026;MATT;On both? With reckless?
2027;TRAVIS;I thought I couldn't see her, so it was disadvantage, reckless advantage, so just a single--
2028;MATT;Oh right, yeah. Misses past, breaks into the rock and stone off the wall.
2029;TRAVIS;That's better. 31.
2030;MATT;That hits.
2031;TRAVIS;Okay. 18... 26... plus four for enlarged... 25. 25 damage.
2032;MATT;25 damage.
2033;TRAVIS;Yeah, yeah, I'm freaking out right now.
2034;MATT;She fails her saving throw.|Concentration...|no, she wants to maintain that spell, so that's her last legendary resistance.
2035;MARISHA;Yeah, Grog! Yeah!
2036;MATT;But she maintains concentration on the invisibility. So that was 25.
2037;TRAVIS;25, I think.
2038;MATT;Yeah, I got it. So that's the end of your turn, Grog?
2039;TRAVIS;Yes, it is.
2040;MATT;Okay. You can move if you'd like.|You just threw, it's all you did.
2041;TRAVIS;Oh, right. Yeah, I'm going to move in the direction that she flew.
2042;MATT;Something hits your head as you get about there.
2043;TRAVIS;Ah! I get angry again.
2044;MATT;All right, that ends your turn, Grog.|At the... hm. Yeah. At the end of your turn...
2045;TRAVIS;Not a word. Not a word.|(Nervous laughing.)
2046;MATT;It's going to go ahead and--
2047;SAM;Surrender.
2048;LAURA;She surrenders.
2049;MATT;It's too close now.|Yeah, just, we're done!
2050;LIAM;Sorry, sorry, I'm sorry, so sorry.
2051;PATRICK;Did we mention that this is all subduing damage?
2052;MATT;(laughs)
2053;PATRICK;So glad you got that joke.
2054;MATT;Ah, subdual damage. Back in the day.
2055;TALIESIN;It was a kinder, gentler world.
2056;MATT;I know. She's not going to use that ability yet.|Instead is going to... oh, everyone's kind of moving around her.
2057;TALIESIN;I'd give money for a popcorn grenade right now.
2058;MATT;Okay, you know? Is going to use two legendary actions to use a wing attack.
2059;TRAVIS;Two legendary actions.
2060;MATT;So the wings start beating furiously in the air.|I need Vax, Kima, Grog, and Vex to make a dexterity saving throw.
2061;TRAVIS;Minus two, because, yeah. But advantage.
2062;MATT;Wow. Allura actually made it.
2063;SAM;Vex. (coughs) Inspiration.
2064;LAURA;Doesn't matter.
2065;SAM;What?
2066;MATT;That is a shitty roll.|All right, so.
2067;LIAM;27.
2068;MATT;27, so.
2069;LIAM;Zero.
2070;MATT;You take no damage. Vex? One! You take 13 points of bludgeoning damage and you are knocked prone.
2071;SAM;Are you still alive?
2072;LAURA;I'm still alive, you guys!
2073;SAM;Wow.
2074;LAURA;Still standing. I'm not standing. Still--
2075;MATT;Allura succeeds and takes no damage. Grog, what'd you roll?
2076;TRAVIS;17.
2077;MATT;17. Grog, you also, you take 13 points of bludgeoning damage and you're knocked prone.
2078;TRAVIS;Halved, halved.
2079;MATT;Yes.
2080;TRAVIS;Six.
2081;LAURA;Did you say 21 points of damage?
2082;MATT;13.
2083;LAURA;Oh, that's it? 13.
2084;MATT;Yep. And the dragon moves half its flying speed.
2085;LIAM;Is it close, ah.
2086;MATT;Yeah, just moves away at--
2087;TALIESIN;Do I get an attack of opportunity?
2088;MATT;People who are not prone, yes.|So Vax, you get to make an attack of opportunity with disadvantage.
2089;LIAM;Oh, okay.
2090;LAURA;Oh, damn it. Sucks that you were knocked prone.
2091;TRAVIS;I know.
2092;LIAM;I'm going to use one Luck.
2093;MATT;Okay.
2094;LIAM;What does that mean, if I use luck? Disadvantage, and then I rolled a six and--
2095;MATT;Your Vow of Enmity gives it advantage, though, doesn't it?
2096;LIAM;Say again?
2097;MATT;Your Vow of Enmity?
2098;LIAM;That's right, it does.|So that cancels out.|So the first one-- but I'm still using Luck, so the first one was a six, the second one was a 31.
2099;MATT;31 hits. Yeah.
2100;LAURA;Yay!
2101;TRAVIS;Hit him!
2102;SAM;Her.
2103;LAURA;Hit her!
2104;TRAVIS;Her!
2105;LIAM;Nine plus psychic damage... ten. 25.
2106;MATT;25 points of damage.
2107;PATRICK;One more.
2108;TRAVIS;Kill all the other dice.
2109;MATT;Yeah, maintains concentration and pulls away.
2110;TALIESIN;Do I get an attack of opportunity?
2111;MATT;No. She hasn't moved past you.
2112;TALIESIN;She has not moved past me.
2113;MATT;Nope. All right. That ends that turn.|Kerrek, you're up.
2114;PATRICK;I'm assuming-- yeah, I've got to be hearing that over on that side.
2115;MATT;Yeah, you're hearing all the impacts, the slashing, the battle on this side.
2116;PATRICK;Okay. Boy, 30 move. I can dash, right?
2117;MATT;You can, yeah, as an action, so you can do twice your movement.
2118;PATRICK;Oh, so you just-- it's a movement, and then I burn my action to do another movement?
2119;MATT;Correct, yeah.
2120;PATRICK;How far over does... how far over does 30 get me there?
2121;MATT;30 would just get around the corner here.
2122;PATRICK;Can I get 25 and just-- actually, I don't know she's invisible.|So I go, dragon's coming around the corner, I want to hang at the corner and then effectively wait to attack.
2123;MATT;So you're holding your action in case something shows up that you can hit.
2124;PATRICK;Yep. Well, actually, I'm going to be around this corner, waiting for it to come into this.
2125;MATT;Right there? Okay.
2126;PATRICK;Gosh, I think...|I think that's all I got.
2127;MATT;Okay. All right, that ends Kerrek's turn. Let's see here.|Kima sees you doing this and is going to go ahead and back you up right there. Sorry, Percy.
2128;TALIESIN;Yeah.
2129;MATT;Spiderclimb makes you so easy to knock over. Kima, on her turn...|is going to use Aura of Vitality again on herself and, utilizing that as a bonus action, is going to heal you for 2d6, Kerrek. So-- oh, not bad. 11 hit points. All righty.|That ends Kima's turn. Allura.|Allura, who is barely conscious with 15 hit points, is going to get to her feet.|Perception check... natural 20.
2130;MARISHA;Allura is bae! (all laugh)
2131;MATT;And is going to-- no, not third-level.|She's going to go ahead and cast a fifth-level Dispel Magic.
2132;MARISHA;Yeah yeah yeah.
2133;MATT;Which would-- yeah, it's just dispelled. And with that.
2134;LAURA;Finally!
2135;MATT;Finally revealed on the field.
2136;LAURA;And she's just like covered in blood, she's just so beat-up.
2137;MARISHA;Yeah, she's barely hanging on.
2138;LIAM;She's looking pretty rough.
2139;MARISHA;She's got a single tear coming from her eye.
2140;LAURA;Oh god, she's like right there.
2141;TALIESIN;(nervous exclamation)
2142;LIAM;Look out, Perce.
2143;TALIESIN;I get the idea.
2144;LIAM;Put a counterweight.
2145;MATT;Further over, just appears right in front of your face, Percival.
2146;LAURA;Just her butt.
2147;MATT;"(menacing growl, wing-sounds) And then Allura, using the rest of her movement, is going to here, here, here, and then actually Misty Step over here next to Keyleth to get out of the area.|(breathing hard) """"Keyleth, you have to finish this."""""
2148;MARISHA;Okay?!
2149;MATT;That's going to end Allura's turn.|Pike is up.
2150;LAURA;Pike. Okay.
2151;MARISHA;Is she still unconscious?
2152;LAURA;No, she's up. She's going to stand up and, if she uses her sprinter's boots, can she run over to Scanlan and cast Revivify? Would she be able to get to him?
2153;MATT;She would just get to his side, yeah.
2154;LAURA;Okay, then she's going to cast Revivify on Scanlan.
2155;MATT;All right, so. Go ahead and roll a d20 and add her wisdom modifier.
2156;TALIESIN;Do you also have inspiration still?
2157;LAURA;Pike didn't have it.
2158;TALIESIN;No, Pike, oh-- okay.
2159;MATT;He died twice, the DC is 12.
2160;LAURA;So...
2161;LIAM;Plus her wisdom, whatever you roll plus the wisdom.
2162;MATT;Yeah, so d20 plus five.
2163;LAURA;(small voice) Nine.
2164;MATT;Nine, okay.
2165;TRAVIS;What?
2166;MATT;So the Revivify fails. Reaches out and doesn't hit.
2167;LAURA;God fucking damn it!
2168;MATT;You're still dead.|You're not permanently dead, but you cannot be revived for the remainder of this battle.|You can only use a ritual to return, and the DC does go up to a 13.
2169;TALIESIN;Okay, okay.
2170;SAM;Ritual of return?
2171;TALIESIN;It's the last-ditch.
2172;SAM;Okay.
2173;MATT;Currently, you get-- Pike touches and releases the energy of the spell into Scanlan's body, and you feel the necrotic essence of this necromancer's sanctum, the very dark nature of this place, is preventing the connection between the spirit and the body of Scanlan at the moment.|The spell having no effect. Pike still has a bonus action if she'd like.
2174;LAURA;She's going to throw Sacred Flame at Raishan.
2175;MATT;Okay.
2176;LAURA;And that's at 17th level, which she's at now, right?
2177;MATT;Sacred Flame is an action.
2178;LAURA;It is.
2179;MATT;Needs to be a bonus action, unfortunately.
2180;LAURA;Balls. Great. Tight. She-- can she do like a heal--
2181;MATT;She can do a Healing Word.
2182;LAURA;Healing Word, tight. She's going to do that on herself, then.
2183;MATT;Level two?
2184;LAURA;Sure.
2185;MATT;All right, so 2d4 plus five.
2186;LAURA;11.
2187;MATT;11. All righty, so that heals her up.
2188;PATRICK;God. If I can just fucking get close enough to stick one on her.
2189;TALIESIN;I'm going to get stupid, so.
2190;MARISHA;I know, samesies.
2191;MATT;All right, that ends Pike's turn.|Keyleth, you're up.
2192;TALIESIN;Well. Things have gotten simpler.
2193;MARISHA;Okay. Hearing Allura's words and seeing Scanlan down, can I get a movement to where I can get over here and see her? Keep going, keep going.
2194;MATT;You can see her there.
2195;MARISHA;I can see her there?
2196;MATT;Yes.
2197;MARISHA;I'm assuming she's within 150 feet of me.
2198;MATT;Yes.
2199;MARISHA;This is kind of like a hail mary.|Oh, jesus fuck. All right.|I am going to cast... (laughs) my one 8th-level spell, and I'm going to attempt to Feeblemind her.
2200;PATRICK;Oh, she's used up all her legendary saves.
2201;MARISHA;Exactly. Exactly.
2202;MATT;All righty. And it is an intelligence saving throw--
2203;LAURA;Oh, she's really smart.
2204;MARISHA;Yes, which she's really good at, but we could get lucky.
2205;MATT;Four plus four. Rolled a four.|She has an intelligence modifier of four, and it is not one of her saving throws.
2206;MARISHA;Shut up!
2207;MATT;Her intelligence and charisma become one, cannot cast spells, cannot activate magical items.
2208;PATRICK;Up top, up top!
2209;MARISHA;Oh my god! Oh my god! Oh my god!
2210;TRAVIS;Did that really happen? Did that work?
2211;MATT;Yeah.
2212;SAM;It's permanent, right? For 30 days.
2213;MARISHA;She can keep saving from it.
2214;MATT;Yeah, at the end of every 30 days she can repeat the saving throw.|(Cheers and yelling.)
2215;TRAVIS;Oh my god, she fell, she fell off.
2216;TALIESIN;Holy fuck. That looks painful.
2217;LAURA;Are you okay?
2218;LIAM;Marisha, what a beautiful moment! Get it, get it!
2219;TALIESIN;We've still got problems.
2220;MARISHA;We still have problems.
2221;MATT;As you reach out, you watch as the tendrils of nature's energy begin to spill out of the cracks in the vicinity.
2222;MARISHA;"And I just say, """"Melora, come on, girl! Come on, Melora!"""""
2223;MATT;You watch as Raishan chuckles. One of the tendrils lashes out and wraps around the throat.|And as they wrap and begin to strengthen around the neck, pouring into the cracks of the flesh where the disease currently holds her throat, her brow begins to sink, the jaw hangs open, and slobber begins to drip from her jaw as Raishan just, as opposed to speaking, now does a guttural (heavy breaths and growling).
