;Player_Name;Transcription_Text
1521;MATT;It's funny how it works out that way.|All righty, so two of them are attacking you, Owlbear.
1522;TALIESIN;Right.
1523;MATT;That has pack tactics, so they have advantage on their rolls because there are two of them against you.|That brings it to a 15 to hit?
1524;TALIESIN;Does not hit.
1525;MATT;You duck out of the way of its bite.|The other one with advantage.|That's going to be a 26 to hit.
1526;TALIESIN;That hits.
1527;MATT;All right.
1528;SAM;(like The Owlbear) Take a bite out of crime.|[laughter]
1529;TRAVIS;Oh my god! Did you just McGruff?
1530;SAM, LIAM, MARISHA;Yeah.
1531;MATT;That is 14 points of piercing damage.
1532;TALIESIN;Goddamn it.
1533;MATT;And I need you to go ahead and make a strength saving throw for me, please.
1534;LAURA;Oh no.
1535;TALIESIN;I do not get any of my special strength stuff yet, do I?
1536;MATT;No, because you're not raging yet.
1537;SAM;Damn it.
1538;TALIESIN;Nope.|Strength saving throw?
1539;MATT;Yep.
1540;TALIESIN;19.
1541;MATT;Okay, it tries to grab your leg and it's biting into it and you can feel the pain and you manage to wrestle it out of its jaws before it drags you to the ground.|Attacking you, Buddy.
1542;LIAM;(growling)
1543;MATT;That is going to be a 15 to hit?
1544;LIAM;No.
1545;MATT;15, you just kick its head out of the way, no issue.
1546;LIAM;(growling)
1547;MATT;Then attacking you, Farriwen.|That is going to be another 26 to hit.
1548;SAM;Farriwen, you just got hit by a 26.
1549;LAURA;Oh, for me! Oh yeah, that hits.
1550;MATT;(laughs) Ooh!
1551;MARISHA;We were monk chatting.
1552;LAURA;Yeah.
1553;MATT;There you go, 19 points of piercing damage.
1554;LAURA;Oh.
1555;MATT;And I need you to make a strength saving throw, please.
1556;LAURA;Yeah, that's what I was commenting on is how weak I am.|So that's unfortunate that it's strength saves.|Well, you know.
1557;MATT;You can't be good at everything.
1558;SAM;(Irish accent) Well, you know.
1559;LAURA;Natural 20.|[cheering]
1560;SAM, ASHLEY;(party horn blaring)
1561;MATT;No worries.|It goes to bite towards you and you actually grab the edge of its snout and just push it away.|That brings us to Owlbear.|At the top of your turn--
1562;TALIESIN;Yes.
1563;MATT;As these creatures are snarling around you, the one that's face had split, its jaw still hangs open, that one tendril (slurping) whipping out. You look to the other one and you see where its eyes are burning towards you, two more eyes, (popping) and pop out at odd angles in the head.|I need you to go ahead and make, I need you to make a wisdom saving throw.
1564;TRAVIS;Nope, nope, nope.|Nope.
1565;TALIESIN;Seven.|[laughter]
1566;MATT;You are frightened until the end--
1567;LAURA;Oh no.
1568;SAM;Oh shit.|Okay.
1569;MATT;-- of this creature's next turn.
1570;TALIESIN;Okay, which one?
1571;MATT;That would be-- well, I guess roll for this one now, too.|(laughs)
1572;LAURA;Oh no.|[laughter]
1573;MATT;So roll again.|That would be this one.
1574;TALIESIN;Wisdom saving throw?
1575;MATT;Yep, now you're rolling for this one.
1576;TALIESIN;Ah, that's better, 16.
1577;MATT;Okay. So this is the one that you're frightened of.
1578;TALIESIN;Okay.|Well.
1579;LAURA;Zoinks.
1580;TALIESIN;I would like to rage.|[cheering]
1581;ASHLEY;Yes! [laughter] [cheering]
1582;TALIESIN;(growling)
1583;TRAVIS;Holy shit.
1584;MATT;You fucker.|[laughter]
1585;TALIESIN;It's actually really comfortable there.
1586;SAM;So intimidating.|(laughter)
1587;TALIESIN;It's the most intimidating felt I could find.|[laughter] Okay. I am going to make a-- I definitely do not have advantage on either of these two so I will make a reckless attack on the one on the ground, I suppose.
1588;MATT;Okay, go for it.|You have disadvantage on these attacks because you are frightened, but you have advantage-- well no, you were just in a frightened status.
1589;TALIESIN;Oh, I'm in the frightened state.
1590;MATT;Which means you have disadvantage on attacks while that creature's in your line of sight.|But you took reckless, which means it's just a regular attack roll.
1591;TALIESIN;Yeah, does raging do anything to fear?
1592;MATT;Not your base of rage, no.
1593;TALIESIN;Not my version, all right.|Take my regular attacks, then.|Let's take two attacks, come on.|Oh yeah, that's-- (exhales) 22 and (counting) 27, yeah.
1594;MATT;Okay, both hit.
1595;MARISHA;Oh yeah.
1596;TALIESIN;Oh yeah, oh yeah. Where's my, see I'm hitting these with my claws.|So--
1597;SAM;Claws?
1598;TRAVIS;I want you to talk in your character voice the whole time.
1599;TALIESIN;All the time.|First attack has sneak attack damage.
1600;MATT;No sneak attack, because it is not in melee with another ally of your and you do not have advantage on attack.
1601;TALIESIN;Oh, I don't technically have advantage.|Oh man.
1602;MATT;Sorry, buddy.
1603;TALIESIN;That's fine, I'll take it.
1604;LIAM;That's my name.|[laughter]
1605;MATT;Sorry, Buddy.|[laughter]
1606;TALIESIN;Five.|13, 14, 15, 16, 17 points of damage.
1607;MATT;Nice.|Macaroni, you're on deck.
1608;TALIESIN;And I used my bonus action rage, and-- [laughter] I, yeah, I can't--
1609;SAM;(laughs) I just heard that.
1610;TALIESIN;Yeah, I can't really move without getting two more attacks on me, can I?
1611;MATT;Nope!
1612;TALIESIN;All right, I'll hold, that's fine.
1613;MATT;Okay, that finishes your go, Macaroni, you're up with Damian on deck.
1614;TRAVIS;It's such a stupid name.
1615;MATT;I know.|(laughter)
1616;TALIESIN;We all told you.
1617;SAM;Would you prefer Mr. Samsonite?
1618;MARISHA;Yeah.|[laughter]
1619;TRAVIS;Macaroni's good.
1620;LIAM;Only if you're nasty.
1621;TRAVIS;I'll see all of these things coming out of the forest, I'm like: Ah, Buddy, we got to be able to move! And I will cast Freedom of Movement on Buddy.
1622;MATT;All righty.|[cheering]
1623;TRAVIS;With my bonus action I will cast Sacred Flame at one of the little wolf people.
1624;MATT;Sacred Flame as a bonus action?
1625;TRAVIS;Yeah, I have it as a cantrip.
1626;MATT;Cantrip, but is it an action or a bonus action?
1627;TRAVIS;Oh, it's a action. Well, fuck.
1628;MATT;Sorry.
1629;TALIESIN;I could take a heal--
1630;TRAVIS;With my bonus action, I'm like: Move, bitch! And that's it.
1631;MATT;There you go.|You're staying put on top of Buddy?
1632;TRAVIS;Yes, staying put.
1633;MATT;You got it.|All right, finishing Macaroni's, it is now Damian's turn with Taryon, Doty, Farriwen, and Buddy on deck.
1634;ASHLEY;All right, so I'm going to touch my lapel and I'm going to activate a hill rune.
1635;MATT;Which actually, at the top of your turn, no, because you're not right next to one, never mind, go, continue.
1636;ASHLEY;I'm going to activate a hill rune.
1637;MATT;Okay.
1638;ASHLEY;Which is a bonus action where I gain resistance to bludgeoning, piercing and slashing.
1639;MATT;Nice.
1640;ASHLEY;Then I'm going to ahead and attack this one in front of me.
1641;MATT;Right here?
1642;ASHLEY;Yeah.
1643;MATT;All right.
1644;ASHLEY;Let's give him a go.
1645;MATT;Move in next to Owlbear to strike.
1646;ASHLEY;Come on, okay.|It was cocked, I didn't reroll it.
1647;MATT;We got to get you a new d20.
1648;ASHLEY;Well, I just, I love it, though.
1649;MATT;I know it's really pretty.
1650;SAM;Yeah, but it's so bad.
1651;MATT;But it is like designed to be a cocked roll like 40% of the time.
1652;ASHLEY;I know, but like, all the other percent of the time, sometimes it, like 20% of the time it rolls well.|(laughter)
1653;MATT;Fair enough, fair enough.
1654;ASHLEY;That'll be a 19 to hit for the first hit.
1655;MATT;19 to hit hits.
1656;ASHLEY;Okay, so.|[dramatic music] That would be a 10 for the first hit.
1657;MATT;10 points of damage for the first strike, all righty.
1658;ASHLEY;Hold on, I feel like I'm forgetting something.|All right, I'm going to roll again, second attack.|16?
1659;MATT;16 hits.
1660;ASHLEY;'Kay, let's do this again.|Seven for the second hit.
1661;MATT;Seven points of damage in the second hit.|You rush forward and with your blades out, both stilettos, sink one into the side of its chest and then stab the other underneath where its ribcage is and as you pull both out you can see like, the blood gush from each wound and then in each puncture wound, a small, like, weird fleshy finger goes, (slurping) and plugs it.
1662;ASHLEY;What the fuck, that's gross.|Second hit, I rolled the wrong thing.
1663;MATT;Oh, the wrong die?
1664;ASHLEY;Yeah, yeah, yeah, 10 is for the second hit.
1665;MATT;Gotcha, so it's 10 instead of seven, got it, cool.|That finish your turn?
1666;ASHLEY;Yes.
1667;MATT;All righty, Taryon, Doty, Farriwen, and Buddy.|You guys choose who goes first.|I'll say based on the dexterities, we'll say probably Farriwen.
1668;LAURA;All right.|Shite, okay, I'm going to--|What was that? [laughter]
1669;MATT;That was the tiniest celebration.|(laughter)
1670;LAURA, TALIESIN;Woo!
1671;MARISHA;Yay, high dex.
1672;LAURA;All right, all right, all right! I'm going to do some monk shit.
1673;MATT;Yeah, do it.
1674;ASHLEY;Yeah!
1675;LAURA;I'm going to leap off of the ledge where I'm standing.
1676;SAM;(Irish accent) Leap off of the ledge.
1677;MATT;Off this way, you mean?
1678;LAURA;Yeah, but I'm going to jump, oh--
1679;MARISHA;No, Hazel!
1680;LAURA;I'm going to--
1681;MATT;Doty rejoices.|[laughter]
1682;LAURA;I'm going to partially land on Buddy and then kick off of him and try to take a flying leap down while I'm swinging my dual glaive that I got from Taryon.
1683;TRAVIS;Oh shit.
1684;LAURA;And slash down at the--
1685;MATT;This guy there?
1686;LAURA;Yeah, that guy right there.
1687;MATT;Landing over in this side?
1688;LAURA;Mm-hmm.
1689;MATT;All righty, make an acrobatics check for me.
1690;LAURA;Oh, oh monk shit comes with a cost.
1691;MATT;Cool monk shit like that?
1692;MARISHA;You're good, you're good!
1693;LAURA;17.
1694;MATT;Yeah, that's high enough.
1695;LAURA;All right, tight.
1696;MATT;So you leap, push past Hazel, jump in the air, grab on temporarily to the top of Buddy's-- [laughter] Oh, we have a follow up celebration!
1697;LAURA;I succeeded! [laughter] Ha!
1698;MATT;(laughs) [cheering] Leap off that and then land right on top of one of the fallen trees right next to this wolf.
1699;LAURA;That definitely succeeds.
1700;MATT;It does.
1701;LAURA;All right, I'm going to--
1702;MATT;By the way, as part of this leap, as you're rushing away from that wolf, he does get an attack opportunity on you.
1703;LAURA;Oh, I was right next to one?
1704;MATT;Yeah. It attacked you last round.
1705;LAURA;Oh, I didn't realize.
1706;MATT;Well, now you do, because it hits you with a 24.
1707;TRAVIS, LIAM;(laugh)
1708;TALIESIN;Yeah.
1709;MATT;For 14 points of piercing damage.
1710;LAURA;That guy's a piece of shite, I don't like him.
1711;MARISHA;Cutting Words!
1712;SAM;Whoa!
1713;MARISHA;Did I do that right?
1714;SAM, MARISHA;(Irish accent) Cutting words! I'm doing it for Farriwen!
1715;MATT;Okay, go ahead and roll a-- roll your d10.
1716;LAURA;What is that? Oh, Cutting Words! I couldn't understand what you were saying, your accent was weird.
1717;MARISHA;I've never done a bard! Oh, oh six.
1718;MATT;So that brings you to 18. What's your armor class? (groaning)
1719;LAURA;18.
1720;MATT;Aw, that still hits you.|Make a strength saving throw for me, please.
1721;LAURA;Okay.
1722;LIAM;And DM, which is the one that bit her, the one that's furthest from you?
1723;MATT;Yes.
1724;LIAM;Yeah, when she ran from it? Okay.
1725;LAURA;Fuck me.|Seven.
1726;MATT;"Seven.|So that cool moment in your head where you're like, """"Oh, this is going to be so rad when I leap off and do this,"""" you go and make that first step and it totally knocks you to the ground."
1727;ASHLEY;And kills it.
1728;MATT;Kills its own man there, that's fine.|I should probably put other things there, it's okay.
1729;LAURA;Cool, cool, cool, cool.
1730;MATT;So you can keep going.|Yeah, because it doesn't have Sentinel, whatever.|I'm so used to two people with Sentinel in my party, Jesus Christ.|So you take-- oh, no, you're knocked prone because it's a trip never mind, that's what I was trying to do.
1731;LAURA;He got to do that as a reaction, he could do the whole thing as a reaction?
1732;MATT;His reaction is his bite attack, which has an ability to trip.
1733;LAURA;That sucks, man, sucks for me.
1734;MATT;So it trips you on the ground, yeah.
1735;LAURA;All right, cool, cool, cool.
1736;MATT;You can use your movement to get back up, if you want.
1737;LAURA;Does it cancel the attack I just did or would it--
1738;MATT;The attack you just did would probably go to him, I'd say, if you wanted to attack.
1739;LAURA;Okay, so did it land, then, against him or do I need to reroll?
1740;MATT;What'd you roll again? It was--
1741;LAURA;I rolled 19 plus 10.
1742;MATT;Yeah, that would hit.
1743;LAURA;All right, then in my head I was spinning my dual glaive that I got from Tary, but I ended up hitting this thing that knocked me down instead, all right.
1744;MATT;Right, are you using half your movement to get up before the attack?
1745;LAURA;All right.
1746;MATT;Are you using half your movement to get up before the attack?
1747;LAURA;Yes, I am after I hit him.
1748;MATT;Okay, just double checking.|Okay, that's disadvantage on the first attack, then.
1749;LAURA;Because I'm on the ground?
1750;MATT;Because you're on the ground, unless you want to get up first.
1751;LAURA;I'll get up first.
1752;MATT;That's what I was asking, just getting some clarity here.|All right.
1753;LAURA;Jeez.
1754;SAM;Monk shit.
1755;LAURA;Monk shit.|So that's 13, oh wait, I'm going to use my ki point and I'm going to fucking Stunning Strike him.
1756;SAM;Sure.
1757;MATT;Stunning Strike on that?
1758;LAURA;Yeah, so it's 13 points of damage and then I'm going for a Stunning Strike.
1759;MATT;Got it.|16?
1760;LAURA;Just what he needed.
1761;MATT;Yeah, so he succeeds and resists it, unfortunately.
1762;LAURA;You know what, that's fine.
1763;MATT;Got your next attack, though.
1764;LAURA;My next attack, I'm going to hit him again with my dual glaive as well.
1765;MATT;Go for it.
1766;LAURA;All right, cool.|I spin in the air and down. 18?
1767;MATT;18 hits.
1768;LAURA;Yeah! All right, that is 11 points of damage.
1769;MATT;Nice.
1770;LAURA;Then, Flurry of Blows.
1771;MATT;Go for it, two more strikes.|With your unarmed attack.
1772;LAURA;18.
1773;MATT;18 hits.
1774;LAURA;And the other one doesn't hit, I'm assuming, for 12.
1775;MATT;12 does not hit.
1776;LAURA;All right.|That's good, 10 additional points.
1777;MATT;10 additional points, nice.|All righty.|That finishes your turn?
1778;LAURA;That's all I got.
1779;SAM;That's a lot.
1780;MATT;All right.|That brings us to, your dexterity is 11. Buddy, what's your dexterity?
1781;LIAM;14.
1782;MATT;Okay, Buddy goes first.|At first, though, Buddy, I need you to make a wisdom saving throw for me.
1783;LIAM;For what?
1784;MATT;The frightening appearance of this creature.
1785;LIAM;Natural 20.
1786;MATT;All right.|[cheering] You've seen this plenty of times, you're fine.|What do you do on your turn?
1787;LIAM;Well, he just got Freedom of Movement cast on him and he's already a good jumper so he goes, (growling and clapping) and he starts hopping up and down and bounces around to the backside of this thing.
1788;MATT;On this side?
1789;LIAM;No, the wolf between him and the hole.
1790;SAM;So like over here?
1791;LIAM;Yeah.
1792;MATT;Over here?
1793;LIAM;No.
1794;MATT;This way?
1795;LIAM;Split the diff.
1796;MATT;This way?
1797;LIAM;No.|There we go.
1798;MATT;Gotcha.
1799;TALIESIN;Yeah.
1800;LIAM;He's going to shove the monster in the hole.
1801;SAM;Yeah.
1802;MATT;Okay.
1803;LIAM;You are pretty! [laughter]
1804;SAM;Everybody's pretty.
1805;MATT;Everyone, seeing everything for the first time, it makes sense.
1806;ASHLEY;This is Sparta.
1807;MATT;All righty.
1808;LIAM;This is Darrington! [cheering]
1809;MATT;All righty, double checking the shove action.|All right.|That's your melee attack?
1810;LIAM;Yeah.
1811;MATT;So yeah, go ahead and roll an attack.|Oh no, instead of making an attack, you make a strength athletics check.
1812;LIAM;Athletics?
1813;MATT;Yes.
1814;LIAM;19.
1815;MATT;That's nine.
1816;LAURA, AUDIENCE;Nein!
1817;LIAM;(growling)
1818;MATT;As you run around and then slam the side of this weird, mutated wolf, it (whimpering) and then tumbles off down into the crater, prone.|(thudding)
1819;LIAM;That's it.
1820;SAM;(laughs)
1821;MATT;Okay.
1822;TRAVIS;Nice job, Buddy.
1823;MATT;All right, finishing your turn, that brings us to Taryon and Doty.
1824;SAM;I will say: Doty, make me proud. And command him on my bonus action to go attack that wolf down a step from him.
1825;MATT;Okay.
1826;SAM;He swings.
1827;MATT;So go ahead and roll an attack for him.
1828;SAM;Oh yeah, 19 plus like, 19 plus four, 23.
1829;MATT;23 definitely hits.
1830;SAM;Okay, 1d8 plus two, so that's four points of damage, but I am going to add an Arcane Jolt to his attack adding 4d6 damage.
1831;MATT;Nice, 4d6 force damage.
1832;SAM;Okay.|15 more points of damage, so that's 19 points total.
1833;MATT;Nice.
1834;SAM;Then for my movement, I will hop on the broom and fly down to The Owlbear.
1835;LAURA;That broom is really amazing.
1836;SAM;Yes, you should get one.|It's fantastic.
1837;TALIESIN;Yeah.
1838;SAM;And I will cast Heroism on The Owlbear, he needs it.|[laughter] You gain four extra hit points, no big deal, but you're immune to fear.
1839;ASHLEY;Oh yeah.|[cheering]
1840;MATT;Is that concentration?
1841;SAM;It is concentration.
1842;MATT;All right, good to know.
1843;SAM;Okay.|Do I fall to my death?
1844;MATT;No.
1845;SAM;Okay, good.
1846;MATT;You're fine, you're fine.|Does that finish your turn then?
1847;SAM;Actually, you get four extra hit points at the start of each of your turns.
1848;MATT;Oh, so he just keeps healing.
1849;SAM;Yes.
1850;MATT;Nice!
1851;TALIESIN;That's amazing.
1852;SAM;That's my turn.
1853;MATT;"Finishing their go, that brings us to Lionel.|Lionel's going to go ahead and leap up half his movement to get up to this side, push through and go ahead and join next to Farriwen against this other beast on the tall part of the platform, pulling his greatsword out going, """"You stay away from my new friends!"""" That's going to be a-- that hits.|Second attack, also hits."
1854;LAURA;Yeah!
1855;ASHLEY;Get him!
1856;MATT;Oh, he might would have raged beforehand.|I can do that, I'm the DM.|(laughter) He rolled double ones in the attack, which is not great, but that's okay, that's still a decent amount.|Second attack, that's better, a five and a six on that.|Oof! That guy's looking real rough already.|That's going to finish Lionel's turn.|That brings us to Hazel.
1857;MARISHA;All right.|Everyone sees me slap in another wax cylinder into my belt.|I adjust my audiophone.|The Darrington Brigade, with great resolve, leap into combat! With great force, The Owlbear flashes in a brilliant display of might and fury! And I cast Pyrotech-neics on The Owlbear.
1858;TRAVIS;What's that accent?
1859;LAURA;I don't know!
1860;MARISHA;You know.
1861;TRAVIS;"""""Pyrotech-neics."""" [laughter]"
1862;TALIESIN;It's getting the job done, I don't know what you're doing yet.
1863;LIAM;(old time radio announcer voice) The year was 1943, the place was Tal'Dorei.
1864;MATT;All righty.|[laughter] So you're-- Are you creating smoke or fireworks?
1865;MARISHA;I am creating fireworks.
1866;MATT;All righty, what's your spell DC?
1867;MARISHA;17.
1868;MATT;17, all right.|Both of those--
1869;MARISHA;Within 10 feet, it's 10 feet.
1870;MATT;All creatures, exactly.|So I need--
1871;MARISHA;Constitution save.
1872;MATT;I need Doty and Damian to make constitution saving throws.
1873;ASHLEY;Okay, it's okay.
1874;MATT;That's a fail on that wolf.|A fail on both wolves. They are both blinded on that side.
1875;LAURA;Nice.
1876;SAM;I will, wait, who's making saving throws?
1877;MATT;You.
1878;SAM;Oh shit.|[laughter] Well then, as my reaction, I will-- I don't know if I can do this-- I will Flash My Genius at myself.|[laughter]
1879;MATT;Sure.
1880;SAM;I will take a glimpse--
1881;MATT;I'm not even going to check the rules, you're Taryon Darrington, I'll let you do it.|[cheering]
1882;SAM;I'm going to check the shine of my armor and I can see a reflection of my face and it inspires me and gives me an extra four points.
1883;LAURA;(laughs)
1884;SAM;This is a what kind of save?
1885;MARISHA, MATT;Constitution.
1886;SAM;Okay, that's a 20, then.
1887;MARISHA;You're good, yeah, you're good.
1888;MATT;You're good.
1889;ASHLEY;Natural 20.|[cheering]
1890;LAURA;Nice.
1891;MARISHA;And with great fury, The Owlbear bursts forth as sparks fly from his wings as he looks toward the dire wolves in incredible anger.
1892;TALIESIN;(growling)
1893;MARISHA;(clicking)
1894;MATT;All right, it's now the beginning of their turn again.
1895;LAURA;Oh no.
1896;MATT;The two that are blinded.|Man.
1897;TALIESIN;Yeah.
1898;MATT;Well, this one down here is going to use half its movement to get up.|It's going to use the rest of its movement to get back up here and that's all it can do. So it's locked in to you, Buddy.|Those two are going to stay put because they're blinded and shaking their head and snapping at whatever sound. This one's going to be attacking you, Damian.|One's attacking you, Owlbear, and the one up top there is going to go ahead and circle around on top, it's going to attack Lionel.
1899;LAURA;Whoa.
1900;MATT;So the one, two attacking you.|All right, so Owlbear?
1901;TALIESIN;Yeah.
1902;MATT;That is going to be a--
1903;LAURA;(like The Owlbear) Yeah.|Yeah.
1904;MATT;15.
1905;TALIESIN;Nope.
1906;MATT;All right, attacking you, Damian.|It's going to be a 13.
1907;ASHLEY;No.
1908;MATT;Freaking blind.
1909;TALIESIN;Yeah.
1910;MATT;Attacking you, Buddy.|That's going to be a 24 to hit.
1911;LIAM;Yeah.
1912;MATT;You suffer...|15 points of piercing damage and make a strength saving throw for me, please.
1913;LIAM;Okay.|19.
1914;MATT;It bites your foot and tries to drag you, but you're just too heavy and too big and it more just tickles and annoys you.
1915;LIAM;(laughs)
1916;MATT;Then attacking Lionel up there.|That hits.
1917;SAM;Oh.|(dramatic music)
1918;MATT;16 points of damage to Lionel.|(dramatic music) There we go.
1919;SAM;Remember, Owlbear, I've given you Heroism.|You're not just some renegade anymore.|You're a superhero.|[laughter]
1920;ASHLEY;Oh.
1921;TALIESIN;I'm Super Owlbear.
1922;MATT;And Lionel is knocked prone.
1923;SAM;Lionel's knocked prone?
1924;MATT;"He's like, """"Whoa, that's bad, that's really bad."""""
1925;SAM;Oh no.
1926;MATT;"""""Boss, boss?"""" All right, that ends their go.|Top of the combat round now is Owlbear, you heal four points."
1927;TALIESIN;Heal four points.
1928;MATT;And you are no longer afraid.
1929;TALIESIN;No longer afraid. Do I have advantage on either of these two?
1930;MATT;You don't have advantage, unless you want to attack recklessly, but you are currently in melee, or Damian's in melee with this one who's blinded.|Actually, you do have an advantage on both of them regardless because they're blinded, so yes you do.
1931;TALIESIN;Well, the one that's taken the most damage, I'll attack first.
1932;MATT;Okay, that would be this one.
1933;TALIESIN;Right.
1934;ASHLEY;Get him.
1935;TALIESIN;Natural 20.|[cheering]
1936;TRAVIS;Let's go.
1937;MATT;The swan song of the rogue's first strike.
1938;TALIESIN;So it's just double dice, right?
1939;MATT;Mm-hmm.
1940;SAM;Plus sneak attack?
1941;TALIESIN;Plus sneak attack.
1942;MATT;Which is also doubled.
1943;TALIESIN;Yep.
1944;SAM;Oh.
1945;TRAVIS;Is there a brutal critical in there?
1946;MATT;He's not high enough level barbarian yet.|Yet.
1947;TALIESIN;17 times two, 17--
1948;LIAM;34.
1949;TALIESIN;27, 17 times--
1950;LIAM;Well, 17 times two is 34.
1951;TALIESIN;34 plus-- (counting) Nine, 40, 40 points of damage.|[cheering] (growling) As I just stab right into the head.|(growling) The claw.
1952;MATT;It has the four eyes that have emerged from its body and you just angrily slam the claws into each one of them.|All the eyes blink out and it screeches before it falls and slumps over into the pit, dead.
1953;ALL;Yeah.|[cheering]
1954;TALIESIN;I turn to the other one.|(growling) And I attack.
1955;MATT;All right, so your bonus action offhand.
1956;TALIESIN;No, I've got two attacks per--
1957;MATT;Oh, that's right, because barbarian.
1958;TALIESIN;Two attacks per attack.
1959;MATT;And you have bonus action.
1960;TALIESIN;That's 26 to hit.
1961;MATT;That hits.
1962;TALIESIN;It's not going to do nearly as much damage, but still good.
1963;MATT;Still good.
1964;TALIESIN;That's six, 10 points of damage.
1965;MATT;10 points of damage, all righty.
1966;TALIESIN;Then I'm going to disengage with-- well, this one's blind, right?
1967;MATT;It is blind.
1968;TALIESIN;I'm just going to run over to the one that just knocked Lionel down.|I've got 20 feet of movement, can I make that?
1969;MATT;20. You can get right up to there.
1970;TALIESIN;All right. Then for my bonus action, I'll throw a dagger at him.
1971;MATT;Actually, you wouldn't be able to get that far, but you can still throw a dagger at him.
1972;TALIESIN;Oh, in that case, on my way out, I'm going to hit that dude one more time on the way out, then.
1973;MATT;Okay, go for it.
1974;TALIESIN;Yeah.|Like 23 to hit.
1975;MATT;That hits, go ahead and roll damage.
1976;TALIESIN;Four, five, six, seven, eight, 10 points of damage.
1977;MATT;10 points of damage. Oh, it's looking hurt.|All righty.
1978;LAURA;Is that the one that's--
1979;LIAM;"Don't ask for """"hoo"""" the bell tolls.|It tolls for thee."
1980;MATT;It's your turn.
1981;TALIESIN;"Your death's going to be """"grizzly."""" [laughter]"
1982;MARISHA;It's good, it's good.
1983;ASHLEY;Wow. (drawn out) Wow.
1984;TALIESIN;I only have so many puns, don't be stealing them.
1985;TRAVIS;That's hot.|I look down and I see all the wolves and I will cast Bane at 3rd-level.
1986;MATT;All right.
1987;TRAVIS;On the three remaining doggies.
1988;TALIESIN;Yeah!
1989;MATT;All right.
1990;SAM;Macaroni means family.
1991;TRAVIS;They have to roll a charisma saving throw.
1992;MATT;They get saving throws, right?
1993;TRAVIS;Yep.
1994;TALIESIN;I love Bane.
1995;MATT;Wisdom, you said?
1996;TRAVIS;Charisma.
1997;MATT;Charisma, fail.|15?
1998;TRAVIS;15 saves.
1999;MATT;All right.|And natural one.|So two of them.
2000;TRAVIS;Fail.
2001;MATT;Two of them fail.
2002;ASHLEY;OSD.
2003;MATT;This one fails.
2004;TRAVIS;OSD.
2005;MATT;And this one fails.
2006;LAURA;Yea!
2007;TALIESIN;Yeah.
2008;MATT;All righty.|Oh god.|Why'd I make this so precarious?
2009;LAURA;What does Bane do?
2010;TRAVIS;It's-- Fuck, I just switched off of it--
2011;TALIESIN;It's a d4 negative.
2012;MATT;Yeah, it's the opposite of Bless.
2013;TALIESIN;They lose a d4 to saves and attacks.
2014;TRAVIS;They have to roll a d4 and they lose.
2015;MATT;I'm not entirely certain why you cast it at 3rd-level, since at 1st-level it affects three creatures.
2016;TRAVIS;How about at 1st-level, then? (laughter)
2017;MATT;We'll do that, then.
2018;TRAVIS;Ohana means no one gets left behind.|(laughter)
2019;MARISHA;"Did he just say """"Ohana""""?"
2020;LAURA;Yes.
2021;TRAVIS;With a bonus action, can I cast Spiritual Weapon? Is that how this shit works?
2022;LAURA;No.
2023;MATT;Yeah.|One of them has to be a cantrip.
2024;TRAVIS;Okay, that's my turn.
2025;MATT;All right, but that's a turn.|All righty, Damian, you're up.
2026;ASHLEY;Okay.
2027;MATT;At the beginning of your turn, even though it is blinded, it's still terrifying to you, go ahead and make a wisdom saving throw for me, please.
2028;ASHLEY;All right, come on.|Okay, hold on a minute.|Let's see if I can do something about that.|(dramatic music) [laughter] Nine.
2029;MATT;Nine.
2030;AUDIENCE, MARISHA;Nein!
2031;MATT;You are frightened of it.
2032;SAM;Shit.
2033;ASHLEY;Shit.
2034;MATT;It is also blinded, so they cancel each other out if you were to attack it.
2035;ASHLEY;(growling)
2036;TALIESIN;(unimpressed growling)
2037;MATT;It's up to you.
2038;ASHLEY;Say again?
2039;MATT;Up to you, what do you want to do?
2040;ASHLEY;Okay, I'm going to attack it.
2041;MATT;Go for it.
2042;ASHLEY;All right.|First attack does not hit.|Or, well, hold on, let me just double check that.|Does 12 hit?
2043;MATT;12 does not hit, no.
2044;ASHLEY;Okay, I figured.
2045;MATT;There you go.
2046;ASHLEY;Second hit.|That is 23.
2047;MATT;23 does hit, yeah.
2048;LIAM;Bada-bing, bada-boom.
2049;ASHLEY;All right, and with my bonus action, I'm just going to use my flametongue stiletto just to see how this thing works and I'm going to, it's going to--
2050;MATT;And ignite its fire?
2051;ASHLEY;Ignite its fire.
2052;MATT;Okay. So go ahead and roll damage for the attack.
2053;LIAM;Good rolls.
2054;ASHLEY;Yeah.|21 points of damage.
2055;SAM;Whoa.
2056;MATT;Nice.
2057;TALIESIN;Woof.
2058;TRAVIS;Flametongue stiletto.
2059;MATT;As its freaking out, backing up.|(snarling) Its head flapping in the areas where it's cracked open, you carve across it with the secondary strike of the stiletto, the fire catches on its fur and it's now burning them inside as it's screeching into the night.|Looks pretty damn hurt.|That finish your turn, Damian?
2060;ASHLEY;That finishes my turn.
2061;MATT;All right, that brings us to Farriwen.
2062;LAURA;All right.|Is that wolf that's next to Damian, is that within 30 feet of me, can I tell?
2063;MATT;It's within 30 feet.
2064;LAURA;All right. Then I'm going to turn to it and see everything that Damian's doing to it.|I'm going to use my arm that's lit up with wind glyphs.|I'm going to attack it.
2065;MATT;Okay.
2066;LAURA;With the Fist of Unbroken Air.
2067;MATT;Go for it, go ahead and roll an attack.
