;Player_Name;Transcription_Text
822;MARISHA;"You hear a few guards in the distance, shouting. It's kind of inaudible. ""Clear!"" Seems people are definitely looking."
823;LIAM;Snake? Snake!
824;MARISHA;You've definitely put the city on high alert, for sure. Everyone roll a criminal check as you stealthily move through the city.
825;SAM;Succeed.
826;MATT, BRIAN;Succeed.
827;LIAM;I failed big time. I rolled a six.
828;MARISHA;All right. What about you, Waffle?
829;TALIESIN;I was going to roll, but first, I was going to think about the last time we were in a tricky situation like this.
830;BRIAN;Ugh, here comes one of grandpa's old stories.
831;TALIESIN;No, I remember we were doing a roll through Whitestone. There was high alert.
832;MARISHA;Flashback! (flashback noises)
833;TALIESIN;We were trying to book our way through the main square towards that big tree.
834;LIAM;Goddamn tree.
835;TALIESIN;"The tree can give you a little coverage, but not nearly enough. That cart came by, and we kept walking right behind the horses on the cart. No one suspected a thing. They were sitting there, minding their own business, making noise like, ""Bears! Look out, bears!"" They didn't see a damn thing coming."
836;LIAM;Farted the whole way there. Smokescreen.|Done. Out. Honey got.
837;TALIESIN;Ba-da-bing. Can I get a point of criminal?
838;MARISHA;You can get a point in criminal back.
839;LIAM;Does that save all of us, or just him?
840;MARISHA;Just him. I'd say, if you want to switch a point, since you were part of that, go ahead.
841;LIAM;So it goes...
842;MARISHA;From bear to criminal.
843;TALIESIN;Flashback, you go bear to criminal.|Honey: criminal to bear. Don't know why I'm still-- boy.
844;MARISHA;And it actually gives you a pretty good idea, Waffle. Since the town is kind of empty right now, you walk by a little news stand that has tobacco and hand-rolled cigarettes.
845;TALIESIN;Sweet syrup, I got me an idea. Hold on. I walk up. Just trying.
846;MARISHA;Okay.
847;TALIESIN;Pull a cigar together, basically. Trying to stealthily grab a couple cigars.
848;MARISHA;Okay. I'll allow it to just happen. Just because of the ridiculousness.
849;TALIESIN;I'm going to light a couple.
850;MATT;I go to get the fire staff from the ground, pull it back, pull my cloak back up.
851;MARISHA;It's an obnoxiously large flame for what you're trying to do, but--
852;TALIESIN;That's fine. It's fine. Now--
853;LIAM;Last time you did this, you got stoned for three days on the outskirts of Kraghammer. I had to talk you out of that tree. Took me three fucking days!
854;TALIESIN;But it worked, didn't it?
855;LIAM;Do you have yourself in control?
856;TALIESIN;I'm fine. Right now I feel (grunts).
857;LIAM;Moderation. Moderation.
858;TALIESIN;Feeling good. Feeling fine. So... now?
859;MARISHA;Go ahead and put another point into criminal from bear. It's pretty good. It feels pretty good.
860;TALIESIN;Yeah. No, smoking. Honey blazed.
861;MARISHA;"You guys keep moving, doing pretty good.|As you come around a corner, down an alleyway, you see a little kerfuffle going on and you see two bigger kids just sucker-punching on this little kid and they're taking honey samples and smearing it in his hand. A lot of it, it's Victor just smearing it into his hair. You hear the kid screaming, ""Hey! Hey! Stop it! Stop it, you guys! Seriously, my dad's going to kick your butt!"""
862;BRIAN;I run over there and smack one of the kids in the back of the head.
863;MARISHA;"He was like, (sneering) ""Ah!"" Turns around."
864;BRIAN;Stop it!
865;MARISHA;"""Shit, you guys! Hey Jordan. Jordan, look, it's a ferret! Let's capture him!"""
866;BRIAN;I'm not a ferret, you piece of shit! Get away from him!
867;MARISHA;The kids start trying to capture you.
868;BRIAN;Oh, that's fine. I just start fucking--
869;SAM;Killing?
870;MARISHA;Roll for carnage.
871;BRIAN;Carnage.
872;LIAM;I'm going to run out and help him. I'm going to jump the other kid.
873;BRIAN;(shouting) I don't like bullies! It's a four.
874;MATT;Oh, you have advantage because it's carnage.
875;BRIAN;Yeah, then you have advantage.
876;MARISHA;Go ahead, roll for bear plus one.
877;BRIAN;I fail. Does that mean I fail? Yeah.
878;LIAM;I failed hard.
879;MARISHA;Oh shit.
880;BRIAN;We both failed.
881;LIAM;Son of a bitch!
882;MARISHA;"(laughs) The kid grabs you successfully.|The other kid turns, sees you. He's like, ""Oh shit! Shit, Jordan, it's those bears!"" And starts taking the wooden play sword that he got at the festival and just starts beating you with it."
883;TALIESIN;I'm going to hack that sword in half! I'm going to come running up and hack that sword in half.
884;MARISHA;Take a point in bear. Also take a point in bear. As the kid's holding you and you're just (struggling sounds).
885;MATT;I just sit back and watch with Peddy, smoking the cigarette that Waffle gave me.
886;TALIESIN;I'm going to hack that sword in half.
887;BRIAN;This is not how it went in the after school special.
888;MARISHA;How are you going to hack that sword?
889;TALIESIN;With my claws. I'm going to hack it in half.
890;MARISHA;You're really pushing that hacker thing, aren't you?
891;TALIESIN;That's what you gave me, man!
892;MARISHA;You know, once again, I'll allow it based on the shitty English language.
893;TALIESIN;Thank you. That's how I get away with almost everything in my life.
894;MARISHA;Two dice, under bear.
895;TALIESIN;Two dice, under bear. I do it! I hack the sword.
896;MARISHA;"Okay. The sword breaks in half. He's like, ""Oh, shit, it's the other bear!"""
897;TALIESIN;You've been hacked.
898;MARISHA;"""What? I feel like--"""
899;TALIESIN;Say it! Say you've been hacked! I hacked you! Say it!
900;MARISHA;"""George, what's he trying to say?"""
901;TALIESIN;(bear sounds)
902;MARISHA;As he's distracted--
903;LIAM;Do I have a kid on my back, by the way?
904;MARISHA;"Oh, the other kid that was being bullied comes up with his prop sword and he goes (whack) and comes down right over the top of the first kid who is holding you. He turns to the second kid.|They're like, ""Aw, shit, man. Come on, let's get out of here!"" And they take off."
905;LIAM;I trip one of them as they run.
906;MARISHA;"""Ugh! You just scraped my knee!"" (crying)"
907;LIAM;Run, you stubborn prick, you! (manic laughter)
908;MARISHA;"""Mum!"""
909;SAM;We're dicks.
910;MARISHA;As you flick the cigarette, you see one of Victor's sample cups go--
911;MATT;No!
912;MARISHA;--(ignition sounds). It goes (sparking sound), like a bottle rocket.
913;MATT;Right. Point of order. No one flick cigarettes. Especially if there are kids with it smeared in their hair. I'm so sorry. Which, the kid sees a giant hat-wearing Trinket going (bear sounds).
914;MARISHA;He's got this cowlick-- he's sore and he's like--
915;MATT;I hold the torch away.
916;MARISHA;"""Wow. You know, I really feel like you guys are trying to talk to me. This is great! You guys saved me! Oh, I got saved by bears! No one's going to believe me."""
917;MATT;(grunts)
918;MARISHA;"""That's right, fuzzy bear. Hey, are you guys-- you guys want some honey?"""
919;BRIAN;Yes?
920;MARISHA;"""I know where there's a lot of honey."""
921;TALIESIN;That's the only word of English I know.
922;BRIAN;Tell us.
923;MARISHA;"""Okay. See, my dad is the head of security."""
924;BRIAN;Congrats.
925;MARISHA;"""He's the head of-- so he knows where all the honey is hiding and he told me that there's a code and he made me collect a bunch of fish for it and it wasn't very fun. But there's a secret code! I can tell it. I can show you where my dad is!"""
926;LIAM;Kid, how would you like to be an official bear bandit? (bear sounds)
927;MARISHA;"""It's so cool having bear friends! Okay, if you go around the corner and go up there, right next to the Sun Kissed Inn. My mum likes drinking there a lot. If you go over, next to the Sun Kissed Inn, there's an alley behind it and there's a door that goes up to the side, and that's where the head of security is."""
928;LIAM;This kid. I like this kid.
929;SAM;Boss, you know--
930;MARISHA;"""Okay. Have fun. Bye!"" And he runs off."
931;MATT;Kid, wash your hair!
932;MARISHA;"(giggling) ""Mum!"" And he runs off."
933;SAM;Do you want to rub him out? No witnesses, right?
934;LIAM;No, you had your fun for the day, all right?
935;BRIAN;Did you say rub him out? I have to say no.
936;TALIESIN;It got weird.
937;SAM;Vegas.
938;LIAM;I remember this one time in Las Vegas...
939;SAM;Oh, are you doing a flashback right now? (laughter)
940;TALIESIN;No.
941;LIAM;All right. You got the smell of honey in your nose, and we're going to the Sunkist Inn. We know the head of security is up a side stairway.|What the fuck do we do with that?
942;TALIESIN;I don't know. You're the brains.
943;BRIAN;I don't think we can take the cart up the stairs.
944;MATT;I think we can with the right muscle.
945;BRIAN;Oh. Yeah.
946;SAM;I can carry a cart.
947;BRIAN;A cart full of honey?
948;SAM;Sure. Yeah.
949;BRIAN;Could you carry me too, like the old days?
950;SAM;Why would I-- what?
951;BRIAN;Remember when I was hiding behind you in the beginning?
952;SAM;Yeah.
953;TALIESIN;(flashback sounds) (laughter)|Everyone go back to eight minutes into the video.
954;SAM;Are we going to do a flashback to that moment?
955;MARISHA;If you would like to.
956;BRIAN;Yeah!
957;SAM;Yeah. There's another guy. There's another guy here. You said three bears but there's another guy. Why don't you come out from behind me there, friend?
958;BRIAN;Hey, it's me! I don't remember what I said.
959;MARISHA;Flashback. (flashback sounds) And you're back.
960;TALIESIN;Someday we're all going to look back on this and laugh, right there.
961;MARISHA;Go ahead and put a point from bear into criminal.
962;SAM;I think you did that wrong, friend. No, it's bear to criminal.
963;BRIAN;I was hoping it was gonna take a thing--
964;MARISHA;Well, you can always eat the honey.
965;BRIAN;Oh yeah.
966;MARISHA;And then you also take a point from bear into criminal.
967;BRIAN;I'll eat some more honey too.
968;MARISHA;Okay. Now you can move that point back.
969;MATT;How many more servings of honey do we have in the cart?
970;MARISHA;You've got a jar and a half.
971;TALIESIN;Are they eating the hat honey?
972;MATT;Is it a half a jar per serving?
973;MARISHA;I'd say yeah, three more.
974;TALIESIN;Don't eat the hat honey.
975;MATT;All right, don't eat the hat honey. We only got three proper servings left so we have to be sparing.
976;LIAM;How close are we to this tavern?
977;BRIAN;Well, we're going to go get a fuckton more.
978;LIAM;Waffle, what does your nose tell you?
979;TALIESIN;(sniffs) I don't know. I have no real perception of distance that is actually capable of being communicated to a bunch of other bears.
980;MARISHA;It's close.
981;LIAM;Is it like three glens or five?
982;TALIESIN;It's close. No, it's like two glens tops.
983;LIAM;Two glens over?
984;TALIESIN;It's close.
985;MARISHA;That sounds accurate.
986;TALIESIN;A glen. Maybe half a hill and a dale.
987;LIAM;Okay. Well, let's get close. I want your nose and my nose. I have a pretty good nose. The best noses. You'd be surprised! We get outside that tavern and try to figure out where in that building that honey is, it's probably in the tavern, probably in the basement of the tavern, probably in the back in the larder-- but let's check it out. Come on.
988;MARISHA;And with that, we will take a break. As always, stay tuned for the wonderful Brian Foster's codeword so you can win some shit. I don't know what you're going to win, but you're going to win some shit.
989;BRIAN;It's going to be a beautiful deck box.
990;MARISHA;And we're going to take a break and we'll be right back, I guess.
991;SAM;Woo-hoo! Marisha Ray! (cheers and applause) [break]
992;MARISHA;Welcome back... to Trinket and Peddy Tuxpin's Honey Heist. We have a winner for Brian's wood, which is HawkWinter01.
993;MATT, MARISHA;HawkWinter!
994;BRIAN;Sounds like a born winner.
995;MARISHA;Yeah. Sounds like a Marvel character.
996;MATT;We drink to your honor.
997;MARISHA;Sponsored by Marvel Puzzle Quest. Got to catch them all. And then you, Sam, quick catch-up announcement?
998;SAM;Yeah, so next week, I will be hosting a one-shot. I will be in the Marisha seat, and my special guests will be: Amy Vorpahl, from Geek & Sundry. Stefanie aka Sofia Woodburn. Yuri Lowenthal, voice of things. Noelle Stevenson, writer of things. Molly Ostertag-- I hope I'm saying that right-- also writer of things. And back for more: Jon Heder! They will be having fun adventures and fairytale romance on the high seas.
999;MATT;I'm so excited.
1000;TALIESIN;I am genuinely so pleased that all of this is happening.
1001;ALL;Be pleased.
1002;TALIESIN;Yeah, and if you've got time tomorrow night, we got the confirm that we're going to be singing and drinking on Gather Your Party tomorrow night, so we're going to be having a pub sing. You get to hear me sing.
1003;MATT;Forgot to mention One Night Only on Saturday. We're doing GM Tips. Me and Satine are hosting a GM Tips One Night Only, this Saturday at 8PM, I believe.
1004;MARISHA;We've got some pretty awesome people who are going to be on it.
1005;BRIAN;I told Satine. She's on board.
1006;LIAM;Some bad breaking news. This just in: Laura and Travis actually tripped and fell into a giant vat of Tim Tams in Australia and were smothered to death.
1007;SAM;Oh no. They tried to get out, but Vegemite was poured on top.
1008;MATT;They have to slam their way out of there.|It's the only way to do it.
1009;LIAM;There was no coffee nearby.
1010;BRIAN;It looks like Travis went mud-wrestling again, but unfortunately, that's not mud.
1011;MARISHA;You can donate to Oxfam to help them out.|No.
1012;MATT;So?
1013;MARISHA;All right. Criminal bear posse.
1014;SAM;We're right back in it.
1015;MARISHA;You're right back in.
1016;TALIESIN;Our cloaks, our hats...
1017;MARISHA;Your cloaks, your ascots, your hats.
1018;LIAM;Our miniature Superman capes.
1019;MARISHA;Your pull-behind de Rolo Roller.
1020;MATT;Taking inventory here. Three sources of honey, an explosive honey hat.
1021;TALIESIN;A fez of explosive honey.
1022;MATT;And a fire staff and a tree stick.
1023;MARISHA;Not doing too bad.
1024;MATT;Not a bad haul.
1025;BRIAN;A cart!
1026;MARISHA;And a cart.
1027;LIAM;This could be yours, Trinket, forever and ever and always.
1028;MATT;I'm thinking about it, but still. You've proved to me that you're useful, and you've proved to me that you're partner material. Come on, brains. Lead us to this tavern. Follow your brother there. See if you can get us inside this security door.
1029;BRIAN;(wheels squeaking) (laughter)
1030;LIAM;Hold up. I take a whiz on the wheels to silence them.
1031;MARISHA;Roll for bear? (laughter)
1032;LIAM;I do it!
1033;MARISHA;You successfully pee on wheels.
1034;LIAM;Yeah.
1035;BRIAN;I move the cart to change the wheels so he can keep a steady stream going.
1036;LIAM;How's it sound now?
1037;MARISHA;Much better. You are leaving a bit of tracks, but it dries in a while. It's good.
1038;LIAM;The people do that here.
1039;MATT;Yeah, it's Westruun. It smells like piss everywhere.
1040;MARISHA;"All right, you guys keep moving, ducking down alleyways, turning and looking like bears and people as you need to. At one point, in the distance, you hear: ""Oh no! We found the Jamesons' lost cows. Hey, can we get a really big wagon?"" That happens in the background. It has people distracted for a little bit, it seems. You keep moving. As you come around the corner, you see, across one of the main thoroughfares, the Sun Kissed Inn."
1041;BRIAN;That looks familiar.
1042;MATT;I can't read, but it looks like an inn.|Sun's out. Feeling pretty kissy.
1043;MARISHA;Looks pretty fancy. Looks nice. You're in the Opal Ward right now.
1044;LIAM;Is there a picture of the sun on the sign?
1045;MARISHA;It's got a nice glow coming up over the logo.
1046;LIAM;This is it.
1047;SAM;Let's go get us some honey. I'm going to go right through the front door.
1048;LIAM, TALIESIN;Whoa!
1049;SAM;What? This is where the honey is, right? Come on!
1050;BRIAN;Yeah, but you can't just waltz right in.|She said we've got to go see the head.
1051;SAM;Who's she?
1052;LIAM;Peddy. Peddy, I love you, but this is not your natural environment, even. You're not even a bear that's from these parts.
1053;SAM;All right, I know. I'm from out of town, all right? Don't make me feel like-- fine.
1054;LIAM;You're the strongest bear in the group. We love you. We need you. But come on, let's take it one bear paw at a time, all right?
1055;TALIESIN;One. Just one. I know you've got four.|Just one.
1056;LIAM;Listen, when we need you to crush somebody's skulls, who are we going to ask? This guy? No.|You! Only you.
1057;MATT;Actually, he's pretty much already almost killed one creature, but I get what your point is.
1058;BRIAN;Cows do not like me. They do not like me.
1059;TALIESIN;You apparently don't like them.
1060;BRIAN;When someone calls me a ferret...
1061;LIAM;We don't insult your integrity. What are we, animals?
1062;SAM;What are you, though, seriously? Are you a mongoose or something?
1063;BRIAN;No, I'm not a mongoose. Do I have gills? Do I look like I have gills? I'm not a mongoose.
1064;SAM;You're right. I should have seen: no gills.
1065;BRIAN;I'm a honey badger!
1066;MATT;It's a valid point.
1067;BRIAN;I'm a honey badger. I'm a little bit smaller. I wish I was a little bit taller.|(off-screen laugh) (laughter)
1068;SAM;That's your audience. One person.
1069;LIAM;All right, cool your jets, Johnny Cash.|Let's case this joint, okay? Waffle! Where's the honey smell coming from in this place?
1070;TALIESIN;(sniffs) I'm trying to pinpoint the location of the honey.
1071;MARISHA;You're getting some pretty strong wafts right through the front door of the Sun Kissed Tavern, for sure.
1072;TALIESIN;I think we've come to the right place.
1073;SAM;Hey, Waffle?
1074;TALIESIN;Yeah?
1075;SAM;There's an exposed pipe here. Maybe you should sniff right there. You know, hack into the mainframe?
1076;TALIESIN;Don't tell me how to do my business.
1077;SAM;Sorry.
1078;TALIESIN;Can I hack the mainframe? (laughter)
1079;BRIAN;Don't tell me how to do what I was just about to do.
1080;MARISHA;Yeah. Roll for hacker. Roll for criminal.|It's under criminal.
1081;LIAM;The last five years of video games have prepared me for this moment.
1082;TALIESIN;I do it.
1083;MARISHA;All right. You get a good sniff, a good waft. It's a little musty.
1084;SAM;You're huffing it?
1085;TALIESIN;No, my whole face is in the pipe!
1086;MARISHA;A little bit of fresh laundry, dryer sheets.|You go over and see rat droppings down one side.
1087;SAM;He can see through the smell?! No, I love it!
1088;MARISHA;I'm painting a picture here!
1089;SAM;No, I love it! Keep it coming!
1090;MARISHA;You go through, and the smell comes from this dank air passageway over in the corner, but your scent leads you in another direction, and it jettisons to the left, and it goes up to the right, and you see up in this attic loft a security room.
1091;TALIESIN;Oh, there's a firewall.
1092;MARISHA;And that's all you can see, and it snaps you back into reality.
1093;TALIESIN;They've got a firewall. I don't think they got me.
1094;BRIAN;Don't take the hat near the firewall.
1095;TALIESIN;No, we're going to keep it very safe.
1096;LIAM;Point of order. Excuse me, BM. BM?
1097;SAM;Bear master? Beast master?
1098;LIAM;Bear master, bee master. Take your pick.
1099;MARISHA;I'll take beast master.
1100;LIAM;Can you please paint a picture of the outside of this building for us humble bears?
1101;MARISHA;You've got a main thoroughfare in front of you. Off to your left, you've got the town center, where you guys were harassing and terrifying people. There's a nice fountain in the middle of it.
1102;LIAM;Where we did our expert plan. Yeah, okay.
1103;MARISHA;"Fall foliage in the water of the fountain. Still pretty rough-looking from where there was a mass clearing out of people from the bear attack, according to the guards. And then off the main road, there's the Sun Kissed Inn. It's a nice white building; looks like it's been pretty well-kept. On the bottom floor, there's a tavern.|On the upstairs, there's a little inn you can stay at, a little bed-and-breakfast. It's got nice white columns. A little swinging wood sign says Sun Kissed Tavern, with a sun rising up over top of the title."
1104;LIAM;What about a side entrance to the security guard?
1105;MARISHA;When you keep looking down the main road, you see another alley-- no, wait. It's this way.|You see an alley that jettisons off to the left of the tavern that looks in the direction that his hacker sense was taking him.
1106;LIAM;I didn't smell that. I wasn't there.
1107;TALIESIN;I think we've got to go around the side.|I think that's our best bet.
1108;LIAM;All right.
1109;MARISHA;You've got a catty-corner dart.
1110;MATT;I wipe the huff coloring off the sides of Waffle's face.
1111;SAM;Gold spray paint? (laughter)
1112;MATT;Careful. It ruins your brain.
1113;BRIAN;You look like my aunt after church. Come here. Let me get this.
1114;MARISHA;A little dizzy. It wears off in a second.
1115;LIAM;All right. This is good. You're telling me that the honey is not right through the main doors of the tavern.
1116;TALIESIN;It's deep inside. They've got it definitely under heavy security.
1117;LIAM;They've probably got some dipshit upstairs guarding it, around the back. That's good. This works in our favor.
1118;SAM;I've got an idea.
1119;MATT;What's your idea?
1120;BRIAN;Spill the beans!
1121;SAM;I make a tree right in the middle of the lobby there. You use your fire stick. Set it on fire. The whole place goes up. Problem solved! Hey, I'm the muscle, all right? I don't come up with the plans.
1122;MATT;Tell you what. If everything goes ass to sky, that'll be our backup to cover our tracks, but we can't start with that. Hold onto it. It's not a bad idea.
1123;SAM;There are no bad ideas, right?
1124;MATT;Exactly!
1125;TALIESIN;I don't know, maybe we finally heard one.
1126;MATT;Can we see, possibly, a stairway or entrance door to an upper level?
1127;MARISHA;You can see the entrance from where you are in this alley. This alley, main street, another alley across the street and down that way.|You can see the entrance of the alley, but you can't see down it.
1128;LIAM;We can see the stairway up to security guards?
1129;MARISHA;Maybe. You've got to make it to the alley.
1130;MATT;Let's get in the alley.
1131;LIAM;I've got an idea brewing. Let's get a closer look.
1132;MARISHA;Everyone roll for criminal to stealthily cross the street without being seen.
1133;SAM;Fail!
1134;MATT;Success.
1135;LIAM;Fail!
1136;BRIAN, TALIESIN;Success.
1137;MARISHA;Okay.
1138;MATT;Three out of five, maybe?
1139;MARISHA;Yeah, I was going for a Matt Mercer skill challenge, where half had to do good.
1140;LIAM;Who the fuck is that?
1141;MARISHA;Don't worry about it.
1142;SAM;Half succeeded, right?
1143;MARISHA;Yeah, half succeeded. Yeah.
1144;TALIESIN;More than half.
1145;MARISHA;You're an uneven number.
1146;TALIESIN;Tie-breaker.
1147;MARISHA;I'll allow it. Anyway, you guys crossed the street, and now you're in the alleyway. At the end of it, you see a black nondescript iron door.|It's a little open.
1148;MATT;It's an iron door on a building made of wood and plaster? What's the rest of the building construct?
1149;MARISHA;Brick. Brick building.
1150;MATT;All right, and that door's slightly ajar.|Who wants to take a look at that door?
1151;SAM;I can knock it in.
1152;BRIAN;But it's already open! It's already open a little bit.
1153;LIAM;May be too good to be true. We go in there-- people, right? They're tricky. They've got brains and stuff. Their intelligence is at least eight or higher.
1154;BRIAN;What?
1155;MATT;I don't know. He's the brains.
1156;LIAM;"If we just go in there, it could fucking blow up in our faces. Maybe that's what we do; maybe we have no other option. Here's what I'm thinking--"
1157;BRIAN;His plan is to blow up everybody's faces.
1158;LIAM;That's going to blow up the honey, though.|You can't eat burned honey like that.
1159;BRIAN;Is honey flammable?
1160;SAM;Does honey burn?
1161;TALIESIN;Honey absolutely burns.
1162;BRIAN;What if we burn down everything, and the only thing that's left is the honey, and then we move all the bodies and scoop the honey into the Radio Flyer?
1163;LIAM;It's not your fault you're vegan. You have very little experience with honey. Yes, the honey will burn.
1164;SAM;Nothing wrong with being a vegan, by the way.|I get just as much protein from bamboo.
1165;LIAM;I'm not saying there's anything wrong with it. I'm just saying it's real stupid, okay?
1166;SAM;Listen, it's not my fault that I don't have to kill an innocent animal to survive like you fuckers do.
1167;MATT;You killed a cow back there.
1168;SAM;Cows don't count.
1169;TALIESIN;Hey! We're all hungry. We all want some honey. Some of us want some bamboo-- that's weird, but that's okay.
1170;BRIAN;Who's going through the door?
1171;TALIESIN;You're the smallest. Just take a look.
1172;BRIAN;I can check for traps.
1173;LIAM;What's above the door? There are giant doors on the ground floor, right? There's no stairs up or nothing?
1174;MARISHA;Do you want to peek in?
1175;LIAM;No, I don't. I want to understand what I'm looking at. Is it brick, stone?
1176;MARISHA;There's a little stoop.
1177;LIAM;The building is more than one floor?
1178;MARISHA;Yes.
1179;BRIAN;It's an inn with a tavern on the bottom floor.
1180;LIAM;Is it possible for a honey badger to climb up the side of this building?
1181;BRIAN;Yeah, is there some piping or perhaps a beautiful Uncharted rope? Why don't you make me a tree, you druid?
1182;MARISHA;There is some piping. Yeah, you could make a tree. There's some piping, and it goes up.|There's a little window that doesn't seem to have much of a purchase, and then there is a balcony on the front of the tavern that looks like it leads to some suites.
1183;SAM;Sweets! Oh, not like candy.
1184;LIAM;"This is what I'm thinking, and we could rush in there; it wouldn't be the first time we've done that, Waffle. But here's what I'm thinking: one of us gets up higher than the door and waits, and you, Trinket, you speak people pretty good. You could fool people into thinking you're a human. So we send somebody above the door, you knock on it, draw them out, invite them into a conversation, and when they start talking, bam! Honey badger on their fucking head!"
1185;MATT;That's why you're the brains. All right, Cookie's got it. Are we all in on this?
1186;BRIAN;Oh, yeah. I like this one!
1187;SAM;Do you need a tree?
1188;BRIAN;No. I've got pipe. I've got suites! I've got a cart I can jump off of.
1189;MATT;Cart stays here.
1190;BRIAN;I can put honey on my hands and stick to the wall and climb all the way up! I'll use the pipe.|(laughter)
1191;MARISHA;Okay. So as you bears are hiding in the alley, you take this pipe and climb up it. Roll for bear. Bear climbing.
1192;BRIAN;Jesus fuck. Fail.
1193;MARISHA;You get halfway up the pipe, and it's too slippery, and you lose purchase, and you go (sliding noise) and slide all the way back down.
1194;BRIAN;What was the other way up?
1195;SAM;Tree.
1196;BRIAN;Can we try a tree? Hey, I had some--
1197;TALIESIN;Never happened before.
1198;BRIAN;This has never happened to me. I'm 27.
1199;TALIESIN;That's very old for a honey badger.
1200;LIAM;You're practically dead! 27?
1201;SAM;27?
1202;BRIAN;I would take the stuff, but the last time, I was climbing for over four hours--
1203;SAM;I'm so sorry we're disrespecting an elderly person.
1204;LIAM;Don't eat the honey. Rub it into your flesh.
1205;SAM;He's not a bear, he's a prairie dog.
1206;BRIAN;I am not a prairie dog.
1207;MARISHA;Okay, so you were not feeling too bad about falling off the post, and then these assholes started making fun of you, and now you're getting a little irritated. Put a point in bear from criminal.
1208;BRIAN;Wait, what?
1209;MARISHA;Move a point from criminal to bear.
1210;SAM;All right, here. Let me give you a tree.|Stand back! Stand back, everybody.
1211;LIAM;Hey, buddy. Have some honey.
1212;BRIAN;From the cart?
1213;LIAM;You've earned it.
1214;BRIAN;All right.
1215;SAM;Boss, how has he earned it? He hasn't done anything.
1216;BRIAN;I tried to climb a pole, and I failed, and you've been sitting down here taking dumps the size of Trinket! Eating all that bamboo. We've got to stop every five seconds pushing the cart so you can take a dump!
1217;LIAM;I need him to find his mojo again. Let him have some honey.
1218;MARISHA;You kill that last jar-- the first half jar of honey-- to calm down a little bit.
1219;LIAM;We're going to be swimming in honey any minute now.
1220;MARISHA;All right, Peddy.
1221;SAM;You ready? Okay, stand back, everybody.
1222;BRIAN;All right, make me a giant wood to climb.
1223;SAM;I smash the stick down on the ground.
1224;MARISHA;Roll for criminal.
1225;SAM;Success.
1226;MARISHA;Nice! It goes, and you get a big trunk.|Lopsided, and it crashes into the balcony a little bit, but it gets there and then gets a little tree growth at the end. It's not bad.
1227;SAM;What kind of tree?
1228;MARISHA;An oak.
1229;SAM;Sure.
1230;TALIESIN;"Ah, the Marisha ""no fucks given"" voice.|What the fuck do you need, motherfucker?"
1231;MARISHA;A silver maple.
1232;SAM;What color would the bark be?
1233;MARISHA;Brown.
1234;SAM;Lightish-brown?
1235;MARISHA;No, this looks like--
1236;SAM;Fuck it. I'm going to start eating it.
1237;MARISHA;Okay. You start gnawing at the base of the tree. As you're climbing, Peddy can't help himself.
1238;BRIAN;I climb up, get to the bushy part, to where I can't be seen, and then I, real quick, pee down onto Peddy and say: Honey badger don't care!
1239;LIAM;This is a Foster badger.|(laughter)
1240;MARISHA;You get up to the top of the balcony.
1241;MATT;I loudly whisper: are you in place?
1242;BRIAN;Yes. Wait! Okay, I'm finished.
1243;MARISHA;You scurry up the tree, peek in the first window. Empty suite, nicely made hotel bed.
1244;BRIAN;Any honey?
1245;MARISHA;No. Pretty empty.
1246;BRIAN;They don't leave a little honey on the pillow?
1247;MARISHA;No honey samples.
1248;SAM;Turndown service? Honey service?
1249;LIAM;Liam! Liam, what are you doing up there?
1250;BRIAN;I don't see any honey. I see a pretty nice suite. I would stay here.
1251;LIAM;Great. The plan is, you've got to teabag a guy when he comes out the door, so stop peeking in the windows now that you're done and get ready, all right?
1252;BRIAN;Okay.
1253;LIAM;We're going to let the thespian here do his thing, then back off.
1254;BRIAN;The room is empty, and empty of honey.
1255;MARISHA;There is another window up further from it on the balcony.
1256;BRIAN;Is it climbable? I'll climb over there.
1257;LIAM;I swear to god--
1258;SAM;Does the door look like it swings in or out?
1259;MARISHA;Out.
1260;SAM;It swings out?
1261;BRIAN;And it's open a little bit, you said?
1262;MARISHA;Yeah, it's cracked.
1263;SAM;I'm going to stand in the cavity where the door swings so I'll be hiding behind the door when the door's open, just in case I need to deliver some muscle.
1264;MATT;That's a good idea.
1265;BRIAN;Deliver some muscle?
1266;SAM;Yeah, gopher. Shut up.
1267;BRIAN;Like someone ordered it? You're going to deliver muscle to someone? Hello! Muscle's here.|Someone ask for muscle?
1268;SAM;Stop peeing on my tree.
1269;MATT;Shut it!
1270;LIAM;Everybody shut the fuck up, okay?
1271;BRIAN;It's not delivery, it's DiMuscle.
1272;LIAM;Hey, meerkat? Zip it.
1273;BRIAN;Sorry. I'm going to go look at this other window.
1274;MATT;Are you in place?
1275;TALIESIN;He's doing something.
1276;BRIAN;I'm going to check out the other window.
1277;MARISHA;You peek up carefully, after these guys yelled at you, and as you peek up, you see a room. It looks like it's a hotel suite that's been taken over temporarily for the Hazel Festival.|It's covered in black curtains. There's a little sliver of curtain that you're peeking through.|Inside, you see square scrying mirrors lined up along the wall. Papers, a writing desk, and a man in a security uniform-- Westruun colors, of course-- walking back and forth, pacing. Looks like he's talking over an earpiece.
1278;BRIAN;Hey! I see the future victim of my teabagging! He's here.
1279;MATT;Up there?
1280;BRIAN;Yeah, he's in the window. He's got something in his head.
1281;LIAM;Look, Trinket's going to knock. Tell us what he does when Trinket knocks.
