;Player_Name;Transcription_Text
1733;LAURA;Yeah.
1734;MATT;You guys informed the party of what you saw.
1735;SAM;There's a triangle, seems to be Ioun-based.
1736;LAURA;Blue light.
1737;SAM;Smells of urine inside, it's very weird.
1738;LIAM;Scanlan, maybe not black birds for a while.|All right? It's a touchy subject.
1739;SAM;Ooh, sorry. I forgot. Well actually, no, I don't know what you're talking about.
1740;LIAM;Stay away from black birds for a while.
1741;SAM;Okay.
1742;LIAM;Thanks, buddy.
1743;SAM;Sure, no problem.
1744;MATT;All right. You guys make your way southward to the Frostweald.
1745;SAM;The Frostweald.
1746;MATT;Frostweald? Frostwold?
1747;TALIESIN;Frost-vield. What is wrong with-- Frost-vield.
1748;MARISHA;Frost-Willem Dafoe.
1749;SAM;Sig-il.
1750;MATT;I will smite you.
1751;MARISHA;Jif.
1752;TALIESIN;Jif. God damn it, you beat me to it.
1753;MATT;All right. You guys continue to head south, eventually following the path that you lead along with Keyleth's directional--
1754;LAURA;I keep an eye out for any enemies along the way.
1755;MATT;Indeed you do, make a perception check, being the scout person for this.
1756;LAURA;I'm going to do that with advantage because I'm in the woods.
1757;MATT;You're in the forest, yeah, that is true.
1758;LAURA;25.
1759;MATT;25. With that, you manage to skirt the outside of what appears to be another localized basilisk nest. You catch it early enough and guide the party around it to avoid that on your way.
1760;LAURA;Let's go this way and then circle back.
1761;MATT;You eventually make your way to the outskirts of the forest, the trees begin to thin out, the snow begins to melt, the temperature begins to rise somewhat. It's still cold-ish, but it's less freezing.
1762;TRAVIS;Oh right, the Frost-weald.
1763;MATT;Yeah, there's been a long-term enchantment over this forest that has kept it the way it is, you're not certain as to what the actual reasons are for it. Eventually, as the sun reaches not quite zenith but later morning, you find your way to the outside of this tunnel that you and Scanlan had found the evening before. There before you, you guys see the 30-foot-tall triangular entrance to this passageway deeper into the mountain itself.
1764;LAURA;So this is the place. Technically, Scanlan flew in, so I don't think he had to check for traps.
1765;SAM;I did not check for traps, I just flew in, but perhaps we should this time.
1766;LIAM;Lead me in as far as you went.
1767;SAM;If you'll check for traps.
1768;LIAM;Yeah. Where you flew over, yeah.
1769;SAM;Yes, let's do it.
1770;LIAM;In the entrance and down those stairs.
1771;MATT;All right. So go ahead and make an investigation check.
1772;LIAM;20. No, 17.
1773;MATT;17.
1774;SAM;I will also check for traps.
1775;MATT;Okay. Make an investigation check.
1776;SAM;22.
1777;LIAM;Checking for traps, I should know this, but is that separate from perception for me?
1778;MATT;Perception is to notice various details in here, if you're actually actively searching for trap mechanisms like that, investigation is generally more used. Yeah.
1779;SAM;22.
1780;MATT;I mean, they're both pretty similar in some ways and it depends on the circumstances.
1781;LIAM;But is it a different roll? Traps? Or is it just perception and investigation?
1782;MATT;Perception and investigation, depending on the circumstance, one or the other. For the most part, perception would be like if you notice something wrong about the room, you'd be like, that stone seems different, then you would do investigation to try to find out what type of trap it is per se, or if you were actively searching for traps, that would be more of an investigation, like knowing where you've seen around, and seeing the terrain to possibly facilitate something like that.
1783;LIAM;It's only my third year doing this.
1784;MATT;I know, it's all good. What did you have again?
1785;SAM;22.
1786;MATT;22. All right. As you guys slowly descend the steps, as you get about 25, 30 feet into the tunnel before it lowers into these stone steps, and they're rather large steps. Each spread of your gait is wider than the common step, and these have been around for a very long time. You can see where the corners are, they're rounded. Looks like at points in time there may have been flooding in this area that has caused that type of softening of the stonework at the tip, though the little bit of moisture that's in this area seems to be from blown-in snow possibly or another source you don't currently see. It is pitch-dark in here, if anyone would like to--
1787;TRAVIS;I have darkvision.
1788;MATT;He has darkvision. Darkvision, darkvision.|Darkvision, darkvision. Absolutely blind.
1789;LIAM;I'm pulling out Flametongue dagger.
1790;MARISHA;Then I'll light up my hands a little bit.
1791;MATT;Okay, so you guys have a low candlelight, so it gives you a little bit of vision, but it's still very, very dim. You guys make your way down the stairway, step to step, and you can hear each footstep echoes as you continue downward. It progresses deeper and deeper and you begin to see this gentle blue flickering light at the very bottom of the staircase as it begins to approach, and your eyes have adjusted to the darkness at this point in time.
1792;LAURA;Does it look like water reflection?
1793;MATT;It looks like it could be some sort of water-like movement, and as you hit the bottom of the stairway and it evens out into these square stone tiles across the way, you see ahead of you what looks to be a singular circular room with no exits from what you can tell at this point. Just a circular room that loops around, and in the center there is a ten-foot pool of a still, somewhat still surface of water. There is a little bit of movement because there is some sort of a cold breeze that was ejecting out of the tunnel, but there is no real source of the wind that you can pick up at the moment.
1794;LAURA;Can I investigate the walls? Did you already check for traps in this room?
1795;LIAM;I did an investigation check.
1796;MATT;As you entered this room?
1797;LIAM;Yeah, I'll do it again here.
1798;MATT;That was when you guys were going down the stairway, go ahead and make the roll.
1799;LIAM;I'm going to use Luck.
1800;SAM;I got a 24.
1801;MATT;24, okay.
1802;LIAM;18.
1803;MATT;18, okay. The two of you, there is a very, very faint blue glow that is emanating from below the surface of the water that is giving this very, very tiny bit of light to the room. Thankfully because most of you are darkvision-based, it doesn't impede you from seeing all the details in the room. Percy, you'll still not be able to make out the fine details.
1804;TALIESIN;That's why I'm in the back.
1805;MATT;But between the two of you inspecting the edges, there are no seams, there are no doors, there are no other passages. You do, however, see script across the opposite side of the room that is chiseled into the stonework itself in Elvish script.
1806;MARISHA;Oh, Elvish.
1807;MATT;Oh sorry, this is not Elvish, Elvish was the obelisk. What languages do you--
1808;LIAM;Common, Elvish, and Abyssal.
1809;MATT;What languages do you know?
1810;SAM;Gnome and Common.
1811;MATT;It is a language neither of you know.
1812;TALIESIN;Can I take a look at it?
1813;SAM;You can't see nothing.
1814;LIAM;I walk up with my dagger and hold it underneath.
1815;MATT;Run it across?
1816;TALIESIN;Celestial?
1817;MATT;It is Celestial.
1818;TALIESIN;Well, there you go.
1819;MATT;Are you the only one that knows Celestial?
1820;TALIESIN;I had not a lot of friends growing up, this was a lot of quiet time.
1821;MATT;"(laughs) That is okay. All right, so.|Looking at this, it reads, and you read it out loud, the translation. The thing about Celestial, it's interesting, it's a beautiful-sounding language that even the translation to Common is built into rhyme. It says, ""Knowledge dost billow, all realms are the shore. The sky a window, the water a door."""
1822;MARISHA;Wait.
1823;LAURA;Wait. Start at the beginning?
1824;MATT;"""Knowledge dost billow, all realms are the shore. The sky a window, the water a door."""
1825;TRAVIS;Yep. So in this room, it's a circle, what's the distance across the room?
1826;MATT;It's about 30 feet across on a side.
1827;TRAVIS;Oh, so it's not that big.
1828;MATT;And it's a ten-foot pool. No, it's a pretty tight space.
1829;TRAVIS;And there's solid flooring and then the pool in the middle.
1830;MATT;Yeah, in the middle, so you move around. So a ten-foot walkway around it.
1831;LAURA;Can I get on the broom? And fly up above the pool of water and look down into it?
1832;MATT;Okay. Go ahead and make a perception check.
1833;LAURA;25.
1834;MATT;25. Looking down into it, you see no bottom.|You see the glow continues downward and it's almost like there is a very soft, faint source of light in there, but the water obscures it too much to see a bottom. It doesn't disappear into darkness, which leads you to believe that it's not endless, but you can't make out any details of where it would end or how far that is from where you are. You do see what looks to be slow, shifting movement of aquatic plant life that is gathered on the edges about ten feet down and further.
1835;MARISHA;So Percy read this out loud, right?
1836;TALIESIN;Yes, I read it out loud.
1837;MARISHA;Would Keyleth know anything about this as possibly being a portal to the realm of water? Can I do like a check to see if this is something that might be a--
1838;MATT;Make an intelligence check.
1839;MARISHA;Not my strong suit.
1840;TALIESIN;Good, oh!
1841;LAURA;Oh my gosh Keyleth, you're so smart!
1842;MARISHA;I'm so smart. Just straight intelligence?
1843;MATT;Straight intelligence.
1844;MARISHA;15.
1845;MATT;15. There is talk of elements here, very plainly in the translation. It's possible.|However, usually doorways to the planes have a very prominent magical signature to them, one that is especially, you are pretty sensitive to, being an Ashari, and that is a large part of what your people's charge is. You do not get the feeling that this pool is a gateway to another plane, per se, just a very deep pool.
1846;LAURA;Keyleth! Use the thing to see magical runes!
1847;SAM;Oh yeah, yeah. The chunk, the hunk.
1848;MARISHA;Okay, I pull out my Hunk of Quall. Hunk of Quall.
1849;MATT;Hold it up and concentrate for a moment.|Doesn't seem to spark, and there doesn't appear to be a reaction.
1850;LAURA;Really thought it was going to do something, I really, really did.
1851;TRAVIS;Can I take a single gold coin, make a wish, and flick it into the wishing well.
1852;LAURA;I watch it go down.
1853;MATT;Drifts from side to side, drifts down, glimmers occasionally, drifts, and then is out of sight.
1854;LIAM;There's a fairly good chance we need to go down through this. Grog and Keyleth? You're probably the best suited for this, you because your fucking chest is so big and you because you can turn into water.
1855;TRAVIS;I also have two vials of breathing underwater.
1856;LAURA;Hey, that's a good thing.
1857;MARISHA;I also happened to pack Control Water in my bag of tricks today.
1858;TRAVIS;You did?
1859;MARISHA;I did.
1860;TRAVIS;Fricking awesome.
1861;MARISHA;When we go underground there tends to be water, so I tend to bring it.
1862;LAURA;Should we control it, or--
1863;MARISHA;Keyleth walks up and puts her hands in the pool.
1864;MATT;Okay.
1865;MARISHA;Anything happen when I touch the water?
1866;MATT;Your hand goes in the water. It is cold, it is in line with most subterranean pools that you've encountered. Not freezing, but very chilly.|Reacts like any other water that you've encountered before. It's not particularly murky, either.
1867;MARISHA;I dive in.
1868;MATT;Keyleth, (splash). You dive in, pulling yourself down.
1869;LIAM;Grog. Go with her.
1870;TRAVIS;You got it.
1871;MATT;Sinking down, and you can see the tunnel around you, it goes from smoother stone to a little rougher and as you descend you can see the algae and various aquatic plant matter and life that is gathered around, until eventually you go down about 40 feet or so, your feet hit the bottom, and you can see it ends behind you but then before you there is a tunnel, there is a continued walkway underwater forward.
1872;TRAVIS;I come down behind her.
1873;MATT;You feel the impact as Grog lands right behind you. Let me see here. What's your constitution modifier? Keyleth?
1874;MARISHA;Not great. Two. Plus two.
1875;MATT;Two? Okay. Yours is five, right? For the constitution modifier?
1876;TRAVIS;Oh, sorry, no, I'm being a dickhole. It is five, yeah.
1877;MATT;Yeah, so you can hold your breath for five minutes.
1878;SAM;Five minutes!
1879;MARISHA;Is that however long your--
1880;MATT;Yeah, one minute per constitution modifier.|For you it's two.
1881;MARISHA;Interesting.
1882;MATT;After you've landed here, you're about 30 seconds in, looking around, Grog's there.
1883;MARISHA;How far does the tunnel look?
1884;MATT;Make a perception check, with disadvantage because of the water distortion.
1885;TRAVIS;Can I look everywhere except the tunnel with my darkvision?
1886;MARISHA;Bad and bad. 16.
1887;MATT;With disadvantage.
1888;MARISHA;16.
1889;TRAVIS;Don't worry about it, it's four.
1890;MATT;(laughs) It's not hard to see. The tunnel continues, begins to curve upward about 60 to 80 feet ahead of you. It is choked with that heavy algae slowly drifting there, but there is a path you can see to swim through where it wouldn't really stop or halt your progress.|But it curves upward.
1891;MARISHA;You want to keep going?
1892;MARISHA, TRAVIS;(underwater blubbing conversation sounds)
1893;MATT;You're halfway through your breath, by the way. You're now at one minute.
1894;TRAVIS;I'll swim forward. Just to where it starts to curve up.
1895;MATT;I'll have both you guys make athletics checks.
1896;TRAVIS;That sucks dick.
1897;LAURA;At disadvantage.
1898;TRAVIS;At a disadvantage?
1899;MATT;No, not athletics.
1900;MARISHA;15.
1901;TRAVIS;12.
1902;MATT;Oh, no, you do, because you have exhaustion.
1903;TRAVIS;Oh, that's right. 12.
1904;MATT;12. What?
1905;MARISHA;15.
1906;MATT;15. Okay. You guys aren't having a huge issue, you get forward, you can move about half your movement forward every six seconds or so, so you manage to make your way up into the center of where the plant matter begins to grow darker and more apparent. Grog, you start making your way through. I need you to go ahead and make a dexterity save at disadvantage.
1907;MARISHA;What? What the why? What the why?
1908;SAM;Piranhas, that's why.
1909;MATT;Dexterity at disadvantage because you're swimming underwater, in which movement is much harder as well.
1910;LIAM;Ninja sharks.
1911;TRAVIS;11.
1912;MATT;11. All right.
1913;MARISHA;Dolphins with lasers.
1914;LAURA;It's going to be so bad.
1915;MATT;You take eight points of psychic damage as suddenly, out of the greenish plant matter, you see these red tendrils, these red vines of algae that begin reaching out towards you. One of them brushes against your shoulder, and you feel this surge of shock energy almost travel through your nervous system to your head, and it's like you have an instantly pounding headache and you feel your muscles begin to tense up. Make a constitution saving throw.
1916;LAURA;Oh god!
1917;TRAVIS;That's a one.|(gasping)
1918;MATT;You feel your muscles lock up as paralysis takes over. You watch as Grog suddenly tenses up, and the air that's in his lungs escapes in a big heave.
1919;MARISHA;Upon seeing this, I reach forward and I grab hold of him and I cast Control Water and jettison the both of us out of there.
1920;TRAVIS;If it's water.
1921;LAURA;It's got to be water.
1922;MARISHA;I kicked the camera, sorry.
1923;MATT;So do you, you push yourself away, you jet? Okay.
1924;MARISHA;I take a jet, jetting us back out.|Waterslide!
1925;MATT;So you pull him back using Control Water to shove you guys. Yeah, the water's basically pushing you forward, like an ice man waterslide, and make your way to the other side. Grog, you, that's the first round to get you to the bottom there, your constitution modifier's five, you have five rounds before you're officially drowning.
1926;TRAVIS;Okay.
1927;MATT;So she pulls you in, grabs you to the bottom. You look up. Using Control Water again to concentrate, this is going to take you two rounds to get to the top because you're carrying Grog's weight.
1928;LAURA;Can I see them coming up?
1929;MATT;You do see the form begin, Keyleth's face begin rising to the surface. Eventually she breaks through the water, carrying Grog, who's too heavy for her, and then dips right back down in the water.
1930;MARISHA;Help!
1931;TALIESIN;Pull Grog.
1932;MATT;You grab and pull Grog out and onto the edge, and he's locked in place, eyes wide.
1933;MARISHA;Can I take the Control Water to see if I can like waterbend it out of his lungs, if there's any water in his lungs?
1934;MATT;Yeah. As you concentrate, you pull this single strain of water out of, it's the weirdest sensation you've ever had, as the water is pumped instantly from inside your lungs.
1935;TRAVIS;It's like a reverse beer bong.
1936;MATT;(laughs) Yeah, it is. And the water scatters across the stonework on the side of the pool. It takes about 30 seconds before your muscles come back and all of a sudden you're--
1937;TRAVIS;(coughing and choking)
1938;LAURA;What the hell happened? What was down there?
1939;MARISHA;Really nasty plants. And I go over. I'm pretty sure my Control Water lasts for a minute, yeah?
1940;MATT;Control Water lasts for up to ten minutes.|Concentration.
1941;MARISHA;Dope. I'm going to go over, and can I start clearing the water out of this tunnel?
1942;MATT;Where would you want it to go?
1943;MARISHA;Out?
1944;LIAM;Up the stairs. Behind us is stairs up.
1945;MATT;You can't make water disappear. You can part it, you can do all kinds of things with it, the water still has to go somewhere.
1946;LIAM;Part it. An air tunnel for us.
1947;MARISHA;That's what I was thinking, making like an air tunnel.
1948;MATT;Or you can redirect the flow. Up to you.|What do you want to do? The abilities you have to choose from are part water, redirect flow, whirlpool, but that's not really in your realm, or flood.
1949;MARISHA;And how big was this tunnel?
1950;MATT;All the way across, I'd say it's about 25, 20 feet across.
1951;MARISHA;That's a big tunnel. I'll part it.
1952;MATT;Okay.
1953;MARISHA;Yeah.
1954;MATT;So you dive back down? When are you starting to part it?
1955;MARISHA;I yell to everybody else and I say, there's a tunnel through to the other side. Let's go. And I jump in and I'll sink and I'll start parting the water behind me.
1956;MATT;All right. So.
1957;MARISHA;Or, let me see, let me sink to the bottom and then I'll part the water in the tunnel straight ahead.
1958;MATT;Okay. Do you guys follow suit?
1959;TALIESIN;I follow.
1960;LAURA;Yeah.
1961;SAM;Are we diving into water or parted water?
1962;MATT;You're diving into water right now.
1963;MARISHA;And before I jump in, I say, don't touch the plants on the edge.
1964;LIAM;So we're going through water to get to air.
1965;MARISHA;Yeah, that's what I'm hoping for, yeah.
1966;LAURA;Is it a fast drop, or do we float down with that water?
1967;MATT;You float down, because she didn't part the water of the top of the tunnel, you guys float down at a natural pace, eventually touching the bottom of the subterranean tunnel, holding your breath. Keyleth moves her hands this way and the water in the center of the tunnel actually parts almost like a bubble in front of you.
1968;LAURA;Nice!
1969;MATT;You step into that open space now and you can breathe. You all catch yourself--
1970;MARISHA;Let's go fast while I still have this concentration.
1971;MATT;There's still droplets dropping around you.|As you're holding it at bay and you push it off to the side, elements, a lot of the water has been forced out of the top for the time being wherever you're going--
1972;MARISHA;Sure, displacement physics.
1973;MATT;Yeah. However, the planet life that was currently drifting freely is all to the ground, and is this giant mass of plant matter on the ground that is soaking wet and there.
1974;MARISHA;Okay. Don't touch the plants, let's go.
1975;LAURA;Go where?
1976;MARISHA;Forward.
1977;LIAM;Is it covering like a rug all in front of us?
1978;MATT;I mean, there is plant matter all over the entire surface. It's thicker on the edges, because a lot of it dropped down on itself.
1979;LIAM;So are we able to pick our way through?
1980;MATT;Yeah, it looks like a bunch of wet fur on the sides. You guys begin walking, what's the marching order here? Who's going first?
1981;TRAVIS;I'll go first because I'm at disadvantage on everything, so.
1982;MATT;Okay. Grog goes first.
1983;LIAM;I'll go behind Grog.
1984;MATT;Okay. Who's after that?
1985;LAURA;I'll go next.
1986;SAM;I'll take Pike and go after her.
1987;TALIESIN;I'll go behind them.
1988;MARISHA;Following up their rears.
1989;MATT;And Keyleth's following up the rear. Okay.|Has Trinket stepped back into your necklace, by the way?
1990;LAURA;Yes yes yes.
1991;MATT;Okay. Just making sure.
1992;TRAVIS;Hold it up, show him.
1993;LAURA;He's in my necklace.
1994;MATT;Grog, as you step past, and you're stepping with a squashing sound as your footfalls hit each of the sections of the dark brown-greenish plant matter. It's really soggy, and Keyleth, as you're concentrating, it's a lot of water to part, and you're basically creating this 20-foot tunnel. As you begin stepping across, you can see the red vines begin to pull their way out, but without the water there, they can't support the weight of the vine itself, so currently they're unable to really shift in your direction. You can see them trying, you can see the vines (slithering) in the matted mass, but they can't actually work towards--
1995;LAURA;Can't move quickly.
1996;MARISHA;They're assholes, don't touch them.
1997;MATT;So as you dart across, you guys each individually make your way across the other side of the tunnel where the Control Water spell ends.|You can see the curvature leading upward, there is still that barrier of water that's shimmering right there in front of you. You all eventually make it past that big central patch, and as it curves upward, you can look about 35 feet at a diagonal that way, you can see the surface of water that's where it breaks.
1998;LAURA;Oh. Swim up.
1999;MARISHA;Can I take the Control Water and jettison us all up like I did with Grog?
2000;MATT;Yeah.
2001;MARISHA;Hold on!
2002;MATT;So you guys all take a breath as the water wall collapses behind you, rushes up, and like a water jet all of you get jettisoned out and have to catch yourself on your feet.
2003;MARISHA;Three-point landing.
2004;LAURA;I catch myself on the broom and I fly.
2005;TRAVIS;I definitely roll. How does Scanlan land?
2006;SAM;Not well.
2007;MATT;(laughs) Scanlan's more like a waterslide, he comes out the end and feet in the air. It's fun, but--
2008;SAM;Slip-and-slide?
2009;MATT;Yeah! But you hit the sprinkler head you didn't know was under there.|(groaning)
2010;TRAVIS;The worst!
2011;SAM;There's a rock.
2012;TRAVIS;We all know what you're talking about. You haven't lived.
2013;MARISHA;Those things are death traps, man.|They're the best.
2014;LAURA;And when they're not wet enough.
2015;MATT;So you guys all emerge outside of this pool now. You take a moment to look around as there is no light source in this room either. Those with darkvision, you look around and you see what appears to be a smooth, marble stone floor, very intricately carved, with four pillars surrounding the exit of the pool that you guys came out of.|You can see on each of these pillars, facing inward, or not inward, sorry, facing outward of these pillars, what looks to be these stone lion heads. They each face outward. The chamber is also circular, but much larger, it's actually 60 feet across, from the 30 feet of the first chamber you came to.
2016;LIAM;Right where we are, I'm going to take my Flametongue dagger and go in a circle and detect traps. Detect some traps.
2017;MATT;Okay. Make an investigation check.
2018;LIAM;18.
2019;MATT;18, okay. As you glance around with the dagger, and now that you have light as opposed to the darkvision that was before, you can see now.|The room is a very deep blue cobalt marble, and the edges of each of these intricately carved pillars, where the base hits the rest of the structure, and along the walls you can see what looks like gold and platinum filigree and trim.|It's a very beautifully, very elegantly built room. You look around the walls. They themselves are smooth with, once again, no door, no exit, however, you look around the outside of the pool that you came out of, and there is a three-foot-wide gold loop around it, almost like there's a big circular gold plate that surrounds the pool, and inside it is carved a language that you can't understand. You recognize it again as Celestial.
2020;TALIESIN;Oh dear.
2021;MARISHA;What does it say?
2022;TALIESIN;Dagger again?
2023;MATT;"All right, this one translates to: ""Betwixt the chaos, our order reigns, the ones who made us, refined the planes. As ages die--"""
2024;MARISHA;"Hang on. ""The ones who made us--"""
2025;MATT;"""Refined the planes. As ages die, their time an ember, the four endure, the four remember."""
2026;SAM;Aren't there four dragons?
2027;TRAVIS;That can't be what this is about.
2028;SAM;Why not?
2029;MARISHA;Because we killed one of them.
2030;LAURA;It could be four sphinxes.
2031;TALIESIN;There's four lion heads in the room.
2032;MATT;As you look up as well, as you glance at more of the scenery, and you put the dagger up, right above where the pool is, there is a beautiful circular mural, the size of the room itself, 60 feet across from end to end.
2033;LAURA;How high is the ceiling?
2034;MATT;The ceiling is 40 feet tall.
2035;LIAM;"If it's in Celestial and it says, ""those who made us,"" I highly doubt that the dragons are the ones that made the architects of this structure."
2036;MARISHA;If you recall, there were also five dragons and we killed one of them already.
2037;LAURA;Yeah, it's four sphinxes.
2038;SAM;Four somethings in the room.
2039;MATT;Glancing up across the mural, this beautifully painted image shows flames twisting and writhing in an arced pattern that then twist into broken rock and soil and earth and mountains that then break once again, sinking into an angry ocean, and that ocean then begins to rise into clouds into the sky, those clouds then dissipating and turning into raw flame and continuing the loop.
2040;MARISHA;It's the water cycle.
2041;SAM;Elements.
2042;MATT;In the center of this loop, there is a single dark hole in the ceiling.
2043;LAURA;I'm flying, so I'm up near it. Can I investigate it?
2044;MATT;Make an investigation check.
2045;LIAM;Careful, please?
2046;LAURA;I'm not poking my head into it, I want to get a closer look.
2047;TRAVIS;That's what she said last time.
2048;MATT;Scanlan, make an intelligence check.
2049;LAURA;Investigation or perception? You said perception?
2050;MATT;What are you looking for?
2051;LAURA;I just want to get a closer look at the circle.
2052;MATT;Make it perception. I'll say sure, why not.
2053;LAURA;19?
2054;MATT;Okay, glancing at the circle, I mean, it has a similar small gold band around the outside of it, but this mural is built around this central hole. It's about three feet across, it's not very big, and it goes straight up into darkness.
2055;LAURA;"It said in the previous room, ""the sky is a window."" Does that pertain to this?"
2056;TALIESIN;It might.
2057;MARISHA;"It could. It said, ""the water a door."""
2058;LAURA;Which we came through.
2059;MARISHA;Wait, and the hole is right above the water, correct?
2060;MATT;Correct.
2061;MARISHA;It lines up. It lines up.
2062;TALIESIN;Vax, double-check the gold floor, I'm not--
2063;LAURA;Are there any runes on the gold around that circle on the ceiling?
2064;MATT;Looking around the gold itself, no, but you're looking at the actual mural itself this close up, there is a texture to the painting itself, and you can see embedded within elements of the actual brushwork and where the flames meet the rock, you can see hidden lines. With what appear to be very very faint runes.
2065;LAURA;Is it the same language that was around the--
2066;MATT;It's a language you don't understand. This is not a spoken language.|What languages do you know?
2067;LAURA;Abyssal, Draconic, Elvish--
2068;MATT;These are rooted in Draconic. Very ancient, this is the basis of what most arcane runes are created from, as Draconic is the base root of arcane writing. None of them spell anything you understand with your knowledge of Draconic, however that is the base root of this writing, as ancient as it is.
2069;LIAM;Pike? Does this mean anything to you?
2070;SAM;By the way, Matt, I rolled my second natural one of the night for my intelligence check.
2071;MATT;Okay. You have no idea what this is about, yeah.
2072;SAM;I'm trying to get water out of my ear.
2073;MATT;"Pike's looking up and says, ""This is beyond me, this is very old."""
2074;MARISHA;Does this harken back to anything that we remember about the telling of the Spark, or the Second Spark?
2075;MATT;"You know, I'm going to make a religion check with her. Not bad. She goes, ""Best I can gather, these represent the elemental chaos, and the center is the prime, our world, that was crafted out of that chaos when the gods came, just like we were told at the Platinum Sanctuary. That's what you told me you found there."""
2076;MARISHA;All of the elemental realms overlap, which create our realm. Which is why there's gateways.
2077;TRAVIS;Can I walk over to one of the pillars?
2078;MATT;Yeah.
2079;TRAVIS;Is it covered with anything?
2080;MATT;They're all the same, and they all have that giant gold stone lion head facing outward from each of the pillars.
2081;TRAVIS;Is there writing or anything fancy on the pillar?
2082;MATT;Make an investigation check.
2083;LAURA;I grab the Hunk of Quall and I float it up to the ceiling.
2084;MARISHA;I gave Vex the Hunk of Quall.
2085;TRAVIS;Hey! 15 with a minus two.
2086;MATT;Nothing really catches your attention.
2087;TRAVIS;Can I knock on it?
2088;MATT;Solid. Cobalt marble.
2089;TALIESIN;The lion heads. Do they have open mouths or closed mouths?
2090;MATT;The mouths are closed. You take the Quall--
2091;LAURA;I take the Hunk up to the ceiling.
2092;MATT;All right. What are you doing with it?
2093;LAURA;How did you make this work, Keyleth?
2094;MARISHA;Just hold it out like you're searching for a signal.
2095;MATT;Okay, you hold it up, and you see the bauble glows ever so faintly, and whenever you drift it over the mural, all the runes that are within a foot of it slightly glow as it passes over them, almost like a blacklight. It reveals them ever so faintly.
2096;LAURA;Does that mean these are magic? I can't remember what this thing does.
2097;MARISHA;Yeah, it means that there's magical essence, it finds magic.
2098;TALIESIN;I'm going to take some of the water from the pool, and I'm going to bring it to one of the columns and dash it on the column and see what happens.
2099;MATT;Okay. You take the water--
2100;TALIESIN;On the, yeah, the water column.
2101;MATT;You throw it on the column that matches the water overhead. You feel this slight grinding shift of stone.
2102;LAURA;Wind blows! Fire burns!
2103;TALIESIN;Really? Really? We had to bring it there? Really?
2104;MATT;You glance around and the lion's mouth has opened.
2105;MARISHA;Good call, Percy!
2106;SAM;Wait, what are the other elements? Fire, air?
2107;LAURA;Yeah, I go over to one of the other pillars and blow on it, the one under the air part.
2108;MATT;Same crumbling sound of stone and the mouth of the lion is now open.
2109;TRAVIS;Ooh, ooh, fire, fire!
2110;LIAM;I use the Flametongue dagger.
2111;MATT;As you brush it across the pillar, once again, the lion mouth opens on the outside of the pillar.
2112;LAURA;How do we do earth?
2113;SAM;She's an earth elemental, or she can do earthy things.
2114;MARISHA;Well, I Druidcraft some earth and start wrapping it around the pillar.
2115;MATT;Okay. You create this little burst of soil, this little knob of wet mud and clay, and you circle it, smear across the side of the pillar.|The fourth mouth opens. There's a low rumble.|Suddenly each mouth of the lion begins to pour a constant cavalcade of sand. The pool immediately fills up, you guys noticing, this room, as wide as it is, across the way other holes have opened up in the side and sand is pouring in.
2116;LAURA;Oh shit. I fly up into the hole in the ceiling--
2117;TRAVIS;Oh! A fucking hourglass? (yelling)
2118;LAURA;"I fly up into the hole. I drop the endless rope down from the hole as I'm flying it up so there's a rope in the middle of the room; so that everybody can go for, I'm flying up--"
2119;SAM;If the sand fills up, we can ride the sand up to the hole.
2120;MATT;So you ride up through the top, you go up about 60 feet to the very top before you get there. You have to take a second to go ahead and rummage and find the rope. The rope is on you at all times?
2121;LAURA;Yeah.
2122;MATT;Not in the Bag of Holding?
2123;LAURA;No, it's on my cloak. Rope of Infinite Twine.
2124;MATT;Right, it's a robe. It's--
2125;TRAVIS;It's a robe, it's not a rope. It's from the inside of a robe or jacket.
2126;MATT;A pocket on the inside of the robe.
2127;LAURA;Oh.
2128;MATT;So. You would have to get that from Grog first, it was probably in the Bag of Holding.
2129;LAURA;Fuck! All right, fine, I fly back down-- Gimme gimme gimme the rope.
2130;TRAVIS;I give it.
2131;MATT;Okay, at this point the sand has now come up to your knees, waist area, and you're having to climb out and get on top.
2132;LIAM;Scanlan, grab your horn, call out, say that Osysa sent us.
2133;LAURA;I tell him to hold on to one end as I fly up.
2134;LIAM;Don't you have a cone?
2135;MATT;The weight of both of you across it, especially with your weight, the broom (pff).
2136;LAURA;I let go, the rope should be coming out of the robe.
2137;MATT;Right, okay. I thought you were trying to lift him up with you.
2138;LAURA;No no no, I'm trying to let the rope out as I'm flying up.
2139;MATT;Okay. You pull up and you come off the top again into this chamber that leads into it. You can see with what your vision is a tunnel that leads ahead to a set of double metal doors.
2140;LAURA;Is there anything to tie rope off onto?
2141;MATT;No.
2142;LAURA;What about the doors? Are there handles?
2143;MATT;From what you can look over there, no. They are solid metal.
2144;LAURA;Shit.
2145;LIAM;Scanlan, can I borrow your horn? Your cone?
2146;SAM;Yes, I can yell.
2147;MATT;At this point, about half the room is filled now.
2148;TALIESIN;Okay.
2149;LIAM;I grab Scanlan's horn. Osysa sent us, can you hear us?
2150;MATT;You hear that voice echo up through.
2151;MARISHA;Gather close next to me, who's close nearby? I do a Wall of Stone as a pillar and pillar us up towards the hole.
2152;MATT;Okay.
2153;MARISHA;Elevator time.
2154;MATT;It is a three-foot-wide hole. You'll be able to fit one person through there.
