;Player_Name;Transcription_Text
1012;MATT;Okay. Go ahead and roll damage against Percy.
1013;LIAM;Eight.
1014;MATT;All right, so you take eight points of piercing damage. You feel the blade (pained cry) pierce into the side. It doesn't get too far in, but you haven't been on the receiving end of his daggers before, and it's not fun seeing what they do to others. All right, at the end of your turn, I want you to make a religion check.
1015;SAM;Check?
1016;TALIESIN;Oh yeah!
1017;MARISHA;Come on.
1018;TALIESIN;Magic fingers.
1019;LAURA;Magic glove.
1020;MARISHA;Do you want Taliesin to lick it?
1021;LIAM;18.
1022;MATT;"18? That gentle glow left behind, that slight sliver of Pike's essence that went into your symbol of Sarenrae, flares for a second. It flares again, and for a moment, in your head, in which darkness has taken your vision, you feel your body moving on its own, but you have no control. You hear Pike's voice whisper in your ear from a distance. It says, ""Vax? It's okay."" At which point, suddenly you feel the coldness sucked out from you. The symbol flares for a second, and the ghost is thrust out of your form."
1023;MARISHA;(excited shout)
1024;TALIESIN;Yeah!
1025;MATT;That is your turn, however. All right.|Scanlan, you're up.
1026;SAM;I read my Scroll of Spirit Guardians. I call them forth to protect us in this moment.
1027;TALIESIN;Treguna mekoides--
1028;SAM;Hakuna matata.
1029;TALIESIN;Trecorum satis dee.
1030;SAM;I don't know how this works.|(laughter)
1031;MATT;That's okay.
1032;SAM;(silly voice) They attack bad things around me, and they don't like bad things, so I thought maybe that would be good.|(laughter)|Spirit Guardians. The thing I bought from Gilmore. Right? Didn't I buy the Scroll of Spirit Guardians?
1033;LAURA;Yeah, you did.
1034;SAM;They attack anything evil within 15 feet of me.
1035;MATT;Indeed.
1036;SAM;Necrotic damage.
1037;MATT;There we go: Spirit Guardians. So you call forth spirits to protect you for the duration, for up to ten minutes. Your alignment is...?
1038;SAM;Good?
1039;MATT;Good, yeah.
1040;SAM;Good-ish. Sort of devious good.
1041;MATT;Okay, so here's what you do. You actually use this to create these guardians-- this spell hasn't been used, either. To a distance of 15 feet. You have to choose things within 15 feet of you, so you have these two right here.
1042;SAM;They're both within 15 feet of me, aren't they?
1043;MATT;So, these guys. Their speed is halved.
1044;SAM;When they take their turn, they get 3d8 damage.
1045;MATT;Yeah.
1046;SAM;It's a very confusing spell.
1047;MATT;Yeah, when they move within 15 feet of you, their speed is halved, and at the start or when they enter the area, they make a wisdom saving throw or take radiant damage.
1048;SAM;Is that now or when they move?
1049;MATT;That will be at the end of their turn.
1050;TALIESIN;Yay, radiant damage. That's awesome.
1051;SAM;I know.
1052;TALIESIN;You made a good call.
1053;TRAVIS;Nice, dude.
1054;MATT;All right. Does that end your turn?
1055;SAM;Do I get a bonus action?
1056;MATT;You get a bonus action, yes.
1057;SAM;Okay. Who's not undead right now? You? I've already inspired you once. Sure, I'll inspire you again. I've got nothing. This time, I'll just go, (harmonica noises).
1058;LAURA;I feel really inspired.
1059;MATT;Take the lamest d10 you've ever accepted, because harmonica's not your favorite instrument.|All righty. Great. That brings us to Keyleth's turn.
1060;TALIESIN;(squeaking noise)
1061;MARISHA;Did you just squeak?
1062;TALIESIN;Maybe. You don't know. Shut up!
1063;MATT;So it turns towards Scanlan, having cast that, and you make a staff attack against him.
1064;MARISHA;(grunts)
1065;SAM;I do a little doo-wop. (vocalizes) And that's my Cutting Words to try to distract her from her attack.
1066;MATT;Okay. Go for it.
1067;MARISHA;I rolled a 19.
1068;SAM;Do I roll now?
1069;MATT;Yeah, you roll a d10 and subtract that from her attack.
1070;MARISHA;I rolled a 19.
1071;SAM;Two.
1072;MATT;So it's a 17.
1073;MARISHA;What's your AC?
1074;SAM;I have a 17 armor class.
1075;MATT;Roll damage.
1076;SAM;Oh, wait! No, that's a ten. That's right.
1077;MARISHA;It's not a lot of damage, I promise. Oh, see? Even better. Four damage.
1078;SAM;Oh. I shouldn't have even wasted it.
1079;TALIESIN;"It's ""ow."""
1080;LAURA;It's just your little staff?
1081;SAM;You're adorable.
1082;MARISHA;I'm still doing my granny routine.
1083;MATT;Okay, now it has to make a wisdom saving throw, which it succeeds. It still takes half as much damage, so roll 3d8.
1084;SAM;Who, me?
1085;MATT;Yes.
1086;SAM;Oh. Yes. Of course I will. I will do that right now with these d8s that I have. 12.
1087;MATT;Okay. All righty. So this burst of radiant energy burns around her. You take 12 points of radiant damage.
1088;MARISHA;12 points?
1089;MATT;Yep. Vex, you're up.
1090;LAURA;All right.
1091;MATT;You see Grog turn to you with this wicked grin on his face, eyes glowing a pale whitish-blue as he brings the hammer up in the air.
1092;LAURA;Oh god! Am I close by him?
1093;MATT;You are. You're right next to him.
1094;LAURA;I'm right next to him?
1095;MATT;You're right there.
1096;LAURA;Oh no! I back away from him. He's going to get an attack on me.
1097;MATT;Yep.
1098;LAURA;But I really needed to put some distance there.
1099;MATT;Make an attack of opportunity.
1100;LAURA;Wait! Okay, that's good.
1101;TRAVIS;13.
1102;LAURA;You don't hit me!
1103;MATT;Whiff. (impact noise) The hammer hits the side of the stonework, cracking it a little.
1104;TALIESIN;Oh, that's my mausoleum.
1105;MATT;What are you doing, Vex?
1106;LAURA;I'm going to have Trinket-- is he lined up with anybody?
1107;MATT;Just Keyleth right now.
1108;LAURA;He can't cannonball through to Grog and Keyleth?
1109;MATT;He can, but he'll hit Scanlan, as well.
1110;LAURA;Can you dodge, Scanlan?
1111;SAM;We'll see. Let's do this. I always loved that bear.
1112;LAURA;Right! You deserve it. He's doing it.
1113;MATT;We'll say Trinket backs up a little bit to get enough room on it. Keyleth, swing an attack.
1114;MARISHA;Oh, to Trinket?
1115;MATT;Yeah. Trinket has to get enough distance to actually build up momentum.
1116;MARISHA;Oh, I think that hits. 20 total?
1117;MATT;20 total is exactly the AC. Roll damage for Trinket.
1118;MARISHA;It's okay. It's not a lot. Nine?
1119;MATT;Trinket takes nine points of bludgeoning damage from the staff.
1120;LAURA;Halved?
1121;MATT;Right, yeah, because it's bludgeoning, so five points. Trinket then rolls forward, (thudding noises). Roll attacks on Grog, Scanlan, and Keyleth.
1122;MARISHA;Trinket bowling.
1123;LAURA;Eight plus 16 is 24.
1124;MATT;For who? Keyleth, Scanlan, and Grog.
1125;LAURA;Okay, so Keyleth is 24.
1126;MARISHA;Hits.
1127;LAURA;Scanlan is 18.
1128;SAM;Hits.
1129;LAURA;And Grog is 18.
1130;TRAVIS;Misses.
1131;LAURA;No, Grog is 20.
1132;TRAVIS;Hits.
1133;MATT;All three hit? All right, so no attacks of opportunity against Trinket. Roll damage, and everyone takes that damage.
1134;LAURA;I don't know what to roll for cannonball damage because I've never actually gotten to hit.
1135;MATT;Oh, I know. I have this. It's 2d6 plus four.
1136;LAURA;Okay. For each person?
1137;MATT;Yep.
1138;LAURA;Oh, okay, so ten for Keyleth.
1139;MATT;Ten points of bludgeoning damage.
1140;LAURA;Seven plus four is 11 for Scanlan.
1141;SAM;Okay.
1142;LAURA;Oh, less for Grog. Eight.
1143;MATT;Eight points of damage for Grog.
1144;LAURA;And while he's doing-- I don't get to shoot an arrow. Yes, I do! I get to shoot an arrow.
1145;MATT;Bonus.
1146;LAURA;I'm going to shoot an arrow as Trinket is hitting Grog.
1147;MATT;Okay.
1148;LAURA;Oh god. 14 doesn't hit him.
1149;MATT;Nope. It hits the shoulder and gleans off and carves a little wound across his chest, but not enough to do any damage. That ends your turn.|Grog.
1150;LAURA;And now Trinket is close to me, then. Did he go through them and get back to me?
1151;MATT;Trinket, due to the line, slams into Grog at the end of it, so he is now between the three others.
1152;LAURA;Shit.
1153;MATT;Grog. As a ghost, you just got shot and slammed by a bear. I want you to roll one d20.
1154;MARISHA;Oh, he's going to see if he raged.
1155;TRAVIS;15.
1156;MATT;15. Your attention goes to Vex, as opposed to Trinket. You move out of the way.
1157;SAM;And he takes 3d8.
1158;MATT;That's true.
1159;SAM;Eight plus nine is 17.
1160;MATT;Well, the creature has to make a wisdom save. Fails, so yeah, takes 3d8. Yep.
1161;SAM;17.
1162;MATT;17.
1163;TRAVIS;17 to hit?
1164;SAM;No, I just hit you with 17 points of damage.
1165;TRAVIS;Okay.
1166;MATT;"All right. You're feeling the ghostly form-- you take the damage as soon as the form inside; you're feeling this dissipation. All right, so you make your two attacks against Vex."
1167;LAURA;Shit.
1168;TRAVIS;Oh, that's not awesome. That's 17.
1169;LAURA;Doesn't hit.
1170;TRAVIS;That does. 24.
1171;MATT;Yeah. Go ahead and roll damage. The first hammer swing you're ready for. Swing backward. It goes long.
1172;LAURA;Grog! Grog, no. No!
1173;TRAVIS;20 on the first.
1174;MATT;20 points of damage. (impact noise) First one didn't hit, did it?
1175;LAURA;The first one didn't hit, so you only get the 20.
1176;TRAVIS;Oh, just the 20!
1177;MATT;"Just 20, so as the first one misses, you pull back, trying to stop him, but the hammer still slams you in the side; you don't have time to move out of the way, and it pushes you up against the wall. You land on your feet, and you can feel the pulsing of the blood broken beneath the skin. That ends Grog's go. Percy, you're up."
1178;TALIESIN;"(gasps, sighs) ""Hi!"" I saw what just happened, right?"
1179;MATT;Yeah.
1180;TALIESIN;I'm going to try to fix my gun.
1181;MATT;Go for it.
1182;TALIESIN;That fixes.
1183;MATT;All righty.
1184;TALIESIN;(sighs) Are you better? Good, then let's deal with this. I'm going to start diving around the columns to get away from the wraith.
1185;MATT;Around here?
1186;TALIESIN;Yeah, because I don't have a shot this round.
1187;MATT;Okay, so you move around that way.
1188;TALIESIN;Yeah, cool.
1189;MATT;All right. That ends your turn?
1190;TALIESIN;That ends my turn.
1191;MATT;It's now their turn. This one currently loses interest in you and drifts two, three, four, five, six, seven, eight-- it (whoosh) passes through the stone. Moves through and appears on the other side. I need you to make a charisma saving throw.
1192;TALIESIN;I have advantage on charisma saving throws right now, do I not?
1193;LAURA;Oh, yeah, because she cast--
1194;MARISHA;It's not there anymore. Sorry.
1195;MATT;Yeah. She dropped it when she picked up the concentration spell.
1196;TRAVIS;Roll high, golden snitch.
1197;MATT;And that was ability checks, not saving throws.
1198;TALIESIN;Oh, then never mind. What's my charisma saving-- oh boy. Nope. I rolled a natural one. You did this! This is the third natural one. You touched it.
1199;LAURA;That's why I'm superstitious about my dice.
1200;MARISHA;I touched it.
1201;LAURA;He also touched mine, and I rolled a three.
1202;TALIESIN;I'll come back to you after Thanksgiving, baby.
1203;MATT;And with that, it goes dark and a spiritual intent takes over your body. You feel like you're being puppeted, and you have no control over yourself. You're hidden, captured within your own form. All right, that ends his turn. Vax, you're up.
1204;LIAM;Okay.
1205;MATT;You still feel the residual warmth in your glove pulsing.
1206;LIAM;All right. I'm going to click my boots together. I'm going to move towards him.
1207;MATT;Towards Percy?
1208;LIAM;Towards Percy. Shit. I'm going to take the keen dagger and stick it into his gut, and I'm going to take the glove with the symbol of Sarenrae and punch him in the nose.
1209;MATT;Okay.
1210;LAURA;"I like that you're violent instead of just going, ""Healing hand."""
1211;MARISHA;Yeah!
1212;LAURA;"You go, ""fuck you!"""
1213;SAM;Can I just say, this is Percy beating up Percy right now.|(laughter)
1214;MATT;Yeah. You're being attacked and stabbed by yourself. It's weird.
1215;LIAM;20 for the dagger.
1216;TALIESIN;I'm not reading too much into this.
1217;MATT;That hits.
1218;LIAM;The punch is just strength modifier, right?
1219;TALIESIN;This is not a metaphor!
1220;LIAM;17 for the punch.
1221;MATT;All right. Roll damage for the dagger.|What's your AC?
1222;TALIESIN;18.
1223;MATT;18. Okay.
1224;LIAM;Nine.
1225;MATT;You take nine points of piercing damage as the dagger stabs into your stomach. As you swing to haul the punch off, the body ducks out of the way.
1226;MARISHA;Take the punch!
1227;MATT;All right. That ends your turn.
1228;LIAM;Wait. How far did I go?
1229;MATT;You were there, so that's 15 feet.
1230;LIAM;I want to spring back and run as far as I can in the other direction, around the corner towards the rest.
1231;MATT;All right. That brings us to Scanlan.
1232;SAM;I walk between Grog and Keyleth, maintaining my 15-foot distance. Even more between.
1233;MATT;There?
1234;SAM;Yeah, and I'll Thunderwave them both. Oh no, and I hit Trinket.|(laughter)
1235;MATT;All right. Constitution saving throw from Grog and Keyleth and Trinket.
1236;TRAVIS;Do we roll something?
1237;LAURA;Yeah.
1238;MATT;What did you roll?
1239;MARISHA;12.
1240;MATT;(thud) Grog?
1241;TRAVIS;I rolled an 18.
1242;MATT;What's your DC?
1243;SAM;19.
1244;MATT;All right, so roll damage. What's Trinket's?
1245;LAURA;You have a constitution saving throw of eight.
1246;TRAVIS;Oh. 26.
1247;MATT;Okay, so you take half damage.
1248;LAURA;Trinket rolled an 11.
1249;MATT;Okay. (thud)
1250;SAM;Eight points of damage.
1251;MATT;Okay, so you take eight points of damage.|Grog takes four. Trinket takes eight.
1252;SAM;Are we trying to kill our friends, here?
1253;TRAVIS;Yeah, get us.
1254;LAURA;Get them unconscious so they come out. But then if they're unconscious, the ghosts come out and they could possess us.
1255;SAM;That's great.
1256;MARISHA;But they take radiant damage.
1257;MATT;Keyleth, top of the turn, roll--
1258;MARISHA;Did I get radiant damage from that push?
1259;SAM;No.
1260;MATT;You take 3d8 points of radiant damage.
1261;MARISHA;Oh, I do.
1262;SAM;From the spirit guardians. Oh, and I'll also inspire Vax. (sings) Rip out someone's tongue and I'll know you. Cure someone dead and I'll show you've got those moves with dagger. You've got those moves with dagger. You've got those--
1263;ALL;(sings) Moves like dagger.
1264;SAM;Okay. 13.
1265;MATT;All right, so 13 points of radiant damage to you and to... okay.
1266;MARISHA;62 hit points.
1267;MATT;All right. Scanlan, that's your turn.|Keyleth.
1268;MARISHA;Yeah?
1269;MATT;You turn around as you see Vax rush up with a look of fear and intensity on his face. You see her turn around with this twisted grin on her face, and she brings her staff up and swings it towards your head. Roll an attack.
1270;MARISHA;(whoosh) Baseball. 17.
1271;MATT;What's your AC?
1272;LIAM;It is 18.
1273;MATT;18. As she swings, you duck, and her staff (impact noise) smacks against the stone wall of the mausoleum. That ends your turn, bringing us to Vex.
1274;LAURA;And I'm in a fight with Grog.
1275;MATT;Correct.
1276;LAURA;Okay. This is totally awesome.
1277;SAM;Wait! We have Cass. Does she get a turn?
1278;LAURA;She's not doing anything.
1279;MATT;I forgot to add her to the initiative.|That's my own fault.
1280;LAURA;I just thought she was being a bitch.
1281;MATT;I'll give her a couple of rounds here in a second. Anyway, finish up.
1282;LAURA;Trinket runs forward and tries to pull Grog's focus so that I can back away.
1283;MATT;Okay, so Trinket moves up to there.
1284;LAURA;He tries to grapple him, or something. Can he do anything to make Grog not be able to attack me if I run away? Can he try to knock him down, or something? Jump up on his back and knock him over.
1285;MATT;Use an action to make a trip attack. Sure, why not. Roll an athletics check.
1286;LAURA;Okay. Yeah, no problem.
1287;TALIESIN;I'm imagining a bear doing mild calisthenics.
1288;LAURA;An athletics check for me?
1289;MATT;No, for Trinket.
1290;LAURA;Okay. 12?
1291;MATT;Make a strength saving throw, Grog.
1292;TRAVIS;That's a 26.
1293;MATT;Yeah, Trinket rushes over and tries to knock you off your feet, and you just (thud) no effect.|You still have a bonus action and your movement, if you want to.
1294;LAURA;I'm going to try to roll out of the way.|I'm going to try to duck down and roll out of the way to make him less likely to hit me.
1295;SAM;"Yeah! The old ""less likely"" trick."
1296;MATT;Make an acrobatics check.
1297;LAURA;Okay. Oh, my dice suck tonight!
1298;SAM;You're inspired.
1299;MARISHA;He's sucking up all the good energy.
1300;LAURA;That's good! Acrobatics. 28.
1301;MATT;28? Grog, roll an attack with disadvantage, just for the hell of it.
1302;TRAVIS;23.
1303;MATT;Okay, roll damage against Vex as she pulls away from you.
1304;TRAVIS;The first one was a natural 20.
1305;MATT;Be glad it was disadvantage.
1306;TRAVIS;21.
1307;MATT;You take 21 points of bludgeoning damage. As you pull away, Grog (whack) backhands you with his hammer. Now you can take your bonus action, if you want to.
1308;LAURA;As my bonus action, I'm going to cast--
1309;TRAVIS;Kill Goliath.
1310;LAURA;Right? I don't want to use any of my shit!
1311;TRAVIS;Can you conjure a keg of beer?
1312;SAM;That would distract you.
1313;LAURA;I can't, but that's a really good idea. For my bonus action, I'm going to go, help!
1314;SAM;You can use your bonus action to throw me the gun!
1315;LAURA;Oh. No.
1316;MATT;All right, that ends your turn. Cassandra is going to rush up angrily with her shortsword out.|Rushing up behind Grog, she's going to make a strike. That is going to be 18.|What's your armor class?
1317;TRAVIS;19.
1318;MATT;19. She goes to strike and whiffs, unfortunately. She's going to attack with her dagger she pulls out in her off hand. Rolls a three. Yeah. I'm giving her a second round because I missed the one. She's going to angrily pull up again and attempt to strike with both a second time. That will be a 20.
1319;TRAVIS;That hits.
1320;MATT;All righty. Because Trinket is adjacent, she gets sneak attack damage.
1321;LAURA;Yay! Oh, she's a rogue.
1322;LIAM;Rogue.
1323;MATT;So you take 27 points of piercing damage.|Well, it's slashing damage from the shortsword.|The offhand attack is another three. Going to miss.
1324;TRAVIS;Okay.
1325;MATT;All righty. That brings us to Grog. Roll another d20.
1326;TRAVIS;11.
1327;MATT;11. Your attention switches to Cassandra.|Roll two attacks.
1328;SAM;Do I get my radiant damage on him?
1329;MATT;At the top of his turn, you do, yeah.|Actually, before that happens, roll radiant damage.
1330;SAM;21.
1331;TRAVIS;21 points?
1332;MATT;With that, as you're reeling up your hammer to strike Cassandra, a burst of radiant energy disintegrates the ghostly presence within your body, and you find your mind come to you as you're about to go into a downswing to smash Cassandra's head in. You catch yourself.
1333;SAM;Do it anyway, Grog! (laughter)
1334;MARISHA;Don't!
1335;SAM;She's one of us.
1336;MATT;You have your turn now.
1337;TRAVIS;Oh, I have my turn?
1338;MATT;Yes.
1339;SAM;Grog, I know you don't know what's going on right now, but kill Keyleth!
1340;TRAVIS;Okay. I turn and walk over to Keyleth.
1341;MATT;Over Cassandra.
1342;TALIESIN;Poor Cass.
1343;TRAVIS;I'm going to swing my hammer at the middle of her chest.
1344;SAM;Oh, you're scary. She's so cute.
1345;TRAVIS;15.
1346;MATT;What's your AC, Keyleth?
1347;MARISHA;18.
1348;MATT;She ducks out of the way with this preternatural speed.
1349;TRAVIS;Wow. 16.
1350;MARISHA;(cackles)
1351;MATT;Keyleth's ghostly form is too fast for you.|The confusion of the whole sequence caused you to not be able to think straight in the moment, and you miss twice. That ends your turn, Grog. Percy.
1352;LAURA;Oh, right. Percy's still--
1353;SAM;Jesus. And he's got guns.
1354;MATT;Your gun was just fixed, correct?
1355;TALIESIN;Yeah.|(laughter)|Would he use the gun or the sword in phantom mode?
1356;MATT;You just finished fixing this, and you have a gun before you. It's going to use it. Make three attacks against Vex-- Vax. I mean Vax.
1357;TALIESIN;I'm going to use this die, because it's been--
1358;MARISHA;Failing? Yeah, I touched it. Use the one that I touched.
1359;TALIESIN;That's-- I can't talk. 21.
1360;LIAM;That hits, but what's applicable? Uncanny Dodge or Evasion for a gunshot?
1361;MATT;Whatever reduces the damage to half. It's not a saving throw, so it would be-- which one reduces the damage by half?
1362;LIAM;That's Uncanny Dodge.
1363;MATT;Then it would be Uncanny Dodge. All right, so attack two more times.
1364;TALIESIN;21.
1365;MATT;Hits. And?
1366;TALIESIN;26.
1367;MATT;All right, so roll damage three times. The first one is halved.
1368;TALIESIN;All right. 13.
1369;MATT;So you take seven damage.
1370;TALIESIN;Fuck me. 15.
1371;MATT;15 piercing damage.
1372;TALIESIN;And 11.
1373;MATT;Okay. (three gunshots)
1374;SAM;We are so strong! We should never fight ourselves.
1375;MATT;All right. That ends Percy's turn there.|Vax, you're up.
1376;LIAM;Am I able to slide around Keyleth closer to you, into that little alcove, or am I too pressed against the wall? The other way.
1377;MATT;Currently, it's just enemies, so you can't move past them.
1378;LIAM;Okay.
1379;MATT;I could make you roll an acrobatics check, if you wanted.
1380;LIAM;That's all right. I flip the daggers over, and I start to whale on the back of Keyleth's head.
1381;MATT;Okay.
1382;LIAM;Pommels of the daggers.
1383;SAM;Kiss or kill.
1384;LIAM;18.
1385;MATT;Are you doing sneak attack on this? She's adjacent to Grog, so yeah.
1386;LIAM;Definitely.
1387;MATT;18 hits.
1388;LIAM;Second one is 20.
1389;MARISHA;Hits.
1390;MATT;They both hit, so roll damage on both.
1391;LIAM;And then 32 on the last.
1392;MATT;Oh, that's right. So three hits, with sneak attack.
1393;MARISHA;Oh, sneak attack is going to take me down.
1394;LIAM;Three. Plus seven is ten. And the ten gets doubled? Or everything?
1395;MARISHA;Dice rolls get doubled.
1396;LIAM;Ten, 16, 20, 21, 22, 23, 25, 50.
1397;SAM;50?
1398;LIAM;50 for the first hit.
1399;MARISHA;(laughs) I'm still alive.
1400;MATT;Was it doubled because you rolled a critical?
1401;MARISHA;Sneak Attack.
1402;MATT;Sneak Attack, you just roll the dice.
1403;LIAM;Well, then no. 25.
1404;MATT;25.
1405;LIAM;Thank you.
1406;MATT;No worries.
1407;LIAM;Plus nine, plus nine.
1408;MATT;Okay, so 25 plus 18...
1409;LIAM;38.
1410;MARISHA;38? Okay.
1411;MATT;25 plus 18 is 43.
1412;MARISHA;43?
1413;MATT;Yep.
1414;MARISHA;What was I at just now?
1415;SAM;62. So you're at 19.
1416;MARISHA;19 hit points.
1417;LIAM;I'm going to use-- I don't care. I'm going to slide around Grog, to the side. Towards Scanlan. Right there, yeah.
1418;MATT;Okay.
1419;SAM;What's up, brother?
1420;MATT;All right, that ends your turn. Scanlan, you're up.
1421;SAM;I'm up again?
1422;MATT;Yep.
1423;SAM;I feel like I just went. All right. We're trying to kill our friends, right?
1424;LIAM;Yes.
1425;SAM;Okay. Thank you for moving, Vax. I'm going to blast them both with lightning. Straight shot through, 100 feet.
1426;MATT;Through those two? Yeah. Okay.
1427;SAM;Yeah. What do I do? 8d6?
1428;MATT;8d6, and I need Keyleth and Percy to both make dexterity saving throws.
1429;MARISHA;Just the two of us? I actually have disadvantage on dexterity stuff because of corruption. 20 for me.
1430;TALIESIN;21.
1431;MATT;You both take half damage.
1432;SAM;24.
1433;MATT;You both take 12 points of lightning damage.|The bolt strikes through, hitting both of you in the chest, but you both manage to pull out of the way just in time to reduce the impact of the spell.
1434;SAM;And as a bonus action, I'll do a Healing Word on Vex. Right? You're injured badly?
1435;LAURA;I mean, not badly, but--
1436;SAM;Oh, well then fuck it. Oh, you're injured badly? Would I know that?
1437;MATT;You could glance over and look at him as he pulls up to you, and see him (pants).
1438;LIAM;I've got gunshots in my back.
1439;SAM;Okay. Yeah, so I'll Healing Word.
1440;MATT;Roll the healing points for that.
1441;SAM;What is it? Shit. It's right here: d4 plus five. That's it?! So lame. Seven points.
1442;MATT;All right. That ends your turn. Keyleth, at the top of your turn, roll 3d8 radiant damage.
1443;SAM;Ooh, yes. Oh, this is going to knock you out.
1444;MARISHA;Hopefully.
1445;SAM;That's nine already.
1446;MARISHA;Yeah, I'm down.
1447;SAM;Six more is 15.
1448;MATT;Keyleth falls unconscious to the ground as this blast of radiant energy bursts around her as this spiritual radiant form that's been surrounding the area and stalking the various individuals. It slams into her form. As she collapses, the ghost is jettisoned from her body and looks like it's been taking the radiant damage and is having a hard time keeping its corporeal form. All right, that ends Keyleth's turn.|Keyleth, I need you to roll a death saving throw.
1449;MARISHA;Nope. Six.
1450;MATT;You take one death saving throw failure. All right. Vex, you're up.
1451;LAURA;I see the ghost come out of her? Okay, I'm going to shoot it with my Blazing Bowstring.
1452;MATT;Okay.
1453;LAURA;16?
1454;MATT;16 hits.
1455;LAURA;17. I want a good one. 17. 25.
1456;MATT;25. As you pull back the arrow and you see the flames ignite around the shaft, you release it. It slams into the ghost, and you see its form (raspy cry) disperse from the impact, the arrow hitting the wall behind it and shattering against the stone. Ghost destroyed.
1457;LAURA;For my second attack, I'm going to attack Percy. Can I see him?
1458;MATT;Yep, right over there.
1459;LAURA;All right, I'm going to do it. 21.
1460;MATT;21 hits.
1461;TALIESIN;(ghost noises)
1462;LAURA;16.
1463;MATT;16 points of damage to you, Percy.
1464;TALIESIN;16?
1465;MATT;Yep.
1466;TALIESIN;Cool.
1467;LAURA;That was also through my Blazing Bowstring.
1468;MATT;So you're using both Blazing Bowstring abilities right now?
1469;LAURA;Yeah.
1470;MATT;Okay. A flaming arrow (impact noise) sticks into the shoulder, and you can feel the flames burning into your body--
1471;LAURA;Plus another five. That was another five burning damage.
1472;TRAVIS;21.
1473;TALIESIN;21?
1474;MATT;There you go.
1475;TALIESIN;I'm still doing fine.
1476;MARISHA;I hate these things.
1477;MATT;It's now Cass's turn. Cass, who's having a weird time with the whole process of seeing a bunch of herselves and her brothers stabbing each other and getting possessed.
1478;LAURA;How do we even know who's who?
1479;MARISHA;Stop hitting yourself!
1480;TALIESIN;Thank you for that. I was almost going there.
1481;MATT;She's right there, and she brings herself around the way. She's not able to do any actions, so she sees another of her brothers possessed but clutching the gun in the hand, and is steeling her blade for the moment and doesn't do anything with her turn. Grog, you're up.
1482;TRAVIS;"""Percy!"" And I run towards him."
1483;TALIESIN;(creepy voice) I'll swallow your soul!
1484;TRAVIS;25.
1485;TALIESIN;Is no one a Sam Raimi fan? Never mind.
1486;SAM;That was Donald Duck, right?
1487;TRAVIS;18?
1488;MATT;What's your armor class?
1489;TALIESIN;18.
1490;MATT;Yeah, hits. Damage on both.
1491;TRAVIS;17 for the first one. 19 for the second one.
1492;MATT;Okay, so 36 points of damage. (two impacts) You're thrown up against the wall and almost pushed over off your feet from the sheer weight of the impact.
1493;TALIESIN;It has to be magic damage, though.
1494;LAURA;It was. It's a magic war hammer.
1495;TALIESIN;Okay, so it's taking damage, too. That's good. Maybe.
1496;MARISHA;They have to be spells.
1497;TRAVIS;There was fire damage.
1498;MATT;Yeah. It seems that the radiant damage from the Spirit Guardian spell you're doing has been doing the bulk of damage to them while they're inside the form. Most everything else is going straight to the individual.
1499;TRAVIS, SAM;Oh shit!
1500;SAM;We've just been killing our friends for no reason?
1501;LAURA;Good times.
1502;TRAVIS;Let's pass our--
1503;SAM;Hold our wrath.
1504;MATT;Percy. You have three more shots with this gun, two of which are magical.
1505;TALIESIN;I do.
1506;MATT;So you pull up the gun, you take a step back.
1507;TALIESIN;Does he get an attack of opportunity?
1508;MATT;You do. Attack of opportunity against Percy, if you want to take it.
1509;MARISHA;Come on, take him down.
1510;LAURA;Oh no!
1511;TRAVIS;That's a natural 20.
1512;TALIESIN;Yes!
1513;MATT;Roll damage.
1514;TRAVIS;That's actually the first time I've critted on this show.
1515;MATT;You get additional dice.
1516;TRAVIS;It does additional damage.
1517;MATT;It's the first time you've critically hit on this show?
1518;TRAVIS;I think so, because I've never doubled my dice.
1519;MATT;That's absurd.
1520;TRAVIS;I know. 14.
1521;TALIESIN;14? I'm already out.
1522;MATT;Roll damage. I want to know what it is.
1523;TALIESIN;Yeah, go ahead, but I'm out.
1524;TRAVIS;18, so-- what was the first one? 18 and?
1525;MARISHA;You said 14.
1526;MATT;Okay. You are out. Percy falls to the ground, unconscious. The spirit is jettisoned out the side. That ends your turn entirely. The ghost is going to shift over. It does not get its possession back.
1527;TALIESIN;It was just a crit. It wasn't hit twice.
1528;MARISHA;It wasn't when he was down.
1529;MATT;Percy, I need you to make a death saving throw, by the way.
1530;TALIESIN;Yay!
1531;MATT;Okay. The ghost gets pushed out of the body.|With you on the ground and its possession not returned, it reaches down and strikes at you with its withering touch.
1532;TALIESIN;Oh, for the love of--
1533;MARISHA;With its withering touch?
1534;MATT;You take two death saving throw losses.
1535;TALIESIN;Whoa!
1536;LAURA;He rolled a crit?
1537;MATT;It's an auto-crit because he's unconscious.
1538;LAURA;Oh, jeez Louise!
1539;MARISHA;But you passed your first one.
1540;TALIESIN;I passed my first one.
1541;MARISHA;So you have two failures on you?
1542;TALIESIN;I have two failures and one success. So guys? Heal me. Heal me now.
1543;MATT;Vax, you're up.
1544;LIAM;I start sprinting around that open hallway near Cassandra. I stop by Cassandra and dagger, dagger, dagger.
1545;MATT;Do it.
1546;LIAM;First one is 30. Second one is 15. Third is 28.
1547;MATT;All three hit.
1548;LIAM;They all hit? Good. Ten plus seven is 17. 27 total.
1549;MATT;27 damage, total?
1550;LIAM;All magic.
