;Player_Name;Transcription_Text
1262;LAURA;Okay, okay, okay, okay.|(faintly) So 15, plus--
1263;MATT;On your mic, on your mic.
1264;LAURA;Three is-- (louder) 15 plus three is 18.|Plus all this.
1265;ASHLEY;Ooh.
1266;LAURA;Is-- okay, 18 plus 28.
1267;LIAM;Good rolls, good rolls.
1268;LAURA;32.|35.
1269;MATT;35 on the first arrow, nice.|All righty, so (whooshes).|It sinks into the side of its neck and it (snarls) it manages to pull away just slightly and come back at you, snarling, (snorts).|What are you doing?
1270;LAURA;Yeah, yeah, I'm going to hit it again with another arrow.
1271;MATT;Go for it. Release it.
1272;LAURA;And I'm going to try to sink it into his neck.|Oh, wait.|I've got this thing. Wait.
1273;MATT;Remembering abilities from a year ago.
1274;LAURA;Hey, man, look!
1275;TRAVIS;Read faster.
1276;LAURA;I can-- shut up.|If I can...|[laughter] I'm going to take a penalty to my attack roll, and if I hit I'm going to get a plus 10.
1277;MATT;Go for it.
1278;LIAM;Yeah, sharpshooter!
1279;LAURA;Okay, okay, that's 23 minus five.|Does that still hit? That would be an 18?|18?
1280;MATT;18 does still hit.
1281;LIAM, SAM;Yes! [cheering]
1282;LAURA;(tongue noises) Woo! 16, 17.|20, plus 10 is 30 points of damage.|[cheering]
1283;MATT;How do you want to do this?
1284;ALL;Yeah! [cheering]
1285;MARISHA;Yes!
1286;LAURA;I want to-- right as it's inflating its stupid neck balloon, I want to shoot an arrow right in it so it, like, poofs.
1287;MATT;All right.|As it breathes in, snarling, (croaks) you watch the next expand and swell, and right as it's about to scream right in your face, you release the arrow, and (whooshes).|The flesh just tears open, exposing the inside of its throat.|It tries to scream, but the arrow has lodged up into the base of the skull, and you watch as its eyes dull.|(weakening snarl, thump) Falls to the ground.|Killed.
1288;LAURA;Ha ha ha ha ha!
1289;ASHLEY;Eyy!
1290;LAURA;Ahh!
1291;MATT;All right, does that finish your turn?
1292;LAURA;Okay.|I'm going to-- yeah, that's everything I can do.
1293;MATT;You have your bonus-- oh, no, you cast--
1294;LAURA;No, I-- yeah.
1295;MATT;Never mind.|All right, Percival, you're up.
1296;TALIESIN;Weird question.
1297;MATT;Yes?
1298;TALIESIN;Does the Silence spell I have built into my glove, is that a bonus action or an action to activate, I'm trying to remember.
1299;MATT;It's an action.|You still have to cast the spell. It's an action.
1300;TALIESIN;It's a thing? So, yeah, for fun, I'm going to make a 15-foot sphere of silence.
1301;MATT;Okay.
1302;TALIESIN;Around me.|(whooshes) And then I'm going to take an action surge.
1303;MARISHA;"(to the tune of """"Sound of Silence"""") ♪ This is the sphere ... of silence. ♪"
1304;TALIESIN;Then I'm going to burn a point of grit for Deadeye.|And I'm going to add that to-- I'm going to take a negative five to that hit, also.
1305;MATT;Okay.
1306;TALIESIN;With Retort.
1307;MATT;To which one?
1308;TALIESIN;The one that's attacking the...
1309;MATT;Oh wait, you're incapacitated, buddy.
1310;TALIESIN;I was asking, am I out out?
1311;MATT;Sorry, I forgot that you're down.|Yeah, you don't have a turn.
1312;TALIESIN;Okay, never mind.
1313;MATT;We'll come to that next round.|We'll come to that next round.
1314;TALIESIN;I'm erasing.|Oh, look at that--
1315;MATT;He giveth and he take away.|Not my fault! It's the howler's fault! All right, Percy's turn's done.|Keyleth is still standing, though.|Keyleth, what are you doing?
1316;MARISHA;I... am...
1317;TALIESIN;Never mind.
1318;MATT;Sorry, buddy.
1319;MARISHA;Okay. So I have a doggy in front of me?
1320;MATT;You do, and a dead one behind you.|Don't say doggy.
1321;TRAVIS;Howler.
1322;LAURA;It's a howler.
1323;MARISHA;All right, a howler.
1324;LAURA;It's an evil doggy.
1325;MARISHA;Okay.|I'm going to take my staff, I'm going to start channeling a spell through it, I'm going to reach out, and I'm going to grab him by the throat, and I'm going to cast Chain Lightning through my Spire of Conflux.
1326;MATT;Okay.
1327;MARISHA;Just then I'm reaching the staff, bringing lightning down from the sky, and then into this doggy's-- howler's face.
1328;MATT;(laughs)
1329;TALIESIN;Puppy.
1330;MARISHA;No, that's worse.
1331;MATT;Perfect.|All right, so Chain Lightning.
1332;MARISHA;Which-- Yeah, and then I'm channeling it.|Need more d8.
1333;MATT;All right, now this is to all three of them? Because you can chain to the other two.
1334;LAURA;Oh shit!
1335;MARISHA;Yeah!
1336;MATT;That's dexterity saving throws for them, I believe?
1337;MARISHA;It's...|yeah. Yes, yes!
1338;MATT;All right, let's take all three of these guys here.|Ooh, that's not good for two of them.|One of them, the one of here, gets a 19.|The other two was a natural five and a natural one.|So they fail.
1339;MARISHA;So two.
1340;MATT;Yeah.
1341;MARISHA;Okay, okay.
1342;MATT;They all take damage, but roll damage first.
1343;MARISHA;Okay.
1344;TALIESIN;Ooh!
1345;MARISHA;That's pretty good.
1346;TALIESIN;That's pretty good.
1347;LAURA;Do you still get to reroll ones? Wasn't that a thing?
1348;MARISHA;(gasps) I love y-- Wait.|Yes, element, yeah, I love you!
1349;MARISHA, TALIESIN;(exclaiming)
1350;MARISHA;Okay.|[cheering]|18.|22.|39! Sorry, sorry, 29 damage.
1351;MATT;29 damage?
1352;MARISHA;Yeah.
1353;MATT;How many did you roll?
1354;MARISHA;Wait.|No, I do it again, I do it again!
1355;MATT;It's 10d8 damage.
1356;MARISHA;Sorry, one more time.
1357;MATT;So that was what, 29 plus?
1358;MARISHA;29. 29 plus--
1359;LIAM;Reroll those ones.
1360;MARISHA;Reroll those ones.
1361;MATT;(giggles) Thank you for bearing with us as we get back into the swing of things.
1362;LIAM;Also, don't talk to me about rogues being OP, motherfuckers.
1363;MARISHA;29--
1364;MATT;Every class is OP if you look at it.|Which is balanced.
1365;MARISHA;29.|31.|Fuck.|I hate this pressure.|43.|49.|50.|Three, 53.|[cheering]
1366;TALIESIN;That was some clutch shit, right there.
1367;MATT;"So as you reach out and grab the one in front of you, you see as her hand glows, this vibrant, bluish-green energy, and suddenly (crackles).|This burst of electrical power just blasts through its body.|Its muscles tense up as it shakes in her grasp, and you watch as two small forking elements of this electricity shoot off, and jam into the sides of the two other howlers.|One of them manages to pull behind a rock, but it still catches its side. You hear (shrieks).|It takes half the damage; that one only takes 27.|The other two take 53.|As you pull your hand back, the one in front of you is still standing, but its body is now smoking, and elements of its leathery hide are now suddenly bubbling up from the blistering from below.|It's looking really rough."
1368;MARISHA;As I'm still clutching it by its throat, I yell to the rest of the group, I say: Get inside! As I transform into an earth elemental, still clutching it.|[cheering]
1369;LAURA;Whoa! Keyleth's huge!
1370;TRAVIS;What the fuck? [laughter]
1371;MATT;So Vex, you actually get pushed away.|As she transforms into an earth elemental, it ends up shoving you out of the space and away from the creature.|It's forced movement, so it does not get an attack of opportunity.
1372;LAURA;Hey.
1373;MATT;But yeah.|That finishes your turn.
1374;MARISHA;Yep.
1375;MATT;All right.|Scanlan, you're up.
1376;SAM;I will look at the two that are around me.|They're still alive, right? She didn't kill them?
1377;MATT;Correct, there's three of them still standing.|The two next to you look damaged, but still doing okay.|The one that's in front of Keyleth is looking really bad.
1378;SAM;Okay.|Whew. Hoo, hoo.|Seeing the one next to Keyleth is-- nope.|Nope.|I'm just going to do Thunderwave at the two in front of me, through my hand cone. And I'll just try to blast them away from me.
1379;MATT;Okay.|Oh and to the point, I checked my notes again here, technically you can move on your turn at half speed, Percy, if you felt that you wanted to.
1380;TALIESIN;Oh.|Can I crawl behind towards the cave?
1381;MATT;There you go.
1382;TALIESIN;Thank you.
1383;MATT;You crawled five feet and get to Sir Bertrand, who's also like, (high-pitched whimpering)
1384;TRAVIS;It's more like, (deeper whimpering).
1385;MATT;All right, so from where you're standing, you're going to be using Thunderwave, you said?
1386;SAM;Thunderwave at level three, against the two in front of me.
1387;MATT;All right. And that is a constitution saving throw?
1388;SAM;It is, against 22.
1389;MATT;22.
1390;TRAVIS;Damn!
1391;MATT;One of them rolled an eight, so that's a 10.|That's a failure. The other one rolled a natural 19, plus two, 21.|[cheering]|So they both fail.|Go ahead and roll damage.
1392;SAM;Okay, so that's level three Thunderwave.|Thunderwave, where is it, where is it?
1393;TALIESIN;This is why I'm so glad that I do not a play a magic user right now, this is so nice.
1394;MARISHA;What do you mean? [laughter]
1395;TALIESIN;I've got everything on one piece of paper.|It's really nice.
1396;SAM;Okay.|19 points of damage each.
1397;MATT;And they're both pushed 15 feet?
1398;SAM;And they're-- yeah, I think it's 15 feet.
1399;MATT;All right.
1400;SAM;10 feet away from me.
1401;MATT;Oh, 10 feet, all right.|All right.|You watch as Scanlan, through the hand cone, begins to just shout, and the immediate burst of thunderous force, (booming) like a lightning bolt hits the ground, and the force thrusts them both back, their claws stuck in the ground as they skid to a halt 10 feet away.|The impact having blasted their faces.|The one that's now furthest away from you, on that far side, its face is partially crushed in.|You can see where once its nose was is now broken, and shoved into its face.|That one's looking pretty hurt.|The other one's still doing okay.
1402;SAM;Now that they're out of range of me, I'm going to run over behind the big rock creature that is my friend.|Yeah.|And then I will, bonus action, Healing Word! I can do that, right, in this campaign?
1403;MATT;Yes, we're going by the rules of the first campaign, yeah.
1404;SAM;Yeah!
1405;MATT;Up to 2nd-level.
1406;SAM;"I'll heal Bertrand Bell.|I'll sing him a song.|(to the tune of """"Silver Bells"""") ♪ Bertrand Bell ♪ [laughter] ♪ Bertrand Bell ♪ ♪ It's silver fox time real soon ♪ ♪ Bertrand Bell ♪ ♪ Bertrand Bell ♪ ♪ He'll make the ladies swoon ♪"
1407;MATT;Aww.|[cheering]|(chuckles) And roll your 2d4.
1408;SAM;Okay.|1d4, right?
1409;MATT;You're casting at 1st-level or second?
1410;SAM;1st-level.
1411;MATT;All right, so we got 1d4 plus your charisma modifier.
1412;SAM;I don't know him that well, so just 1st-level's fine.|That's seven points of restorative healing.
1413;MATT;There you go.|All right, that finishes Scanlan's turn.|We're back to Pike. Pike, you are afraid and incapacitated.|So you can move half your movement, and that's as much as it'll let you go.
1414;ASHLEY;Okay, I'm so scared! I'm going to clutch my holy symbol of Sarenrae.|And I'm going to cast Lesser Restoration on myself.|To try to get rid of the fear.
1415;MATT;Okay.|Let's see here.|No, you do not have an action, unfortunately.
1416;TALIESIN;Just half movement, we're--
1417;ASHLEY;We're just nothing.
1418;TRAVIS;You can crawl five feet.
1419;ASHLEY;Okay, I'm going to-- I'm going to just try to get a little bit-- I'm going to get behind our rock friend.
1420;MATT;All right.
1421;MARISHA;Yeah.
1422;ASHLEY;For protection.
1423;MATT;Move away.
1424;ASHLEY;Damn it.
1425;MATT;All righty.|That's your turn?
1426;ASHLEY;Well, I guess so.
1427;MATT;Okay.|The terrible paralyzing essence of this is-- this fear that's holding you is something you haven't encountered before.|Brings us to the top of the turn, Bertrand, you're up.
1428;TRAVIS;Ah! Do I have my...
1429;MATT;And you can move half your movement, if you'd like.
1430;TRAVIS;Half my movement?
1431;MATT;Yeah.
1432;SAM;There's no save to get out of this frightened--?
1433;MATT;It's until the end of their next turn.
1434;SAM;Okay. Shit.
1435;TRAVIS;Oh, balls and ass.|I'll crawl-- mightily-- 15 feet into the cave.
1436;MATT;Into the cave?
1437;TRAVIS;Yeah.
1438;MATT;Okay.|I'll say you will be going underneath the creature that's filling the entrance.
1439;TRAVIS;Nope, nope, nope.
1440;MATT;It's still standing in the--
1441;TRAVIS;I'm sorry, nope, I was confused by the giant rock fuck that just grew.|I'll crawl towards that thing.
1442;MATT;Like, behind it?
1443;TRAVIS;Let me protect you! [laughter]
1444;MATT;All right. As you crawl away, the howler does get an attack of opportunity against you.
1445;TRAVIS;Shit! Fuck!
1446;MATT;And because I'm counting this incapacitation for their howl as a pseudo-paralysis, because they're at level 20, I needed to buff these guys a little bit.|Oh.|That's going to be 22 to hit.
1447;TRAVIS;Hits.
1448;MATT;All right.
1449;LAURA;Oh, wait, remember? He has Beacon of Hope up, so your heal would have been max heal.
1450;SAM;Oh, that's right.
1451;MARISHA;Eyy! Yes.
1452;ASHLEY;Good job.|[cheering]
1453;SAM;Take that extra three points.
1454;TRAVIS;Thanks, Vex.
1455;MATT;Which will then be...|14 points of piercing damage.
1456;TRAVIS;Uh-huh.
1457;TALIESIN;Oh boy, here it comes.
1458;MATT;And 24 points of psychic damage.
1459;TALIESIN;Yep.
1460;ASHLEY;Yikes.
1461;TRAVIS;Cool.|38 points.
1462;MATT;Lieve'tel, you're up.
1463;LIAM;So I will-- which of these two dogs is the most fucked up?
1464;MATT;Currently, the one right in front of Keyleth is the most fucked up of these two right now.|This one is the most hurt.
1465;LIAM;Well, the one that is most hurt, I will cast Toll the Dead, and-- [cheering] I don't know if anyone here knows sound therapy, but the sound of a wooden stick rolling around a metal bell like a gong-- (gong) Vibrating the shit out of its inner ear.|And that is 4d12 at my level.
1466;SAM;4d12!
1467;MATT;What's its save?
1468;LIAM;It's 4d8 or 4d12?
1469;LAURA;Yeah, 4d12 if it's damaged already.
1470;MATT;If it's already damaged, correct.
1471;LIAM;And it has, right?
1472;LAURA;Yes, don't roll those.
1473;MATT;No, roll d12s.|And what's the saving throw on that? Is it a constitution, or wisdom?
1474;LAURA;It's a wisdom.
1475;LIAM;Wisdom.
1476;LAURA;(cooing) Wisdom.
1477;MATT;23.
1478;LIAM;Okay.
1479;MATT;What's your spell DC?
1480;LIAM;Oh, it's not 23.|It is 18.
1481;MATT;Yeah, I rolled a natural 18 plus five, sorry.
1482;LIAM;That's okay, that's okay, that's okay.|That's fine, Travis, that's fine.
1483;LAURA;So yeah, it doesn't do any damage.
1484;LIAM;It does no damage?
1485;LAURA;Nope.
1486;LIAM;Then I cast Healing Word on Master Bell, which is a total of eight hit points of healing.
1487;TRAVIS;God, they love me.
1488;SAM;It's that Reed Richards thing you got going on.
1489;MATT;(laughs) That makes up for it.|All right, that finishes your turn.|It's now the howler's turn.
1490;SAM;They're dogs, Matt!
1491;LAURA;Doggy!
1492;LIAM;Doges.
1493;SAM;Ooh, doggo.
1494;MATT;This one's going to move up towards Percival.
1495;TALIESIN;Yep.
1496;MATT;Going after the weakest links in this element here.|[groaning]
1497;LIAM;Oh, shit.
1498;LAURA;Weak!
1499;SAM;Don't insult him, dude!
1500;MATT;Double fucking threes.|All right.|[cheering] Advantage is helpful sometimes.|Yeah, that misses.|You duck out of the way, it gets like a mouthful of dirt and sand.|(growls) Pulls back.|These ones here, are going to both come in against you, since you are the closest one to it.|They both rush in, and because they have pack tactics, they both get advantage on attack rolls against you.
1501;LIAM;All right.
1502;MATT;So the first rending bite towards you.|Ooh, natural 19 and 18. Where were you last attack? So that's going to bring it to a 25 to hit.
1503;LIAM;That hits.
1504;MATT;That hits.|You take...|Ooh, not too bad.|15 points of piercing damage, as the teeth sink into you, and as the psychic power of its essence just riddles the interior of your mind and body, you take another 22 points of psychic damage.
1505;LIAM;22.
1506;TRAVIS;Damn!
1507;MATT;The second strike is going to be 20 to hit.
1508;LIAM;I'm pretty sure that that hits.|Yes.
1509;MATT;All right.
1510;SAM;Why don't I Cutting Words that one? Can I do that? Is that a thing I can do?
1511;MATT;Yeah, you got your reaction since last turn.
1512;SAM;Yeah, I'll Cutting Words.|I'll just yell at the thing.|Ah! [incoherent yelling] Hey, your mama's so old, Ioun signed her yearbook! [laughter]
1513;MATT;Roll your d12.
1514;SAM;Okay.
1515;TRAVIS;Wow.
1516;SAM;Eight.
1517;MATT;What's your armor class?
1518;LIAM;16. That does it.
1519;MATT;That'll miss.
1520;TALIESIN;Yeah!
1521;MATT;It goes to bite down onto you as the other one sunk its teeth, and as you're reacting to the pain, as it opens its jaws, it hears that and goes-- (snarls inquisitively)
1522;SAM;Yeah. Yeah.|Your mama.
1523;MATT;(snarls angrily) (laughter)|And then goes to bite you, but you're just moved and stepped away, and it's like-- (snarls sadly)
1524;LIAM;Lieve'tel smiles and shakes her head at the small, purple-clad man.
1525;SAM;Wink.|[laughter]
1526;MATT;That ends their turn.|Vex, you're up.
1527;LAURA;I'm going to shoot 'em with arrows!
1528;MARISHA;Yeah!
1529;MATT;Go for it.
1530;LAURA;But first I'm going to move my Hunter's Mark to...
1531;TRAVIS;Yay!
1532;LAURA;Which ones are engaged right now? All of them?
1533;MATT;All of them.
1534;LAURA;Great.
1535;MATT;And they're all pretty hurt, so...
1536;LAURA;Great.
1537;MARISHA;Congratulations, Ashley and Brian, by the way.|[cheering]
1538;MATT;The one that's least hurt is that one, but they're all looking--
1539;LAURA;I'll go to the least hurt one.
1540;LIAM;Does that mean Ashley and Brian are both vulnerable to sneak attack damage right now? [laughter]
1541;TALIESIN;Always.
1542;LAURA;(humming) Okay, so 14 plus 16.|Oh, I'm taking the-- I didn't say it fast enough.|My sharpshooter thingy.
1543;MATT;No.
1544;LAURA;Fuck.
1545;MATT;But you can for the next attack, so first attack still hits, go ahead and roll damage for that.
1546;LAURA;Yeah, yeah, yeah.|Okay, okay, okay, okay.
1547;MATT;Dice!
1548;LAURA;That's 12 plus four is 16, 18, shit balls, 21, 23, 27, and 33 for the first arrow.|[cheering]
1549;MATT;(whooshes) The arrow sinks below where its neck and the top of the collarbone would meet.|And as the arrow goes inside, you hear its voice go-- (wet snarling) and a bit of its black blood spills out of its lower jaw.|You hit a vital place. It's looking pretty hurt.
1550;LAURA;Oh.|Okay, I'm going to shoot it again.|Wait, wait, I didn't say it.
1551;SAM;You said it last time.
1552;LAURA;So it counts?
1553;MATT;Sure, I'll allow it.
1554;LAURA;Six-- well this might have fucked me, because 16 plus eight is 24.
1555;MATT;Minus five is 19?
1556;LAURA;So it hits?
1557;MATT;Still hits.
1558;LAURA;Fuck yeah.
1559;MATT;These things don't have a huge armor class.
1560;LAURA;(humming)
1561;TRAVIS;"Yeah, """"not a huge armor class,"""" just hurts a whole bunch."
1562;MATT;When they hit you, yeah.
1563;LAURA;Plus five is-- fuck me.|13? 13, plus three, 16, plus five, is 21 points of damage.
1564;MATT;How do you want to do this? (cheering)
1565;TRAVIS;That's two! That's two, baby!
1566;ASHLEY;Rangers!
1567;SAM;Rangers.
1568;LAURA;Ayy! I want to go straight through the eyeball this time, and out the back of the neck.|Because that's how, you know, bodies work.
1569;MATT;Yeah. Well, as you release that secondary arrow, as it's backing up from the pain and the weird spatter of blood that's curling out the bottom of his lower jaw, it pulls back, and-- (snarls) gets ready to lunge towards you.|You release the arrow, and as it lunges, the strength of its jump just falls out from under it, and it ends up just (whooshes) falling into the ground, rolling to a stop in front of you.|You have to put up your boot to stop its momentum.|It actually pushes you back a few feet, but then as you balance yourself, it's no longer moving as it lays limp and dead on its side.
1570;TRAVIS;Yes! [cheering] [cheering]
1571;LAURA;(giggling)
1572;MATT;That ends your turn.
1573;LAURA;Okay.
1574;MATT;All righty.|Percy, you can take an action now.|[cheering]
1575;TALIESIN;So am I actually engaged with one right now?
1576;MATT;Yep.
1577;TALIESIN;All right. So...
1578;MATT;It's very hurt, though.
1579;TALIESIN;It is very hurt.
1580;MATT;Like, very hurt.|You feel kind of bad for it, even though it's trying to kill you.
1581;TALIESIN;Do I? Do I? I don't think I do.
1582;MATT;Nah, not really.
1583;TALIESIN;I'm going to pull out my sword, and before anything, I'm going to pull out my sword and take care of this problem.
1584;MATT;All right. Pull the blade out.
1585;TALIESIN;That's a...|oh, that's nice.|That's 25 to hit.
1586;MATT;That hits, go ahead and roll damage.
1587;TALIESIN;That's five points of damage.
1588;MATT;Five points of damage to that one.|All righty.|Yeah, how do you want to do this? [cheering] It had four hit points left.
1589;TALIESIN;I actually just want to use the sword to stand up.|I want to get it into it and use it as like a post to pick myself up.
1590;MATT;Just jam into its side, bring yourself to your feet, and as you put the blade in you hear (guttural squealing).|It falls to the ground, no longer moving.|[cheering]
1591;TALIESIN;As I'm also standing up, I'm going to leave my sword in there, pull out Retort from my ankle holster, and I'm going to use a point of grit for Deadeye.|Straight shot, with Retort.|Thank god, that would've been terrible.|13, 24 to hit.
1592;MATT;That hits, go ahead and roll damage.
1593;TALIESIN;"That's 1d10. Thank you, Gil.|We never say """"Thank you, Gil,"""" do we?"
1594;SAM;No, we don't, we just fuck Gil.
1595;TALIESIN;Yep.|[laughter]|10 plus six.|That's 16 points of damage.
1596;MATT;16 points of damage.|As the blast sound of all the wind that's still blowing through here, the sound of the gun (gunfire) going off, still echoes through the vicinity.|It glances off the rock, the audio, and it echoes for a short bit, as you watch the creature retreat for a moment from the pain of the impact of the blast.|(snarls) You see where the wound hits, the blood is pouring out quite heavily, it's looking very hurt.
1597;TALIESIN;Hitting it again.|[cheering] I pull another grit for that for Deadeye.|Just because I don't want to go down right now.|And that's...|20.
1598;MATT;That hits, go ahead and roll damage.
1599;TALIESIN;All right.
1600;SAM;Pachew!
1601;TALIESIN;That's 12 points.
1602;MATT;How do you want to do this?
1603;SAM;Yeah! [cheering]
1604;TALIESIN;I would like it to choke on a ball.
1605;MATT;As it backs up, you see its like throat sack opens up once more, inhales deeply, and this expands to a huge point on its body.|It's preparing for another heavy scream.|(snarls) In the moment it goes to release it, you fire just at the moment its mouth opens, and you hear but a split second of the scream.|(short screaming) That's as much as it gets out, before its jaw goes limp.|Its eyes slowly close, and it takes a step, collapses onto one shoulder, and then falls, no longer moving, onto the ground.
1606;TALIESIN;I'm going to take a shot at the last one.
1607;LAURA;There's no more.
1608;MATT;You turn around to take the last shot and they're all dead.
1609;MARISHA;Throw it to me!
1610;ASHLEY;Yes!
1611;TALIESIN;Oh, he's no fun, he fell right over! Go on.
1612;SAM;The de Rolos be murderers, man.
1613;LAURA;Trinket, thank your daddy.|He saved your life.
1614;MATT;(growling) Trinket walks over and goes up and gives you a big slurpy tongue, which just fills Trinket's tongue with dirt and sand, and he goes (spitting).
1615;TALIESIN;I'm going to be removing my sword from the one creature.
1616;MATT;All right. If I could have somebody remove this mat for me, while we continue this scene, that'd be awesome.|So now looking at the base of this mountain before you, and getting an essence of what kind of things may or may not exist in and around the caverns, what would you like to do?
1617;LIAM;Do we need to rest before moving on?
1618;TALIESIN;Let's maybe go inside and rest.
1619;LAURA;We could take an hour and have some food.
1620;ASHLEY;Yeah, I think we should...|[cheering] After that.
1621;MARISHA;Max, everybody! Yeah!
1622;SAM;Max's rear end, everybody.
1623;MARISHA;Producer Max!
1624;AUDIENCE;(chanting) Max, Max, Max, Max, Max, Max!
1625;MARISHA, ASHLEY;Max, Max, Max, Max.
1626;AUDIENCE;Max, Max, Max, Max.
1627;SAM;Unnecessary chant.
1628;TALIESIN;Yes!
1629;MATT;Don't make his head any bigger than it already is.
1630;ASHLEY;When I get so scared, I also just get so hungry.|I think we should eat.|[cheering]
1631;MARISHA;And I'm still an earth elemental, and I turn to Percy, and I'm like: Sure.|I. Block. Door.|(growling incoherently) Thank you.
1632;TALIESIN;Oh, that's a very good idea.|So you're saying that maybe we should get inside and then you can create some sort of barrier for us, so nothing else can follow us on the other side.
1633;MARISHA;Yeah.
1634;TALIESIN;Obviously.
1635;MARISHA;(grunts)
1636;LIAM;(grunts)
1637;TALIESIN;Well, let's all get inside and let's get to it then, shall we?
1638;MARISHA;And I earth glide under the rock, come through on the other side.|Wait for them all to pass.|I'm a doorman.|Let them in.|Check IDs.|Check wristbands.|And then (growls).
1639;MATT;The edges of it seem to collapse around you, closing off the exit, and that cavern entrance is no longer usable.
1640;SAM;Yeah.
1641;MARISHA;(grunts)
1642;TRAVIS;Is there any wind in here now?
1643;MATT;You can hear what sounds like this low series of whistling sounds, as the wind carves through the various much smaller tunnels in here, and they are all blending in this very discordant cacophony of notes.|So the wind is coming through, but it's not blasting you in the face.|This is a bit of respite.|But it does create a different, if equally strange and haunting sound.
1644;TRAVIS;Hmm, the Pandemonium harmony.|Yes, I remember this well.
1645;ASHLEY;I better get to work.|And I'm going to cast Heroes' Feast.
1646;MATT;All righty.|[cheering]
1647;MARISHA;I drop my form.
1648;MATT;Okay.|So as you guys all take in of the Heroes' Feast, all of you, you are immune to poison, and being frightened.
1649;ASHLEY;Could've helped just a little bit ago.
1650;LIAM;Pike, what's the main course?
1651;ASHLEY;Main course is...
1652;AUDIENCE MEMBER;Chicken.
1653;ASHLEY;No, that's too boring.
1654;LAURA;Oh, we should do this for Grog.
1655;ASHLEY;Oh yeah, what's his favorite foods?
1656;LAURA;Gofibepo.|[laughter]
1657;ASHLEY;Yeah.
1658;SAM;Gofibepo.
1659;ASHLEY;Gofibepo.|Just, that's it.
1660;SAM;Three meats stuffed inside of each other?
1661;LAURA;Yeah.
1662;SAM;What were the meats?
1663;LAURA;I can't remember, how did they have--
1664;TRAVIS;Goat, fish, beef, and pork.
1665;LIAM;That's all the meats.
1666;SAM;That's four.
1667;LIAM;All the meats.
1668;TRAVIS;It's all you need.|[laughter]
1669;MATT;Perfect.|So as you dive into this Grogtastic feast.
1670;ASHLEY;I just got why you guys made the chicken joke.|Sorry, it's been a long time.|(laughter) You guys know what's going on.
1671;MATT;As a departure of many of the meals you've had at the essence of your friend, you instead have another meat experience, just meat.|And now for the next 24 hours, you have advantage on wisdom saving throws.|You are immune to being frightened, immune to poison, and Pike, if you could roll 2d10 for me, please.
1672;MARISHA;Yes.|Gimme them hit points!
1673;ASHLEY;2d10.|Where did I put 'em?
1674;LAURA;Would the Beacon of Hope make these maxed out?
1675;MATT;No, Beacon of Hope is faded by now.
1676;LAURA;Balls.
1677;ASHLEY;10 total.
1678;MATT;All right, so everyone's max hit points go up by 10, and you heal that 10 that you gained.|So keep tabs on that, because it ain't my responsibility.
1679;TALIESIN;When we roll hit dice, I'm 212.
1680;MATT;Are you guys also spending an hour to take a short rest, or are you continuing on?
1681;LAURA;I mean.
1682;SAM;Do we need to? We're healed, yeah?
1683;LAURA;I don't think we need to, right?
1684;SAM;Well, how are you doing, Bell and Tel?
1685;MARISHA;Yeah, Bell and Tel, how are you?
1686;TRAVIS;I am ready to persevere!
1687;TALIESIN;Ehh.
1688;TRAVIS;Our destiny awaits!
1689;MARISHA;Is that vomit on your sweater?
1690;TRAVIS;I had peas for lunch. It's--
1691;MARISHA;Oh!
1692;TALIESIN;I think you're bleeding on the side salad.
1693;TRAVIS;I'm fine.
1694;ASHLEY;Didn't you say that you killed the werewolf of--
1695;SAM;The North?
1696;ASHLEY;The North?
1697;TRAVIS;Yes, mm-hmm.
1698;ASHLEY;You seemed so scared of these... Howl--
1699;TRAVIS;"No, it's not fear.|It's the sand that's been in my throat.|I am ready to go with all of you.|By the way, can I get a temporary Vox Machina credit when this is all over and, you know, people are like, """"Oh, Vox Machina's so brave! Also, Bertrand Bell!"""" It would do a lot for my..."
1700;SAM;We don't really give those out too much.|I mean, it's not like an associate producer credit.|Like, we don't just...|[laughter] We don't just hand them out.
1701;TALIESIN;Too real.
1702;LAURA;But I can give you a very sizeable gift card to The Slayer's Cake.
1703;SAM;Oh yeah.
1704;TRAVIS;That's nice, yes.|That'll do.
1705;MARISHA;You did volunteer.
1706;TRAVIS;Again, that word.
1707;MARISHA;Yes.
1708;TRAVIS;Yeah.
1709;MARISHA;So let's, you know, just see how we do at the end of this, and then maybe we'll, you know, consider it.
1710;LAURA;Yeah.
1711;TALIESIN;I think that's fair.|Let's see how things go.
1712;LAURA;You're doing great, Bell.
1713;TRAVIS;I know.
1714;SAM;"I mean...|Not """"save the world"""" great, yet, but pretty good.|Pretty good."
1715;TRAVIS;Well, I want you shine as well, I'm a team player.
1716;ASHLEY;You just have to show us how big your brave is.
1717;LAURA;Aww.|(chuckles)
1718;TRAVIS;I don't know how to do that.
1719;ASHLEY;You'll maybe find that out soon.
1720;TRAVIS;All right.
1721;MARISHA;Even though we are in a cavern, in a very hellish landscape, and we might all die, or worse, because that's a thing.|I just wanted to propose a toast.
1722;LAURA;Oh.
1723;TALIESIN;Oh, yes.
1724;MARISHA;To Vox Machina.|[cheering] Continuing on.|In spite of...|lacking the entire Vox Machina team.|I'm glad that we're not stopping.|I love you all.
1725;LIAM;To the saviors of Vasselheim.
1726;LAURA;To wonderful distractions.
