;Player_Name;Transcription_Text
699;MARISHA;I'll try and speak to one of the Sun Trees that looks the most friendly.
700;TRAVIS;(laughing) Amicable tree.
701;MATT;Make a nature check. See which one seems the most approachable of all the other trees.
702;TRAVIS;Weigh the nuts.
703;MARISHA;That's a natural one. I don't know.
704;MATT;You see one tree that looks definitely the most amiable of the ones in the field and you approach it.
705;MARISHA;Amiable?
706;MATT;Amicable. Pick your term.
707;MARISHA;Amicable, amiable. All right, I'll talk to a tree. That's what I'm going to do.
708;MATT;As you finish your spell and reach out, your finger touching the warm exterior of the tree. The light's still a little blinding, but you've adjusted to it now, where you can make out shapes and color, as opposed to the blaring white. What do you say?
709;MARISHA;Hey, Sun Tree bro. Are you a Sun Tree bro? Are you a Sun Tree brother? What's your name?
710;MATT;"""I'm a tree of the sun. And I'm not your bro."""
711;MARISHA;No, I didn't know if you knew the Sun Tree that grew in Whitestone on the Prime Material Plane. I didn't know if you knew him.
712;MATT;"""So because I'm a tree of the sun, you assume that I know all other trees of the sun. Is that what this is? It's one of those things? We all look alike, don't we? Just all of us trees of the sun, right?"""
713;MARISHA;Can you tell me a little about this plane? How do we talk to Pelor? How do we see him?
714;MATT;"""I recommend probably going towards the giant golden fortress that is right behind you.|It's probably a good place to look, where all the light's coming from."""
715;MARISHA;Okay. Yeah. Wow. I have a friend who wants to know about the fruit. He's wondering if the fruit is souls? If he can eat the fruit.
716;MATT;"""The fruit is not souls! It's fruit."""
717;TRAVIS;Vindication!
718;MATT;"""The Dawnfather is the god of the harvest.|Good luck. Sorry if I came off a bit brusque. It's been a long time since anyone's talked to me."""
719;MARISHA;No, I'm sorry. I didn't mean to offend you.
720;MATT;"""Apology accepted."""
721;MARISHA;Would you like a hug?
722;MATT;"""No. I would most definitely not like a hug."""
723;MARISHA;Okay. Well, it was wonderful meeting you.|Absolutely. Thank you. All right, bye. Okay, bye.
724;MATT;"""Good day."""
725;TALIESIN;What a beautiful tree you've found. It casts so much shade.|(laughter)
726;TRAVIS;Yes! Oh my god.
727;MARISHA;You were waiting the whole time to use that, weren't you? The whole conversation.
728;TALIESIN;I was just sitting, like knitting, crochet?
729;MATT;As soon as you rolled that one, I was like okay, then.
730;SAM;New NPC: Dick Tree.|(laughter)
731;MATT;It's more ornery than anything. (laughs) All right, as Keyleth returns from her conversation with the tree.
732;LIAM;You don't seem as blissed out as you normally do. Did it go okay?
733;MARISHA;Yeah, it was fine. Just can't talk to everybody, I guess. It's fine.
734;TRAVIS;What did you ask him?
735;MARISHA;Nothing. Just asked if he knew the Sun Tree, and he got super offended. You know what? Let's just go.
736;TALIESIN;You've never been rejected by a tree before, have you?
737;MARISHA;No, I have never been rejected by a tree.|Most trees like me. People don't like me, but at least trees do, except for this asshole.
738;LIAM;I start to smooth out her mantle, which is wiring up like a cat's.
739;MARISHA;My leaves are prickly.
740;LAURA;Maybe he was just pretending he didn't like you because he felt uncomfortable because he likes you so much. Like Kash!
741;MARISHA;That's nice, Vex. Thanks. You didn't talk to this guy, okay? You don't know.
742;TRAVIS;Did you ask about the fruit?
743;MARISHA;Yeah, he said it's fruit. It's fine. You can eat it, too. You're right, Grog. You were right! Eat the fruit! Let's go! Come on.
744;SAM;Yikes.
745;LAURA;Breathe in, breathe out.
746;MATT;All right, you guys begin making your trek back towards the Fortress of the Sun. As you're walking--
747;MARISHA;I rip off an apple as I go, and I start aggressively eating it.
748;MATT;The Sun Trees here don't bear fruit.
749;MARISHA;I fucking spike an apple that I had earlier!
750;MATT;Okay. If you have an apple with you, you're welcome to eat it if you wanted to.
751;MARISHA;No! I just want to go in the tower.
752;LIAM;I lean over to Percival and say, this is one of those times when it's best just to keep quiet.
753;TALIESIN;I'm so quietly delighted by this.
754;MATT;All right. As you guys begin to approach the fortress, you watch as those hundreds of figures you saw at the base are beginning to collect towards the front of what appears to be the large doors that lead to this side's entrance to the actual structure. As they gather, they begin to push in your direction. You also see other figures up on the higher floors, balconies, almost.|(wingbeat, whoosh) Glide and then flying in your direction rather rapidly.
755;LAURA;I hope they're friendly. He's definitely not as solitary as Sarenrae, is he?
756;MATT;At this point, you watch as these winged entities, three of them, approach faster than the rest of the horde that seems to be pushing in your direction. You can see long, golden-white wings.|You see very intense-looking breastplates made of gold and brass, with rubies marked into it.|Similar, but not as well adorned as the armor that Pike wears. Holding spears, various other weapons or shields, but as they fly in and land, (impact noise) landing. They all stand about five or six feet taller than all of you. Humanoid, muscular, almost Roman in physique, but their skin is a very faint light blue. Their eyes are white.
757;LAURA;Hunin and Kyor!
758;MARISHA;Are they devas? Celestials? Angels!
759;LIAM;Celestials.
760;MATT;They have similar traits, though apparently purer and much stronger than the half-blood celestials that you had met previously in the City of Brass.
761;LAURA;That we rescued. Didn't just meet them. We saved them.
762;MATT;You did, and you gave them a new life under the remaining family of--
763;LAURA;Hunin and Kyor. I even got their fucking names right!
764;MATT;You did, which is awesome.
765;LIAM;The third time, yeah.
766;MATT;"So as the three of them land (impacts) around you, spears not aggressive, but at their side, and powerful entities. They triangulate around you, all standing so much taller than you do, their wings still unfurled in a very prominent display of power. Their helmets covering everything-- the helmet comes down over the nose and reveals the eyes. It's very Roman in structure. One of them yells out, ""You who approaches the fortress.|What is your business here?"""
767;TRAVIS;Guards. Best to let Scanlan and I take this.|(laughter)
768;LIAM;Percy, do you want to flash a little Whitestone bling, at the moment?
769;TALIESIN;You're pretty Whitestone blinged.
770;LAURA;We're Vox Machina. We were sent here to speak to Pelor by the goddess Sarenrae.
771;MATT;"""Sarenrae sent you?"""
772;LAURA;Yes, she did.
773;MATT;"""With what business?"""
774;LAURA;To speak about a very big evil growing on the Material Plane.
775;MATT;Make a persuasion check.
776;LAURA;Oh no. Okay. 22?
777;MATT;Okay. The one guard that you were talking to looks over to the guard that's to the left of all of you, and he gives him this slight head nudge.|That one, who's a little bit smaller than the other two, walks past and his pupil-less white eyes, which emanate this faint white glow, seem to look past each of you. I say past each of you. It almost is a piercing gaze. As it looks at Scanlan, it gives a little bit of an upturn of the nose. A neutral disapproval of Percival. Keyleth, less so.|Grog, almost a sneer for a moment. And then to Vax and Vex. And then to Pike, a nod.
778;SAM;Oh, a nod.
779;LAURA;She's good.
780;MATT;"He looks back to the first guard, and says, ""There is no evil among them."""
781;LAURA;Hear that, Grog? You're not evil.
782;TRAVIS;Yeah, I knew that. Why didn't you just ask?
783;TALIESIN;We do, it should be noted, carry a dangerous artifact that we should warn you of.
784;SAM;Check in our weapons. Yeah.
785;MATT;"The one soldier that you were first speaking to steps forward, his heavy footfalls from his armored boots. He puts his hand out. ""We will take this artifact."""
786;LAURA, SAM;(hesitant noises) Will we get it back?
787;MATT;"""What need do you have with a dangerous artifact?"""
788;LAURA;Well, it belongs to the great evil, and so it's possible that we can use it to defeat him, so if we don't have it, we might not be able to do that.
789;TRAVIS;It may give us an advantage.
790;LAURA;Could be really great.
791;MATT;"""The Dawnfather will be the judge of that."""
792;LAURA;Okay.
793;TALIESIN;I'm all right with that.
794;SAM;Don't look at it, though. It'll turn you super evil, and you'll rip out your eye.
795;MATT;"""Noted."" Such a big thing, and yet you shook it a little, strangely. ""Very well. Follow us, please."""
796;SAM;How's that fruit?
797;MATT;Their wings fold behind them, and they walk alongside you, matching their gait to yours. As you move forward, even with your brisk pace, their gait is so long that they're having to make long, slow strides to keep up with your slow pace.
798;LAURA;I hold Percy's hand as we're going in.
799;TALIESIN;Yeah, we'll do this together. I'm all right.
800;MATT;At this point, the mass army that's been approaching you, you can see now, are hundreds of armored spirits, similar to those that you saw in the orchard. As they approach, the three planar entities that are walking alongside you put their hand up in a dismissive motion, and the army parts, leaving a singular path that leads you right to the front of the fortress. And the path, because there's so many, goes on. It's like walking through a parade of silence. As you all look around, you can't make out any faces. You see hundreds of sets of glittering golden armor with the somewhat-visible form of these translucent spiritual entities that take up the space. You don't sense any hostility, animosity. You don't sense any welcoming. You don't sense anything from them. They're present and letting you pass.
801;LAURA;Is the armor solid?
802;MATT;"Yes, the armor is solid, and the spirits that inhabit them are pseudo-material. It's hard for you to gauge; you haven't encountered this type of creature outside of your spectral encounters with ghosts and other spirits. As you step forward, being flanked and escorted by these winged guards, you are brought to the base of the 50 or so steps that ascend to the front 40-foot-tall double doors that now (loud creaking) creak open to reveal the interior of the palace, which is as bright, if not brighter from the inside as the outside pillar of light you're leaving.|As you prepare yourselves to adjust your gaze, you ascend step by step to eventually take in whatever the interior of the Fortress of the Sun has to offer. And that's where we're going to take our break! We're going to return back here in a few minutes. We're going to use the restroom and get snacks and stuff. You guys can rest here for a minute. We have a giveaway."
803;TRAVIS, MARISHA;Fruit.
804;TALIESIN;Don't eat the spiky bit.
805;MATT;That's right. Make a wisdom saving throw real fast.
806;TRAVIS;Really?
807;MARISHA;Wait, really?
808;MATT;Yeah.
809;LIAM;Everybody?
810;LAURA;No, just Grog, because he's an idiot.
811;TRAVIS;13.
812;MATT;13. Okay, good to know. All right.
813;MARISHA;Maybe you would have gotten smarter.|Maybe it's super fruit. Maybe it's acai berries.
814;MATT;All right, so our friends at Wyrmwood have this awesome black walnut personal dice tray with a leather interior. It's pretty badass. We'll only have one lucky winner over in the Twitch chat. The key word for tonight is latency. L-A-T-E-N-C-Y.|Like the kind that you get when you have two people on Skype guesting in. So to win this, find your way over to Twitch chat, follow the instructions, and when it's time, put the word 'latency' in, and one lucky winner at the end of the break we'll be able to give this away to and announce. Enjoy, rest. We'll see you guys back here in a few minutes.|[break]|Hello, everyone, and welcome back to Critical Role. First and foremost, the winner of the chatroom contest-- and I hope I'm reading this right-- is n-nailhammer.|(laughter)
815;TRAVIS;Wait, one more time.
816;MATT;Nnailhammer.
817;TALIESIN;Is it Nine Inch Nail hammer?
818;MATT;It's two N's, ailhammer. So nnailhammer.|Congratulations, nnailhammer. You won the giveaway. Denobo will contact you and get you the info. Congratulations! All right, so back in to where we left off.|As you ascend the remainder of the stairs and step into the entryway to the Fortress of the Sun, you're led through a series of gorgeous silver and gold archways, dozens of feet above you. The intricacies of the interior, scrolling trim and inlay across every wall, pillar, and bannister is incredible. Not gaudy, just magnificent in purpose and history. Glancing across the marble floor, you can see the construction here is immaculate. There isn't any sort of smudge or damage dealt anywhere.|These arches themselves, even as you glance over and look, the detail seems to fractal smaller and smaller, in places, where you can't imagine a craftsman's hand could have built this. Only through the will of a god could such a thing come into creation on such a vast and minor scale.|You also notice as you walk in, there's no shadow or shade. The walls seem to almost emanate light on their own.
819;MARISHA;I beg to differ.
820;MATT;The outside's a different story.
821;MARISHA;Go to the courtyard.
822;LIAM;Just you wait!
823;LAURA;No shadow underneath us?
824;MATT;"No shadow underneath you. Looking around you, and looking at your hands, you can see very faint shadows can be cast between your fingers and things that are very close, but it's like there's a diffused light throughout the entirety of the interior of the fortress that casts away any darkness or shadow. There's no umbra; there's no place where light is absent. It is just light everywhere.|You hear this soft music played, the deeper into the fortress you get."
825;MARISHA;Club's over here, guys.
826;MATT;"Rocks fall; everybody dies.|(laughter)|It's okay."
827;LIAM;Benny Hill music commences.
828;MATT;"Soft music you hear playing throughout the interior of the fortress, like this distant sound of a thousand soft choir voices accompanying the inspirational sight of the building that you now walk through. You see other entities adorned in armor, still opaque and pearlescent in their spirit form. Some of them have flowing robes of gold and white that trail behind them and drift across the floor silently.|The further in you walk, you begin to see where some of these spires and spiral staircases twist upward. The rooms have purpose in construction, but the scale of those that walk through the halls is so varied that you see staircases on large scales and small scales. They almost seem to wrap around each other in places. It's surreal, almost Escher-esque in some of the interior construction.|You see archways and doorways on different levels: some that appear to be reached only by those that can fly versus those that can just walk and climb.|Occasionally, you look up and you can see skylights across the top: some open glass and crystal, some appearing to be a small window of stained glass that glitters down in bright blues, purples, reds, oranges. There's definitely a stained glass motif in a lot of the interior of the fortress, which you've seen in some of Pelor's imagery, and the symbol around him is like a circular stained glass structure that spirals in with the actual star and the sun in the center.|The music continues to grow louder and louder the further in you walk, and you feel like you're being led along for a good 15 minutes straight.|This structure, this hallway, just goes on and on, the arches passing one after the other after the other. Your eyes have adjusted to the brightness of the interior now. Eventually, you come to another set of large doors. These doors themselves: no wood, no stone, just pure, vibrant platinum and gold. The symbol upon them seems to be the same circular motif as the symbol of the Dawnfather, with the star in the center, but the detail and intricacies. You get close, and your eyes-- especially you, Vex and Vax-- you glance and you can see, on every small scale, even just a simple bar of the star and the sun has writing, and has artwork, and then as you look closer, even on a smaller scale, that writing is comprised of smaller artwork and smaller writing. You're thrown off by the level of detail and intricacy of this place's construction. You're in awe. Your jaw drops as these reveals seem to barrage you with each step into the structure.|At that point, the doors (scraping noise) open, and you wince once again, as the light that fills the room from the inside is near-blinding. You close your eyes a bit, and all you hear is this deep, resonant voice say, ""Come."""
829;LAURA;This has to be Heaven. The doors just keep opening.
830;MARISHA;This must be the bright light that everyone sees when they die.
831;TRAVIS;Don't steal his doors, or anything.
832;SAM;You want to steal the doors?
833;TRAVIS;What a terrible thing to say in the presence of the Dawnfather.
834;LIAM;(muffled) All right, one foot in front of the other. Here we go.
835;SAM;Oh, we can't hear Liam.
836;LIAM;"""One foot in front of the other. Here we go,"" I said."
837;TALIESIN;Let's go.
838;MATT;"You shield your eyes, upon stepping into the actual chamber, because otherwise, even closing your eyes isn't enough; the light is so intense.|It still hurts through your eyelids. As you step inside and look off, you can now glance around the interior of this chamber. The same level of fractal-like scrolling detail you saw in the doors lines every inch of the wall on the inside of this large, square chamber, hundreds of feet across on each side. It's incredible. The floor is almost mirrored in its polish. Glancing down, while there is no immediate shadow, behind you, the bright light does cast a bit behind you. You can see your reflection almost perfectly in the polished floor below.|You glance up, and you see the interior of that giant steeple-like tower that's sat at the center of the fortress in the distance, and you look up almost endlessly. You can see floor after floor with an endless spiral of various stained glass structures and reliefs and small statues that protrude from the edges, and this tower is seemingly hollow, just leading up, and you can't even make out the top of it from this distance. It looks like a tower that is infinite, almost, from this perspective, it's so big."
839;LAURA;Is the light coming from the tower?
840;MATT;No, the light's coming from the center of the room. As your eyes slowly adjust and you glance past your fingers and your hands, you see there in the center of the chamber is a 25-foot throne of gold, brass, silver, and ruby. Sitting upon that throne sits a mighty being, wearing the most intricate and beautiful golden plate armor you've ever seen. Similar in detail and design as the interior of the chamber around you, it almost blends in if you didn't see it shift. A white cloak encases the shoulders of this entity and sways gently at their side like it's been brushed off and dangles over one of the arm rests. And where a head would be, instead there is a burning star, so bright that you can only look but a second before you have to avert your gaze and shut your lids out of the pain. Just enough time to barely make out the outline of what appears to be a male head, almost featureless, burning within the corona. This, you can only imagine, is the Dawnfather himself, Pelor.|As you step into the chamber, the door (boom) closes behind you, and the winged planar entities that pushed you in are not in the chamber. It's just you... and the Dawnfather.
841;SAM;Look how far we've come, guys.|(laughter)|From throwing shit at people...
842;LAURA;Didn't you do that just last week?
843;SAM;I did. I do that most weeks.
844;LAURA;Grog--
845;TRAVIS;Yes?
846;LAURA;Next time we visit the Dawnfather, wear some underwear. This floor is like a mirror.
847;TRAVIS;But I don't ever-- oh, okay.
848;TALIESIN;What are you-- oh god.
849;SAM;Ooh! You mean I can-- oh, sorry.|(laughter)
850;MATT;"""Vox Machina."""
851;TRAVIS;Oh shit.|(laughter)|Little bit of pee comes out. A little bit.
852;MARISHA;You guys, he knows our name.
853;MATT;"""You come with purpose. I can sense your determination. What would you tell me of your purpose?"""
854;TALIESIN;Vecna walks the earth.
855;MARISHA;We are here to prevent the coming of a third Calamity.
856;TRAVIS;We seek the means to destroy him and all he stands for.
857;MARISHA;He seeks ascension into godhood.
858;LIAM;And all your children are in danger, and we have begun communing with the gods. I extend slowly the wings and bow my head in deference to him.
859;TALIESIN;The Divergence is threatened. Your guards, your creatures, have some of our proof in their care, at the moment.
860;MATT;"""Another seeks the path of the Matron of Ravens. A flaw in our annihilation of her hubris.|That it still exists is dire news. That it exists in the hands of such a slippery, vile mortal as Vecna, even more so. I thank you for your haste in sharing your findings. I shall ponder a strategy."" He leans back in his chair, brushes his hand like this, and the doors behind you (boom) open."
861;LAURA;It was you that I was speaking to, in Whitestone. I had no idea.|We have the eye of Vecna.
862;MATT;"His form shifts a bit, seems to lean forward on the throne, resting the bright, burning, star-like head on the edge of his gauntleted fist, leaning forward in your direction. You try and glance up, but it hurts in the presence. ""Present the artifact."""
863;SAM;Well, we gave it to--
864;LAURA;No, we still have it.
865;SAM;Oh, we do?
866;LAURA;Yeah, he kept it with us.
867;ASHLEY;Oh, I have it, actually.
868;SAM;Could you guys turn them up? We can't hear them at all.
869;LAURA;Please.
870;MATT;So as you place the box on the ground--
871;ASHLEY;"I'll try to take it over-- I'm going to leave it on the ground; it's a little hot over there."
872;MATT;"Okay. As you leave it on the ground, you can't see his eyes, you can't see where he's facing necessarily, but you can sense his attention; it's like a beacon across the room.|It's ever-present, but there is definitely a focal point that you can sense when it comes to you, it's like having a spotlight on you amongst a theater of thousands of people. It's intimidating, but also exhilarating. The beacon shifts in the direction of the small box you placed on the ground. Immediately the box flips open, and you watch as the eye levitates out on its own, twitching and looking around in all directions. It has no lid to close, and the tiny slit-like iris of it seems to retract best it can, in the presence of such bright light. You hear this low, ruminating (hums). ""Do you have purpose with this?"""
873;SAM;Only if it can help us destroy Vecna.
874;MATT;"""Do you know how this would help you destroy Vecna?"""
875;MARISHA;We don't know how to destroy Vecna.
876;TALIESIN;We seek knowledge and power.
877;MARISHA;And assistance.
878;MATT;"""I could destroy this right now, only if you do not need it. Its existence is a threat. But the choice is yours, since you brought it before me."""
879;LAURA;Do you know what help it would be to us on the Material Plane?
880;MATT;He stares through you. The beacon finds you.
881;MARISHA;It's not the only one in existence. There are others.
882;TALIESIN;I think it might be, yes.
883;MARISHA;Right?
884;LIAM;That's his eye.
885;MATT;There are other people missing eyes, but this is the only one--
886;LIAM;It's his. And it should be destroyed.
887;SAM;Right now?
888;LAURA;Maybe it'll make him weaker, if it is destroyed. He obviously put it in his scion. We destroy it, we keep someone else like Delilah Briarwood from coming into power. Right?
889;TALIESIN;Yes, I think...
890;LAURA;I say destroy it.
891;LIAM;Delilah was obviously his pawn and she was using it. Fuck it. Destroy it.
892;TALIESIN;We stand with... a master of the Grey Hunt. She is the one who can speak for Whitestone on that level. If you say destroy it, we destroy it.
893;MATT;The beacon comes back to you again. The stage beneath you, everyone around you, seems to vanish in the light that's the attention of this entity, this god, ancient beyond all thought and reason that you would contemplate, awaiting your answer.
894;LAURA;You know so much more than we do. If you believe it is unsafe, then we trust your wisdom in destroying it.
895;MATT;"""The wisdom of the creators is to instill their creations with the choice of their own destiny."""
896;LAURA;Then I say destroy it.
897;MARISHA;What if we can--
898;MATT;"""The choice is made."" And with that point you watch as, without leaving attention from you, the eye begins to lift up out of the box once more. The hand that was under the chin unfurls into a clasping set of fingers, and as they clench together, you hear the metal clink and grind, and you watch as this light begins to flare around the eye. And if you could hear a squeaking scream from a powerful artifact, you watch as it just burns in a flash. And (shattering noise) the shattering sound echoes throughout the room. You see a burst of greenish dark energy, and for a moment, the light in the room seems to dim, like a very faint, almost brown-out."
899;TRAVIS;(quietly) Shit.
900;LIAM;Good.
901;LAURA;I think that's a good thing.
902;ASHLEY;I do, too.
903;LIAM;It is a good thing.
904;LAURA;Yes.
905;LIAM;Vecna's a puppeteer. He used that to move Delilah. It's gone.
906;MATT;"""Now, if you have no further business..."""
907;LAURA;We seek out the goddess Ioun, the goddess of knowledge. The ritual of seeding was lost to time, and we know that the goddess Ioun is one of the only keepers of that knowledge.
908;MATT;"There's a moment of contemplation on his end. ""She is safe. She recovers, hidden away. I know elements of where she resides, but this information only belongs to those trusted."""
909;MARISHA;We know you and her helped seal away the chaos of these secrets before. We may need your help doing it again.
910;MATT;"He leans forward towards you, and you feel the beacon of attention shift towards you this time. And you, Keyleth, who have spent most of your life trying to dodge and dive from the attention of the masses, trying to buck the destiny that has been thrust upon you since childhood, here in this moment, you have the attention of one of the prime creator gods of Exandria, and you feel yourself weaken and strengthen at the same time. You're not sure whether to run or stand, and the voice comes out once more. ""I have champions across all of Exandria who have lived longer and proven themselves worthy, capable. My consecrations are taxing, and I will not have it wasted on those set to fail."""
911;LAURA;How can we prove ourselves to you?
912;MATT;"""You have not one faithful among you, yet you beseech my blessing."""
913;MARISHA;I could be your champion. You could teach me to believe. I, arguably, am faithless. I know you all know that. I believe, and I have respect, and I am awe-inspired by all of this. But faith, I still don't know if I have, but I... I believe you could teach me.
914;MATT;"""Is there anyone else who would challenge this proclamation?"""
915;LAURA;I don't want to challenge you, Keyleth.
916;MARISHA;What? We already have one champion of the Raven Queen. Why not?
917;TALIESIN;Once, you blessed Whitestone.
918;MATT;"""Whitestone is under my watch and keep. It was created through the battlefield in which I sealed Tharizdun himself. It was the grounds in which Ioun was wounded in the Calamity. There was much sorrow in those lands. Yes, it is under my watch."""
919;MARISHA;I'm friends with the Sun Tree. We talk occasionally.
920;MATT;"""A faithless stands to try and accept the champion's mantle. I ask once more, is there any to challenge this claim?"""
921;LAURA;Keyleth... let me? I've never felt this before.
922;MARISHA;You are the lady of Whitestone. It suits you.
923;MATT;"""Very well. You step forth with the growing bud of faith. That befits the growth of a champion. I will see you show me your quality.|You, as the vessel, kneel before me."""
924;LAURA;I kneel.
925;MATT;"He leans forward at the edge of the throne, you hear the metal clinking as the plates shift and move. And you can hear now, at the proximity as he leans down towards you, the faint flicker of the surface of the sun-like head that is the beacon of the Dawnfather's face. ""You would accept my trial, brave soul? Then you and your allies must ascend the Tower of the Zenith. The chosen among you, Lady Vex'ahlia, you must reach the top of the tower before this time runs thin."" As he lifts his hand you watch, as apparating in the air, a container of glass with sand across the top. He lifts his other hand. Another one appears.|And these two hourglasses now held aloft, gliding slowly above the space where you stand. ""Ascend to the zenith. Embrace your faith and throw yourself in the Fires of Dawn. Should you be strong of heart and your faith be true, the flames will grant you my blessing."""
926;LAURA;Just me, or the group of us?
927;MATT;"""You must jump into the flames. They can help you ascend. However, your trial begins now."" And you watch as one of the glasses suddenly shifts, and three of the winged planars appear in the room, armored around you, arms crossed, and they look to be trying to block the passage into the tower as they fly up. You look up to the seemingly endless beacon above you, to the top of the tower that you cannot see at this distance, and you know immediately, somehow, quickly, you have to get there. So. What are you doing?"
928;TRAVIS;Oh god!
929;MARISHA;I. Hate. Timed. Challenges.
930;LAURA;Well, I've got the boots, but I-- okay, I'm going, I take off.
931;SAM;Wait!
932;LIAM;Click your Boots of Haste.
933;SAM;I'm going to to turn her into a red dragon.
934;TRAVIS;Do you want that?
935;LAURA;Sure. I click my Boots of Haste before he does it.
936;MATT;Okay, so you click your Boots of Haste. They come into you, you feel the surge of energy, the rush, the burst of adrenaline through your body, as you begin casting?
937;SAM;True Polymorph.
938;LAURA;Oh my god. Does that ever end? Do you have to cancel it?
939;SAM;Yes.
940;MATT;All right, so as you begin to ascend, you watch as the three planar begin to rush towards you, their arms out to grasp. Anyone else going to do anything?
941;TRAVIS;Yeah, I would like to smash my gauntlets together and cast Enlarge.
942;MATT;All right, so you go into your larger form now.
943;TRAVIS;And rage. I'll charge one of them.
944;MATT;They're up in the air. She's flying up.
945;TALIESIN;You've got the carpet.
946;TRAVIS;And I pull the carpet out.
947;MATT;Okay.
948;TALIESIN;I click my Boots of Spider Climbing and spend an action surge to draw and start taking shots at the wings. I want to drop them out of the air.
949;MATT;Okay, go for it, make three shots. Very quickly. As you're ascending on the broom as quickly as possible, and they begin to converge on you, you feel this tickle of energy in the back of your mind and you watch as your hands begin to suddenly grow claws and scales, a red color.
950;TRAVIS;Vax! Do something!
951;LIAM;I cast Shield of Faith on my own ass.
952;MATT;Okay. Shield of Faith cast on Vax.
953;LAURA;Can everybody fly?
954;TALIESIN;I'm running up the wall.
955;LAURA;Before I Polymorph, I toss you my broom.
956;SAM;Are you going to allow that?
957;MATT;Sure. So you throw the broom off the side, and you begin to plummet immediately through the air. As you're concentrating on the spell to cast it, you finish it off, and you plummet back about half the distance, and then (whoosh) these giant leathery red dragon wings whip out of your form, and you catch yourself. The broom clatters to the ground, and Scanlan marches over and grabs it, manages to get it under his grasp.
958;LAURA;You know that word!
959;MATT;All righty. So you begin to ascend upward, right as they begin to descend on your dragon form.
960;TALIESIN;20, 24, and 36.
961;MATT;20, 24, and 36, they all hit!
962;TALIESIN;That's a strength saving throw, or they fall a little bit.
963;MATT;Strength saving throw, all right, that is an 18?
964;TALIESIN;Nope. They fall.
965;MATT;21?
966;TALIESIN;That's okay.
967;MATT;And a 12. So two of them. You shoot two of the wings out of the way and they plummet down, and you manage to coast past two of them in your dragon form. One of them does manage to grab onto you and get its hands, big strong hands on the back of your head and try and steer you to the side.
968;LAURA;Can I cast Frightful Presence?
969;MATT;We'll get to that in just a moment. It's going to attempt to-- no. It tries to pull against you, but even with its extremely strong planar strength it cannot guide you away from the path, and you push past. You are now outside of the chamber in the base of the tower, just flying upward. You can go ahead and use your Frightful Presence. All right, so that's your action.
970;LAURA;All of the creatures-- no, of my choosing, so all the bad-- not bad guys, but you know, people we're fighting.
971;MATT;As you roar loudly and it echoes, filling the entirety of the chamber, the music of the surroundings now merging and shifting with this horrible dragon roar. None of these angelic entities seem even remotely affected by it.
972;LAURA;Oh, really? They don't even have to make a wisdom saving throw?
973;MATT;They are immune to fear. Or being frightened, sorry.
974;LAURA;That makes sense.
975;MATT;But do you continue flying upward? Okay! So you finish your spell, you take your shots, Keyleth, Pike, anything?
976;ASHLEY;Am I close enough to Grog to hop onto the carpet, as well?
977;MATT;Okay, so Pike and Grog get onto the carpet.|Keyleth, what are you doing?
978;MARISHA;Are people clustered up together by now?
979;LAURA;Do I take the alignment of the animal that I'm polymorphed into?
980;MATT;Not the alignment, just your mental scores.
981;MARISHA;Are people super clustered, or is she now clustered with them?
982;MATT;"No, she's above everybody. She's way past all you guys; she shot straight up."
983;MARISHA;So the angel dudes are all clustered together?
984;MATT;Two of them fell a little bit, one of them's on her back. She's making her way up, guys. The first stained glass is starting to run out.
985;MARISHA;Throw up a big level five Flaming Sphere.|Ah, wait can I do a, with my spear can I do a higher-level Fireball? And just do more charges out of it? Or no?
986;MATT;I'll say no because you can't spend more charges to increase the level of the spell.
987;MARISHA;Then I will do a 5th-level Flaming Sphere.
988;MATT;Okay, so the Flaming Sphere slams upward against the side there. Saving throw. Rolls a one on saving throw. So it takes damage. Flaming spear hits it, however--
989;MARISHA;It doesn't hit both of them?
990;MATT;No, you can slam it into one creature per turn. The one that's on her back, you mean? What's the range on the flaming sphere?
991;LAURA;Come on, the time is running out!
992;MATT;"No time for a book. Never mind; it doesn't matter. The flaming sphere slams into one of the ones that's not on her back. It's too far out of your range.  All right, so. Who's doing what next?"
993;TRAVIS;We're rocketing up on the rug.
994;MATT;Okay, the rug, not very fast, and her speed is much faster as a dragon, so you guys are coming up behind and you're just watching the dragon (flapping).
995;TRAVIS;Are we close to any of the other two that are at the bottom?
996;MATT;No, but as soon as that timer went out, the chamber's roof above you slams shut. You're all cut off from Vex.
997;TALIESIN;I was running up the wall. I didn't make it in time?
998;MATT;Not at your speed, no. It's a big chamber.
999;LAURA;Okay, I'm going to haste, as fast as I can.|When I clicked my boots, do I still get a hasted action?
1000;MATT;Yes, you do.
1001;LAURA;Okay, cool, then I can go 160 feet.
1002;MATT;Yes, you can. The planar is still holding on to the back of your head, it's going to make another strength check.
1003;LAURA;I'm going to try to tail whip him. Is that a thing I can do?
1004;MATT;Make an athletics check.
1005;LAURA;Okay. Oh, I have a red dice, it's so perfect and I never choose this one.
1006;MATT;What did you roll?
1007;LAURA;Oh, okay, well. What am I adding to it?
1008;MATT;Add your strength modifier. If there isn't an athletics score, then whatever your strength modifier is.
1009;LAURA;That would be plus five?
1010;SAM;Are you talking about hers or the dragon's?
1011;LAURA;Oh, a plus seven. So 13.
