;Player_Name;Transcription_Text
1261;MATT;"""Right, very well."""
1262;TALIESIN;We're quite the opposite of low profile.
1263;MATT;"""Well, not to worry. Figured I'd pass it your way."""
1264;SAM;If we were to pursue it, what would your take be?
1265;MATT;"""Well, based on a finder's fee, and based on the relationship we've had all these years, our troupe would be happy to take a 40% cut."""
1266;SAM;And this is a vast sum of money we might find?
1267;MATT;"""From what I've heard, sizeable enough for me to want to include someone the likes of you.|You know I don't like to include outsiders so regularly."""
1268;SAM;Well, I'm not quite an outsider. Yes, them.|Well, we could investigate, if you give us an address or description.
1269;MATT;"""All right, all right."""
1270;LIAM;I haven't been paying close attention, but who is this mark?
1271;LAURA;He didn't say his name.
1272;LIAM;Don't know his name, he's just a dickhead.|That's all you know?
1273;LAURA;What district does he live in?
1274;TRAVIS;No, no, no. The old man wants to redistribute his wealth and we would be the vessel by which he would do that.
1275;MATT;"""You've got a smart bodyguard on your hands, too! (laughs) What's your name?"""
1276;TRAVIS;Grog.
1277;MATT;"""That's a good name. Yeah. Speaks of intelligence."""
1278;MARISHA;Insight check?
1279;MATT;Sure.
1280;MARISHA;29.
1281;LAURA;Wow, that's a good insight check.
1282;MARISHA;I rolled a 19.
1283;LAURA;Secrets, secrets.
1284;MARISHA;I get secrets!
1285;SAM;Pike, thank you for being my wingman back there.
1286;ASHLEY;You're welcome, but how come you never told us about Dr. Dranzel? Did you forget about him?
1287;SAM;I told you--
1288;ASHLEY;Did you forget about Dr. Dranzel?
1289;TRAVIS;You forgot about Dranzel. Those motherfuckers act like they forgot about Dranzel.|(laughter)
1290;TALIESIN;This is my favorite thing ever.
1291;MATT;"""But no worries."""
1292;MARISHA;So you're just, out of the good of your heart, wanting to redistribute a little bit of funds to help out a few less fortunate people, that's all you have in this?
1293;MATT;"""Yeah!"""
1294;MARISHA;Really?
1295;MATT;"""We're all rather less fortunate than this dickhead, and I don't see why a little off his table wouldn't even be noticed, probably."""
1296;MARISHA;And where exactly did you find this information? On this dickhead?
1297;TRAVIS;I think he said he asked him.
1298;MARISHA;You asked him? What?
1299;TRAVIS;No, no the old man asked him: oh, I need to redistribute.
1300;MATT;I have my reasons, my connections, my friends here, and I've been told that his estate has been abandoned for some time, actually.
1301;SAM;Keyleth, this is an old friend of mine, who I trust very much. He saved me when I was troubled and taught me much about the ways of performing and charming. He has my full trust.
1302;MARISHA;Well, if I know anything about your skills, Scanlan, I think it says a lot about Dr.|Dranzel. So--
1303;SAM;I'll take that as a compliment.
1304;MARISHA;You're welcome. Forgive me if I'm--
1305;TALIESIN;I think we obviously-- any friend of Scanlan is a friend of ours and I think if Dr.|Dranzel here-- may I call you Dr. Dranzel?
1306;MATT;"""You may."""
1307;ASHLEY;Can I call you Dr. Dra?
1308;TALIESIN;That has a really nice ring to it.
1309;MATT;"""Sounds to me unfinished and rather sloppy.|Just Doctor is fine."""
1310;ASHLEY;All right. Sorry.
1311;TALIESIN;Professor Dranzel.
1312;MATT;"""Yes? Doctor. Doctor."""
1313;TALIESIN;Dr. Dranzel, and I want to know if you're really a doctor later, but I think, perhaps, maybe there's a little tidbit of information about this that you're holding back with because-- I would understand. We're new. We don't really know each other. We're not really on that friendship level yet, but my point is, we could be friends like that. We could be-- I'm trying to see if this works.
1314;MATT;Make a persuasion check.
1315;TALIESIN;You know what I'm doing. I'm attempting Friends.
1316;MATT;Oh, interesting.
1317;TALIESIN;I'm attempting.
1318;MATT;Okay, okay. Good to know this. All right, then. What saving throw does he get for that one?
1319;TALIESIN;I get advantage on charisma rolls.
1320;MATT;Oh, right, right. Okay, okay. Yep, go for it.
1321;TALIESIN;Am I just rolling charisma?
1322;MATT;You're rolling a persuasion with advantage.
1323;TALIESIN;Oh, persuasion roll with advantage. Oh, that's nice. 23.
1324;MATT;"Okay. He looks to you and goes, ""We don't know who it is. We've been told it's in the Cloudtop District. It's a red brick building. It's been abandoned for over a year and apparently it's been well boarded up. But from what I've been told, quite a lot of wealth is down there. But it's a bit dangerous of an entry. We have no way of getting into the Cloudtop, but these myths keep finding our ears."""
1325;TALIESIN;If it's the house that I think it is, it's already been--
1326;LAURA;Pillaged?
1327;TALIESIN;Pillaged. Pillaged is a good word. The rumors were not incorrect but--
1328;SAM;What house is this?
1329;TALIESIN;Do you remember with the agon-day with our utler-bay?
1330;SAM;I don't speak Latin.
1331;LAURA;Pretty sure it's already been cleaned out.
1332;MATT;"""That's unfortunate."""
1333;LAURA;Unless you're hearing things we don't know about.
1334;MATT;"""I know that a few individuals have tried to make their way in. Came out with hefty sums of gold but seemed to be a bit spooked."""
1335;LIAM;I'm gonna pull up a chair and sit down in front of him. Hi, there. My name's Greg. Greg.|Yeah, I'm Scanlan's friend, Craig.
1336;MATT;"""Hello, Greg. All right, Craig."""
1337;LIAM;Scanlan might be able to help you with this.|I'll definitely be able to help you with this, but I'm not going to do anything unless I know something more, so if you want to go into the house, if you want me to break us into the house, which I can certainly do, I really need to know a little bit more. Your chances of getting whatever you're after inside raise if you're honest with me. And I don't feel yet like you're being honest with me, so I want to help you, but I don't think I can and without me, I'm sorry, I'm sorry, but we're not getting in the house, so is there anything else you wanna tell me about--?
1338;MATT;"""That's all I know. All I know is they've had a few other of the thieving persuasion have made their way in before and they came out with a decent chunk of change, given that they could only be in there for a short time."""
1339;LIAM;I'm gonna insight check. That is a 19.
1340;MATT;He's hard to read, but the best you can tell is he's been pretty clear with you. And at this point as you're looking at him, his eyes go--
1341;TALIESIN;And this is the point where I buy you a beer. And I put the coin down.
1342;MATT;"(laughs) ""You're a tricky one. All right, you've got yourself some talented compadres."""
1343;SAM;Well, they can't play as well as you, but they're pretty good.
1344;MATT;"He takes the coin. Takes the drink. ""Well, you know where it is. You know what it looks like.|If you're interested in finding your way in and come out with anything, we'll be here about another week."""
1345;LAURA;All right. How long have you been here?
1346;MATT;"""Probably been here about two weeks now. Two and a half weeks."""
1347;LAURA;Hmm. Have you noticed-- I'm sure you've seen many people come in and out, but an older gentleman dressed much nicer than he should be in an establishment like this?
1348;MATT;"You describe Riskel to him? Riskel's elven. Thin features, older. Has some battle scars, but long-ish hair kept behind his ears. And as you describe it, he goes, ""Yes, yes actually. We had a gentleman like that who came in here a couple of times about a week ago, and last saw a few days ago."""
1349;LAURA;A few days ago?
1350;MATT;"""Yeah! He came in and watched one of our performances. Tipped us rather well!"" (chuckles)"
1351;LAURA;Did he?
1352;MATT;"""Seemed a bit hurried."""
1353;LAURA;Yes. Did you see where he went?
1354;MATT;"""No, I assumed he was staying here at the tavern."""
1355;LAURA;Really? Are there rooms here?
1356;MATT;"""Yeah. Just upstairs, they have rooms here."""
1357;TALIESIN;You should see if there's rooms downstairs.
1358;LAURA;Yeah. I get up and leave the table and go talk to the barkeep.
1359;SAM;Do you guys want us to create some sort of distraction while you go search the place?
1360;LAURA;I'm going to talk to the barkeep and talk about rooms, potentially, first.
1361;SAM;For us?
1362;LAURA;Just seeing what they have available, and what's being rented right now.
1363;SAM;Because we know he's downstairs.
1364;MARISHA;Yeah, I was going to say, he was going to go downstairs. I'll go with Team Downstairs.
1365;TALIESIN;Team Downstairs it is.
1366;ASHLEY;Team Downstairs.
1367;MATT;"As you head to the barkeep, you see a dwarven woman wearing a simple blouse, but pulled up past the elbows. She's currently wiping down part of the front-- you can see her hair is pulled up to a ponytail that drifts past her shoulders down to the center of her chest. She glances up to you as you approach. ""Hi, so what can I get you, dear?"""
1368;LAURA;Hi. You have rooms, yes?
1369;MATT;"""We have rooms, aye. We only got one currently not occupied."""
1370;LAURA;Do you have an older gentleman? Elven, battle scars-- I describe him-- staying here right now?
1371;MATT;"""No? No, I haven't seen someone like that."""
1372;LAURA;Insight-check her?
1373;MATT;Make an insight check.
1374;LAURA;That's okay. 23?
1375;MATT;"23? Her demeanor has changed, and she has gotten guarded. ""Nope, haven't seen anyone like that here. Sorry! No. A lot of patrons coming through."""
1376;LAURA;Yeah. So many people come in and out. It would be so easy to lose sight of somebody like that who came in. I put five gold pieces onto the countertop. It sure would be wonderful if you could remember anything about him being here, however.
1377;MATT;"She takes her cloth that she's wiping the counter with, and wipes over and pushes the gold coins towards you. Pulls back and goes, ""Sorry, dear. I can't help you."""
1378;LIAM;"I walk up by my sister, and where the woman just wiped that away, I take a piece of chalk out of my pocket and write thieves' cant-- not the word ""thieves' cant""-- I use the thieves' cant on the bar and say, in that language: there is a threat here. I can help you deal with it. And that's it."
1379;MATT;Make a persuasion check.
1380;LIAM;Persuasion, you said? 20.
1381;MATT;"She looks at it. Looks at you. Still holding her cloth, wipes it clean from the bar pretty quickly. (quietly) ""You one of them? Kitchen storage room. Under the rice and grain barrels."" (louder) ""Sorry! Can't help you. That's unfortunate."""
1382;LAURA;Completely understandable. Thank you for your time!
1383;MATT;"""Of course, of course."""
1384;LIAM;We need to have a talk.
1385;TALIESIN;Let's all meet.
1386;LAURA;Scanlan, could you have your wonderful friends create a distraction?
1387;SAM;I can help them create one.
1388;LAURA;Just enough so we can slip unnoticed downstairs.
1389;TRAVIS;Hold on. He's downstairs. Underground. Do we think maybe he's a--
1390;TALIESIN;No, because that would be very complicated to deal with while still being part of the political infrastructure of the city here.
1391;LIAM;We need to talk.
1392;MATT;You actually have seen him outside at various events for the council. He was publicly around for-- especially during your guys' intro-- when you were first given entry to the council.|You've seen Riskel around in daylight.
1393;TRAVIS;I bet you one gold he's a vampire.|(laughter)
1394;TALIESIN;Done!
1395;LIAM;Yes, Grog, it's true. He's a vampire. Could we please meet in a booth in the corner of the pub, please? We need to talk now.
1396;LAURA;All right.
1397;TALIESIN;Excuse us, lovely fellows, we have prior business. We'll be talking again very soon.
1398;MATT;"""Certainly hope so."""
1399;LIAM;I can't be 100% sure, but we are sitting atop the thieves' guild. Pike and I have been here before--
1400;LAURA;We've been here. We've barged in here before.
1401;LIAM;Not down in the heart of it like we have.|Underneath here is a honeycomb of thieves.
1402;TRAVIS;(gasps excitedly) Honeycomb! Oh, of thieves.
1403;LIAM;I think our man is downstairs. They've given me the way in. But it's not going to be easy, it's not just an empty basement. We're sitting on top of the thieves' guild. This is the Clasp!
1404;LAURA;Well, why do we have to-- why is it dangerous? Why can't we just go in and ask for him and get him?
1405;TRAVIS;Aren't you part of them?
1406;LIAM;I can-- Yes. I should take point. I'm just saying we're not going down into an empty grain cellar to kill a bunch of rats.
1407;MARISHA;So do we think that the Clasp is protecting Riskel? Is that what we're assuming?
1408;LIAM;It's possible. For money, anything is possible.
1409;SAM;Well good to know, but we're still going.
1410;MARISHA;I mean, you were with these people. Once.|What--
1411;LAURA;Aren't you still-- I look at your hand-- don't you have the mark?
1412;LIAM;It's complicated. Where did she say to go? It was through the kitchen?
1413;MATT;She said through the kitchen storage room, on the left. And the mark is actually at the middle of his--
1414;LAURA;I mean, that's what I mean. I've seen it.
1415;LIAM;Your memory is like an iron trap!
1416;SAM;I think you guys should go. Right away.
1417;LAURA;You guys? Where are you?
1418;SAM;I'll follow close behind.
1419;LIAM;We're going to go into the kitchen. We're going to go two minutes apart, all right? Don't all go in a crowd. I'm going to go in first. I'll see you in there. And then I walk--
1420;SAM;I walk over to Kaylie. And I say: my dear Kaylie, I'm sorry if we got off on a weird foot. I have that effect on people sometimes, especially--
1421;MATT;"""Your feet are weird? That's interesting."""
1422;SAM;(chuckles) Especially lovely-to-look-at young ladies.
1423;MATT;"""Smaller than I expected, those feet!"""
1424;SAM;Well, you know what they say. Wait, no.|Don't.
1425;MATT;"""I know what they say."""
1426;SAM;Don't, no. Don't. That's not what-- Anyway.|(clears throat) I was impressed with you up there.|Your skills with the flute are remarkable. I was wondering if I could have a little fun tonight and challenge you to a flute-off! We go up on stage, we ask the audience for suggestions, and we see who can last the longest and blow the hardest.|(laughter)|If you win, I'll give you whatever's in my purse. And if I win, I get a kiss.
1427;MATT;"""Somehow I think I'm still getting the shit end of the deal."" (laughter and applause)|""But I'm one for fun at the very least. It's a deal."" (spits loudly)"
1428;SAM;No, don't worry.|(laughter)
1429;MATT;You guys shake on it. Are you waiting until sundown, or are you doing it now--
1430;SAM;No, we're going-- Oh, are we waiting until sundown? Is that what's happening?
1431;LIAM;I'm in the kitchen.
1432;SAM;Ladies and gentlemen! Boys and girls! The first ever flaute-off? Flutist-off? Flute duel! Featuring me! Scanlan Shorthalt! And you, Kaylie...?
1433;MATT;"""Kaylie's fine."""
1434;SAM;Kaylie's Fine, everyone! (laughter)
1435;MATT;Some of the folks around are like-- some seem disinterested by it, and some clap.
1436;SAM;All eyes up here! It'll be a great show!
1437;MATT;"At this point, Dr. Dranzel is like: ""Hah! Well, this will be interesting!"" And he's still sitting back, watching. You guys are going in first, you said?"
1438;LIAM;No, I already went in.
1439;MATT;Stealth check.
1440;LIAM;(quietly) She told me to go in! So that's a 23.
1441;MATT;Okay. You seem to slip in. And there are two individuals currently running the kitchen. There's the smell of food, but there are no meals currently being cooked. They're just talking to each other. They don't even notice you slip by.
1442;LAURA;I put my hood up before I head back that way.
1443;MATT;Go for it. Make a stealth check?
1444;LAURA;(quietly) Oh no.
1445;ASHLEY;I follow them! No, just kidding.
1446;LAURA;Oh, I get advantage. Yeah! 25.
1447;MATT;"25? Same thing. You guys turn around to the left of the kitchen. There is a small stairway that goes down about five feet into the storage room, where you find your brother. And this is all very familiar to you. You've been here once before. This is where you guys exited the guild on the way out, a long time ago. And there are a series of crates and stuff. But in the far back corner, there are two sacks that are labeled ""rice"" and ""grain"", that are leaned up against each other. So we'll get to you guys in just a moment. Who is next up after you guys?"
1448;SAM;After they go, I call back to the kitchen and I say: to choose the first song will be the lovely gentlemen who have prepared our food for the evening! Please come out here and choose a song for us!
1449;MATT;"Everyone looks over and one gentleman stands up and--yells out into the kitchen--is like: ""Hey! You're picking the song, mates!"" Then you see two folks come out. One's an older woman, wrinkled face, hair's a bit tattered, but she seems happy and smiling amongst her-- happy lines are all throughout her face. The other one's a younger guy. Probably, looking at the features, related to her, who's helping her out in the kitchen. And they both step out, confounded. ""What's going on?"" ""Well yes, what's going on?"""
1450;SAM;Just pick us a song, any song! Everyone, give a round of applause to your cooks for the evening!
1451;TALIESIN;I grab Keyleth and we slip behind them and into the kitchen.
1452;MATT;All right. Stealth checks from both of you guys.
1453;MARISHA;15.
1454;TALIESIN;14.
1455;MATT;"Okay! The distraction was helpful! So you guys slip past, seemingly unnoticed. Everyone's attention is on them, currently. And they both look at each other, and she goes, ""I, um. Could you-- Flute, you say?"" Takes some popcorn from her pouch."
1456;SAM;Sure. Oh, yeah, she's-- Weird place to put popcorn.
1457;MATT;"""It's a busy kitchen! Could you sing Clouds Upon the Horizon? That was my favorite as a girl!"""
1458;SAM;Ah! It's a ballad, but okay. Sure.|(laughter)
1459;LIAM;Do you have an earring on? Scanlan, I need you to make an ode to the kitchen staff. Could you call the kitchen staff out and--
1460;SAM;I did already! I did already!
1461;LAURA;You called the kitchen staff out?
1462;SAM;Yes! They're the ones who are suggesting the song!
1463;LIAM;Oh, really? We've just been in-- in the back-- in that downstairs room where we didn't know!? Well, we're in a separate room!
1464;MATT;Yep! There you go! (chuckles)
1465;SAM;Good thought! I had the same one!
1466;LIAM;Everybody else: come now, come now, come now.
1467;MATT;All right, so you guys head down. Make stealth checks for both of you. That's going to be disadvantage on you, Pike.
1468;LAURA;Oh, and... Trinket.
1469;MATT;Coming down with you?
1470;SAM;A bear!?
1471;LIAM;Really? Every tool has its place.
1472;ASHLEY;Nine.
1473;SAM;Nine?!
1474;ASHLEY;Come on! What else is it gonna be with a disadvantage?
1475;TRAVIS;13?
1476;LAURA;16.
1477;MATT;After the-- You're really bringing Trinket down there with you?
1478;LAURA;Is that bad? What else--
1479;SAM;(yelling) Yes, it's bad! (laughter)
1480;MATT;"As you all are waiting, you guys start heading around. And as you're scooting around the kitchen staff, Trinket, who is currently out front, sees everyone scooting around and disappearing into the back. Leaning his head into the tavern, goes, (bear grunt) and begins walking into the tavern. Other patrons start like (startled exclamations), then like, ""Bear! Bear, bear!"" And other individuals start standing up and seeing this bear come lumbering through the tavern, towards the kitchen."
1481;LAURA;Oh, shit. I hear it. I come out of the kitchen very sneakily. Oh! Oh, my bear! I've been looking everywhere for you. Trinket!
1482;LIAM;Story of my life.
1483;LAURA;What are you doing in this tavern! Oh, dear! We should probably head outside! You and me, Trinket!
1484;LIAM;You've got two minutes.
1485;LAURA;Fuck. I tell him-- Oh! Oh no, that's so sad! But I tell him to head back to the keep, I guess.
1486;TRAVIS;To the keep, or just outside?
1487;LAURA;To the keep! 'Cause what else? He can't just hang out without us there!
1488;ASHLEY;Maybe he could stay out there.
1489;LAURA;Really?
1490;LIAM;While she's doing this bullshit, I'm going to make sure that the rice bags and everything are not trapped. Is there a clear stairways down, or?
1491;MATT;The bags. You go to lift them, expecting them to be very heavy. They're actually filled with something much lighter. They're false-filled, and they actually move out of the way very quickly. And there is this similar hatch that you guys have come through before. It's about five by five foot wide.
1492;LIAM;I check for traps. Check for traps.
1493;MATT;Go for it.
1494;TRAVIS;So mayhaps with the bear entering, there is enough of a distraction for one suit of armor to clankily make its way down?
1495;SAM;You would think.
1496;MATT;You guys were caught in the attention with Trinket, at the same time. So you guys were in the middle of the fray, as you were walking past. As you're bringing Trinket out, the attention is pulled away. I want you guys to make another stealth check.
1497;ASHLEY;Come on.
1498;MATT;Grog? You have disadvantage on this one now.
1499;ASHLEY;Fuck. Ugh. Same rolls. Exact same rolls.
1500;TRAVIS;12.
1501;ASHLEY;Nine.
1502;MATT;"You guys walk past. As you're stepping into the kitchen, you hear the voice of one of the staff, ""Excuse me! Excuse me! You can't be back here! This is our kitchen, we're trying--"""
1503;ASHLEY;I'm gonna throw up! I'm gonna throw up!
1504;TRAVIS;Yeah, she had a lot to drink!
1505;ASHLEY;I've had so much to drink!
1506;TRAVIS;You had a lot to drink, be careful. Yeah, she's going to spew!
1507;MATT;"""Take it outside! Don't do it in our kitchen!"""
1508;ASHLEY;I need a pan, or something!
1509;TRAVIS;She's got infectious diseases too! When she spews, everybody catches it!
1510;ASHLEY;I have the consumption.
1511;MATT;Pike, make a deception check. (chuckles) I'll say with advantage, since Grog is aiding you in this.
1512;ASHLEY;Perception or persuasion?
1513;MATT;No, deception.
1514;LAURA;Oh, deception, deception.
1515;ASHLEY;Deception? Fuck, come on. 12.
1516;MATT;With advantage, because Grog's helping you.
1517;LIAM;Come on, gnome!
1518;ASHLEY;14.
1519;MATT;That's better.
1520;MARISHA;Yeah, hork like you mean it!
1521;MATT;"The guy is like, ""Oh, no. No! Not in here! Um! Right there!"" and he points to a doorway on the other side of the kitchen that leads to the alleyway. And he's like, ""Out there! No, go. Go!"""
1522;ASHLEY;I just start running. I just start running.
1523;MATT;Okay. You run and you open the door out into the alleyway. Grog follows you out.
1524;LAURA;I lead Trinket outside and I see them come out the alleyway!
1525;MATT;You do, if you go around the side, yeah.
1526;LAURA;Okay, yeah. So I have Trinket hang out in the alley and stay there and wait for us. Be safe, Trinket! If any danger comes your way, intimidate them and run the other direction. Go home. I love you.
1527;MATT;Trinket just lies there with his head on his paws.
1528;LAURA;You guys are evil for making me leave him.
1529;MATT;All right.
1530;MARISHA;So there are still two cooks in the kitchen?
1531;MATT;No, one cook has come back in and is currently watching her pretend to vomit in the alleyway.
1532;LIAM;I got a 25 when I checked for traps a few minutes ago?
1533;MATT;Okay, thank you. There are no traps on this door, but it is locked.
1534;LIAM;All right. I don't know what's down there, but let me take the lead because I've dealt with this before. I don't crouch down or anything, I just start-- still quietly-- but I just walk. Head held high, walking down the stairs. Motioning everyone to follow who's here.
1535;MATT;"Okay. As you're doing this, you begin your ""flaute-off""? I don't know. Roll performance!"
1536;SAM;Am I rolling for performance? 28.
1537;MATT;28!
1538;SAM;I perform very well. (singing) Too many cooks!
1539;MARISHA, TALIESIN;(singing) Too many cooks! (laughter)
1540;ASHLEY;(moans) Oh, don't get it in my head!
1541;MATT;Hold on, sorry. This is important, guys.|Once I can get the ad off here. So, as you pull out your flute and you prepare for this wondrous--
1542;SAM;You've got this on your machine? (banjo playing)|Is this Jethro Tull?
1543;MATT;Yes it is.|(laughter)
1544;LIAM;Yes! Yes!
1545;MATT;Let's get to the good part here.
1546;SAM;Is there a good part?
1547;MATT;This is the whole album.
1548;MARISHA;It was just one big, full album. The song was a whole album.
1549;MATT;Sure, and as the band picks up behind you--
1550;SAM;Come on, Dr. Dra!
1551;MATT;Dr. Dranzel picks up his instruments and you guys start playing back and forth with your flutes just picking off-- improvising off of the classic! (laughs) Make another perform check.
1552;SAM;Everybody give it up for Zed on drums! 24!
1553;MATT;All right. Kaylie is trying to keep up and you can see her face starting to go red. But she's determined on this, and she continues pushing this into an improvisational flurry of notes that completely walks around your performance, previously done. And you find yourself having to take a step back as she begins stepping up onto the table. And now, even at her gnomish height, is looking over the entire crowd, as people-- who were not previously as interested-- are starting to turn around and look towards you two play.
1554;SAM;I can't be one-upped. I use Minor Illusion to create sort of a mirror image of myself, over myself, also playing the flute.|(laughter)
1555;MATT;Make another performance check, with advantage.
1556;SAM;With advantage? Not as good, 22.
1557;MATT;22, all right.
1558;MARISHA;I can't believe the Jethro Tull song with no flutes was the one you happened to find!
1559;SAM;It was a ballad! She chose a ballad!
1560;LIAM;You have the best of Jethro Tull over there, or what?
1561;MATT;Apparently all Jethro Tull songs don't have any flute in them! Failure. Big failure on that part.
1562;SAM;Just play the scene from Anchorman.
1563;MATT;We're going to go back to the-- (laughter)|You failed me, Tull! Failed me! A great moment ruined by your inability to play a flute in your own album! (laughter)
1564;TALIESIN;Jethro Tull would be a great name for a Sith.
1565;LAURA, ASHLEY;It would!
1566;LIAM;Careful, careful, I'm still raw.
1567;MATT;Aw. Anyway, as it crescendos and crescendos-- What did you roll?
1568;SAM;22.
1569;MATT;22! You can see, now, the volume of her flute playing begins to pull back, as you begin to step up onto the same table next to her. Twice as high now, with the illusionary Scanlan above you, almost like those awkward middle school superimposed photos of yourself in the upper corner.
1570;SAM;And lasers in the background?
1571;MATT;"Yeah! As the music swells, and the drums start picking up, you see Dranzel has now pulled up his violin and he's now furiously fiddling along with it. The music swells and swells. The guy in the kitchen who is looking for you guys hears this, and now turns his head and goes, ""What's going on?"" And looks back into the room.|Guys, make one more stealth check."
1572;ASHLEY;Come on.
1573;TRAVIS;With advantage?
1574;MATT;No.
1575;LIAM;We're all doing stealth checks?
1576;LAURA;No, just me.
1577;TRAVIS;What is fucking going on?
1578;LAURA;I got 18.
1579;TRAVIS;20.
1580;ASHLEY;We don't have an extra roll? It is what it is. I have a six.
1581;MATT;Okay. What did you get?
1582;LAURA;18.
1583;ASHLEY;Maybe he'll think it's cymbals or something.
1584;MATT;Best two out of three, you make your way in.|(laughter)|Thanks to the music, the clanking is over--
1585;TRAVIS;How about I pick up Pike with my 20, and I carry her in.
1586;MATT;Sure! Still works out.
1587;TRAVIS;Minimal clank.
1588;MARISHA;Plank. Hold your abs.
1589;MATT;So, as the music picks up and swells, at this point, make one final performance check.
1590;SAM;27.
1591;MATT;27. With this note, you bring once again, this same duel you guys had when you first entered the tavern, and you and Kaylie are facing off, looking directly at each other, furiously going on your flutes.
1592;SAM;Blowing at each other.
1593;MATT;Eyes locked, tapping your feet heavily against the actual wood to the table. The rhythmic pounding of your feet and the drums-- because the entire room now also slamming their tables in with it as the music builds and builds until eventually you both take one deep breath and go for that same sustained note a second time. She's challenging you at the game she lost last time, and the two of you both swell into this cacophonous spray of music that hits this one final note that pierces through and all the slamming stops, and everyone just waits to hear how long it will go. It carries and carries and carries. The breath never seems to end. Roll another performance roll.
1594;LAURA;Come on, Scanlan!
1595;SAM;It's a 22, but I'm going to let her win.
1596;MATT;As you begin to trail off the sound of the note, you can see she's starting to already go a little blue in the face, determined to win this. And she's about to falter.|You could win this, if you want to, but are you going to let her?
1597;SAM;With a wink, I end my note.
1598;MATT;As the flute leaves your lips and you go into a fake gasp of air, she finishes on a high, piercing tune, a trill, and then finishes off, carrying the flute away with a smile as your illusion fades.
1599;SAM;Ladies and gentlemen, Kaylie's Fine! Ladies and gentlemen.
1600;MATT;"""You're good, but I'm better."""
1601;SAM;I tip my hat to her and say, yes ma'am. It seems that tonight, you are. All right, I kick her 100 gold.
1602;TRAVIS;What?
1603;MATT;"""You said your purse."""
1604;SAM;Is she going to inspect it?
1605;MATT;"You reach over. Are you going to start thumbing through your purse and pulling out gold? She goes, ""No, your purse. You bet your purse."""
1606;SAM;I mean, that was a figure of speech, right?
1607;LAURA;You totally let her win and you're going to give her all your money?
1608;TRAVIS;He forgot about that part.
1609;MATT;"""I spit on it."" She looks over to Dranzel.|Dranzel goes, ""I did hear you say a full purse."""
1610;LIAM;Oh, I hope there's so much money in that bag.
1611;SAM;A deal is a deal.
1612;TRAVIS;The things you do for women.
1613;LAURA;Do not give her your money!
1614;MATT;What are you doing, Scanlan?
1615;TALIESIN;If there was a piece of advice that ever lived.
1616;SAM;I untie the purse and I hand it over.
1617;LAURA;Do you take any of the gold out secretly before you hand it over to her?
1618;MATT;You're not there.
1619;TALIESIN;Such a life lesson.
1620;MATT;She takes it. How much was in there?
1621;SAM;2,600.
1622;MATT;"She takes the chain purse and weighs it.|""Let it be known throughout this tavern that Scanlan Shorthalt is a man of his word."""
1623;SAM;Thank you, my dear.
1624;MATT;"She takes the chain purse and flicks it away. It vanishes in a puff of smoke. She goes, ""That's a lot of coin."""
1625;SAM;I get around a lot.
1626;MATT;"""Perhaps we'll have a drink later."" And she steps off the table. Now the rest of you have all made your way down into the storage chamber."
1627;LAURA;Oh god.
1628;LIAM;Anything we encounter is far easier than what just happened.
1629;LAURA;Do you want to cry? Because I would want to cry.
1630;SAM;Money means nothing to me.
1631;ASHLEY;Should somebody pickpocket her?
1632;LAURA;Fuck yeah, man.
1633;MATT;Are you going to join them?
1634;SAM;Yes, of course!
1635;MATT;Go ahead and make a stealth check.
1636;SAM;Oh, wait. Oh yes, I still have to sneak back there, don't I? I just go invisible.
1637;MATT;All right, you step under one of the nearby tables and come out, completely invisible. You make your way, stepping through the kitchen, downstairs and find that you currently, right now-- Vax, you are going to unlock the latch, you said?
1638;LIAM;I'm sorry, I was just thinking of Wendydoodle's art from the comic. Yeah, yeah, I'm going to check that door for traps, is what I'm going to do.
1639;MATT;All right, perception check. Wait, you checked earlier, there's no traps. There's just a lock.
1640;LIAM;Earlier, yeah, I did get a 25 up top, yeah.|I thought you were giving me another door. Yeah, 25 up top where the fake bags of rice were.
1641;MATT;Right, but it was still locked, you didn't roll to--
1642;LIAM;To pick it, sure, that's no problem. It is a 23.
1643;MATT;23, it's a little tough, you just manage to get it up and it comes off and the latch-- pretty solid still.
1644;LIAM;Amateurs.
1645;MATT;Okay, you open the (creaks) leads down below and you find yourself looking down into a familiar stairway that leads into darkness.
1646;LIAM;All right, I know sometimes I can seem like I'm an idiot, but let me do the talking, yeah? And then I start down and lead the way.
1647;MATT;All right, so, as you push down the stairway, we're doing marching order here just so we have it. So we have currently, you're at the front, who's behind Vax?
1648;LAURA;Me.
1649;MATT;All right Vex, you're behind him. Who's behind Vex?
1650;TALIESIN;I am.
1651;MATT;All right, Percy.
1652;MARISHA;I'm up next.
1653;MATT;All right, now, Scanlan, Pike, Grog, who's up next?
1654;ASHLEY;Oh, do we roll?
1655;MATT;No, just let me-- Who wants to go after Keyleth?
1656;SAM;I'm probably in the back since I was the last to move.
1657;MATT;Okay, so Scanlan will be in the back and then probably Grog next to him and Pike right there.
1658;TALIESIN;He made a little rainbow.
1659;MARISHA;Oh, it is a rainbow.
1660;LAURA;It's so pretty.
1661;TALIESIN;"They can't see it because it's off; they won't be able to see it."
