;Player_Name;Transcription_Text
1369;MATT;Right, yes. And all the braziers flare up.|Don't affect anybody. That brings us to Vex.
1370;LAURA;I'm going to take off from the roof and try to make it to the opposite tower.
1371;MATT;The opposite tower, flying over here?
1372;LAURA;Yeah.
1373;MATT;You make your way there.
1374;LAURA;Can I see anything?
1375;MATT;Make a perception check.
1376;LAURA;20.
1377;MATT;Yeah, you see the flickering flames of Keyleth within the inside, in the very cusp of this. She has three-quarters cover, but you have sharpshooter, so you ignore that.
1378;LAURA;Well, then I'll try to hit her. I'm going to attack her! That's a 27.
1379;MATT, MARISHA;That hits.
1380;LAURA;Eight plus five is-- no, is it? No. 13? 15, plus four lightning damage.|And then I'm going to do it again.
1381;MATT;17 points of damage.
1382;LAURA;I'm going to do a bramble shot on her, because I only did the one. 25 to hit.
1383;MATT;25 to hit? That hits. Damage?
1384;LAURA;(counting) 32, plus three lightning damage.
1385;TRAVIS;35, damn.
1386;MATT;As the brambles wrap around her, the flames burn them away. She's immune to being restrained.
1387;LAURA;Yeah, I figured. I bet Tary's up here, but I don't know that. I'm going to use my bonus action to hide. I was hidden at the beginning of the turn, but I'm assuming my movement took me out of hiding. Can I use my skirmisher's stealth to choose a quarry to stay hidden? Or I have to be hidden at the top of the turn?
1388;MATT;At this point, yeah. We're skirting a line, here, of watching you go up and land. You aren't amongst trees in a forest. It's easy to see where you are, vaguely.
1389;LAURA;Okay, I'm going to hide.
1390;MATT;Roll a stealth check.
1391;LAURA;Only 18.
1392;MATT;Okay, good to know. That ends Vex's turn.|Grog!
1393;TRAVIS;Right. I don't see any immediate chests in this big tower, right? It's just a stairwell?
1394;MATT;No, it's just stairwell. Like when you went through the other one, it's empty, more of a gaining of ground and/or protective space.
1395;TRAVIS;All right. Live and let die, motherfuckers! Can I run out of the tower, straight towards the pool of acid?
1396;MATT;"You got ten feet in, so ten feet out. You still have 40 at the doorway. There's a Flaming Sphere there, which you're like, ""oh, avoid!"""
1397;TRAVIS;Yeah, I'm aiming to try and make my way to this structure.
1398;MATT;25, 30, 35, 40. You're just stepping over the corpse of Trinket.
1399;TRAVIS;Lovely.
1400;LAURA;Oh, I forgot he's just unconscious. He's not dead yet. I haven't been making saving throws for him.
1401;MATT;He's doing okay for now. Grog, that's your movement.
1402;TRAVIS;I raise my hammer as I get to Trinket. I don't give a shit about Trinket.|What square am I on?
1403;MATT;You're technically right here. You have your action, still. You can dash if you want to get all the way there, or you can attack something in the vicinity. What do you want to do?
1404;TRAVIS;Yeah, I'll dash.
1405;MATT;(counting) You get inside here and see a small chest by the doorway there.
1406;TRAVIS;Can I move to the chest?
1407;MATT;You can move to the chest, but it'll take an action to open it.
1408;TRAVIS;Can I use my action surge, which I have not used, to open the chest?
1409;MATT;Yes, you can. You do. You open it up, and there is a potion bottle within it. So you acquire the potion. You open the chest and you grab the potion.
1410;TRAVIS;Right, and I can't do anything else? Can I consume it?
1411;MATT;You have your bonus action, still, right?
1412;TRAVIS;Yeah! That's right. Chug-a-lug, bitches.
1413;MATT;So 4d4 plus four.
1414;TRAVIS;Gimme some squares. No, 4d4. I need some triangles.
1415;MATT;You also take six points of fire damage, reduced to three.|Because you're doing this while on fire.
1416;TRAVIS;Yeah. 4d4 plus four. 14 points. That's my turn.
1417;MATT;Okay, Grog's done. Keyleth?
1418;MARISHA;Okay. (grunts) Going to go ahead and drop my fire elemental form. It's looking pretty rough now. Hope I don't fuck that up. And I'm going to peek around the corner and I can see Vex a little up on the tower.
1419;MATT;Make a perception check.
1420;MARISHA;Don't fuck me, Gil, don't fuck me! Oh, that's good! 29.
1421;MATT;You glance up the tower, and you see just the edge of Vex trying to hide around the stonework. You see her feather and the edge of her hair, and you see her right up on the top.
1422;MARISHA;I'll be like, (yelling) your blue feather is very pretty against the stonework!
1423;LAURA;We have earrings, dear.|(laughter)
1424;MARISHA;I yell it through the earring, and it deafens her a little bit. (yelps) Ow, feedback.
1425;LAURA;Do I hear Tary go (yelps) anywhere?
1426;MATT;No.
1427;MARISHA;And I'm going to take my Spire of Conflux, and just to be sure, I'm going to call a Fire Storm down and blanket the tower, and I want to go down a little bit. So here's what I want.|I want this.
1428;MATT;The Fire Storm down the side? How many cubes is it?
1429;MARISHA;Rain fire down everywhere.
1430;MATT;That's nasty. Okay, Fire Storm. Ten ten-foot cubes.
1431;MARISHA;Because I don't know where Tary is. I haven't seen him in a while.
1432;MATT;You could even get to Grog, if you wanted to.
1433;MARISHA;It's a fire waterfall.
1434;MATT;Yeah, it is. It's very Minecraft. (fire noises) All right, I need you to go ahead and make a dexterity saving throw, Vex. And Marisha, roll 7d10.
1435;LAURA;Oh my god.
1436;TRAVIS;7d10?!
1437;MATT;Yeah, that's the damage of Fire Storm, man.
1438;LAURA;20.
1439;MATT;What's your DC?
1440;MARISHA;Well, my spell DC is 20.
1441;MATT;So you succeed, so half damage. Just barely succeeded.
1442;MARISHA;I get to reroll ones. Do you have one more?
1443;TALIESIN;Yeah, in my bag.
1444;MATT;The front doors, by the way, of this tower? Are now on fire. The wooden doors at the bottom have now caught flame from the Fire Storm, and you can see elements of the inside the tower are starting to catch fire, too.
1445;TRAVIS;Shit, so the passage through them would...
1446;LAURA;How many? 10d10?
1447;MATT, MARISHA;7d10.
1448;MATT;And you get to reroll ones once because of your staff.
1449;MARISHA;No ones, but it's a pretty good roll.|(counting) 26.
1450;SAM;27.
1451;MARISHA;(continues counting) 52.
1452;MATT;So you take 26 points of fire damage.
1453;LAURA;All right.
1454;MARISHA;Was Tary in there, at all?
1455;MATT;No.
1456;MARISHA;Fuck!
1457;TRAVIS;He was?! Or he was not?
1458;MATT;No.
1459;SAM;I honestly have no idea.
1460;TRAVIS;"When you moved, you said, ""I go to you know where?"""
1461;SAM;No, I said, you pick me a place. I don't want to know.
1462;LAURA;He knows where, but nobody else does.
1463;MATT;Based on your specifications and the movement of the broom, yes. I know where you are.
1464;MARISHA;And I'm going to take my bonus action. I know Grog ran vaguely in this direction, so I'm going to take my 30 feet of movement of my Flaming Sphere and move it toward that tower that Grog is towards. Yeah, is that 30 feet?
1465;MATT;Yeah, it's 30 feet there.
1466;MARISHA;And then I'm going to pop back into cover, hug against the wall.
1467;MATT;All righty, that brings us to Taryon!
1468;SAM;Hi. I lose Invisibility if I cast a spell.
1469;MATT;Yes, or attack something.
1470;SAM;Or attack something. Does drinking something count as casting a spell?
1471;MATT;Nope.
1472;SAM;I will drink a Swift-Step Draught, increasing my walking speed now to 60, plus my Boots of Speed, which makes it 120.
1473;MATT;Yeah.
1474;SAM;I'm the fastest motherfucker on the planet.
1475;MATT;Well, next to Vax. Not on the broom, though.|It's your walking speed.
1476;SAM;"No, I know. Just for future rounds, would dropping a Smoke Stick count as an attack? It doesn't hurt anyone; it just makes some smoke."
1477;MATT;No.
1478;SAM;What about dropping a Tanglefoot Bag?
1479;MATT;That's starting to borderline on an attack.
1480;SAM;Okay! I just want to know my options here.|All right, cool. I think that's it.
1481;MATT;You're not too sure. You can try it.
1482;SAM;The speed thing. And oh, can you just tell me, without telling me where I am, do I know the location of Keyleth?
1483;MATT;Yes.
1484;SAM;Okay. And do I know the location of everybody?
1485;MATT;Yes. You watched Grog run past, you watched Vex get set fire in a tower, and you watched Keyleth cast the spell and then disappear inside the room.
1486;SAM;Okay.
1487;TALIESIN;Is Vex on fire again?
1488;MATT;She's not caught fire, but you watched flames consume her briefly. (laughs) It seems to be a theme.
1489;SAM;All right, just move me around.
1490;MATT;Okay. That's your turn, Taryon. All right, top of the round. The arcane towers burst. I need you to make a dexterity saving throw.
1491;LAURA;"Motherfuck. Oh, that's great; that definitely saves. 30."
1492;MATT;30? Okay, that would be 11 points of lightning damage, reduced to five.
1493;LAURA;Okay.
1494;MATT;All right. Vex, your turn. As the flames subside, you're like (pants). You glance over and you can see Keyleth vanish back inside that room.
1495;LAURA;(groans) But I can't see her? I can't see anybody from where I am?
1496;MATT;Currently, you have no view of her, but you just watched her just barely step inside. You can still get perspective if you were to move to get a better angle.
1497;TALIESIN;This board was designed to actually fuck with the two of us, because we don't have any good long-distance shots but they have nothing but cover.
1498;LAURA;There's nowhere for us to hide!
1499;MATT;There's plenty of places for you guys to hide. There's nothing but hiding places!
1500;LAURA;No, I know. It's ground hiding. I'm going to fly up towards you, Matthew.
1501;MATT;Okay, over here?
1502;LAURA;Yes.
1503;MATT;Okay.
1504;LAURA;And I'm going to hover right there. Wait, can I see Keyleth?
1505;MATT;You can barely see Keyleth out of the side, yeah.
1506;LAURA;Okay, but three-quarters, and I can still attack her?
1507;MATT;Yes, because you have sharpshooter, so you can attack her.
1508;LAURA;Okay. I'm going to attack her. She's in that building.
1509;MATT;You get to about there. You can look down and you see her poking out.
1510;LAURA;I want to be low enough that at the end of my movement I can drop down to the ground.
1511;MATT;Okay, I see.
1512;LAURA;I mean, drop down to the roof. Yeah.
1513;MATT;Yeah, so we'll say you can be there. You can get down to the roof and see her from there.
1514;LAURA;(laughing) Yeah. That works, too! She's still Hunter's Marked from before, isn't she?
1515;MARISHA;Did you ever Hunter's Mark me?
1516;MATT;You Hunter's Marked Grog, I thought.
1517;LAURA;I Hunter's Marked Percy.
1518;MATT;Percy. That's what it was. Yeah.
1519;LAURA;Then I'm going to move my Hunter's Mark to Keyleth.
1520;MATT;Keyleth as a bonus action.
1521;LAURA;Oh, wait. That's a bonus action, just to move it?
1522;MATT;Yeah.
1523;LAURA;Okay, then never mind. I'm not going to do that.
1524;MATT;I'm pretty sure it is.
1525;LAURA;"It probably is; I'm not going to do it."
1526;MATT;Okay.
1527;LAURA;26 to hit.
1528;MATT;26 hits.
1529;LAURA;Okay.
1530;MATT;So you're not Hunter's Marking her?
1531;LAURA;No.
1532;MATT;Okay.
1533;LAURA;16, plus five lightning damage. And I'm going to hit her again.
1534;MATT;16 plus nine. Roll a concentration check.|With advantage.
1535;MARISHA;Oh yeah. I'm good. I rolled a natural 19.
1536;MATT;Yeah, you're fine.
1537;LAURA;And the second attack is 30.
1538;MATT;Hits. Go ahead and roll damage.
1539;LAURA;16 plus four lightning damage.
1540;MATT;That's 20 points of damage. Go ahead and roll another concentration check. Just roll higher than a ten.
1541;MARISHA;With my modifier, right? With my bonus?
1542;MATT;Yeah, whatever your constitution saving throw is.
1543;MARISHA;Yeah, I'm good.
1544;MATT;So maintains concentration.
1545;LAURA;And then for my bonus action, I'm going to cast-- oh, wait, can I do that? No, it's not. Shitballs.|I was thinking I had a potion, but I don't, and I can't cast a Cure Wounds. That's an action. And I can't retrograde a Hex on her. So I'm going to try to hide again, because that's the only bonus I can do right now.
1546;MATT;You don't really have any way to hide from her right now.
1547;LAURA;I'm going to drop down to the ground.
1548;MATT;Okay, so you drop prone.
1549;TRAVIS;Yeah, that's an angle you can hold.
1550;MATT;There you go, we'll say.
1551;LAURA;I don't have any movement. I used all my movement just to get there.
1552;MATT;Yep.
1553;LAURA;Tight. Because there's no such thing as Fire Storm, which just fucking destroyed me. No such thing.
1554;MARISHA;Nope. Don't have any more of those.
1555;LAURA;Maybe I'll roll a natural 20 and then she'll just not know that I dropped down. I rolled a natural 20!
1556;TRAVIS;Fucking right, she did.
1557;LAURA;Does it matter at all that I rolled a natural 20?
1558;MATT;You watched her vanish. You know she's somewhere on or near that roof, but you're not specifically aware. So that ends your turn. Grog?
1559;TRAVIS;Yeah. Can I step out of the room? Can I use as my bonus action my Boots of Feral Leaping to jump 20 feet horizontally towards the building that Vex is on? Straight line towards the door.|Straight up.
1560;MATT;Roll for that.
1561;TRAVIS;That's a 22.
1562;MATT;22, yep. You actually land on Doty's head, crushing it into the ground.
1563;TRAVIS;Can I use the remainder of my 50 feet of speed to run into the building that Vex is in?
1564;TALIESIN;He is being so smart.
1565;MATT;That's the rest of your movement, there.
1566;TRAVIS;Right there?
1567;MATT;Yeah. You can dash if you want to move all the way in, but you won't have an action.
1568;SAM;You can still touch the building.
1569;TRAVIS;Damn, I thought that was going to be just enough. I am going to dash inside.
1570;MATT;Okay. So you head inside, and you get to the appearance of this.
1571;SAM;You're too big for the ceiling.
1572;MATT;You get in there, and there is the chest there, yeah.
1573;TRAVIS;Great. That is my movement.
1574;MATT;That's your turn?
1575;TRAVIS;Yes.
1576;SAM;Did you drink the potion that you found? What was it?
1577;TRAVIS;It was a greater.
1578;SAM;Oh, cool.
1579;MATT;All right. That ends your turn. Keyleth?
1580;MARISHA;Oh god. I don't know what to do.
1581;MATT;Yeah, you just got shot twice, and you're (gasps). You pull back inside and you're (gasps).|You glance outside and you hear (heavy footfalls).|You have no idea where Vex is at the moment. The last you saw her, she was on the roof, and you watched Grog dart by without seeing you and then run into the building right across the way.
1582;MARISHA;Okay. All right. Fucking hell.
1583;TALIESIN;I know. It's a horrifying piece of paper.
1584;LAURA;I have to pee so bad.
1585;TRAVIS;Go now.
1586;LAURA;No, what if I die?
1587;MATT;What are you going to do, Keyleth?
1588;MARISHA;Okay. Fuck. Fuck! What am I going to do?
1589;MATT;What are you going to do?
1590;TALIESIN;Do something crazy.
1591;MARISHA;If I do a Fire Storm around there, can I also call on the inside of the room, as well?
1592;MATT;Yeah. It's just making them adjacent to each other. That can be in height, too, yeah. As long as they're against a surface.
1593;MARISHA;Yeah, fuck it. Let's do that again. Pop out once again from the spire, (war cry) coming down.
1594;MATT;Okay. So how many points has that spent on the spire?
1595;MARISHA;I only did it once, so that's seven, so that brings me to another seven, so I have six points left in the spire.
1596;MATT;There you go. You're causing it to consume the entire roof?
1597;MARISHA;Yeah. And because I heard Grog run in that area, too.
1598;MATT;Yeah, so you can just fill the roof and then down the side and then fill the inside.
1599;MARISHA;I'm just lighting up that tower.
1600;MATT;All right, so I need both Grog and Vex to make dexterity saving throws.
1601;TRAVIS;That might be all she wrote. We'll find out. I have advantage on these. That's not awesome. That's better.
1602;LAURA;25.
1603;TRAVIS;19?
1604;MATT;19 does not make it. So roll 7d10 fire damage. You take half of it because you're resistant.
1605;LAURA;Well, that's good.
1606;TRAVIS;I've also been hit a lot. I don't like getting that close.
1607;SAM;What just fell all over the floor?
1608;MARISHA;That was one of my dice. I re-roll ones.|Okay.
1609;LAURA;What did you just do?
1610;TRAVIS;Acted like I pushed you off.
1611;MARISHA;I rolled two tens, so that's 20. Two eights, so that's 36. 41. 44. One, two, three, four, five, six, 44 plus seven is 51. One, two, three, four, five, six, seven. 7d10.
1612;MATT;Yep. 51 points of fire damage to you Grog, halve that to 25.
1613;TRAVIS;25.
1614;MATT;Still conscious?
1615;TRAVIS;Yes.
1616;MATT;Good. Vex, you take the same thing. 25 points of fire damage.
1617;LAURA;Okay.
1618;MATT;So that's your attack.
1619;MARISHA;For my bonus action, I want to bring my Flaming Sphill to block this doorway that I'm in front of.
1620;MATT;The Flaming Sphere?
1621;MARISHA;Yep.
1622;LAURA;Sphill. The Flaming Sphill is what she said, and that is what it forever will be called.
1623;MATT;The Flaming Sphere hits there.
1624;MARISHA;Okay, and then I want to move back and...|fuck. Around here, on the outside, and hide. Did you get where I said?
1625;MATT;Yeah, you're right. So yes.
1626;MARISHA;I want to go on this side of the building to use for cover.
1627;MATT;So you get there.
1628;MARISHA;Perfect. And then I don't have anything else I can do, do I?
1629;SAM;Well, you did everything.
1630;MARISHA;That's it.
1631;LAURA;Oh, I only called a giant Fire Storm!
1632;MARISHA;Can I also hide?
1633;MATT;"No, you spent all your actions. They're well aware of where you are; they watched you (footsteps) around the corner. You hear (heavy breathing) around the wall."
1634;MARISHA;Fuck, I hope that wasn't a mistake.
1635;MATT;That finishes Keyleth's turn. Taryon.
1636;SAM;I assume, because you know me, Matt, and you're a skilled strategery man, that I am somewhere near Doty?
1637;MATT;You could, with your movement, reach him.
1638;SAM;I'll hover near him, over him-- but not right over him, everybody! And just chuck that Smoke Stick right on him.
1639;MATT;Okay. (hissing gas) What's the radius of that?
1640;SAM;It's only a ten-foot radius.
1641;MATT;Yeah, so there's a 20-foot area here.|Keyleth's the only one that can see it out of the corner of your eye. You watch as where Doty's body is, suddenly smoke fills this area here, obscuring Doty's currently not moving body. That's your turn?
1642;SAM;That's it.
1643;TRAVIS;So wait, where did you go?
1644;SAM;I don't know, actually. I'm in the air, somewhere within a 30-foot circle of Doty.
1645;TRAVIS;Okay.
1646;MATT;If this is going to continue, I want you to tell me where you're going, just to come over and whisper to me. Otherwise this is getting a little weird. For the first round, it's fine, but...
1647;TALIESIN;Start texting.
1648;MATT;Yeah, you can text me if you want to, or come by and whisper real fast. All right. That brings us to top of the round...
1649;MARISHA;Is anyone still on fire, like Grog?
1650;TRAVIS;Yeah, I am.
1651;MARISHA;Another ten.
1652;MATT;You did take ten damage, reduced to five.|All righty. So the towers (vibration) begin to extend that vibration again, and the gravity begins to converge and condense around each of these towers once more. All righty. Vex, you're up. You're on your back right now, going (groans).|A little bit of smoke (coughs) out of the mouth.
1653;LAURA;If I flew up to the top of the tower, nobody would see me that I know, right? Right now?
1654;MATT;That you know of.
1655;LAURA;Okay. Then I'm going to fly up to the top of the tower by me. But I'm going to be at the back. I'm going to step away from the edge so that people on the ground can't see me.
1656;MATT;Okay, about there.
1657;LAURA;Yeah.
1658;MATT;That's as far as you can get with your full movement.
1659;LAURA;Okay, and I'm going to use my action to cast Cure Wounds at 3rd level.
1660;MATT;Okay, go for it.
1661;LAURA;Which is 3d8. 15, plus my spellcasting modifier, which is 18 points. So I heal 18 points of health.
1662;MATT;18 points of health to you. All right, got it.
1663;LAURA;And then I'm going to use my bonus action.
1664;MATT;Trinket's still doing okay. Succeeded two.
1665;LAURA;Oh, okay. I can't go down there. Before I moved, can I have cast Hunter's Mark on Keyleth, for my bonus?
1666;MATT;You didn't have visual on her at that time.
1667;LAURA;I still don't have visual? Do I have visual on her now?
1668;MATT;Not since you moved away from the edge. You moved out of the way to make sure nobody could see you.
1669;LAURA;Can I say I moved up, cast Hunter's Mark on her, and then backed off?
1670;MATT;Sure, yeah. She wasn't hidden. So she's marked.
1671;LAURA;Okay, and that's it.
1672;MATT;Okay, that's the end of your turn. Grog?
1673;TRAVIS;All right. Can I use my bonus action to take the healing potion in that room?
1674;MATT;You haven't opened the chest yet. So your action (bang) open the chest. Grab the potion, bonus action to drink it, yeah.
1675;TRAVIS;4d4?
1676;MATT;4d4 plus four.
1677;LAURA;The chest wasn't on fire and the potion wasn't destroyed?
1678;MATT;The chest is burning, but you're already on fire, so it doesn't affect you any more than it would. But you do take two points of fire damage.|It was four, reduced to two, because you're still burning.
1679;LAURA;(laughing) You're still burning.
1680;SAM;He's not wasting any actions to put himself out?
1681;LAURA;No. I love it.
1682;MATT;It's very Grog.
1683;TRAVIS;15.
1684;MARISHA;I know, I look fucking crazy.
1685;MATT;You were Hunter's Marked, by the way, Keyleth.
1686;MARISHA;Fuck! Did I get hit?
1687;MATT;No, just Hunter's Marked.
1688;TRAVIS;Okay. And can I use my movement... to go to this corner behind the wall?
1689;MATT;Yeah.
1690;LAURA;He is loving that fire.
1691;SAM;Oh shit! Does he see an empty ball sitting there?
1692;MATT;"Yep! SAM; The jig is up!|You run over and you see a giant, empty hamster ball with a big window carved in it that's empty and derelict."
1693;TRAVIS;Empty?! That's my turn.
1694;MATT;All righty. Keyleth.
1695;MARISHA;Okay. Oh my god. This is so scary.
1696;TALIESIN;You have that thing you can do.
1697;MARISHA;I do have that thing I can do.
1698;SAM;Oh, the Kill Everyone spell?
1699;MARISHA;Yeah, that Kill Everyone spell... It's time.
1700;SAM;Oh god.
1701;MARISHA;It's time.
1702;TALIESIN;It's time. Yeah! I've been waiting for it.
1703;MARISHA;I am going to, thinking of the acidy black pit in front of us, and remembering Umbrasyl, I am going to turn into an adult black dragon. (war cry) Full werewolf transformation.
1704;TRAVIS;Are you serious right now?
1705;MATT;So I don't have an adult black dragon mini.|We're going to use a red one, but you are a black one.
1706;MARISHA;And I burn my Shapechange.
1707;MATT;Yeah. You are still Hunter's Marked, but yeah.
1708;MARISHA;I hope I don't die.
1709;SAM;No, we got this. We got this.
1710;TRAVIS;Do some shit!
1711;SAM;I don't exist.
1712;LAURA;Seriously! Just a bystander, this whole fight.
1713;MARISHA;I can move, right?
1714;MATT;Yeah, you can still move.
1715;MARISHA;So how deep is this watery pit? Does it go pretty deep?
1716;MATT;Only one way to find out.
1717;MARISHA;I am going to, as a dragon, see how far I can get. I'm going to go black dragon, who can swim and is immune to acid. I'm going to go (heavy footsteps) and see if I can lay underneath the surface of the acid.
1718;MATT;You delve into the pool with a splash as it spills over the edges, and you submerge yourself beneath the surface. It's just deep enough for you to get entirely within the water.
1719;LAURA;But all the acid pours up and out, doesn't it? Displacement.
1720;MATT;It displaces a bit, yeah. But while she's in it, she's currently submerged.
1721;TRAVIS;She's not hurt from it?
1722;LAURA;Does Trinket get hit by the acid? But Doty does, too.
1723;MATT;Yep, both of them begin to just (sizzle).|Doty's done.
1724;LAURA;Right. But just in case.
1725;SAM;Oh. I thought he was immune, but he's not.
1726;MATT;Nope. And Trinket begins to slowly dissolve in his unconscious state. That is a second failed death save on Trinket.
1727;SAM;Doty's done?
1728;MATT;Well, yeah.
1729;LAURA;Keyleth doesn't care about animals, apparently.
1730;MARISHA;Nope.
1731;LAURA;Only plants.
1732;MARISHA;That's true. A little biased.
1733;TRAVIS;At least finish him with dignity before you go into the pool. You just passed right by him. Just let him suffer, unconscious.
1734;MARISHA;I mean, I could accidentally trip over him and kick him into the pool with me, if you really want me to.
1735;MATT;Is that your turn, Keyleth?
1736;MARISHA;That's it.
1737;MATT;All right. Taryon.
1738;SAM;Land in the smoke.
1739;MATT;All right.
1740;SAM;See that Doty is history.
1741;MATT;Yes.
1742;SAM;Fire Prismatic Spray at the dragon.
1743;MATT;Okay.
1744;MARISHA;You can't see me.
1745;MATT;You're submerged in the water, but the spray goes through water. It's a light effect. So you grab one of your rubies, you run up to the edge of the smoke, and release a Prismatic Spray in this direction. Trinket's done. Trinket is turned to dust and ash. We're talking Terminator 2 dream sequence atomic bomb.
1746;TRAVIS;It's all T2 tonight!
1747;MARISHA;Question. Sorry, before we move too far.|Are people affected by my frightful presence within 120 feet? Those who are aware of me once I (heavy footsteps) and then go in.
1748;MATT;That's an interesting point, actually.
1749;MARISHA;120 feet, wisdom saving throw.
1750;MATT;Well, the only one who's seen you transform is Taryon, so Taryon, I need you to go ahead and make a wisdom saving throw, please.
1751;SAM;Oh, that's not high for me. No, that's terrible for me. Oh. I'm going to use Luck! I'm going to use Luck.
1752;TALIESIN;(cackles)
1753;TRAVIS;They're both terrible?
1754;SAM;One and a two.
1755;TALIESIN;A two and a one, even better. He rolled a two. He rolled again and rolled a one.
1756;MATT;You are considered frightened. You watch as Keyleth turns into this black dragon and you go (screams) and watch her dive into the acid pool and you go (screams).
1757;SAM;So when I'm frightened, I just want to get away, right?
1758;MATT;Well, no. When you're frightened, specifically, you have disadvantage on ability checks and attack rolls, as long as you can see them, and you cannot move willingly closer to it.|You can move away or adjacent, but you cannot move closer to her. You make the saving throw at the end of your turn.
1759;SAM;I was not planning on it, anyway.
1760;TALIESIN;But it does mean that you have disadvantage on the attack.
1761;SAM;But it's a spell.
1762;MATT;It's a spell. It doesn't affect him at all.|So you still have to make a saving throw versus Prismatic Spray.
1763;MARISHA;Shit. What kind of a saving throw?
1764;MATT;We'll find out here in a second.
1765;TALIESIN;It could be anything. It could be something you're downright immune to.
1766;MARISHA;That's true. Come on, acid!
1767;MATT;So I need you to roll a d8, please.
1768;SAM;d8. Four.
1769;MATT;Four. I need you to make a dexterity saving throw as an adult black dragon.
1770;SAM;They're probably pretty dexterous.
1771;MARISHA;Well, they're big fatty dragons.
1772;TRAVIS;Wow, that is really stereotypical.
1773;MARISHA;Not great. Seven.
1774;MATT;Nope. So you take 10d6 poison damage.
1775;SAM;Poison! Poison for the win!
1776;MARISHA;Poison.
1777;SAM;I don't want to roll 10d6, so I'm going to use one of those websites.
1778;TALIESIN;Here's 10d6. One, two, three...
1779;SAM;Then I have to do all the math.
1780;TALIESIN;Here's ten. Here's ten right here.
1781;TRAVIS;We've got calculators out, ready to help.
1782;MATT;You earned this.
1783;TALIESIN;All the ones that are not yours. Oh man.|Oh, that's bad.
1784;SAM;34. That's not that bad.
1785;MARISHA;34?
1786;MATT;34 points of poison damage to you. Make a constitution saving throw.
1787;TRAVIS;How many hit points does an adult dragon have?
1788;MARISHA;A lot.
1789;TRAVIS;Like, triple digits?
1790;MARISHA;Oh, that's a natural 19.
1791;MATT;You rolled twice, though, didn't you?
1792;MARISHA;I have advantage.
1793;MATT;Oh, that's right, because you have that feat. She has the Warcaster feat. So you're good.
1794;TRAVIS;Why are we even in this fight?
1795;SAM;I'm no longer invisible. But I am in a protecty cloud.
1796;MATT;You are. So Keyleth, while you're submerged under the acid, all of a sudden there's a spray of greenish light that coasts through the surface of the water and beams across you, and you feel a horrible poison take effect on your stomach and internal system. You're like (groans). You saw it burst forth from that cloud of smoke that had been appearing on that side of the battlefield just outside of the water.
1797;MARISHA;Okay.
1798;SAM;I used some movement to land. Do I have any movement left?
1799;MATT;With your walking movement, yes. You still have 40 feet left.
1800;SAM;Then I'd like to go...
1801;MATT;You are currently here.
1802;SAM;I'd like to go around to the back of this wall back here. Yeah.
1803;MATT;Okay. There you go.
1804;SAM;And then I'll cast Sanctuary on myself.
1805;MATT;As a bonus action? Okay. Sanctuary on you.
1806;TRAVIS;God, really? Balls, wanker, ass.
1807;MATT;All righty. That ends Taryon's turn.
1808;SAM;I'm still in my sphere, everyone. Don't come find me.
1809;LAURA;"I heard Grog yell ""empty."""
1810;TRAVIS;Yeah, I did it loud.
1811;MATT;You did, just in time for all the braziers to go (puff, fiery explosion). I need you to make a dexterity saving throw, Grog.
1812;TRAVIS;I was like, it's the other ones before the braziers. Shit, ass, nipples. 15.
1813;MATT;15? You take four points of fire damage, reduced to two.
1814;TRAVIS;Hey!
1815;MATT;And you're set on fire, but you already were.|(laughter)|All right. Vex, you're up.
1816;LAURA;I know where Grog is. I'm going to step over and attack him.
1817;MATT;Okay, so you head over to the edge, glance down, and you see the flames rescind from the brazier, and there Grog is patting the side of his arm. The flames are on his shoulders, but he's putting it out on his elbow.
1818;TRAVIS;Sounds right.
1819;MATT;All right, go for it.
1820;LAURA;Oh yeah. 30?
1821;MATT;Yep.
1822;LAURA;Okay.
1823;TRAVIS;You're going to attack me over the giant red dragon?
1824;MARISHA;I'm under the acid, man.
1825;LAURA;Yeah. 12 plus two lightning damage.
1826;TRAVIS;So six and one. Seven.
1827;LAURA;And then the second one definitely hits.
1828;MATT;Okay. This is getting close.
1829;LAURA;16 plus one lightning damage.
1830;MATT;So eight, plus one. Nine. Nine damage.|Okay.
1831;LAURA;And for my bonus action, I'm going to-- oh god. No.
1832;TRAVIS;Stay.
1833;LAURA;No, he can get up to me. I'm going to get on my broom and I'm going to fly up! I'm going to fly into the air for my movement.
1834;MATT;You spent ten movement moving up to the side there. You get on your broom, so you get up to about... we'll say, for the purposes of this, you can't get too high up here. You get about there.
1835;LAURA;I don't want to fly up. I want to fly over.|I want to fly away from Grog. No, towards the other brazier. Yeah.
1836;MATT;You can get about there. A little bit over to this side.
1837;LAURA;Okay, I'm going to do that.
1838;TRAVIS;About 15 feet up, you said?
1839;LAURA;Oh god! You know what? Ooh, this could be real bad.
1840;MATT;That's what you're doing.
1841;LAURA;Nope. I'm not. I'm thinking about it. I'm going to fly. I'm going to be up, but I'm going to stay over the roof. This is still stupid. I'm going to die. Grog's going to kill me.
1842;MATT;We'll say you're up there.
1843;LAURA;But further over towards-- I want to hover over the roof, but towards the other brazier.
1844;MATT;Right. About here. I'm just putting you-- fine, I'll move it.
1845;LAURA;Sorry. I got confused, Matt. I thought that's where you were saying I was.
1846;MATT;There you go. Roughly, that's where you are.
1847;LAURA;Okay.
1848;MATT;It's a lot to coordinate. That ends your turn, Vex. Grog, you're up.
