;Player_Name;Transcription_Text
1658;TRAVIS;Please, yes.
1659;LAURA;Do you want me to send some lights down the hallway?
1660;MARY;Not right now.
1661;SAM;I will take the rear. I do not like dogs.
1662;LIAM;So you guys slowly creep your way down.|Everybody make a stealth check.
1663;SAM;Two.
1664;LIAM;Really?
1665;ASHLY;24.
1666;TRAVIS;19.
1667;SAM;Seven.
1668;MARY;14.
1669;ASHLY;24.
1670;LAURA;19.
1671;LIAM;You quietly move your way down, this one bumps a potted plant on the way--
1672;SAM;Is that dog?
1673;LIAM;Everybody holds still for a second. Nothing.|You continue on, you eventually meet another set of doors, just like the ones you went through. You know this leads to the front of the house.
1674;MARY;What's through there?
1675;LAURA;The foyer.
1676;MARY;Again, I'll take Mage Hand and go along the edge of the door, checking for traps--
1677;LIAM;Make a perception check.
1678;MARY;Perception. 18.
1679;LIAM;Tickle the door open with this spectral hand, sticks its pinkie into the keyhole. Seems fine, nothing's happening.
1680;MARY;Tarvis, it seems like the door's clear. What do you want me to do?
1681;TRAVIS;Be my guest.
1682;MARY;Again, I use Mage Hand on the right door, if there are two, is it two or one?
1683;LIAM;It's two. You see the red carpet actually continues into the next room, and you can barely see two sets of stairways coming down along the sides of this path and this carpet. You can see a very beautiful set of large doors with circular windows, one on each side, and you see the rain coming down. You also can make out a person at a distance walking by--
1684;SAM;Outside?
1685;LIAM;About ten or 15 feet, yeah.
1686;MARY;Is there someone outside?
1687;LIAM;You see a coat tree right by the door, and then a little table to the other side of it with a pair of white gloves sitting on it.
1688;LAURA;(whispering) Do you hear any dogs?
1689;MARY;I hear no dogs.
1690;LIAM;Painting of some old halfling man with a curly little moustache-
1691;TRAVIS;Obby, check the painting.
1692;SAM;Behind the painting? (groans) I hate art.
1693;LIAM;Do you know why the call me Obby the Rat?
1694;SAM;I look behind the painting.
1695;LIAM;There's nothing there.
1696;SAM;There's a man looking through the eyeholes of the painting.
1697;TRAVIS;Did you kill him?
1698;SAM;No, he seemed okay.
1699;TRAVIS;I trust your judgment.
1700;MARY;So no doors, no nothing? It's two stairways going up and two big doors, but what's on the right and left?
1701;LIAM;You were so fixated on the guy outside.|There's a door on the side of this room, and on the other side as well. There's stairs leading up to it.
1702;ASHLY;Do you know who that guy would be, Devan?
1703;LAURA;I don't know, probably a guard.
1704;MARY;Devan, give us a layout. What's on the right, on the left, up?
1705;SAM;Come on, off the top of your head! Quick! Quick!
1706;LAURA;It's been ten years.
1707;LIAM;There's a library on the right.
1708;LAURA;There's a library on the right. And then on the left is a little sitting area. And then upstairs-- It's been a while. So unless she rearranged, upstairs--
1709;MARY;You lived here as a child, yeah?
1710;LAURA;No. My mom, she split. My grandma took me in. She was a horrible person though.
1711;MARY;How long did you live here for?
1712;LAURA;Couple years.
1713;SAM;Devan? Family is very important.
1714;LAURA;I know.
1715;SAM;You should not have stolen from yours.
1716;LAURA;She doesn't even pay attention to how much is down there! It's ridiculous!
1717;SAM;If you want attention there's other ways of finding it.
1718;LAURA;Thank you.
1719;ASHLY;Is that a come on, or are we--?
1720;TRAVIS;Do you have a haiku for this, Dren?
1721;LAURA;Is her bedroom upstairs?
1722;LIAM;Her bedroom is on the third floor. Your bedroom is on the second floor.
1723;LAURA;Okay. So my bedroom used to--
1724;LIAM;There's a guest bedroom up there too, and the funtime hall is up there as well.
1725;LAURA;And then there's this room. I mean, it could be in there. I'm thinking it's probably in there, because there was this cabinet that I never got to look in. I feel like that's where it would be.
1726;TRAVIS;In which room?
1727;LAURA;In the funroom. Then upstairs from that is my grandma's bedroom, which I guess it could be in there as well.
1728;TRAVIS;This might be a strange question. Why is it called the funroom?
1729;LAURA;Oh, because that's where she keeps all her magic stuff.
1730;MARY;Let's go there.
1731;TRAVIS;Her magic stuff.
1732;ASHLY;There's not a situation-- forgive me, Tarvis-- where we should split up and look at different places?
1733;TRAVIS;I wouldn't mind that. Do we want to check out the rooms on the right and the left super fast?
1734;SAM;You're the boss, boss.
1735;MARY;We'll do whatever you say, Tarvis.
1736;TRAVIS;I'll move to the door where the guard keeps walking outside and crouch underneath one of the windows. If he comes in, he's dead. And I'll let Delweth go with Devan, and Dren goes with Obby.
1737;LAURA;Where are we going?
1738;TRAVIS;One can check out the library and one can check out the tea room.
1739;LIAM;All right, who's going to the library, to the right?
1740;SAM;Me and Dren are going to the library.
1741;LIAM;Okay. All right, you head in there. First of all, you, Tarvis, look out the window. It's not a man. It's a woman. It's a large woman, with shock white hair and massive arms.
1742;TRAVIS;Armed? She'll die.
1743;MARY;She's got massive arms?
1744;LIAM;Yeah. Well she's got a cloak with a hood, and you can see the hair spilling out. She looked right at the house a moment ago, but she didn't look at you. She just glanced over--
1745;TRAVIS;Does it look like she's standing sentry and doing a guardsman?
1746;LIAM;Yeah, and you can even see further in the distance, like another 60 feet away is a gate to the rest of the city, out of her grounds. You can barely, in this heavy rain, see two more guys, standing on the other side.
1747;TRAVIS;Be quick about it. Search, come back, and let's move on.
1748;LIAM;So you guys split off to the library?
1749;SAM;Yes.
1750;LIAM;You can see in here. It's totally dark, but bookshelves curve all the way around the entirety of this room. There's one of those rolling ladders that slides along to reach the books on the top shelf. There's a nice loveseat with a small side table next to it. There's a book, open, upside down, on the table.
1751;SAM;I'll do a perception check to see if there is anything out of the ordinary or weird? 18.
1752;LIAM;You do notice wedged amongst all the books of history, philosophy, and arcana one erotic novel.
1753;SAM;I pick it up. I give it to Dren. And I say: maybe you can use this, not for me.
1754;ASHLY;I don't know what you're talking about.|Thank you.
1755;LIAM;Meanwhile, in the tea room, it is also really dark in here. It's you two?
1756;LAURA;Yeah.
1757;LIAM;You can't see shit, but you can see a beautiful little round table with a china set out, white and blue plates. It's hard to see that in the dark. It looks more like white and black.|There's a little rolling tea table with sugar bowl and all the stuff. There's also, what's the word? Not an armoire--
1758;MARY;A buffet?
1759;LIAM;That's what it is! A buffet with a couple of silver platters placed neatly for presentational purpose. Looks like a presenting room or sitting room.
1760;LAURA;Delweth, do you want me to cast some dazzling lights?
1761;MARY;You know what, let's leave it for now. Save it. Let's look around. I mean, you can't look around.
1762;LIAM;You hear a woman's voice sneeze outside the window.
1763;MARY;Quiet.
1764;SAM, LAURA;What?
1765;MARY;Outside one of the porthole windows?
1766;LIAM;Yeah, not right outside it, a little ways away. Through the heavy sound of the rain.
1767;MARY;Can I approach the window very stealthily?
1768;LIAM;The one in here? Sure.
1769;MARY;And take a little peek out.
1770;LAURA;Here's the thing, Delweth. I don't know why we're not friends. I mean, I didn't really do anything to hurt the Clasp. In fact, I'm just helping you guys!
1771;MARY;Devan, I understand that you might have a problem with gambling.
1772;LAURA;I mean, that's pretty innocent, really.
1773;MARY;I know a lot about addiction.
1774;LAURA;Oh, really?
1775;SAM;Sex-a-holic.
1776;ASHLY;I have a book for you later.
1777;MARY;So, as much as I'd like to, it's difficult for me to trust you.
1778;LAURA;Right.
1779;MARY;But I think if we both get out of this--
1780;LAURA;I think we will!
1781;MARY;I think we'll be fine. All right?
1782;LAURA;We'll be friends afterwards.
1783;MARY;So here's the thing. I know what you're going through. I'm going to do whatever I can to help you. All right? But that's between us.
1784;LAURA;Okay.
1785;SAM;Audience, she said that she's going to do whatever she can to help you.
1786;MARY;Let's go back out. I think. Are there any drawers on the buffet?
1787;LIAM;Sure there are. There's silverware, napkins, really nice napkins, and tablecloths.
1788;MARY;Any turkey carving knives or anything nice like that? Turkey carving knife. Might need it for later. You never know!
1789;LIAM;You all have your weapons, so I'm going to say you guys took a couple minutes earlier to yank them out of the monstrosity downstairs.
1790;SAM;We rejoin the group.
1791;MARY;Stay close to me. This is going to get dangerous.
1792;TRAVIS;Anything?
1793;SAM;Well there was--
1794;ASHLY;Nothing! There was nothing.
1795;SAM;There was a ladder on wheels that could be the source of farcical comedy and hijinks. But not tonight.
1796;TRAVIS;And you two?
1797;MARY;There was nothing. I heard someone sneeze outside. It might be even the same person that was walking in the front. But nothing.
1798;TRAVIS;I quickly check the window to make sure she still has her back to us.
1799;LIAM;Yes, she's picking her nose quite vigorously right now.
1800;TRAVIS;We make our way to the stairs that lead to the second floor.
1801;MARY;There are two sets. Which one do you want to go up?
1802;LAURA;They go to the same place.
1803;LIAM;They're identical, they're twin stairs going to the same destination. You can tell even from down here.
1804;TRAVIS;The one on the right.
1805;LIAM;You head up those stairs. I'll say you quietly move your way up.
1806;TRAVIS;Yeah, we would like to stealth.
1807;LIAM;Roll it.
1808;TRAVIS;17.
1809;LAURA;(groans) 13.
1810;MARY;24.
1811;SAM;How about a natural 20?
1812;MARY;That's two and two!
1813;ASHLY;Wait, was that stealth?
1814;LAURA;Yeah. Is that seven?
1815;ASHLY;That's seven. Nine.
1816;LIAM;Obby actually slips under Tarvis' legs and then disappears through his cloak, and everyone loses track for a second. He's gone.
1817;TRAVIS;I got the whiff of some number twos.
1818;LIAM;You move up those stairs. Directly in front of you guys, you see doors that you recognize.|They're the doors to the hall. You also know that right over here, over your shoulder, is your old room. There's a guest bedroom across the hall.
1819;MARY;Sorry, so I can get a layout, how many doors?
1820;LIAM;Coming up the stairs, you see double doors right in front of you. And then, you look over your shoulders, there's doors on the sides and behind you.
1821;SAM;It's got to be the double doors, right?
1822;MARY;Where are we? What's ahead of us?
1823;LAURA;This is the magic room.
1824;MARY;Straight ahead?
1825;LAURA;Upstairs is my grandma's room.
1826;MARY;Where's your room?
1827;LIAM;Yeah, and there's a curving stairway directly behind you guys that goes to the third floor.
1828;TRAVIS;No interest in your room?
1829;LAURA;She wouldn't have kept anything of mine.
1830;TRAVIS;Shouldn't we visit it for nostalgia?
1831;LAURA;I don't have anything in there. She probably burned it all.
1832;TRAVIS;Let's take a look.
1833;MARY;How close were you at your closest to your grandma? When she took you in, did she bounce you on her knee?
1834;LAURA;No, no, no. I would say I was one step down from the cook?
1835;MARY;So she didn't teach you anything?
1836;LAURA;No-- I mean she taught me some spells, and I do Dancing Lights, see? Just this is one. I take it away. She taught me some stuff.
1837;TRAVIS;Let's see your room.
1838;MARY;Yeah.
1839;LIAM;Are you taking them over to your room?
1840;LAURA;I take them over to the room. There's nothing in here!
1841;LIAM;You open the door. You can't see into the dark. But you guys, looking in in the dim light, see nothing in this room except for furniture grouped together with sheets over it for storage.
1842;SAM;It's an old Backstreet Boys poster.
1843;LAURA;*NSync, thank you very much!
1844;TRAVIS;I reach up and take the cloth that's hanging over a large portion of the furniture and I pull it off.
1845;LIAM;There is a chaise lounge with two beautiful wooden chairs sitting on top of it. Not bedroom furniture at all.
1846;MARY;Nothing else, just three pieces of furniture?
1847;LIAM;Under that sheet, yeah.
1848;MARY;Any other sheets?
1849;LIAM;Two more.
1850;MARY;All right. I pull off the second one.
1851;LIAM;Oh my god!
1852;MARY;Oh my god, and you die.
1853;LIAM;A large table, and on top of the table, lying on its side, is a little dresser drawer.
1854;MARY;Dresser drawers. I investigate the dresser drawers.
1855;LIAM;You lift one drawer up, and it's empty.
1856;MARY;There's only one drawer?
1857;LIAM;You'd say it was shoved in here for storage.
1858;LAURA;I send a message over to Dren. How are you doing? I mean, are you okay?
1859;ASHLY;Yeah, I miss hanging out with you.
1860;LAURA;I know, I feel like we don't even get to talk any more.
1861;ASHLY;I know, it's really dumb. It's nice being in your room, though!
1862;LAURA;Oh, well, it's kind of embarrassing.|(laughter)
1863;TRAVIS;We take the last tarp and pull it off.
1864;LIAM;It is another love seat like the one that you saw down in the library. It's identical, actually.
1865;TRAVIS;I take a dagger out and shove it in the cushions of the love seat and drag it across, open it up.
1866;LIAM;Stuffing pops out.
1867;LAURA;No need for violence.
1868;TRAVIS;Those dogs get all over the place and ruin shit all the time.
1869;SAM;Dogs? What dogs?
1870;MARY;I know every child's got a secret hiding place in their room. So I want to perception check the room, the walls, if there's something, or the floors if there's a loose floorboard, somewhere.
1871;LIAM;Do the roll.
1872;SAM;I pick up two playing cards, one with Corey Feldman and one with Corey Haim.
1873;LIAM;It's empty. The room, the furniture wasn't even taking up that much space in here. It looks like Grandma cleared it out, and started storing shit in here.
1874;LAURA;She does not give a shit.
1875;TRAVIS;All right, fine.
1876;MARY;Uno. Perception.
1877;LIAM;Ghosts, there's ghosts everywhere.
1878;TRAVIS;We'll leave this room, now. It's just a hallway and the funroom door?
1879;SAM;There's stairs going up.
1880;TRAVIS;Yeah, up to her place. But on this floor is the funroom. You know what?
1881;MARY;Are there three other doors and the funroom? Or one other and the funroom?
1882;LAURA;Just a guest room and then the funroom.
1883;TRAVIS;I don't know if you can control yourself in the funroom, so I'm going to take the rope that I have, and I'm going to bind your hands behind your back before we go into the funroom.
1884;LAURA;Oh, that's pointless because I'm going to need my hands. If you want to get through the funroom, I'm going to need my hands!
1885;ASHLY;I can watch her, Tarvis. I'll make sure she doesn't do anything--
1886;TRAVIS;Oh, Dren, you said you wanted to tie her hands behind her back for me?
1887;ASHLY;Yeah, Tarvis, that's what I said, sure. And I tie it, but really loose, but they don't see that, maybe?
1888;LIAM;Make a stealth check.
1889;ASHLY;Fuck! Ten.
1890;LIAM;Okay. Yeah, you walk behind her and tie it.
1891;TRAVIS;That looks a little loose. Tighten it up for me?
1892;ASHLY;Sure, Tarvis, I'll tighten it up.
1893;LAURA;Ow! That really hurt!
1894;ASHLY;I'm sorry.
1895;LIAM;I'll actually say it's slightly above medium tight, because he couldn't see. Okay, what's up, guys?
1896;SAM;We're going into this magic room, is that right?
1897;MARY;Mage Hand the door, Mage Hand the lock, to perceive if it's open or go along the edge.
1898;LIAM;You twiddle your hand, your Mage Hand, all over it. You spend a minute doing it, because you're feeling nervous. Seems okay. You're thorough.
1899;MARY;Is it unlocked? Could I perceive if it was unlocked?
1900;LIAM;It's not locked.
1901;TRAVIS;In this hallway and outside of the doors, are there any of those sigils?
1902;LIAM;No.
1903;TRAVIS;Okay.
1904;MARY;No rats anywhere, except for Obby?
1905;TRAVIS;Does the doorknob look different than a normal doorknob?
1906;LIAM;It's not a knob. It's one of those--
1907;TRAVIS;The levers?
1908;MARY;Shall I Mage Hand the door?
1909;TRAVIS;No, I got it. I'll open the door. And I push it open.
1910;LIAM;The door swings open in front of you and that's where we'll take our break.|[break]|Welcome back.
1911;MARY;Balls!
1912;LAURA;Too late. Way late.
1913;LIAM;I hope you're all having fun inside my house of horrors!
1914;TRAVIS;We don't know what the fuck is happening.
1915;LIAM;"Well let's get back into it. As you open the doors before you, you are met with quite a sight.|The hall is well-lit by the same amber baubles floating in space all down the hallway. Stretches out about 80, 90 feet ahead of you. The hallway is absolutely littered with countless strange, extraordinary, and occasionally off-putting objects. This is Taliesin Jaffe's wet dream.|Objects of beauty and horror are mixed together in a crazed jumble along each side of this hall.|There are paintings hanging all the way down, each more unsettling than the one before. A large fish skeleton hangs way down on the other end of the hall. It looks about fifteen feet long. Things right nearby that you spot: there are a crude pair of heavy black iron tongs; a unicorn fetus in a very large jar, pickled and curled in on itself; a set of eerie looking dolls, beautifully crafted but with no eyes, the front plate smashed in; stacks of books everywhere; a large stuffed bear rearing back, with a giant open snarl. Then all the way down the hall, you see ornate, gothic, creepy as fuck looking chandeliers. Three of them, evenly spaced down the hall and they look like cruel teeth pointed downward but they are gorgeous. They're stunning to look at. You almost don't know whether to shit or go blind. You don't know where to look; there's so much stuff. And you've seen this before. Most of it. There's new things here. Things you haven't seen, and you're overwhelmed, you're short-circuiting with all the things you're looking at around you."
1916;MARY;Devan, what do you remember?
1917;LAURA;I remember.
1918;MARY;Close your eyes, what do you remember?
1919;TRAVIS;Do you remember?
1920;LAURA;I remember a shield.
1921;SAM;Shield?
1922;LIAM;You look over your shoulder, and you see that. There's two of them on the walls, to the side of both doors. They're black with a red barren tree in winter painted identically on each one hanging decoratively.
1923;SAM;Were the shields traps or something?
1924;LAURA;There's a very specific thing we have to do when we go down this hallway.
1925;SAM;Okay, what is it?
1926;LAURA;Well does somebody want to go over to the shield on the right?
1927;SAM;I will do it.
1928;LAURA;Lift it up?
1929;SAM;Will I die?
1930;LAURA;No?
1931;SAM;I lift it up.
1932;LIAM;You place your hand, and you have to reach pretty high, but you get up on your tiptoes and reach and you push, and you feel it go (clunk).
1933;SAM;Okay. Now what?
1934;LAURA;Bring it back down.
1935;SAM;I do.
1936;LIAM;You dig your nails onto the curve and (click) back to where it was.
1937;LAURA;Pull it down.
1938;SAM;Up down up down?
1939;LIAM;Left right left right?
1940;SAM;Sure, I pull it down.
1941;LIAM;(click)
1942;LAURA;Shit, I think I'm doing something wrong.
1943;ASHLY;Something with the left shield?
1944;LAURA;No, it was the one on the right.
1945;SAM;Well this is just great, I'm glad we brought you here as our guide.
1946;LAURA;No, there's a second step. Can I look around, do I see a wall sconce?
1947;LIAM;Nope.
1948;LAURA;There's no wall sconce? In the corner? Shit. She changed some stuff.
1949;SAM;All right. We should kill her.
1950;TRAVIS;I think so too.
1951;LAURA;No! You still need--
1952;MARY;I pull out my rapier.
1953;ASHLY;Wait guys! Hold on! We haven't even examined the whole room! Right?
1954;SAM;She's useless to us.
1955;LAURA;The wall sconce is hiding behind these books!
1956;ASHLY;If we go deeper in the room you might see something!
1957;LIAM;I'll also remind you that there were two doors that she opened using blood.
1958;SAM;We've got to keep her hand with us.
1959;MARY;We could keep a vial of her blood!
1960;TRAVIS;Just bring her hand with us.
1961;ASHLY;It's a lot easier if we take her with us, I feel like.
1962;MARY;So what were you trying to do with the shield?
1963;LAURA;Well I remember my grandma did some stuff, and things happened, and we had to do things in a very specific order, but she also said--
1964;SAM;How did you do that?
1965;LAURA;I don't know, these are so tight! I don't even know how my hand came out of it. I also remember her saying not to touch anything.
1966;TRAVIS;(laughter) I can't imagine why.
1967;LIAM;Obby, as she's rattling this off, you're spacing out, looking around the room, checking out the artwork on the wall. The one right above you is of a ship, splitting open on the sea and the crews are plunging into the waves in the center of it. You look across the hall. Over there is one of mourners at an open grave, filled to the brim with blood. You also look around and notice a gorgeous metallic egg, studded with jewels, all around it.|Beautiful.
1968;SAM;How big?
1969;LIAM;This big. A little bit bigger than a regular egg. A teapot made out of... it looks like bone.
1970;SAM;Well I like this art better.
1971;LAURA;Don't touch it! I keep looking for a wall sconce. Obby, when you touched the shield did you hear a click? Did you hear anything click?
1972;SAM;Yes. Felt a click.
1973;LAURA;Let's look for the wall sconce!
1974;SAM;We're supposed to push up the shield and then tilt back a wall sconce or something?
1975;LAURA;You pull out a wall sconce, yeah.
1976;SAM;Pull out a wall sconce?
1977;LAURA;Yeah.
1978;MARY;Is there a holder for it behind one of the paintings maybe?
1979;LAURA;Do we see anything?
1980;SAM;We can go look.
1981;LIAM;Is there a what?
1982;LAURA;A wall sconce.
1983;LIAM;"You remember where it was. It's not there.|The wall is smooth. There was a third step too; you remember what it was?"
1984;LAURA;Well, yeah!
1985;SAM;Where was the wall sconce?
1986;LAURA;It was right there.
1987;SAM;I feel right where she's pointing.
1988;LIAM;You give a knock.
1989;TRAVIS;Maybe we need her blood. Dren, cut her.
1990;LAURA;No, there's more to do! Sheesh! Can I walk down the hallway?
1991;LIAM;You can, yeah.
1992;ASHLY;Look, if there's traps, then she'll get hit by them!
1993;LIAM;Is that what you're doing?
1994;LAURA;Can I look for traps as I'm walking down the hall?
1995;LIAM;Sure, make a perception check.
1996;TRAVIS;Where were the shields? Were they at the bottom of the hallway from where we are?
1997;LIAM;No, they were hanging up on the sides of the doors decoratively.
1998;TRAVIS;That we came in?
1999;LIAM;Yeah, the ones you came in.
2000;ASHLY;I also make a perception check.
2001;LAURA;Eight!
2002;ASHLY;17!
2003;TRAVIS;Can I check the floor for traps?
2004;LIAM;The floor, sure.
2005;SAM;I'm going to check the shield to see if I can intuit how it works.
2006;LIAM;Investigation check.
2007;TRAVIS;19.
2008;SAM;Four!
2009;LIAM;Tarvis, you see poking out of the edge of the carpet-- you know how downstairs there was a long red carpet? There's one here as well. You see a bit of scrawl, something poking out of the edge of the rug about eight feet in front of you.
2010;TRAVIS;Be careful of the rug. It's booby trapped!
2011;LAURA;(gasp) Okay! Do I see a bowl? A plate anywhere? A bowl with water in it?
2012;LIAM;Not off-hand, no.
2013;ASHLY;Do I, because I got a 17?
2014;LIAM;No bowl. You do see a really cool little brass and wood clockwork owl? That's cool.
2015;ASHLY;That is cool.
2016;SAM;Should we start opening things and--
2017;LAURA;No, don't touch anything!
2018;SAM;Well something needs to happen or we leave this room.
2019;ASHLY;Devan and I will go deeper into the room, and if anything goes screwy, we'll get hit by it, and then maybe we'll find that wall sconce!
2020;TRAVIS;No, Dren, you stay here. Delweth will go with Devan.
2021;ASHLY;Okay.
2022;LIAM;Walking forward? Going down the hall?
2023;LAURA;I send a message to Dren--
2024;TRAVIS;I walk up to the little part of the carpet that has the little bit sticking out from under the carpet.
2025;LIAM;You do that before they walk off?
2026;TRAVIS;Yes, before they go.
2027;LIAM;"All right, you peel it back; there is some sort of arcane scrawl on the floor."
2028;TRAVIS;Like, scrawl?
2029;LIAM;Yeah, like a ring written in a circle. You tug the rug back a bit and you see it goes further under the carpet and you see the edge of a spiral pattern of writing that you can't--
2030;MARY;Is it Elvish?
2031;TRAVIS;I was going to ask.
2032;LIAM;It's not.
2033;TRAVIS;Oh, it's not?
2034;LIAM;No.
2035;MARY;Dwarvish?
2036;LIAM;No.
2037;TRAVIS;Orcish?
2038;LIAM;Make an arcana check.
2039;TRAVIS;Oh, me? No problem. That's a motherfucking one.|(laughter)
2040;LIAM;That is Esperanto.
2041;TRAVIS;Cool.
2042;SAM;I can jump on things and unlock things.
2043;MARY;All right, we will start walking very slowly. Can I do a perception check for any traps down this hallway? Or is it all sort of fucked anyway?
2044;LIAM;It's a long hallway and there's so much shit in here that it's like process a little bit as you go.
2045;MARY;All right, let's take it real slow.
2046;TRAVIS;What if you do an arcana check?
2047;MARY;Can I do an arcana check on the scrawl?
2048;LIAM;Sure.
2049;MARY;Forget about it. That's 18 plus, what do I add? 18 plus three, that's 21.
2050;LIAM;Yeah, you know what this is.
2051;MARY;Of course I do.
2052;LIAM;How do you think you know magic? You had to study.
2053;MARY;Yeah! I know what this is.
2054;LIAM;You don't know all of it. You would never be able to make this on your own, but you recognize some of the key glyphs in it. This is a magic sigil. This will turn gravity haywire here. You look straight up at one of the iron, gothic, tooth-like chandeliers, right above it.
2055;MARY;Right. Do not step here. From what I can see, if you do, you'll be thrown up into the ceiling, into the teeth of this fantastic chandelier. So, my recommendation would be to go around.
2056;TRAVIS;If we cross this threshold or if we step here?
2057;LAURA;Are there any wall sconces up top?
2058;TRAVIS;Are there?
2059;LIAM;No. There is enough room on the sides to gingerly step around this.
2060;MARY;I grab the back of the rope of your hands.|You're in the lead. I'm behind you. I hold you with my left hand and I have my rapier in my right. We start to move very slowly on exposed wood that we can see whether or not there's going to be any--
2061;LIAM;So what are you saying, someone's pulling carpet as you go or? It's one carpet that goes all the way down the hall and Tarvis went and under this part of the carpet was one area.
2062;SAM;We're avoiding the carpet altogether.
2063;MARY;We can't because it's wall to wall, right?
2064;LIAM;It's not wall to wall. It's a very wide hall and it's down the center and all the eclectic craziness is piled up to the sides of it. I mean some stuff spills over on the rug, but it's pretty hodge podge.
2065;TRAVIS;Were there windows that were along the wall?
2066;LIAM;No windows up here.
2067;MARY;So we make our way down the right side on the wood.
2068;LIAM;You can't do that because the wood all the way down is taken up by things like jars with pickled unicorns in them.
2069;LAURA;But we can avoid the gravity scrawl--
2070;LIAM;This one spot you can sneak around.
2071;MARY;All right, we'll sneak around that and slowly work our way forward.
2072;LAURA;Keeping an eye on the ground for any more of those things.
2073;LIAM;Okay. You pass by a portrait of a woman all in black, stiff, austere dress, a cold white face, and you double take and look at it again and realise that that woman is dead and there's a fly crawling in the side of her mouth. On the other side there's a painting of a large still lake stretching away from the shore and there's a small boat drifting off in the middle. And there's a piece of fabric draped into the water and things floating in the side of it.
2074;MARY;Grandmother had a very strange definition of fun.
2075;LAURA;I think she might be into some creepy shit.
2076;TRAVIS;Is the dead woman behind a case or is she out, the dead woman?
2077;LIAM;It's a painting. You see an assortment of bells covering the top of one table, all different sizes and different colors of metal. A platter with a series of bone needles lying on it. You see a stuffed ostrich with a little skull cap metal pith helmet with a spike coming out of it. On one armoire, there's a shiny black stone wasp as big as a bird, also gorgeous. A wicker rabbit with antlers protruding from its head.
2078;MARY;A wabbit with antlers.
2079;LIAM;Yes. Arcane jackalope.
2080;SAM;Tarvis has told me to pick up the wasp.
2081;LAURA;Don't pick up anything! Don't touch anything!
2082;LIAM;Pick up the wasp?
2083;LAURA;Seriously.
2084;LIAM;Make a con save.
2085;TRAVIS;Well you don't have to.
2086;LIAM;It is done. Make a con save my friend.
2087;SAM;Natural 20.
2088;LIAM;Well you pick it up and look at it and it is gorgeous and shines. It glints in the light. It curls in on itself and the stinger goes into your wrist. You take two points of damage.
2089;SAM;What kind?
2090;LIAM;Poison.
2091;SAM;No, I am a dwarf, advantage on saves versus poison, resistance against poison damage.
2092;LIAM;Resistant, nice! You take one point and you have a small red hole bleeding out in your hand.
2093;SAM;I suck the poison out. I swallow it down.
2094;TRAVIS;You are hard as nails, Obby the Rat.
2095;LAURA;Through all of this have we seen a wall sconce?
2096;LIAM;You're still walking down the hall. What's our order, by the way?
2097;MARY;Devan's first, I'm second.
2098;LIAM;Devan's first.
2099;TRAVIS;I'm third, Dren's fourth.
2100;LIAM;There's also enough room to go side by side, which is--
2101;MARY;No, I know, but I'm pushing her forward.
2102;LIAM;Everyone going single-file, yeah? Who's third?
2103;TRAVIS;I am. And Obby in the rear, like he likes it.
2104;LIAM;So you continue to walk?
2105;MARY;Slowly, investigating everything as we go.
2106;LIAM;Are you looking for traps, further traps?
2107;MARY;I use my Mage Hand to push the carpet as we go forward to see if there's anything--
2108;LIAM;Sure, but also make a perception check. This is a crowded-- this is not your normal room.
2109;TRAVIS;24.
2110;SAM;17.
2111;MARY;21.
2112;ASHLY;I got a three, so all things I could perceive with a three just go ahead and tell me.
2113;LAURA;I rolled a three as well!
2114;TRAVIS;Jeez. Fucking turtledoves.
2115;LIAM;All right, so you're still walking forward, right?
2116;MARY;Yep, Mage Handing the carpet.
2117;LIAM;Okay. So as you're walking--
2118;MARY;Balls.
2119;LIAM;Devan (whoosh) is gone.
2120;MARY;She's gone? Tarvis?
2121;TRAVIS;Strike! Find her.
2122;ASHLY;Devan?
2123;MARY;Devan!
2124;LIAM;Hold that thought. Devan. You are instantly submerged in water. It is pitch black. You can't see anything. You are underwater. Your hands are tied behind your back.
2125;LAURA;Oh shit!
2126;LIAM;You hold your breath. You immediately feel multiple bites all over your body. Make a constitution save, please.
2127;MARY;Do I have the end of the rope, that was...? I was holding the rope.
2128;LAURA;19.
2129;LIAM;19? Okay. Whoops, that's the wrong one. You feel small sharp teeth biting on every inch of your body. Your neck, your face, your hands, everywhere, biting through your clothes. You feel a burning sensation under your skin in your blood, and you take five points of poison damage. You can't see what's going on. You kick and start to panic. You can't tell which way is up. You can't tell which way is down. You guys. She's been gone for 30 seconds.
2130;SAM;Where did she go? Feel the floor around where she was standing.
2131;MARY;I don't know. I step forward into where she was.
2132;LAURA;Oh no!
2133;MARY;No? Is that a bad idea?
2134;TRAVIS;You did it.
2135;MARY;I did it.
2136;LIAM;Nothing happens.
2137;MARY;Nothing?!
2138;SAM;Wait, what are the objects around us that we can see immediately around us?
2139;LIAM;Around you? There were bone needles. There were bells. There were creepy as fuck paintings.|There's an ostrich with a little spike helmet on his head.
2140;SAM;One of the paintings was water?
2141;LIAM;One was a lake.
2142;TRAVIS;Do we see her splashing around in the painting?
2143;LIAM;45 seconds have passed.
2144;SAM;I go to the water painting and start feeling it.
2145;LIAM;What's your constitution modifier, Laura?
2146;LAURA;Plus six.
2147;ASHLY;I go and splash around in the water. Does anything happen?
2148;LIAM;What water? There's no water.
2149;ASHLY;Isn't there water? Oh, in the painting.
2150;SAM;I'm looking at the painting to see if there's anything.
2151;LIAM;Okay, make a perception check.
