;Player_Name;Transcription_Text
1283;MARISHA;A first impression of Keyleth would leave you with little information on the half-elven druid.|You might even think that her social awkwardness due to her sheltered upbringing is kind of sweet.|Of course, it would be unwise to underestimate her based on first impressions.|(lightning roars) Under that unintimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants.|Literally.|Born to the air tribe of the Ashari people, Keyleth was raised with a deep love of nature and the elemental magics.|It is her people's inherent duty to protect the delicate areas in Tal'Dorei, where the four elemental planes begin to bleed with this realm.|Since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities.|Well, if you consider kittens and flying squirrels to be little beasts, which I do.|Anyways, it wasn't long before the headmaster of the tribe, her father, Kohren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster.|Just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations.|Every druid leader-to-be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters.|They call this the Aramente, or Noble Odyssey.|When her father felt she was ready, he set her on the path to truly discovering herself.|Not knowing when, or if, she will ever return.|As she hikes down the mountain towards Stillben, she meditated on the task ahead.|Part of the Aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader.|With this knowledge, one thought plays in repeat in her mind: Is she even worthy?
1284;TALIESIN;Percy was the third child of seven children, born to a noble family who lived far to the north in the ancient castle of Whitestone.|With so many siblings to share the burdens of lordship, Percy turned his attention to the sciences, engineering, and naturalism.|One day, a mysterious couple named Lord and Lady Briarwood came to court.|During a feast held in their honor, the Briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way.|Percy awoke chained in the dungeon, only to be freed by his younger sister.|Together they fled, chased by the Briarwoods' men.|As they ran, Percy's sister took several arrows to the chest and fell.|Percy kept running, eventually jumping into a freezing river and floating unconscious to freedom.|He did not remember waking up on a fishing boat.|He barely remembered the next two years, as he slowly made his way as far south as possible.|Then one night, Percy had a dream.|A roaring cloud of smoke offered him vengeance against those who destroyed his family.|When he awoke, Percy began to design his first gun.|(gun cocking) (gun firing)
1285;SAM;Oh, you haven't heard of Scanlan Shorthalt? Well, gird your loins, ladies, because he has his eye on you.|A talented musician, master of disguise, and dashingly handsome in his own mind, Scanlan sings songs almost as much as he sings his own praises.|Born a poor gnome, Scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother.|One day he was discovered by a half-orc promoter and joined Dr. Dranzel's Spectacular Traveling Troupe, where he learned the ways of the world and honed his skills as a bard extraordinaire.|A loner much of his life, Scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion.|While his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down Scanlan yearns for the one thing he's never known: the true love of a fellow gnome.|Still, Scanlan considers himself a lover first, performer second, and fighter distant third.|On the battlefield, he'll support his allies but rarely draws blood unless it's to protect fellow gnome Pike.|Count on Scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts and makes the females swoon.
1286;ORION;(clears throat) Greetings and salutations.|I am Tiberius Stormwind.|I hail from a town called Ty'rex, located in the heart of Draconia, from a politically respected family.|At the age of 15, I succeeded in passing the Sorcerer's Rite, showing prodigy-like control of my magic.|The judges and the Draconian high council were amazed at how powerful my spells were for how long I had been training.|At 20 years old, I was the youngest appointed member of the magic guild in Draconian history.|For the next few years, I almost went mad from the malaise of being a guild member, as it's rather boring.|However, one day I happened upon a chamber, unused for quite some time.|In the room were stacks of books and maps of the surrounding cities and areas around the known world.|For months I would frequent the chamber and learned of artifacts from legend.|After a long period of research, I made a list of artifacts that caught my eye.|I brought these findings to the high council and was told that all of the information in the chamber I stumbled upon was either believed to be fiction or unsolvable mysteries and hence were lost forever.|I found those answers to be unacceptable.|A year later I devised a ruse and managed to convince the city council to lend support in me leaving Draconia on a mission of peace and diplomacy for the surrounding kingdoms.|Going from town to town and making friends and allies, in and for the name of Draconia.|Being a red dragonborn, I had quite the task on my hands in that respect, but it was exactly what I needed, so I could explore the world and find these artifacts, as I felt the truth was out there.|Some may describe me as buffoonish, but I say poppycock to all that. (stammers) I am much sharper than most give me credit for.|I just don't pay attention to things sometimes.|I've also been known to be rather cunning, loyal, happy-go-lucky, and well, dangerous.|I can't help but show my true scales every now and then.|But overall, I think I'm quite friendly for a dragonborn.
1287;LIAM;Never entirely welcome in the company of elves or men, Vax'ildan learned at a young age to skip past formality, preferring instead to invite himself in your door.|Along with twin sister Vex'ahlia, Vax was born by a chance encounter between elven royalty and human peasantry.|Raised by their mother in their early years, the twins were eventually sent off to their father in the elven capital of Syngorn.|But their cool reception among the elves there never warmed, and their time in the capital didn't last.|The siblings stole away one autumn night and set out on the open road.|After a few years of wandering, they eventually decided to return to their mother and journeyed back to the lands of their youth.|But instead of finding their childhood home, they returned to a pile of rubble.|Their mother was gone, their home burned to ash.|Pressing the townspeople for answers, they learned of the day the dragon came.|With their ties all severed, Vax'ildan and his sister set out to find their fortune together in Tal'Dorei.|An outsider since birth, Vax quickly learned to solve life's challenges in his own particular way, often by sidestepping them entirely.|And when his knack for circumventing adversity isn't enough-- (sword slicing) --the way of blades the elves schooled him in more than makes up the difference.
1288;LAURA;Like so many half-elves, Vex'ahlia has spent most of her life suffering the cool reception of a people who don't fully accept her.|Born of a human mother and an elven father, who only later in life took an interest in their existence, Vex'ahlia and her twin brother Vax'ildan quickly realized the only people they could truly rely on in this world were each other.|It was at the age of ten when the two were taken from their mother and brought to live in Syngorn, the isolated elven city for which their father was an ambassador.|He quietly took them in but always kept an icy distance, and after too many years of disdainful looks, the pair decided to leave his indifference behind and set out on their own.|Vax took to the cities, stealing small trinkets and learning the ways of the thief, while Vex kept to the woods.|She preferred the isolation.|Always the keen observer, she learned to hunt and to track, to spy and to shoot.|And through a series of fateful events, earned herself a companion in the form of a bear, her own stolen Trinket, to fight alongside her and protect her fiercely.|Also, he is adorable and gives expert massages.
1289;PRODUCER;And back to you.|Welcome back.|Thank you for waiting.|We've all had our fill of snacks, drinks, and relieving ourselves of the ones we had earlier.|So, before we return, we actually want to thank you guys for having all the subscriptions you have.|Since we started playing, we hit a thousand very quickly.|You guys are awesome.
1290;TRAVIS;Yeah! So thank you for that.|Big round of applause.|Round of applause.|Subscriptions have been awesome.|And as such, we have a winner for these evening's event.|Hi, Tiberius.
1291;ORION;Sorry everyone.|Tiberius has returned.|So, in character as always.|So, the winner of the evening is going to win both a signed photo of the cast of Critical Role as well as a signed Player's Handbook of D&D's 5th Edition is: (clears throat)
1292;SAM;Visitor.|(group laughs) No, on the backside.|The winner is Yareth.|Congratulations.|Thank you for subscribing and paying attention and being in the chatroom and being awesome.|We're gonna go ahead and get your information, and we're gonna make sure that you get our awesome first Critical Role giveaway.|(group cheers and claps) Well done, Yareth.|Thank you for coming.
1293;MARISHA;Yareth.|(group repeats Yalreth in funny voices)
1294;MATT;All right.|(Marisha speaks gibberish)
1295;LIAM;Enjoy your Player's Handbook 5E.
1296;MATT;(laughs) Hopefully more to come down the road.|We'll have more fun things for you guys.|So, anyway.|So, bringing it back to the game at hand.|As you've stepped into this large, cavernous space, you can hear the rush of water as the underground river begins to turn into a waterfall and drifts into a smaller body of water.|It's just out of sight beyond this cliff face.|Into this open, cavernous area.
1297;LAURA;Oh, we just stealthed.
1298;MATT;You guys also stealthed, and what did you roll for stealth?
1299;LAURA;I rolled 17.
1300;MATT;17, got it.|All right.
1301;LIAM;Oh, less than that.
1302;LAURA;You didn't.
1303;LIAM;Oh, no I didn't, 18.
1304;MATT;All right.
1305;LAURA;You were already stealthed, though.
1306;LIAM;That's true.
1307;MATT;As you guys step into this space, there are sections of large rock, portions of stone that just jut out and block off portions from your view of this area.|Giant stalagmites and stalactites that just permeate the entirety of this cavern, which has been long, just building and building with elements drawn from the ceiling, from the waters that flow through.|You also faintly see a light source--
1308;LAURA;(whispers) Oh no.
1309;MATT;--behind one of those rock pillars in the distance.
1310;LAURA;(whispers) Should we go check it out?
1311;LIAM;Do we perceive anything in here with us before going that far in, yes?
1312;MATT;Make a perception check.
1313;LIAM;18.
1314;MATT;18?
1315;LIAM;Yes.
1316;MATT;You hear a very, very faint sound in the distance.|(sharp noise)
1317;SAM;Jesus.|(laughing)
1318;ORION;Did you hear that?
1319;MATT;That's not the sound.|Tiberius.
1320;ORION;I'm sorry.
1321;LAURA;I have a passive perception of 21.
1322;MATT;Yes you do.|You hear a: (clicks tongue quickly)
1323;LAURA;Oh, no.
1324;SAM;A skittering.
1325;MATT;(continues clicking)
1326;LIAM;I might hear spiders.
1327;MARISHA;Oh.
1328;LAURA;Ugh.
1329;TRAVIS;Or crab.
1330;LIAM;Or something.
1331;MARISHA;Making it old school.
1332;SAM;Maybe it's a very faint maraca dance of some sort.
1333;LAURA;What direction is it coming from?
1334;TRAVIS;That would be better.
1335;MATT;It's hard to tell at this point, it seems to be just kind of loosely atmospheric.
1336;TRAVIS;Is the light coming from over the water?
1337;MATT;The very, very faint light you see, no.|It's adjacent to the water to the right of you.
1338;TRAVIS;Okay.
1339;LIAM;I think we're dealing with spiders.
1340;MATT;(continues clicking)
1341;LAURA;I think you guys should hang back, and we should stealth over and see how many it looks like we're dealing with.
1342;LIAM;The twins will creep forward.
1343;MATT;Okay. You both creep forward.
1344;LAURA;Trinket stays with the group.|Trinket, stay with Grog.
1345;ORION;I'm gonna dispel my light spell.
1346;MATT;Pitch darkness falls upon all of you.
1347;TRAVIS;What did you do that for?
1348;SAM;Because now they don't know where we are.
1349;LAURA;But we can't see anything.
1350;TRAVIS;They're spiders.
1351;MARISHA;While he does that, I'm gonna go ahead and turn into a cave bear.
1352;ORION;Can you not see now?
1353;LAURA;We can see in dim light.
1354;MARISHA;Cave bears have darkvision.|I'm pretty sure.
1355;LIAM;No, dim light only.
1356;MATT;Do they?
1357;LAURA;What'd you turn into?
1358;ORION;It doesn't matter, do you want me to turn it back on?
1359;TALIESIN;A cave bear.
1360;MARISHA;Yeah, subterranean bears, they have darkvision.
1361;MATT;All right. So.
1362;SAM;He can just make light again.
1363;MATT;Go ahead and roll a perception check.
1364;LIAM;Turn it back on.
1365;MARISHA;No, leave it off!
1366;ORION;I dispel it again, I'm sorry.
1367;MARISHA;Fuck! Fuck!
1368;MATT;Light, light light, light light.
1369;TALIESIN;How did you do that?
1370;MARISHA;It's been a bad night.
1371;LAURA;Oh no.
1372;MARISHA;12 total.
1373;LIAM;Clap on (claps), clap off. (claps)
1374;MATT;As you glance about in cave bear form, you look up and all you can make out is shifting movement across the ceiling.|(group groans at once)|But it's large.|It's not a small creature.|You glance off to your left and you look up and you see a second one.
1375;LAURA;Oh no.
1376;TRAVIS;Oh fuck.
1377;MATT;And both dislodge.
1378;LAURA;Oh no!
1379;MATT;All of you hear two loud, cacophonous, thunderous slam sounds-- (imitates loud thudding)
1380;LAURA;Definitely hit light now.
1381;MATT;--on the ground next to you-- (screeching noise)
1382;LIAM;I quickly whisper to my sister, to the boundaries.
1383;MARISHA;And I just go: (roaring noise)
1384;ORION;Light!
1385;MATT;All right.
1386;LIAM;Vex and Vax dance backwards against the walls.
1387;MATT;There is a surprise round.
1388;LAURA;Oh, no.|(group groans)
1389;TRAVIS;Oh God.
1390;LIAM;But I heard them.
1391;MARISHA;I know.|(roars)
1392;LAURA;Transform back.
1393;MATT;All right.|So you guys are stealthed off to the side there.
1394;LIAM;That's beautiful.
1395;LAURA;I'm on the other side.
1396;LIAM;Look at that fun map.
1397;MATT;There's Trinket.
1398;LIAM;Thank you, Matt, for doing all the work on these maps and shit.
1399;MATT;That's what I do.|So there's the water there, rushing off into the waterfall that goes further down.
1400;LAURA;Can I stealth against the other wall?
1401;TRAVIS;Waterfall is where on that map?
1402;MATT;The waterfall is right here.
1403;TRAVIS;Got it.
1404;MATT;So the river kind of pours over, falls into the water below.|There are some of these large rock elements here.
1405;SAM;What are they?
1406;MATT;You cannot tell what's beyond this area, which is where the light source is coming from.|(imitates thudding)
1407;LAURA;Oh no! (group groans) (imitates thudding)
1408;TRAVIS;Those look like umber hulks.
1409;MATT;They are.|(group screams) You've had one brief run-in with a single umber hulk in the past.
1410;LAURA;Now we have two.|As two slam into the ground beside you, dropping from the ceiling portion.|Fudge!
1411;TRAVIS;I have their claws still.
1412;LAURA;Wait, do you guys remember-- (Matt growls and snarls)|Do they respond to vibration?
1413;ORION;I cast stoneskin on myself immediately.|You don't have that much time, unfortunately.|Because they are upon you, it a surprise round.
1414;TRAVIS;Shit!
1415;LAURA;Do they respond to vibration? I forget.
1416;TRAVIS;They responded to something.
1417;MATT;They respond to the something.
1418;LAURA;Can we remember with investigation or insight?
1419;LIAM;Limericks, limericks, they respond to limericks.
1420;MATT;So this one shifts up over there, and this one moves up to there.|Gleans past you, as it does not notice you.
1421;LAURA;Yeah, but it's still big.
1422;MATT;This one comes towards you, Percy.
1423;TALIESIN;Damn it.
1424;MATT;Attacking you with each of its claws and its mandibles.|The first strike comes at you with a 13 to hit with its first claw.|What's your AC?
1425;TALIESIN;Ah, 17.
1426;MATT;You, woomf, just manage to dodge out of the way as these giant-bladed claws sweep next to your face.|The second strike comes to you at a 21.
1427;TRAVIS;Oh shit.|That hits.
1428;TALIESIN;That hits.|I'm going to use a gunslinger's dodge.
1429;LAURA;Gunslinger's dodge.
1430;TALIESIN;Wait, let's see if I can do this.|It's not enough, nevermind, so no.|I just gotta take it.
1431;MATT;All right, so the claw finds purchase across your torso.|(imitates claw slicing) The armor catches most of it.|However, the slash does leave an impact on you, as you can feel the taste of iron in the back of your throat.|You suffer nine points of slashing damage.
1432;TALIESIN;Oh, okay.
1433;MATT;And just as you pull back the mandibles, time to crunch down upon you.|And that is going to be a 27 to hit.
1434;LAURA;Oh, no.
1435;TRAVIS;Do their eyes do something?
1436;MATT;You take 14 points of slashing damage, as the mandibles slice down, clamping onto your shoulder.|You manage to pull free, but in doing so, you wrench the pointed portions of the mandible across your shoulder, pulling open the flesh in this horrible jagged pattern.
1437;TALIESIN;Ow.
1438;MATT;That brings us to the other one, who is attacking Grog.
1439;MARISHA;Grog! You're right there in front of it.|The biggest and most viable visual it can find.
1440;SAM;♫ No motherfucker, miss ♫ I start singing using my Cutting Words reaction.|To try to distract him.
1441;MATT;All right, so go ahead and roll your d8 to reduce his attack roll.
1442;TRAVIS;(laughs) No motherfucker, miss.
1443;SAM;d8?
1444;MATT;d8.
1445;SAM;Three.
1446;MATT;All right.|That would have been a 20 to hit.|That brings it to a 17.
1447;TRAVIS;18.|(group cheers)
1448;SAM;I saved your life!
1449;MATT;So, as you begin singing out, as it pulls back with--
1450;SAM;♫ No motherfucker ♫
1451;MATT;--its mandibles to strike at Grog, it (clicks) looks off to you for a second, goes back, at which point Grog has put his axe up to its face and is holding it at bay.|As its mandibles are tied in with its blades, and the handle of the axe is trying to hold it back.|It strikes at you with its two claws, Grog.|That is going to be a 27.
1452;TRAVIS;That hits.
1453;MATT;And a 14.
1454;TRAVIS;Misses.
1455;MATT;Okay, then from the one claw that gets you, you take six points of slashing damage.
1456;TRAVIS;Okay.
1457;MATT;All right everyone, roll initiative.|(group groans)
1458;LAURA;I'm so scared to roll.
1459;MARISHA;I know, it's been so bad.
1460;SAM;Best one of I've had.
1461;TALIESIN;Ah, not horrible.
1462;LAURA;Oh, good.
1463;TRAVIS;Ball sack.
1464;MARISHA;Uh, it's okay.
1465;MATT;All right, so, 25 to 20?
1466;LAURA;24.
1467;MATT;24.
1468;TRAVIS;There you go.|A little redemption.
1469;LAURA;That's right.
1470;MATT;Nice, we got some Vex up top.|20 to 15 anyone?
1471;TALIESIN;17.
1472;MARISHA;17 as well.
1473;SAM;19.
1474;TRAVIS;Ah, yeah.
1475;LIAM;15, 15.
1476;MATT;All right, got some Scanlan up there.|17, 17.
1477;LAURA;(whispers) They're both surrounding me even with my awesome things.
1478;MATT;Percy, Keyleth.|So 15 to--
1479;LIAM;15.
1480;MATT;15.
1481;ORION;13.
1482;TRAVIS;I'm 14.|Tiberius and I are 13-14.
1483;LAURA;Ugh, come on Grog!
1484;MATT;Wait, uh, 14?
1485;ORION;13.
1486;MATT;14.|Grog and Tiberius.
1487;TRAVIS;It's the ghost pepper cookies.
1488;MATT;All right, cool.|Top of the round.|Vex.
1489;LAURA;Hyah! I am going to shoot the one.
1490;MATT;Before you do that--
1491;SAM;Oh, shit!
1492;MATT;As you're going to reach back, you look over into its strange, glistening, black, dead, insect-like eyes of the umber hulk, and you feel this strange wave of mental confusion hit your head.|Go ahead and make a--
1493;TRAVIS;I knew it.
1494;MATT;Go ahead and make a saving throw.|This is going to be charisma saving throw.
1495;MARISHA;Is this what confused you and had you running out the door?
1496;TRAVIS;I fell out a fucking 120 foot hole.
1497;MATT;So you roll d20, add your charisma saving throw at the top of your character.
1498;LAURA;Okay, so I gotta do my math.|That's 11, but I get a plus two from my ring that I'm wearing for saving throws, so.
1499;MATT;Okay, so it's 13.
1500;LAURA;13.
1501;MATT;All right.|The wave of confusion takes hold over your brain.|(group groans) We're gonna go ahead and find out what happens.|(Laura groans)
1502;TRAVIS;Maybe he'll ask you to make some cookies.
1503;MATT;All right--
1504;LAURA;You're gonna have me do nothing wrong?
1505;MATT;You reach for it, and you space out for a second.|Your hands fall to your side.|And you stand there.
1506;TRAVIS;Aw, fuck.
1507;MATT;Trinket is looking for some sort of cue from you of what to do.
1508;LAURA;Does he look confused too?
1509;MATT;No, but Trinket's looking to you for some sort of direction and is getting none.|This is a very clustered space, too.|Can barely see you over this.|That brings us to Scanlan.
1510;LAURA;But I was stealthed, though.
1511;SAM;Don't worry, I'll help you my dear.
1512;MATT;I know. Doesn't matter if you're stealthed.|He couldn't see you, but you could see him.
1513;SAM;I'm gonna take a step back behind Trinket.
1514;MATT;Okay.|(Travis Laughs)
1515;LAURA;Good call.
1516;SAM;Actually, wait. How far am I from my furthest--
1517;MATT;Are you averting your gaze from the guys, or are you looking at 'em directly?
1518;SAM;No, averting my gaze.|But how far am I from my--
1519;LAURA;Nobody look at them.
1520;SAM;--my furthest fellow? Oh, I'm 60 feet, okay.|And I sing my counter-charm song.|♫ Magic magic, go away, come again another day ♫ So all of us have advantage on saving throws for the charming spells.|If they are charming us.|I don't know if they are.
1521;MATT;This is confusion.
1522;SAM;No, what?
1523;MATT;I don't think--
1524;SAM;Frightened or charmed, it's not the same thing?
1525;MATT;Mm.|This is technically a confusion effect.|So yeah.
1526;SAM;Okay.
1527;LAURA;Oh, wait. Oh, no.
1528;SAM;Okay.
1529;MATT;So as you finish your song, you're like--
1530;SAM;It did not work.
1531;MATT;Doesn't seem to be having an effect unfortunately.
1532;SAM;Okay.|And then as my bonus action, who got hit first? You did? I'll just throw a healing word to him.
1533;MATT;Okay.|Just go ahead and roll, feeling him.|That's a d4 plus five.|Yeah, you got it.|Percy.
1534;TALIESIN;Mm.
1535;MATT;You heal--
1536;SAM;What is this?
1537;MATT;It's a four.
1538;SAM;Oh, that's a four.|Okay.
1539;MATT;So you heal nine hit points, and it's your turn.|What do you got, Percy?
1540;TALIESIN;Up to 58, let me just fix that, there we go.|Okay, where am I on the board?
1541;MATT;You are right here in front--
1542;TALIESIN;Okay, so there's no getting away.|I'm gonna-- I can basically without-- I remember I'm not supposed to look at these things.|I know where this thing is.|I can pull my gun and just take a shot, right?
1543;MATT;So averting your gaze, you take a shot.|You are at disadvantage on the attack roll.
1544;TALIESIN;How much?
1545;MATT;Just disadvantage.
1546;TALIESIN;I'm just disadvantage?
1547;MATT;Yeah.
1548;TALIESIN;Well okay, that's fine.|I'm gonna spend a grit point for a deadshot, so I'm gonna get a plus one to hit.
1549;MATT;All right.
1550;TRAVIS;Come on, Perce.
1551;TALIESIN;Aha! That will be a-- with the plus one, that's a 28, 29, 30 to hit.
1552;MATT;Okay.
1553;TRAVIS;Get after it, nasty!
1554;MATT;Roll again, as you have disadvantage.|Because you're not looking at it directly.
1555;LAURA;Ugh, please be good.
1556;TALIESIN;That's still 25 to hit.
1557;MATT;That hits.
1558;TALIESIN;26, actually.
1559;MATT;Go ahead and roll damage.
1560;TALIESIN;And then I get extra damage because I did deadshot.|So that's plus one, so that will be a-- it's a 2d8 plus five plus ice, because I'm hitting with my ice shot.|And that's seven, eight, nine, 10, 11, 12.|14 points of ice damage.
1561;MATT;14 points of ice damage.|Nice.
1562;TALIESIN;And then I have a second shot and I'm just gonna take one more shot at him really quick.
1563;MATT;Okay, also at disadvantage.
1564;TALIESIN;I fail.|In fact, my gun jams.|(group groans)
1565;MATT;Okay.|So as you go to fire, it's like you-- (imitates gun firing) fire the first shot averting the gaze.
1566;LAURA;We're all gonna die.|You spin the barrel, go back to go ahead and fire again, as you do (imitates gun clicking) You pull the trigger for a second, and you feel a slight (imitates fizzled explosion) inside the barrel.
1567;TRAVIS;Damn it!
1568;MARISHA;Oh, no.
1569;MATT;And you feel the actual metal get extremely cold, and you have you have to shake it out like, aw, damn it.
1570;TALIESIN;Since I can't move, I'm gonna-- my movement, my minor is gonna be just fixing my-- yeah, so.
1571;MATT;Okay, so your action is just trying to fix the gun?
1572;TALIESIN;Yeah.
1573;MATT;All right.|That brings us to--
1574;TALIESIN;Damn.
1575;MATT;Keyleth.
1576;LAURA;Keyleth, don't look at them.
1577;MARISHA;Okay.
1578;MATT;Just as a note, your inspiration dice that you give can be used on saving throws as well.
1579;SAM;Okay.|But I haven't given any.
1580;MATT;No.
1581;MARISHA;Um, I'm a bear right now.
1582;MATT;You are a bear, which I will, for the sake of this, give you the kitty.
1583;MARISHA;Bring out Minxie.
1584;TRAVIS;Minxie.
1585;MATT;Minxie is the form, but you are a bear.
1586;MARISHA;Okay, first and foremost, I'm gonna go ahead-- and I don't know if this is gonna help.|But I'm gonna throw up a fog cloud.
1587;MATT;Okay.
1588;MARISHA;Maybe.
1589;MATT;Okay.
1590;MARISHA;No?
1591;MATT;So fog cloud.|The entire space, it's a 20 foot radius? I believe, if I recall from the one he did yesterday.
1592;MARISHA;But it screws our vision, though, doesn't it?
1593;LAURA;Well, yeah.
1594;MATT;Everybody gets obscured vision.
1595;MARISHA;But I mean, we wouldn't be able to see them.|Would it help with the confusion is what I'm hoping.
1596;LAURA;That could help, that could help.
1597;SAM;Do your thing.|Do what you do.
1598;MARISHA;Or would it be bad?
1599;LAURA;Try it.|Do it, Keyleth, go with your instincts.
1600;TALIESIN;Don't think about what's the worst that could possibly happen.
1601;MARISHA;I'm bursting out a fog cloud, and then--
1602;MATT;Well to cast, you have to get out of creature form, remember?
1603;MARISHA;Oh, that's right.|I didn't throw a bow.
1604;MATT;So you're a bear.
1605;MARISHA;I'm a bear.|Nevermind, I'm just gonna do a full round of attacks.
1606;LIAM;It's go time, go time! (claps)
1607;MARISHA;That one right there.
1608;LAURA;Keep your eyes closed.
1609;MATT;All right, so you move up to there.|Go ahead and do your full round of attacks.|I am doing multi-attack.|Okay, are you averting your gaze or not?
1610;MARISHA;I'm a cave bear, I'm blind.|I'm like a blind fish.|I have darkvision and, like, cataracts.
1611;MATT;Darkvision means you can see in the dark.|But it doesn't mean that you don't see.|(Sam laughs)
1612;MARISHA;Well I'm a bear.
1613;MATT;You are a bear.|I'm eating at his leg.|I'm not looking at his eyes.|I'm not, like, waxing poetically at how sexy he is.|No.
1614;MARISHA;Not whispering sweet nothings in his ear.
1615;MATT;I know.
1616;MARISHA;I'm gnawing at his leg.
1617;MATT;That's true.
1618;LIAM;Go for the kill!
1619;MATT;Make a charisma saving throw.
1620;MARISHA;Make a charisma saving throw?
1621;MATT;Yes.|(Travis laughs)
1622;LAURA;Next time just avert your gaze.|[Taliesin And Marisha] Oh!
1623;MARISHA;That's good.|16.
1624;MATT;16? You can feel the oppression of the umber hulk's gaze, but you shrug it off, your bear mind not affected by the measly tricks and traits--
1625;MARISHA;Urgh, I'm a bear!
1626;MATT;-of these strange underground entities.
1627;MARISHA;Okay.|Now I'm attacking.
1628;MATT;Roll for your four attacks.
1629;MARISHA;First one probably misses.|With my claw, 14.
1630;MATT;14 misses.|(group laughs)
1631;ORION;She got a pizza.
1632;MARISHA;With the claw attacks, do I have two claw attacks, do I roll for both?
1633;MATT;Yeah.
1634;MARISHA;Okay, so the first one is 19,
1635;MATT;Hits.
1636;MARISHA;Second one, second claw attack is 18.
1637;MATT;Also hits.
1638;MARISHA;Okay.|So I am doing 2d6 plus five twice.|So six plus--
1639;TALIESIN;It's 11.
1640;MARISHA;Five, so 11.
1641;TALIESIN;Ooh.
1642;MARISHA;Plus 17-- 20 damage.
1643;MATT;20 damage. Nice.
1644;TALIESIN;25.
1645;MARISHA;Oh, 25.|Sorry, 25.
1646;MATT;All righty.
1647;TALIESIN;Yes.
1648;MARISHA;25 damage.
1649;MATT;So, as you shake off the effect, you reach for it, lashing out, two large strikes.|The second one gets a distinct carve into the back of the umber hulk's hide.|You can see a portion of its chitinous back armor gets kind of pulled off in a chunk.|And it (snarls), reels back from the impact and readies itself for a second round of attacks.
1650;MARISHA;Me and Trinket.
1651;MATT;There you go.
1652;MARISHA;Going at this.|(Matt laughs)|Bear style.
1653;MATT;They go.|This one turns towards and moves this way to focus on the cave bear that just thrashed against its hide.|While this one turns and moves in towards Grog.|But now turns and sees the-- actually no.|It stays there, fixed to Grog.|So making its multi-strike against you, Keyleth.|That is a 26 to hit.
1654;MARISHA;Hits.
1655;MATT;That's mandibles.|17 to hit with its claw.
1656;MARISHA;Hits.
1657;MATT;And 18 to hit with its claw.
1658;MARISHA;Hits.
1659;MATT;All right, so you take six points of slashing damage from the first claw.|Eight points of slashing damage from the second claw.|And then the mandibles deal fifteen points of slashing damage, as the umber hulk just turns to you, and as a reaction to your assault--
1660;MARISHA;What was the last one?
1661;MATT;The last one was 15.|Just unleashes an array of strikes against you.|(Matt growls)
1662;LIAM;Hit it in the face.
1663;MATT;That brings us to the other one who's attacking you, Grog.
1664;MARISHA;Back at him, yeah.
1665;MATT;That is a 12 to hit.|Pretty sure misses.
1666;TRAVIS;Misses.
1667;MATT;Another 12 to hit, 'cause it likes to roll fours, apparently.
1668;TRAVIS;Give me another four.
1669;MATT;For the mandibles, it's a 20.
1670;TRAVIS;20 hits.
1671;MATT;You're taking damage, fool.|That is 18 points of slashing damage against you.
1672;TRAVIS;I have a half damage to all bludgeoning, piercing, and slashing damage?
1673;MATT;You haven't raged yet.
1674;TRAVIS;So I'm not raging?!
1675;MATT;You haven't raged yet! It isn't your turn yet.
1676;TRAVIS;But I'm so angry.
1677;MATT;I know.|You're about to be so angry.
1678;TRAVIS;18 points.
1679;MATT;You're gonna be so angry.|18 points of slashing damage.|The mandibles crush down on your body, and you can feel them pierce into your chest.|Your exposed musculature is then torn in a jagged form as you feel the blood begin to pour down the front of your torso.
1680;TRAVIS;It's all right, it's okay.
1681;LAURA;That's brutal.
1682;TRAVIS;My turn's coming.
1683;MATT;That ends their turn.|Vax.
1684;LIAM;So I can see what's up.|I saw what it did to my sister, so I'm gonna jump on its back.|I'm gonna swivel my daggers around and just stab it in the face.
1685;LAURA;But keep your gaze averted.
1686;LIAM;Yeah, I'm seeing the back of his fucking spine or head.|I'm gonna stab him in the face twice.
1687;MATT;Go for it.
1688;LIAM;Okay.|Nine-- 20.
1689;MATT;That hits.
1690;LIAM;Okay.|So then I'll do damage.|The other one's an 18.|I rolled in advance.
1691;LAURA;That counts, that counts!
1692;MATT;That one, that's the one!
1693;LIAM;So, 10, plus sneak attack damage, right?
1694;MATT;Yeah.
1695;LIAM;Yeah, okay.
1696;MATT;He doesn't know you were there, you were stealthed.
1697;LIAM;Okay.|One. Four.|Eight.|Nine.|13, 26, 36 damage from the first dagger.
1698;MARISHA;Whoo!
1699;LIAM;Face, in his face, and the next was an 18.
1700;MATT;Not in his face.|Not in his face.
1701;LIAM;Not in his face?
1702;MATT;It's back.
1703;LIAM;But I wanted I wanted to do this to his head.|Okay, whatever works.
1704;TRAVIS;The reach around?
