;Player_Name;Transcription_Text
886;LAURA;21?
887;MATT;21 hits.
888;LAURA;And 17.
889;MATT;Both hit.
890;TRAVIS;That's nice.
891;LAURA;17 on the first hit.
892;MATT;All right.
893;LAURA;And then 18 on the second hit.
894;MATT;Nice! Both arrows burn to ash when they impact, but the sheer blow and the magical energy behind it from the bow that you threw it from hit it and you can see it begin to shake its form even more, itself. Did you do the Hunter's Mark damage as well?
895;LAURA;Yeah.
896;MATT;Okay, good. Cool. That end your turn, Vex?
897;LAURA;Yes.
898;MATT;Keyleth, you're up.
899;MARISHA;Okay. Work with me here.
900;MATT;Okay. All right, whatcha got, whatcha got?
901;MARISHA;So here's what I want to do. I want to go low and dive into that lava pit in front of me.
902;SAM;Ooh! Sounds scary.
903;MARISHA;And I want to-- using the lava around me to rise out of the lava and look really scary and badass, and then I'm going to shout to the living elementals, I'm going to be like, hear my warning! I am your new master! Retreat to the Fire Plane or meet your imminent demise! This is your last chance.
904;SAM;Pretty good. Pretty good.
905;TALIESIN;Way better than last time.
906;MARISHA;Thanks! Thanks, guys. And if you'd like to meet for coffee later I might be available.
907;MATT;I'll say, given the use of lava control in this, they are still elementals, go ahead and make a persuasion check. No, intimidate, this would be intimidate.
908;MARISHA;Okay. Okay. That's better than my persuasion. Let's do this one, that one rolled a one. Get out of here. Get out of here. 15?
909;MATT;15? You can see the smaller elemental here that just watched its friends get frozen solid, as well as whatever that skeleton was, turns towards you, and (snarls) and begins to make its way this direction.
910;MARISHA;Away? That's cool.
911;TRAVIS;Towards the portal.
912;MATT;Yeah. The large one doesn't seem prominently fazed by your display.
913;MARISHA;Okay. But that one's peacing out? Do I still have an action?
914;MATT;I would say that whole thing of bringing up the molten rock and the shout and everything would be your action.
915;TALIESIN;You knocked one off the plank, Keyleth.
916;MARISHA;I knocked one off the plank.
917;MATT;There you go. All right, ends your turn, Keyleth, brings us to Percy.
918;TALIESIN;I'm toe to toe with that one right there, aren't I?
919;MATT;Yeah, it's right up in your space.
920;TALIESIN;It's in my space. Okay. I'm going to draw my sword, I'm going to try to do a back and forth. Let's see how this goes.
921;MATT;All right.
922;TALIESIN;I'm going to take a swipe at it with my sword.
923;MATT;Go for it.
924;TALIESIN;That's a 30. That hits.
925;MATT;That hits. You take nine points of fire damage, as just striking it, the flames burst back and burn towards your face and torso from the impact.
926;MARISHA;Did I put fire resist on you? At the end of last game?
927;TALIESIN;Yes, you did! I have fire resist on me.
928;MATT;Okay.
929;MARISHA;So you take half damage.
930;TALIESIN;So that's how much? How much fire damage?
931;MATT;That would be four. Four damage.
932;TALIESIN;Four damage? Four damage. Four.
933;MATT;All right. And roll damage for your strike.
934;TALIESIN;Ooh! 15 points of damage.
935;MATT;Hmm! All right. Do you want to make a second attack, you said? Or are you just going to keep going back and forth, what's your plan? Whatcha doing? Whatcha doing, Percy?
936;TALIESIN;He's being a dick. I'm going to try and break away and back up, I'm going to try and roll away from him to be on the other side of the rock.
937;MATT;Okay. As you roll away, it's going to take an attack of opportunity at you. That is an 18 to hit?
938;TALIESIN;My armor class is 18, but I'm going to use my shield for plus five to my AC, so that won't hit.
939;MATT;Okay, so you use your shield brooch, okay.|As it strikes out towards you, streaking its elemental claws outward, you back away, instilling the power of the brooch, and you see an arcane shield temporarily ricochets, pushing its claw away from you. You run away unharmed to the other side of the rock.
940;TALIESIN;Instead of going to the other side of the rock, I'm going to run straight back, and I'm just going to shoot at it as I run away. I'm going to make two more shots at it.
941;MATT;Go for it.
942;TALIESIN;Oh, I'm going to take one more shot, because I have to reload. That's a 15.
943;MATT;15 hits.
944;TALIESIN;Wow! Holy cow.
945;MATT;Elementals aren't very hard to hit.
946;TALIESIN;No, that was amazing. That's ten points of damage. And then I reload.
947;MATT;All right, and you reload. All right, that ends Percy's turn. Scanlan, you're up.
948;SAM;Who's behind me back there, way at the edge of the map?
949;MATT;Over there?
950;LAURA;That's Vax.
951;SAM;That's Vax? Oh, he'll be fine. Okay, I don't want to be near this thing, probably. Right?
952;MATT;That's your call.
953;SAM;Okay, I'm going to take a step towards Vax.
954;MATT;Okay.
955;SAM;And away from Gern, right? So is Gern 15 feet away from me yet, so far?
956;MATT;He's 15 feet from you, yeah.
957;SAM;Okay. So I will then cast Thunderwave, which should not hit Gern, but will hit Vax.
958;MATT;Is that a 15-foot radius?
959;SAM;It's a 15-foot cube.
960;MATT;Cube, so you can just make the cube here, and it'll hit none of them.
961;SAM;Oh! Oh, great. I'll do that. And I'll do it at level two. Thunderwave.
962;MATT;All right, level two Thunderwave. Coming on up. Oh, it's a self. A 15-foot cube originating from you, so yeah, so you can hit that guy.
963;SAM;Yeah, originating from me.
964;MATT;All right, cool. So, level three, that's 3d8, let's see if it makes its constitution saving throw. It does not, not with a natural seven. So go ahead and roll your damage, 3d8 thunder damage.
965;SAM;Not very much -- Ooh! That's pretty good.|20.
966;MARISHA;Nice!
967;MATT;20! How do you want to do this? (cheering)
968;TRAVIS;Scanlan Shorthalt!
969;SAM;I send the Thunderwave out by cracking my knuckles, and as I do so, I do: ahem, Gern, might want to check this out.
970;CHRIS;Oh, I'm looking at something over here.
971;SAM;Gern!
972;CHRIS;I'll be with you in just a minute, I'm dealing with something.
973;SAM;Gern, I'm doing something really cool here.
974;CHRIS;I'll be with you in just a minute.
975;SAM;Fuck. So I do it anyway but with a scowl on my face.
976;CHRIS;All right, what did I miss?
977;SAM;Fuck!
978;CHRIS;Oh, I was just, why didn't you wait? I just said a minute.
979;SAM;Oh, forget it, you had to be there.
980;CHRIS;All right. I was here, but you didn't-- you should've told me.
981;MATT;You even missed your own Thunderwave spell, you were so distracted with your frustration. You look back, you cracked your knuckles, and it's gone, but you didn't see it happen and it's a little disappointing overall.
982;SAM;I kick the dirt.
983;MATT;All right. You guys look over as this elemental runs off towards the glowing doorway you see further down this passage. It's not that far away from you, but you do see the flickering doorway that's like (sputtering). You can see other entities beginning to step out of it, and you can see one larger form. It looks fiery, humanoid, just (crackling) comes out, lower body made of ash and cinders.
984;MARISHA;I rush that way and look for my other tribe. Can I see any of my other tribemates?
985;MATT;Make a perception check.
986;LIAM;You're running at them.
987;TRAVIS;So if they're frozen, does that mean they're dead?
988;MATT;You can go find out.
989;LAURA;They'll probably melt eventually.
990;TRAVIS;Yeah, can I walk over there close to them?
991;MARISHA;That's better. That one keeps fucking me.|What'd you say? Perception?
992;MATT;Yes.
993;MARISHA;26.
994;MATT;26. Currently, from where you stand--
995;MARISHA;No, sorry, sorry. 24.
996;MATT;24. From where you stand, you can look off in the distance, you can see parts of the treeline across, down the Cindergrove, shifting and moving, and you hear the distant sounds of combat, but you do not have a visual perspective. It looks like the other teams have not quite made their way to the center. You're actually the first team to get here. And you made your way around a possible encounter, and in doing so, arrived before the other teams did. However, it looks like a secondary line of defense is now pouring out of this doorway.
997;LAURA;Oh shit.
998;TRAVIS;Can I make my way to the two frozen statue-types?
999;MATT;There's three statues, actually.
1000;TRAVIS;Or three of 'em, yeah.
1001;MATT;Including Fatty Arbuckle.
1002;TRAVIS;Fatty Arbuckle. Can I make my way over to one of them and-- should I just make sure they're dead?
1003;LAURA;Yeah, just push 'em over, smash them.
1004;TRAVIS;Yeah, yeah, can I push Trident-dick over?
1005;MATT;Yeah. As you shove-- and it's a pretty heavy form, especially with the ice that's, you know, formed around the body--
1006;TRAVIS;Come on.
1007;MATT;--but not too hard for you, Grog, because you're Grog. You give a little shove, and as it topples over, it just shatters into 100 pieces.
1008;TRAVIS;Ooh, like the T-1000.
1009;LIAM;What?
1010;TRAVIS;Yeah, I dunno.
1011;LAURA;Do the other one now.
1012;TRAVIS;Oh yeah, can I go over and do the other one, like, (giggles).
1013;MATT;Yeah. This time, you give this one a full push, this one actually gets about ten feet in the air.
1014;MARISHA;Cow-tipper!
1015;MATT;Before scattering across the ground, pieces of it actually spilling into the molten lava. And there stands, frozen in place, Fatty Arbuckle, chest destroyed, arm limp to the side, just--
1016;TRAVIS;Can I pick him up and walk him back over to Gern and go: sorry.
1017;MATT;You see the half-giant goliath handing you the frozen body of your skeletal friend.
1018;CHRIS;Well, I don't know what I'm supposed to do with this, now.
1019;TRAVIS;You don't want him?
1020;CHRIS;I mean, he's not very-- maybe we could have a quick burial.
1021;LAURA;You could hang a coat on him.
1022;CHRIS;So we basically would just carry him around as a coat-rack.
1023;LIAM;Don't we have company incoming?
1024;LAURA;We have a Bag of Holding. Oh, there's a giant monster. I Hunter's Mark it.|Is it close by?
1025;MATT;We'll get to that as soon as we come back from this break. We're going to take a quick bathroom break and we'll see you guys back here in about ten minutes or so to continue this next step in the adventure.|[break]|Hello, everyone, and welcome back to Critical Role. Last we left off, the party was making their way towards the center of the caldera where the portal torn open to the fire elemental plane resides over a flow of molten rock pouring in three directions from the center of the mountain. Seeing a number of entities swirling around, and some pouring forth from this open doorway, Vox Machina and their current temporary ally by the traveling dragonborn wizard/necromancer/candlemaker named Gern Blanston have made their way in this direction. Now, before we start, just to remind you guys, I guess we're getting pretty close to 16k subscribers, and when we hit 16k something with a sloth is going to happen.
1026;LAURA;Not tonight, though.
1027;MATT;No, not, I don't think tonight.
1028;SAM;We have a sloth on standby.
1029;MATT;There will be a sloth apparently that will come here for 16k and a sloth. And if you want to watch Laura freak out--
1030;LAURA;Ah, so much!
1031;MATT;"Also, we have a giveaway winner for the evening; ToastKingJr is the winner of tonight's Critical Role giveaway, congratulations.|Well done, you, we'll be sending you a lot of fun goodies your way very shortly, so--"
1032;CHRIS;Our regards to ToastKing senior.
1033;MATT;"Oh yes; well, you've made him proud. Make sure to let him know. We'll give him a little a little pipe or something inside too, it'll be good. All right, so you guys gather yourselves, stepping through the battlefield you had just encountered, the shattered and slowly melting pieces of ice that once were some of these fire elemental denizens scattered around your feet, you step forward as you see the somewhat human, somewhat flame-based entity come pouring out of the void, surrounded by other elementals, and one of the other standing salamander general-type individuals. You can see--"
1034;MARISHA;This is coming out of the rift?
1035;MATT;Yes, coming out of the rift.
1036;LAURA;Is that behind him, is that what the--
1037;MATT;This is the actual doorway right there.
1038;MARISHA;Oh, and so this is a pool of lava that they're coming out of?
1039;MATT;Yes, this is all molten--
1040;MARISHA;Molten fire plane, more or less?
1041;MATT;Well, this is actual lava from the inside of the mountain that has been called forth and cracked through the surface, because of the presence of the tear.
1042;LAURA;Oh my gosh.
1043;CHRIS;Probably fine.
1044;TRAVIS;Probably. I don't think this will be bad
1045;TALIESIN;We did not take a short rest, did we?
1046;MATT;No, you did not.
1047;TALIESIN;There has been no time.
1048;MARISHA;I'm going to, and upon seeing this, drop my fire elemental form and I say: oh shit, I have a feeling this is the 'him' they were talking about. And I have a feeling he's not going to believe that I'm the real new master. So there's that.
1049;LAURA;So do some cold stuff, like this guy.
1050;MATT;I'd like you all to make a stealth check, by the way, as this is transpiring, and these entities are now making--
1051;LAURA;Pass Without a Trace? Is that still in effect?
1052;MATT;No, you cast Hunter's Mark, so the concentration on that ended, unfortunately, sorry.
1053;CHRIS;14.
1054;SAM;15.
1055;TALIESIN;13.
1056;SAM;Oh wait, with Pass Without a Trace?
1057;MARISHA, LAURA;No.
1058;MARISHA;24.
1059;LIAM;34.
1060;LAURA;22.
1061;TRAVIS;20.
1062;MATT;As you guys are all having this conversation, hushed behind this barricade of broken tree elements, you can see this salamander general turn and hiss in that direction, look over, and point his trident in the direction of where you all are. You can see the larger fire elementals all of a sudden turn their attention in the direction of the party, as the humanoid floating about five feet off the ground, his lower form just this swirl of cinders and black ash, chuckles with his arms crossed. Points forward, and the elementals begin moving forward.
1063;MARISHA;Can Keyleth do a quick ancillary action before shit happens?
1064;MATT;Well, this would be the initiative order now, so everyone roll initiative.
1065;LIAM;Maybe they see something behind us.
1066;TRAVIS;Fuck!
1067;MARISHA;Jesus, sucking it up today.
1068;MATT;All right, folks, this brings us to 25 to 20?
1069;LIAM;20.
1070;SAM;Hey!
1071;TRAVIS;Jude.
1072;CHRIS;Don't make it bad.
1073;TALIESIN;(singing) Take a bad roll...
1074;MATT;20 to 15?
1075;LAURA;19.
1076;CHRIS;Yes, I'm 16.
1077;MATT;16 for Gern.
1078;LIAM;ErmahGern!
1079;MATT;15 to ten?
1080;TALIESIN;13.
1081;MATT;13 for Percy. Ten to five?
1082;TRAVIS;Eight.
1083;MATT;Eight for Grog. Scanlan, what's your--
1084;SAM;Oh, ten, sorry, ten, ten.
1085;MATT;So that would be just below you, Percy. All righty. I believe that's all on that end there.|And that brings us to--
1086;MARISHA;I'm seven, by the way.
1087;MATT;Oh, seven, thought I got you.
1088;LAURA;Nobody cares, Marisha.
1089;MARISHA;I know, I'll just... be back here...|caboose.
1090;MATT;There we go. So right before Grog is Keyleth. Great. All right.|Top of the combat round.
1091;MARISHA;Yeah, nope. Not leading.
1092;MATT;All right.
1093;MARISHA;Shitty initiative roll.
1094;SAM;It's going to be fine.
1095;TALIESIN;He's cut things out of cardboard. This doesn't look fun.
1096;MARISHA;There was planning. There was a thought process.
1097;TRAVIS;Oh shit, towers.
1098;TALIESIN;There was an instructables involved in this.|This is just really-- we're doomed.
1099;TRAVIS;No, no, he was down in the play zone before!
1100;MATT;Tell me who wants to roll an arcana check as you see this entity rising up--
1101;TRAVIS;Oh, absolutely.
1102;SAM;I will, as well.
1103;MATT;For people who are proficient with it.
1104;TRAVIS;Two.
1105;SAM;Oh, with disadvantage, right?
1106;MATT;Yes, you do.
1107;LIAM;So tired.
1108;CHRIS;24.
1109;TRAVIS;Whoa! Get out of here, dragonborn!
1110;SAM;Look at the big brain on Gern.
1111;CHRIS;I'm very smart.
1112;MATT;(laughs) And as you say that, you recognize this entity and blurt out its name, just instinctually as you get a proper view of it. One of the many denizens of the fire elemental plane, this is an efreeti, it is a fire genie.
1113;SAM;A nefreeti?
1114;MATT;Efreeti. Yes, the species is efreeti, but an ee-frit, ee-freet, however you want to pronounce it, a flame genie, generally hailing from the City of Brass and/or spaces around and in the fire elemental plane.
1115;TALIESIN;I could feel it from that side.
1116;LIAM;I was thinking it.
1117;TALIESIN;Yeah, I know, I could feel it.
1118;MATT;Floats above all of you, arms still crossed, opens its arms and as it chuckles, both hands just are engulfed in flames that congeal into these large fiery balls as it flings them both down in the direction of the party.
1119;TRAVIS;Feel like we're in MegaMan. A MegaMan boss.
1120;MARISHA;(laughs) Yeah!
1121;MATT;This is going to be at Scanlan and Vex.
1122;LAURA;What?!
1123;SAM;These are Fireballs, right?
1124;MATT;To Scanlan, that is 13?
1125;SAM;No way.
1126;MATT;Vex, that is 15.
1127;LAURA;No!
1128;MATT;Both just (fireball impacts), cracking into the ground to the sides of where you're standing, barely missing them. It keeps glaring down at the rest of you with a smile. Ending that, it brings us to Vax. You're up.
1129;LIAM;I got a high stealth right beforehand, so am I hidden at the moment?
1130;MATT;As far as you know, depending on the individual. You don't know who saw you and who didn't.
1131;LIAM;As far as I know. All right. Balls. I'm just going to throw three daggers at the salamander, right from where I am.
1132;MATT;Right from where you are? All right.
1133;LIAM;Yeah, okay, so. First is a 20, second is a 14, third is a 19.
1134;MATT;Okay. The first one was what?
1135;LIAM;20.
1136;MATT;The first and the third hit. If you are hidden, though, which you would technically be hidden from this individual, you do have advantage on those attacks, so you can reroll the--
1137;LIAM;And if I'm hidden it's a surprise, right? On that guy? You tell me.
1138;MATT;No, no, it's a sneak attack if you're hidden. A surprise round is if they have no idea that you're there.
1139;LIAM;Okay, I thought it was a-- okay, great! Fine. Love it. Okay, so.
1140;LAURA;You have advantage, so maybe one of those would be a 20 if you rerolled them with their advantages.
1141;LIAM;All right. No, and other one, no. So, four, eight, 12, 13, 16, 20, 31, 35 for the first. And the second one is a ten.
1142;TRAVIS;Kick us off strong!
1143;MATT;Not bad! Flinging both daggers, one strikes it square in the sternum and the blade cracks and pops as it hits the center of the chest. It (gurgle), you know, it can't make any sound as it disappears from the wound, returning to your belt.|The second dagger manages to come towards, it tries to parry out of the air, but in doing so just gets it embedded in its forearm and it shrieks out in pain, as that too vanishes and appears once again in your belt. Are you going to move, or stay where you are?
1144;LIAM;I'm going to move. I'm going to skip to my right and stand behind Grog and spank him on the ass and say: go get 'em, tiger.
1145;MATT;"""""Go get 'em, tiger."""" Right there. All righty."
1146;TRAVIS;My name's Grog.
1147;MATT;Vex, you're up.
1148;LAURA;Are those trees, do they have any substance at all, or are they just there to look pretty?
1149;MATT;I mean, you could get behind them if you want to, they're maybe about that wide.
1150;LIAM;They're like Charlie Brown Christmas trees?
1151;MATT;Practically. As far as the Cindergrove's concerned, they're pretty sad-looking. A lot of them have been destroyed and torn and pushed down around.
1152;LAURA;All right. I'm going to try to use one as protection. I'm going to hop behind the one over this way.
1153;MATT;This way, here?
1154;LAURA;And I'm going to Hunter's Mark the efreeti.
1155;MATT;All righty. Mark the efreeti.
1156;LAURA;And then I'm going to use my Longbow of the Sky Sentinel. And I'm going to shoot him three times!
1157;MATT;Go for it.
1158;LAURA;That first one probably does not succeed.|It is a 16.
1159;MATT;That does not hit, nope.
1160;LAURA;What about 23?
1161;MATT;That does hit.
1162;LAURA;All right. How about... mega miss. So one of those hits, because I'm a loser.
1163;MATT;Streaking past, and the third one hits as he's holding the flame balls in his hands. Seeing the small impact, he just glares at you though the impact.
1164;TRAVIS;You need to sacrifice a small mammal.|Maybe we can find a squirrel or something.
1165;LAURA;11.
1166;TRAVIS;A pagan ritual.
1167;TALIESIN;I can hook you up. I have a kit.
1168;TRAVIS;(laughter) Why am I not surprised?
1169;LAURA;17 points of damage and that's it because I suck.
1170;MATT;17 points of damage. And you are hiding behind the tree?
1171;LAURA;I am hiding behind the tree.
1172;MATT;That's the end of Vex's turn. It is now the elementals' turns.
1173;LAURA;These piece-of-shit dice.
1174;MATT;This is going to move in and actually consumes the space of Gern and his followers.
1175;TALIESIN;That's not even a figurine, it's just a chunk of plastic.
1176;MATT;So as you're sitting there, you just see this fire elemental just streak around real fast and all of a sudden step into the space where you and your two undead followers are, flames whirling around you. All of you immediately take five points of fire damage, you and your two allies.|Stimpy and Coral, poor guys.
1177;CHRIS;Weren't there-- oh, they killed one, that's right, and you guys fucking killed one, too.
1178;MATT;With that, it's going to make two strikes towards you, Gern. The fire elemental rushes in and just (slithering fire noises).
1179;CHRIS;Not the vest, not the vest!
1180;MATT;That is going to be a 13 to hit. What's your armor class?
1181;CHRIS;13.
1182;MATT;Just hits you. And that's a natural 20.|(sighs and groans)|So you take 14 points of fire damage from the first one.
1183;CHRIS;Doesn't feel very natural.
1184;LIAM;Thanks for coming, thanks for playing.
1185;MATT;19 points of fire damage from the second strike. And you are currently engulfed in flame.|You caught fire from the impact with the fire elemental.
1186;CHRIS;It doesn't hurt, I'm fine. I'm fine. I'm part dragon.
1187;LAURA;Do dragonborn have natural fire resistance?
1188;MATT;Certain ones do, not blue ones.
1189;LAURA;Oh no!
1190;CHRIS;If it was lightning, it'd be fine. But no.
1191;MATT;That ends that elemental's turn. This one is going to step into the space where both Percy and Scanlan are. Both of you guys immediately suffer seven points of fire damage.
1192;TALIESIN;I'm halved because I have resistance.
1193;MATT;Correct, so you'd take three points. And it's going to make a strike on each of you. That's going to be a 14 versus you, Scanlan.
1194;SAM;That does not hit me.
1195;MATT;And then versus Percy. Same roll. 14.
1196;TALIESIN;(laughter) Ah, you're adorable.
1197;MATT;Misses you both with a series of terrible attacks. That ends their turn. Gern, you're up. At the start of your turn--
1198;CHRIS;It's my turn.
1199;TALIESIN;But first you have to take your fire damage.
1200;CHRIS;Oh, I'm still on fire.
1201;MATT;Yep. At the top of your turn, because you're now on fire, you take six points of fire damage.|You're just wreathed in fire, all around. It's a bad, bad Sunday for Gern.
1202;CHRIS;Oh boy. I'm trying to find something that won't destroy-- How close is everyone to me? Everyone's pretty close.
1203;SAM;No one's near the big guy.
1204;CHRIS;No, but I'm standing right there.
1205;TALIESIN;Here, you can see it right here. You're that little red ring right there, and then your two followers are right there. If you have anything that goes in a cube, you'd be fine. Do you have anything that's a cube shot?
1206;CHRIS;And which way am I facing?
1207;TALIESIN;Whichever way you want to be facing.
1208;CHRIS;I mean, I guess-- I'd like to run around and throw another Cone of Cold aimed at that guy, and then up at the prick hovering above everyone.
1209;MATT;This direction, you mean?
1210;CHRIS;Yes. Aye!
1211;MATT;So you can move around to this side of the elemental, pushing past your allies, whip around, you get a little bit of a view through the fire and flames swirling around you. You concentrate and release a burst of cold energy. It might not be close enough.
1212;CHRIS;Of course it is!
1213;MATT;It'll be enough to get those two there.
1214;CHRIS;All right, well, I suppose that's better than nothing at all.
1215;SAM;That's impressive.
1216;MATT;It's better than nothing. All right, so constitution saves on the elemental.|What's your DC?
1217;CHRIS;16.
1218;MATT;16. It fails. On the salamander, that's another big fail with a 13. So go ahead and roll 8d8 damage.
1219;CHRIS;(counting) 40. I'm sorry. What was that last one? Shit. 35.
1220;MATT;Nice, 35 points of cold damage to both the salamander and the elemental in front of you.|Great. So you see as a blast of winter arcane energy just skirts forward, casting most of the dark area here in snow and ice and sleet. You can see the front of this lava pond is cooled for the moment and actually can be walked across probably for one or two more rounds.
1221;CHRIS;You're welcome.
1222;LIAM;You're still on fire, by the way.
1223;MATT;Yes, you are also still on fire. Someone has to take an action to try and douse the flames on him, whether it be himself or possibly your allies. You can still give actions to your two undead buddies.
1224;CHRIS;Oh. In that case. I think I'd like to ask the zombie character, who I believe was-- no, Stimpy was the skeleton, this is Coral. I'd like to have Coral rip-- is my skin on fire, or is it just my vest?
1225;MATT;Both, actually. The scales are starting to crisp.
1226;CHRIS;Those are really hard to get!
1227;SAM;The vest?
1228;CHRIS;Yes!
1229;TALIESIN;You could just have them swat you. Like (zombie grunting noises).
1230;CHRIS;I need to have the zombie hurl its body on top of me, onto the ground, and roll around on me, to get the flame off. It's a very stinky enterprise.
1231;MATT;Okay, I'll allow this. You're intentionally going prone, so you start your next combat round on the ground, which means you'll have half your movement. As Stimpy hobbles over (zombie groan).
1232;SAM;This is Coral.
1233;CHRIS;Is there like snow or ice on the ground?
1234;MATT;There is behind the elemental, yes.
1235;CHRIS;Can he scoop some up?
1236;MATT;The zombie can take one action, unfortunately, it's not a super intelligent creature. One or the other.
1237;CHRIS;All right, then, I suppose he just has to roll on top of me.
1238;MATT;You guys glance over out of the corner of your eye and you see is the dragonborn all of a sudden jumps to the ground, sprawled out, snow angel style.
1239;CHRIS;Do it! Just do it already! What are you waiting for?!
1240;MATT;As this undead begins flailing about on top of his body. You're starting to get elements of decaying goo and--
1241;CHRIS;Yes, it's fucking terrible!
1242;MATT;But the flames do eventually go out, over the next five to six seconds or so. What would you like Stimpy to do?
1243;CHRIS;I mean, I guess-- I would have to give him a candle, wouldn't I?
1244;MATT;You would, yes.
1245;CHRIS;Right. Maybe he just scoops up as much ice and snow as possible, and attacks the--
1246;MATT;Sure.
1247;SAM;Snowball fight?
1248;CHRIS;Snowball fight.
1249;MATT;He picks up some of the frost on the ground with his skeletal hands. Flings it. Funnily enough, it hits.
1250;CHRIS;Fuck yeah, it does.
1251;MATT;Because it's right there. We'll say for that particular instance, it takes--
1252;CHRIS;What, like a hundred points of damage?
1253;MATT;Three points of cold damage.|(cheers)|Immediate steam, in the face of a fire elemental.
1254;CHRIS;I smell like cooked cow anus at the moment.
1255;MATT;Percy, you're up.
1256;TALIESIN;Weird question, what saving throw does a creature have to make with your sword?
1257;TRAVIS;Wisdom.
1258;TALIESIN;It's a wisdom saving throw?
1259;MATT;No, it's constitution.
1260;TALIESIN;Constitution saving throw. Good to know.
1261;TRAVIS;I just answered the first thing that popped into my head.
1262;TALIESIN;That was wisdom, fascinating. Okay, I'm right in the thick of it, aren't it?
1263;MATT;Yes.
1264;TALIESIN;I'm going to break away, I'll take the hit. I don't like attacking these things straight on.
1265;MATT;At the top of your turn, by the way, you take nine points of fire damage, down to four, because you are also engulfed in flame, as is Scanlan for having passed over the space there.
1266;TALIESIN;Nine points of fire damage, down to four. Okay. I'm going to break away and take a run for it towards that crater in the far right corner.
1267;MATT;This way here?
1268;TALIESIN;Thank you, yes.
1269;MATT;Running past the fire elemental, it does get an attack of opportunity on you, swinging out with its flaming appendage. That is going to be a 13 to hit.
1270;TALIESIN;That ain't going to hit. That's fine, I'm going to take my bonus action, and I'm going to cast Hex on it.
1271;MATT;On which one?
1272;TALIESIN;On the one I just ran away from.
1273;MATT;Okay, that elemental is now currently Hexed.
1274;TALIESIN;With a disadvantage on constitution saving throws.
1275;MATT;Oh, okay!
1276;TRAVIS;Hey!
1277;TALIESIN;Teamwork!
1278;TRAVIS;I don't think he has any blood, though.
1279;MATT;Is it saving throws, or is it ability checks?
1280;TALIESIN;Ability checks.
1281;MATT;That does not affect saving throws, unfortunately.
1282;TALIESIN;God damn it. All right, never mind.|That's fine. Since I've broken off from him, I'm going to take some shots at him anyway. I'll take three shots.
1283;MATT;Go for it.
1284;TALIESIN;First one is an 18.
1285;MATT;18 hits.
1286;TALIESIN;That's seven points of damage. Second one's a sharpshooter. That's 25.
1287;MATT;25. And with that shot (boom).|(cheering)
1288;TRAVIS;Jeez, leave some for the rest of us, big boy.
1289;MARISHA;Oh, wait, why did it go back?
1290;MATT;Sorry, this is the one that took all the damage from the Cone of Cold, so this one is still fine. Robbed you of victory!
1291;CHRIS;That was so weird, he disappeared for a moment and then came right back!
1292;TALIESIN;I haven't actually damaged him yet, have I?
1293;MATT;You did seven damage.
1294;TALIESIN;That was the first damage. The second damage I haven't done yet.
1295;MATT;No, you have not.
1296;TALIESIN;20 points of damage.
1297;MATT;All right, nice. You're adding your Hexes to this, right?
1298;TALIESIN;No, I'm not! Oh, shit.
1299;MATT;Add d6 to each of these, buddy.
1300;TALIESIN;So that's six extra points, and that's seven extra points total. Third sharpshooter shot.|Thank you for reminding me on the Hex. That's a 12, that's going to miss.
1301;MATT;12 misses, unfortunately. You shoot too far.|It actually separates its body for a second, the flames flickering away from the impact of the bullet, passing through, no effect, unfortunately.
1302;TALIESIN;Weird thing. Can I spend an action surge and put myself out of the fire?
1303;MATT;You can.
1304;TALIESIN;You know what, it's just fire. I will be on fire.
1305;MATT;You will be on fire, Percy.
1306;TALIESIN;I'm going to be on fire.
1307;MARISHA;It's just fire.
1308;MATT;Scanlan, you're up.
1309;SAM;What is holding the thing that's floating in the sky aloft? Is he flying? Is he supported on a column of fire?
1310;CHRIS;No, he's brought a plastic shelf with himself, apparently.
1311;SAM;Oh, of course.
1312;CHRIS;He's just standing on it.
1313;MATT;It's Ikea-made, you just have to build it.
1314;TRAVIS;"It's the """"schlogel."""""
1315;MATT;It appears to be flying. The very essence of this creature is partial flame and magic, and it's levitating as its lower form is a tiny dervish whirlwind of black ash and flame.
1316;SAM;And he's a larger creature or smaller?
1317;MATT;Large.
1318;SAM;He's a large creature or smaller. Okay. I'm going to make him the boy in the bubble. I will cast Otiluke's Resilient Sphere.
1319;TALIESIN;Yay!
1320;MARISHA;What is that?
1321;SAM;I'm going to make a bubble around him.
1322;MATT;First you take four points of fire damage, because you're on fire.
1323;SAM;Oh, sure, whatever. No, wait, but it was nine, right? You said? Just four?
1324;MATT;That was when it originally got to you, and then you're still burning every turn until you put yourself out. The range on the resilient sphere is 30 feet, so you're going to want to get closer to cast it.
1325;SAM;Oh, okay. I'll walk. He's going to hit me, isn't he?
1326;MATT;This is cool, currently, if you want to go across. You can get there, and that'll be enough distance.
1327;SAM;I'll do that, and then straight up in the air.
1328;MATT;Okay, so it has to make a dexterity saving throw. What's the DC? The DC on your spells is a 20 right now, right?
1329;SAM;It is.
1330;TALIESIN;Wow.
1331;MATT;And it rolled a 19. 18 plus one.
1332;LAURA;Oh my gosh!
1333;MATT;And, with that, suddenly you guys see Scanlan concentrate, shouting the magical incantation through the hand cone--
1334;SAM;You're in a ball, motherfucker!
1335;MATT;You see a pink-purple-hued globe of crystalline, magical arcane energy just form around the creature, and the efreet goes (grunting).
