;Player_Name;Transcription_Text
1058;WILL;If she's spending the money, I'll eat.
1059;MATT;So as you guys take a few moments to tend to your wounds and catch your breath, Keyleth finds a section of the center of this dank, dreary prison and concentrates, taking this gem-encrusted bowl and setting it in the center of the floor. As time goes on, you begin to see this strange, shimmering energy in the center of the room. At the end of the ritual, she raises her hand in the air, and through a plume of whitish-silver smoke that slowly dissipates, you can now see there is a long table. A very well-crafted table in the center of the room, with chairs and benches, and an extremely well-prepared, incredible-smelling meal.|Fruits and breads and meats all just strewn about this table in the center of this prison.
1060;MARISHA;Okay, everybody. Close your eyes. Okay? Tiberius, will you make the little forks dance for me with Mage Hand?
1061;ORION;Sure.
1062;MARISHA;Okay. Are you guys ready? (singing) Be our guest, be our guest, put our service to the test!
1063;WILL;Is this a thing? Is this happening right now?
1064;MARISHA;Look, I'm making a musical out of our food. People pay a lot of money for this.
1065;LIAM;She set it out. Have a seat. Eat the food.
1066;ORION;Thank you, Keyleth.
1067;MARISHA;I thought that was funny.
1068;LIAM;I just start eating. I'm wiped out.
1069;MATT;All right. You guys can use as many hit dice as you want to heal yourself. If you check on your sheet, it has a hit dice number. Use those to heal yourself naturally.
1070;MARISHA;So after we eat all of this food, we are cured of all diseases and poisons. We become immune to poison and being frightened, and all of our wisdom saving throws have advantage. Also, our maximum hit points increase by 2d10.
1071;WILL;For how long?
1072;MARISHA;24 hours. And you gain the same number of hit points. So don't spend any of your hit dice.|We're going to eat our way to health.
1073;MATT;Well, no. You still spend your hit dice.|Meaning, you gain 2d10 hit points.
1074;MARISHA;And it gains the same number of hit points. Oh.
1075;MATT;So you increase the maximum and you heal up what you gained.
1076;MARISHA;Okay. I see what it means.
1077;WILL;So how do you heal yourself, then?
1078;MATT;Where it says hit dice, on your page? It should be toward the middle, right above your attacks.
1079;WILL;Yeah.
1080;MATT;You can spend up to your top level and you roll a dice with the number you have for your hit dice, and you heal that much. So what's the number that you have there?
1081;WILL;Total is 11. 1d8 plus three.
1082;MATT;So you can spend up to 11 if you want to, and heal up that much naturally.
1083;WILL;But I wasn't taking any damage. That's the thing.
1084;MATT;Then you don't have to worry about it.|You're fine.
1085;MARISHA;Why did you burn all of your sorcerer points? We told you not to burn all of your sorcerer points. We don't have time to sit here and take a full rest.
1086;WILL;I can still cure everybody, you know. I can heal everybody. The wounds.
1087;MATT;Use your hit dice to heal yourself. You commence on the meal, and it is a very delightful meal.
1088;MARISHA;You can ask the group, but I have a feeling that Vax and Thorbir aren't going to want to take a full rest down here.
1089;LIAM;He's going to get gone. That guy or that gal.
1090;WILL;Both of them.
1091;WIL;It's a thing.
1092;LIAM;I don't want to go on a date with it. I want to kill it.
1093;WILL;So while we're sitting here, can I cast Locate Creature? Oh, wait. Here's a question that I have. How much time has passed since the last time I cast it?
1094;MATT;I'd say, with shopping time, it's probably been about six hours.
1095;LIAM;We're on the clock, here.
1096;MATT;How long does it last?
1097;ORION;We're still on day one.
1098;WILL;It lasts for up to an hour.
1099;MATT;So yeah, you'd have to re-cast it.
1100;WILL;Yeah. But that's my question. My level-4 spells, I cast three of them last game, so do I get those back for this one? They're gone, right? I can't cast. So that's what I thought. I can't cast Locate Creature. I wish I could help.
1101;MATT;Yeah, Locate Creature currently cannot be cast. You spent all your 4th level.
1102;LIAM;How long does everything last from that feast, Keyleth?
1103;MARISHA;24 hours. So we can still take a long rest and still have benefits from the feast. It lasts for 24 hours.
1104;WIL;If we wait, it escapes.
1105;WILL;He's a day longer away, and we only have three days to do this.
1106;WIL;And who's to say more guards won't come down.|How will we explain ourselves to them? And what if those things come back?
1107;MARISHA;I actually have a Locate Creature spell.|I can do it.
1108;ORION;Well, I'll tell you this, everyone. I have only a limited amount of spells left to be effective in a fight against a creature like this.|I have no melee offenses towards this creature, whatsoever, so that's going to be up to you with magical weapons and whatnot, I'm assuming. I'm virtually tapped out of all my spells. So is the cleric, as well. So if we move forward, that's fine. We're only six hours in on the first day of this contract.
1109;MARISHA;Well, the cleric is burned out of 4th-level spells. Cleric is good.
1110;WILL;It's time or it's strength. That's what we're talking about. We wait and we go in, fully charged. Or we go now and we have a much better chance of catching up to it, but weakened.
1111;ORION;I will follow the group.
1112;WILL;As will I.|You're in charge. What do you say?
1113;WIL;Oh, now I'm in charge?
1114;WILL;You've always been in charge. Because you chose not to lead was your own fault.
1115;WIL;We go.
1116;WILL;We go.
1117;MARISHA;Can I get another healing spell, then, Cashew?
1118;WILL;Why don't I do Mass Cure Wounds on everybody?
1119;MARISHA;Oh, that would be great.
1120;LIAM;I'm already good.
1121;WILL;You're good?
1122;LIAM;Yeah. I flip my last potion to Keyleth. It's a superior.
1123;MARISHA;So what are those? 2d8?
1124;MATT;It's 8d4 plus eight. Did you use your hit dice to heal yourself?
1125;MARISHA;I did. 8d4?
1126;MATT;8d4 plus eight. Big heal.
1127;WILL;Let's see if you're even going to need me to mass cure.
1128;MARISHA;(quietly) Let me get more d4s out. I'll do this twice. That will be enough. Four, five, six, seven, eight, nine. Oh, that's good. Eight, so that's 15, 19, 22, plus another eight?
1129;MATT;Plus another eight, yeah.
1130;MARISHA;So 30. Cool. Awesome.
1131;WILL;So is everybody good? Anybody need healing?
1132;ORION;I'm fine.
1133;WILL;You sure?
1134;MARISHA;I mean, you knew we were on a time crunch, Tiberius.
1135;ORION;We have days left.
1136;MARISHA;We were chasing him down a hall.
1137;LIAM;We don't have an egg timer. He just ran down here. He could fly to Timbuktu. Go to Kraghammer.|Hang out with Johnny Kraghammer.
1138;ORION;(laughs) I like Johnny Kraghammer.
1139;WILL;Johnny Kraghammer.
1140;LIAM;Long story, Kash. Let's go. I'm going to slowly push that door open and try to use perception in the room.
1141;MATT;In this room?
1142;LIAM;Yeah. If that crud is moving.
1143;MATT;Okay. Were you about to do something, Keyleth?
1144;LIAM;And try to see a door on the far end.
1145;MARISHA;Actually, you know what? Here's what I'm going to do instead. Let me double-check and make sure I can do this.
1146;MATT;As you look inside, you walk up to the liquid. It looks like there is a very slow flow to it, coming at an angle. It's very thick and looks like it's melted through the basis of the floor and almost like it would continue under, around, and out of this room into whatever is beyond. You get a feeling there is something to why this part of the prison was probably abandoned.
1147;LIAM;Wait a tic. Wait a sec. I back out slowly, and I'm going to creep back to the other door.|That other one, yeah. Perception check there, as well. That's 16.
1148;MATT;Okay. The door is not currently locked.
1149;LIAM;Okay, and does that count for the traps, as well?
1150;MATT;Yeah, it's not trapped, either.
1151;LIAM;Okay, so I'm going to open it an inch and see what I can see.
1152;MATT;Look inside. There is a large collapsed pile of rubble. Whatever this room once was has entirely collapsed on itself. You can see, it's pushed up against the door. Something made this room inert, and it's not currently functional.
1153;LIAM;Acid, it is.
1154;WILL;Acid alley is the only way to go.
1155;WIL;Wait, there's a door at the end of this hallway.
1156;LIAM;That's what I just looked in.
1157;WIL;A third door.
1158;LIAM;Oh, a third door. I thought there was two.
1159;WIL;There's a third door. I once knew someone who met a bad fate in acid. I would prefer to not encounter it myself.
1160;ORION;Yes, I agree.
1161;WIL;He was a good man.
1162;ORION;I heard he was brave. Very brave.
1163;WILL;I never heard about this. How did you hear about this?
1164;WIL;He was a good man who was murdered by the gods.
1165;ORION;It is legend.
1166;WILL;The acid guy is legend? All right.
1167;WIL;I go walking down the hallway, this way.
1168;MATT;Okay. Keyleth, what are you doing? You're meditating?
1169;MARISHA;Let me wait until he opens this door.
1170;MATT;Okay.
1171;WIL;I'll make a perception check at that door.
1172;MATT;Go for it.
1173;WIL;11.
1174;MATT;All right. The door does not appear to be trapped. You don't know if it's locked yet. It's hard to tell.
1175;LIAM;Just, allow me. You're strong.
1176;WIL;That's what they say.
1177;LIAM;That's 27.
1178;MATT;It is also, from your perspective, not locked or trapped.
1179;MARISHA;Okay, now I'm going to drop to my knees and cast Locate Creature.
1180;MATT;Okay. As you're finishing your small ritual for Locate Creature, you open up the door, and it is a spiral staircase that leads upward. You get the sensation this is where those earlier Bastions were coming from.
1181;WILL;No acid.
1182;MATT;No acid in this room, no.
1183;MARISHA;Just a staircase up?
1184;MATT;You finish Locate Creature, and you sit there, and you can sense, grasping on that one encounter you had with the rakshasa, though it was still disguised as a dwarf, and the descriptor you have. And you recognize this immediately. This is the same type of ritual that you did earlier, and so there's now this weird, synchronous moment that you share magical knowledge.
1185;WILL;And she has money.
1186;MATT;And she has money. Though a thousand less, now. You finish your concentration for a second, and the divine energy pulls you in a direction, and it pulls you in the direction of this way.
1187;MARISHA;I'm sorry. I think we're going to need to go through the acid.
1188;WIL;Very well.
1189;LIAM;My armor is resistant to acid. Let me lead the way. Is there any shit sitting around? Any rubbish?
1190;MATT;There are clumps of what looks like a destroyed crate, pieces of stone that have fallen from the partially collapsed walls.
1191;LIAM;I'm going to pull up a plank of that crate.
1192;ORION;As he's doing this, I cast Fly on Thorbir, Keyleth, the cleric, and Vax. And myself.
1193;MATT;You can only cast it on three people.
1194;ORION;I can cast it at 6th level.
1195;MATT;6th level. It's one additional person per spell level.
1196;ORION;I'm terrible at math. Not Vax.
1197;WIL;With your math and my rolling, we are a formidable team.
1198;ORION;Us four.
1199;MATT;All right. It's a 3rd-level spell, so you can do four. Okay. So against who?
1200;LIAM;Everyone but me.
1201;MATT;Everyone but you. Okay. So.
1202;MARISHA;Oh, wait. We brought the flying carpet with us. It's in your Bag of Holding.
1203;WILL;You have a flying carpet?
1204;ORION;Oh. Yes.
1205;LIAM;Well, there's that.
1206;WILL;That would be helpful. To fly over things.|Like pools of acid.
1207;MARISHA;Why don't we pull that out?
1208;WILL;Yeah. That's a good idea.
1209;MATT;As you're pulling out the flying carpet, we're going to go ahead and take a break. Quick restroom break for about five minutes or so, and we'll come right back to continue as they enter the room with a rather large pit of acid. We'll be back in five minutes, guys. See you in a second.
1210;MARISHA;Acid pit! [break]
1211;MATT;Welcome back, guys! Before we get back to the game, Orion, you want to talk about that video?
1212;ORION;Yeah. That Disney princess shit you saw was Lewberger, and they're playing tomorrow at Gather Your Party on this channel, and I will be performing songs with Alex Lewis, who's half of Lewberger, and I get to call Zac a dumdum for once. Zac the dumdum played the one video that I'm not in.
1213;ZAC;Technically, the video I was sent ten minutes before show started.
1214;ORION;Was through Alex, so he's the dumdum now.|Sorry about that, for the confusion. That's what's going on. You'll see me dance like a monkey tomorrow.
1215;MATT;Yeah. That's okay. It was a hell of a way to break the tension, so it worked out well. All right, so as the rest of you have found your way into this long, partially eroded hallway containing this thick green viscous liquid, you have pulled out the flying carpet?
1216;MARISHA;Yes. We all fit on it, right?
1217;ORION;Oh yeah, we can all get on this one.
1218;LIAM;Do you maybe want to sparrow across, Keyleth?
1219;MARISHA;Oh! We took a short rest. I could.
1220;LIAM;Then I get to come.
1221;WIL;What's happening?
1222;MATT, MARISHA;We have flying carpets.
1223;MATT;Built by some of our amazing Critters. I'm going to go ahead and go with the crocheted one tonight.
1224;WIL;That's fantastic.
1225;WILL;Crocheting is fantastic, and a wonderful way to spend your time.
1226;WIL;You guys have the best fans.
1227;MATT;We really do.
1228;LIAM;You guys are pretty great.
1229;MARISHA;Okay, we all fit! We're good.
1230;LIAM;Oh, we all fit on it? Oh, look at that.
1231;MARISHA;Let's go.
1232;MATT;All right.
1233;MARISHA;Onward!
1234;MATT;You drift down the hallway on the flying carpet.
1235;LIAM;Staring at the slime on the ground.
1236;MATT;The air itself, like I said, it hurts. You have to continuously rub your eyes and keep them shut.
1237;MARISHA;I make a nice little wind zephyr to give us a little airflow.
1238;MATT;Okay. As you move partway through this section, everyone make a perception check.
1239;ORION;Oh, natural 20.
1240;WILL;Nice.|19.
1241;MARISHA;19.
1242;MATT;Who's helming the magic carpet, by the way?
1243;LIAM;Looks like Kash is.
1244;ORION;I am helming the damn magic carpet, of course.
1245;MATT;All right. So you're helming the magic carpet.
1246;WIL;I rolled a six plus a 12 total, 12.
1247;MATT;And you rolled a total of what?
1248;ORION;Natural 20.
1249;MATT;Natural 20.
1250;LIAM;26.
1251;MATT;So pulling forward, as you come around through the sections of the wall that are collapsed in rubble, you notice that there are some sigils in the wall. Two-foot-high carved-stone sigils about five feet ahead of you guys. There's one on each side.
1252;ORION;Are they infernal?
1253;MATT;It is not infernal. They are arcane in nature, though. Make an arcana check.
1254;LIAM;Sometimes I really hate this old-world shit.
1255;WILL;Can I do a religion check on them?
1256;MATT;You can, yes.
1257;ORION;I got ten, so I figured.
1258;WILL;15.
1259;MATT;Okay. There doesn't appear to be much religious connotation to these symbols, but they're old, and it looks like they were placed there for a specific reason. That's as much as you can get from it.
1260;LIAM;Can I make out any traps or anything in the ceilings or the walls?
1261;MATT;You can make a perception check. Tiberius points it out to the rest of you guys, and you can see it.
1262;LIAM;But nothing in addition to that.
1263;MATT;No. Especially for you, your experience doesn't fall too much in the realm of the arcane.
1264;MARISHA;Could I do a history check?
1265;MATT;You can try.
1266;MARISHA;Why not?
1267;LIAM;How about handle animals, man?
1268;MATT;Try every skill. Just go through the whole list.
1269;MARISHA;12.
1270;MATT;Yeah, there's nothing really historic about this, other than the fact that you're in the historic Amaranthine Oubliette prison here.
1271;WIL;Did anyone make an arcana check? And we didn't find anything out? Is this something that my stonecunning skills would be relevant to?
1272;MATT;It's not structural. In looking at it, it looks like these were added to it once it was built, although it is a storage room, so it's strange that these would be placed in the center of the room.
1273;WIL;Would I make an insight check, perhaps? No, that doesn't apply.
1274;MATT;Insight's more for individuals and motives.
1275;MARISHA;Wisdom saving throws. Continue.
1276;WIL;I just don't want to be over this acid anymore.
1277;MATT;Okay, so you push forward?
1278;LIAM;It's going to be all right.
1279;WIL;That's what my friend thought.
1280;MATT;You push forward. You get about here as you're passing through the two sigils, and there's a flash from the sigils. They glow bright, and it's almost like two flashbulbs go off from side to side. You stop. The carpet dips. As in, the carpet goes limp.
1281;ORION;I cast Fly on all of us.
1282;MATT;Okay. As the carpet goes limp, you all begin to plummet forward. You need to go ahead and make a concentration check.
1283;MARISHA;Oh my god.
1284;MATT;It's with your constitution modifier.
1285;ORION;16.
1286;MATT;16? Okay. So you cast Fly multiple times? People begin to lift up, and then the spell fades.|There is something about these sigils that is cancelling magic. However, the carpet is now going limp and all of you are now plummeting down towards the acidic surface below. Your action was casting Fly. There is one piece of open ground here that can fit maybe two people.
1287;WIL;Thorbir dives for it.
1288;MATT;Okay.
1289;MARISHA;Can I cast Wall of Stone and make a big stone underneath of us to support the carpet?
1290;MATT;Go ahead and roll a concentration check.
1291;MARISHA;Let's use this one. Add my what?
1292;MATT;Constitution saving throw, essentially, is what it is.
1293;MARISHA;Constitution saving throw? Why?
1294;MATT;This is to maintain your concentration as you're falling.
1295;MARISHA;13.
1296;MATT;Yeah. Unfortunately, due to the jostling, you're unable to get the spell out in time.|Thorbir. Who else is jumping for the platform?
1297;MARISHA;I go eagle.
1298;MATT;Okay, you go eagle form. Keyleth catches herself before plummeting inside and goes giant eagle form, gliding past without an issue.|Tiberius is falling. I want you guys-- Tiberius, Thorbir, Vax, and Kash-- to all make dexterity saving throws.
1299;LIAM;Tell me how I would go about doing this. As I fall with the carpet, I want to try to pull up on the carpet and land in the shit.
1300;MATT;Okay. Make an acrobatics check.
1301;LIAM;27.
1302;MATT;27. All right. What was your dex?
1303;WIL;14.
1304;MATT;14.
1305;ORION;17.
1306;MATT;17.
1307;WILL;12.
1308;MATT;12. So Thorbir and Tiberius make it onto that small platform and barely catch yourself before plummeting into the liquid. However, Brother Kash, you (splash). And it's about waist-deep from where you impact. (sizzling) Immediately, you feel this horrible corrosive burning sensation. You, grabbing the carpet, lift and drift and come down into the section. This section has eroded more, and you are about to go up to your shoulders. Immediately, the two of you suffer 18 points of acid damage.
1309;LIAM;I'm wearing acid-resistant armor.
1310;MATT;So you take nine points instead.
1311;MARISHA;Can I fly and pick up Brother Kash, as an eagle, and try and fly and drag him to the shore?
1312;ORION;Don't worry about him. Is he a gnome?
1313;MARISHA;No, he's a human.
1314;ORION;Get the carpet from him instead.
1315;MATT;You're barely catching yourself. She's over the other way right now. You, however, are submerged in the liquid now.
1316;LIAM;Am I under?
1317;MATT;You're having to tread. You are now underneath. Yep. You are completely submerged.
1318;LIAM;Is the carpet with me?
1319;MATT;Carpet is with you.
1320;LIAM;Under the acid.
1321;MATT;It is currently (sizzling) in the acid.
1322;LIAM;Well, that did not work.
1323;WILL;(laughs) No.
1324;MARISHA;Wait, carpet's in the acid?
1325;MATT;With him, yes. You guys are still on the edge there. You reach over and grab him--
1326;MARISHA;Grab the carpet. Grab the carpet with you, Kash!
1327;WILL;(grunts) He reaches out and grabs the carpet, even though it's sizzling.
1328;MATT;The carpet takes 16 points of acid damage.|As you're taking your turn to pull it out as opposed to trying to escape from that point, you take another 15 points of acid damage, until eventually you're pulled out from the entire pool and carried over to the other side and then dropped on the other side, both of you guys pulling the carpet out. The carpet itself, its color has dampened.|Portions of the corners of the carpet have dissolved, and you can see the liquid on it is still eating away at the actual fibers of the carpet. You're still submerged. You take another 18 points of acid damage, reduced to nine again.|Same as you took last time.|And what are you doing?
1329;LIAM;Me? I'm trying to climb up onto the rock that is right there that I didn't jump onto.
1330;MATT;Right here? There's only enough room for two people.
1331;LIAM;Who's on it now?
1332;MATT;Currently, Tiberius and Thorbir.
1333;LIAM;Well, I guess I'm swimming through acid, then.
1334;MATT;You can try and get on there, but you'd probably push somebody else off.
1335;LIAM;No, I'm just going to start wading towards the other side.
1336;MATT;Okay. Athletics roll. It is a very thick, gloopy liquid.
1337;LIAM;That's all right because I rolled a 19, so that is a total of 21.
1338;MATT;21. That'll be enough to get you just towards the edge and you (grunts) pull yourself out onto the side of the stonework, taking a final 13 points of acid damage, halved because of your armor. You take seven. (pants) On the side, both you and Kashaw are catching yourself, wiping it off the parts of the flesh. You can see, there's scarring on your skin from where the liquid began to dissolve some of the flesh on the outer layers.|The carpet itself is still (sizzling). The edges of it are starting to burn away and dissolve.
1339;MARISHA;Can you Prestidigitation that shit off?
1340;MATT;He's across the way right now, currently on the small platform with Thorbir. What are you guys doing right now?
1341;WIL;I want to look at the walls and see if there's hand-holds or some other way that I can try to go across the wall. You know, God of War style.
1342;MATT;Looking at it, there are parts of the walls that have slowly become pockmarked from the proximity of this caustic vitriol. They're few and far between. You can attempt to do a leap, parkour-style, but that would be a pretty hefty feat of acrobatics to do so.
1343;WIL;Well, as you may know, acrobatics is something we heavy plate mail-wearing dwarves are extraordinarily good at. Is she still an eagle? Eagle! Hey, eagle!
1344;MARISHA;(caws)
1345;MATT;Swoop over.
1346;LIAM, MARISHA;(screech)
1347;MATT;You grab Thorbir?
1348;MARISHA;Actually, eagles sound like shit. They use a raptor or something like that. Eagles don't actually sound like that. Eagles are actually like, (weak squawk).
1349;MATT;They use an actual raptor sound they record from the wild to dub the eagle.
1350;WILL;They carry tiny little microphone things right here.
1351;MATT;Yeah, they have to construct eagle noises in post.
1352;WIL;It's all part of the great eagle conspiracy.
1353;WILL;It's all Foley. Everything with an eagle.|Frank Welker is the sound of every eagle that's ever been out there.|(laughter)
1354;LIAM;I saw this great documentary about it on YouTube.
1355;MATT;Giraffes, foxes, eagles.
1356;WILL;It's all Frank Welker.
1357;WIL;Every other animal, Dee Bradley Baker.
1358;ALL;Dee Bradley Baker! (laughter)
1359;MATT;So are you grabbing Tiberius or Thorbir?
1360;MARISHA;Tiberius. (caws) Sorry! He's more important. (caws)
1361;ORION;I'll take out my Mending Wheel when I land, and grab the carpet.
1362;MARISHA;Fix that shit.
1363;MATT;Okay.
1364;MARISHA;And then I go back for Thorbir.
1365;MATT;Okay. You take Thorbir and lift him back over. Magic carpet has sustained fairly hefty damage and currently, the way you're reading it, its enchantment is fading.
1366;MARISHA;Hurry. Quick! Come on, Tiberius.
1367;ORION;What, I'm fixing it! I'm using the Mending Wheel.
1368;MATT;Okay. You take the Mending Wheel, and you set it up.
1369;MARISHA;Maybe get the acid off it first.
1370;ORION;I Prestidigitate it off, first. There.
1371;WILL;How are you doing?
1372;LIAM;I can walk. I can fight. I'm not as pretty.
1373;WILL;Let's heal.
1374;MARISHA;And remember, if everyone rolled 2d12, you get that added to your maximum hit points, from your meal.
1375;WIL;Thorbir is pushing himself back as far away from the acid as he can possibly get. He doesn't care how ridiculous he looks.
1376;MATT;Okay. As you're keeping yourself at the back, you can see it's all flowing in this direction, slowly. It looks like there's a section of the wall here that's somewhat open, and you can see there's a pathway where it's flowing through this direction, and it's coasting and flowing out underneath the wall on this side. So you're keeping a close eye on that. You've finished assembling the Mending Wheel. You take the flying carpet and set it on there. The wheel begins to rotate, and as it does, the carpet curls up, almost like heat to a hair. Curls up on its own and begins to formulate this small cluster of material. You can see where a lot of its vibrant color is gone and left with dark, charred, and partially eaten-away cloth and cotton. I'm going to ask you to make an arcana check to attempt to use your concentration and knowledge of magic enchantment to maintain it.
1377;ORION;18.
1378;MATT;18 vs the damage dealt. Okay, as the Wheel spins and spins, you can see as the color is fading and fading and fading, the spark of enchantment sputters and sputters, and then the threads of the flying carpet begin to reattach and reform, and areas where the damage to the carpet begin to ravel back out into a fully functional formed carpet. The Mending Wheel eventually comes to a stop. The spokes of it collapse inward, and the carpet unfurls. A solid, seemingly untouched piece of material... A mundane carpet.
1379;WIL;Well, that could have gone better.
1380;WILL;It was a nice carpet.
1381;ORION;It was a waste of fucking time. Let's press on.
1382;WILL;I'd like to Mass Cure Wounds first.
1383;MATT;Okay.
1384;MARISHA;Fuck.
1385;LIAM;Vex is going to kill us.
1386;MARISHA;Yeah.
1387;WILL;Who is that?
1388;LIAM;My sister.
1389;MARISHA;Oh god. We just heard them scream from the other room. Oh my god.
1390;LIAM;On a delay, they just saw it.
1391;MARISHA;Yeah, they did. We're sorry!
1392;LIAM;The other half of the party saw it die. 20 seconds after it happened, and we heard them scream from out there.
1393;MARISHA;Why are you being so poopy today, Tiberius?
1394;ORION;I'm cranky because I haven't slept, that's why.
1395;LIAM;Can we just take a moment for the carpet, please? We've had a lot of good times with that carpet.
1396;ORION;Yeah. Too bad, right?
1397;MARISHA;We've had a lot of good times.
1398;WILL;You've had that carpet for a while?
1399;LIAM;We found Clarota on that carpet. Never mind.|Let's not talk about that. (sighs)
1400;MARISHA;Fuck.
1401;WIL;Thorbir has no attachment to this carpet. I'm looking for exits.
1402;MATT;Okay. Go ahead and make a perception check.
1403;ORION;Nor does Tiberius.
1404;LIAM;Well, I do. And my sister's going to kill me, specifically.
1405;MARISHA;Vex is going to be so angry.
1406;ORION;This is a death march.
1407;WIL;15.
1408;MARISHA;I give Vax a hug.
1409;WILL;Are we curing the wounds, too?
1410;MATT;Yes. What's the total amount of cure? Mass Cure Wounds?
1411;WILL;I want to cast on everybody, if I can.
1412;MATT;I would say Mass Cure Wounds, as a tactical standpoint, is a better thing to save for combat because it's a thing you can do one round, and you can heal everybody.
1413;WILL;Oh, okay.
1414;MATT;So you'd more want to spend your level-1 spells and cure people as you go.
1415;WILL;Yeah, I think I'd like to do that. I'd like to at least cure myself with my level-1 cure, then.
1416;MATT;Okay, go for it. Looking at this area, the wall is solid stone. There is no apparent exit.|You take a while and inspect the wall, but it just seems to be solid walls. Either the exit may have been part of the collapsed wall, or there is no exit to this room.
1417;WILL;Equal to 1d8 plus my spellcasting ability.
1418;WIL;I can't seem to find a way out of here.
1419;LIAM;(groans) Sorry.
1420;WIL;Maybe your skills could be useful. There's time to mourn the dead. And the carpet.
1421;MARISHA;It's like a member of our family, man.
1422;LIAM;Got an 18 on perception.
1423;MATT;18 on perception.
1424;LIAM;So we're at a dead end on the other side of this shit?
1425;WIL;I certainly hope not.
1426;MATT;Looking around the wall, you can see there's a section where you both look over on the far end in the corner, and there is a small panel of stone that seems to have a slight mismatch in the texture of the rest of the wall. As you both look at the wall, you see it and you take that cue and walk up and shove the plate at the side and it (stone scraping) glides to the side, slightly. And there is a small three foot by three foot entryway that exits this side of the room.
1427;MARISHA;We almost lost the carpet that one time, too, and we found it.
1428;WILL;She's still talking about the carpet.
1429;MARISHA;I'm sorry.
1430;WILL;I was literally just swimming in acid.
1431;LIAM;Look, Tiberius, it has sentimental value.|We'll put it in Greyskull Keep.|Just put it in the bag.
1432;MARISHA;We can hang it up like a tapestry. That would be nice.
1433;ORION;No, we can make it fly again.
1434;MATT;As you guys are having this conversation, Thorbir has disappeared through a small pathway that he and Vax both found.
1435;LIAM;Folks, we're moving! And I follow him.
1436;MATT;You step through a 15-foot corridor that immediately opens into another room that has a small lower foyer area and a slight step up into a large contained room. This room is not as dark as everything else you've gone through, as far as light source. This room has a very faint series of braziers along the walls. They have almost a slight ember torchlight lighting the vicinity.|Looking inside, you can immediately see what looks to be another small stream of that same acidic vitriol that is slowly pouring across the floor, and this appears to be the source that you saw before that has been trickling through and is eating into the side of the wall immediately to your left. Along the walls, there are sets of armor of varying size. They're set up as ornamental pieces.|In the center of the room, there is a ten-foot-tall stone statue that stands before you.|Humanoid, male, with slicked long hair that goes to about mid-back. You see fine robes that look beautifully carved out of this dark gray stone. The face is very chiseled and handsome, but at the top of the forehead, you see these two hooked horns that continue upward. There is not two legs, but one singular cloven hoof at the bottom of its torso as it stands. And you can see, from the eyes, the source of the green acidic liquid that drips down like tears, pools on the ground, and spills out of the room.
1437;WILL;Well, that's not good.
1438;MARISHA;Kashaw, does this mean anything to you?
1439;MATT;You guys are entering after?
1440;WILL;Yes.
1441;WIL;I step away from the acid to my left.
1442;WILL;Can I do a religion check on the statue?
1443;MATT;You may, very much so.
1444;WILL;18.
1445;MATT;18. You recognize, very clearly from your religious studies and your travels, this is Dispater, who is one of the archdevils of the second layer of Hell. Also known as the Iron Duke, and is considered a master of politics and manipulation.
1446;WILL;The Iron Duke.
1447;LIAM;I'm going stealth now.
1448;MATT;Roll stealth.
1449;MARISHA;Master of politicians and deception.
1450;MATT;Politics and deception.
1451;ORION;I cast Greater Invisibility.
1452;MATT;"All righty. I will say, it's at this point that as you all assembled, you hear a voice echo through the room. It starts off as this low simmering growl. (growls) ""I ask you all this question: Why do you hunt Hotis? Why do you come seeking me dead so fervently that you would continue past such terrible losses and dangers?"" Looking around the room, you see no source of the voice that seems to be either omnipresent or loud enough that the echoing of the walls doesn't give away any location."
1453;ORION;Our hand is forced. We are bound by contract. I do not personally wish to be here.
1454;MATT;"""What if I could tell you this contract you are bound to, there are ways of getting around such magics?"""
1455;WIL;Why should we trust someone who chooses not to reveal itself?
1456;MATT;"""Why should you trust someone that with very little reason sent you to your death beneath a prison cell to die a pit of acid?"""
1457;WILL;We're not dead yet.
1458;MATT;"""Yet."""
1459;ORION;What is this offer that you speak of?
1460;MATT;"""You could try and kill me, and you may very well destroy me, but I'll be back. Or we could choose to make a deal. Perhaps a separate contract. Equally binding, but nowhere near as dangerous as this one. And I would say as part of this deal, perhaps we could do some business down the road. You've already walked into my place of business and disturbed my customers and briefly nearly ended my business venture for the time being. This is a very angering thing for one who spends a very long time building these ventures.|And I have plans. I have plots. Looking at the both of you, I can see that perhaps you are not bound by the moralities that such silly folks in Vasselheim seem to cling to. Am I incorrect?"""
1461;MARISHA;Why don't you come out and speak to us face to face, Hosier? Or Hosien?
1462;MATT;"""Hotis."""
1463;MARISHA;Ah, so your real name is Hotis.
1464;ORION;If that is your real name.
1465;MATT;"(chuckles) ""It is the name you know. That is all that is required. But I think you know as well as I do. For my safety, I will remain unseen, just as your friend has. Now, will you let me leave? We can have this conversation in the comfort of my own room. In fact, we can throw a small party. I have the means to do so. You've already proven quite skilled at combat, and I would hate to think you would throw away an opportunity for what paltry sum they're offering you for a temporary victory."""
1466;WIL;Thorbir steps back and blocks the door.
1467;MATT;Okay.
1468;WILL;Does anybody trust this guy?
1469;WIL;No deal.
1470;ORION;I don't think it's a bad idea.
1471;MARISHA;He serves the god of politics and deception.
1472;WILL;Does he?
1473;MARISHA;I'm assuming.
1474;ORION;That same guy?
1475;MARISHA;Well, I'm assuming if he's got the statue of--
